timestamp,pod_count,cpu_usage_millicores,memory_usage_mib
2025-08-28T19:57:03.405860,1,876,62
2025-08-28T19:57:05.781746,1,876,62
2025-08-28T19:57:08.069819,1,876,62
2025-08-28T19:57:10.370303,1,876,62
2025-08-28T19:57:12.766440,1,876,62
2025-08-28T19:57:15.081765,1,544,62
2025-08-28T19:57:17.488527,1,544,62
2025-08-28T19:57:19.794208,1,544,62
2025-08-28T19:57:22.171366,1,544,62
2025-08-28T19:57:24.528214,1,544,62
2025-08-28T19:57:26.806677,1,544,62
2025-08-28T19:57:29.124016,1,782,61
2025-08-28T19:57:31.501755,1,782,61
2025-08-28T19:57:33.906081,1,782,61
2025-08-28T19:57:36.211999,1,782,61
2025-08-28T19:57:38.501767,1,782,61
2025-08-28T19:57:40.711265,1,782,61
2025-08-28T19:57:42.956222,1,413,59
2025-08-28T19:57:45.600070,1,413,59
2025-08-28T19:57:47.966453,1,413,59
2025-08-28T19:57:50.325112,1,413,59
2025-08-28T19:57:52.675515,1,413,59
2025-08-28T19:57:54.984198,1,413,59
2025-08-28T19:57:57.309861,1,413,59
2025-08-28T19:57:59.664936,1,713,60
2025-08-28T19:58:02.013854,1,713,60
2025-08-28T19:58:04.415830,1,713,60
2025-08-28T19:58:06.841793,1,713,60
2025-08-28T19:58:09.177825,1,713,60
2025-08-28T19:58:11.561833,1,713,60
2025-08-28T19:58:13.824398,1,986,60
2025-08-28T19:58:16.145829,1,986,60
2025-08-28T19:58:18.493969,1,986,60
2025-08-28T19:58:20.842622,1,986,60
2025-08-28T19:58:23.259365,1,986,60
2025-08-28T19:58:25.621785,1,986,60
2025-08-28T19:58:28.160984,1,981,61
2025-08-28T19:58:30.642829,1,981,61
2025-08-28T19:58:33.028351,1,981,61
2025-08-28T19:58:35.332779,1,981,61
2025-08-28T19:58:37.642402,1,981,61
2025-08-28T19:58:40.069106,1,981,61
2025-08-28T19:58:42.501716,1,981,61
2025-08-28T19:58:44.778918,1,962,61
2025-08-28T19:58:47.142629,1,962,61
2025-08-28T19:58:49.564361,1,962,61
2025-08-28T19:58:51.929807,1,962,61
2025-08-28T19:58:54.349789,1,962,61
2025-08-28T19:58:56.703878,1,962,61
2025-08-28T19:58:58.991142,1,877,61
2025-08-28T19:59:01.412968,1,877,61
2025-08-28T19:59:03.797843,1,877,61
2025-08-28T19:59:06.234600,1,877,61
2025-08-28T19:59:08.653913,1,877,61
2025-08-28T19:59:11.074600,1,877,61
2025-08-28T19:59:13.431074,1,703,62
2025-08-28T19:59:15.749826,1,703,62
2025-08-28T19:59:18.061688,1,703,62
2025-08-28T19:59:20.412025,1,703,62
2025-08-28T19:59:22.806737,1,703,62
2025-08-28T19:59:25.169863,1,703,62
2025-08-28T19:59:27.446312,1,703,62
2025-08-28T19:59:29.761321,1,943,62
2025-08-28T19:59:32.247856,1,943,62
2025-08-28T19:59:34.658985,1,943,62
2025-08-28T19:59:36.932998,1,943,62
2025-08-28T19:59:39.188633,1,943,62
2025-08-28T19:59:41.518871,1,943,62
2025-08-28T19:59:43.849859,1,437,63
2025-08-28T19:59:46.121159,1,437,63
2025-08-28T19:59:48.485870,1,437,63
2025-08-28T19:59:50.893810,1,437,63
2025-08-28T19:59:53.394722,1,437,63
2025-08-28T19:59:55.641789,1,437,63
2025-08-28T19:59:57.953735,1,828,66
2025-08-28T20:00:00.476617,1,828,66
2025-08-28T20:00:02.863905,1,828,66
2025-08-28T20:00:05.212145,1,828,66
2025-08-28T20:00:07.480200,1,828,66
2025-08-28T20:00:09.764299,1,828,66
2025-08-28T20:00:12.161011,1,828,66
2025-08-28T20:00:14.562404,1,710,66
2025-08-28T20:00:16.817458,1,710,66
2025-08-28T20:00:19.041495,1,710,66
2025-08-28T20:00:21.497951,1,710,66
2025-08-28T20:00:23.904012,1,710,66
2025-08-28T20:00:26.210862,1,710,66
2025-08-28T20:00:28.543121,1,670,67
2025-08-28T20:00:30.917782,1,670,67
2025-08-28T20:00:33.307816,1,670,67
2025-08-28T20:00:35.575490,1,670,67
2025-08-28T20:00:37.869999,1,670,67
2025-08-28T20:00:40.251549,1,670,67
2025-08-28T20:00:42.955430,1,654,67
2025-08-28T20:00:45.440687,1,654,67
2025-08-28T20:00:47.694076,1,654,67
2025-08-28T20:00:49.900233,1,654,67
2025-08-28T20:00:52.101752,1,654,67
2025-08-28T20:00:54.329817,1,654,67
2025-08-28T20:00:56.765864,1,654,67
2025-08-28T20:00:59.213951,1,489,67
2025-08-28T20:01:01.628366,1,489,67
2025-08-28T20:01:04.041726,1,489,67
2025-08-28T20:01:06.374874,1,489,67
2025-08-28T20:01:08.778838,1,489,67
2025-08-28T20:01:11.334197,1,489,67
2025-08-28T20:01:13.726385,1,579,70
2025-08-28T20:01:16.017537,1,579,70
2025-08-28T20:01:18.441238,1,579,70
2025-08-28T20:01:20.847284,1,579,70
2025-08-28T20:01:23.535573,1,579,70
2025-08-28T20:01:25.882810,1,579,70
2025-08-28T20:01:28.272576,1,584,71
2025-08-28T20:01:31.114817,1,584,71
2025-08-28T20:01:33.653809,1,584,71
2025-08-28T20:01:36.172077,1,584,71
2025-08-28T20:01:38.511295,1,584,71
2025-08-28T20:01:40.990928,1,584,71
2025-08-28T20:01:43.484929,1,972,70
2025-08-28T20:01:45.889772,1,972,70
2025-08-28T20:01:48.204048,1,972,70
2025-08-28T20:01:50.656762,1,972,70
2025-08-28T20:01:53.144149,1,972,70
2025-08-28T20:01:55.382936,1,972,70
2025-08-28T20:01:57.812011,1,794,68
2025-08-28T20:02:00.292551,1,794,68
2025-08-28T20:02:02.777160,1,794,68
2025-08-28T20:02:05.261284,1,794,68
2025-08-28T20:02:07.587919,1,794,68
2025-08-28T20:02:10.105933,1,794,68
2025-08-28T20:02:12.629739,1,794,68
2025-08-28T20:02:15.117992,1,817,70
2025-08-28T20:02:17.891731,1,817,70
2025-08-28T20:02:20.357881,1,817,70
2025-08-28T20:02:23.143469,1,817,70
2025-08-28T20:02:25.801306,1,817,70
2025-08-28T20:02:28.143200,1,966,70
2025-08-28T20:02:30.560256,1,966,70
2025-08-28T20:02:32.924511,1,966,70
2025-08-28T20:02:35.303118,1,966,70
2025-08-28T20:02:37.628234,1,966,70
2025-08-28T20:02:39.897856,1,966,70
2025-08-28T20:02:42.314438,1,966,70
2025-08-28T20:02:44.839257,1,798,69
2025-08-28T20:02:47.147526,1,798,69
2025-08-28T20:02:49.513824,1,798,69
2025-08-28T20:02:52.103380,1,798,69
2025-08-28T20:02:54.688399,1,798,69
2025-08-28T20:02:56.960703,1,798,69
2025-08-28T20:02:59.268515,1,633,73
2025-08-28T20:03:01.622085,1,633,73
2025-08-28T20:03:04.015556,1,633,73
2025-08-28T20:03:06.466919,1,633,73
2025-08-28T20:03:08.849783,1,633,73
2025-08-28T20:03:11.284822,1,633,73
2025-08-28T20:03:13.838449,1,792,72
2025-08-28T20:03:16.395530,1,792,72
2025-08-28T20:03:18.779749,1,792,72
2025-08-28T20:03:21.303112,1,792,72
2025-08-28T20:03:23.971961,1,792,72
2025-08-28T20:03:26.605259,1,792,72
2025-08-28T20:03:29.017796,1,995,73
2025-08-28T20:03:31.492131,1,995,73
2025-08-28T20:03:33.977802,1,995,73
2025-08-28T20:03:36.575913,1,995,73
2025-08-28T20:03:38.961849,1,995,73
2025-08-28T20:03:41.357234,1,995,73
2025-08-28T20:03:43.962281,1,1019,71
2025-08-28T20:03:46.437591,1,1019,71
2025-08-28T20:03:48.824911,1,1019,71
2025-08-28T20:03:51.373863,1,1019,71
2025-08-28T20:03:53.749745,1,1019,71
2025-08-28T20:03:56.192719,1,1019,71
2025-08-28T20:03:58.611321,1,1024,72
2025-08-28T20:04:00.833747,1,1024,72
2025-08-28T20:04:03.094670,1,1024,72
2025-08-28T20:04:05.288939,1,1024,72
2025-08-28T20:04:07.725025,1,1024,72
2025-08-28T20:04:10.197846,1,1024,72
2025-08-28T20:04:12.670836,1,1024,72
2025-08-28T20:04:15.180198,1,877,70
2025-08-28T20:04:17.448600,1,877,70
2025-08-28T20:04:19.808026,1,877,70
2025-08-28T20:04:22.243043,1,877,70
2025-08-28T20:04:24.715595,1,877,70
2025-08-28T20:04:27.157751,1,877,70
2025-08-28T20:04:29.431041,1,608,70
2025-08-28T20:04:31.851838,1,608,70
2025-08-28T20:04:34.279124,1,608,70
2025-08-28T20:04:36.633972,1,608,70
2025-08-28T20:04:38.984038,1,608,70
2025-08-28T20:04:41.346960,1,608,70
2025-08-28T20:04:43.763245,1,710,71
2025-08-28T20:04:46.170698,1,710,71
2025-08-28T20:04:48.549761,1,710,71
2025-08-28T20:04:50.993838,1,710,71
2025-08-28T20:04:53.538338,1,710,71
2025-08-28T20:04:56.004291,1,710,71
2025-08-28T20:04:58.291992,1,711,72
2025-08-28T20:05:00.714896,1,711,72
2025-08-28T20:05:03.276639,1,711,72
2025-08-28T20:05:05.728380,1,711,72
2025-08-28T20:05:07.966366,1,711,72
2025-08-28T20:05:10.382640,1,711,72
2025-08-28T20:05:12.906570,1,711,72
2025-08-28T20:05:15.419717,1,812,73
2025-08-28T20:05:17.758381,1,812,73
2025-08-28T20:05:20.046278,1,812,73
2025-08-28T20:05:22.397820,1,812,73
2025-08-28T20:05:24.953811,1,812,73
2025-08-28T20:05:27.261941,1,812,73
2025-08-28T20:05:29.527584,1,599,73
2025-08-28T20:05:31.934060,1,599,73
2025-08-28T20:05:34.437837,1,599,73
2025-08-28T20:05:36.883894,1,599,73
2025-08-28T20:05:39.247207,1,599,73
2025-08-28T20:05:41.718431,1,599,73
2025-08-28T20:05:44.112629,1,589,70
2025-08-28T20:05:46.734696,1,589,70
2025-08-28T20:05:49.165908,1,589,70
2025-08-28T20:05:51.641871,1,589,70
2025-08-28T20:05:54.013840,1,589,70
2025-08-28T20:05:56.601766,1,589,70
2025-08-28T20:05:58.859245,1,852,72
2025-08-28T20:06:01.155814,1,852,72
2025-08-28T20:06:03.607396,1,852,72
2025-08-28T20:06:06.170945,1,852,72
2025-08-28T20:06:08.421819,1,852,72
2025-08-28T20:06:10.775833,1,852,72
2025-08-28T20:06:13.308884,1,647,72
2025-08-28T20:06:15.760455,1,647,72
2025-08-28T20:06:18.130460,1,647,72
2025-08-28T20:06:20.745807,1,647,72
2025-08-28T20:06:23.335280,1,647,72
2025-08-28T20:06:25.786897,1,647,72
2025-08-28T20:06:28.179495,1,865,75
2025-08-28T20:06:30.591971,1,865,75
2025-08-28T20:06:33.068218,1,865,75
2025-08-28T20:06:35.568678,1,865,75
2025-08-28T20:06:38.043117,1,865,75
2025-08-28T20:06:40.468428,1,865,75
2025-08-28T20:06:42.980270,1,1014,74
2025-08-28T20:06:45.491892,1,1014,74
2025-08-28T20:06:47.957992,1,1014,74
2025-08-28T20:06:50.346968,1,1014,74
2025-08-28T20:06:52.864518,1,1014,74
2025-08-28T20:06:55.335757,1,1014,74
2025-08-28T20:06:57.742522,1,1014,74
2025-08-28T20:07:00.105830,1,1025,72
2025-08-28T20:07:02.454979,1,1025,72
2025-08-28T20:07:04.898562,1,1025,72
2025-08-28T20:07:07.343952,1,1025,72
2025-08-28T20:07:09.651175,1,1025,72
2025-08-28T20:07:11.849763,1,1025,72
2025-08-28T20:07:14.042469,1,1018,73
2025-08-28T20:07:16.267293,1,1018,73
2025-08-28T20:07:18.861744,1,1018,73
2025-08-28T20:07:21.481933,1,1018,73
2025-08-28T20:07:24.081586,1,1018,73
2025-08-28T20:07:26.682358,1,1018,73
2025-08-28T20:07:29.063916,1,499,73
2025-08-28T20:07:31.420377,1,499,73
2025-08-28T20:07:34.130977,1,499,73
2025-08-28T20:07:36.667029,1,499,73
2025-08-28T20:07:39.091303,1,499,73
2025-08-28T20:07:41.435176,1,499,73
2025-08-28T20:07:43.879410,1,1010,74
2025-08-28T20:07:46.323518,1,1010,74
2025-08-28T20:07:48.780325,1,1010,74
2025-08-28T20:07:51.164981,1,1010,74
2025-08-28T20:07:53.578992,1,1010,74
2025-08-28T20:07:56.225821,1,1010,74
2025-08-28T20:07:58.615907,1,1092,73
2025-08-28T20:08:00.963079,1,1092,73
2025-08-28T20:08:03.673793,1,1092,73
2025-08-28T20:08:06.227336,1,1092,73
2025-08-28T20:08:08.591955,1,1092,73
2025-08-28T20:08:11.145879,1,1092,73
2025-08-28T20:08:13.644924,1,1045,76
2025-08-28T20:08:16.153749,1,1045,76
2025-08-28T20:08:18.379434,1,1045,76
2025-08-28T20:08:21.001049,1,1045,76
2025-08-28T20:08:23.525739,1,1045,76
2025-08-28T20:08:26.006552,1,1045,76
2025-08-28T20:08:28.433809,1,816,73
2025-08-28T20:08:30.817798,1,816,73
2025-08-28T20:08:33.329176,1,816,73
2025-08-28T20:08:35.974287,1,816,73
2025-08-28T20:08:38.486313,1,816,73
2025-08-28T20:08:40.965729,1,816,73
2025-08-28T20:08:43.452313,1,1090,73
2025-08-28T20:08:45.949810,1,1090,73
2025-08-28T20:08:48.290461,1,1090,73
2025-08-28T20:08:50.612023,1,1090,73
2025-08-28T20:08:53.128673,1,1090,73
2025-08-28T20:08:55.616585,1,1090,73
2025-08-28T20:08:57.993922,1,745,73
2025-08-28T20:09:00.291904,1,745,73
2025-08-28T20:09:02.544096,1,745,73
2025-08-28T20:09:04.935294,1,745,73
2025-08-28T20:09:07.458439,1,745,73
2025-08-28T20:09:09.737136,1,745,73
2025-08-28T20:09:12.061856,1,745,73
2025-08-28T20:09:14.641987,1,642,75
2025-08-28T20:09:17.143521,1,642,75
2025-08-28T20:09:19.471626,1,642,75
2025-08-28T20:09:21.806260,1,642,75
2025-08-28T20:09:24.250516,1,642,75
2025-08-28T20:09:26.838841,1,642,75
2025-08-28T20:09:29.237817,1,692,72
2025-08-28T20:09:31.599083,1,692,72
2025-08-28T20:09:34.121977,1,692,72
2025-08-28T20:09:36.861732,1,692,72
2025-08-28T20:09:39.202520,1,692,72
2025-08-28T20:09:41.479322,1,692,72
2025-08-28T20:09:43.893780,1,923,70
2025-08-28T20:09:46.453512,1,923,70
2025-08-28T20:09:48.805627,1,923,70
2025-08-28T20:09:51.120145,1,923,70
2025-08-28T20:09:53.597807,1,923,70
2025-08-28T20:09:56.194994,1,923,70
2025-08-28T20:09:58.684830,1,738,74
2025-08-28T20:10:01.214166,1,738,74
2025-08-28T20:10:03.729882,1,738,74
2025-08-28T20:10:06.233877,1,738,74
2025-08-28T20:10:08.774067,1,738,74
2025-08-28T20:10:11.269771,1,738,74
2025-08-28T20:10:13.705782,1,757,74
2025-08-28T20:10:16.118803,1,757,74
2025-08-28T20:10:18.603704,1,757,74
2025-08-28T20:10:20.976382,1,757,74
2025-08-28T20:10:23.178236,1,757,74
2025-08-28T20:10:25.389059,1,757,74
2025-08-28T20:10:27.593938,1,757,74
2025-08-28T20:10:30.175763,1,929,72
2025-08-28T20:10:32.814454,1,929,72
2025-08-28T20:10:35.388430,1,929,72
2025-08-28T20:10:37.971312,1,929,72
2025-08-28T20:10:40.323829,1,929,72
2025-08-28T20:10:43.135025,1,728,75
2025-08-28T20:10:45.748474,1,728,75
2025-08-28T20:10:48.253817,1,728,75
2025-08-28T20:10:50.598162,1,728,75
2025-08-28T20:10:53.314245,1,728,75
2025-08-28T20:10:55.818630,1,728,75
2025-08-28T20:10:58.496733,1,1063,74
2025-08-28T20:11:01.027009,1,1063,74
2025-08-28T20:11:03.541544,1,1063,74
2025-08-28T20:11:06.038013,1,1063,74
2025-08-28T20:11:08.481779,1,1063,74
2025-08-28T20:11:10.931431,1,1063,74
2025-08-28T20:11:13.290898,1,867,77
2025-08-28T20:11:15.815427,1,867,77
2025-08-28T20:11:18.398085,1,867,77
2025-08-28T20:11:20.697740,1,867,77
2025-08-28T20:11:22.985768,1,867,77
2025-08-28T20:11:25.426951,1,867,77
2025-08-28T20:11:27.973884,1,867,77
2025-08-28T20:11:30.209798,1,800,76
2025-08-28T20:11:32.756193,1,800,76
2025-08-28T20:11:35.326422,1,800,76
2025-08-28T20:11:37.690892,1,800,76
2025-08-28T20:11:39.990208,1,800,76
2025-08-28T20:11:42.546283,1,800,76
2025-08-28T20:11:45.134471,1,679,76
2025-08-28T20:11:47.576579,1,679,76
2025-08-28T20:11:49.934488,1,679,76
2025-08-28T20:11:52.235473,1,679,76
2025-08-28T20:11:54.947779,1,679,76
2025-08-28T20:11:57.565417,1,679,76
2025-08-28T20:11:59.944291,1,682,75
2025-08-28T20:12:02.325772,1,682,75
2025-08-28T20:12:04.839063,1,682,75
2025-08-28T20:12:07.387588,1,682,75
2025-08-28T20:12:09.871762,1,682,75
2025-08-28T20:12:12.227819,1,682,75
2025-08-28T20:12:14.738979,1,671,74
2025-08-28T20:12:17.329844,1,671,74
2025-08-28T20:12:19.705577,1,671,74
2025-08-28T20:12:22.163696,1,671,74
2025-08-28T20:12:24.965919,1,671,74
2025-08-28T20:12:27.541546,1,671,74
2025-08-28T20:12:29.960277,1,1066,73
2025-08-28T20:12:32.173793,1,1066,73
2025-08-28T20:12:34.665889,1,1066,73
2025-08-28T20:12:37.261330,1,1066,73
2025-08-28T20:12:39.605798,1,1066,73
2025-08-28T20:12:41.901844,1,1066,73
2025-08-28T20:12:44.382232,1,740,74
2025-08-28T20:12:47.116321,1,740,74
2025-08-28T20:12:49.366061,1,740,74
2025-08-28T20:12:51.648184,1,740,74
2025-08-28T20:12:54.193858,1,740,74
2025-08-28T20:12:56.818030,1,740,74
2025-08-28T20:12:59.417816,1,657,74
2025-08-28T20:13:02.048206,1,657,74
2025-08-28T20:13:04.752857,1,657,74
2025-08-28T20:13:07.364851,1,657,74
2025-08-28T20:13:09.831161,1,657,74
2025-08-28T20:13:12.273850,1,657,74
2025-08-28T20:13:14.709400,1,932,75
2025-08-28T20:13:17.287895,1,932,75
2025-08-28T20:13:19.918702,1,932,75
2025-08-28T20:13:22.346253,1,932,75
2025-08-28T20:13:24.962003,1,932,75
2025-08-28T20:13:27.588777,1,932,75
2025-08-28T20:13:29.878084,1,1044,74
2025-08-28T20:13:32.187060,1,1044,74
2025-08-28T20:13:34.391861,1,1044,74
2025-08-28T20:13:36.653808,1,1044,74
2025-08-28T20:13:38.921807,1,1044,74
2025-08-28T20:13:41.318976,1,1044,74
2025-08-28T20:13:43.665774,1,590,74
2025-08-28T20:13:46.232250,1,590,74
2025-08-28T20:13:48.676342,1,590,74
2025-08-28T20:13:51.057424,1,590,74
2025-08-28T20:13:53.469269,1,590,74
2025-08-28T20:13:56.017765,1,590,74
2025-08-28T20:13:58.470288,1,932,75
2025-08-28T20:14:00.934391,1,932,75
2025-08-28T20:14:03.421787,1,932,75
2025-08-28T20:14:05.992318,1,932,75
2025-08-28T20:14:08.484428,1,932,75
2025-08-28T20:14:10.927208,1,932,75
2025-08-28T20:14:13.380274,1,1039,75
2025-08-28T20:14:15.866413,1,1039,75
2025-08-28T20:14:18.498100,1,1039,75
2025-08-28T20:14:20.829970,1,1039,75
2025-08-28T20:14:23.257975,1,1039,75
2025-08-28T20:14:25.764173,1,1039,75
2025-08-28T20:14:28.535455,1,918,72
2025-08-28T20:14:30.969383,1,918,72
2025-08-28T20:14:33.449214,1,918,72
2025-08-28T20:14:36.169788,1,918,72
2025-08-28T20:14:38.849381,1,918,72
2025-08-28T20:14:41.101790,1,918,72
2025-08-28T20:14:43.636497,1,868,74
2025-08-28T20:14:46.060434,1,868,74
2025-08-28T20:14:49.044380,1,868,74
2025-08-28T20:14:51.347933,1,868,74
2025-08-28T20:14:53.826333,1,868,74
2025-08-28T20:14:56.504076,1,868,74
2025-08-28T20:14:59.229777,1,781,76
2025-08-28T20:15:01.614730,1,781,76
2025-08-28T20:15:04.007728,1,781,76
2025-08-28T20:15:06.519669,1,781,76
2025-08-28T20:15:08.961865,1,781,76
2025-08-28T20:15:11.353836,1,781,76
2025-08-28T20:15:13.853863,1,795,75
2025-08-28T20:15:16.445794,1,795,75
2025-08-28T20:15:18.897223,1,795,75
2025-08-28T20:15:21.309210,1,795,75
2025-08-28T20:15:23.709867,1,795,75
2025-08-28T20:15:26.280779,1,795,75
2025-08-28T20:15:28.819369,1,924,75
2025-08-28T20:15:31.317785,1,924,75
2025-08-28T20:15:33.806040,1,924,75
2025-08-28T20:15:36.623318,1,924,75
2025-08-28T20:15:39.081413,1,924,75
2025-08-28T20:15:41.451059,1,924,75
2025-08-28T20:15:43.667954,1,917,75
2025-08-28T20:15:46.081877,1,917,75
2025-08-28T20:15:48.670092,1,917,75
2025-08-28T20:15:51.053752,1,917,75
2025-08-28T20:15:53.441775,1,917,75
2025-08-28T20:15:55.995115,1,917,75
2025-08-28T20:15:58.663471,1,949,75
2025-08-28T20:16:01.025074,1,949,75
2025-08-28T20:16:03.866563,1,949,75
2025-08-28T20:16:06.852035,1,949,75
2025-08-28T20:16:09.485878,1,949,75
2025-08-28T20:16:11.817376,1,949,75
2025-08-28T20:16:14.118532,1,978,76
2025-08-28T20:16:17.062626,1,978,76
2025-08-28T20:16:19.569770,1,978,76
2025-08-28T20:16:21.933192,1,978,76
2025-08-28T20:16:24.464185,1,978,76
2025-08-28T20:16:27.157988,1,978,76
2025-08-28T20:16:29.686170,1,696,76
2025-08-28T20:16:32.152136,1,696,76
2025-08-28T20:16:34.582207,1,696,76
2025-08-28T20:16:37.006099,1,696,76
2025-08-28T20:16:39.671253,1,696,76
2025-08-28T20:16:42.274529,1,696,76
2025-08-28T20:16:44.491817,1,1000,75
2025-08-28T20:16:46.705401,1,1000,75
2025-08-28T20:16:48.907369,1,1000,75
2025-08-28T20:16:51.333811,1,1000,75
2025-08-28T20:16:53.931945,1,1000,75
2025-08-28T20:16:56.564269,1,1000,75
2025-08-28T20:16:59.019730,1,551,76
2025-08-28T20:17:01.399655,1,551,76
2025-08-28T20:17:03.833092,1,551,76
2025-08-28T20:17:06.658355,1,551,76
2025-08-28T20:17:09.289785,1,551,76
2025-08-28T20:17:11.618541,1,551,76
2025-08-28T20:17:13.962731,1,980,76
2025-08-28T20:17:16.321738,1,980,76
2025-08-28T20:17:18.992891,1,980,76
2025-08-28T20:17:21.545828,1,980,76
2025-08-28T20:17:24.115928,1,980,76
2025-08-28T20:17:26.792013,1,980,76
2025-08-28T20:17:29.332114,1,755,74
2025-08-28T20:17:31.805786,1,755,74
2025-08-28T20:17:34.565430,1,755,74
2025-08-28T20:17:37.436720,1,755,74
2025-08-28T20:17:40.461942,1,755,74
2025-08-28T20:17:42.953959,1,1018,73
2025-08-28T20:17:45.691490,1,1018,73
2025-08-28T20:17:48.270995,1,1018,73
2025-08-28T20:17:50.811107,1,1018,73
2025-08-28T20:17:53.091612,1,1018,73
2025-08-28T20:17:55.622905,1,1018,73
2025-08-28T20:17:58.084048,1,758,72
2025-08-28T20:18:00.753949,1,758,72
2025-08-28T20:18:03.475100,1,758,72
2025-08-28T20:18:05.931265,1,758,72
2025-08-28T20:18:08.481781,1,758,72
2025-08-28T20:18:10.891644,1,758,72
2025-08-28T20:18:13.307977,1,955,74
2025-08-28T20:18:15.770882,1,955,74
2025-08-28T20:18:18.311555,1,955,74
2025-08-28T20:18:20.852037,1,955,74
2025-08-28T20:18:23.264720,1,955,74
2025-08-28T20:18:25.872830,1,955,74
2025-08-28T20:18:28.617351,1,991,74
2025-08-28T20:18:31.113787,1,991,74
2025-08-28T20:18:33.409835,1,991,74
2025-08-28T20:18:35.858480,1,991,74
2025-08-28T20:18:38.481768,1,991,74
2025-08-28T20:18:41.159382,1,991,74
2025-08-28T20:18:43.552276,1,1018,74
2025-08-28T20:18:46.181900,1,1018,74
2025-08-28T20:18:48.820316,1,1018,74
2025-08-28T20:18:51.306330,1,1018,74
2025-08-28T20:18:53.807924,1,1018,74
2025-08-28T20:18:56.352270,1,1018,74
2025-08-28T20:18:58.786111,1,672,75
2025-08-28T20:19:01.185744,1,672,75
2025-08-28T20:19:03.609787,1,672,75
2025-08-28T20:19:06.243952,1,672,75
2025-08-28T20:19:08.821944,1,672,75
2025-08-28T20:19:11.305862,1,672,75
2025-08-28T20:19:13.696557,1,867,75
2025-08-28T20:19:16.315120,1,867,75
2025-08-28T20:19:18.829807,1,867,75
2025-08-28T20:19:21.287460,1,867,75
2025-08-28T20:19:23.641755,1,867,75
2025-08-28T20:19:26.181067,1,867,75
2025-08-28T20:19:28.833753,1,779,76
2025-08-28T20:19:31.325902,1,779,76
2025-08-28T20:19:33.727068,1,779,76
2025-08-28T20:19:36.160174,1,779,76
2025-08-28T20:19:38.797781,1,779,76
2025-08-28T20:19:41.328556,1,779,76
2025-08-28T20:19:43.751772,1,838,77
2025-08-28T20:19:46.433764,1,838,77
2025-08-28T20:19:49.009566,1,838,77
2025-08-28T20:19:51.548925,1,838,77
2025-08-28T20:19:54.105827,1,838,77
2025-08-28T20:19:56.399439,1,838,77
2025-08-28T20:19:58.630084,1,989,75
2025-08-28T20:20:00.878072,1,989,75
