timestamp,pod_count,ready_pods,cpu_usage_millicores,memory_usage_mib,pod_details
2025-09-06T11:07:52.343995,1,1,67,52,"fibonacci-python-a5-00001-deployment-7df8b4bf9f-bwtv4:Ready"
2025-09-06T11:07:54.531042,1,1,67,52,"fibonacci-python-a5-00001-deployment-7df8b4bf9f-bwtv4:Ready"
2025-09-06T11:07:56.740891,1,1,67,52,"fibonacci-python-a5-00001-deployment-7df8b4bf9f-bwtv4:Ready"
2025-09-06T11:07:58.969761,1,1,69,51,"fibonacci-python-a5-00001-deployment-7df8b4bf9f-bwtv4:Ready"
2025-09-06T11:08:01.186833,1,1,69,51,"fibonacci-python-a5-00001-deployment-7df8b4bf9f-bwtv4:Ready"
2025-09-06T11:08:03.371599,1,1,69,51,"fibonacci-python-a5-00001-deployment-7df8b4bf9f-bwtv4:Ready"
2025-09-06T11:08:05.576620,1,1,69,51,"fibonacci-python-a5-00001-deployment-7df8b4bf9f-bwtv4:Ready"
2025-09-06T11:08:07.773786,1,1,69,51,"fibonacci-python-a5-00001-deployment-7df8b4bf9f-bwtv4:Ready"
2025-09-06T11:08:09.989250,1,1,69,51,"fibonacci-python-a5-00001-deployment-7df8b4bf9f-bwtv4:Ready"
2025-09-06T11:08:12.288033,1,1,69,51,"fibonacci-python-a5-00001-deployment-7df8b4bf9f-bwtv4:Ready"
2025-09-06T11:08:14.493808,1,1,52,51,"fibonacci-python-a5-00001-deployment-7df8b4bf9f-bwtv4:Ready"
2025-09-06T11:08:16.722722,1,1,52,51,"fibonacci-python-a5-00001-deployment-7df8b4bf9f-bwtv4:Ready"
2025-09-06T11:08:19.017724,1,1,52,51,"fibonacci-python-a5-00001-deployment-7df8b4bf9f-bwtv4:Ready"
2025-09-06T11:08:21.234816,1,1,52,51,"fibonacci-python-a5-00001-deployment-7df8b4bf9f-bwtv4:Ready"
2025-09-06T11:08:23.494407,1,1,52,51,"fibonacci-python-a5-00001-deployment-7df8b4bf9f-bwtv4:Ready"
2025-09-06T11:08:25.761016,1,1,52,51,"fibonacci-python-a5-00001-deployment-7df8b4bf9f-bwtv4:Ready"
2025-09-06T11:08:27.997475,1,1,82,51,"fibonacci-python-a5-00001-deployment-7df8b4bf9f-bwtv4:Ready"
2025-09-06T11:08:30.265501,1,1,82,51,"fibonacci-python-a5-00001-deployment-7df8b4bf9f-bwtv4:Ready"
2025-09-06T11:08:32.529022,1,1,82,51,"fibonacci-python-a5-00001-deployment-7df8b4bf9f-bwtv4:Ready"
2025-09-06T11:08:34.779791,1,1,82,51,"fibonacci-python-a5-00001-deployment-7df8b4bf9f-bwtv4:Ready"
2025-09-06T11:08:37.015387,1,1,82,51,"fibonacci-python-a5-00001-deployment-7df8b4bf9f-bwtv4:Ready"
2025-09-06T11:08:39.241791,1,1,82,51,"fibonacci-python-a5-00001-deployment-7df8b4bf9f-bwtv4:Ready"
2025-09-06T11:08:41.486114,1,1,82,51,"fibonacci-python-a5-00001-deployment-7df8b4bf9f-bwtv4:Ready"
2025-09-06T11:08:43.713753,1,1,95,52,"fibonacci-python-a5-00001-deployment-7df8b4bf9f-bwtv4:Ready"
2025-09-06T11:08:45.930381,1,1,95,52,"fibonacci-python-a5-00001-deployment-7df8b4bf9f-bwtv4:Ready"
2025-09-06T11:08:48.151488,1,1,95,52,"fibonacci-python-a5-00001-deployment-7df8b4bf9f-bwtv4:Ready"
2025-09-06T11:08:50.404358,1,1,95,52,"fibonacci-python-a5-00001-deployment-7df8b4bf9f-bwtv4:Ready"
2025-09-06T11:08:52.668259,1,1,95,52,"fibonacci-python-a5-00001-deployment-7df8b4bf9f-bwtv4:Ready"
2025-09-06T11:08:54.941312,1,1,95,52,"fibonacci-python-a5-00001-deployment-7df8b4bf9f-bwtv4:Ready"
2025-09-06T11:08:57.193597,1,1,95,52,"fibonacci-python-a5-00001-deployment-7df8b4bf9f-bwtv4:Ready"
2025-09-06T11:08:59.429042,1,1,91,50,"fibonacci-python-a5-00001-deployment-7df8b4bf9f-bwtv4:Ready"
2025-09-06T11:09:01.744696,1,1,91,50,"fibonacci-python-a5-00001-deployment-7df8b4bf9f-bwtv4:Ready"
2025-09-06T11:09:04.025600,1,1,91,50,"fibonacci-python-a5-00001-deployment-7df8b4bf9f-bwtv4:Ready"
2025-09-06T11:09:06.265725,1,1,91,50,"fibonacci-python-a5-00001-deployment-7df8b4bf9f-bwtv4:Ready"
2025-09-06T11:09:08.496746,1,1,91,50,"fibonacci-python-a5-00001-deployment-7df8b4bf9f-bwtv4:Ready"
2025-09-06T11:09:10.712443,1,1,91,50,"fibonacci-python-a5-00001-deployment-7df8b4bf9f-bwtv4:Ready"
2025-09-06T11:09:12.965890,1,1,85,50,"fibonacci-python-a5-00001-deployment-7df8b4bf9f-bwtv4:Ready"
2025-09-06T11:09:15.207478,1,1,85,50,"fibonacci-python-a5-00001-deployment-7df8b4bf9f-bwtv4:Ready"
2025-09-06T11:09:17.455634,1,1,85,50,"fibonacci-python-a5-00001-deployment-7df8b4bf9f-bwtv4:Ready"
2025-09-06T11:09:19.679014,1,1,85,50,"fibonacci-python-a5-00001-deployment-7df8b4bf9f-bwtv4:Ready"
2025-09-06T11:09:21.925822,1,1,85,50,"fibonacci-python-a5-00001-deployment-7df8b4bf9f-bwtv4:Ready"
2025-09-06T11:09:24.177451,1,1,85,50,"fibonacci-python-a5-00001-deployment-7df8b4bf9f-bwtv4:Ready"
2025-09-06T11:09:26.414852,1,1,85,50,"fibonacci-python-a5-00001-deployment-7df8b4bf9f-bwtv4:Ready"
2025-09-06T11:09:28.626841,1,1,93,50,"fibonacci-python-a5-00001-deployment-7df8b4bf9f-bwtv4:Ready"
2025-09-06T11:09:30.940747,1,1,93,50,"fibonacci-python-a5-00001-deployment-7df8b4bf9f-bwtv4:Ready"
2025-09-06T11:09:33.191938,1,1,93,50,"fibonacci-python-a5-00001-deployment-7df8b4bf9f-bwtv4:Ready"
2025-09-06T11:09:35.409062,1,1,93,50,"fibonacci-python-a5-00001-deployment-7df8b4bf9f-bwtv4:Ready"
2025-09-06T11:09:37.677765,1,1,93,50,"fibonacci-python-a5-00001-deployment-7df8b4bf9f-bwtv4:Ready"
2025-09-06T11:09:39.901417,1,1,93,50,"fibonacci-python-a5-00001-deployment-7df8b4bf9f-bwtv4:Ready"
2025-09-06T11:09:42.161768,1,1,93,50,"fibonacci-python-a5-00001-deployment-7df8b4bf9f-bwtv4:Ready"
2025-09-06T11:09:44.393765,1,1,90,50,"fibonacci-python-a5-00001-deployment-7df8b4bf9f-bwtv4:Ready"
2025-09-06T11:09:46.680017,1,1,90,50,"fibonacci-python-a5-00001-deployment-7df8b4bf9f-bwtv4:Ready"
2025-09-06T11:09:48.927839,1,1,90,50,"fibonacci-python-a5-00001-deployment-7df8b4bf9f-bwtv4:Ready"
2025-09-06T11:09:51.183848,1,1,90,50,"fibonacci-python-a5-00001-deployment-7df8b4bf9f-bwtv4:Ready"
2025-09-06T11:09:53.403073,1,1,90,50,"fibonacci-python-a5-00001-deployment-7df8b4bf9f-bwtv4:Ready"
2025-09-06T11:09:55.638292,1,1,90,50,"fibonacci-python-a5-00001-deployment-7df8b4bf9f-bwtv4:Ready"
2025-09-06T11:09:57.889748,1,1,90,50,"fibonacci-python-a5-00001-deployment-7df8b4bf9f-bwtv4:Ready"
2025-09-06T11:10:00.109791,1,1,93,50,"fibonacci-python-a5-00001-deployment-7df8b4bf9f-bwtv4:Ready"
2025-09-06T11:10:02.365835,1,1,93,50,"fibonacci-python-a5-00001-deployment-7df8b4bf9f-bwtv4:Ready"
2025-09-06T11:10:04.581840,1,1,93,50,"fibonacci-python-a5-00001-deployment-7df8b4bf9f-bwtv4:Ready"
2025-09-06T11:10:06.828657,1,1,93,50,"fibonacci-python-a5-00001-deployment-7df8b4bf9f-bwtv4:Ready"
2025-09-06T11:10:09.074793,1,1,93,50,"fibonacci-python-a5-00001-deployment-7df8b4bf9f-bwtv4:Ready"
2025-09-06T11:10:11.297338,1,1,93,50,"fibonacci-python-a5-00001-deployment-7df8b4bf9f-bwtv4:Ready"
2025-09-06T11:10:13.538005,1,1,93,50,"fibonacci-python-a5-00001-deployment-7df8b4bf9f-bwtv4:Ready"
2025-09-06T11:10:15.769389,1,1,93,50,"fibonacci-python-a5-00001-deployment-7df8b4bf9f-bwtv4:Ready"
2025-09-06T11:10:18.028711,1,1,93,50,"fibonacci-python-a5-00001-deployment-7df8b4bf9f-bwtv4:Ready"
2025-09-06T11:10:20.225196,1,1,93,50,"fibonacci-python-a5-00001-deployment-7df8b4bf9f-bwtv4:Ready"
2025-09-06T11:10:22.425652,1,1,93,50,"fibonacci-python-a5-00001-deployment-7df8b4bf9f-bwtv4:Ready"
2025-09-06T11:10:24.621727,1,1,93,50,"fibonacci-python-a5-00001-deployment-7df8b4bf9f-bwtv4:Ready"
2025-09-06T11:10:26.825789,1,1,93,50,"fibonacci-python-a5-00001-deployment-7df8b4bf9f-bwtv4:Ready"
2025-09-06T11:10:29.045765,1,1,86,50,"fibonacci-python-a5-00001-deployment-7df8b4bf9f-bwtv4:Ready"
2025-09-06T11:10:31.305776,1,1,86,50,"fibonacci-python-a5-00001-deployment-7df8b4bf9f-bwtv4:Ready"
2025-09-06T11:10:33.541804,1,1,86,50,"fibonacci-python-a5-00001-deployment-7df8b4bf9f-bwtv4:Ready"
2025-09-06T11:10:35.796102,1,1,86,50,"fibonacci-python-a5-00001-deployment-7df8b4bf9f-bwtv4:Ready"
2025-09-06T11:10:38.011241,1,1,86,50,"fibonacci-python-a5-00001-deployment-7df8b4bf9f-bwtv4:Ready"
2025-09-06T11:10:40.226598,1,1,86,50,"fibonacci-python-a5-00001-deployment-7df8b4bf9f-bwtv4:Ready"
2025-09-06T11:10:42.473377,1,1,86,50,"fibonacci-python-a5-00001-deployment-7df8b4bf9f-bwtv4:Ready"
2025-09-06T11:10:44.725758,1,1,90,50,"fibonacci-python-a5-00001-deployment-7df8b4bf9f-bwtv4:Ready"
2025-09-06T11:10:46.976611,1,1,90,50,"fibonacci-python-a5-00001-deployment-7df8b4bf9f-bwtv4:Ready"
2025-09-06T11:10:49.238877,1,1,90,50,"fibonacci-python-a5-00001-deployment-7df8b4bf9f-bwtv4:Ready"
2025-09-06T11:10:51.506463,1,1,90,50,"fibonacci-python-a5-00001-deployment-7df8b4bf9f-bwtv4:Ready"
2025-09-06T11:10:53.794857,1,1,90,50,"fibonacci-python-a5-00001-deployment-7df8b4bf9f-bwtv4:Ready"
2025-09-06T11:10:56.053776,1,1,90,50,"fibonacci-python-a5-00001-deployment-7df8b4bf9f-bwtv4:Ready"
2025-09-06T11:10:58.339924,1,1,91,50,"fibonacci-python-a5-00001-deployment-7df8b4bf9f-bwtv4:Ready"
2025-09-06T11:11:00.629761,1,1,91,50,"fibonacci-python-a5-00001-deployment-7df8b4bf9f-bwtv4:Ready"
2025-09-06T11:11:02.993208,1,1,91,50,"fibonacci-python-a5-00001-deployment-7df8b4bf9f-bwtv4:Ready"
2025-09-06T11:11:05.210694,1,1,91,50,"fibonacci-python-a5-00001-deployment-7df8b4bf9f-bwtv4:Ready"
2025-09-06T11:11:07.469727,1,1,91,50,"fibonacci-python-a5-00001-deployment-7df8b4bf9f-bwtv4:Ready"
2025-09-06T11:11:09.693734,1,1,91,50,"fibonacci-python-a5-00001-deployment-7df8b4bf9f-bwtv4:Ready"
2025-09-06T11:11:11.927604,1,1,91,50,"fibonacci-python-a5-00001-deployment-7df8b4bf9f-bwtv4:Ready"
2025-09-06T11:11:14.149717,1,1,88,50,"fibonacci-python-a5-00001-deployment-7df8b4bf9f-bwtv4:Ready"
2025-09-06T11:11:16.367280,1,1,88,50,"fibonacci-python-a5-00001-deployment-7df8b4bf9f-bwtv4:Ready"
2025-09-06T11:11:18.554797,1,1,88,50,"fibonacci-python-a5-00001-deployment-7df8b4bf9f-bwtv4:Ready"
2025-09-06T11:11:20.739497,1,1,88,50,"fibonacci-python-a5-00001-deployment-7df8b4bf9f-bwtv4:Ready"
2025-09-06T11:11:22.993726,1,1,88,50,"fibonacci-python-a5-00001-deployment-7df8b4bf9f-bwtv4:Ready"
2025-09-06T11:11:25.221926,1,1,88,50,"fibonacci-python-a5-00001-deployment-7df8b4bf9f-bwtv4:Ready"
2025-09-06T11:11:27.445770,1,1,88,50,"fibonacci-python-a5-00001-deployment-7df8b4bf9f-bwtv4:Ready"
2025-09-06T11:11:29.702012,1,1,80,50,"fibonacci-python-a5-00001-deployment-7df8b4bf9f-bwtv4:Ready"
2025-09-06T11:11:31.957734,1,1,80,50,"fibonacci-python-a5-00001-deployment-7df8b4bf9f-bwtv4:Ready"
2025-09-06T11:11:34.204496,1,1,80,50,"fibonacci-python-a5-00001-deployment-7df8b4bf9f-bwtv4:Ready"
2025-09-06T11:11:36.495138,1,1,80,50,"fibonacci-python-a5-00001-deployment-7df8b4bf9f-bwtv4:Ready"
2025-09-06T11:11:38.768033,1,1,80,50,"fibonacci-python-a5-00001-deployment-7df8b4bf9f-bwtv4:Ready"
2025-09-06T11:11:41.019672,1,1,80,50,"fibonacci-python-a5-00001-deployment-7df8b4bf9f-bwtv4:Ready"
2025-09-06T11:11:43.238699,1,1,78,51,"fibonacci-python-a5-00001-deployment-7df8b4bf9f-bwtv4:Ready"
2025-09-06T11:11:45.470264,1,1,78,51,"fibonacci-python-a5-00001-deployment-7df8b4bf9f-bwtv4:Ready"
2025-09-06T11:11:47.737759,1,1,78,51,"fibonacci-python-a5-00001-deployment-7df8b4bf9f-bwtv4:Ready"
2025-09-06T11:11:50.005760,1,1,78,51,"fibonacci-python-a5-00001-deployment-7df8b4bf9f-bwtv4:Ready"
2025-09-06T11:11:52.250866,1,1,78,51,"fibonacci-python-a5-00001-deployment-7df8b4bf9f-bwtv4:Ready"
2025-09-06T11:11:54.462236,1,1,78,51,"fibonacci-python-a5-00001-deployment-7df8b4bf9f-bwtv4:Ready"
2025-09-06T11:11:56.766874,1,1,78,51,"fibonacci-python-a5-00001-deployment-7df8b4bf9f-bwtv4:Ready"
2025-09-06T11:11:59.000457,1,1,90,50,"fibonacci-python-a5-00001-deployment-7df8b4bf9f-bwtv4:Ready"
2025-09-06T11:12:01.230410,1,1,90,50,"fibonacci-python-a5-00001-deployment-7df8b4bf9f-bwtv4:Ready"
2025-09-06T11:12:03.463447,1,1,90,50,"fibonacci-python-a5-00001-deployment-7df8b4bf9f-bwtv4:Ready"
2025-09-06T11:12:05.711328,1,1,90,50,"fibonacci-python-a5-00001-deployment-7df8b4bf9f-bwtv4:Ready"
2025-09-06T11:12:07.945445,1,1,90,50,"fibonacci-python-a5-00001-deployment-7df8b4bf9f-bwtv4:Ready"
2025-09-06T11:12:10.165894,1,1,90,50,"fibonacci-python-a5-00001-deployment-7df8b4bf9f-bwtv4:Ready"
2025-09-06T11:12:12.395612,1,1,90,50,"fibonacci-python-a5-00001-deployment-7df8b4bf9f-bwtv4:Ready"
2025-09-06T11:12:14.625816,1,1,95,50,"fibonacci-python-a5-00001-deployment-7df8b4bf9f-bwtv4:Ready"
2025-09-06T11:12:16.849732,1,1,95,50,"fibonacci-python-a5-00001-deployment-7df8b4bf9f-bwtv4:Ready"
2025-09-06T11:12:19.088361,1,1,95,50,"fibonacci-python-a5-00001-deployment-7df8b4bf9f-bwtv4:Ready"
