rps,duration,test_title,iterations,avg_total_requests,std_total_requests,min_total_requests,max_total_requests,avg_min,std_min,min_min,max_min,avg_max,std_max,min_max,max_max,avg_average,std_average,min_average,max_average,avg_median,std_median,min_median,max_median,avg_p95,std_p95,min_p95,max_p95,avg_p99,std_p99,min_p99,max_p99,avg_throughput_rps,std_throughput_rps,min_throughput_rps,max_throughput_rps,total_requests,min,max,average,median,p95,p99,throughput_rps
240,60,fibonacci_nodejs_c2,3,14643.0,6.244997998398398,14638,14650,2910.6666666666665,69.95951210045232,2835,2973,58097.666666666664,14337.078654081986,44866,73330,6577.955677723475,156.23302696921922,6397.696742025818,6674.313772373275,5435.5,122.6774225356891,5294.0,5512.0,13572.333333333328,416.55990665608863,13095.0,13862.349999999997,22061.07666666667,394.650442839371,21692.20000000001,22477.23999999996,244.04999999999998,0.10408329997329845,243.96666666666667,244.16666666666666,14643.0,2910.6666666666665,58097.666666666664,6577.955677723475,5435.5,13572.333333333328,22061.07666666667,244.04999999999998
260,60,fibonacci_nodejs_c2,3,19189.666666666668,77.70027884977848,19123,19275,2937.3333333333335,18.929694486000912,2924,2959,78358.33333333333,20948.381568353518,62573,102124,7298.557631492378,181.07701372765362,7111.289649805448,7472.732991685405,5938.333333333333,104.50996762669737,5820.0,6018.0,15560.99999999999,683.4357394810286,14883.899999999998,16250.59999999997,25279.97333333331,1075.946884438702,24042.719999999965,25996.399999999965,319.8277777777778,1.2950046474963213,318.71666666666664,321.25,19189.666666666668,2937.3333333333335,78358.33333333333,7298.557631492378,5938.333333333333,15560.99999999999,25279.97333333331,319.8277777777778
280,60,fibonacci_nodejs_c2,3,19202.0,61.538605769061746,19164,19273,2806.0,62.55397669213365,2759,2877,77913.33333333333,13580.418304799501,69626,93586,7292.336680284931,129.13705264239516,7159.466638843966,7417.385201419328,5962.0,95.01578816175763,5866.0,6056.0,15419.549999999988,392.81116010114226,15012.39999999998,15796.249999999993,24715.03333333331,790.685834534358,23909.96,25490.49999999995,320.0333333333333,1.0256434294843502,319.4,321.21666666666664,19202.0,2806.0,77913.33333333333,7292.336680284931,5962.0,15419.549999999988,24715.03333333331,320.0333333333333
300,60,fibonacci_nodejs_c2,3,19147.666666666668,17.502380790433435,19130,19165,2904.6666666666665,26.27419519858474,2889,2935,80398.0,18922.57717648418,63260,100705,7439.155825064739,115.78313843525923,7332.599738630423,7562.363014414038,6103.833333333333,124.61975498825751,6004.0,6243.5,15764.466666666654,165.16275558772625,15632.999999999996,15949.84999999998,25325.336666666655,298.2351086531496,24990.599999999948,25562.760000000024,319.1277777777778,0.2917063465072428,318.8333333333333,319.4166666666667,19147.666666666668,2904.6666666666665,80398.0,7439.155825064739,6103.833333333333,15764.466666666654,25325.336666666655,319.1277777777778
320,60,fibonacci_nodejs_c2,3,19190.666666666668,69.6371548337045,19114,19250,2893.0,23.065125189341593,2875,2919,75261.66666666667,13769.929351065435,66084,91095,7259.000365663293,91.86371471875817,7181.134233766234,7360.316051062049,5988.666666666667,78.4495591659592,5903.0,6057.0,15029.899999999974,656.2438933049067,14413.149999999976,15719.549999999952,24125.889999999996,1122.935552781199,22922.56999999999,25145.880000000005,319.84444444444443,1.1606192472284014,318.56666666666666,320.8333333333333,19190.666666666668,2893.0,75261.66666666667,7259.000365663293,5988.666666666667,15029.899999999974,24125.889999999996,319.84444444444443
340,60,fibonacci_nodejs_c2,3,27286.333333333332,159.56921173375937,27158,27465,3062.3333333333335,14.571661996262929,3047,3076,126000.66666666667,49559.95716637912,85339,181205,10606.668898355796,238.8143888353617,10362.338248680138,10839.555551475987,8315.333333333334,102.75253443751805,8247.0,8433.5,24091.999999999996,536.0348962520968,23475.6,24448.899999999987,40234.91333333336,3180.309914227448,36666.40000000001,42769.94000000002,454.7722222222222,2.6594868622293255,452.6333333333333,457.75,27286.333333333332,3062.3333333333335,126000.66666666667,10606.668898355796,8315.333333333334,24091.999999999996,40234.91333333336,454.7722222222222
360,60,fibonacci_nodejs_c2,3,27476.666666666668,162.18918993981484,27292,27596,3056.3333333333335,102.56867618007621,2944,3145,119615.66666666667,52382.5989268701,88645,180096,11025.155607465858,382.7579469538893,10791.196622698943,11466.867360398652,8707.0,150.00999966668888,8613.0,8880.0,25069.63333333332,1362.5646960175084,24234.0,26641.949999999968,41363.19,2828.38592616001,39594.700000000004,44625.270000000004,457.9444444444444,2.7031531656635828,454.8666666666667,459.93333333333334,27476.666666666668,3056.3333333333335,119615.66666666667,11025.155607465858,8707.0,25069.63333333332,41363.19,457.9444444444444
380,60,fibonacci_nodejs_c2,3,27338.333333333332,80.84759324391378,27271,27428,3076.6666666666665,193.75844067635694,2858,3227,121370.33333333333,29736.674870155428,103267,155690,11251.29652727017,236.17794141491586,11042.458837684118,11507.603931761605,8928.666666666666,145.72691355179842,8764.0,9041.0,25253.43333333333,489.88836823641185,24910.5,25814.5,41142.39999999998,3535.499159948963,38796.99999999999,45208.89999999995,455.63888888888886,1.3474598873985673,454.51666666666665,457.1333333333333,27338.333333333332,3076.6666666666665,121370.33333333333,11251.29652727017,8928.666666666666,25253.43333333333,41142.39999999998,455.63888888888886
400,60,fibonacci_nodejs_c2,3,27328.0,242.65407476488005,27053,27512,2924.3333333333335,82.58530942808977,2848,3012,138592.33333333334,14966.747019086457,123540,153472,11035.318611332257,883.242070537179,10450.632152886685,12051.348833770746,8555.666666666666,613.4805077044692,8194.0,9264.0,25623.99999999998,2606.334690710317,23556.79999999999,28551.799999999996,42717.52999999999,4370.234995249116,39780.299999999996,47739.799999999996,455.4666666666667,4.044234579414685,450.8833333333333,458.53333333333336,27328.0,2924.3333333333335,138592.33333333334,11035.318611332257,8555.666666666666,25623.99999999998,42717.52999999999,455.4666666666667
420,60,fibonacci_nodejs_c2,3,27399.666666666668,32.036437588054845,27364,27426,3050.0,86.06973916540005,2966,3138,121410.33333333333,31439.51916511023,95601,156425,10766.585727766591,267.6955403942094,10457.61151446605,10928.95344247917,8530.0,197.05075488310112,8315.0,8702.0,24343.716666666656,824.6362930609749,23401.999999999978,24936.649999999987,40145.79999999992,1355.569444919856,38583.99999999978,41017.0,456.6611111111111,0.5339406264675917,456.06666666666666,457.1,27399.666666666668,3050.0,121410.33333333333,10766.585727766591,8530.0,24343.716666666656,40145.79999999992,456.6611111111111
440,60,fibonacci_nodejs_c2,3,27321.666666666668,23.96525262402492,27294,27336,3086.3333333333335,91.66424239218547,2998,3181,135991.66666666666,27030.456458101726,112543,165556,11079.806694006418,11.36185672210188,11068.877341235002,11091.55656920935,8644.333333333334,84.50049309520823,8549.0,8710.0,25318.733333333326,372.7967319241554,24900.5,25616.09999999999,42501.05000000002,994.326394047747,41489.51999999998,43477.229999999974,455.36111111111114,0.39942087706709667,454.9,455.6,27321.666666666668,3086.3333333333335,135991.66666666666,11079.806694006418,8644.333333333334,25318.733333333326,42501.05000000002,455.36111111111114
460,60,fibonacci_nodejs_c2,3,27434.0,235.77107541002565,27188,27658,3075.3333333333335,227.6978992729914,2814,3231,134762.66666666666,19342.58235948172,112441,146589,10912.39404008187,755.7555878600466,10077.833502060887,11550.577092835074,8653.333333333334,546.3813533909565,8039.5,9086.5,24416.233333333334,1870.2768781208097,22420.0,26127.949999999993,40399.82000000004,3996.953811954837,36156.020000000004,44092.79000000008,457.2333333333333,3.92951792350042,453.1333333333333,460.96666666666664,27434.0,3075.3333333333335,134762.66666666666,10912.39404008187,8653.333333333334,24416.233333333334,40399.82000000004,457.2333333333333
480,60,fibonacci_nodejs_c2,3,27541.0,162.71447384913242,27425,27727,3027.6666666666665,62.748173944213974,2981,3099,92333.33333333333,4004.8333714816813,88299,96308,10454.68659206484,201.92191678750746,10252.821848494776,10656.665633546034,8413.0,160.1218286180869,8240.0,8556.0,23277.26666666666,993.5082351613025,22581.0,24414.99999999999,36791.19999999998,1820.5825436931166,35031.71999999994,38667.28,459.0166666666667,2.7119078974855464,457.0833333333333,462.1166666666667,27541.0,3027.6666666666665,92333.33333333333,10454.68659206484,8413.0,23277.26666666666,36791.19999999998,459.0166666666667
500,60,fibonacci_nodejs_c2,3,27318.333333333332,174.6663486002193,27215,27520,3193.3333333333335,20.816659994661325,3170,3210,147960.66666666666,57504.163408690096,98408,211014,10862.908841858629,697.1598553681758,10276.025545058139,11633.53793863678,8466.833333333334,312.10588481048114,8204.5,8812.0,24989.166666666657,2160.390879177493,23191.349999999995,27385.79999999998,41220.39000000009,4870.07290868416,36540.540000000175,46260.66000000005,455.3055555555556,2.9111058100036664,453.5833333333333,458.6666666666667,27318.333333333332,3193.3333333333335,147960.66666666666,10862.908841858629,8466.833333333334,24989.166666666657,41220.39000000009,455.3055555555556
