timestamp,pod_count,cpu_usage_millicores,memory_usage_mib
2025-08-31T18:06:59.170691,2,146,106
2025-08-31T18:07:01.365768,2,146,106
2025-08-31T18:07:03.583028,2,146,106
2025-08-31T18:07:05.804592,2,146,106
2025-08-31T18:07:08.024880,2,146,106
2025-08-31T18:07:10.229763,2,146,106
2025-08-31T18:07:12.459003,2,146,106
2025-08-31T18:07:14.679975,2,156,108
2025-08-31T18:07:16.925755,2,156,108
2025-08-31T18:07:19.125752,2,156,108
2025-08-31T18:07:21.331097,2,156,108
2025-08-31T18:07:23.585735,2,156,108
2025-08-31T18:07:25.800926,2,156,108
2025-08-31T18:07:28.045730,2,147,109
2025-08-31T18:07:30.353885,2,147,109
2025-08-31T18:07:32.566483,2,147,109
2025-08-31T18:07:34.780751,2,147,109
2025-08-31T18:07:36.985785,2,147,109
2025-08-31T18:07:39.184100,2,147,109
2025-08-31T18:07:41.389753,2,147,109
2025-08-31T18:07:43.602356,2,166,110
2025-08-31T18:07:45.813791,2,166,110
2025-08-31T18:07:48.022097,2,166,110
2025-08-31T18:07:50.221735,2,166,110
2025-08-31T18:07:52.439899,2,166,110
2025-08-31T18:07:54.657763,2,166,110
2025-08-31T18:07:56.857920,2,166,110
2025-08-31T18:07:59.068470,2,165,111
2025-08-31T18:08:01.257716,2,165,111
2025-08-31T18:08:03.481833,2,165,111
2025-08-31T18:08:05.697754,2,165,111
2025-08-31T18:08:07.911001,2,165,111
2025-08-31T18:08:10.162837,2,165,111
2025-08-31T18:08:12.375334,2,165,111
2025-08-31T18:08:14.571398,2,154,111
2025-08-31T18:08:16.819598,2,154,111
2025-08-31T18:08:19.066764,2,154,111
2025-08-31T18:08:21.285740,2,154,111
2025-08-31T18:08:23.518814,2,154,111
2025-08-31T18:08:25.740956,2,154,111
2025-08-31T18:08:27.957100,2,139,113
2025-08-31T18:08:30.206788,2,139,113
2025-08-31T18:08:32.440667,2,139,113
2025-08-31T18:08:34.680115,2,139,113
2025-08-31T18:08:36.883380,2,139,113
2025-08-31T18:08:39.114383,2,139,113
2025-08-31T18:08:41.333854,2,139,113
2025-08-31T18:08:43.566898,2,159,113
2025-08-31T18:08:45.810987,2,159,113
2025-08-31T18:08:48.094865,2,159,113
2025-08-31T18:08:50.349745,2,159,113
2025-08-31T18:08:52.587088,2,159,113
2025-08-31T18:08:54.854273,2,159,113
2025-08-31T18:08:57.137348,2,159,113
2025-08-31T18:08:59.329728,2,167,113
2025-08-31T18:09:01.534850,2,167,113
2025-08-31T18:09:03.763824,2,167,113
2025-08-31T18:09:05.995841,2,167,113
2025-08-31T18:09:08.213628,2,167,113
2025-08-31T18:09:10.441241,2,167,113
2025-08-31T18:09:12.655502,2,167,113
2025-08-31T18:09:14.897058,2,154,114
2025-08-31T18:09:17.089228,2,154,114
2025-08-31T18:09:19.279959,2,154,114
2025-08-31T18:09:21.467232,2,154,114
2025-08-31T18:09:23.724290,2,154,114
2025-08-31T18:09:25.970889,2,154,114
2025-08-31T18:09:28.200395,2,99,114
2025-08-31T18:09:30.506365,2,99,114
2025-08-31T18:09:32.738982,2,99,114
2025-08-31T18:09:35.096866,2,99,114
2025-08-31T18:09:37.323760,2,99,114
2025-08-31T18:09:39.570591,2,99,114
2025-08-31T18:09:41.783538,2,99,114
2025-08-31T18:09:43.998364,2,215,115
2025-08-31T18:09:46.245537,2,215,115
2025-08-31T18:09:48.472346,2,215,115
2025-08-31T18:09:50.746264,2,215,115
2025-08-31T18:09:53.013567,2,215,115
2025-08-31T18:09:55.242604,2,215,115
2025-08-31T18:09:57.471977,2,215,115
2025-08-31T18:09:59.688017,2,212,117
2025-08-31T18:10:01.905769,2,212,117
2025-08-31T18:10:04.106678,2,212,117
2025-08-31T18:10:06.357284,2,212,117
2025-08-31T18:10:08.565729,2,212,117
2025-08-31T18:10:10.809773,2,212,117
2025-08-31T18:10:13.121022,2,224,118
2025-08-31T18:10:15.393752,2,224,118
2025-08-31T18:10:17.693845,2,224,118
2025-08-31T18:10:20.003200,2,224,118
2025-08-31T18:10:22.224357,2,224,118
2025-08-31T18:10:24.419506,2,224,118
2025-08-31T18:10:26.685751,2,224,118
2025-08-31T18:10:28.887780,2,214,119
2025-08-31T18:10:31.136327,2,214,119
2025-08-31T18:10:33.365361,2,214,119
2025-08-31T18:10:35.595098,2,214,119
2025-08-31T18:10:37.937844,2,214,119
2025-08-31T18:10:40.159459,2,214,119
2025-08-31T18:10:42.360401,2,214,119
2025-08-31T18:10:44.573799,2,205,120
2025-08-31T18:10:46.833193,2,205,120
2025-08-31T18:10:49.073723,2,205,120
2025-08-31T18:10:51.377924,2,205,120
2025-08-31T18:10:53.612746,2,205,120
2025-08-31T18:10:55.873289,2,205,120
2025-08-31T18:10:58.161245,2,219,119
2025-08-31T18:11:00.402126,2,219,119
2025-08-31T18:11:02.643202,2,219,119
2025-08-31T18:11:04.866477,2,219,119
2025-08-31T18:11:07.389780,2,219,119
2025-08-31T18:11:09.623875,2,219,119
2025-08-31T18:11:11.857790,2,219,119
2025-08-31T18:11:14.067655,2,220,122
2025-08-31T18:11:16.281822,2,220,122
2025-08-31T18:11:18.513769,2,220,122
2025-08-31T18:11:20.751894,2,220,122
2025-08-31T18:11:22.980751,2,220,122
2025-08-31T18:11:25.181492,2,220,122
2025-08-31T18:11:27.397720,2,220,122
2025-08-31T18:11:29.621728,2,224,123
2025-08-31T18:11:31.877743,2,224,123
2025-08-31T18:11:34.157793,2,224,123
2025-08-31T18:11:36.368235,2,224,123
2025-08-31T18:11:38.605279,2,224,123
2025-08-31T18:11:40.969906,2,224,123
2025-08-31T18:11:43.324190,2,210,123
2025-08-31T18:11:45.533751,2,210,123
2025-08-31T18:11:47.760003,2,210,123
2025-08-31T18:11:50.029702,2,210,123
2025-08-31T18:11:52.281752,2,210,123
2025-08-31T18:11:54.520644,2,210,123
2025-08-31T18:11:56.761708,2,210,123
2025-08-31T18:11:58.989778,2,219,124
2025-08-31T18:12:01.298468,2,219,124
2025-08-31T18:12:03.537817,2,219,124
2025-08-31T18:12:05.765429,2,219,124
2025-08-31T18:12:07.992731,2,219,124
2025-08-31T18:12:10.212400,2,219,124
2025-08-31T18:12:12.459323,2,219,124
2025-08-31T18:12:14.732475,2,228,124
2025-08-31T18:12:16.993788,2,228,124
2025-08-31T18:12:19.240658,2,228,124
2025-08-31T18:12:21.544390,2,228,124
2025-08-31T18:12:23.789875,2,228,124
2025-08-31T18:12:26.021990,2,228,124
2025-08-31T18:12:28.226142,2,222,124
2025-08-31T18:12:30.429141,2,222,124
2025-08-31T18:12:32.635635,2,222,124
2025-08-31T18:12:34.864380,2,222,124
2025-08-31T18:12:37.122280,2,222,124
2025-08-31T18:12:39.360000,2,222,124
2025-08-31T18:12:41.578007,2,222,124
2025-08-31T18:12:43.786358,2,167,125
2025-08-31T18:12:46.000045,2,167,125
2025-08-31T18:12:48.231250,2,167,125
2025-08-31T18:12:50.456399,2,167,125
2025-08-31T18:12:52.735872,2,167,125
2025-08-31T18:12:54.993720,2,167,125
2025-08-31T18:12:57.223834,2,167,125
2025-08-31T18:12:59.477736,2,266,127
2025-08-31T18:13:01.711392,2,266,127
2025-08-31T18:13:03.935148,2,266,127
2025-08-31T18:13:06.176210,2,266,127
2025-08-31T18:13:08.405510,2,266,127
2025-08-31T18:13:10.634104,2,266,127
2025-08-31T18:13:12.869521,2,266,127
2025-08-31T18:13:15.087082,2,270,127
2025-08-31T18:13:17.337814,2,270,127
2025-08-31T18:13:19.596393,2,270,127
2025-08-31T18:13:21.834061,2,270,127
2025-08-31T18:13:24.077848,2,270,127
2025-08-31T18:13:26.314483,2,270,127
2025-08-31T18:13:28.567229,2,269,126
2025-08-31T18:13:30.819448,2,269,126
2025-08-31T18:13:33.076039,2,269,126
2025-08-31T18:13:35.345092,2,269,126
2025-08-31T18:13:37.608557,2,269,126
2025-08-31T18:13:39.831486,2,269,126
2025-08-31T18:13:42.058837,2,269,126
2025-08-31T18:13:44.306994,2,252,125
2025-08-31T18:13:46.614014,2,252,125
2025-08-31T18:13:48.846567,2,252,125
2025-08-31T18:13:51.129103,2,252,125
2025-08-31T18:13:53.348542,2,252,125
2025-08-31T18:13:55.596375,2,252,125
2025-08-31T18:13:57.854132,2,252,125
2025-08-31T18:14:00.146133,2,275,127
2025-08-31T18:14:02.349908,2,275,127
2025-08-31T18:14:04.597912,2,275,127
2025-08-31T18:14:06.831705,2,275,127
2025-08-31T18:14:09.087610,2,275,127
2025-08-31T18:14:11.350050,2,275,127
2025-08-31T18:14:13.619590,2,288,129
2025-08-31T18:14:15.903439,2,288,129
2025-08-31T18:14:18.149727,2,288,129
2025-08-31T18:14:20.383585,2,288,129
2025-08-31T18:14:22.625753,2,288,129
2025-08-31T18:14:24.858509,2,288,129
2025-08-31T18:14:27.083895,2,288,129
2025-08-31T18:14:29.301868,2,285,125
2025-08-31T18:14:31.547892,2,285,125
2025-08-31T18:14:33.842232,2,285,125
2025-08-31T18:14:36.042299,2,285,125
2025-08-31T18:14:38.273803,2,285,125
2025-08-31T18:14:40.509769,2,285,125
2025-08-31T18:14:42.738322,2,285,125
2025-08-31T18:14:44.960178,2,281,127
2025-08-31T18:14:47.189824,2,281,127
2025-08-31T18:14:49.421734,2,281,127
2025-08-31T18:14:51.659163,2,281,127
2025-08-31T18:14:54.082681,2,281,127
2025-08-31T18:14:56.370442,2,281,127
2025-08-31T18:14:58.623317,2,268,128
2025-08-31T18:15:00.832157,2,268,128
2025-08-31T18:15:03.139091,2,268,128
2025-08-31T18:15:05.350299,2,268,128
2025-08-31T18:15:07.562814,2,268,128
2025-08-31T18:15:09.791639,2,268,128
2025-08-31T18:15:12.003744,2,268,128
2025-08-31T18:15:14.269785,2,290,129
2025-08-31T18:15:16.567405,2,290,129
2025-08-31T18:15:18.848650,2,290,129
2025-08-31T18:15:21.088906,2,290,129
2025-08-31T18:15:23.336902,2,290,129
2025-08-31T18:15:25.596136,2,290,129
2025-08-31T18:15:27.846425,2,290,129
2025-08-31T18:15:30.070665,2,300,129
2025-08-31T18:15:32.347335,2,300,129
2025-08-31T18:15:34.722159,2,300,129
2025-08-31T18:15:36.968068,2,300,129
2025-08-31T18:15:39.169283,2,300,129
2025-08-31T18:15:41.380961,2,300,129
2025-08-31T18:15:43.572207,2,236,129
2025-08-31T18:15:45.811917,2,236,129
2025-08-31T18:15:48.043172,2,236,129
2025-08-31T18:15:50.270109,2,236,129
2025-08-31T18:15:52.522724,2,236,129
2025-08-31T18:15:54.853831,2,236,129
2025-08-31T18:15:57.097533,2,236,129
2025-08-31T18:15:59.323767,2,235,128
2025-08-31T18:16:01.544873,2,235,128
2025-08-31T18:16:03.819188,2,235,128
2025-08-31T18:16:06.084612,2,235,128
2025-08-31T18:16:08.406892,2,235,128
2025-08-31T18:16:10.682426,2,235,128
2025-08-31T18:16:12.971493,2,323,133
2025-08-31T18:16:15.355791,2,323,133
2025-08-31T18:16:17.607299,2,323,133
2025-08-31T18:16:19.934363,2,323,133
2025-08-31T18:16:22.178396,2,323,133
2025-08-31T18:16:24.411841,2,323,133
2025-08-31T18:16:26.699916,2,323,133
2025-08-31T18:16:28.953768,2,343,135
2025-08-31T18:16:31.192273,2,343,135
2025-08-31T18:16:33.486879,2,343,135
2025-08-31T18:16:35.858974,2,343,135
2025-08-31T18:16:38.137816,2,343,135
2025-08-31T18:16:40.466429,2,343,135
2025-08-31T18:16:42.685169,2,343,135
2025-08-31T18:16:44.913798,2,338,136
2025-08-31T18:16:47.140426,2,338,136
2025-08-31T18:16:49.434699,2,338,136
2025-08-31T18:16:51.683803,2,338,136
2025-08-31T18:16:53.918633,2,338,136
2025-08-31T18:16:56.149116,2,338,136
2025-08-31T18:16:58.390834,2,310,134
2025-08-31T18:17:00.607658,2,310,134
2025-08-31T18:17:02.866078,2,310,134
2025-08-31T18:17:05.106089,2,310,134
2025-08-31T18:17:07.439447,2,310,134
2025-08-31T18:17:09.743373,2,310,134
2025-08-31T18:17:12.004836,2,310,134
2025-08-31T18:17:14.218605,2,310,132
2025-08-31T18:17:16.515929,2,310,132
2025-08-31T18:17:18.769871,2,310,132
2025-08-31T18:17:21.021930,2,310,132
2025-08-31T18:17:23.317374,2,310,132
2025-08-31T18:17:25.540108,2,310,132
2025-08-31T18:17:27.768683,2,310,132
2025-08-31T18:17:30.006070,2,320,132
2025-08-31T18:17:32.229566,2,320,132
2025-08-31T18:17:34.486852,2,320,132
2025-08-31T18:17:36.793508,2,320,132
2025-08-31T18:17:39.049766,2,320,132
2025-08-31T18:17:41.271202,2,320,132
2025-08-31T18:17:43.594312,2,315,136
2025-08-31T18:17:45.913760,2,315,136
2025-08-31T18:17:48.144246,2,315,136
2025-08-31T18:17:50.387006,2,315,136
2025-08-31T18:17:52.623920,2,315,136
2025-08-31T18:17:54.938280,2,315,136
2025-08-31T18:17:57.173832,2,315,136
2025-08-31T18:17:59.413813,2,289,130
2025-08-31T18:18:01.642575,2,289,130
2025-08-31T18:18:03.858069,2,289,130
2025-08-31T18:18:06.153779,2,289,130
2025-08-31T18:18:08.419136,2,289,130
2025-08-31T18:18:10.745862,2,289,130
2025-08-31T18:18:13.008203,2,289,130
2025-08-31T18:18:15.245809,2,329,132
2025-08-31T18:18:17.488354,2,329,132
2025-08-31T18:18:19.692994,2,329,132
2025-08-31T18:18:21.933777,2,329,132
2025-08-31T18:18:24.189168,2,329,132
2025-08-31T18:18:26.465929,2,329,132
2025-08-31T18:18:28.732928,2,329,132
2025-08-31T18:18:30.978078,2,329,132
2025-08-31T18:18:33.291777,2,329,132
2025-08-31T18:18:35.710777,2,329,132
2025-08-31T18:18:38.029789,2,329,132
2025-08-31T18:18:40.321335,2,329,132
2025-08-31T18:18:42.561809,2,329,132
2025-08-31T18:18:44.869163,2,317,133
2025-08-31T18:18:47.104572,2,317,133
2025-08-31T18:18:49.297299,2,317,133
2025-08-31T18:18:51.499574,2,317,133
2025-08-31T18:18:53.704434,2,317,133
2025-08-31T18:18:55.900533,2,317,133
2025-08-31T18:18:58.161039,2,229,134
2025-08-31T18:19:00.401299,2,229,134
2025-08-31T18:19:02.629677,2,229,134
2025-08-31T18:19:04.909302,2,229,134
2025-08-31T18:19:07.144637,2,229,134
2025-08-31T18:19:09.399694,2,229,134
2025-08-31T18:19:11.652329,2,229,134
2025-08-31T18:19:13.962934,2,292,133
2025-08-31T18:19:16.245596,2,292,133
2025-08-31T18:19:18.498393,2,292,133
2025-08-31T18:19:20.719938,2,292,133
2025-08-31T18:19:23.012338,2,292,133
2025-08-31T18:19:25.284613,2,292,133
2025-08-31T18:19:27.611023,2,292,133
2025-08-31T18:19:29.879925,2,401,133
2025-08-31T18:19:32.148975,2,401,133
2025-08-31T18:19:34.385557,2,401,133
2025-08-31T18:19:36.693828,2,401,133
2025-08-31T18:19:38.988087,2,401,133
2025-08-31T18:19:41.237732,2,401,133
2025-08-31T18:19:43.514906,2,410,133
2025-08-31T18:19:45.757806,2,410,133
2025-08-31T18:19:48.008744,2,410,133
2025-08-31T18:19:50.293117,2,410,133
2025-08-31T18:19:52.576405,2,410,133
2025-08-31T18:19:54.937414,2,410,133
2025-08-31T18:19:57.130024,2,410,133
2025-08-31T18:19:59.407451,2,408,134
2025-08-31T18:20:01.656780,2,408,134
2025-08-31T18:20:03.901826,2,408,134
2025-08-31T18:20:06.175160,2,408,134
2025-08-31T18:20:08.419492,2,408,134
2025-08-31T18:20:10.738194,2,408,134
2025-08-31T18:20:13.000183,2,350,133
2025-08-31T18:20:15.290328,2,350,133
2025-08-31T18:20:17.553783,2,350,133
2025-08-31T18:20:19.929763,2,350,133
2025-08-31T18:20:22.263181,2,350,133
2025-08-31T18:20:24.568073,2,350,133
2025-08-31T18:20:26.843881,2,350,133
2025-08-31T18:20:29.073749,2,404,133
2025-08-31T18:20:31.306823,2,404,133
2025-08-31T18:20:33.536106,2,404,133
2025-08-31T18:20:35.762028,2,404,133
2025-08-31T18:20:38.029795,2,404,133
2025-08-31T18:20:40.345646,2,404,133
2025-08-31T18:20:42.610032,2,404,133
2025-08-31T18:20:44.902202,2,402,134
2025-08-31T18:20:47.173806,2,402,134
2025-08-31T18:20:49.561158,2,402,134
2025-08-31T18:20:51.817748,2,402,134
2025-08-31T18:20:54.066777,2,402,134
2025-08-31T18:20:56.352281,2,402,134
2025-08-31T18:20:58.550161,2,408,136
2025-08-31T18:21:00.813833,2,408,136
2025-08-31T18:21:03.187786,2,408,136
2025-08-31T18:21:05.416117,2,408,136
2025-08-31T18:21:07.639557,2,408,136
2025-08-31T18:21:09.858696,2,408,136
2025-08-31T18:21:12.104811,2,408,136
2025-08-31T18:21:14.351986,2,368,134
2025-08-31T18:21:16.621771,2,368,134
2025-08-31T18:21:18.903749,2,368,134
2025-08-31T18:21:21.160230,2,368,134
2025-08-31T18:21:23.452078,2,368,134
2025-08-31T18:21:25.677524,2,368,134
2025-08-31T18:21:27.906145,2,368,134
2025-08-31T18:21:30.193568,2,387,134
2025-08-31T18:21:32.409796,2,387,134
2025-08-31T18:21:34.648318,2,387,134
2025-08-31T18:21:36.889825,2,387,134
2025-08-31T18:21:39.166919,2,387,134
2025-08-31T18:21:41.486963,2,387,134
2025-08-31T18:21:43.794328,2,404,134
2025-08-31T18:21:46.039146,2,404,134
2025-08-31T18:21:48.296143,2,404,134
2025-08-31T18:21:50.521923,2,404,134
2025-08-31T18:21:52.833826,2,404,134
2025-08-31T18:21:55.111872,2,404,134
2025-08-31T18:21:57.374134,2,404,134
2025-08-31T18:21:59.596059,2,409,134
2025-08-31T18:22:01.789374,2,409,134
2025-08-31T18:22:03.992824,2,409,134
2025-08-31T18:22:06.184589,2,409,134
2025-08-31T18:22:08.426189,2,409,134
2025-08-31T18:22:10.734785,2,409,134
2025-08-31T18:22:13.157815,2,292,133
2025-08-31T18:22:15.433710,2,292,133
2025-08-31T18:22:17.732819,2,292,133
2025-08-31T18:22:19.969758,2,292,133
2025-08-31T18:22:22.237777,2,292,133
2025-08-31T18:22:24.484939,2,292,133
2025-08-31T18:22:26.805832,2,292,133
2025-08-31T18:22:29.076058,2,397,134
2025-08-31T18:22:31.333774,2,397,134
2025-08-31T18:22:33.573986,2,397,134
2025-08-31T18:22:35.809366,2,397,134
2025-08-31T18:22:38.110754,2,397,134
2025-08-31T18:22:40.331562,2,397,134
2025-08-31T18:22:42.598556,2,397,134
2025-08-31T18:22:44.855190,2,424,134
2025-08-31T18:22:47.139307,2,424,134
2025-08-31T18:22:49.432914,2,424,134
2025-08-31T18:22:51.733780,2,424,134
2025-08-31T18:22:54.015678,2,424,134
2025-08-31T18:22:56.241739,2,424,134
2025-08-31T18:22:58.513854,2,432,136
2025-08-31T18:23:00.791997,2,432,136
2025-08-31T18:23:03.156350,2,432,136
2025-08-31T18:23:05.424648,2,432,136
2025-08-31T18:23:07.629784,2,432,136
2025-08-31T18:23:10.109783,2,432,136
2025-08-31T18:23:12.352855,2,432,136
2025-08-31T18:23:14.611482,2,461,138
2025-08-31T18:23:16.855058,2,461,138
2025-08-31T18:23:19.111513,2,461,138
2025-08-31T18:23:21.340041,2,461,138
2025-08-31T18:23:23.639586,2,461,138
2025-08-31T18:23:25.901798,2,461,138
2025-08-31T18:23:28.269737,2,425,139
2025-08-31T18:23:30.523343,2,425,139
2025-08-31T18:23:32.763335,2,425,139
2025-08-31T18:23:35.031548,2,425,139
2025-08-31T18:23:37.260435,2,425,139
2025-08-31T18:23:39.507595,2,425,139
2025-08-31T18:23:41.734580,2,425,139
2025-08-31T18:23:43.961791,2,455,138
2025-08-31T18:23:46.214648,2,455,138
2025-08-31T18:23:48.481878,2,455,138
2025-08-31T18:23:50.756563,2,455,138
2025-08-31T18:23:53.319041,2,455,138
2025-08-31T18:23:55.541731,2,455,138
2025-08-31T18:23:57.761818,2,455,138
2025-08-31T18:24:00.007985,2,469,139
2025-08-31T18:24:02.247811,2,469,139
2025-08-31T18:24:04.505016,2,469,139
2025-08-31T18:24:06.741026,2,469,139
2025-08-31T18:24:09.051292,2,469,139
2025-08-31T18:24:11.455853,2,469,139
2025-08-31T18:24:13.767642,2,448,139
2025-08-31T18:24:16.064807,2,448,139
2025-08-31T18:24:18.310628,2,448,139
2025-08-31T18:24:20.637156,2,448,139
2025-08-31T18:24:22.905732,2,448,139
2025-08-31T18:24:25.174295,2,448,139
2025-08-31T18:24:27.437795,2,448,139
2025-08-31T18:24:29.684059,2,427,137
2025-08-31T18:24:31.935777,2,427,137
2025-08-31T18:24:34.210079,2,427,137
2025-08-31T18:24:36.538258,2,427,137
2025-08-31T18:24:38.761781,2,427,137
2025-08-31T18:24:40.990230,2,427,137
2025-08-31T18:24:43.337834,2,463,138
2025-08-31T18:24:45.620039,2,463,138
2025-08-31T18:24:47.882297,2,463,138
2025-08-31T18:24:50.157775,2,463,138
2025-08-31T18:24:52.394262,2,463,138
2025-08-31T18:24:54.669048,2,463,138
2025-08-31T18:24:56.961842,2,463,138
2025-08-31T18:24:59.215237,2,458,140
2025-08-31T18:25:01.470846,2,458,140
2025-08-31T18:25:03.725743,2,458,140
2025-08-31T18:25:05.976051,2,458,140
2025-08-31T18:25:08.361736,2,458,140
2025-08-31T18:25:10.670868,2,458,140
2025-08-31T18:25:12.913794,2,458,140
2025-08-31T18:25:15.168245,2,433,139
2025-08-31T18:25:17.373866,2,433,139
2025-08-31T18:25:19.684404,2,433,139
2025-08-31T18:25:21.997907,2,433,139
2025-08-31T18:25:24.255660,2,433,139
2025-08-31T18:25:26.610988,2,433,139
2025-08-31T18:25:28.979905,2,296,133
2025-08-31T18:25:31.249176,2,296,133
2025-08-31T18:25:33.567351,2,296,133
2025-08-31T18:25:35.863583,2,296,133
2025-08-31T18:25:38.132204,2,296,133
2025-08-31T18:25:40.361094,2,296,133
2025-08-31T18:25:42.667183,2,296,133
2025-08-31T18:25:44.963824,2,499,134
2025-08-31T18:25:47.216488,2,499,134
2025-08-31T18:25:49.472633,2,499,134
2025-08-31T18:25:51.723421,2,499,134
2025-08-31T18:25:53.995292,2,499,134
2025-08-31T18:25:56.361963,2,499,134
2025-08-31T18:25:58.685801,2,530,135
2025-08-31T18:26:01.047448,2,530,135
2025-08-31T18:26:03.368259,2,530,135
2025-08-31T18:26:05.607332,2,530,135
2025-08-31T18:26:07.870402,2,530,135
2025-08-31T18:26:10.152815,2,530,135
2025-08-31T18:26:12.414952,2,530,135
2025-08-31T18:26:14.660485,2,496,136
2025-08-31T18:26:16.913873,2,496,136
2025-08-31T18:26:19.141106,2,496,136
2025-08-31T18:26:21.429895,2,496,136
2025-08-31T18:26:23.958349,2,496,136
2025-08-31T18:26:26.228591,2,496,136
2025-08-31T18:26:28.492227,2,465,139
2025-08-31T18:26:30.797159,2,465,139
2025-08-31T18:26:33.123734,2,465,139
2025-08-31T18:26:35.457790,2,465,139
2025-08-31T18:26:37.720246,2,465,139
2025-08-31T18:26:39.989044,2,465,139
