timestamp,pod_count,cpu_usage_millicores,memory_usage_mib
2025-08-29T08:54:00.032128,1,1020,73
2025-08-29T08:54:02.364932,1,1020,73
2025-08-29T08:54:04.680950,1,1020,73
2025-08-29T08:54:07.322319,1,1020,73
2025-08-29T08:54:09.821356,1,1020,73
2025-08-29T08:54:12.403062,1,1020,73
2025-08-29T08:54:14.837672,1,1023,71
2025-08-29T08:54:17.057726,1,1023,71
2025-08-29T08:54:19.254553,1,1023,71
2025-08-29T08:54:21.483959,1,1023,71
2025-08-29T08:54:23.930487,1,1023,71
2025-08-29T08:54:26.394362,1,1023,71
2025-08-29T08:54:29.004385,1,1023,71
2025-08-29T08:54:31.531892,1,1023,71
2025-08-29T08:54:33.897800,1,1023,71
2025-08-29T08:54:36.320878,1,1023,71
2025-08-29T08:54:38.688450,1,1023,71
2025-08-29T08:54:41.272506,1,1023,71
2025-08-29T08:54:43.729918,1,674,73
2025-08-29T08:54:46.225420,1,674,73
2025-08-29T08:54:48.819047,1,674,73
2025-08-29T08:54:51.476213,1,674,73
2025-08-29T08:54:53.875530,1,674,73
2025-08-29T08:54:56.282336,1,674,73
2025-08-29T08:54:58.788679,1,1000,71
2025-08-29T08:55:01.315762,1,1000,71
2025-08-29T08:55:03.758498,1,1000,71
2025-08-29T08:55:06.119350,1,1000,71
2025-08-29T08:55:08.661893,1,1000,71
2025-08-29T08:55:11.426660,1,1000,71
2025-08-29T08:55:13.666602,1,1000,73
2025-08-29T08:55:15.999201,1,1000,73
2025-08-29T08:55:18.494613,1,1000,73
2025-08-29T08:55:21.007299,1,1000,73
2025-08-29T08:55:23.385700,1,1000,73
2025-08-29T08:55:25.699016,1,1000,73
2025-08-29T08:55:28.226652,1,630,75
2025-08-29T08:55:30.780162,1,630,75
2025-08-29T08:55:33.230651,1,630,75
2025-08-29T08:55:35.505848,1,630,75
2025-08-29T08:55:37.985822,1,630,75
2025-08-29T08:55:40.494271,1,630,75
2025-08-29T08:55:43.246386,1,597,75
2025-08-29T08:55:45.947628,1,597,75
2025-08-29T08:55:48.431013,1,597,75
2025-08-29T08:55:51.066029,1,597,75
2025-08-29T08:55:53.541760,1,597,75
2025-08-29T08:55:56.012297,1,597,75
2025-08-29T08:55:58.385793,1,838,73
2025-08-29T08:56:00.845838,1,838,73
2025-08-29T08:56:03.238218,1,838,73
2025-08-29T08:56:05.729227,1,838,73
2025-08-29T08:56:08.369772,1,838,73
2025-08-29T08:56:10.865784,1,838,73
2025-08-29T08:56:13.406936,1,997,74
2025-08-29T08:56:15.788005,1,997,74
2025-08-29T08:56:18.398979,1,997,74
2025-08-29T08:56:20.941194,1,997,74
2025-08-29T08:56:23.327461,1,997,74
2025-08-29T08:56:25.609098,1,997,74
2025-08-29T08:56:28.074907,1,988,74
2025-08-29T08:56:30.589981,1,988,74
2025-08-29T08:56:33.017824,1,988,74
2025-08-29T08:56:35.283233,1,988,74
2025-08-29T08:56:37.886127,1,988,74
2025-08-29T08:56:40.471169,1,988,74
2025-08-29T08:56:43.017831,1,968,75
2025-08-29T08:56:45.581757,1,968,75
2025-08-29T08:56:48.179044,1,968,75
2025-08-29T08:56:50.578451,1,968,75
2025-08-29T08:56:53.060267,1,968,75
2025-08-29T08:56:55.540375,1,968,75
2025-08-29T08:56:58.106841,1,1008,73
2025-08-29T08:57:00.541841,1,1008,73
2025-08-29T08:57:03.012373,1,1008,73
2025-08-29T08:57:05.368973,1,1008,73
2025-08-29T08:57:08.395029,1,1008,73
2025-08-29T08:57:11.097529,1,1008,73
2025-08-29T08:57:13.532998,1,980,73
2025-08-29T08:57:15.866976,1,980,73
2025-08-29T08:57:18.458385,1,980,73
2025-08-29T08:57:20.905900,1,980,73
2025-08-29T08:57:23.238416,1,980,73
2025-08-29T08:57:25.488248,1,980,73
2025-08-29T08:57:27.788587,1,980,73
2025-08-29T08:57:29.992091,1,1004,72
2025-08-29T08:57:32.237568,1,1004,72
2025-08-29T08:57:34.469775,1,1004,72
2025-08-29T08:57:37.005823,1,1004,72
2025-08-29T08:57:39.621388,1,1004,72
2025-08-29T08:57:42.154199,1,1004,72
2025-08-29T08:57:44.514610,1,436,74
2025-08-29T08:57:46.946201,1,436,74
2025-08-29T08:57:49.505787,1,436,74
2025-08-29T08:57:52.133806,1,436,74
2025-08-29T08:57:54.420301,1,436,74
2025-08-29T08:57:56.699874,1,436,74
2025-08-29T08:57:59.202155,1,722,76
2025-08-29T08:58:01.703746,1,722,76
2025-08-29T08:58:04.111361,1,722,76
2025-08-29T08:58:06.537939,1,722,76
2025-08-29T08:58:08.916874,1,722,76
2025-08-29T08:58:11.479873,1,722,76
2025-08-29T08:58:13.988433,1,733,72
2025-08-29T08:58:16.358398,1,733,72
2025-08-29T08:58:18.904309,1,733,72
2025-08-29T08:58:21.400506,1,733,72
2025-08-29T08:58:23.709765,1,733,72
2025-08-29T08:58:26.161790,1,733,72
2025-08-29T08:58:28.701935,1,838,74
2025-08-29T08:58:31.440624,1,838,74
2025-08-29T08:58:33.900441,1,838,74
2025-08-29T08:58:36.128003,1,838,74
2025-08-29T08:58:38.718450,1,838,74
2025-08-29T08:58:41.438364,1,838,74
2025-08-29T08:58:43.896181,1,948,74
2025-08-29T08:58:46.391907,1,948,74
2025-08-29T08:58:48.886582,1,948,74
2025-08-29T08:58:51.573830,1,948,74
2025-08-29T08:58:53.947926,1,948,74
2025-08-29T08:58:56.409797,1,948,74
2025-08-29T08:58:59.098763,1,913,75
2025-08-29T08:59:01.590102,1,913,75
2025-08-29T08:59:03.910900,1,913,75
2025-08-29T08:59:06.198207,1,913,75
2025-08-29T08:59:08.662878,1,913,75
2025-08-29T08:59:11.106787,1,913,75
2025-08-29T08:59:13.542776,1,1025,74
2025-08-29T08:59:16.119606,1,1025,74
2025-08-29T08:59:18.486113,1,1025,74
2025-08-29T08:59:21.012331,1,1025,74
2025-08-29T08:59:23.458453,1,1025,74
2025-08-29T08:59:25.812509,1,1025,74
2025-08-29T08:59:28.405881,1,896,72
2025-08-29T08:59:31.045458,1,896,72
2025-08-29T08:59:33.839851,1,896,72
2025-08-29T08:59:36.277738,1,896,72
2025-08-29T08:59:38.480084,1,896,72
2025-08-29T08:59:40.936830,1,896,72
2025-08-29T08:59:43.468360,1,829,75
2025-08-29T08:59:45.857377,1,829,75
2025-08-29T08:59:48.361053,1,829,75
2025-08-29T08:59:50.911811,1,829,75
2025-08-29T08:59:53.639141,1,829,75
2025-08-29T08:59:56.050032,1,829,75
2025-08-29T08:59:58.642901,1,823,76
2025-08-29T09:00:01.108451,1,823,76
2025-08-29T09:00:03.604356,1,823,76
2025-08-29T09:00:05.977904,1,823,76
2025-08-29T09:00:08.497962,1,823,76
2025-08-29T09:00:10.936785,1,823,76
2025-08-29T09:00:13.735020,1,984,75
2025-08-29T09:00:16.261820,1,984,75
2025-08-29T09:00:18.712242,1,984,75
2025-08-29T09:00:21.253799,1,984,75
2025-08-29T09:00:23.668233,1,984,75
2025-08-29T09:00:26.013970,1,984,75
2025-08-29T09:00:28.633774,1,987,75
2025-08-29T09:00:31.187594,1,987,75
2025-08-29T09:00:33.757029,1,987,75
2025-08-29T09:00:36.084751,1,987,75
2025-08-29T09:00:38.461762,1,987,75
2025-08-29T09:00:40.702685,1,987,75
2025-08-29T09:00:42.961011,1,646,76
2025-08-29T09:00:45.289956,1,646,76
2025-08-29T09:00:47.633756,1,646,76
2025-08-29T09:00:50.252789,1,646,76
2025-08-29T09:00:52.859893,1,646,76
2025-08-29T09:00:55.226081,1,646,76
2025-08-29T09:00:57.507103,1,646,76
2025-08-29T09:00:59.986063,1,713,73
2025-08-29T09:01:02.546133,1,713,73
2025-08-29T09:01:04.869880,1,713,73
2025-08-29T09:01:07.165928,1,713,73
2025-08-29T09:01:09.716069,1,713,73
2025-08-29T09:01:12.163255,1,713,73
2025-08-29T09:01:14.712795,1,931,74
2025-08-29T09:01:17.315668,1,931,74
2025-08-29T09:01:19.864251,1,931,74
2025-08-29T09:01:22.628456,1,931,74
2025-08-29T09:01:25.003262,1,931,74
2025-08-29T09:01:27.365931,1,931,74
2025-08-29T09:01:29.910884,1,978,75
2025-08-29T09:01:32.713804,1,978,75
2025-08-29T09:01:35.237822,1,978,75
2025-08-29T09:01:37.623920,1,978,75
2025-08-29T09:01:40.313752,1,978,75
2025-08-29T09:01:42.774357,1,978,75
2025-08-29T09:01:45.363775,1,718,75
2025-08-29T09:01:47.586600,1,718,75
2025-08-29T09:01:49.994142,1,718,75
2025-08-29T09:01:52.597279,1,718,75
2025-08-29T09:01:55.005809,1,718,75
2025-08-29T09:01:57.347101,1,718,75
2025-08-29T09:01:59.867911,1,958,74
2025-08-29T09:02:02.435513,1,958,74
2025-08-29T09:02:04.845201,1,958,74
2025-08-29T09:02:07.224954,1,958,74
2025-08-29T09:02:09.769774,1,958,74
2025-08-29T09:02:12.455582,1,958,74
2025-08-29T09:02:14.769782,1,927,73
2025-08-29T09:02:17.059867,1,927,73
2025-08-29T09:02:19.569839,1,927,73
2025-08-29T09:02:22.301819,1,927,73
2025-08-29T09:02:24.955087,1,927,73
2025-08-29T09:02:27.631981,1,927,73
2025-08-29T09:02:30.093051,1,829,76
2025-08-29T09:02:32.633962,1,829,76
2025-08-29T09:02:35.025376,1,829,76
2025-08-29T09:02:37.353916,1,829,76
2025-08-29T09:02:40.093831,1,829,76
2025-08-29T09:02:42.701806,1,829,76
2025-08-29T09:02:45.106901,1,782,75
2025-08-29T09:02:47.397444,1,782,75
2025-08-29T09:02:49.638226,1,782,75
2025-08-29T09:02:52.139993,1,782,75
2025-08-29T09:02:54.608134,1,782,75
2025-08-29T09:02:57.051639,1,782,75
2025-08-29T09:02:59.633779,1,684,74
2025-08-29T09:03:02.141530,1,684,74
2025-08-29T09:03:04.517776,1,684,74
2025-08-29T09:03:06.769559,1,684,74
2025-08-29T09:03:09.040112,1,684,74
2025-08-29T09:03:11.609261,1,684,74
2025-08-29T09:03:14.305096,1,835,75
2025-08-29T09:03:16.909853,1,835,75
2025-08-29T09:03:19.365831,1,835,75
2025-08-29T09:03:21.964287,1,835,75
2025-08-29T09:03:24.666983,1,835,75
2025-08-29T09:03:27.045806,1,835,75
2025-08-29T09:03:29.541863,1,995,75
2025-08-29T09:03:32.183330,1,995,75
2025-08-29T09:03:34.670110,1,995,75
2025-08-29T09:03:37.041762,1,995,75
2025-08-29T09:03:39.729799,1,995,75
2025-08-29T09:03:42.345879,1,995,75
2025-08-29T09:03:44.921776,1,989,75
2025-08-29T09:03:47.367403,1,989,75
2025-08-29T09:03:49.909808,1,989,75
2025-08-29T09:03:52.201796,1,989,75
2025-08-29T09:03:54.473744,1,989,75
2025-08-29T09:03:56.759370,1,989,75
2025-08-29T09:03:59.313438,1,940,75
2025-08-29T09:04:01.757915,1,940,75
2025-08-29T09:04:04.479495,1,940,75
2025-08-29T09:04:07.026534,1,940,75
2025-08-29T09:04:09.569830,1,940,75
2025-08-29T09:04:12.272179,1,940,75
2025-08-29T09:04:15.073809,1,631,73
2025-08-29T09:04:17.415343,1,631,73
2025-08-29T09:04:20.122330,1,631,73
2025-08-29T09:04:22.717858,1,631,73
2025-08-29T09:04:25.174132,1,631,73
2025-08-29T09:04:27.521888,1,631,73
2025-08-29T09:04:30.029766,1,880,72
2025-08-29T09:04:32.601427,1,880,72
2025-08-29T09:04:34.999987,1,880,72
2025-08-29T09:04:37.318029,1,880,72
2025-08-29T09:04:39.699489,1,880,72
2025-08-29T09:04:42.247412,1,880,72
2025-08-29T09:04:44.776588,1,715,74
2025-08-29T09:04:47.138511,1,715,74
2025-08-29T09:04:49.609949,1,715,74
2025-08-29T09:04:52.457799,1,715,74
2025-08-29T09:04:55.313806,1,715,74
2025-08-29T09:04:57.861919,1,715,74
2025-08-29T09:05:00.511845,1,704,74
2025-08-29T09:05:03.169183,1,704,74
2025-08-29T09:05:05.653822,1,704,74
2025-08-29T09:05:08.064074,1,704,74
2025-08-29T09:05:10.601951,1,704,74
2025-08-29T09:05:13.267167,1,791,75
2025-08-29T09:05:15.677919,1,791,75
2025-08-29T09:05:18.246543,1,791,75
2025-08-29T09:05:20.898529,1,791,75
2025-08-29T09:05:23.748462,1,791,75
2025-08-29T09:05:26.140336,1,791,75
2025-08-29T09:05:28.887924,1,971,76
2025-08-29T09:05:31.329835,1,971,76
2025-08-29T09:05:33.841847,1,971,76
2025-08-29T09:05:36.393782,1,971,76
2025-08-29T09:05:38.747992,1,971,76
2025-08-29T09:05:41.329310,1,971,76
2025-08-29T09:05:43.912322,1,921,74
2025-08-29T09:05:46.367840,1,921,74
2025-08-29T09:05:48.721822,1,921,74
2025-08-29T09:05:51.634567,1,921,74
2025-08-29T09:05:54.421833,1,921,74
2025-08-29T09:05:56.854489,1,921,74
2025-08-29T09:05:59.245780,1,952,75
2025-08-29T09:06:01.478580,1,952,75
2025-08-29T09:06:03.997987,1,952,75
2025-08-29T09:06:06.416355,1,952,75
2025-08-29T09:06:08.737149,1,952,75
2025-08-29T09:06:11.304704,1,952,75
2025-08-29T09:06:13.785486,1,722,74
2025-08-29T09:06:16.287483,1,722,74
2025-08-29T09:06:18.661792,1,722,74
2025-08-29T09:06:21.344357,1,722,74
2025-08-29T09:06:23.848629,1,722,74
2025-08-29T09:06:26.149732,1,722,74
2025-08-29T09:06:28.508183,1,980,73
2025-08-29T09:06:30.933621,1,980,73
2025-08-29T09:06:33.550107,1,980,73
2025-08-29T09:06:35.867842,1,980,73
2025-08-29T09:06:38.205745,1,980,73
2025-08-29T09:06:40.706995,1,980,73
2025-08-29T09:06:43.233782,1,1024,77
2025-08-29T09:06:45.622123,1,1024,77
2025-08-29T09:06:48.048800,1,1024,77
2025-08-29T09:06:50.553743,1,1024,77
2025-08-29T09:06:53.257722,1,1024,77
2025-08-29T09:06:55.806148,1,1024,77
2025-08-29T09:06:58.250348,1,785,76
2025-08-29T09:07:00.754556,1,785,76
2025-08-29T09:07:03.021644,1,785,76
2025-08-29T09:07:05.300397,1,785,76
