timestamp,pod_count,cpu_usage_millicores,memory_usage_mib
2025-08-17T22:28:59.209031,8,2230,450
2025-08-17T22:29:01.500185,8,2230,450
2025-08-17T22:29:04.122765,8,2230,450
2025-08-17T22:29:07.566695,8,2230,450
2025-08-17T22:29:09.942606,8,2230,450
2025-08-17T22:29:12.372527,8,2230,450
2025-08-17T22:29:15.056535,8,2074,449
2025-08-17T22:29:17.863160,8,2074,449
2025-08-17T22:29:20.419050,8,2074,449
2025-08-17T22:29:22.973996,8,2074,449
2025-08-17T22:29:25.892291,8,2074,449
2025-08-17T22:29:28.555014,8,1746,449
2025-08-17T22:29:31.070298,8,1746,449
2025-08-17T22:29:33.560289,8,1746,449
2025-08-17T22:29:36.314700,8,1746,449
2025-08-17T22:29:38.830944,8,1746,449
2025-08-17T22:29:41.463838,8,1746,449
2025-08-17T22:29:44.008251,8,1748,453
2025-08-17T22:29:46.777927,8,1748,453
2025-08-17T22:29:49.223635,8,1748,453
2025-08-17T22:29:51.550050,8,1748,453
2025-08-17T22:29:54.071063,8,1748,453
2025-08-17T22:29:56.643611,8,1748,453
2025-08-17T22:29:59.187296,8,2094,458
2025-08-17T22:30:01.485789,8,2094,458
2025-08-17T22:30:03.856885,8,2094,458
2025-08-17T22:30:06.783979,8,2094,458
2025-08-17T22:30:09.936035,8,2094,458
2025-08-17T22:30:12.657787,8,2094,458
2025-08-17T22:30:15.353159,8,1751,457
2025-08-17T22:30:18.119731,8,1751,457
2025-08-17T22:30:20.696549,8,1751,457
2025-08-17T22:30:23.342507,8,1751,457
2025-08-17T22:30:26.098248,8,1751,457
2025-08-17T22:30:29.085347,8,2115,456
2025-08-17T22:30:31.746182,8,2115,456
2025-08-17T22:30:34.354448,8,2115,456
2025-08-17T22:30:37.045854,8,2115,456
2025-08-17T22:30:40.140022,8,2115,456
2025-08-17T22:30:42.620781,8,2115,456
2025-08-17T22:30:45.288312,8,1886,462
2025-08-17T22:30:47.787738,8,1886,462
2025-08-17T22:30:50.231307,8,1886,462
2025-08-17T22:30:52.810837,8,1886,462
2025-08-17T22:30:55.302633,8,1886,462
2025-08-17T22:30:57.924272,8,2204,464
2025-08-17T22:31:00.625838,8,2204,464
2025-08-17T22:31:03.270773,8,2204,464
2025-08-17T22:31:05.530489,8,2204,464
2025-08-17T22:31:07.845824,8,2204,464
2025-08-17T22:31:10.116213,8,2204,464
2025-08-17T22:31:13.064458,8,1528,461
2025-08-17T22:31:15.925851,8,1528,461
2025-08-17T22:31:19.156493,8,1528,461
2025-08-17T22:31:21.824967,8,1528,461
2025-08-17T22:31:24.514018,8,1528,461
2025-08-17T22:31:27.654001,8,1797,468
2025-08-17T22:31:30.566792,8,1797,468
2025-08-17T22:31:33.334463,8,1797,468
2025-08-17T22:31:36.383031,8,1797,468
2025-08-17T22:31:39.401902,8,1797,468
2025-08-17T22:31:41.824392,8,1797,468
2025-08-17T22:31:44.174514,8,2278,466
2025-08-17T22:31:47.131080,8,2278,466
2025-08-17T22:31:49.985787,8,2278,466
2025-08-17T22:31:52.565139,8,2278,466
2025-08-17T22:31:55.056023,8,2278,466
2025-08-17T22:31:57.743250,8,2278,466
2025-08-17T22:32:00.293012,8,2065,469
2025-08-17T22:32:02.824106,8,2065,469
2025-08-17T22:32:05.497850,8,2065,469
2025-08-17T22:32:08.314008,8,2065,469
2025-08-17T22:32:11.186460,8,2065,469
2025-08-17T22:32:13.402097,8,2588,477
2025-08-17T22:32:16.139340,8,2588,477
2025-08-17T22:32:19.649893,8,2588,477
2025-08-17T22:32:22.218965,8,2588,477
2025-08-17T22:32:24.722666,8,2588,477
2025-08-17T22:32:27.852993,8,2242,474
2025-08-17T22:32:30.786479,8,2242,474
2025-08-17T22:32:33.284632,8,2242,474
2025-08-17T22:32:35.981977,8,2242,474
2025-08-17T22:32:38.896654,8,2242,474
2025-08-17T22:32:41.703152,8,2242,474
2025-08-17T22:32:44.597760,8,2329,474
2025-08-17T22:32:47.427711,8,2329,474
2025-08-17T22:32:50.166357,8,2329,474
2025-08-17T22:32:52.800544,8,2329,474
2025-08-17T22:32:55.389990,8,2329,474
2025-08-17T22:32:58.333829,8,2286,482
2025-08-17T22:33:01.471811,8,2286,482
2025-08-17T22:33:03.944291,8,2286,482
2025-08-17T22:33:07.067282,8,2286,482
2025-08-17T22:33:09.733781,8,2286,482
2025-08-17T22:33:12.483825,8,2286,482
2025-08-17T22:33:14.831148,8,2463,474
2025-08-17T22:33:17.893745,8,2463,474
2025-08-17T22:33:20.685515,8,2463,474
2025-08-17T22:33:23.646403,8,2463,474
2025-08-17T22:33:26.799563,8,2463,474
2025-08-17T22:33:29.830493,8,2012,479
2025-08-17T22:33:32.678723,8,2012,479
2025-08-17T22:33:35.377724,8,2012,479
2025-08-17T22:33:38.198415,8,2012,479
2025-08-17T22:33:40.955795,8,2012,479
2025-08-17T22:33:43.929983,8,2277,478
2025-08-17T22:33:47.251420,8,2277,478
2025-08-17T22:33:50.284305,8,2277,478
2025-08-17T22:33:52.681990,8,2277,478
2025-08-17T22:33:55.258067,8,2277,478
2025-08-17T22:33:58.163501,8,2417,480
2025-08-17T22:34:01.080740,8,2417,480
2025-08-17T22:34:03.942506,8,2417,480
2025-08-17T22:34:06.633869,8,2417,480
2025-08-17T22:34:09.472291,8,2417,480
2025-08-17T22:34:12.121819,8,2417,480
2025-08-17T22:34:14.816215,8,2679,473
2025-08-17T22:34:17.053137,8,2679,473
2025-08-17T22:34:19.283418,8,2679,473
2025-08-17T22:34:21.518038,8,2679,473
2025-08-17T22:34:24.936356,8,2679,473
2025-08-17T22:34:28.020313,8,1695,480
2025-08-17T22:34:31.595339,8,1695,480
2025-08-17T22:34:34.385744,8,1695,480
2025-08-17T22:34:37.417972,8,1695,480
2025-08-17T22:34:40.551757,8,1695,480
2025-08-17T22:34:43.450488,8,2229,488
2025-08-17T22:34:46.497878,8,2229,488
2025-08-17T22:34:49.642237,8,2229,488
2025-08-17T22:34:52.545913,8,2229,488
2025-08-17T22:34:55.369770,8,2229,488
2025-08-17T22:34:58.246525,8,2783,489
2025-08-17T22:35:01.098134,8,2783,489
2025-08-17T22:35:03.631024,8,2783,489
2025-08-17T22:35:06.365876,8,2783,489
2025-08-17T22:35:08.952886,8,2783,489
2025-08-17T22:35:12.009138,8,2783,489
2025-08-17T22:35:14.608355,8,2461,489
2025-08-17T22:35:17.589739,8,2461,489
2025-08-17T22:35:20.339740,8,2461,489
2025-08-17T22:35:23.041196,8,2461,489
2025-08-17T22:35:26.042970,8,2461,489
2025-08-17T22:35:29.043962,8,2338,490
2025-08-17T22:35:31.894103,8,2338,490
2025-08-17T22:35:34.660270,8,2338,490
2025-08-17T22:35:37.389923,8,2338,490
2025-08-17T22:35:40.755912,8,2338,490
2025-08-17T22:35:43.554977,8,2186,489
2025-08-17T22:35:46.533982,8,2186,489
2025-08-17T22:35:49.410407,8,2186,489
2025-08-17T22:35:52.353575,8,2186,489
2025-08-17T22:35:55.112587,8,2186,489
2025-08-17T22:35:58.140500,8,2261,495
2025-08-17T22:36:01.182029,8,2261,495
2025-08-17T22:36:03.838195,8,2261,495
2025-08-17T22:36:06.490901,8,2261,495
2025-08-17T22:36:09.383317,8,2261,495
2025-08-17T22:36:12.276689,8,2261,495
2025-08-17T22:36:14.936308,8,2763,499
2025-08-17T22:36:17.897948,8,2763,499
2025-08-17T22:36:20.696745,8,2763,499
2025-08-17T22:36:23.396317,8,2763,499
2025-08-17T22:36:25.624566,8,2763,499
2025-08-17T22:36:28.465717,8,2683,492
2025-08-17T22:36:31.688478,8,2683,492
2025-08-17T22:36:34.825849,8,2683,492
2025-08-17T22:36:38.481800,8,2683,492
2025-08-17T22:36:41.852813,8,2683,492
2025-08-17T22:36:44.483248,8,2590,501
2025-08-17T22:36:48.614639,8,2590,501
2025-08-17T22:36:51.541856,8,2590,501
2025-08-17T22:36:54.374603,8,2590,501
2025-08-17T22:36:57.188056,8,2590,501
2025-08-17T22:37:00.033795,8,2377,498
2025-08-17T22:37:03.323036,8,2377,498
2025-08-17T22:37:06.173767,8,2377,498
2025-08-17T22:37:09.431384,8,2377,498
2025-08-17T22:37:12.505952,8,2377,498
2025-08-17T22:37:15.170652,8,2386,500
2025-08-17T22:37:18.439571,8,2386,500
2025-08-17T22:37:21.501902,8,2386,500
2025-08-17T22:37:23.969883,8,2386,500
2025-08-17T22:37:26.565612,8,2386,500
2025-08-17T22:37:28.814074,8,2387,503
2025-08-17T22:37:31.204496,8,2387,503
2025-08-17T22:37:33.548513,8,2387,503
2025-08-17T22:37:36.997911,8,2387,503
2025-08-17T22:37:40.053878,8,2387,503
2025-08-17T22:37:43.269080,8,1779,504
2025-08-17T22:37:46.216934,8,1779,504
2025-08-17T22:37:49.186487,8,1779,504
2025-08-17T22:37:53.125797,8,1779,504
2025-08-17T22:37:56.125533,8,1779,504
2025-08-17T22:37:59.109975,8,2017,504
2025-08-17T22:38:02.284559,8,2017,504
2025-08-17T22:38:05.145764,8,2017,504
2025-08-17T22:38:08.126204,8,2017,504
2025-08-17T22:38:10.767009,8,2017,504
2025-08-17T22:38:13.431461,8,2373,503
2025-08-17T22:38:16.068848,8,2373,503
2025-08-17T22:38:19.380361,8,2373,503
2025-08-17T22:38:22.084780,8,2373,503
2025-08-17T22:38:24.996422,8,2373,503
2025-08-17T22:38:27.709786,8,2373,503
2025-08-17T22:38:30.408400,8,2741,510
2025-08-17T22:38:33.396561,8,2741,510
2025-08-17T22:38:35.646679,8,2741,510
2025-08-17T22:38:38.585288,8,2741,510
2025-08-17T22:38:42.288989,8,2741,510
2025-08-17T22:38:45.019438,8,2292,520
2025-08-17T22:38:48.014137,8,2292,520
2025-08-17T22:38:50.985948,8,2292,520
2025-08-17T22:38:54.177825,8,2292,520
2025-08-17T22:38:57.122989,8,2292,520
2025-08-17T22:39:00.157979,8,2394,512
2025-08-17T22:39:03.566941,8,2394,512
2025-08-17T22:39:06.854006,8,2394,512
2025-08-17T22:39:09.902367,8,2394,512
2025-08-17T22:39:13.267889,8,2447,521
2025-08-17T22:39:16.353754,8,2447,521
2025-08-17T22:39:19.278302,8,2447,521
2025-08-17T22:39:22.402310,8,2447,521
2025-08-17T22:39:25.313813,8,2447,521
2025-08-17T22:39:27.978023,8,2425,514
2025-08-17T22:39:31.291495,8,2425,514
2025-08-17T22:39:33.762487,8,2425,514
2025-08-17T22:39:36.244553,8,2425,514
2025-08-17T22:39:38.979505,8,2425,514
2025-08-17T22:39:41.952065,8,2425,514
2025-08-17T22:39:44.842177,8,2488,518
2025-08-17T22:39:47.941332,8,2488,518
2025-08-17T22:39:51.277972,8,2488,518
2025-08-17T22:39:54.157256,8,2488,518
2025-08-17T22:39:57.149439,8,2488,518
2025-08-17T22:40:00.114252,8,2560,518
2025-08-17T22:40:03.251132,8,2560,518
2025-08-17T22:40:06.092389,8,2560,518
2025-08-17T22:40:09.067070,8,2560,518
2025-08-17T22:40:12.087543,8,2560,518
2025-08-17T22:40:15.212484,8,2144,527
2025-08-17T22:40:17.945818,8,2144,527
2025-08-17T22:40:21.119515,8,2144,527
2025-08-17T22:40:24.138180,8,2144,527
2025-08-17T22:40:26.909231,8,2144,527
2025-08-17T22:40:29.783286,8,2460,526
2025-08-17T22:40:32.557810,8,2460,526
2025-08-17T22:40:35.514832,8,2460,526
2025-08-17T22:40:38.335515,8,2460,526
2025-08-17T22:40:40.601756,8,2460,526
2025-08-17T22:40:42.834750,8,2460,526
2025-08-17T22:40:45.151038,8,2335,529
2025-08-17T22:40:48.292475,8,2335,529
2025-08-17T22:40:51.439031,8,2335,529
2025-08-17T22:40:54.504176,8,2335,529
2025-08-17T22:40:57.874615,8,1801,527
2025-08-17T22:41:00.888956,8,1801,527
2025-08-17T22:41:04.214592,8,1801,527
2025-08-17T22:41:07.559426,8,1801,527
2025-08-17T22:41:10.951187,8,1801,527
2025-08-17T22:41:14.197734,8,2742,527
2025-08-17T22:41:17.322839,8,2742,527
2025-08-17T22:41:20.861840,8,2742,527
2025-08-17T22:41:24.666042,8,2742,527
2025-08-17T22:41:27.733182,8,2339,533
2025-08-17T22:41:30.881990,8,2339,533
2025-08-17T22:41:34.213778,8,2339,533
2025-08-17T22:41:37.181976,8,2339,533
2025-08-17T22:41:40.097771,8,2339,533
2025-08-17T22:41:43.280900,8,2329,534
2025-08-17T22:41:45.621606,8,2329,534
2025-08-17T22:41:48.509882,8,2329,534
2025-08-17T22:41:51.837812,8,2329,534
2025-08-17T22:41:54.717784,8,2329,534
2025-08-17T22:41:57.698058,8,2480,532
2025-08-17T22:42:01.405755,8,2480,532
2025-08-17T22:42:04.185764,8,2480,532
2025-08-17T22:42:07.367618,8,2480,532
2025-08-17T22:42:10.477785,8,2480,532
2025-08-17T22:42:13.816138,8,2754,538
2025-08-17T22:42:17.123823,8,2754,538
2025-08-17T22:42:20.322860,8,2754,538
2025-08-17T22:42:23.579669,8,2754,538
2025-08-17T22:42:26.761803,8,2754,538
2025-08-17T22:42:30.189342,8,2408,537
2025-08-17T22:42:33.731619,8,2408,537
2025-08-17T22:42:36.639599,8,2408,537
2025-08-17T22:42:40.228887,8,2408,537
2025-08-17T22:42:43.080396,8,2463,540
2025-08-17T22:42:46.025721,8,2463,540
2025-08-17T22:42:48.244736,8,2463,540
2025-08-17T22:42:51.227862,8,2463,540
2025-08-17T22:42:54.904414,8,2463,540
2025-08-17T22:42:57.852333,8,2099,547
2025-08-17T22:43:00.940932,8,2099,547
2025-08-17T22:43:03.979757,8,2099,547
2025-08-17T22:43:06.892060,8,2099,547
2025-08-17T22:43:09.837386,8,2099,547
2025-08-17T22:43:13.047523,8,2480,545
2025-08-17T22:43:16.045804,8,2480,545
2025-08-17T22:43:19.046608,8,2480,545
2025-08-17T22:43:22.253763,8,2480,545
2025-08-17T22:43:25.025774,8,2480,545
2025-08-17T22:43:28.178051,8,2467,548
2025-08-17T22:43:32.098075,8,2467,548
2025-08-17T22:43:35.290767,8,2467,548
2025-08-17T22:43:38.233840,8,2467,548
2025-08-17T22:43:41.297497,8,2467,548
2025-08-17T22:43:44.669928,8,2626,550
2025-08-17T22:43:47.395174,8,2626,550
2025-08-17T22:43:49.756949,8,2626,550
2025-08-17T22:43:51.977767,8,2626,550
2025-08-17T22:43:54.302980,8,2626,550
2025-08-17T22:43:57.202814,8,2626,550
2025-08-17T22:44:00.248777,8,2232,551
2025-08-17T22:44:03.465797,8,2232,551
2025-08-17T22:44:06.596804,8,2232,551
2025-08-17T22:44:09.849853,8,2232,551
2025-08-17T22:44:13.048009,8,1642,550
2025-08-17T22:44:16.102590,8,1642,550
2025-08-17T22:44:19.128892,8,1642,550
2025-08-17T22:44:22.072293,8,1642,550
2025-08-17T22:44:25.166021,8,1642,550
2025-08-17T22:44:28.116772,8,2848,551
2025-08-17T22:44:30.867836,8,2848,551
2025-08-17T22:44:34.070796,8,2848,551
2025-08-17T22:44:37.084136,8,2848,551
2025-08-17T22:44:39.874311,8,2848,551
2025-08-17T22:44:43.257752,8,2519,554
2025-08-17T22:44:45.896533,8,2519,554
2025-08-17T22:44:48.379775,8,2519,554
2025-08-17T22:44:51.162068,8,2519,554
2025-08-17T22:44:54.357556,8,2519,554
2025-08-17T22:44:56.855201,8,2519,554
2025-08-17T22:44:59.905950,8,2556,556
2025-08-17T22:45:03.471547,8,2556,556
2025-08-17T22:45:06.392463,8,2556,556
2025-08-17T22:45:09.392000,8,2556,556
2025-08-17T22:45:12.418185,8,2556,556
2025-08-17T22:45:15.706374,8,2175,551
2025-08-17T22:45:18.845756,8,2175,551
2025-08-17T22:45:21.819438,8,2175,551
2025-08-17T22:45:25.168378,8,2175,551
2025-08-17T22:45:28.207844,8,2306,554
2025-08-17T22:45:31.413855,8,2306,554
2025-08-17T22:45:34.841502,8,2306,554
2025-08-17T22:45:37.765774,8,2306,554
2025-08-17T22:45:41.381459,8,2306,554
2025-08-17T22:45:44.861529,8,2493,553
2025-08-17T22:45:47.761861,8,2493,553
2025-08-17T22:45:51.061806,8,2493,553
2025-08-17T22:45:54.544049,8,2493,553
2025-08-17T22:45:57.709856,8,2493,553
2025-08-17T22:45:59.974993,8,2545,557
2025-08-17T22:46:02.985849,8,2545,557
2025-08-17T22:46:06.676303,8,2545,557
2025-08-17T22:46:09.836560,8,2545,557
2025-08-17T22:46:13.144947,8,2469,559
2025-08-17T22:46:16.187788,8,2469,559
2025-08-17T22:46:19.357032,8,2469,559
2025-08-17T22:46:22.671308,8,2469,559
2025-08-17T22:46:25.722998,8,2469,559
2025-08-17T22:46:28.727816,8,2704,557
2025-08-17T22:46:32.066562,8,2704,557
2025-08-17T22:46:35.373919,8,2704,557
2025-08-17T22:46:38.337771,8,2704,557
2025-08-17T22:46:41.343356,8,2704,557
2025-08-17T22:46:44.377983,8,2875,554
2025-08-17T22:46:47.994210,8,2875,554
2025-08-17T22:46:51.484730,8,2875,554
2025-08-17T22:46:55.350296,8,2875,554
2025-08-17T22:46:58.247431,8,2803,552
2025-08-17T22:47:00.901773,8,2803,552
2025-08-17T22:47:03.162782,8,2803,552
2025-08-17T22:47:05.362543,8,2803,552
2025-08-17T22:47:07.618280,8,2803,552
2025-08-17T22:47:11.410755,8,2803,552
2025-08-17T22:47:14.880889,8,1984,557
2025-08-17T22:47:18.008278,8,1984,557
2025-08-17T22:47:21.881851,8,1984,557
2025-08-17T22:47:25.678009,8,1984,557
2025-08-17T22:47:29.513533,8,2026,554
2025-08-17T22:47:32.721132,8,2026,554
2025-08-17T22:47:35.970938,8,2026,554
2025-08-17T22:47:39.324585,8,2026,554
2025-08-17T22:47:42.616141,8,2587,552
2025-08-17T22:47:46.092832,8,2587,552
2025-08-17T22:47:48.958040,8,2587,552
2025-08-17T22:47:52.370869,8,2587,552
2025-08-17T22:47:55.728057,8,2587,552
2025-08-17T22:47:59.239294,8,2532,566
2025-08-17T22:48:02.579670,8,2532,566
2025-08-17T22:48:06.086872,8,2532,566
2025-08-17T22:48:08.441856,8,2532,566
2025-08-17T22:48:11.404115,8,2532,566
2025-08-17T22:48:14.814095,8,2486,556
2025-08-17T22:48:18.394874,8,2486,556
2025-08-17T22:48:21.721954,8,2486,556
2025-08-17T22:48:25.126058,8,2486,556
2025-08-17T22:48:28.485795,8,2155,556
2025-08-17T22:48:31.930126,8,2155,556
2025-08-17T22:48:35.467988,8,2155,556
2025-08-17T22:48:38.551244,8,2155,556
2025-08-17T22:48:42.033992,8,2155,556
2025-08-17T22:48:45.390064,8,2486,562
2025-08-17T22:48:48.885761,8,2486,562
2025-08-17T22:48:52.166332,8,2486,562
2025-08-17T22:48:55.999439,8,2486,562
2025-08-17T22:48:58.969057,8,2711,560
2025-08-17T22:49:02.012521,8,2711,560
2025-08-17T22:49:05.449757,8,2711,560
2025-08-17T22:49:08.985692,8,2711,560
2025-08-17T22:49:11.304669,8,2711,560
2025-08-17T22:49:15.180782,8,2243,561
2025-08-17T22:49:18.786452,8,2243,561
2025-08-17T22:49:22.119023,8,2243,561
2025-08-17T22:49:25.323711,8,2243,561
2025-08-17T22:49:28.397922,8,2546,559
2025-08-17T22:49:31.612118,8,2546,559
2025-08-17T22:49:35.072360,8,2546,559
2025-08-17T22:49:38.480258,8,2546,559
2025-08-17T22:49:41.524635,8,2546,559
2025-08-17T22:49:44.631474,8,2536,562
2025-08-17T22:49:47.820108,8,2536,562
2025-08-17T22:49:51.073883,8,2536,562
2025-08-17T22:49:54.509760,8,2536,562
2025-08-17T22:49:57.371467,8,2438,559
2025-08-17T22:50:00.558971,8,2438,559
2025-08-17T22:50:04.087478,8,2438,559
2025-08-17T22:50:07.774026,8,2438,559
2025-08-17T22:50:11.431280,8,2438,559
2025-08-17T22:50:13.685934,8,2420,560
2025-08-17T22:50:15.947824,8,2420,560
2025-08-17T22:50:18.296671,8,2420,560
2025-08-17T22:50:21.544453,8,2420,560
2025-08-17T22:50:25.290060,8,2420,560
2025-08-17T22:50:28.331843,8,1797,565
2025-08-17T22:50:31.709945,8,1797,565
2025-08-17T22:50:34.843710,8,1797,565
2025-08-17T22:50:38.265348,8,1797,565
2025-08-17T22:50:42.296975,8,1797,565
2025-08-17T22:50:45.509803,8,2250,560
2025-08-17T22:50:48.856321,8,2250,560
2025-08-17T22:50:52.194700,8,2250,560
2025-08-17T22:50:55.626048,8,2250,560
2025-08-17T22:50:59.147778,8,2564,562
2025-08-17T22:51:02.533942,8,2564,562
2025-08-17T22:51:05.981190,8,2564,562
2025-08-17T22:51:09.173824,8,2564,562
2025-08-17T22:51:12.782256,8,2548,559
2025-08-17T22:51:16.375795,8,2548,559
2025-08-17T22:51:19.168746,8,2548,559
2025-08-17T22:51:22.547677,8,2548,559
2025-08-17T22:51:26.351775,8,2548,559
2025-08-17T22:51:29.691674,8,2288,564
2025-08-17T22:51:33.523048,8,2288,564
2025-08-17T22:51:36.974416,8,2288,564
2025-08-17T22:51:39.947997,8,2288,564
2025-08-17T22:51:43.777873,8,2526,563
2025-08-17T22:51:47.411437,8,2526,563
2025-08-17T22:51:50.538669,8,2526,563
2025-08-17T22:51:54.013964,8,2526,563
2025-08-17T22:51:57.192617,8,2526,563
2025-08-17T22:52:00.835589,8,2562,563
2025-08-17T22:52:04.300278,8,2562,563
2025-08-17T22:52:07.556552,8,2562,563
2025-08-17T22:52:10.293858,8,2562,563
2025-08-17T22:52:13.523649,8,2399,564
2025-08-17T22:52:17.485745,8,2399,564
2025-08-17T22:52:20.701832,8,2399,564
2025-08-17T22:52:23.006440,8,2399,564
2025-08-17T22:52:26.259947,8,2399,564
2025-08-17T22:52:29.334848,8,2351,569
2025-08-17T22:52:33.240078,8,2351,569
2025-08-17T22:52:37.002360,8,2351,569
2025-08-17T22:52:39.894061,8,2351,569
2025-08-17T22:52:43.211575,8,2571,562
2025-08-17T22:52:47.469851,8,2571,562
2025-08-17T22:52:51.382063,8,2571,562
2025-08-17T22:52:55.005897,8,2571,562
2025-08-17T22:52:58.390348,8,2387,564
2025-08-17T22:53:01.657795,8,2387,564
2025-08-17T22:53:05.777010,8,2387,564
2025-08-17T22:53:08.838665,8,2387,564
2025-08-17T22:53:12.149272,8,2387,564
2025-08-17T22:53:15.637316,8,2337,568
2025-08-17T22:53:19.521864,8,2337,568
2025-08-17T22:53:22.856283,8,2337,568
2025-08-17T22:53:25.124801,8,2337,568
2025-08-17T22:53:27.375506,8,2337,568
2025-08-17T22:53:29.723524,8,2694,569
2025-08-17T22:53:33.304947,8,2694,569
2025-08-17T22:53:37.054000,8,2694,569
2025-08-17T22:53:40.439558,8,2694,569
2025-08-17T22:53:43.999147,8,1502,563
2025-08-17T22:53:47.578433,8,1502,563
2025-08-17T22:53:51.117872,8,1502,563
2025-08-17T22:53:54.495253,8,1502,563
2025-08-17T22:53:57.934512,8,2491,563
2025-08-17T22:54:00.976418,8,2491,563
2025-08-17T22:54:04.699471,8,2491,563
2025-08-17T22:54:08.592584,8,2491,563
2025-08-17T22:54:11.587493,8,2491,563
2025-08-17T22:54:14.854527,8,2383,568
2025-08-17T22:54:18.545856,8,2383,568
2025-08-17T22:54:21.842620,8,2383,568
