timestamp,pod_count,cpu_usage_millicores,memory_usage_mib
2025-08-13T20:16:25.977354,2,196,118
2025-08-13T20:16:28.262603,2,196,118
2025-08-13T20:16:30.841715,2,196,118
2025-08-13T20:16:33.212646,2,196,118
2025-08-13T20:16:35.727861,2,196,118
2025-08-13T20:16:38.023456,2,196,118
2025-08-13T20:16:40.368782,2,197,118
2025-08-13T20:16:42.748766,2,197,118
2025-08-13T20:16:45.036577,2,197,118
2025-08-13T20:16:47.339769,2,197,118
2025-08-13T20:16:49.640657,2,197,118
2025-08-13T20:16:51.969160,2,197,118
2025-08-13T20:16:54.259268,2,181,120
2025-08-13T20:16:56.568629,2,181,120
2025-08-13T20:16:58.884615,2,181,120
2025-08-13T20:17:01.175293,2,181,120
2025-08-13T20:17:03.523787,2,181,120
2025-08-13T20:17:05.886399,2,181,120
2025-08-13T20:17:08.275975,2,181,120
2025-08-13T20:17:10.555231,2,192,119
2025-08-13T20:17:12.858950,2,192,119
2025-08-13T20:17:15.163106,2,192,119
2025-08-13T20:17:17.504621,2,192,119
2025-08-13T20:17:19.817428,2,192,119
2025-08-13T20:17:22.168629,2,192,119
2025-08-13T20:17:24.474983,2,190,117
2025-08-13T20:17:26.800737,2,190,117
2025-08-13T20:17:29.171682,2,190,117
2025-08-13T20:17:31.561013,2,190,117
2025-08-13T20:17:34.010718,2,190,117
2025-08-13T20:17:36.648864,2,190,117
2025-08-13T20:17:38.931763,2,192,120
2025-08-13T20:17:41.371224,2,192,120
2025-08-13T20:17:43.658840,2,192,120
2025-08-13T20:17:45.966438,2,192,120
2025-08-13T20:17:48.295726,2,192,120
2025-08-13T20:17:50.599036,2,192,120
2025-08-13T20:17:52.944669,2,192,120
2025-08-13T20:17:55.280606,2,168,118
2025-08-13T20:17:57.656120,2,168,118
2025-08-13T20:18:00.018950,2,168,118
2025-08-13T20:18:02.314693,2,168,118
2025-08-13T20:18:04.724656,2,168,118
2025-08-13T20:18:07.121577,2,168,118
2025-08-13T20:18:09.440213,2,228,120
2025-08-13T20:18:11.775474,2,228,120
2025-08-13T20:18:14.142114,2,228,120
2025-08-13T20:18:16.494514,2,228,120
2025-08-13T20:18:18.885158,2,228,120
2025-08-13T20:18:21.226331,2,228,120
2025-08-13T20:18:23.639801,2,274,123
2025-08-13T20:18:25.983408,2,274,123
2025-08-13T20:18:28.297201,2,274,123
2025-08-13T20:18:30.734957,2,274,123
2025-08-13T20:18:33.336725,2,274,123
2025-08-13T20:18:35.770693,2,274,123
2025-08-13T20:18:38.188735,2,274,123
2025-08-13T20:18:40.656567,2,295,123
2025-08-13T20:18:42.995291,2,295,123
2025-08-13T20:18:45.292656,2,295,123
2025-08-13T20:18:47.593700,2,295,123
2025-08-13T20:18:50.008777,2,295,123
2025-08-13T20:18:52.285514,2,295,123
2025-08-13T20:18:54.606544,2,299,121
2025-08-13T20:18:56.912593,2,299,121
2025-08-13T20:18:59.332610,2,299,121
2025-08-13T20:19:01.769556,2,299,121
2025-08-13T20:19:04.146311,2,299,121
2025-08-13T20:19:06.464636,2,299,121
2025-08-13T20:19:08.764759,2,278,124
2025-08-13T20:19:11.134857,2,278,124
2025-08-13T20:19:13.500715,2,278,124
2025-08-13T20:19:15.844650,2,278,124
2025-08-13T20:19:18.131106,2,278,124
2025-08-13T20:19:20.481488,2,278,124
2025-08-13T20:19:22.849212,2,278,124
2025-08-13T20:19:25.270550,2,277,125
2025-08-13T20:19:27.566653,2,277,125
2025-08-13T20:19:29.867871,2,277,125
2025-08-13T20:19:32.190753,2,277,125
2025-08-13T20:19:34.559875,2,277,125
2025-08-13T20:19:36.908660,2,277,125
2025-08-13T20:19:39.228306,2,272,125
2025-08-13T20:19:41.540365,2,272,125
2025-08-13T20:19:43.936644,2,272,125
2025-08-13T20:19:46.238232,2,272,125
2025-08-13T20:19:48.575284,2,272,125
2025-08-13T20:19:50.948809,2,272,125
2025-08-13T20:19:53.247053,2,272,125
2025-08-13T20:19:55.473152,2,288,127
2025-08-13T20:19:57.815036,2,288,127
2025-08-13T20:20:00.107667,2,288,127
2025-08-13T20:20:02.381309,2,288,127
2025-08-13T20:20:04.657837,2,288,127
2025-08-13T20:20:06.920056,2,288,127
2025-08-13T20:20:09.184636,2,254,125
2025-08-13T20:20:11.480666,2,254,125
2025-08-13T20:20:13.844657,2,254,125
2025-08-13T20:20:16.152103,2,254,125
2025-08-13T20:20:18.544658,2,254,125
2025-08-13T20:20:20.853161,2,254,125
2025-08-13T20:20:23.112649,2,254,125
2025-08-13T20:20:25.414782,2,265,128
2025-08-13T20:20:27.702231,2,265,128
2025-08-13T20:20:29.979018,2,265,128
2025-08-13T20:20:32.277073,2,265,128
2025-08-13T20:20:34.551422,2,265,128
2025-08-13T20:20:36.821230,2,265,128
2025-08-13T20:20:39.124631,2,270,127
2025-08-13T20:20:41.482040,2,270,127
2025-08-13T20:20:43.944683,2,270,127
2025-08-13T20:20:46.288234,2,270,127
2025-08-13T20:20:48.625795,2,270,127
2025-08-13T20:20:50.960697,2,270,127
2025-08-13T20:20:53.324717,2,270,127
2025-08-13T20:20:55.683026,2,268,128
2025-08-13T20:20:58.003045,2,268,128
2025-08-13T20:21:00.318586,2,268,128
2025-08-13T20:21:02.598592,2,268,128
2025-08-13T20:21:04.903802,2,268,128
2025-08-13T20:21:07.258614,2,268,128
2025-08-13T20:21:09.720646,2,225,127
2025-08-13T20:21:12.084616,2,225,127
2025-08-13T20:21:14.386641,2,225,127
2025-08-13T20:21:16.782897,2,225,127
2025-08-13T20:21:19.159539,2,225,127
2025-08-13T20:21:21.550643,2,225,127
2025-08-13T20:21:23.930750,2,290,129
2025-08-13T20:21:26.327320,2,290,129
2025-08-13T20:21:28.668374,2,290,129
2025-08-13T20:21:31.036636,2,290,129
2025-08-13T20:21:33.335397,2,290,129
2025-08-13T20:21:35.668690,2,290,129
2025-08-13T20:21:38.132335,2,290,129
2025-08-13T20:21:40.477127,2,362,129
2025-08-13T20:21:42.780706,2,362,129
2025-08-13T20:21:45.083586,2,362,129
2025-08-13T20:21:47.465687,2,362,129
2025-08-13T20:21:49.900749,2,362,129
2025-08-13T20:21:52.276784,2,362,129
2025-08-13T20:21:54.709375,2,370,130
2025-08-13T20:21:57.042551,2,370,130
2025-08-13T20:21:59.347473,2,370,130
2025-08-13T20:22:01.748806,2,370,130
2025-08-13T20:22:04.027721,2,370,130
2025-08-13T20:22:06.416033,2,370,130
2025-08-13T20:22:08.892896,2,373,132
2025-08-13T20:22:11.282725,2,373,132
2025-08-13T20:22:13.704912,2,373,132
2025-08-13T20:22:16.041146,2,373,132
2025-08-13T20:22:18.365133,2,373,132
2025-08-13T20:22:20.696610,2,373,132
2025-08-13T20:22:23.044627,2,373,132
2025-08-13T20:22:25.397066,2,340,131
2025-08-13T20:22:27.801658,2,340,131
2025-08-13T20:22:30.132635,2,340,131
2025-08-13T20:22:32.503208,2,340,131
2025-08-13T20:22:34.856950,2,340,131
2025-08-13T20:22:37.157828,2,340,131
2025-08-13T20:22:39.468712,2,366,133
2025-08-13T20:22:41.905809,2,366,133
2025-08-13T20:22:44.308624,2,366,133
2025-08-13T20:22:46.707017,2,366,133
2025-08-13T20:22:49.074427,2,366,133
2025-08-13T20:22:51.512663,2,366,133
2025-08-13T20:22:53.937097,2,353,136
2025-08-13T20:22:56.368651,2,353,136
2025-08-13T20:22:58.648643,2,353,136
2025-08-13T20:23:01.003470,2,353,136
2025-08-13T20:23:03.350292,2,353,136
2025-08-13T20:23:05.648650,2,353,136
2025-08-13T20:23:08.042832,2,353,136
2025-08-13T20:23:10.368691,2,357,135
2025-08-13T20:23:12.753533,2,357,135
2025-08-13T20:23:15.245652,2,357,135
2025-08-13T20:23:17.585528,2,357,135
2025-08-13T20:23:19.926808,2,357,135
2025-08-13T20:23:22.448809,2,357,135
2025-08-13T20:23:24.843585,2,322,139
2025-08-13T20:23:27.223628,2,322,139
2025-08-13T20:23:29.604660,2,322,139
2025-08-13T20:23:32.038739,2,322,139
2025-08-13T20:23:34.392668,2,322,139
2025-08-13T20:23:36.798673,2,322,139
2025-08-13T20:23:39.187304,2,375,136
2025-08-13T20:23:41.648692,2,375,136
2025-08-13T20:23:44.093074,2,375,136
2025-08-13T20:23:46.504643,2,375,136
2025-08-13T20:23:48.887274,2,375,136
2025-08-13T20:23:51.290334,2,375,136
2025-08-13T20:23:53.780775,2,388,136
2025-08-13T20:23:56.150243,2,388,136
2025-08-13T20:23:58.536895,2,388,136
2025-08-13T20:24:00.908614,2,388,136
2025-08-13T20:24:03.275334,2,388,136
2025-08-13T20:24:05.624341,2,388,136
2025-08-13T20:24:07.921465,2,388,136
2025-08-13T20:24:10.192597,2,368,139
2025-08-13T20:24:12.565297,2,368,139
2025-08-13T20:24:14.970000,2,368,139
2025-08-13T20:24:17.302891,2,368,139
2025-08-13T20:24:19.763074,2,368,139
2025-08-13T20:24:22.165409,2,368,139
2025-08-13T20:24:24.564773,2,275,141
2025-08-13T20:24:26.996604,2,275,141
2025-08-13T20:24:29.417810,2,275,141
2025-08-13T20:24:31.724696,2,275,141
2025-08-13T20:24:34.121407,2,275,141
2025-08-13T20:24:36.496607,2,275,141
2025-08-13T20:24:38.932802,2,432,143
2025-08-13T20:24:41.311335,2,432,143
2025-08-13T20:24:43.724797,2,432,143
2025-08-13T20:24:46.084902,2,432,143
2025-08-13T20:24:48.601109,2,432,143
2025-08-13T20:24:50.926939,2,432,143
2025-08-13T20:24:53.283721,2,434,142
2025-08-13T20:24:55.744694,2,434,142
2025-08-13T20:24:58.138586,2,434,142
2025-08-13T20:25:00.474716,2,434,142
2025-08-13T20:25:03.010840,2,434,142
2025-08-13T20:25:05.364686,2,434,142
2025-08-13T20:25:07.775614,2,434,142
2025-08-13T20:25:10.132417,2,430,140
2025-08-13T20:25:12.609133,2,430,140
2025-08-13T20:25:14.921700,2,430,140
2025-08-13T20:25:17.311917,2,430,140
2025-08-13T20:25:19.677215,2,430,140
2025-08-13T20:25:22.164651,2,430,140
2025-08-13T20:25:24.518572,2,393,141
2025-08-13T20:25:26.868702,2,393,141
2025-08-13T20:25:29.176120,2,393,141
2025-08-13T20:25:31.633781,2,393,141
2025-08-13T20:25:34.048575,2,393,141
2025-08-13T20:25:36.314820,2,393,141
2025-08-13T20:25:38.624708,2,439,143
2025-08-13T20:25:41.031186,2,439,143
2025-08-13T20:25:43.527775,2,439,143
2025-08-13T20:25:45.867519,2,439,143
2025-08-13T20:25:48.252916,2,439,143
2025-08-13T20:25:50.593196,2,439,143
2025-08-13T20:25:52.984655,2,439,143
2025-08-13T20:25:55.291601,2,407,142
2025-08-13T20:25:57.591377,2,407,142
2025-08-13T20:25:59.887915,2,407,142
2025-08-13T20:26:02.286776,2,407,142
2025-08-13T20:26:04.649074,2,407,142
2025-08-13T20:26:07.021837,2,407,142
2025-08-13T20:26:09.399646,2,417,141
2025-08-13T20:26:11.832569,2,417,141
2025-08-13T20:26:14.192174,2,417,141
2025-08-13T20:26:16.540575,2,417,141
2025-08-13T20:26:18.955783,2,417,141
2025-08-13T20:26:21.373028,2,417,141
2025-08-13T20:26:23.864786,2,411,142
2025-08-13T20:26:26.180070,2,411,142
2025-08-13T20:26:28.603326,2,411,142
2025-08-13T20:26:30.892605,2,411,142
2025-08-13T20:26:33.312727,2,411,142
2025-08-13T20:26:35.680987,2,411,142
2025-08-13T20:26:38.054979,2,411,142
2025-08-13T20:26:40.433893,2,445,142
2025-08-13T20:26:42.794491,2,445,142
2025-08-13T20:26:45.125779,2,445,142
2025-08-13T20:26:47.479540,2,445,142
2025-08-13T20:26:49.830191,2,445,142
2025-08-13T20:26:52.171924,2,445,142
2025-08-13T20:26:54.536634,2,448,142
2025-08-13T20:26:56.855546,2,448,142
2025-08-13T20:26:59.230284,2,448,142
2025-08-13T20:27:01.598609,2,448,142
2025-08-13T20:27:04.106632,2,448,142
2025-08-13T20:27:06.474055,2,448,142
2025-08-13T20:27:08.892955,2,436,141
2025-08-13T20:27:11.249209,2,436,141
2025-08-13T20:27:13.774280,2,436,141
2025-08-13T20:27:16.224744,2,436,141
2025-08-13T20:27:18.612594,2,436,141
2025-08-13T20:27:20.834816,2,436,141
2025-08-13T20:27:23.098678,2,436,141
2025-08-13T20:27:25.409174,2,377,144
2025-08-13T20:27:27.910125,2,377,144
2025-08-13T20:27:30.391134,2,377,144
2025-08-13T20:27:32.720886,2,377,144
2025-08-13T20:27:35.104216,2,377,144
2025-08-13T20:27:37.500992,2,377,144
2025-08-13T20:27:39.828248,2,415,145
2025-08-13T20:27:42.323934,2,415,145
2025-08-13T20:27:44.712712,2,415,145
2025-08-13T20:27:47.148753,2,415,145
2025-08-13T20:27:49.535390,2,415,145
2025-08-13T20:27:52.028848,2,415,145
2025-08-13T20:27:54.426668,2,497,144
2025-08-13T20:27:56.741161,2,497,144
2025-08-13T20:27:59.101869,2,497,144
2025-08-13T20:28:01.469319,2,497,144
2025-08-13T20:28:03.912700,2,497,144
2025-08-13T20:28:06.383330,2,497,144
2025-08-13T20:28:08.729520,2,468,148
2025-08-13T20:28:11.163325,2,468,148
2025-08-13T20:28:13.588645,2,468,148
2025-08-13T20:28:16.015763,2,468,148
2025-08-13T20:28:18.314327,2,468,148
2025-08-13T20:28:20.699883,2,468,148
2025-08-13T20:28:23.126916,2,468,148
2025-08-13T20:28:25.544641,2,480,148
2025-08-13T20:28:27.832582,2,480,148
2025-08-13T20:28:30.180711,2,480,148
2025-08-13T20:28:32.606949,2,480,148
2025-08-13T20:28:34.914730,2,480,148
2025-08-13T20:28:37.249073,2,480,148
2025-08-13T20:28:39.661220,2,408,143
2025-08-13T20:28:42.020894,2,408,143
2025-08-13T20:28:44.336710,2,408,143
2025-08-13T20:28:46.630531,2,408,143
2025-08-13T20:28:48.995318,2,408,143
2025-08-13T20:28:51.349275,2,408,143
2025-08-13T20:28:53.903541,2,484,146
2025-08-13T20:28:56.260575,2,484,146
2025-08-13T20:28:58.594180,2,484,146
2025-08-13T20:29:00.976681,2,484,146
2025-08-13T20:29:03.404743,2,484,146
2025-08-13T20:29:05.896697,2,484,146
2025-08-13T20:29:08.260620,2,484,146
2025-08-13T20:29:10.616608,2,502,147
2025-08-13T20:29:12.979827,2,502,147
2025-08-13T20:29:15.277304,2,502,147
2025-08-13T20:29:17.608601,2,502,147
2025-08-13T20:29:20.000604,2,502,147
2025-08-13T20:29:22.327108,2,502,147
2025-08-13T20:29:24.644145,2,523,145
2025-08-13T20:29:27.018261,2,523,145
2025-08-13T20:29:29.272072,2,523,145
2025-08-13T20:29:31.656617,2,523,145
2025-08-13T20:29:34.048661,2,523,145
2025-08-13T20:29:36.384001,2,523,145
2025-08-13T20:29:38.736584,2,428,145
2025-08-13T20:29:41.170468,2,428,145
2025-08-13T20:29:43.691174,2,428,145
2025-08-13T20:29:46.130909,2,428,145
2025-08-13T20:29:48.452687,2,428,145
2025-08-13T20:29:50.872669,2,428,145
2025-08-13T20:29:53.215755,2,428,145
2025-08-13T20:29:55.616632,2,464,146
2025-08-13T20:29:57.978700,2,464,146
2025-08-13T20:30:00.402163,2,464,146
2025-08-13T20:30:02.747945,2,464,146
2025-08-13T20:30:05.101170,2,464,146
2025-08-13T20:30:07.442179,2,464,146
2025-08-13T20:30:10.028063,2,496,146
2025-08-13T20:30:12.341874,2,496,146
2025-08-13T20:30:14.622118,2,496,146
2025-08-13T20:30:16.942112,2,496,146
2025-08-13T20:30:19.432194,2,496,146
2025-08-13T20:30:21.954255,2,496,146
2025-08-13T20:30:24.293589,2,490,147
2025-08-13T20:30:26.749283,2,490,147
2025-08-13T20:30:29.188689,2,490,147
2025-08-13T20:30:31.467053,2,490,147
2025-08-13T20:30:33.860679,2,490,147
2025-08-13T20:30:36.135880,2,490,147
2025-08-13T20:30:38.657052,2,347,146
2025-08-13T20:30:41.122211,2,347,146
2025-08-13T20:30:43.560789,2,347,146
2025-08-13T20:30:45.987248,2,347,146
2025-08-13T20:30:48.408657,2,347,146
2025-08-13T20:30:50.817856,2,347,146
2025-08-13T20:30:53.401534,2,407,145
2025-08-13T20:30:56.085664,2,407,145
2025-08-13T20:30:58.417735,2,407,145
2025-08-13T20:31:00.856673,2,407,145
2025-08-13T20:31:03.360751,2,407,145
2025-08-13T20:31:05.728293,2,407,145
2025-08-13T20:31:08.177726,2,407,145
2025-08-13T20:31:10.528651,2,545,146
2025-08-13T20:31:12.900621,2,545,146
2025-08-13T20:31:15.298932,2,545,146
2025-08-13T20:31:17.768314,2,545,146
2025-08-13T20:31:20.268702,2,545,146
2025-08-13T20:31:22.712911,2,545,146
2025-08-13T20:31:25.140637,2,527,149
2025-08-13T20:31:27.613404,2,527,149
2025-08-13T20:31:30.105314,2,527,149
2025-08-13T20:31:32.573930,2,527,149
2025-08-13T20:31:34.997653,2,527,149
2025-08-13T20:31:37.297185,2,527,149
2025-08-13T20:31:39.763193,2,541,150
2025-08-13T20:31:42.096215,2,541,150
2025-08-13T20:31:44.498412,2,541,150
2025-08-13T20:31:46.872623,2,541,150
2025-08-13T20:31:49.331697,2,541,150
2025-08-13T20:31:51.855134,2,541,150
2025-08-13T20:31:54.295056,2,493,145
2025-08-13T20:31:56.614186,2,493,145
2025-08-13T20:31:58.941265,2,493,145
2025-08-13T20:32:01.390256,2,493,145
2025-08-13T20:32:03.928638,2,493,145
2025-08-13T20:32:06.317222,2,493,145
2025-08-13T20:32:08.746620,2,550,148
2025-08-13T20:32:11.284787,2,550,148
2025-08-13T20:32:13.796693,2,550,148
2025-08-13T20:32:16.292761,2,550,148
2025-08-13T20:32:18.851850,2,550,148
2025-08-13T20:32:21.297139,2,550,148
2025-08-13T20:32:23.682386,2,539,147
2025-08-13T20:32:25.975837,2,539,147
2025-08-13T20:32:28.443599,2,539,147
2025-08-13T20:32:30.726722,2,539,147
2025-08-13T20:32:33.227166,2,539,147
2025-08-13T20:32:35.584679,2,539,147
2025-08-13T20:32:37.936494,2,539,147
2025-08-13T20:32:40.205811,2,534,147
2025-08-13T20:32:42.520874,2,534,147
2025-08-13T20:32:45.030005,2,534,147
2025-08-13T20:32:47.467730,2,534,147
2025-08-13T20:32:49.884098,2,534,147
2025-08-13T20:32:52.266830,2,534,147
2025-08-13T20:32:54.579131,2,506,148
2025-08-13T20:32:56.881588,2,506,148
2025-08-13T20:32:59.420562,2,506,148
2025-08-13T20:33:01.722250,2,506,148
2025-08-13T20:33:04.099121,2,506,148
2025-08-13T20:33:06.496911,2,506,148
2025-08-13T20:33:08.944702,2,547,149
2025-08-13T20:33:11.336269,2,547,149
2025-08-13T20:33:13.894311,2,547,149
2025-08-13T20:33:16.330400,2,547,149
2025-08-13T20:33:18.801294,2,547,149
2025-08-13T20:33:21.180742,2,547,149
2025-08-13T20:33:23.742361,2,532,148
2025-08-13T20:33:26.145629,2,532,148
2025-08-13T20:33:28.497669,2,532,148
2025-08-13T20:33:30.886090,2,532,148
2025-08-13T20:33:33.298031,2,532,148
2025-08-13T20:33:35.737058,2,532,148
2025-08-13T20:33:38.056939,2,532,148
2025-08-13T20:33:40.527138,2,531,148
2025-08-13T20:33:42.827572,2,531,148
2025-08-13T20:33:45.088539,2,531,148
2025-08-13T20:33:47.324688,2,531,148
2025-08-13T20:33:50.004921,2,531,148
2025-08-13T20:33:52.494353,2,531,148
2025-08-13T20:33:54.921832,2,448,148
2025-08-13T20:33:57.389452,2,448,148
2025-08-13T20:33:59.742980,2,448,148
2025-08-13T20:34:02.100654,2,448,148
2025-08-13T20:34:04.568565,2,448,148
2025-08-13T20:34:06.984118,2,448,148
2025-08-13T20:34:09.300749,2,556,151
2025-08-13T20:34:11.700880,2,556,151
2025-08-13T20:34:14.202645,2,556,151
2025-08-13T20:34:16.653710,2,556,151
2025-08-13T20:34:19.040674,2,556,151
2025-08-13T20:34:21.436704,2,556,151
2025-08-13T20:34:23.892641,2,615,151
2025-08-13T20:34:26.338316,2,615,151
2025-08-13T20:34:28.758368,2,615,151
2025-08-13T20:34:31.066779,2,615,151
2025-08-13T20:34:33.494893,2,615,151
2025-08-13T20:34:35.862334,2,615,151
2025-08-13T20:34:38.457528,2,615,151
2025-08-13T20:34:41.079176,2,619,151
2025-08-13T20:34:43.777006,2,619,151
2025-08-13T20:34:46.196618,2,619,151
2025-08-13T20:34:48.448866,2,619,151
2025-08-13T20:34:50.921246,2,619,151
2025-08-13T20:34:53.357651,2,619,151
2025-08-13T20:34:55.760656,2,571,150
2025-08-13T20:34:58.300469,2,571,150
2025-08-13T20:35:00.724486,2,571,150
2025-08-13T20:35:03.129506,2,571,150
2025-08-13T20:35:05.616842,2,571,150
2025-08-13T20:35:08.008638,2,571,150
2025-08-13T20:35:10.399009,2,574,150
2025-08-13T20:35:12.820870,2,574,150
2025-08-13T20:35:15.363206,2,574,150
2025-08-13T20:35:17.768090,2,574,150
2025-08-13T20:35:20.290746,2,574,150
2025-08-13T20:35:22.760721,2,574,150
2025-08-13T20:35:25.129144,2,621,151
2025-08-13T20:35:27.551568,2,621,151
2025-08-13T20:35:29.996990,2,621,151
2025-08-13T20:35:32.405747,2,621,151
2025-08-13T20:35:34.833988,2,621,151
2025-08-13T20:35:37.211914,2,621,151
2025-08-13T20:35:39.804616,2,622,151
2025-08-13T20:35:42.114171,2,622,151
2025-08-13T20:35:44.581506,2,622,151
2025-08-13T20:35:47.079491,2,622,151
2025-08-13T20:35:49.456127,2,622,151
2025-08-13T20:35:51.747678,2,622,151
2025-08-13T20:35:54.234847,2,597,150
2025-08-13T20:35:56.608654,2,597,150
2025-08-13T20:35:59.062769,2,597,150
2025-08-13T20:36:01.563479,2,597,150
2025-08-13T20:36:04.085745,2,597,150
2025-08-13T20:36:06.458615,2,597,150
2025-08-13T20:36:08.886596,2,602,150
2025-08-13T20:36:11.300282,2,602,150
2025-08-13T20:36:13.825582,2,602,150
2025-08-13T20:36:16.226014,2,602,150
2025-08-13T20:36:18.666091,2,602,150
2025-08-13T20:36:21.131806,2,602,150
2025-08-13T20:36:23.702776,2,650,154
2025-08-13T20:36:26.064636,2,650,154
2025-08-13T20:36:28.461608,2,650,154
2025-08-13T20:36:30.882939,2,650,154
2025-08-13T20:36:33.350062,2,650,154
2025-08-13T20:36:35.822866,2,650,154
2025-08-13T20:36:38.283064,2,650,154
2025-08-13T20:36:40.770747,2,622,152
2025-08-13T20:36:43.252655,2,622,152
2025-08-13T20:36:45.893139,2,622,152
2025-08-13T20:36:48.332802,2,622,152
2025-08-13T20:36:50.754257,2,622,152
2025-08-13T20:36:53.123962,2,622,152
2025-08-13T20:36:55.401126,2,651,150
2025-08-13T20:36:57.679146,2,651,150
2025-08-13T20:37:00.146304,2,651,150
2025-08-13T20:37:02.520652,2,651,150
2025-08-13T20:37:04.942677,2,651,150
2025-08-13T20:37:07.427579,2,651,150
2025-08-13T20:37:09.849443,2,415,152
2025-08-13T20:37:12.444889,2,415,152
2025-08-13T20:37:14.941661,2,415,152
2025-08-13T20:37:17.349427,2,415,152
2025-08-13T20:37:19.820807,2,415,152
2025-08-13T20:37:22.453791,2,415,152
2025-08-13T20:37:24.856443,2,708,150
2025-08-13T20:37:27.294500,2,708,150
2025-08-13T20:37:29.781768,2,708,150
2025-08-13T20:37:32.173039,2,708,150
2025-08-13T20:37:34.738022,2,708,150
2025-08-13T20:37:37.421129,2,708,150
2025-08-13T20:37:39.860858,2,703,151
2025-08-13T20:37:42.322350,2,703,151
2025-08-13T20:37:44.763235,2,703,151
2025-08-13T20:37:47.185497,2,703,151
2025-08-13T20:37:49.569254,2,703,151
2025-08-13T20:37:52.072647,2,703,151
2025-08-13T20:37:54.491880,2,703,151
2025-08-13T20:37:57.190522,2,703,151
2025-08-13T20:37:59.453560,2,703,151
2025-08-13T20:38:01.836087,2,703,151
2025-08-13T20:38:04.192431,2,703,151
2025-08-13T20:38:06.608617,2,703,151
2025-08-13T20:38:09.072656,2,652,151
2025-08-13T20:38:11.490567,2,652,151
2025-08-13T20:38:14.123126,2,652,151
2025-08-13T20:38:16.604675,2,652,151
2025-08-13T20:38:19.087547,2,652,151
2025-08-13T20:38:21.500836,2,652,151
2025-08-13T20:38:23.959523,2,696,151
2025-08-13T20:38:26.540670,2,696,151
2025-08-13T20:38:28.944602,2,696,151
2025-08-13T20:38:31.411060,2,696,151
2025-08-13T20:38:34.014438,2,696,151
2025-08-13T20:38:36.759510,2,696,151
2025-08-13T20:38:39.337430,2,710,151
2025-08-13T20:38:41.760014,2,710,151
2025-08-13T20:38:44.156996,2,710,151
2025-08-13T20:38:46.610348,2,710,151
2025-08-13T20:38:49.028807,2,710,151
2025-08-13T20:38:51.537363,2,710,151
2025-08-13T20:38:54.051151,2,691,152
2025-08-13T20:38:56.494645,2,691,152
2025-08-13T20:38:59.160601,2,691,152
2025-08-13T20:39:01.393963,2,691,152
2025-08-13T20:39:04.012666,2,691,152
2025-08-13T20:39:06.595611,2,691,152
2025-08-13T20:39:09.018386,2,647,152
2025-08-13T20:39:11.500712,2,647,152
2025-08-13T20:39:14.079173,2,647,152
2025-08-13T20:39:16.696865,2,647,152
2025-08-13T20:39:19.132667,2,647,152
2025-08-13T20:39:21.697954,2,647,152
2025-08-13T20:39:24.322003,2,616,153
2025-08-13T20:39:26.803226,2,616,153
2025-08-13T20:39:29.464618,2,616,153
2025-08-13T20:39:32.017027,2,616,153
2025-08-13T20:39:34.509430,2,616,153
2025-08-13T20:39:37.052243,2,616,153
2025-08-13T20:39:39.585811,2,699,153
2025-08-13T20:39:42.211292,2,699,153
2025-08-13T20:39:44.675230,2,699,153
2025-08-13T20:39:47.134766,2,699,153
2025-08-13T20:39:49.624623,2,699,153
