rps,duration,test_title,iterations,avg_total_requests,std_total_requests,min_total_requests,max_total_requests,avg_min,std_min,min_min,max_min,avg_max,std_max,min_max,max_max,avg_average,std_average,min_average,max_average,avg_median,std_median,min_median,max_median,avg_p95,std_p95,min_p95,max_p95,avg_p99,std_p99,min_p99,max_p99,avg_throughput_rps,std_throughput_rps,min_throughput_rps,max_throughput_rps,total_requests,min,max,average,median,p95,p99,throughput_rps
220,60,fibonacci_nodejs_b4,3,14235.666666666666,69.61561127601577,14160,14297,3205.3333333333335,57.46593193652508,3139,3240,225644.33333333334,74645.09229904758,168570,310117,12241.19512472112,782.4397163039487,11499.174512135412,13058.597598870056,7812.333333333333,209.6433479348518,7663.0,8052.0,34968.41666666663,2639.171953631154,31955.59999999998,36871.59999999999,72732.14666666661,9217.806303938847,63284.91999999981,81701.97999999995,237.2611111111111,1.1602601879335952,236.0,238.28333333333333,14235.666666666666,3205.3333333333335,225644.33333333334,12241.19512472112,7812.333333333333,34968.41666666663,72732.14666666661,237.2611111111111
240,60,fibonacci_nodejs_b4,3,14203.0,48.03123983409131,14154,14250,3226.0,135.64291356351794,3129,3381,239021.33333333334,61865.74272029177,183956,305965,12575.898410202275,264.72146338677464,12279.33550877193,12788.330365974283,7978.166666666667,82.76825075675657,7905.0,8068.0,35209.133333333295,458.7421670538783,34713.399999999994,35618.649999999885,76434.85333333326,7176.537163718497,68557.99,82602.39999999997,236.71666666666667,0.800520663901519,235.9,237.5,14203.0,3226.0,239021.33333333334,12575.898410202275,7978.166666666667,35209.133333333295,76434.85333333326,236.71666666666667
260,60,fibonacci_nodejs_b4,3,17290.0,74.48489779814429,17206,17348,3202.0,114.50327506233174,3071,3283,335189.0,33324.175293621294,308642,372586,30379.605620851817,2409.6160072453636,28956.388831138833,33161.742880390564,19114.833333333332,2553.9096172991976,17372.5,22046.5,91974.56666666661,4884.131458185135,88133.25,97471.25,163294.9066666667,6954.843937906699,158797.59999999992,171305.5500000004,288.1666666666667,1.2414149633024143,286.76666666666665,289.1333333333333,17290.0,3202.0,335189.0,30379.605620851817,19114.833333333332,91974.56666666661,163294.9066666667,288.1666666666667
280,60,fibonacci_nodejs_b4,3,17473.0,79.05061669588669,17408,17561,3216.3333333333335,163.5858592095702,3076,3396,364840.0,118459.65240114459,285643,501023,28209.387984796882,1292.6937106928758,26848.22202608052,29420.51545266544,16239.0,841.2135579031046,15311.0,16951.5,90549.69999999995,4269.30970503423,86839.0,95215.74999999988,169342.29666666666,11353.601548197523,160333.20000000013,182094.96000000002,291.21666666666664,1.317510278264786,290.1333333333333,292.68333333333334,17473.0,3216.3333333333335,364840.0,28209.387984796882,16239.0,90549.69999999995,169342.29666666666,291.21666666666664
300,60,fibonacci_nodejs_b4,3,17398.0,138.20636743652588,17249,17522,3353.0,73.08214556237385,3278,3424,376403.3333333333,72328.01819719198,299041,442336,29135.952435004176,2251.184365711927,26561.96027850702,30737.200533364252,18370.333333333332,1081.6775551583446,17206.0,19344.0,86454.53333333331,8249.235604183768,77564.8,93862.4,151766.79999999987,22457.466641622803,131322.26000000018,175804.0400000001,289.9666666666667,2.3034394572754344,287.48333333333335,292.03333333333336,17398.0,3353.0,376403.3333333333,29135.952435004176,18370.333333333332,86454.53333333331,151766.79999999987,289.9666666666667
320,60,fibonacci_nodejs_b4,3,17375.666666666668,122.17337407689669,17293,17516,3225.0,176.95197088475732,3029,3373,379225.3333333333,48713.43921684583,341461,434210,27185.91057968578,2270.178021544809,24574.28767983558,28687.368704099925,16246.666666666666,2255.756100143217,14072.5,18576.0,82392.51666666656,7326.593989763122,75331.0,89958.14999999995,145786.22999999905,14090.423342565426,134228.99999999805,161482.64999999932,289.59444444444443,2.0362229012816244,288.21666666666664,291.93333333333334,17375.666666666668,3225.0,379225.3333333333,27185.91057968578,16246.666666666666,82392.51666666656,145786.22999999905,289.59444444444443
340,60,fibonacci_nodejs_b4,3,20157.666666666668,340.1254670461084,19823,20503,3775.3333333333335,128.84228084496695,3633,3884,692623.6666666666,109076.05598541474,574921,790297,64064.932587363444,6091.212980653054,57617.92469394723,69723.583858639,41334.0,1728.2277049046518,39544.0,42993.0,207303.59999999986,30995.66575813464,174300.89999999997,235798.60000000003,356279.5466666671,32364.53742610519,318908.89999999985,375163.26,335.96111111111117,5.668757784101796,330.3833333333333,341.71666666666664,20157.666666666668,3775.3333333333335,692623.6666666666,64064.932587363444,41334.0,207303.59999999986,356279.5466666671,335.96111111111117
360,60,fibonacci_nodejs_b4,3,20187.666666666668,199.85327951608232,19957,20309,3750.6666666666665,111.91216794135181,3658,3875,1020476.0,458775.9548919276,686655,1543614,72269.32155998757,17622.86764208944,60315.44711041041,92507.89011374455,41615.0,3834.958800300207,37520.0,45122.0,258093.4,92895.67709446994,204127.60000000003,365359.40000000014,536632.6799999998,328748.61884869746,331246.55999999994,915800.0799999994,336.4611111111111,3.3308879919347127,332.6166666666667,338.48333333333335,20187.666666666668,3750.6666666666665,1020476.0,72269.32155998757,41615.0,258093.4,536632.6799999998,336.4611111111111
380,60,fibonacci_nodejs_b4,3,19920.666666666668,151.04414365785036,19829,20095,3862.6666666666665,145.10800575203746,3762,4029,818943.6666666666,240862.65665173865,544911,997123,73418.54828553072,12672.48631613376,62114.63040557352,87117.74214534268,43615.5,2256.357739809891,41906.0,46173.0,265179.09999999974,80104.96108462941,196973.8,353391.1999999998,423364.906666667,106227.6515867884,317283.7000000005,529738.4000000003,332.0111111111111,2.5174023942975143,330.48333333333335,334.9166666666667,19920.666666666668,3862.6666666666665,818943.6666666666,73418.54828553072,43615.5,265179.09999999974,423364.906666667,332.0111111111111
400,60,fibonacci_nodejs_b4,3,19943.333333333332,133.54524826190308,19795,20054,3850.0,216.69333169250964,3624,4056,1098720.6666666667,360823.7079479858,713766,1429224,80950.2514871133,14388.909686832169,64885.25650742994,92653.94417782268,44980.5,5071.87960720678,39177.5,48566.0,289919.28333333327,56842.566706745754,227177.64999999985,337984.19999999995,574068.2966666677,220732.07458287966,359004.97000000044,800062.9200000019,332.3888888888889,2.2257541376983787,329.9166666666667,334.23333333333335,19943.333333333332,3850.0,1098720.6666666667,80950.2514871133,44980.5,289919.28333333327,574068.2966666677,332.3888888888889
420,60,fibonacci_nodejs_b4,3,19908.0,263.55834268715535,19611,20114,3690.3333333333335,410.66450215879786,3369,4153,1190795.0,326169.4161214383,1002466,1567423,84335.54040460572,5469.967642780316,80822.89949497474,90637.90984651471,45587.166666666664,284.3441283609235,45286.0,45851.0,325894.13333333307,37949.46448901951,301579.8999999994,369623.0,603728.4900000003,139449.94201434214,511059.36999999976,764105.2000000007,331.8,4.3926390447859145,326.85,335.23333333333335,19908.0,3690.3333333333335,1190795.0,84335.54040460572,45587.166666666664,325894.13333333307,603728.4900000003,331.8
440,60,fibonacci_nodejs_b4,3,19755.666666666668,203.61319538117695,19614,19989,3671.6666666666665,169.6653569039164,3524,3857,958379.6666666666,328467.1082655512,611683,1264926,79304.09346002761,3452.991273276241,75661.32452849067,82529.3385374288,43304.833333333336,2449.8726667590977,40544.5,45221.0,291114.3333333331,23626.33912021329,269001.0,316007.6999999995,521836.54333333246,112913.4145751756,400297.03999999975,623478.6699999983,329.2611111111111,3.3935532563529405,326.9,333.15,19755.666666666668,3671.6666666666665,958379.6666666666,79304.09346002761,43304.833333333336,291114.3333333331,521836.54333333246,329.2611111111111
460,60,fibonacci_nodejs_b4,3,20292.666666666668,194.3562021992952,20082,20465,3963.6666666666665,310.8702837733664,3671,4290,874804.6666666666,199992.15395193215,644465,1004278,67972.63793952581,4277.8324781076835,63131.09074811864,71241.595657803,42706.5,2320.354121680568,40498.0,45124.5,224121.81666666665,28679.903738608195,191055.5,242236.39999999994,418517.59,100495.46268251643,335207.4000000011,530129.0800000001,338.2111111111111,3.2392700366549207,334.7,341.0833333333333,20292.666666666668,3963.6666666666665,874804.6666666666,67972.63793952581,42706.5,224121.81666666665,418517.59,338.2111111111111
480,60,fibonacci_nodejs_b4,3,19716.333333333332,101.52011294976643,19616,19819,3766.6666666666665,314.3029324287849,3549,4127,1052032.3333333333,510499.557273396,685530,1635117,74169.44778014852,7385.476944501827,67655.28359502446,82193.02947144161,45686.5,3281.384349630503,42368.5,48930.0,245236.59999999995,38417.41359344739,221647.0,289566.6999999999,431718.53999999975,99427.64777763348,350297.95999999996,542527.8599999994,328.60555555555555,1.6920018824961034,326.93333333333334,330.31666666666666,19716.333333333332,3766.6666666666665,1052032.3333333333,74169.44778014852,45686.5,245236.59999999995,431718.53999999975,328.60555555555555
500,60,fibonacci_nodejs_b4,3,19756.333333333332,181.50849383247424,19635,19965,3888.3333333333335,91.26518138552804,3811,3989,888879.0,220860.34479054858,661139,1102148,79535.70028928695,7150.459105133259,71279.06897069872,83673.7558594743,46423.0,556.5285257738367,45881.0,46993.0,281309.6999999997,41630.22976527991,234810.59999999977,315116.2999999997,479930.4466666666,93820.36913679734,371967.2400000001,541672.2799999999,329.2722222222222,3.025141563874571,327.25,332.75,19756.333333333332,3888.3333333333335,888879.0,79535.70028928695,46423.0,281309.6999999997,479930.4466666666,329.2722222222222
