timestamp,pod_count,cpu_usage_millicores,memory_usage_mib
2025-09-02T03:51:06.578252,4,97,158
2025-09-02T03:51:08.810490,4,97,158
2025-09-02T03:51:11.038012,4,97,158
2025-09-02T03:51:13.261934,4,88,158
2025-09-02T03:51:15.713025,4,88,158
2025-09-02T03:51:17.993824,4,88,158
2025-09-02T03:51:20.222165,4,88,158
2025-09-02T03:51:22.462130,4,88,158
2025-09-02T03:51:24.703819,4,88,158
2025-09-02T03:51:26.933040,4,88,158
2025-09-02T03:51:29.193746,4,130,157
2025-09-02T03:51:31.435119,4,130,157
2025-09-02T03:51:34.041118,4,130,157
2025-09-02T03:51:36.252429,4,130,157
2025-09-02T03:51:38.550584,4,130,157
2025-09-02T03:51:40.770296,4,130,157
2025-09-02T03:51:43.096563,4,182,157
2025-09-02T03:51:45.366262,4,182,157
2025-09-02T03:51:47.598468,4,182,157
2025-09-02T03:51:49.939078,4,182,157
2025-09-02T03:51:52.172707,4,182,157
2025-09-02T03:51:54.451613,4,182,157
2025-09-02T03:51:56.712449,4,182,157
2025-09-02T03:51:59.001758,4,182,158
2025-09-02T03:52:01.224291,4,182,158
2025-09-02T03:52:03.494963,4,182,158
2025-09-02T03:52:05.741030,4,182,158
2025-09-02T03:52:07.970540,4,182,158
2025-09-02T03:52:10.191027,4,182,158
2025-09-02T03:52:12.401788,4,182,158
2025-09-02T03:52:14.615089,4,166,158
2025-09-02T03:52:16.831031,4,166,158
2025-09-02T03:52:19.302591,4,166,158
2025-09-02T03:52:21.665418,4,166,158
2025-09-02T03:52:23.958761,4,166,158
2025-09-02T03:52:26.238717,4,166,158
2025-09-02T03:52:28.488974,4,170,158
2025-09-02T03:52:30.722226,4,170,158
2025-09-02T03:52:32.965640,4,170,158
2025-09-02T03:52:35.167793,4,170,158
2025-09-02T03:52:37.419136,4,170,158
2025-09-02T03:52:39.717577,4,170,158
2025-09-02T03:52:41.930054,4,170,158
2025-09-02T03:52:44.174611,4,173,158
2025-09-02T03:52:46.486400,4,173,158
2025-09-02T03:52:48.691793,4,173,158
2025-09-02T03:52:50.965780,4,173,158
2025-09-02T03:52:53.185730,4,173,158
2025-09-02T03:52:55.566637,4,173,158
2025-09-02T03:52:57.801416,4,173,158
2025-09-02T03:53:00.022645,4,165,159
2025-09-02T03:53:02.226849,4,165,159
2025-09-02T03:53:04.593824,4,165,159
2025-09-02T03:53:06.850626,4,165,159
2025-09-02T03:53:09.126351,4,165,159
2025-09-02T03:53:11.339885,4,165,159
2025-09-02T03:53:13.525818,4,164,159
2025-09-02T03:53:15.777799,4,164,159
2025-09-02T03:53:18.028712,4,164,159
2025-09-02T03:53:20.266352,4,164,159
2025-09-02T03:53:22.493752,4,164,159
2025-09-02T03:53:24.736113,4,164,159
2025-09-02T03:53:27.053794,4,164,159
2025-09-02T03:53:29.275179,4,162,159
2025-09-02T03:53:31.508493,4,162,159
2025-09-02T03:53:33.733855,4,162,159
2025-09-02T03:53:35.997774,4,162,159
2025-09-02T03:53:38.232032,4,162,159
2025-09-02T03:53:40.532560,4,162,159
2025-09-02T03:53:42.817740,4,162,159
2025-09-02T03:53:45.024852,4,173,160
2025-09-02T03:53:47.247183,4,173,160
2025-09-02T03:53:49.455440,4,173,160
2025-09-02T03:53:51.681758,4,173,160
2025-09-02T03:53:53.901750,4,173,160
2025-09-02T03:53:56.119025,4,173,160
2025-09-02T03:53:58.350648,4,174,158
2025-09-02T03:54:00.795654,4,174,158
2025-09-02T03:54:03.057828,4,174,158
2025-09-02T03:54:05.333798,4,174,158
2025-09-02T03:54:07.572983,4,174,158
2025-09-02T03:54:09.852533,4,174,158
2025-09-02T03:54:12.146724,4,174,158
2025-09-02T03:54:14.391894,4,184,159
2025-09-02T03:54:16.701674,4,184,159
2025-09-02T03:54:18.914990,4,184,159
2025-09-02T03:54:21.162262,4,184,159
2025-09-02T03:54:23.413321,4,184,159
2025-09-02T03:54:25.670882,4,184,159
2025-09-02T03:54:27.953805,4,149,158
2025-09-02T03:54:30.251815,4,149,158
2025-09-02T03:54:32.504715,4,149,158
2025-09-02T03:54:34.746030,4,149,158
2025-09-02T03:54:36.977434,4,149,158
2025-09-02T03:54:39.282434,4,149,158
2025-09-02T03:54:41.613800,4,149,158
2025-09-02T03:54:43.882496,4,235,159
2025-09-02T03:54:46.556457,4,235,159
2025-09-02T03:54:48.797745,4,235,159
2025-09-02T03:54:51.012428,4,235,159
2025-09-02T03:54:53.245137,4,235,159
2025-09-02T03:54:55.465869,4,235,159
2025-09-02T03:54:57.701812,4,235,159
2025-09-02T03:54:59.974972,4,255,159
2025-09-02T03:55:02.219437,4,255,159
2025-09-02T03:55:04.421864,4,255,159
2025-09-02T03:55:06.746936,4,255,159
2025-09-02T03:55:08.982091,4,255,159
2025-09-02T03:55:11.202843,4,255,159
2025-09-02T03:55:13.417822,4,264,159
2025-09-02T03:55:15.653218,4,264,159
2025-09-02T03:55:17.893772,4,264,159
2025-09-02T03:55:20.200880,4,264,159
2025-09-02T03:55:22.424934,4,264,159
2025-09-02T03:55:24.665110,4,264,159
2025-09-02T03:55:26.889774,4,264,159
2025-09-02T03:55:29.476203,4,228,160
2025-09-02T03:55:31.721018,4,228,160
2025-09-02T03:55:33.953770,4,228,160
2025-09-02T03:55:36.183458,4,228,160
2025-09-02T03:55:38.409811,4,228,160
2025-09-02T03:55:40.695710,4,228,160
2025-09-02T03:55:42.976326,4,251,154
2025-09-02T03:55:45.297821,4,251,154
2025-09-02T03:55:47.550886,4,251,154
2025-09-02T03:55:49.884932,4,251,154
2025-09-02T03:55:52.178508,4,251,154
2025-09-02T03:55:54.381672,4,251,154
2025-09-02T03:55:56.664345,4,251,154
2025-09-02T03:55:58.874710,4,263,156
2025-09-02T03:56:01.170985,4,263,156
2025-09-02T03:56:03.424372,4,263,156
2025-09-02T03:56:05.645837,4,263,156
2025-09-02T03:56:07.932640,4,263,156
2025-09-02T03:56:10.174594,4,263,156
2025-09-02T03:56:12.413752,4,263,156
2025-09-02T03:56:14.642787,4,250,155
2025-09-02T03:56:16.856137,4,250,155
2025-09-02T03:56:19.061778,4,250,155
2025-09-02T03:56:21.367927,4,250,155
2025-09-02T03:56:23.599955,4,250,155
2025-09-02T03:56:25.889749,4,250,155
2025-09-02T03:56:28.109856,4,239,155
2025-09-02T03:56:30.789944,4,239,155
2025-09-02T03:56:33.097784,4,239,155
2025-09-02T03:56:35.314206,4,239,155
2025-09-02T03:56:37.543638,4,239,155
2025-09-02T03:56:39.801607,4,239,155
2025-09-02T03:56:42.038073,4,239,155
2025-09-02T03:56:44.272757,4,236,154
2025-09-02T03:56:46.589777,4,236,154
2025-09-02T03:56:48.834105,4,236,154
2025-09-02T03:56:51.068112,4,236,154
2025-09-02T03:56:53.306000,4,236,154
2025-09-02T03:56:55.569188,4,236,154
2025-09-02T03:56:57.817841,4,236,154
2025-09-02T03:57:00.110592,4,263,154
2025-09-02T03:57:02.376990,4,263,154
2025-09-02T03:57:04.589923,4,263,154
2025-09-02T03:57:06.853775,4,263,154
2025-09-02T03:57:09.069769,4,263,154
2025-09-02T03:57:11.321940,4,263,154
2025-09-02T03:57:13.563368,4,249,156
2025-09-02T03:57:15.819948,4,249,156
2025-09-02T03:57:18.112278,4,249,156
2025-09-02T03:57:20.337830,4,249,156
2025-09-02T03:57:22.590061,4,249,156
2025-09-02T03:57:24.842717,4,249,156
2025-09-02T03:57:27.104287,4,249,156
2025-09-02T03:57:29.323419,4,239,154
2025-09-02T03:57:31.589986,4,239,154
2025-09-02T03:57:33.828654,4,239,154
2025-09-02T03:57:36.067666,4,239,154
2025-09-02T03:57:38.376375,4,239,154
2025-09-02T03:57:40.609685,4,239,154
2025-09-02T03:57:42.885853,4,239,154
2025-09-02T03:57:45.150808,4,159,155
2025-09-02T03:57:47.379417,4,159,155
2025-09-02T03:57:49.650200,4,159,155
2025-09-02T03:57:51.894984,4,159,155
2025-09-02T03:57:54.145754,4,159,155
2025-09-02T03:57:56.421756,4,159,155
2025-09-02T03:57:59.269172,4,310,155
2025-09-02T03:58:01.521757,4,310,155
2025-09-02T03:58:03.762396,4,310,155
2025-09-02T03:58:05.982502,4,310,155
2025-09-02T03:58:08.256434,4,310,155
2025-09-02T03:58:10.485819,4,310,155
2025-09-02T03:58:12.804140,4,310,155
2025-09-02T03:58:15.044420,4,318,156
2025-09-02T03:58:17.268415,4,318,156
2025-09-02T03:58:19.556458,4,318,156
2025-09-02T03:58:21.842504,4,318,156
2025-09-02T03:58:24.070675,4,318,156
2025-09-02T03:58:26.334034,4,318,156
2025-09-02T03:58:28.570379,4,313,155
2025-09-02T03:58:30.833741,4,313,155
2025-09-02T03:58:33.102089,4,313,155
2025-09-02T03:58:35.356550,4,313,155
2025-09-02T03:58:37.630478,4,313,155
2025-09-02T03:58:39.997819,4,313,155
2025-09-02T03:58:42.325153,4,313,155
2025-09-02T03:58:44.592370,4,295,156
2025-09-02T03:58:46.825630,4,295,156
2025-09-02T03:58:49.065161,4,295,156
2025-09-02T03:58:51.371112,4,295,156
2025-09-02T03:58:53.614236,4,295,156
2025-09-02T03:58:55.836267,4,295,156
2025-09-02T03:58:58.089185,4,318,155
2025-09-02T03:59:00.365102,4,318,155
2025-09-02T03:59:02.596813,4,318,155
2025-09-02T03:59:04.859547,4,318,155
2025-09-02T03:59:07.095594,4,318,155
2025-09-02T03:59:09.338380,4,318,155
2025-09-02T03:59:11.591368,4,318,155
2025-09-02T03:59:13.825752,4,335,155
2025-09-02T03:59:16.201754,4,335,155
2025-09-02T03:59:18.502374,4,335,155
2025-09-02T03:59:20.788201,4,335,155
2025-09-02T03:59:23.136196,4,335,155
2025-09-02T03:59:25.810370,4,335,155
2025-09-02T03:59:28.067842,4,328,155
2025-09-02T03:59:30.363297,4,328,155
2025-09-02T03:59:32.614010,4,328,155
2025-09-02T03:59:34.842447,4,328,155
2025-09-02T03:59:37.094864,4,328,155
2025-09-02T03:59:39.387981,4,328,155
2025-09-02T03:59:41.869752,4,328,155
2025-09-02T03:59:44.107814,4,317,155
2025-09-02T03:59:46.413861,4,317,155
2025-09-02T03:59:48.916218,4,317,155
2025-09-02T03:59:51.165839,4,317,155
2025-09-02T03:59:53.394367,4,317,155
2025-09-02T03:59:55.645838,4,317,155
2025-09-02T03:59:57.932287,4,314,156
2025-09-02T04:00:00.243471,4,314,156
2025-09-02T04:00:02.477763,4,314,156
2025-09-02T04:00:04.929817,4,314,156
2025-09-02T04:00:07.175787,4,314,156
2025-09-02T04:00:09.422909,4,314,156
2025-09-02T04:00:11.729072,4,314,156
2025-09-02T04:00:13.954144,4,341,156
2025-09-02T04:00:16.233739,4,341,156
2025-09-02T04:00:18.469743,4,341,156
2025-09-02T04:00:20.713748,4,341,156
2025-09-02T04:00:22.993885,4,341,156
2025-09-02T04:00:25.221774,4,341,156
2025-09-02T04:00:27.514021,4,341,156
2025-09-02T04:00:29.785863,4,332,155
2025-09-02T04:00:32.303718,4,332,155
2025-09-02T04:00:34.549743,4,332,155
2025-09-02T04:00:36.936201,4,332,155
2025-09-02T04:00:39.181023,4,332,155
2025-09-02T04:00:41.374509,4,332,155
2025-09-02T04:00:43.567300,4,305,156
2025-09-02T04:00:45.855862,4,305,156
2025-09-02T04:00:48.093737,4,305,156
2025-09-02T04:00:50.324894,4,305,156
2025-09-02T04:00:52.579395,4,305,156
2025-09-02T04:00:54.829229,4,305,156
2025-09-02T04:00:57.111318,4,305,156
2025-09-02T04:00:59.413810,4,225,156
2025-09-02T04:01:01.653880,4,225,156
2025-09-02T04:01:03.929482,4,225,156
2025-09-02T04:01:06.165734,4,225,156
2025-09-02T04:01:08.709731,4,225,156
2025-09-02T04:01:10.941733,4,225,156
2025-09-02T04:01:13.318217,4,362,156
2025-09-02T04:01:15.650386,4,362,156
2025-09-02T04:01:17.972101,4,362,156
2025-09-02T04:01:20.269747,4,362,156
2025-09-02T04:01:22.529723,4,362,156
2025-09-02T04:01:24.785752,4,362,156
2025-09-02T04:01:27.029457,4,362,156
2025-09-02T04:01:29.290659,4,370,155
2025-09-02T04:01:31.533553,4,370,155
2025-09-02T04:01:33.858258,4,370,155
2025-09-02T04:01:36.090931,4,370,155
2025-09-02T04:01:38.333271,4,370,155
2025-09-02T04:01:40.560779,4,370,155
2025-09-02T04:01:42.851056,4,370,155
2025-09-02T04:01:45.048854,4,358,154
2025-09-02T04:01:47.305249,4,358,154
2025-09-02T04:01:49.642728,4,358,154
2025-09-02T04:01:51.892858,4,358,154
2025-09-02T04:01:54.161155,4,358,154
2025-09-02T04:01:56.461367,4,358,154
2025-09-02T04:01:58.686321,4,318,156
2025-09-02T04:02:01.004184,4,318,156
2025-09-02T04:02:03.245647,4,318,156
2025-09-02T04:02:05.485223,4,318,156
2025-09-02T04:02:07.747559,4,318,156
2025-09-02T04:02:10.066854,4,318,156
2025-09-02T04:02:12.430127,4,318,156
2025-09-02T04:02:14.691417,4,369,155
2025-09-02T04:02:17.163382,4,369,155
2025-09-02T04:02:19.451530,4,369,155
2025-09-02T04:02:22.137908,4,369,155
2025-09-02T04:02:24.389748,4,369,155
2025-09-02T04:02:26.685815,4,369,155
2025-09-02T04:02:28.951555,4,376,155
2025-09-02T04:02:31.232153,4,376,155
2025-09-02T04:02:33.492292,4,376,155
2025-09-02T04:02:35.741956,4,376,155
2025-09-02T04:02:38.041073,4,376,155
2025-09-02T04:02:40.275452,4,376,155
2025-09-02T04:02:42.817784,4,376,155
2025-09-02T04:02:45.070290,4,370,156
2025-09-02T04:02:47.266706,4,370,156
2025-09-02T04:02:49.501781,4,370,156
2025-09-02T04:02:51.752273,4,370,156
2025-09-02T04:02:54.002801,4,370,156
2025-09-02T04:02:56.305213,4,370,156
2025-09-02T04:02:58.541719,4,339,155
2025-09-02T04:03:00.865572,4,339,155
2025-09-02T04:03:03.197565,4,339,155
2025-09-02T04:03:05.417276,4,339,155
2025-09-02T04:03:07.716258,4,339,155
2025-09-02T04:03:10.345744,4,339,155
2025-09-02T04:03:12.570848,4,339,155
2025-09-02T04:03:14.811619,4,395,156
2025-09-02T04:03:17.053943,4,395,156
2025-09-02T04:03:19.296628,4,395,156
2025-09-02T04:03:21.543604,4,395,156
2025-09-02T04:03:23.768309,4,395,156
2025-09-02T04:03:26.011166,4,395,156
2025-09-02T04:03:28.257762,4,383,155
2025-09-02T04:03:30.484479,4,383,155
2025-09-02T04:03:32.851951,4,383,155
2025-09-02T04:03:35.079011,4,383,155
2025-09-02T04:03:37.362059,4,383,155
2025-09-02T04:03:39.577950,4,383,155
2025-09-02T04:03:42.349438,4,383,155
2025-09-02T04:03:44.584069,4,379,156
2025-09-02T04:03:46.807203,4,379,156
2025-09-02T04:03:49.010123,4,379,156
2025-09-02T04:03:51.243962,4,379,156
2025-09-02T04:03:53.525363,4,379,156
2025-09-02T04:03:55.772007,4,379,156
2025-09-02T04:03:58.098284,4,272,156
2025-09-02T04:04:00.416096,4,272,156
2025-09-02T04:04:02.701789,4,272,156
2025-09-02T04:04:04.977799,4,272,156
2025-09-02T04:04:07.321800,4,272,156
2025-09-02T04:04:09.671919,4,272,156
2025-09-02T04:04:11.930387,4,272,156
2025-09-02T04:04:14.169174,4,438,156
2025-09-02T04:04:16.445844,4,438,156
2025-09-02T04:04:18.745817,4,438,156
2025-09-02T04:04:21.048655,4,438,156
2025-09-02T04:04:23.319558,4,438,156
2025-09-02T04:04:25.601977,4,438,156
2025-09-02T04:04:27.969810,4,469,156
2025-09-02T04:04:30.328805,4,469,156
2025-09-02T04:04:32.605339,4,469,156
2025-09-02T04:04:34.897854,4,469,156
2025-09-02T04:04:37.159462,4,469,156
2025-09-02T04:04:39.377920,4,469,156
2025-09-02T04:04:41.676269,4,469,156
2025-09-02T04:04:43.977823,4,472,156
2025-09-02T04:04:46.250092,4,472,156
2025-09-02T04:04:48.551736,4,472,156
2025-09-02T04:04:50.833849,4,472,156
2025-09-02T04:04:53.205354,4,472,156
2025-09-02T04:04:55.529744,4,472,156
2025-09-02T04:04:57.849759,4,472,156
2025-09-02T04:05:00.150538,4,442,156
2025-09-02T04:05:02.527919,4,442,156
2025-09-02T04:05:04.791560,4,442,156
2025-09-02T04:05:07.027636,4,442,156
2025-09-02T04:05:09.970356,4,442,156
2025-09-02T04:05:12.222579,4,442,156
2025-09-02T04:05:14.546304,4,425,156
2025-09-02T04:05:16.850266,4,425,156
2025-09-02T04:05:19.131391,4,425,156
2025-09-02T04:05:21.447261,4,425,156
2025-09-02T04:05:23.805715,4,425,156
2025-09-02T04:05:26.026904,4,425,156
2025-09-02T04:05:28.298548,4,481,156
2025-09-02T04:05:30.595385,4,481,156
2025-09-02T04:05:33.090312,4,481,156
2025-09-02T04:05:35.383422,4,481,156
2025-09-02T04:05:37.642960,4,481,156
2025-09-02T04:05:39.881731,4,481,156
2025-09-02T04:05:42.138484,4,481,156
2025-09-02T04:05:44.433835,4,471,156
2025-09-02T04:05:46.833756,4,471,156
2025-09-02T04:05:49.143966,4,471,156
2025-09-02T04:05:51.405549,4,471,156
2025-09-02T04:05:53.748472,4,471,156
2025-09-02T04:05:56.002859,4,471,156
2025-09-02T04:05:58.210309,4,449,158
2025-09-02T04:06:00.454593,4,449,158
2025-09-02T04:06:02.722989,4,449,158
2025-09-02T04:06:05.009770,4,449,158
2025-09-02T04:06:07.243897,4,449,158
2025-09-02T04:06:09.536206,4,449,158
2025-09-02T04:06:11.839130,4,449,158
2025-09-02T04:06:14.204219,4,414,157
2025-09-02T04:06:16.514255,4,414,157
2025-09-02T04:06:18.730875,4,414,157
2025-09-02T04:06:21.007450,4,414,157
2025-09-02T04:06:23.291707,4,414,157
2025-09-02T04:06:25.700975,4,414,157
2025-09-02T04:06:28.059479,4,454,156
2025-09-02T04:06:30.391943,4,454,156
2025-09-02T04:06:32.685739,4,454,156
2025-09-02T04:06:34.977775,4,454,156
2025-09-02T04:06:37.289777,4,454,156
2025-09-02T04:06:39.655926,4,454,156
2025-09-02T04:06:42.009708,4,454,156
2025-09-02T04:06:44.603768,4,433,156
2025-09-02T04:06:46.937868,4,433,156
2025-09-02T04:06:49.274276,4,433,156
2025-09-02T04:06:51.535953,4,433,156
2025-09-02T04:06:53.863003,4,433,156
2025-09-02T04:06:56.163422,4,433,156
2025-09-02T04:06:58.434733,4,452,155
2025-09-02T04:07:00.632195,4,452,155
2025-09-02T04:07:02.863716,4,452,155
2025-09-02T04:07:05.156442,4,452,155
2025-09-02T04:07:07.508082,4,452,155
2025-09-02T04:07:09.848496,4,452,155
2025-09-02T04:07:12.154273,4,452,155
2025-09-02T04:07:14.801775,4,309,156
2025-09-02T04:07:17.039169,4,309,156
2025-09-02T04:07:19.337754,4,309,156
2025-09-02T04:07:21.615818,4,309,156
2025-09-02T04:07:23.897735,4,309,156
2025-09-02T04:07:26.151511,4,309,156
2025-09-02T04:07:28.430418,4,477,157
2025-09-02T04:07:30.691176,4,477,157
2025-09-02T04:07:33.219889,4,477,157
2025-09-02T04:07:35.486081,4,477,157
2025-09-02T04:07:37.737828,4,477,157
2025-09-02T04:07:40.001894,4,477,157
2025-09-02T04:07:42.258056,4,477,157
2025-09-02T04:07:44.566138,4,491,156
2025-09-02T04:07:46.816457,4,491,156
2025-09-02T04:07:49.081831,4,491,156
2025-09-02T04:07:51.641966,4,491,156
2025-09-02T04:07:54.001248,4,491,156
2025-09-02T04:07:56.369847,4,491,156
2025-09-02T04:07:58.707132,4,504,157
2025-09-02T04:08:00.945781,4,504,157
2025-09-02T04:08:03.362293,4,504,157
2025-09-02T04:08:05.697279,4,504,157
2025-09-02T04:08:07.918507,4,504,157
2025-09-02T04:08:10.233916,4,504,157
2025-09-02T04:08:12.517200,4,504,157
2025-09-02T04:08:14.854247,4,477,156
2025-09-02T04:08:17.138211,4,477,156
2025-09-02T04:08:19.417802,4,477,156
2025-09-02T04:08:21.790303,4,477,156
2025-09-02T04:08:24.177406,4,477,156
2025-09-02T04:08:26.547927,4,477,156
2025-09-02T04:08:28.802347,4,496,156
2025-09-02T04:08:31.137983,4,496,156
2025-09-02T04:08:33.429837,4,496,156
2025-09-02T04:08:35.770873,4,496,156
2025-09-02T04:08:38.050973,4,496,156
2025-09-02T04:08:40.342339,4,496,156
2025-09-02T04:08:42.661880,4,496,156
2025-09-02T04:08:44.923961,4,525,156
2025-09-02T04:08:47.204238,4,525,156
2025-09-02T04:08:49.497354,4,525,156
2025-09-02T04:08:51.868233,4,525,156
2025-09-02T04:08:54.211592,4,525,156
2025-09-02T04:08:56.574222,4,525,156
2025-09-02T04:08:58.811939,4,532,155
2025-09-02T04:09:01.078312,4,532,155
2025-09-02T04:09:03.425829,4,532,155
2025-09-02T04:09:05.780879,4,532,155
2025-09-02T04:09:08.027237,4,532,155
2025-09-02T04:09:10.228021,4,532,155
2025-09-02T04:09:12.513817,4,532,155
2025-09-02T04:09:14.765737,4,504,158
2025-09-02T04:09:17.009737,4,504,158
2025-09-02T04:09:19.237813,4,504,158
2025-09-02T04:09:21.530071,4,504,158
2025-09-02T04:09:23.860707,4,504,158
2025-09-02T04:09:26.148996,4,504,158
2025-09-02T04:09:28.449774,4,468,156
2025-09-02T04:09:30.728325,4,468,156
2025-09-02T04:09:33.069778,4,468,156
2025-09-02T04:09:35.348467,4,468,156
2025-09-02T04:09:37.607304,4,468,156
2025-09-02T04:09:39.852520,4,468,156
2025-09-02T04:09:42.132099,4,468,156
2025-09-02T04:09:44.391428,4,513,156
2025-09-02T04:09:46.714852,4,513,156
2025-09-02T04:09:48.988585,4,513,156
2025-09-02T04:09:51.230137,4,513,156
2025-09-02T04:09:53.545871,4,513,156
2025-09-02T04:09:55.814855,4,513,156
2025-09-02T04:09:58.125607,4,511,156
2025-09-02T04:10:00.404131,4,511,156
2025-09-02T04:10:02.678776,4,511,156
2025-09-02T04:10:05.016054,4,511,156
2025-09-02T04:10:07.344935,4,511,156
2025-09-02T04:10:09.649257,4,511,156
2025-09-02T04:10:11.864516,4,511,156
2025-09-02T04:10:14.068216,4,492,156
2025-09-02T04:10:16.326400,4,492,156
2025-09-02T04:10:18.654042,4,492,156
2025-09-02T04:10:20.927283,4,492,156
2025-09-02T04:10:23.455243,4,492,156
2025-09-02T04:10:25.789739,4,492,156
2025-09-02T04:10:28.063157,4,376,156
2025-09-02T04:10:30.405776,4,376,156
2025-09-02T04:10:32.797875,4,376,156
2025-09-02T04:10:35.405746,4,376,156
2025-09-02T04:10:37.717760,4,376,156
2025-09-02T04:10:40.058603,4,376,156
2025-09-02T04:10:42.341361,4,376,156
2025-09-02T04:10:44.680799,4,545,157
2025-09-02T04:10:47.045274,4,545,157
2025-09-02T04:10:49.338592,4,545,157
2025-09-02T04:10:51.615695,4,545,157
2025-09-02T04:10:53.927024,4,545,157
2025-09-02T04:10:56.198441,4,545,157
2025-09-02T04:10:58.536341,4,589,157
2025-09-02T04:11:00.849746,4,589,157
2025-09-02T04:11:03.268274,4,589,157
2025-09-02T04:11:05.504262,4,589,157
2025-09-02T04:11:07.749739,4,589,157
2025-09-02T04:11:10.017200,4,589,157
2025-09-02T04:11:12.275305,4,589,157
2025-09-02T04:11:14.518898,4,584,157
2025-09-02T04:11:16.817254,4,584,157
2025-09-02T04:11:19.043880,4,584,157
2025-09-02T04:11:21.317743,4,584,157
2025-09-02T04:11:23.624483,4,584,157
2025-09-02T04:11:25.929111,4,584,157
2025-09-02T04:11:28.222512,4,520,156
2025-09-02T04:11:30.617786,4,520,156
2025-09-02T04:11:33.085792,4,520,156
2025-09-02T04:11:35.400505,4,520,156
2025-09-02T04:11:37.678892,4,520,156
2025-09-02T04:11:39.951037,4,520,156
2025-09-02T04:11:42.262168,4,520,156
2025-09-02T04:11:44.525296,4,595,156
2025-09-02T04:11:46.810640,4,595,156
2025-09-02T04:11:49.132426,4,595,156
2025-09-02T04:11:51.447907,4,595,156
2025-09-02T04:11:53.818929,4,595,156
2025-09-02T04:11:56.211390,4,595,156
2025-09-02T04:11:58.491454,4,600,157
