run,pods,container_cpu,container_mem,target_conc,target_rps,throughput_rps,actual_rps,total_requests,average,average_ms,median,median_ms,p95,p95_ms,p99,p99_ms
B2,2,500m,500Mi,50,220.0,187.79333333333332,187.79,11267.666666666666,5813996.629538824,5813.996629538824,5808103.333333333,5808.1033333333335,11431894.933333332,11431.894933333331,12108329.12,12108.329119999999
B2,2,500m,500Mi,50,240.0,191.16,191.16,11469.666666666666,5438429.322595929,5438.429322595929,5310924.5,5310.9245,10819309.283333333,10819.309283333334,11461455.826666668,11461.455826666668
B2,2,500m,500Mi,50,260.0,181.82000000000002,181.82,11417.0,11183771.28838334,11183.771288383341,11088270.666666666,11088.270666666665,21552029.416666668,21552.029416666668,22361019.33,22361.01933
B2,2,500m,500Mi,50,280.0,173.73666666666668,173.74,11793.0,10604643.600581879,10604.64360058188,10657100.833333334,10657.100833333334,20207921.816666666,20207.921816666665,21312118.346666668,21312.118346666666
B3,4,250m,250Mi,25,20.0,20.0,20.0,1200.0,9429.751944444444,9.429751944444444,7263.0,7.263,13369.216666666654,13.369216666666654,54719.82999999998,54.71982999999998
B3,4,250m,250Mi,25,40.0,39.99333333333333,39.99,2399.6666666666665,14055.88108262702,14.05588108262702,6818.0,6.818,15327.183333333322,15.327183333333322,198884.6933333293,198.88469333332932
B3,4,250m,250Mi,25,60.0,62.416666666666664,62.42,3745.0,12339.804874788839,12.33980487478884,6571.333333333333,6.5713333333333335,17903.933333333323,17.903933333333324,162857.03333333318,162.8570333333332
B3,4,250m,250Mi,25,80.0,83.23,83.23,4993.666666666667,14303.390385872888,14.303390385872888,6614.333333333333,6.614333333333333,42506.13333333331,42.50613333333331,193559.95333333334,193.55995333333334
B3,4,250m,250Mi,25,100.0,99.52666666666666,99.53,5971.666666666667,18041.953049075764,18.041953049075765,6774.0,6.774,73396.5333333333,73.3965333333333,229821.8866666661,229.8218866666661
B3,4,250m,250Mi,25,120.0,123.71333333333332,123.71,7423.0,45196.56900477031,45.19656900477031,14056.833333333334,14.056833333333334,175808.78333333318,175.80878333333317,395325.53000000055,395.3255300000005
B3,4,250m,250Mi,25,140.0,140.90333333333334,140.9,8454.666666666666,62010.92342978547,62.01092342978547,33623.166666666664,33.62316666666666,204449.34999999986,204.44934999999987,433576.1233333338,433.57612333333384
B3,4,250m,250Mi,25,160.0,161.57,161.57,9694.333333333334,77719.00828047551,77.7190082804755,53169.333333333336,53.169333333333334,231406.65,231.40664999999998,466366.7699999997,466.36676999999975
B3,4,250m,250Mi,25,180.0,192.92333333333332,192.92,11575.333333333334,134240.0349687847,134.2400349687847,72647.0,72.647,534402.8333333334,534.4028333333333,1238211.3300000005,1238.2113300000005
B3,4,250m,250Mi,25,200.0,193.74,193.74,11624.666666666666,100582.35655293845,100.58235655293845,70767.16666666667,70.76716666666667,295139.10000000003,295.13910000000004,576380.6033333334,576.3806033333334
B3,4,250m,250Mi,25,220.0,233.36666666666667,233.37,14004.0,133569.48169112526,133.56948169112525,100816.66666666667,100.81666666666668,366293.9666666665,366.2939666666665,616385.4499999991,616.3854499999991
B3,4,250m,250Mi,25,240.0,236.61333333333332,236.61,14197.0,128227.43777469713,128.22743777469714,96583.0,96.583,349878.16666666657,349.8781666666666,599094.3466666668,599.0943466666668
B3,4,250m,250Mi,25,260.0,304.3,304.3,18259.0,204121.58460726077,204.12158460726076,167481.33333333334,167.48133333333334,488075.8,488.0758,731094.7399999985,731.0947399999985
B3,4,250m,250Mi,25,280.0,303.8233333333333,303.82,18229.333333333332,206578.23197641483,206.57823197641483,167986.83333333334,167.98683333333335,512423.28333333373,512.4232833333338,758050.6599999998,758.0506599999998
B3,4,250m,250Mi,25,300.0,305.00666666666666,305.01,18304.333333333332,189762.38178093117,189.76238178093118,158973.16666666666,158.97316666666666,459428.0166666663,459.42801666666634,684102.4266666675,684.1024266666675
B3,4,250m,250Mi,25,320.0,302.37666666666667,302.38,18142.666666666668,204139.51783405643,204.13951783405642,168578.16666666666,168.57816666666665,496022.9666666666,496.0229666666666,704538.1499999999,704.5381499999999
B3,4,250m,250Mi,25,340.0,368.81,368.81,22129.0,4612931.070344695,4612.9310703446945,4445671.666666667,4445.671666666667,8864662.799999999,8864.662799999998,9200125.48,9200.12548
B3,4,250m,250Mi,25,360.0,352.9766666666667,352.98,22689.666666666668,7919546.5317713395,7919.54653177134,4163594.0,4163.594,37920242.69999999,37920.24269999999,97731203.06666666,97731.20306666667
B3,4,250m,250Mi,25,380.0,357.9766666666667,357.98,21478.666666666668,5301883.244245808,5301.883244245808,5126892.666666667,5126.892666666667,9687477.450000001,9687.47745,9977211.29,9977.21129
B3,4,250m,250Mi,25,400.0,355.9166666666667,355.92,21580.333333333332,4769711.023207084,4769.7110232070845,4884882.5,4884.8825,8670559.549999999,8670.559549999998,9060842.323333332,9060.842323333332
B4,8,125m,125Mi,12,20.0,20.0,20.0,1200.0,10132.830277777777,10.132830277777778,7580.5,7.5805,14982.816666666664,14.982816666666665,69175.70333333332,69.17570333333332
B4,8,125m,125Mi,12,40.0,39.97333333333333,39.97,2398.3333333333335,9874.163903839091,9.874163903839092,7347.166666666667,7.347166666666667,16717.166666666668,16.717166666666667,64662.03333333336,64.66203333333337
B4,8,125m,125Mi,12,60.0,62.410000000000004,62.41,3744.6666666666665,13578.034680014347,13.578034680014348,7170.0,7.17,19894.39999999998,19.89439999999998,156869.6999999997,156.86969999999968
B4,8,125m,125Mi,12,80.0,83.12333333333333,83.12,4987.333333333333,10938.216586031942,10.938216586031942,6951.0,6.951,18231.883333333335,18.231883333333336,98528.03999999985,98.52803999999985
B4,8,125m,125Mi,12,100.0,99.47000000000001,99.47,5968.666666666667,13320.729845337986,13.320729845337986,6948.666666666667,6.948666666666667,21220.616666666672,21.220616666666672,157766.08000000144,157.76608000000144
B4,8,125m,125Mi,12,120.0,123.81666666666666,123.82,7429.333333333333,14512.188358388055,14.512188358388055,6765.166666666667,6.7651666666666666,26306.266666666623,26.306266666666623,213680.27999999942,213.6802799999994
B4,8,125m,125Mi,12,140.0,141.59333333333333,141.59,8495.666666666666,12268.27102916388,12.268271029163879,6638.5,6.6385,25055.56666666664,25.05556666666664,145868.21333333335,145.86821333333336
B4,8,125m,125Mi,12,160.0,164.76666666666668,164.77,9886.0,14513.715558500304,14.513715558500303,6774.166666666667,6.774166666666667,38758.899999999914,38.75889999999991,197724.90000000034,197.72490000000033
B4,8,125m,125Mi,12,180.0,195.56333333333336,195.56,11734.0,21751.865130881597,21.751865130881598,7811.833333333333,7.811833333333333,85072.3833333333,85.0723833333333,280186.8366666664,280.18683666666635
B4,8,125m,125Mi,12,200.0,195.33666666666667,195.34,11720.333333333334,22823.031971657783,22.823031971657784,8021.0,8.021,91712.76666666656,91.71276666666657,273664.4666666665,273.6644666666665
B4,8,125m,125Mi,12,220.0,238.90666666666667,238.91,14335.0,41818.33630289181,41.81833630289181,15762.5,15.7625,160313.7333333333,160.31373333333332,332036.59999999986,332.03659999999985
B4,8,125m,125Mi,12,240.0,238.57333333333335,238.57,14315.0,43887.52858222747,43.88752858222747,18169.666666666668,18.169666666666668,160058.4333333332,160.0584333333332,352265.45999999944,352.26545999999945
B4,8,125m,125Mi,12,260.0,301.1666666666667,301.17,18071.333333333332,73023.49256428926,73.02349256428926,50966.666666666664,50.96666666666666,209407.98333333316,209.40798333333316,417728.33999999875,417.72833999999875
B4,8,125m,125Mi,12,280.0,301.47333333333336,301.47,18088.666666666668,71744.8752647378,71.7448752647378,50130.0,50.13,206763.21666666665,206.76321666666664,421795.21333333413,421.7952133333341
B4,8,125m,125Mi,12,300.0,303.5,303.5,18210.333333333332,68791.82936394065,68.79182936394065,49820.0,49.82,192695.6333333333,192.6956333333333,388483.67333333316,388.4836733333332
B4,8,125m,125Mi,12,320.0,301.09666666666664,301.1,18065.666666666668,70675.42650785914,70.67542650785914,49903.833333333336,49.90383333333334,204362.8833333333,204.36288333333331,394234.98000000085,394.23498000000086
B4,8,125m,125Mi,12,340.0,418.52,418.52,25111.333333333332,106256.44623417249,106.25644623417249,83203.0,83.203,265659.5999999998,265.6595999999998,452379.6633333338,452.3796633333338
B4,8,125m,125Mi,12,360.0,416.2033333333334,416.2,24973.0,108763.16386430753,108.76316386430753,84647.0,84.647,270711.5833333333,270.7115833333333,455757.4566666663,455.7574566666663
B4,8,125m,125Mi,12,380.0,417.23333333333335,417.23,25034.0,108364.7806581781,108.3647806581781,84287.16666666667,84.28716666666668,273309.68333333335,273.30968333333334,451709.7266666668,451.7097266666668
B4,8,125m,125Mi,12,400.0,420.32666666666665,420.33,25220.0,105718.50182935827,105.71850182935827,82566.0,82.566,262748.81666666636,262.74881666666636,474649.3966666665,474.6493966666665
B4,8,125m,125Mi,12,420.0,416.81666666666666,416.82,25012.666666666668,105556.46977663673,105.55646977663673,81437.16666666667,81.43716666666667,268781.76666666666,268.78176666666667,461864.42999999993,461.8644299999999
B4,8,125m,125Mi,12,440.0,421.06,421.06,25264.333333333332,104971.49163995967,104.97149163995967,82259.33333333333,82.25933333333333,261539.08333333314,261.53908333333317,437666.66333333304,437.666663333333
B4,8,125m,125Mi,12,460.0,413.53000000000003,413.53,24812.0,105299.34306070581,105.29934306070581,81732.0,81.732,262192.41666666657,262.1924166666666,462525.9733333331,462.52597333333307
B4,8,125m,125Mi,12,480.0,410.9533333333333,410.95,24664.666666666668,103776.03456932835,103.77603456932835,81427.16666666667,81.42716666666666,259139.98333333325,259.13998333333325,442880.71333333437,442.88071333333437
B5,10,100m,100Mi,10,20.0,20.0,20.0,1200.0,10488.768888888888,10.488768888888888,7779.166666666667,7.779166666666667,17218.86666666666,17.21886666666666,87376.06999999996,87.37606999999997
B5,10,100m,100Mi,10,40.0,39.98,39.98,2399.0,9632.321036464973,9.632321036464973,7215.166666666667,7.215166666666667,16134.116666666649,16.13411666666665,52410.75,52.41075
B5,10,100m,100Mi,10,60.0,62.333333333333336,62.33,3740.0,10751.804859875621,10.751804859875621,7216.0,7.216,18592.63333333333,18.592633333333332,90104.79666666675,90.10479666666674
B5,10,100m,100Mi,10,80.0,83.09333333333333,83.09,4985.666666666667,10336.44723255957,10.336447232559571,6799.0,6.799,17377.333333333325,17.377333333333326,92527.66666666698,92.52766666666697
B5,10,100m,100Mi,10,100.0,99.54,99.54,5972.333333333333,10464.296951667093,10.464296951667093,6768.0,6.768,17116.11666666665,17.11611666666665,92428.50666666654,92.42850666666654
B5,10,100m,100Mi,10,120.0,123.83333333333333,123.83,7430.666666666667,9992.874747354677,9.992874747354678,6586.666666666667,6.586666666666667,17264.899999999994,17.264899999999994,86078.52666666663,86.07852666666663
B5,10,100m,100Mi,10,140.0,141.33333333333334,141.33,8480.333333333334,12520.72749166755,12.52072749166755,6689.666666666667,6.689666666666667,21393.16666666666,21.393166666666662,146899.17666666652,146.89917666666653
B5,10,100m,100Mi,10,160.0,164.12,164.12,9848.0,14985.152723133031,14.98515272313303,7056.0,7.056,29541.699999999866,29.541699999999867,201012.89666666664,201.01289666666665
B5,10,100m,100Mi,10,180.0,195.83,195.83,11750.0,15483.338149545258,15.483338149545258,7451.0,7.451,39279.24999999998,39.279249999999976,188722.12999999998,188.72212999999996
B5,10,100m,100Mi,10,200.0,194.92999999999998,194.93,11696.0,17832.602337846165,17.832602337846165,7879.0,7.879,53686.33333333326,53.686333333333266,241340.29999999984,241.34029999999984
B5,10,100m,100Mi,10,220.0,237.74666666666667,237.75,14265.666666666666,27151.383303841838,27.151383303841836,9921.666666666666,9.921666666666667,111332.13333333317,111.33213333333318,299179.0233333331,299.1790233333331
B5,10,100m,100Mi,10,240.0,237.23333333333335,237.23,14234.333333333334,26270.173319054757,26.270173319054756,9783.833333333334,9.783833333333334,102952.31666666658,102.95231666666658,306527.7633333333,306.5277633333333
B5,10,100m,100Mi,10,260.0,307.13666666666666,307.14,18428.666666666668,47831.126405102055,47.831126405102054,25078.166666666668,25.078166666666668,161839.78333333333,161.83978333333332,347485.29333333304,347.48529333333306
B5,10,100m,100Mi,10,280.0,307.0466666666667,307.05,18423.666666666668,49079.96415445164,49.079964154451645,25069.0,25.069,166945.6666666666,166.9456666666666,367557.386666666,367.557386666666
B5,10,100m,100Mi,10,300.0,306.31666666666666,306.32,18379.0,46784.7658331907,46.7847658331907,24214.5,24.2145,159750.78333333324,159.75078333333323,326998.69666666654,326.99869666666655
B5,10,100m,100Mi,10,320.0,304.71999999999997,304.72,18284.0,47533.88140260023,47.53388140260023,24952.333333333332,24.952333333333332,162546.9,162.5469,335547.11999999976,335.5471199999998
B5,10,100m,100Mi,10,340.0,414.20666666666665,414.21,24852.333333333332,82808.43382567953,82.80843382567953,63693.666666666664,63.693666666666665,213801.79999999993,213.80179999999993,396363.25333333295,396.3632533333329
B5,10,100m,100Mi,10,360.0,412.32666666666665,412.33,24739.666666666668,82852.0865364216,82.8520865364216,63985.833333333336,63.98583333333334,211752.1166666666,211.7521166666666,400349.89333333354,400.34989333333357
B5,10,100m,100Mi,10,380.0,415.0733333333333,415.07,24904.666666666668,82795.24782375369,82.79524782375368,63646.0,63.646,212029.83333333334,212.02983333333333,399814.393333333,399.81439333333304
B5,10,100m,100Mi,10,400.0,416.6766666666667,416.68,25000.666666666668,83828.49102551195,83.82849102551195,65059.333333333336,65.05933333333334,215859.56666666665,215.85956666666664,386284.0166666662,386.2840166666662
B5,10,100m,100Mi,10,420.0,413.5533333333333,413.55,24814.666666666668,81805.23846704453,81.80523846704453,62760.166666666664,62.76016666666666,212728.0166666666,212.7280166666666,392577.5933333324,392.5775933333324
B5,10,100m,100Mi,10,440.0,415.69,415.69,24941.666666666668,82473.25748479091,82.4732574847909,63104.0,63.104,216671.26666666626,216.67126666666624,390140.90333333326,390.14090333333326
B5,10,100m,100Mi,10,460.0,405.99,405.99,24359.333333333332,80962.41368671808,80.96241368671808,62143.666666666664,62.14366666666666,209623.08333333326,209.62308333333326,378115.79666666576,378.11579666666574
B5,10,100m,100Mi,10,480.0,415.05,415.05,24903.333333333332,82260.79815029232,82.26079815029232,63398.5,63.3985,213925.1666666666,213.9251666666666,384069.1233333335,384.06912333333355
