timestamp,pod_count,cpu_usage_millicores,memory_usage_mib
2025-08-31T16:04:23.216461,1,129,62
2025-08-31T16:04:25.403810,1,129,62
2025-08-31T16:04:27.625531,1,129,62
2025-08-31T16:04:29.865739,1,136,62
2025-08-31T16:04:32.096498,1,136,62
2025-08-31T16:04:34.321813,1,136,62
2025-08-31T16:04:36.646726,1,136,62
2025-08-31T16:04:38.841735,1,136,62
2025-08-31T16:04:41.045764,1,136,62
2025-08-31T16:04:43.269805,1,129,62
2025-08-31T16:04:45.480432,1,129,62
2025-08-31T16:04:47.674216,1,129,62
2025-08-31T16:04:49.889762,1,129,62
2025-08-31T16:04:52.100415,1,129,62
2025-08-31T16:04:54.333489,1,129,62
2025-08-31T16:04:56.613580,1,129,62
2025-08-31T16:04:58.841747,1,158,64
2025-08-31T16:05:01.065754,1,158,64
2025-08-31T16:05:03.296669,1,158,64
2025-08-31T16:05:05.513137,1,158,64
2025-08-31T16:05:07.733192,1,158,64
2025-08-31T16:05:09.977798,1,158,64
2025-08-31T16:05:12.309065,1,158,64
2025-08-31T16:05:14.521741,1,194,65
2025-08-31T16:05:16.745725,1,194,65
2025-08-31T16:05:18.948201,1,194,65
2025-08-31T16:05:21.179616,1,194,65
2025-08-31T16:05:23.401777,1,194,65
2025-08-31T16:05:25.621785,1,194,65
2025-08-31T16:05:27.867235,1,194,65
2025-08-31T16:05:30.143792,1,208,67
2025-08-31T16:05:32.361062,1,208,67
2025-08-31T16:05:34.593845,1,208,67
2025-08-31T16:05:36.875147,1,208,67
2025-08-31T16:05:39.091082,1,208,67
2025-08-31T16:05:41.296526,1,208,67
2025-08-31T16:05:43.523821,1,191,67
2025-08-31T16:05:45.753768,1,191,67
2025-08-31T16:05:47.980620,1,191,67
2025-08-31T16:05:50.276970,1,191,67
2025-08-31T16:05:52.497294,1,191,67
2025-08-31T16:05:54.785781,1,191,67
2025-08-31T16:05:57.038974,1,191,67
2025-08-31T16:05:59.297547,1,198,65
2025-08-31T16:06:01.514991,1,198,65
2025-08-31T16:06:03.743080,1,198,65
2025-08-31T16:06:06.013804,1,198,65
2025-08-31T16:06:08.229387,1,198,65
2025-08-31T16:06:10.457774,1,198,65
2025-08-31T16:06:12.699451,1,198,65
2025-08-31T16:06:14.965754,1,213,67
2025-08-31T16:06:17.247512,1,213,67
2025-08-31T16:06:19.542375,1,213,67
2025-08-31T16:06:21.769750,1,213,67
2025-08-31T16:06:24.023750,1,213,67
2025-08-31T16:06:26.262525,1,213,67
2025-08-31T16:06:28.471755,1,218,67
2025-08-31T16:06:30.668756,1,218,67
2025-08-31T16:06:32.917759,1,218,67
2025-08-31T16:06:35.128968,1,218,67
2025-08-31T16:06:37.313620,1,218,67
2025-08-31T16:06:39.556628,1,218,67
2025-08-31T16:06:41.773804,1,218,67
2025-08-31T16:06:43.965850,1,198,66
2025-08-31T16:06:46.161968,1,198,66
2025-08-31T16:06:48.352268,1,198,66
2025-08-31T16:06:50.579387,1,198,66
2025-08-31T16:06:52.819863,1,198,66
2025-08-31T16:06:55.054187,1,198,66
2025-08-31T16:06:57.277755,1,198,66
2025-08-31T16:06:59.493857,1,179,66
2025-08-31T16:07:01.744336,1,179,66
2025-08-31T16:07:03.965751,1,179,66
2025-08-31T16:07:06.161081,1,179,66
2025-08-31T16:07:08.363451,1,179,66
2025-08-31T16:07:10.577726,1,179,66
2025-08-31T16:07:12.790734,1,179,66
2025-08-31T16:07:15.058289,1,183,65
2025-08-31T16:07:17.280521,1,183,65
2025-08-31T16:07:19.538475,1,183,65
2025-08-31T16:07:21.829166,1,183,65
2025-08-31T16:07:24.074297,1,183,65
2025-08-31T16:07:26.307434,1,183,65
2025-08-31T16:07:28.533756,1,181,67
2025-08-31T16:07:30.753731,1,181,67
2025-08-31T16:07:32.985781,1,181,67
2025-08-31T16:07:35.185747,1,181,67
2025-08-31T16:07:37.389323,1,181,67
2025-08-31T16:07:39.602582,1,181,67
2025-08-31T16:07:41.805780,1,181,67
2025-08-31T16:07:44.020725,1,199,69
2025-08-31T16:07:46.233549,1,199,69
2025-08-31T16:07:48.457773,1,199,69
2025-08-31T16:07:50.709278,1,199,69
2025-08-31T16:07:53.003609,1,199,69
2025-08-31T16:07:55.256280,1,199,69
2025-08-31T16:07:57.508285,1,199,69
2025-08-31T16:07:59.766322,1,132,68
2025-08-31T16:08:02.011083,1,132,68
2025-08-31T16:08:04.235734,1,132,68
2025-08-31T16:08:06.448233,1,132,68
2025-08-31T16:08:08.652310,1,132,68
2025-08-31T16:08:10.895584,1,132,68
2025-08-31T16:08:13.183860,1,260,66
2025-08-31T16:08:15.419934,1,260,66
2025-08-31T16:08:17.646360,1,260,66
2025-08-31T16:08:19.879999,1,260,66
2025-08-31T16:08:22.121787,1,260,66
2025-08-31T16:08:24.334924,1,260,66
2025-08-31T16:08:26.601455,1,260,66
2025-08-31T16:08:28.901031,1,258,68
2025-08-31T16:08:31.305765,1,258,68
2025-08-31T16:08:33.578948,1,258,68
2025-08-31T16:08:35.809737,1,258,68
2025-08-31T16:08:38.037319,1,258,68
2025-08-31T16:08:40.314714,1,258,68
2025-08-31T16:08:42.544374,1,258,68
2025-08-31T16:08:44.775565,1,266,68
2025-08-31T16:08:46.990346,1,266,68
2025-08-31T16:08:49.220090,1,266,68
2025-08-31T16:08:51.464219,1,266,68
2025-08-31T16:08:53.710015,1,266,68
2025-08-31T16:08:55.918729,1,266,68
2025-08-31T16:08:58.126635,1,218,68
2025-08-31T16:09:00.348256,1,218,68
2025-08-31T16:09:02.563337,1,218,68
2025-08-31T16:09:04.789273,1,218,68
2025-08-31T16:09:07.010039,1,218,68
2025-08-31T16:09:09.284448,1,218,68
2025-08-31T16:09:11.523086,1,218,68
2025-08-31T16:09:13.725818,1,260,68
2025-08-31T16:09:15.950814,1,260,68
2025-08-31T16:09:18.210761,1,260,68
2025-08-31T16:09:20.442266,1,260,68
2025-08-31T16:09:22.673947,1,260,68
2025-08-31T16:09:24.952118,1,260,68
2025-08-31T16:09:27.180994,1,260,68
2025-08-31T16:09:29.401485,1,272,68
2025-08-31T16:09:31.609766,1,272,68
2025-08-31T16:09:33.839678,1,272,68
2025-08-31T16:09:36.093097,1,272,68
2025-08-31T16:09:38.325801,1,272,68
2025-08-31T16:09:40.544213,1,272,68
2025-08-31T16:09:42.776058,1,272,68
2025-08-31T16:09:44.987539,1,260,69
2025-08-31T16:09:47.217822,1,260,69
2025-08-31T16:09:49.421146,1,260,69
2025-08-31T16:09:51.644000,1,260,69
2025-08-31T16:09:53.854793,1,260,69
2025-08-31T16:09:56.085762,1,260,69
2025-08-31T16:09:58.315183,1,240,70
2025-08-31T16:10:00.551889,1,240,70
2025-08-31T16:10:02.818967,1,240,70
2025-08-31T16:10:05.055082,1,240,70
2025-08-31T16:10:07.292387,1,240,70
2025-08-31T16:10:09.494943,1,240,70
2025-08-31T16:10:11.700045,1,240,70
2025-08-31T16:10:13.925833,1,251,69
2025-08-31T16:10:16.180019,1,251,69
2025-08-31T16:10:18.387690,1,251,69
2025-08-31T16:10:20.628461,1,251,69
2025-08-31T16:10:22.945737,1,251,69
2025-08-31T16:10:25.173666,1,251,69
2025-08-31T16:10:27.363893,1,251,69
2025-08-31T16:10:29.598666,1,249,73
2025-08-31T16:10:31.798192,1,249,73
2025-08-31T16:10:34.023146,1,249,73
2025-08-31T16:10:36.245740,1,249,73
2025-08-31T16:10:38.449735,1,249,73
2025-08-31T16:10:40.665753,1,249,73
2025-08-31T16:10:42.939214,1,249,73
2025-08-31T16:10:45.191906,1,249,73
2025-08-31T16:10:47.464650,1,249,73
2025-08-31T16:10:49.691737,1,249,73
2025-08-31T16:10:51.933095,1,249,73
2025-08-31T16:10:54.136020,1,249,73
2025-08-31T16:10:56.357785,1,249,73
2025-08-31T16:10:58.617857,1,190,66
2025-08-31T16:11:00.925542,1,190,66
2025-08-31T16:11:03.217737,1,190,66
2025-08-31T16:11:05.431255,1,190,66
2025-08-31T16:11:07.708079,1,190,66
2025-08-31T16:11:09.961973,1,190,66
2025-08-31T16:11:12.199371,1,190,66
2025-08-31T16:11:14.439486,1,184,66
2025-08-31T16:11:16.697830,1,184,66
2025-08-31T16:11:18.901870,1,184,66
2025-08-31T16:11:21.133080,1,184,66
2025-08-31T16:11:23.374332,1,184,66
2025-08-31T16:11:25.603083,1,184,66
2025-08-31T16:11:27.863202,1,184,66
2025-08-31T16:11:30.110651,1,288,69
2025-08-31T16:11:32.349332,1,288,69
2025-08-31T16:11:34.574323,1,288,69
2025-08-31T16:11:36.780101,1,288,69
2025-08-31T16:11:39.013718,1,288,69
2025-08-31T16:11:41.227578,1,288,69
2025-08-31T16:11:43.455670,1,265,69
2025-08-31T16:11:45.835260,1,265,69
2025-08-31T16:11:48.068796,1,265,69
2025-08-31T16:11:50.288441,1,265,69
2025-08-31T16:11:52.520753,1,265,69
2025-08-31T16:11:54.748277,1,265,69
2025-08-31T16:11:56.939319,1,265,69
2025-08-31T16:11:59.196121,1,259,70
2025-08-31T16:12:01.473827,1,259,70
2025-08-31T16:12:03.708194,1,259,70
2025-08-31T16:12:05.974419,1,259,70
2025-08-31T16:12:08.234536,1,259,70
2025-08-31T16:12:10.474727,1,259,70
2025-08-31T16:12:12.729320,1,259,70
2025-08-31T16:12:14.955844,1,251,69
2025-08-31T16:12:17.207359,1,251,69
2025-08-31T16:12:19.398406,1,251,69
2025-08-31T16:12:21.649441,1,251,69
2025-08-31T16:12:23.918048,1,251,69
2025-08-31T16:12:26.153761,1,251,69
2025-08-31T16:12:28.375963,1,322,70
2025-08-31T16:12:30.638201,1,322,70
2025-08-31T16:12:32.869276,1,322,70
2025-08-31T16:12:35.163314,1,322,70
2025-08-31T16:12:37.373767,1,322,70
2025-08-31T16:12:39.614308,1,322,70
2025-08-31T16:12:41.821881,1,322,70
2025-08-31T16:12:44.059914,1,291,69
2025-08-31T16:12:46.288907,1,291,69
2025-08-31T16:12:48.538477,1,291,69
2025-08-31T16:12:50.774537,1,291,69
2025-08-31T16:12:53.085990,1,291,69
2025-08-31T16:12:55.333764,1,291,69
2025-08-31T16:12:57.595950,1,291,69
2025-08-31T16:12:59.838021,1,307,70
2025-08-31T16:13:02.157728,1,307,70
2025-08-31T16:13:04.388476,1,307,70
2025-08-31T16:13:06.651772,1,307,70
2025-08-31T16:13:08.871032,1,307,70
2025-08-31T16:13:11.081278,1,307,70
2025-08-31T16:13:13.297528,1,255,72
2025-08-31T16:13:15.530571,1,255,72
2025-08-31T16:13:17.736907,1,255,72
2025-08-31T16:13:20.001767,1,255,72
2025-08-31T16:13:22.232995,1,255,72
2025-08-31T16:13:24.457283,1,255,72
2025-08-31T16:13:26.730492,1,255,72
2025-08-31T16:13:28.989194,1,286,73
2025-08-31T16:13:31.211566,1,286,73
2025-08-31T16:13:33.470099,1,286,73
2025-08-31T16:13:35.787208,1,286,73
2025-08-31T16:13:38.053713,1,286,73
2025-08-31T16:13:40.405957,1,286,73
2025-08-31T16:13:42.649637,1,286,73
2025-08-31T16:13:44.873727,1,277,72
2025-08-31T16:13:47.095157,1,277,72
2025-08-31T16:13:49.301025,1,277,72
2025-08-31T16:13:51.519693,1,277,72
2025-08-31T16:13:53.813689,1,277,72
2025-08-31T16:13:56.043202,1,277,72
2025-08-31T16:13:58.270629,1,286,73
2025-08-31T16:14:00.544509,1,286,73
2025-08-31T16:14:02.751842,1,286,73
2025-08-31T16:14:04.954280,1,286,73
2025-08-31T16:14:07.153859,1,286,73
2025-08-31T16:14:09.417787,1,286,73
2025-08-31T16:14:11.643380,1,286,73
2025-08-31T16:14:13.857835,1,186,73
2025-08-31T16:14:16.149745,1,186,73
2025-08-31T16:14:18.449881,1,186,73
2025-08-31T16:14:20.685720,1,186,73
2025-08-31T16:14:23.078322,1,186,73
2025-08-31T16:14:25.300754,1,186,73
2025-08-31T16:14:27.532549,1,186,73
2025-08-31T16:14:29.780648,1,334,67
2025-08-31T16:14:32.030659,1,334,67
2025-08-31T16:14:34.289743,1,334,67
2025-08-31T16:14:36.661772,1,334,67
2025-08-31T16:14:38.917786,1,334,67
2025-08-31T16:14:41.149787,1,334,67
2025-08-31T16:14:43.389886,1,356,67
2025-08-31T16:14:45.677765,1,356,67
2025-08-31T16:14:47.981830,1,356,67
2025-08-31T16:14:50.234508,1,356,67
2025-08-31T16:14:52.573730,1,356,67
2025-08-31T16:14:54.836829,1,356,67
2025-08-31T16:14:57.101784,1,356,67
2025-08-31T16:14:59.323255,1,382,70
2025-08-31T16:15:01.571885,1,382,70
2025-08-31T16:15:03.825805,1,382,70
2025-08-31T16:15:06.100183,1,382,70
2025-08-31T16:15:08.287388,1,382,70
2025-08-31T16:15:10.537790,1,382,70
2025-08-31T16:15:12.823715,1,382,70
2025-08-31T16:15:15.081792,1,321,70
2025-08-31T16:15:17.410901,1,321,70
2025-08-31T16:15:19.673501,1,321,70
2025-08-31T16:15:21.942143,1,321,70
2025-08-31T16:15:24.175853,1,321,70
2025-08-31T16:15:26.411664,1,321,70
2025-08-31T16:15:28.665613,1,328,72
2025-08-31T16:15:30.901756,1,328,72
2025-08-31T16:15:33.245779,1,328,72
2025-08-31T16:15:35.458444,1,328,72
2025-08-31T16:15:37.733403,1,328,72
2025-08-31T16:15:40.001784,1,328,72
2025-08-31T16:15:42.233970,1,328,72
2025-08-31T16:15:44.505795,1,373,70
2025-08-31T16:15:46.760751,1,373,70
2025-08-31T16:15:49.013740,1,373,70
2025-08-31T16:15:51.265744,1,373,70
2025-08-31T16:15:53.540750,1,373,70
2025-08-31T16:15:55.801582,1,373,70
2025-08-31T16:15:58.126385,1,377,70
2025-08-31T16:16:00.362024,1,377,70
2025-08-31T16:16:02.625822,1,377,70
2025-08-31T16:16:04.866330,1,377,70
2025-08-31T16:16:07.115678,1,377,70
2025-08-31T16:16:09.327978,1,377,70
2025-08-31T16:16:11.565765,1,377,70
2025-08-31T16:16:13.841757,1,376,72
2025-08-31T16:16:16.121719,1,376,72
2025-08-31T16:16:18.490680,1,376,72
2025-08-31T16:16:20.711436,1,376,72
2025-08-31T16:16:22.974951,1,376,72
2025-08-31T16:16:25.209802,1,376,72
2025-08-31T16:16:27.459831,1,376,72
2025-08-31T16:16:29.697826,1,332,72
2025-08-31T16:16:31.977780,1,332,72
2025-08-31T16:16:34.275734,1,332,72
2025-08-31T16:16:36.664159,1,332,72
2025-08-31T16:16:38.952108,1,332,72
2025-08-31T16:16:41.188450,1,332,72
2025-08-31T16:16:43.423672,1,366,73
2025-08-31T16:16:45.649787,1,366,73
2025-08-31T16:16:47.933783,1,366,73
2025-08-31T16:16:50.169749,1,366,73
2025-08-31T16:16:52.439181,1,366,73
2025-08-31T16:16:54.685799,1,366,73
2025-08-31T16:16:57.035584,1,366,73
2025-08-31T16:16:59.276464,1,366,73
2025-08-31T16:17:01.527159,1,366,73
2025-08-31T16:17:03.781210,1,366,73
2025-08-31T16:17:06.029212,1,366,73
2025-08-31T16:17:08.334180,1,366,73
2025-08-31T16:17:10.566456,1,366,73
2025-08-31T16:17:12.789365,1,366,73
2025-08-31T16:17:14.982064,1,366,73
2025-08-31T16:17:17.170661,1,366,73
2025-08-31T16:17:19.458949,1,366,73
2025-08-31T16:17:21.721783,1,366,73
2025-08-31T16:17:24.008963,1,366,73
2025-08-31T16:17:26.242110,1,366,73
2025-08-31T16:17:28.497758,1,205,68
2025-08-31T16:17:30.807874,1,205,68
2025-08-31T16:17:33.144394,1,205,68
2025-08-31T16:17:35.898006,1,205,68
2025-08-31T16:17:38.152204,1,205,68
2025-08-31T16:17:40.401716,1,205,68
2025-08-31T16:17:42.653629,1,205,68
2025-08-31T16:17:44.888260,1,387,68
2025-08-31T16:17:47.132377,1,387,68
2025-08-31T16:17:49.369790,1,387,68
2025-08-31T16:17:51.614745,1,387,68
2025-08-31T16:17:53.928782,1,387,68
2025-08-31T16:17:56.155658,1,387,68
2025-08-31T16:17:58.383312,1,404,70
2025-08-31T16:18:00.613448,1,404,70
2025-08-31T16:18:02.873736,1,404,70
2025-08-31T16:18:05.141795,1,404,70
2025-08-31T16:18:07.433043,1,404,70
2025-08-31T16:18:09.633896,1,404,70
2025-08-31T16:18:11.901843,1,404,70
2025-08-31T16:18:14.149745,1,394,72
2025-08-31T16:18:16.426366,1,394,72
2025-08-31T16:18:18.644257,1,394,72
2025-08-31T16:18:20.893777,1,394,72
2025-08-31T16:18:23.166121,1,394,72
2025-08-31T16:18:25.382860,1,394,72
2025-08-31T16:18:27.616803,1,394,72
2025-08-31T16:18:29.877481,1,366,71
2025-08-31T16:18:32.169726,1,366,71
2025-08-31T16:18:34.414248,1,366,71
2025-08-31T16:18:36.721806,1,366,71
2025-08-31T16:18:38.988570,1,366,71
2025-08-31T16:18:41.219657,1,366,71
2025-08-31T16:18:43.448863,1,417,70
2025-08-31T16:18:45.808501,1,417,70
2025-08-31T16:18:48.107036,1,417,70
2025-08-31T16:18:50.349480,1,417,70
2025-08-31T16:18:52.583016,1,417,70
2025-08-31T16:18:54.797844,1,417,70
2025-08-31T16:18:57.041741,1,417,70
2025-08-31T16:18:59.269754,1,414,73
2025-08-31T16:19:01.531622,1,414,73
2025-08-31T16:19:03.793884,1,414,73
2025-08-31T16:19:06.052236,1,414,73
2025-08-31T16:19:08.273741,1,414,73
2025-08-31T16:19:10.568848,1,414,73
2025-08-31T16:19:12.887521,1,414,73
2025-08-31T16:19:15.181757,1,411,74
2025-08-31T16:19:17.516233,1,411,74
2025-08-31T16:19:19.741563,1,411,74
2025-08-31T16:19:21.961490,1,411,74
2025-08-31T16:19:24.173746,1,411,74
2025-08-31T16:19:26.607744,1,411,74
2025-08-31T16:19:28.834010,1,351,74
2025-08-31T16:19:31.076436,1,351,74
2025-08-31T16:19:33.321913,1,351,74
2025-08-31T16:19:35.576572,1,351,74
2025-08-31T16:19:37.849758,1,351,74
2025-08-31T16:19:40.093786,1,351,74
2025-08-31T16:19:42.328592,1,351,74
2025-08-31T16:19:44.564697,1,384,74
2025-08-31T16:19:46.901781,1,384,74
2025-08-31T16:19:49.199898,1,384,74
2025-08-31T16:19:51.416896,1,384,74
2025-08-31T16:19:53.669751,1,384,74
2025-08-31T16:19:55.903865,1,384,74
2025-08-31T16:19:58.121927,1,383,74
2025-08-31T16:20:00.380396,1,383,74
2025-08-31T16:20:02.655917,1,383,74
2025-08-31T16:20:04.909800,1,383,74
2025-08-31T16:20:07.153562,1,383,74
2025-08-31T16:20:09.411110,1,383,74
2025-08-31T16:20:11.703043,1,383,74
2025-08-31T16:20:13.969765,1,379,74
2025-08-31T16:20:16.237731,1,379,74
2025-08-31T16:20:18.477724,1,379,74
2025-08-31T16:20:20.705854,1,379,74
2025-08-31T16:20:22.970912,1,379,74
2025-08-31T16:20:25.171207,1,379,74
2025-08-31T16:20:27.370282,1,379,74
2025-08-31T16:20:29.562264,1,369,74
2025-08-31T16:20:31.830102,1,369,74
2025-08-31T16:20:34.105712,1,369,74
2025-08-31T16:20:36.330411,1,369,74
2025-08-31T16:20:38.589996,1,369,74
2025-08-31T16:20:40.852641,1,369,74
2025-08-31T16:20:43.229805,1,256,68
2025-08-31T16:20:45.537936,1,256,68
2025-08-31T16:20:47.949373,1,256,68
2025-08-31T16:20:50.193728,1,256,68
2025-08-31T16:20:52.473756,1,256,68
2025-08-31T16:20:54.713741,1,256,68
2025-08-31T16:20:56.994463,1,256,68
2025-08-31T16:20:59.227436,1,460,70
2025-08-31T16:21:01.497882,1,460,70
2025-08-31T16:21:03.732960,1,460,70
2025-08-31T16:21:06.067180,1,460,70
2025-08-31T16:21:08.323797,1,460,70
2025-08-31T16:21:10.587899,1,460,70
2025-08-31T16:21:12.832545,1,460,70
2025-08-31T16:21:15.190085,1,442,72
2025-08-31T16:21:17.442391,1,442,72
2025-08-31T16:21:19.682937,1,442,72
2025-08-31T16:21:21.913944,1,442,72
2025-08-31T16:21:24.157952,1,442,72
2025-08-31T16:21:26.402346,1,442,72
2025-08-31T16:21:28.642863,1,448,70
2025-08-31T16:21:30.841818,1,448,70
2025-08-31T16:21:33.163246,1,448,70
2025-08-31T16:21:35.382886,1,448,70
2025-08-31T16:21:37.694524,1,448,70
2025-08-31T16:21:40.042643,1,448,70
2025-08-31T16:21:42.282191,1,448,70
2025-08-31T16:21:44.541841,1,390,70
