timestamp,pod_count,cpu_usage_millicores,memory_usage_mib
2025-08-28T12:34:20.624524,1,521,60
2025-08-28T12:34:22.893806,1,521,60
2025-08-28T12:34:25.197401,1,521,60
2025-08-28T12:34:27.445756,1,521,60
2025-08-28T12:34:29.655084,1,542,61
2025-08-28T12:34:31.875857,1,542,61
2025-08-28T12:34:34.059021,1,542,61
2025-08-28T12:34:36.473752,1,542,61
2025-08-28T12:34:38.909762,1,542,61
2025-08-28T12:34:41.230910,1,542,61
2025-08-28T12:34:43.570953,1,547,62
2025-08-28T12:34:45.885917,1,547,62
2025-08-28T12:34:48.271323,1,547,62
2025-08-28T12:34:50.629779,1,547,62
2025-08-28T12:34:53.024128,1,547,62
2025-08-28T12:34:55.450983,1,547,62
2025-08-28T12:34:57.858491,1,547,62
2025-08-28T12:35:00.268561,1,1001,60
2025-08-28T12:35:02.601118,1,1001,60
2025-08-28T12:35:04.973939,1,1001,60
2025-08-28T12:35:07.344429,1,1001,60
2025-08-28T12:35:09.718960,1,1001,60
2025-08-28T12:35:12.009243,1,1001,60
2025-08-28T12:35:14.422909,1,1006,59
2025-08-28T12:35:16.820748,1,1006,59
2025-08-28T12:35:19.205856,1,1006,59
2025-08-28T12:35:21.545811,1,1006,59
2025-08-28T12:35:23.861238,1,1006,59
2025-08-28T12:35:26.257858,1,1006,59
2025-08-28T12:35:28.557809,1,678,57
2025-08-28T12:35:30.912269,1,678,57
2025-08-28T12:35:33.286676,1,678,57
2025-08-28T12:35:35.567619,1,678,57
2025-08-28T12:35:37.942632,1,678,57
2025-08-28T12:35:40.502850,1,678,57
2025-08-28T12:35:42.774316,1,678,57
2025-08-28T12:35:45.128904,1,550,61
2025-08-28T12:35:47.474897,1,550,61
2025-08-28T12:35:49.850502,1,550,61
2025-08-28T12:35:52.163202,1,550,61
2025-08-28T12:35:54.448395,1,550,61
2025-08-28T12:35:56.903405,1,550,61
2025-08-28T12:35:59.246671,1,578,60
2025-08-28T12:36:01.631833,1,578,60
2025-08-28T12:36:03.890117,1,578,60
2025-08-28T12:36:06.229761,1,578,60
2025-08-28T12:36:08.554834,1,578,60
2025-08-28T12:36:10.888507,1,578,60
2025-08-28T12:36:13.191501,1,567,59
2025-08-28T12:36:15.445645,1,567,59
2025-08-28T12:36:17.809778,1,567,59
2025-08-28T12:36:20.171244,1,567,59
2025-08-28T12:36:22.697873,1,567,59
2025-08-28T12:36:25.121240,1,567,59
2025-08-28T12:36:27.531907,1,567,59
2025-08-28T12:36:29.923482,1,798,59
2025-08-28T12:36:32.257813,1,798,59
2025-08-28T12:36:34.516188,1,798,59
2025-08-28T12:36:36.729770,1,798,59
2025-08-28T12:36:39.120622,1,798,59
2025-08-28T12:36:41.501774,1,798,59
2025-08-28T12:36:43.918040,1,446,61
2025-08-28T12:36:46.321755,1,446,61
2025-08-28T12:36:48.653735,1,446,61
2025-08-28T12:36:51.020535,1,446,61
2025-08-28T12:36:53.277780,1,446,61
2025-08-28T12:36:55.590788,1,446,61
2025-08-28T12:36:57.939275,1,715,60
2025-08-28T12:37:00.310326,1,715,60
2025-08-28T12:37:02.669745,1,715,60
2025-08-28T12:37:05.002036,1,715,60
2025-08-28T12:37:07.449753,1,715,60
2025-08-28T12:37:09.797741,1,715,60
2025-08-28T12:37:12.168191,1,715,60
2025-08-28T12:37:14.557863,1,949,58
2025-08-28T12:37:17.167406,1,949,58
2025-08-28T12:37:19.498085,1,949,58
2025-08-28T12:37:21.885961,1,949,58
2025-08-28T12:37:24.229752,1,949,58
2025-08-28T12:37:26.605821,1,949,58
2025-08-28T12:37:28.975606,1,981,59
2025-08-28T12:37:31.333744,1,981,59
2025-08-28T12:37:33.794231,1,981,59
2025-08-28T12:37:36.132352,1,981,59
2025-08-28T12:37:38.438602,1,981,59
2025-08-28T12:37:41.062299,1,981,59
2025-08-28T12:37:43.288104,1,556,59
2025-08-28T12:37:45.514273,1,556,59
2025-08-28T12:37:48.017757,1,556,59
2025-08-28T12:37:50.543653,1,556,59
2025-08-28T12:37:52.829147,1,556,59
2025-08-28T12:37:55.145756,1,556,59
2025-08-28T12:37:57.585881,1,556,59
2025-08-28T12:37:59.973829,1,392,59
2025-08-28T12:38:02.429730,1,392,59
2025-08-28T12:38:04.750050,1,392,59
2025-08-28T12:38:07.120201,1,392,59
2025-08-28T12:38:09.517931,1,392,59
2025-08-28T12:38:11.885780,1,392,59
2025-08-28T12:38:14.136641,1,613,57
2025-08-28T12:38:16.477810,1,613,57
2025-08-28T12:38:18.999629,1,613,57
2025-08-28T12:38:21.473050,1,613,57
2025-08-28T12:38:23.973732,1,613,57
2025-08-28T12:38:26.311093,1,613,57
2025-08-28T12:38:28.836341,1,614,57
2025-08-28T12:38:31.409782,1,614,57
2025-08-28T12:38:33.715390,1,614,57
2025-08-28T12:38:36.046689,1,614,57
2025-08-28T12:38:38.497939,1,614,57
2025-08-28T12:38:40.938894,1,614,57
2025-08-28T12:38:43.380544,1,865,59
2025-08-28T12:38:45.693844,1,865,59
2025-08-28T12:38:48.328198,1,865,59
2025-08-28T12:38:50.687745,1,865,59
2025-08-28T12:38:53.164387,1,865,59
2025-08-28T12:38:55.566061,1,865,59
2025-08-28T12:38:58.025994,1,699,61
2025-08-28T12:39:00.467621,1,699,61
2025-08-28T12:39:02.766169,1,699,61
2025-08-28T12:39:05.447384,1,699,61
2025-08-28T12:39:07.949786,1,699,61
2025-08-28T12:39:10.352327,1,699,61
2025-08-28T12:39:12.625459,1,699,61
2025-08-28T12:39:14.908062,1,835,58
2025-08-28T12:39:17.264701,1,835,58
2025-08-28T12:39:19.688426,1,835,58
2025-08-28T12:39:22.091817,1,835,58
2025-08-28T12:39:24.441815,1,835,58
2025-08-28T12:39:26.769866,1,835,58
2025-08-28T12:39:29.191728,1,810,60
2025-08-28T12:39:31.713826,1,810,60
2025-08-28T12:39:34.106799,1,810,60
2025-08-28T12:39:36.378094,1,810,60
2025-08-28T12:39:38.815965,1,810,60
2025-08-28T12:39:41.191470,1,810,60
2025-08-28T12:39:43.537753,1,943,60
2025-08-28T12:39:45.885251,1,943,60
2025-08-28T12:39:48.113758,1,943,60
2025-08-28T12:39:50.492921,1,943,60
2025-08-28T12:39:52.758989,1,943,60
2025-08-28T12:39:55.028986,1,943,60
2025-08-28T12:39:57.464233,1,943,60
2025-08-28T12:39:59.903669,1,935,60
2025-08-28T12:40:02.389188,1,935,60
2025-08-28T12:40:04.793168,1,935,60
2025-08-28T12:40:07.117852,1,935,60
2025-08-28T12:40:09.572190,1,935,60
2025-08-28T12:40:11.976222,1,935,60
2025-08-28T12:40:14.297763,1,571,61
2025-08-28T12:40:16.624800,1,571,61
2025-08-28T12:40:18.993756,1,571,61
2025-08-28T12:40:21.331210,1,571,61
2025-08-28T12:40:23.687997,1,571,61
2025-08-28T12:40:25.975433,1,571,61
2025-08-28T12:40:28.375075,1,1079,60
2025-08-28T12:40:30.945883,1,1079,60
2025-08-28T12:40:33.254218,1,1079,60
2025-08-28T12:40:35.528108,1,1079,60
2025-08-28T12:40:37.961768,1,1079,60
2025-08-28T12:40:40.342666,1,1079,60
2025-08-28T12:40:42.802929,1,1079,60
2025-08-28T12:40:45.161966,1,834,60
2025-08-28T12:40:47.516848,1,834,60
2025-08-28T12:40:49.786556,1,834,60
2025-08-28T12:40:52.024408,1,834,60
2025-08-28T12:40:54.236155,1,834,60
2025-08-28T12:40:56.590998,1,834,60
2025-08-28T12:40:59.201421,1,609,60
2025-08-28T12:41:01.583101,1,609,60
2025-08-28T12:41:03.937901,1,609,60
2025-08-28T12:41:06.345843,1,609,60
2025-08-28T12:41:08.767581,1,609,60
2025-08-28T12:41:11.277763,1,609,60
2025-08-28T12:41:13.725272,1,937,60
2025-08-28T12:41:16.279124,1,937,60
2025-08-28T12:41:18.922192,1,937,60
2025-08-28T12:41:21.272375,1,937,60
2025-08-28T12:41:23.689796,1,937,60
2025-08-28T12:41:26.018409,1,937,60
2025-08-28T12:41:28.435197,1,975,60
2025-08-28T12:41:30.969770,1,975,60
2025-08-28T12:41:33.458559,1,975,60
2025-08-28T12:41:35.881749,1,975,60
2025-08-28T12:41:38.347919,1,975,60
2025-08-28T12:41:40.666641,1,975,60
2025-08-28T12:41:43.193847,1,940,61
2025-08-28T12:41:45.601521,1,940,61
2025-08-28T12:41:48.097887,1,940,61
2025-08-28T12:41:50.501242,1,940,61
2025-08-28T12:41:52.979485,1,940,61
2025-08-28T12:41:55.393357,1,940,61
2025-08-28T12:41:57.618549,1,940,61
2025-08-28T12:42:00.069825,1,922,60
2025-08-28T12:42:02.993773,1,922,60
2025-08-28T12:42:05.358217,1,922,60
2025-08-28T12:42:07.738140,1,922,60
2025-08-28T12:42:10.209819,1,922,60
2025-08-28T12:42:12.676669,1,922,60
2025-08-28T12:42:15.018155,1,918,59
2025-08-28T12:42:17.392575,1,918,59
2025-08-28T12:42:19.749845,1,918,59
2025-08-28T12:42:22.304528,1,918,59
2025-08-28T12:42:24.638531,1,918,59
2025-08-28T12:42:26.943869,1,918,59
2025-08-28T12:42:29.370015,1,678,57
2025-08-28T12:42:31.816093,1,678,57
2025-08-28T12:42:34.192132,1,678,57
2025-08-28T12:42:36.757873,1,678,57
2025-08-28T12:42:39.246544,1,678,57
2025-08-28T12:42:41.729380,1,678,57
2025-08-28T12:42:44.061816,1,985,60
2025-08-28T12:42:46.364360,1,985,60
2025-08-28T12:42:48.842710,1,985,60
2025-08-28T12:42:51.373805,1,985,60
2025-08-28T12:42:53.777771,1,985,60
2025-08-28T12:42:56.133797,1,985,60
2025-08-28T12:42:58.660060,1,1043,59
2025-08-28T12:43:01.069834,1,1043,59
2025-08-28T12:43:03.581869,1,1043,59
2025-08-28T12:43:06.074015,1,1043,59
2025-08-28T12:43:08.505774,1,1043,59
2025-08-28T12:43:11.008443,1,1043,59
2025-08-28T12:43:13.601817,1,874,60
2025-08-28T12:43:15.926248,1,874,60
2025-08-28T12:43:18.313814,1,874,60
2025-08-28T12:43:20.809963,1,874,60
2025-08-28T12:43:23.641926,1,874,60
2025-08-28T12:43:26.021860,1,874,60
2025-08-28T12:43:28.487496,1,881,61
2025-08-28T12:43:30.923920,1,881,61
2025-08-28T12:43:33.733771,1,881,61
2025-08-28T12:43:36.191704,1,881,61
2025-08-28T12:43:38.559973,1,881,61
2025-08-28T12:43:40.932183,1,881,61
2025-08-28T12:43:43.433857,1,1047,61
2025-08-28T12:43:45.788369,1,1047,61
2025-08-28T12:43:48.106985,1,1047,61
2025-08-28T12:43:50.529814,1,1047,61
2025-08-28T12:43:53.155550,1,1047,61
2025-08-28T12:43:55.449781,1,1047,61
2025-08-28T12:43:57.822448,1,930,58
2025-08-28T12:44:00.319188,1,930,58
2025-08-28T12:44:02.530774,1,930,58
2025-08-28T12:44:04.734390,1,930,58
2025-08-28T12:44:06.951743,1,930,58
2025-08-28T12:44:09.461174,1,930,58
2025-08-28T12:44:11.967823,1,930,58
2025-08-28T12:44:14.353109,1,517,60
2025-08-28T12:44:17.011315,1,517,60
2025-08-28T12:44:19.469782,1,517,60
2025-08-28T12:44:21.883257,1,517,60
2025-08-28T12:44:24.213827,1,517,60
2025-08-28T12:44:26.621931,1,517,60
2025-08-28T12:44:29.097456,1,547,60
2025-08-28T12:44:31.513769,1,547,60
2025-08-28T12:44:33.903704,1,547,60
2025-08-28T12:44:36.150748,1,547,60
2025-08-28T12:44:38.689038,1,547,60
2025-08-28T12:44:41.197799,1,547,60
2025-08-28T12:44:43.759032,1,1072,61
2025-08-28T12:44:46.141777,1,1072,61
2025-08-28T12:44:48.520381,1,1072,61
2025-08-28T12:44:51.133953,1,1072,61
2025-08-28T12:44:53.601818,1,1072,61
2025-08-28T12:44:55.890541,1,1072,61
2025-08-28T12:44:58.161764,1,831,61
2025-08-28T12:45:00.587114,1,831,61
2025-08-28T12:45:03.265924,1,831,61
2025-08-28T12:45:05.906283,1,831,61
2025-08-28T12:45:08.121871,1,831,61
2025-08-28T12:45:10.615234,1,831,61
2025-08-28T12:45:13.261914,1,834,59
2025-08-28T12:45:15.801778,1,834,59
2025-08-28T12:45:18.225219,1,834,59
2025-08-28T12:45:20.771915,1,834,59
2025-08-28T12:45:23.546094,1,834,59
2025-08-28T12:45:25.789239,1,834,59
2025-08-28T12:45:28.024224,1,736,60
2025-08-28T12:45:30.588472,1,736,60
2025-08-28T12:45:33.073826,1,736,60
2025-08-28T12:45:35.427960,1,736,60
2025-08-28T12:45:37.791103,1,736,60
2025-08-28T12:45:40.253835,1,736,60
2025-08-28T12:45:43.116349,1,810,58
2025-08-28T12:45:45.637384,1,810,58
2025-08-28T12:45:48.015288,1,810,58
2025-08-28T12:45:50.520185,1,810,58
2025-08-28T12:45:53.041839,1,810,58
2025-08-28T12:45:55.405800,1,810,58
2025-08-28T12:45:57.742219,1,810,58
2025-08-28T12:46:00.220450,1,1128,61
2025-08-28T12:46:02.686910,1,1128,61
2025-08-28T12:46:05.281742,1,1128,61
2025-08-28T12:46:07.818950,1,1128,61
2025-08-28T12:46:10.089764,1,1128,61
2025-08-28T12:46:12.617735,1,1128,61
2025-08-28T12:46:15.045920,1,692,59
2025-08-28T12:46:17.542704,1,692,59
2025-08-28T12:46:20.026743,1,692,59
2025-08-28T12:46:23.048073,1,692,59
2025-08-28T12:46:25.581769,1,692,59
2025-08-28T12:46:27.974722,1,901,61
2025-08-28T12:46:30.457848,1,901,61
2025-08-28T12:46:32.976351,1,901,61
2025-08-28T12:46:35.332065,1,901,61
2025-08-28T12:46:37.781058,1,901,61
2025-08-28T12:46:40.353868,1,901,61
2025-08-28T12:46:42.924645,1,901,61
2025-08-28T12:46:45.305734,1,1073,60
2025-08-28T12:46:47.649632,1,1073,60
2025-08-28T12:46:50.146465,1,1073,60
2025-08-28T12:46:52.646370,1,1073,60
2025-08-28T12:46:55.067921,1,1073,60
2025-08-28T12:46:57.385769,1,1073,60
2025-08-28T12:46:59.873851,1,1086,60
2025-08-28T12:47:02.631195,1,1086,60
2025-08-28T12:47:04.954352,1,1086,60
2025-08-28T12:47:07.383726,1,1086,60
2025-08-28T12:47:09.878829,1,1086,60
2025-08-28T12:47:12.166547,1,1086,60
2025-08-28T12:47:14.442268,1,1014,60
2025-08-28T12:47:16.715015,1,1014,60
2025-08-28T12:47:18.923143,1,1014,60
2025-08-28T12:47:21.492018,1,1014,60
2025-08-28T12:47:24.055205,1,1014,60
2025-08-28T12:47:26.309762,1,1014,60
2025-08-28T12:47:28.710134,1,675,62
2025-08-28T12:47:31.060427,1,675,62
2025-08-28T12:47:33.513819,1,675,62
2025-08-28T12:47:35.873882,1,675,62
2025-08-28T12:47:38.403582,1,675,62
2025-08-28T12:47:40.893905,1,675,62
2025-08-28T12:47:43.647110,1,695,61
2025-08-28T12:47:45.921832,1,695,61
2025-08-28T12:47:48.318465,1,695,61
2025-08-28T12:47:50.866376,1,695,61
2025-08-28T12:47:53.506883,1,695,61
2025-08-28T12:47:56.055949,1,695,61
2025-08-28T12:47:58.486067,1,761,60
2025-08-28T12:48:01.513972,1,761,60
2025-08-28T12:48:04.155419,1,761,60
2025-08-28T12:48:06.594376,1,761,60
2025-08-28T12:48:08.897872,1,761,60
2025-08-28T12:48:11.397808,1,761,60
2025-08-28T12:48:13.841800,1,768,62
2025-08-28T12:48:16.254430,1,768,62
2025-08-28T12:48:18.669411,1,768,62
2025-08-28T12:48:20.891570,1,768,62
2025-08-28T12:48:23.527241,1,768,62
2025-08-28T12:48:25.906055,1,768,62
2025-08-28T12:48:28.365956,1,972,60
2025-08-28T12:48:30.958902,1,972,60
2025-08-28T12:48:33.561870,1,972,60
2025-08-28T12:48:35.984429,1,972,60
2025-08-28T12:48:38.424418,1,972,60
2025-08-28T12:48:41.033734,1,972,60
2025-08-28T12:48:43.641358,1,981,61
2025-08-28T12:48:46.102731,1,981,61
2025-08-28T12:48:48.701919,1,981,61
2025-08-28T12:48:51.321853,1,981,61
2025-08-28T12:48:53.932597,1,981,61
2025-08-28T12:48:56.338637,1,981,61
2025-08-28T12:48:58.760655,1,1056,59
2025-08-28T12:49:01.307320,1,1056,59
2025-08-28T12:49:03.866666,1,1056,59
2025-08-28T12:49:06.365969,1,1056,59
2025-08-28T12:49:08.827069,1,1056,59
2025-08-28T12:49:11.301246,1,1056,59
2025-08-28T12:49:13.859582,1,931,60
2025-08-28T12:49:16.228707,1,931,60
2025-08-28T12:49:18.758897,1,931,60
2025-08-28T12:49:21.184960,1,931,60
2025-08-28T12:49:23.623206,1,931,60
2025-08-28T12:49:25.999453,1,931,60
2025-08-28T12:49:28.387696,1,940,61
2025-08-28T12:49:30.989790,1,940,61
2025-08-28T12:49:33.569758,1,940,61
2025-08-28T12:49:35.837750,1,940,61
2025-08-28T12:49:38.123516,1,940,61
2025-08-28T12:49:40.816087,1,940,61
2025-08-28T12:49:43.467146,1,918,58
2025-08-28T12:49:45.951950,1,918,58
2025-08-28T12:49:48.352392,1,918,58
2025-08-28T12:49:50.693947,1,918,58
2025-08-28T12:49:53.304026,1,918,58
2025-08-28T12:49:55.576115,1,918,58
2025-08-28T12:49:57.872406,1,967,61
2025-08-28T12:50:00.438015,1,967,61
2025-08-28T12:50:03.224529,1,967,61
2025-08-28T12:50:05.713833,1,967,61
2025-08-28T12:50:08.150319,1,967,61
2025-08-28T12:50:10.924059,1,967,61
2025-08-28T12:50:13.456909,1,859,59
2025-08-28T12:50:15.893930,1,859,59
2025-08-28T12:50:18.310974,1,859,59
2025-08-28T12:50:20.989738,1,859,59
2025-08-28T12:50:23.393346,1,859,59
2025-08-28T12:50:25.605776,1,859,59
2025-08-28T12:50:27.794468,1,859,59
2025-08-28T12:50:30.015644,1,1069,61
2025-08-28T12:50:32.449904,1,1069,61
2025-08-28T12:50:35.121808,1,1069,61
2025-08-28T12:50:37.574294,1,1069,61
2025-08-28T12:50:40.113398,1,1069,61
2025-08-28T12:50:43.145823,1,714,61
2025-08-28T12:50:45.786091,1,714,61
2025-08-28T12:50:48.264320,1,714,61
2025-08-28T12:50:50.758364,1,714,61
2025-08-28T12:50:53.375320,1,714,61
2025-08-28T12:50:55.785987,1,714,61
2025-08-28T12:50:58.186459,1,1025,61
2025-08-28T12:51:00.692385,1,1025,61
2025-08-28T12:51:03.230843,1,1025,61
2025-08-28T12:51:05.799354,1,1025,61
2025-08-28T12:51:08.140125,1,1025,61
2025-08-28T12:51:10.536019,1,1025,61
2025-08-28T12:51:13.061851,1,1100,60
2025-08-28T12:51:15.693761,1,1100,60
2025-08-28T12:51:18.170077,1,1100,60
2025-08-28T12:51:20.629794,1,1100,60
2025-08-28T12:51:23.152336,1,1100,60
2025-08-28T12:51:25.688636,1,1100,60
2025-08-28T12:51:28.045796,1,1051,60
2025-08-28T12:51:30.484276,1,1051,60
2025-08-28T12:51:33.259696,1,1051,60
2025-08-28T12:51:35.731653,1,1051,60
2025-08-28T12:51:38.141844,1,1051,60
2025-08-28T12:51:40.630891,1,1051,60
2025-08-28T12:51:43.329134,1,640,62
2025-08-28T12:51:46.321826,1,640,62
2025-08-28T12:51:48.781129,1,640,62
2025-08-28T12:51:51.231119,1,640,62
2025-08-28T12:51:53.725785,1,640,62
2025-08-28T12:51:56.208386,1,640,62
2025-08-28T12:51:58.565742,1,1055,60
2025-08-28T12:52:01.281153,1,1055,60
2025-08-28T12:52:03.788538,1,1055,60
2025-08-28T12:52:06.292702,1,1055,60
2025-08-28T12:52:08.823803,1,1055,60
2025-08-28T12:52:11.421758,1,1055,60
2025-08-28T12:52:13.940394,1,940,58
2025-08-28T12:52:16.339538,1,940,58
2025-08-28T12:52:18.803788,1,940,58
2025-08-28T12:52:21.442018,1,940,58
2025-08-28T12:52:23.989786,1,940,58
2025-08-28T12:52:26.426579,1,940,58
2025-08-28T12:52:28.815262,1,698,58
2025-08-28T12:52:31.358516,1,698,58
2025-08-28T12:52:33.623177,1,698,58
2025-08-28T12:52:36.091567,1,698,58
2025-08-28T12:52:38.442640,1,698,58
2025-08-28T12:52:40.843603,1,698,58
2025-08-28T12:52:43.462119,1,841,57
2025-08-28T12:52:46.225846,1,841,57
2025-08-28T12:52:48.603848,1,841,57
2025-08-28T12:52:51.173841,1,841,57
2025-08-28T12:52:53.746867,1,841,57
2025-08-28T12:52:56.523171,1,841,57
2025-08-28T12:52:59.005612,1,857,61
2025-08-28T12:53:01.478282,1,857,61
2025-08-28T12:53:04.112415,1,857,61
2025-08-28T12:53:06.536171,1,857,61
2025-08-28T12:53:08.846842,1,857,61
2025-08-28T12:53:11.318429,1,857,61
2025-08-28T12:53:13.981925,1,1036,60
2025-08-28T12:53:16.525896,1,1036,60
2025-08-28T12:53:18.837768,1,1036,60
2025-08-28T12:53:21.305805,1,1036,60
2025-08-28T12:53:23.785961,1,1036,60
2025-08-28T12:53:26.286727,1,1036,60
2025-08-28T12:53:28.658674,1,860,60
2025-08-28T12:53:31.109831,1,860,60
2025-08-28T12:53:33.825740,1,860,60
2025-08-28T12:53:36.090392,1,860,60
2025-08-28T12:53:38.299563,1,860,60
2025-08-28T12:53:40.503593,1,860,60
2025-08-28T12:53:43.345274,1,1051,60
2025-08-28T12:53:46.124216,1,1051,60
2025-08-28T12:53:48.448182,1,1051,60
2025-08-28T12:53:51.044023,1,1051,60
2025-08-28T12:53:53.603827,1,1051,60
2025-08-28T12:53:56.315874,1,1051,60
2025-08-28T12:53:58.783301,1,678,61
2025-08-28T12:54:01.285797,1,678,61
2025-08-28T12:54:03.833347,1,678,61
2025-08-28T12:54:06.350204,1,678,61
2025-08-28T12:54:08.862945,1,678,61
2025-08-28T12:54:11.505845,1,678,61
2025-08-28T12:54:14.100232,1,1046,60
2025-08-28T12:54:16.528970,1,1046,60
2025-08-28T12:54:19.004696,1,1046,60
2025-08-28T12:54:21.341821,1,1046,60
2025-08-28T12:54:23.923600,1,1046,60
2025-08-28T12:54:26.509912,1,1046,60
2025-08-28T12:54:28.967735,1,891,58
2025-08-28T12:54:31.841826,1,891,58
2025-08-28T12:54:34.445833,1,891,58
2025-08-28T12:54:37.097744,1,891,58
2025-08-28T12:54:39.576616,1,891,58
2025-08-28T12:54:42.221751,1,891,58
2025-08-28T12:54:44.781869,1,951,61
2025-08-28T12:54:47.355223,1,951,61
2025-08-28T12:54:49.725090,1,951,61
2025-08-28T12:54:52.282181,1,951,61
2025-08-28T12:54:55.055926,1,951,61
2025-08-28T12:54:57.335435,1,951,61
2025-08-28T12:54:59.605765,1,797,58
2025-08-28T12:55:02.193883,1,797,58
2025-08-28T12:55:05.121848,1,797,58
2025-08-28T12:55:07.633730,1,797,58
2025-08-28T12:55:10.020462,1,797,58
2025-08-28T12:55:12.613949,1,797,58
2025-08-28T12:55:15.170409,1,818,58
2025-08-28T12:55:17.530889,1,818,58
2025-08-28T12:55:19.953813,1,818,58
2025-08-28T12:55:22.424015,1,818,58
2025-08-28T12:55:25.088782,1,818,58
2025-08-28T12:55:27.613832,1,818,58
2025-08-28T12:55:29.961798,1,899,60
2025-08-28T12:55:32.673755,1,899,60
2025-08-28T12:55:35.250620,1,899,60
2025-08-28T12:55:37.646246,1,899,60
2025-08-28T12:55:40.097730,1,899,60
2025-08-28T12:55:43.163442,1,877,60
2025-08-28T12:55:45.403005,1,877,60
2025-08-28T12:55:47.766480,1,877,60
2025-08-28T12:55:50.257857,1,877,60
2025-08-28T12:55:52.801093,1,877,60
2025-08-28T12:55:55.329593,1,877,60
2025-08-28T12:55:57.686258,1,877,60
2025-08-28T12:56:00.073628,1,957,61
2025-08-28T12:56:02.836135,1,957,61
2025-08-28T12:56:05.295957,1,957,61
2025-08-28T12:56:07.649891,1,957,61
2025-08-28T12:56:10.108830,1,957,61
2025-08-28T12:56:12.610390,1,957,61
2025-08-28T12:56:15.447658,1,790,60
2025-08-28T12:56:17.910883,1,790,60
2025-08-28T12:56:20.213731,1,790,60
2025-08-28T12:56:22.723964,1,790,60
2025-08-28T12:56:25.214647,1,790,60
2025-08-28T12:56:27.487743,1,790,60
2025-08-28T12:56:29.847610,1,985,58
2025-08-28T12:56:32.415980,1,985,58
2025-08-28T12:56:35.068074,1,985,58
2025-08-28T12:56:37.457845,1,985,58
2025-08-28T12:56:39.955266,1,985,58
2025-08-28T12:56:42.437825,1,985,58
2025-08-28T12:56:45.096724,1,981,58
