timestamp,pod_count,cpu_usage_millicores,memory_usage_mib
2025-08-13T18:44:22.290317,2,269,118
2025-08-13T18:44:24.578769,2,296,118
2025-08-13T18:44:26.906084,2,296,118
2025-08-13T18:44:29.178782,2,296,118
2025-08-13T18:44:31.516640,2,296,118
2025-08-13T18:44:33.936714,2,296,118
2025-08-13T18:44:36.284181,2,296,118
2025-08-13T18:44:38.577378,2,296,118
2025-08-13T18:44:41.021065,2,259,120
2025-08-13T18:44:43.266131,2,259,120
2025-08-13T18:44:45.502375,2,259,120
2025-08-13T18:44:47.780685,2,259,120
2025-08-13T18:44:50.056607,2,259,120
2025-08-13T18:44:52.350993,2,259,120
2025-08-13T18:44:54.620628,2,245,118
2025-08-13T18:44:56.888452,2,245,118
2025-08-13T18:44:59.248975,2,245,118
2025-08-13T18:45:01.600146,2,245,118
2025-08-13T18:45:03.933461,2,245,118
2025-08-13T18:45:06.292277,2,245,118
2025-08-13T18:45:08.615238,2,265,119
2025-08-13T18:45:10.966674,2,265,119
2025-08-13T18:45:13.398767,2,265,119
2025-08-13T18:45:15.784188,2,265,119
2025-08-13T18:45:18.138550,2,265,119
2025-08-13T18:45:20.482538,2,265,119
2025-08-13T18:45:22.832656,2,265,119
2025-08-13T18:45:25.232674,2,267,121
2025-08-13T18:45:27.862224,2,267,121
2025-08-13T18:45:30.232693,2,267,121
2025-08-13T18:45:32.562367,2,267,121
2025-08-13T18:45:34.919788,2,267,121
2025-08-13T18:45:37.296568,2,267,121
2025-08-13T18:45:39.585266,2,287,121
2025-08-13T18:45:41.840758,2,287,121
2025-08-13T18:45:44.160616,2,287,121
2025-08-13T18:45:46.378558,2,287,121
2025-08-13T18:45:48.602338,2,287,121
2025-08-13T18:45:50.863707,2,287,121
2025-08-13T18:45:53.200615,2,287,121
2025-08-13T18:45:55.498223,2,235,120
2025-08-13T18:45:57.836654,2,235,120
2025-08-13T18:46:00.204600,2,235,120
2025-08-13T18:46:02.549557,2,235,120
2025-08-13T18:46:04.862748,2,235,120
2025-08-13T18:46:07.187763,2,235,120
2025-08-13T18:46:09.484683,2,280,122
2025-08-13T18:46:11.792565,2,280,122
2025-08-13T18:46:14.111997,2,280,122
2025-08-13T18:46:16.488700,2,280,122
2025-08-13T18:46:18.834330,2,280,122
2025-08-13T18:46:21.172658,2,280,122
2025-08-13T18:46:23.520610,2,342,122
2025-08-13T18:46:25.969617,2,342,122
2025-08-13T18:46:28.244596,2,342,122
2025-08-13T18:46:30.536645,2,342,122
2025-08-13T18:46:32.896619,2,342,122
2025-08-13T18:46:35.245437,2,342,122
2025-08-13T18:46:37.585780,2,342,122
2025-08-13T18:46:39.979190,2,339,126
2025-08-13T18:46:42.233855,2,339,126
2025-08-13T18:46:44.548616,2,339,126
2025-08-13T18:46:47.684613,2,339,126
2025-08-13T18:46:49.994750,2,339,126
2025-08-13T18:46:52.343182,2,339,126
2025-08-13T18:46:54.620757,2,343,125
2025-08-13T18:46:56.941125,2,343,125
2025-08-13T18:46:59.361247,2,343,125
2025-08-13T18:47:01.610887,2,343,125
2025-08-13T18:47:03.924237,2,343,125
2025-08-13T18:47:06.224721,2,343,125
2025-08-13T18:47:08.483999,2,313,124
2025-08-13T18:47:10.740627,2,313,124
2025-08-13T18:47:13.017223,2,313,124
2025-08-13T18:47:15.299967,2,313,124
2025-08-13T18:47:17.608624,2,313,124
2025-08-13T18:47:19.900693,2,313,124
2025-08-13T18:47:22.165176,2,313,124
2025-08-13T18:47:24.445019,2,339,128
2025-08-13T18:47:26.769892,2,339,128
2025-08-13T18:47:29.129348,2,339,128
2025-08-13T18:47:31.478093,2,339,128
2025-08-13T18:47:33.909422,2,339,128
2025-08-13T18:47:36.253266,2,339,128
2025-08-13T18:47:38.616609,2,341,129
2025-08-13T18:47:40.915163,2,341,129
2025-08-13T18:47:43.166634,2,341,129
2025-08-13T18:47:45.672670,2,341,129
2025-08-13T18:47:48.091131,2,341,129
2025-08-13T18:47:50.408678,2,341,129
2025-08-13T18:47:52.696585,2,341,129
2025-08-13T18:47:54.944597,2,349,130
2025-08-13T18:47:57.205496,2,349,130
2025-08-13T18:47:59.560607,2,349,130
2025-08-13T18:48:01.847951,2,349,130
2025-08-13T18:48:04.168616,2,349,130
2025-08-13T18:48:06.517669,2,349,130
2025-08-13T18:48:08.888366,2,326,131
2025-08-13T18:48:11.228603,2,326,131
2025-08-13T18:48:13.707932,2,326,131
2025-08-13T18:48:16.039988,2,326,131
2025-08-13T18:48:18.441426,2,326,131
2025-08-13T18:48:20.830812,2,326,131
2025-08-13T18:48:23.168610,2,326,131
2025-08-13T18:48:25.484620,2,376,133
2025-08-13T18:48:27.805432,2,376,133
2025-08-13T18:48:30.222846,2,376,133
2025-08-13T18:48:32.535543,2,376,133
2025-08-13T18:48:34.778830,2,376,133
2025-08-13T18:48:37.065523,2,376,133
2025-08-13T18:48:39.396676,2,360,131
2025-08-13T18:48:41.686197,2,360,131
2025-08-13T18:48:44.058594,2,360,131
2025-08-13T18:48:46.356598,2,360,131
2025-08-13T18:48:48.652593,2,360,131
2025-08-13T18:48:50.952612,2,360,131
2025-08-13T18:48:53.291530,2,360,131
2025-08-13T18:48:55.611235,2,349,132
2025-08-13T18:48:57.878765,2,349,132
2025-08-13T18:49:00.189971,2,349,132
2025-08-13T18:49:02.468613,2,349,132
2025-08-13T18:49:04.949529,2,349,132
2025-08-13T18:49:07.336616,2,349,132
2025-08-13T18:49:09.672691,2,281,132
2025-08-13T18:49:12.002877,2,281,132
2025-08-13T18:49:14.337788,2,281,132
2025-08-13T18:49:16.692861,2,281,132
2025-08-13T18:49:19.063081,2,281,132
2025-08-13T18:49:21.461312,2,281,132
2025-08-13T18:49:23.992671,2,428,135
2025-08-13T18:49:26.440724,2,428,135
2025-08-13T18:49:28.785674,2,428,135
2025-08-13T18:49:31.080702,2,428,135
2025-08-13T18:49:33.375495,2,428,135
2025-08-13T18:49:35.636641,2,428,135
2025-08-13T18:49:37.939624,2,428,135
2025-08-13T18:49:40.250938,2,441,136
2025-08-13T18:49:42.584159,2,441,136
2025-08-13T18:49:44.913369,2,441,136
2025-08-13T18:49:47.258690,2,441,136
2025-08-13T18:49:49.564623,2,441,136
2025-08-13T18:49:51.924630,2,441,136
2025-08-13T18:49:54.312005,2,439,136
2025-08-13T18:49:56.597216,2,439,136
2025-08-13T18:49:58.877768,2,439,136
2025-08-13T18:50:01.165191,2,439,136
2025-08-13T18:50:03.547285,2,439,136
2025-08-13T18:50:05.796621,2,439,136
2025-08-13T18:50:08.132640,2,439,136
2025-08-13T18:50:10.433473,2,428,136
2025-08-13T18:50:12.756732,2,428,136
2025-08-13T18:50:15.128154,2,428,136
2025-08-13T18:50:17.623069,2,428,136
2025-08-13T18:50:19.915062,2,428,136
2025-08-13T18:50:22.354281,2,428,136
2025-08-13T18:50:24.720925,2,400,136
2025-08-13T18:50:27.090679,2,400,136
2025-08-13T18:50:29.453568,2,400,136
2025-08-13T18:50:31.749017,2,400,136
2025-08-13T18:50:34.124651,2,400,136
2025-08-13T18:50:36.434430,2,400,136
2025-08-13T18:50:38.923521,2,409,135
2025-08-13T18:50:41.289888,2,409,135
2025-08-13T18:50:43.759319,2,409,135
2025-08-13T18:50:46.087345,2,409,135
2025-08-13T18:50:48.394898,2,409,135
2025-08-13T18:50:50.760616,2,409,135
2025-08-13T18:50:53.120684,2,409,135
2025-08-13T18:50:55.408792,2,411,135
2025-08-13T18:50:57.742348,2,411,135
2025-08-13T18:51:00.090982,2,411,135
2025-08-13T18:51:02.615239,2,411,135
2025-08-13T18:51:05.152680,2,411,135
2025-08-13T18:51:07.458056,2,411,135
2025-08-13T18:51:09.828790,2,407,135
2025-08-13T18:51:12.272633,2,407,135
2025-08-13T18:51:14.664640,2,407,135
2025-08-13T18:51:17.028817,2,407,135
2025-08-13T18:51:19.417951,2,407,135
2025-08-13T18:51:21.783556,2,407,135
2025-08-13T18:51:24.132622,2,400,134
2025-08-13T18:51:26.556683,2,400,134
2025-08-13T18:51:28.898405,2,400,134
2025-08-13T18:51:31.260755,2,400,134
2025-08-13T18:51:33.708584,2,400,134
2025-08-13T18:51:35.996830,2,400,134
2025-08-13T18:51:38.284605,2,400,134
2025-08-13T18:51:40.556582,2,450,134
2025-08-13T18:51:42.888598,2,450,134
2025-08-13T18:51:45.240404,2,450,134
2025-08-13T18:51:47.567841,2,450,134
2025-08-13T18:51:49.896582,2,450,134
2025-08-13T18:51:52.199821,2,450,134
2025-08-13T18:51:54.519855,2,428,135
2025-08-13T18:51:56.906705,2,428,135
2025-08-13T18:51:59.235474,2,428,135
2025-08-13T18:52:01.527734,2,428,135
2025-08-13T18:52:03.988636,2,428,135
2025-08-13T18:52:06.352619,2,428,135
2025-08-13T18:52:08.600613,2,401,139
2025-08-13T18:52:10.889382,2,401,139
2025-08-13T18:52:13.132612,2,401,139
2025-08-13T18:52:15.576255,2,401,139
2025-08-13T18:52:17.877554,2,401,139
2025-08-13T18:52:20.323560,2,401,139
2025-08-13T18:52:22.663625,2,401,139
2025-08-13T18:52:24.992528,2,291,137
2025-08-13T18:52:27.313742,2,291,137
2025-08-13T18:52:29.659845,2,291,137
2025-08-13T18:52:32.010614,2,291,137
2025-08-13T18:52:34.464745,2,291,137
2025-08-13T18:52:36.765593,2,291,137
2025-08-13T18:52:39.085577,2,489,140
2025-08-13T18:52:41.498672,2,489,140
2025-08-13T18:52:43.934405,2,489,140
2025-08-13T18:52:46.354887,2,489,140
2025-08-13T18:52:48.740727,2,489,140
2025-08-13T18:52:51.059746,2,489,140
2025-08-13T18:52:53.373555,2,489,140
2025-08-13T18:52:55.678309,2,483,142
2025-08-13T18:52:58.036622,2,483,142
2025-08-13T18:53:00.348070,2,483,142
2025-08-13T18:53:02.698517,2,483,142
2025-08-13T18:53:05.178991,2,483,142
2025-08-13T18:53:07.496586,2,483,142
2025-08-13T18:53:09.808715,2,496,143
2025-08-13T18:53:12.171984,2,496,143
2025-08-13T18:53:14.534395,2,496,143
2025-08-13T18:53:16.876602,2,496,143
2025-08-13T18:53:19.252976,2,496,143
2025-08-13T18:53:21.597527,2,496,143
2025-08-13T18:53:23.975414,2,478,139
2025-08-13T18:53:26.300616,2,478,139
2025-08-13T18:53:28.632604,2,478,139
2025-08-13T18:53:30.979480,2,478,139
2025-08-13T18:53:33.354086,2,478,139
2025-08-13T18:53:35.726078,2,478,139
2025-08-13T18:53:38.118670,2,478,139
2025-08-13T18:53:40.464637,2,471,142
2025-08-13T18:53:42.790719,2,471,142
2025-08-13T18:53:45.154744,2,471,142
2025-08-13T18:53:47.475445,2,471,142
2025-08-13T18:53:49.843787,2,471,142
2025-08-13T18:53:52.240681,2,471,142
2025-08-13T18:53:54.725635,2,474,140
2025-08-13T18:53:57.540711,2,474,140
2025-08-13T18:54:00.064720,2,474,140
2025-08-13T18:54:02.418722,2,474,140
2025-08-13T18:54:04.763701,2,474,140
2025-08-13T18:54:07.104616,2,474,140
2025-08-13T18:54:09.417117,2,503,143
2025-08-13T18:54:11.768623,2,503,143
2025-08-13T18:54:14.067542,2,503,143
2025-08-13T18:54:16.499684,2,503,143
2025-08-13T18:54:18.849618,2,503,143
2025-08-13T18:54:21.183336,2,503,143
2025-08-13T18:54:23.594290,2,469,141
2025-08-13T18:54:25.970986,2,469,141
2025-08-13T18:54:28.416868,2,469,141
2025-08-13T18:54:30.828092,2,469,141
2025-08-13T18:54:33.200901,2,469,141
2025-08-13T18:54:35.618115,2,469,141
2025-08-13T18:54:38.001211,2,469,141
2025-08-13T18:54:40.396634,2,461,139
2025-08-13T18:54:42.737360,2,461,139
2025-08-13T18:54:45.217358,2,461,139
2025-08-13T18:54:47.712441,2,461,139
2025-08-13T18:54:50.165005,2,461,139
2025-08-13T18:54:52.547398,2,461,139
2025-08-13T18:54:55.033561,2,470,141
2025-08-13T18:54:57.453624,2,470,141
2025-08-13T18:54:59.842637,2,470,141
2025-08-13T18:55:02.172642,2,470,141
2025-08-13T18:55:04.568617,2,470,141
2025-08-13T18:55:06.987434,2,470,141
2025-08-13T18:55:09.521506,2,502,141
2025-08-13T18:55:11.938978,2,502,141
2025-08-13T18:55:14.384816,2,502,141
2025-08-13T18:55:16.914938,2,502,141
2025-08-13T18:55:19.224578,2,502,141
2025-08-13T18:55:21.467169,2,502,141
2025-08-13T18:55:23.819838,2,442,143
2025-08-13T18:55:26.216594,2,442,143
2025-08-13T18:55:28.582495,2,442,143
2025-08-13T18:55:30.978934,2,442,143
2025-08-13T18:55:33.442905,2,442,143
2025-08-13T18:55:35.904725,2,442,143
2025-08-13T18:55:38.297544,2,442,143
2025-08-13T18:55:40.680673,2,363,139
2025-08-13T18:55:43.034584,2,363,139
2025-08-13T18:55:45.435038,2,363,139
2025-08-13T18:55:47.847823,2,363,139
2025-08-13T18:55:50.300612,2,363,139
2025-08-13T18:55:52.684717,2,363,139
2025-08-13T18:55:55.091277,2,498,141
2025-08-13T18:55:57.556784,2,498,141
2025-08-13T18:56:00.011690,2,498,141
2025-08-13T18:56:02.372566,2,498,141
2025-08-13T18:56:04.682021,2,498,141
2025-08-13T18:56:07.005976,2,498,141
2025-08-13T18:56:09.531995,2,524,142
2025-08-13T18:56:11.965379,2,524,142
2025-08-13T18:56:14.338361,2,524,142
2025-08-13T18:56:16.757004,2,524,142
2025-08-13T18:56:19.231037,2,524,142
2025-08-13T18:56:21.596653,2,524,142
2025-08-13T18:56:24.076601,2,550,141
2025-08-13T18:56:26.294765,2,550,141
2025-08-13T18:56:28.661299,2,550,141
2025-08-13T18:56:31.084706,2,550,141
2025-08-13T18:56:33.619294,2,550,141
2025-08-13T18:56:36.065765,2,550,141
2025-08-13T18:56:38.413021,2,514,138
2025-08-13T18:56:40.828643,2,514,138
2025-08-13T18:56:43.136885,2,514,138
2025-08-13T18:56:45.536949,2,514,138
2025-08-13T18:56:48.018747,2,514,138
2025-08-13T18:56:50.328587,2,514,138
2025-08-13T18:56:52.704456,2,514,138
2025-08-13T18:56:55.069871,2,546,141
2025-08-13T18:56:57.462814,2,546,141
2025-08-13T18:57:00.099162,2,546,141
2025-08-13T18:57:02.520806,2,546,141
2025-08-13T18:57:04.991173,2,546,141
2025-08-13T18:57:07.445462,2,546,141
2025-08-13T18:57:09.818338,2,563,144
2025-08-13T18:57:12.260611,2,563,144
2025-08-13T18:57:14.542064,2,563,144
2025-08-13T18:57:16.897602,2,563,144
2025-08-13T18:57:19.212702,2,563,144
2025-08-13T18:57:21.536648,2,563,144
2025-08-13T18:57:23.956679,2,551,143
2025-08-13T18:57:26.311363,2,551,143
2025-08-13T18:57:28.530230,2,551,143
2025-08-13T18:57:30.889770,2,551,143
2025-08-13T18:57:33.212634,2,551,143
2025-08-13T18:57:35.628829,2,551,143
2025-08-13T18:57:37.961296,2,551,143
2025-08-13T18:57:40.316741,2,470,143
2025-08-13T18:57:42.685340,2,470,143
2025-08-13T18:57:45.111985,2,470,143
2025-08-13T18:57:47.436593,2,470,143
2025-08-13T18:57:49.787060,2,470,143
2025-08-13T18:57:52.246222,2,470,143
2025-08-13T18:57:54.585319,2,549,143
2025-08-13T18:57:56.968214,2,549,143
2025-08-13T18:57:59.360616,2,549,143
2025-08-13T18:58:01.873307,2,549,143
2025-08-13T18:58:04.181328,2,549,143
2025-08-13T18:58:06.528741,2,549,143
2025-08-13T18:58:08.898874,2,547,144
2025-08-13T18:58:11.290219,2,547,144
2025-08-13T18:58:13.902143,2,547,144
2025-08-13T18:58:16.426545,2,547,144
2025-08-13T18:58:18.841375,2,547,144
2025-08-13T18:58:21.471689,2,547,144
2025-08-13T18:58:23.992758,2,557,143
2025-08-13T18:58:26.438473,2,557,143
2025-08-13T18:58:28.870399,2,557,143
2025-08-13T18:58:31.109982,2,557,143
2025-08-13T18:58:33.407612,2,557,143
2025-08-13T18:58:35.681544,2,557,143
2025-08-13T18:58:38.030366,2,557,143
2025-08-13T18:58:40.468681,2,402,140
2025-08-13T18:58:43.075006,2,402,140
2025-08-13T18:58:45.636705,2,402,140
2025-08-13T18:58:48.001252,2,402,140
2025-08-13T18:58:50.597348,2,402,140
2025-08-13T18:58:53.012677,2,402,140
2025-08-13T18:58:55.492652,2,519,145
2025-08-13T18:58:58.081609,2,519,145
2025-08-13T18:59:00.548688,2,519,145
2025-08-13T18:59:02.911056,2,519,145
2025-08-13T18:59:05.486975,2,519,145
2025-08-13T18:59:07.990517,2,519,145
2025-08-13T18:59:10.501244,2,591,145
2025-08-13T18:59:12.901678,2,591,145
2025-08-13T18:59:15.272798,2,591,145
2025-08-13T18:59:17.667767,2,591,145
2025-08-13T18:59:20.041541,2,591,145
2025-08-13T18:59:22.426046,2,591,145
2025-08-13T18:59:24.820202,2,596,145
2025-08-13T18:59:27.500011,2,596,145
2025-08-13T18:59:29.924682,2,596,145
2025-08-13T18:59:32.437200,2,596,145
2025-08-13T18:59:34.891078,2,596,145
2025-08-13T18:59:37.181880,2,596,145
2025-08-13T18:59:39.560987,2,602,144
2025-08-13T18:59:42.016624,2,602,144
2025-08-13T18:59:44.444692,2,602,144
2025-08-13T18:59:46.862386,2,602,144
2025-08-13T18:59:49.336629,2,602,144
2025-08-13T18:59:51.716633,2,602,144
2025-08-13T18:59:54.118202,2,545,143
2025-08-13T18:59:56.513383,2,545,143
2025-08-13T18:59:58.972618,2,545,143
2025-08-13T19:00:01.385005,2,545,143
2025-08-13T19:00:03.986322,2,545,143
2025-08-13T19:00:06.496746,2,545,143
2025-08-13T19:00:09.007801,2,608,143
2025-08-13T19:00:11.479641,2,608,143
2025-08-13T19:00:14.129513,2,608,143
2025-08-13T19:00:16.641461,2,608,143
2025-08-13T19:00:19.104713,2,608,143
2025-08-13T19:00:21.557475,2,608,143
2025-08-13T19:00:24.039134,2,627,145
2025-08-13T19:00:26.468726,2,627,145
2025-08-13T19:00:28.878219,2,627,145
2025-08-13T19:00:31.276975,2,627,145
2025-08-13T19:00:33.801742,2,627,145
2025-08-13T19:00:36.297311,2,627,145
2025-08-13T19:00:38.913442,2,586,144
2025-08-13T19:00:41.424691,2,586,144
2025-08-13T19:00:43.988669,2,586,144
2025-08-13T19:00:46.450057,2,586,144
2025-08-13T19:00:49.035036,2,586,144
2025-08-13T19:00:51.452031,2,586,144
2025-08-13T19:00:53.917651,2,532,144
2025-08-13T19:00:56.276133,2,532,144
2025-08-13T19:00:58.696781,2,532,144
2025-08-13T19:01:01.201028,2,532,144
2025-08-13T19:01:03.963541,2,532,144
2025-08-13T19:01:06.502342,2,532,144
2025-08-13T19:01:09.069525,2,611,145
2025-08-13T19:01:11.479870,2,611,145
2025-08-13T19:01:13.945093,2,611,145
2025-08-13T19:01:16.428639,2,611,145
2025-08-13T19:01:18.997110,2,611,145
2025-08-13T19:01:21.369581,2,611,145
2025-08-13T19:01:23.827523,2,605,146
2025-08-13T19:01:26.280628,2,605,146
2025-08-13T19:01:28.768156,2,605,146
2025-08-13T19:01:31.121951,2,605,146
2025-08-13T19:01:33.543373,2,605,146
2025-08-13T19:01:36.072779,2,605,146
2025-08-13T19:01:38.559477,2,619,145
2025-08-13T19:01:40.904649,2,619,145
2025-08-13T19:01:43.194098,2,619,145
2025-08-13T19:01:45.425496,2,619,145
2025-08-13T19:01:47.687700,2,619,145
2025-08-13T19:01:50.278106,2,619,145
2025-08-13T19:01:52.759229,2,619,145
2025-08-13T19:01:55.316741,2,457,143
2025-08-13T19:01:57.792731,2,457,143
2025-08-13T19:02:00.248888,2,457,143
2025-08-13T19:02:02.754715,2,457,143
2025-08-13T19:02:05.123715,2,457,143
2025-08-13T19:02:07.648699,2,457,143
2025-08-13T19:02:10.146978,2,594,143
2025-08-13T19:02:12.589303,2,594,143
2025-08-13T19:02:15.037346,2,594,143
2025-08-13T19:02:17.593762,2,594,143
2025-08-13T19:02:20.069231,2,594,143
2025-08-13T19:02:22.408536,2,594,143
2025-08-13T19:02:24.718960,2,651,146
2025-08-13T19:02:27.138826,2,651,146
2025-08-13T19:02:29.625552,2,651,146
2025-08-13T19:02:32.255778,2,651,146
2025-08-13T19:02:34.825410,2,651,146
2025-08-13T19:02:37.313594,2,651,146
2025-08-13T19:02:39.784722,2,659,144
2025-08-13T19:02:42.291390,2,659,144
2025-08-13T19:02:44.692799,2,659,144
2025-08-13T19:02:47.155650,2,659,144
2025-08-13T19:02:49.416388,2,659,144
2025-08-13T19:02:52.008858,2,659,144
2025-08-13T19:02:54.574857,2,629,145
2025-08-13T19:02:57.050009,2,629,145
2025-08-13T19:02:59.623157,2,629,145
2025-08-13T19:03:02.330267,2,629,145
2025-08-13T19:03:04.909944,2,629,145
2025-08-13T19:03:07.310115,2,629,145
2025-08-13T19:03:09.820287,2,690,146
2025-08-13T19:03:12.348830,2,690,146
2025-08-13T19:03:15.228681,2,690,146
2025-08-13T19:03:17.790096,2,690,146
2025-08-13T19:03:20.233256,2,690,146
2025-08-13T19:03:22.725522,2,690,146
2025-08-13T19:03:25.125550,2,727,146
2025-08-13T19:03:27.586284,2,727,146
2025-08-13T19:03:29.969746,2,727,146
2025-08-13T19:03:32.389420,2,727,146
2025-08-13T19:03:34.733030,2,727,146
2025-08-13T19:03:37.260748,2,727,146
2025-08-13T19:03:39.981668,2,684,147
2025-08-13T19:03:42.417314,2,684,147
2025-08-13T19:03:44.887179,2,684,147
2025-08-13T19:03:47.398836,2,684,147
2025-08-13T19:03:49.832616,2,684,147
2025-08-13T19:03:52.072397,2,684,147
2025-08-13T19:03:54.553032,2,684,146
2025-08-13T19:03:56.979143,2,684,146
2025-08-13T19:03:59.493734,2,684,146
2025-08-13T19:04:02.126723,2,684,146
2025-08-13T19:04:04.678117,2,684,146
2025-08-13T19:04:07.204491,2,684,146
2025-08-13T19:04:09.598508,2,633,144
2025-08-13T19:04:12.092902,2,633,144
2025-08-13T19:04:14.530361,2,633,144
2025-08-13T19:04:17.033021,2,633,144
2025-08-13T19:04:19.470994,2,633,144
2025-08-13T19:04:21.924611,2,633,144
2025-08-13T19:04:24.308657,2,657,147
2025-08-13T19:04:26.739390,2,657,147
