rps,duration,test_title,iterations,avg_total_requests,std_total_requests,min_total_requests,max_total_requests,avg_min,std_min,min_min,max_min,avg_max,std_max,min_max,max_max,avg_average,std_average,min_average,max_average,avg_median,std_median,min_median,max_median,avg_p95,std_p95,min_p95,max_p95,avg_p99,std_p99,min_p99,max_p99,avg_throughput_rps,std_throughput_rps,min_throughput_rps,max_throughput_rps,total_requests,min,max,average,median,p95,p99,throughput_rps
220,60,fibonacci_nodejs_b3,3,14183.333333333334,87.1454722480367,14085,14251,3233.3333333333335,120.68692279337199,3152,3372,208590.33333333334,53942.40762455207,158700,265831,12686.55709928401,1028.9158645016107,11567.809136200969,13592.298086393695,8055.666666666667,350.2603793370488,7657.0,8314.0,37198.71666666664,4600.772267873405,32384.0,41550.54999999992,72460.71666666656,10173.094940008725,61032.0,80526.70999999976,236.38888888888889,1.4524245374672844,234.75,237.51666666666668,14183.333333333334,3233.3333333333335,208590.33333333334,12686.55709928401,8055.666666666667,37198.71666666664,72460.71666666656,236.38888888888889
240,60,fibonacci_nodejs_b3,3,14165.666666666666,43.592812863284394,14140,14216,3261.3333333333335,57.657031950433705,3219,3327,202889.0,20046.806404013583,185928,225012,12861.040359092935,725.2693364180674,12408.215983026874,13697.557598472527,8432.833333333334,222.24779713943923,8202.5,8646.0,36583.283333333326,3763.040222457555,34111.09999999997,40914.0,69514.1700000001,8983.134505210186,60998.960000000254,78901.6,236.09444444444443,0.7265468810547437,235.66666666666666,236.93333333333334,14165.666666666666,3261.3333333333335,202889.0,12861.040359092935,8432.833333333334,36583.283333333326,69514.1700000001,236.09444444444443
260,60,fibonacci_nodejs_b3,3,17295.333333333332,228.91992777679565,17037,17473,3283.3333333333335,108.09409481249813,3159,3355,406281.3333333333,119565.52934827552,315433,541738,29257.021877997966,2992.2917947390433,27047.07095994475,32662.192522157657,17034.5,813.8247661505516,16175.5,17794.0,92460.8666666666,16224.064878239753,82487.0,111181.39999999992,178184.46666666656,50339.98226315666,146603.23999999985,236237.1599999998,288.25555555555553,3.8153321296132607,283.95,291.21666666666664,17295.333333333332,3283.3333333333335,406281.3333333333,29257.021877997966,17034.5,92460.8666666666,178184.46666666656,288.25555555555553
280,60,fibonacci_nodejs_b3,3,17205.333333333332,184.9116906345657,17035,17402,3359.0,149.01006677402705,3269,3531,356367.0,36545.81744878612,327891,397576,31124.932360746967,3216.838739733215,28430.258361107917,34686.3381273848,18710.166666666668,2639.594397503778,17036.0,21753.0,99201.48333333328,10262.463533471482,88270.55000000003,108629.7999999999,178379.7800000004,26214.56458458865,148553.32000000105,197764.03999999995,286.75555555555553,3.081861510576101,283.9166666666667,290.03333333333336,17205.333333333332,3359.0,356367.0,31124.932360746967,18710.166666666668,99201.48333333328,178379.7800000004,286.75555555555553
300,60,fibonacci_nodejs_b3,3,17281.0,34.51086785347479,17247,17316,3468.3333333333335,37.22006627255429,3429,3503,483278.6666666667,73060.52696451986,417321,561810,29424.2753483678,1607.908581877648,27608.079002079,30666.20451388889,17939.5,811.9758309210933,17028.5,18587.0,87515.31666666665,6888.1737329885345,79687.5,92650.25,164647.3199999998,13230.982630020202,149965.9499999998,175648.86999999936,288.0166666666667,0.5751811308912638,287.45,288.6,17281.0,3468.3333333333335,483278.6666666667,29424.2753483678,17939.5,87515.31666666665,164647.3199999998,288.0166666666667
320,60,fibonacci_nodejs_b3,3,17235.666666666668,89.00187263947502,17133,17291,3432.6666666666665,83.97817176703322,3344,3511,428551.3333333333,126686.33432353046,346212,574433,30411.137977309863,451.5049003122455,30135.419660938496,30932.195820930367,17857.666666666668,1340.127357131901,16507.0,19187.0,94960.76666666665,8056.07017368481,86788.69999999992,102895.6,180517.5066666664,19424.94497439159,166269.20000000013,202643.92000000007,287.2611111111111,1.483364543991248,285.55,288.18333333333334,17235.666666666668,3432.6666666666665,428551.3333333333,30411.137977309863,17857.666666666668,94960.76666666665,180517.5066666664,287.2611111111111
340,60,fibonacci_nodejs_b3,3,19812.0,220.1067922623016,19626,20055,3743.6666666666665,328.7161896428792,3528,4122,942422.6666666666,136239.12942078474,807688,1080118,71581.54106430472,8228.741178000046,62206.44667172868,77608.07490064201,43985.666666666664,3201.801420034249,40646.0,47029.0,235586.33333333328,35909.76462222128,194212.29999999996,258651.0,462961.2666666662,105265.64169568049,341514.89999999927,528036.5,330.2,3.6684465377050173,327.1,334.25,19812.0,3743.6666666666665,942422.6666666666,71581.54106430472,43985.666666666664,235586.33333333328,462961.2666666662,330.2
360,60,fibonacci_nodejs_b3,3,20265.0,219.8272048678234,20057,20495,3610.6666666666665,83.2666399786453,3544,3704,931698.6666666666,457834.3269801133,659734,1460286,69399.84895028356,14804.855783877138,60695.31111332702,86494.05730375933,38646.0,1286.788249868641,37334.0,39906.0,251299.23333333325,84759.33642946539,197671.3,349015.79999999964,515818.63333333266,288630.2346614743,338653.2399999999,848873.6799999977,337.75,3.6637867477970345,334.28333333333336,341.5833333333333,20265.0,3610.6666666666665,931698.6666666666,69399.84895028356,38646.0,251299.23333333325,515818.63333333266,337.75
380,60,fibonacci_nodejs_b3,3,20277.0,278.7489910295641,20026,20577,3503.6666666666665,257.2864810543557,3226,3734,781763.6666666666,147866.34712581945,628824,923972,64876.55519980448,2700.04556763296,62077.085289400784,67464.7649056227,40439.333333333336,2291.5011637207026,38146.5,42729.5,218529.11666666635,8785.080892389577,208391.40000000002,223910.5,412107.5633333341,67708.21998885393,347398.8800000027,482461.8099999997,337.95,4.645816517159403,333.76666666666665,342.95,20277.0,3503.6666666666665,781763.6666666666,64876.55519980448,40439.333333333336,218529.11666666635,412107.5633333341,337.95
400,60,fibonacci_nodejs_b3,3,20299.333333333332,317.7425582658598,19935,20519,3801.6666666666665,124.18668742394787,3695,3938,663497.6666666666,203799.71546185567,530754,898151,64518.36240750175,11237.255207593655,56829.21820583056,77414.65813895159,41405.666666666664,4021.1328420400805,37159.0,45155.0,211059.18333333326,52029.021608721756,179834.1,271121.3,340567.50666666665,100256.87198604457,268664.32,455093.19999999995,338.32222222222225,5.295709304431006,332.25,341.98333333333335,20299.333333333332,3801.6666666666665,663497.6666666666,64518.36240750175,41405.666666666664,211059.18333333326,340567.50666666665,338.32222222222225
420,60,fibonacci_nodejs_b3,3,20434.333333333332,37.072002014098636,20405,20476,3567.6666666666665,275.00969679873714,3294,3844,698504.3333333334,137045.31902014505,582347,849653,57660.09712199727,943.8426081545441,56595.13865012698,58393.166634022135,37891.333333333336,1678.9920587463578,36773.0,39822.0,184270.48333333328,3478.655931654273,181216.0,188056.85,325118.66666666674,45379.1048007059,293280.24,377079.5100000003,340.5722222222222,0.617866700234975,340.0833333333333,341.26666666666665,20434.333333333332,3567.6666666666665,698504.3333333334,57660.09712199727,37891.333333333336,184270.48333333328,325118.66666666674,340.5722222222222
440,60,fibonacci_nodejs_b3,3,20178.333333333332,138.6878990154993,20056,20329,3690.0,394.3234712770722,3241,3980,846991.0,242516.82744296323,617998,1101080,65617.2508731808,1437.5510151212661,64449.42560829677,67222.77548387097,41500.833333333336,640.2933572459841,40767.5,41949.0,208345.19999999995,14943.370076810033,191519.3999999999,220070.75,430497.93999999977,47319.31665219606,376231.4,463151.6000000017,336.30555555555554,2.3114649835916614,334.26666666666665,338.81666666666666,20178.333333333332,3690.0,846991.0,65617.2508731808,41500.833333333336,208345.19999999995,430497.93999999977,336.30555555555554
460,60,fibonacci_nodejs_b3,3,20581.0,154.20440979427275,20414,20718,3786.0,176.19307591389622,3628,3976,602231.0,77300.27624142103,520380,673989,53931.73451434481,3614.647058981068,49790.004826720724,56450.06975604977,36348.333333333336,553.4765878818482,35713.0,36726.0,166848.13333333321,20000.621266996604,145155.74999999977,184557.6499999999,300435.9366666663,42723.235497129834,251983.91999999975,332697.8899999989,343.01666666666665,2.570073496571208,340.23333333333335,345.3,20581.0,3786.0,602231.0,53931.73451434481,36348.333333333336,166848.13333333321,300435.9366666663,343.01666666666665
480,60,fibonacci_nodejs_b3,3,20355.666666666668,213.92833691059568,20113,20517,3754.0,237.74776549948896,3576,4024,675891.6666666666,132613.26640398137,575234,826157,64667.38683109094,6072.100764446591,59871.682068528535,71494.8350817879,40004.0,1613.3431129180178,38638.0,41784.0,218934.79999999984,29378.289078160855,193472.4,251078.19999999955,370338.63999999996,51220.069569261694,336726.24,429289.2400000001,339.2611111111111,3.5654722818432734,335.21666666666664,341.95,20355.666666666668,3754.0,675891.6666666666,64667.38683109094,40004.0,218934.79999999984,370338.63999999996,339.2611111111111
500,60,fibonacci_nodejs_b3,3,20284.0,282.8126588397344,20038,20593,3595.3333333333335,31.785741037976972,3559,3618,994169.6666666666,451147.85849578556,650001,1504921,71369.81815170751,15811.059429538484,55868.59636769776,87473.49391156802,39142.166666666664,3529.2713955338336,36021.0,42972.0,269178.26666666643,103987.95844372208,170958.1999999999,378105.59999999934,479377.70666666626,192658.77807438292,347002.19999999885,700403.9200000002,338.06666666666666,4.713544313995572,333.96666666666664,343.21666666666664,20284.0,3595.3333333333335,994169.6666666666,71369.81815170751,39142.166666666664,269178.26666666643,479377.70666666626,338.06666666666666
