rps,duration,test_title,iterations,avg_total_requests,std_total_requests,min_total_requests,max_total_requests,avg_min,std_min,min_min,max_min,avg_max,std_max,min_max,max_max,avg_average,std_average,min_average,max_average,avg_median,std_median,min_median,max_median,avg_p95,std_p95,min_p95,max_p95,avg_p99,std_p99,min_p99,max_p99,avg_throughput_rps,std_throughput_rps,min_throughput_rps,max_throughput_rps,total_requests,min,max,average,median,p95,p99,throughput_rps
220,60,fibonacci_nodejs_b3,3,12159.333333333334,298.4381566310403,11944,12500,5402.0,862.4401428505053,4431,6079,478282.0,144030.69310740678,317158,594539,53252.552459262,6739.188573841846,45619.4604,58380.04922973878,46936.166666666664,7928.710004365989,37926.5,52849.5,113494.88333333335,8677.319482180745,103751.79999999999,120391.3,158207.18,7169.113214833449,153686.99000000002,166473.27999999997,202.65555555555557,4.973969277184012,199.06666666666666,208.33333333333334,12159.333333333334,5402.0,478282.0,53252.552459262,46936.166666666664,113494.88333333335,158207.18,202.65555555555557
240,60,fibonacci_nodejs_b3,3,11980.333333333334,147.46638034933025,11883,12150,5777.333333333333,369.2672925312142,5389,6124,387226.3333333333,173473.68693359042,233633,575378,53227.558871002875,2179.6576973843867,51444.18164609053,55657.29232448774,47473.166666666664,1925.472950558728,45531.0,49381.5,111194.51666666665,4311.895583827797,107380.04999999992,115873.0,154997.5833333334,9239.97387649087,144754.2,162704.22000000003,199.67222222222222,2.4577730058221667,198.05,202.5,11980.333333333334,5777.333333333333,387226.3333333333,53227.558871002875,47473.166666666664,111194.51666666665,154997.5833333334,199.67222222222222
260,60,fibonacci_nodejs_b3,3,14270.0,29.46183972531247,14236,14288,6199.666666666667,433.9704291001097,5706,6521,471462.3333333333,140590.27617276143,309888,565885,61838.28575380664,1409.0671203123895,60482.65574688506,63295.312290033595,55001.833333333336,1267.6395715396918,53543.0,55835.0,128218.39999999998,4530.178061345923,125349.75,133440.94999999998,176459.7899999999,12166.633921726192,165754.1999999999,189691.0199999998,237.83333333333334,0.49103066208852963,237.26666666666668,238.13333333333333,14270.0,6199.666666666667,471462.3333333333,61838.28575380664,55001.833333333336,128218.39999999998,176459.7899999999,237.83333333333334
280,60,fibonacci_nodejs_b3,3,14003.0,195.51726266496266,13797,14186,5671.333333333333,636.2785029633906,5054,6325,464209.0,86233.43618342017,378485,550943,66058.9925679071,708.5152810643739,65463.97476115785,66842.77224023685,58840.5,1146.1512771008895,57811.0,60075.5,137294.71666666665,1222.7389095114504,136143.75,138578.39999999994,191154.57666666657,6359.329139039281,186204.29999999993,198326.75,233.38333333333335,3.258621044416053,229.95,236.43333333333334,14003.0,5671.333333333333,464209.0,66058.9925679071,58840.5,137294.71666666665,191154.57666666657,233.38333333333335
300,60,fibonacci_nodejs_b3,3,14375.333333333334,675.8996473836432,13955,15155,5444.333333333333,1113.7119615651675,4776,6730,445001.0,146574.72864037647,326587,608935,62549.44813398126,5564.639334512676,56162.74905971627,66353.34424942922,55735.5,5006.235886372116,50023.0,59358.5,131417.43333333332,13252.980994603937,116586.7,142100.59999999998,178834.8566666666,19852.153827180446,155988.75999999986,191885.7599999999,239.58888888888887,11.264994123060726,232.58333333333334,252.58333333333334,14375.333333333334,5444.333333333333,445001.0,62549.44813398126,55735.5,131417.43333333332,178834.8566666666,239.58888888888887
320,60,fibonacci_nodejs_b3,3,14624.666666666666,176.22807192196518,14469,14816,5841.666666666667,464.315984361225,5451,6355,427405.3333333333,159098.99527443075,295410,604062,62511.478337610926,3041.152755853101,60589.07512613173,66017.65234080472,56355.666666666664,3790.6387764245396,53409.0,60632.0,125722.9333333333,2457.5751979000297,123789.0,128488.4,171278.27333333323,7057.281083032854,164409.30000000002,178509.88,243.74444444444444,2.937134532032752,241.15,246.93333333333334,14624.666666666666,5841.666666666667,427405.3333333333,62511.478337610926,56355.666666666664,125722.9333333333,171278.27333333323,243.74444444444444
340,60,fibonacci_nodejs_b3,3,17215.666666666668,265.8991036715493,17014,17517,6596.333333333333,1567.7826167340081,4830,7823,596769.0,178053.85880682283,422453,778339,82488.54933379045,526.9757492872537,82021.6687789005,83059.95462560245,73376.66666666667,1147.2987114667799,72094.0,74305.0,168816.50000000003,6200.646183261872,164581.80000000002,175933.7,241076.10333333304,20550.466435680377,221894.80000000002,262765.5099999996,286.92777777777775,4.431651727859153,283.56666666666666,291.95,17215.666666666668,6596.333333333333,596769.0,82488.54933379045,73376.66666666667,168816.50000000003,241076.10333333304,286.92777777777775
360,60,fibonacci_nodejs_b3,3,17517.0,431.6433713147927,17041,17883,6531.333333333333,976.5046509532524,5694,7604,440178.3333333333,85472.3520814382,363824,532513,80603.75359414404,4205.1189744402955,75748.16121456132,83052.58717211432,73030.0,4457.738552225781,67942.0,76249.0,160547.6666666666,8139.496039272665,152263.19999999975,168534.0,215759.69333333327,11787.675708761604,205125.12000000005,228434.19999999966,291.95,7.1940561885798955,284.01666666666665,298.05,17517.0,6531.333333333333,440178.3333333333,80603.75359414404,73030.0,160547.6666666666,215759.69333333327,291.95
380,60,fibonacci_nodejs_b3,3,17118.0,314.21807713751923,16757,17330,7191.333333333333,1014.564110016382,6020,7795,512044.6666666667,148143.93876339772,363693,659980,83957.16072038164,2594.574423088614,81419.25528464702,86604.91488747836,75643.83333333333,3393.2319524803092,72328.0,79109.5,169216.2666666666,475.38378530747565,168751.49999999997,169701.59999999983,232521.9933333333,11873.279132309422,222359.95999999985,245573.23999999996,285.3,5.236967952291972,279.28333333333336,288.8333333333333,17118.0,7191.333333333333,512044.6666666667,83957.16072038164,75643.83333333333,169216.2666666666,232521.9933333333,285.3
400,60,fibonacci_nodejs_b3,3,17068.666666666668,284.38764623895554,16743,17268,7077.666666666667,631.7288447849546,6355,7525,614992.3333333334,196285.54048205726,417754,810311,86490.356390666,1720.5690658083024,85229.52747891829,88450.46658304964,77309.83333333333,1953.051223939949,75066.0,78627.5,174185.34999999998,7157.579849886444,166684.04999999993,180940.8,252696.45999999973,26483.61504172766,222320.65999999925,270944.58,284.4777777777778,4.739794103982586,279.05,287.8,17068.666666666668,7077.666666666667,614992.3333333334,86490.356390666,77309.83333333333,174185.34999999998,252696.45999999973,284.4777777777778
420,60,fibonacci_nodejs_b3,3,17329.333333333332,224.8784857057992,17088,17533,6316.333333333333,1073.2298604368652,5280,7423,492032.6666666667,185614.3552808708,342895,699910,84727.72594339405,10128.811452303926,73037.05144584498,90871.25571486152,76193.16666666667,9756.895693986553,64981.0,82754.5,169807.24999999997,17631.239304215167,150122.99999999994,184150.30000000005,231304.64000000004,21587.40076177762,210445.28000000014,253553.0,288.82222222222225,3.7479747617633006,284.8,292.21666666666664,17329.333333333332,6316.333333333333,492032.6666666667,84727.72594339405,76193.16666666667,169807.24999999997,231304.64000000004,288.82222222222225
440,60,fibonacci_nodejs_b3,3,17214.333333333332,54.930258813638716,17153,17259,7128.0,1218.582783400455,5748,8056,458253.6666666667,83368.24420805162,391524,551707,84841.73404379492,1517.61058630945,83139.70042365504,86053.93371421909,77453.0,1410.5711609131954,75863.0,78554.0,167812.13333333333,2022.704885378305,165792.0,169837.39999999997,225920.29999999996,2056.278267063966,223587.20000000007,227468.63999999987,286.9055555555555,0.9155043135606408,285.8833333333333,287.65,17214.333333333332,7128.0,458253.6666666667,84841.73404379492,77453.0,167812.13333333333,225920.29999999996,286.9055555555555
460,60,fibonacci_nodejs_b3,3,17796.0,341.63284385433434,17443,18125,7059.0,1459.520811773508,5604,8523,542715.6666666666,252330.4976441281,373711,832763,81371.53296319333,2183.958163870272,79062.96507586207,83404.77025813692,73383.0,2374.9096824932103,71447.0,76033.0,162252.21666666665,4938.699946426515,156892.8,166619.59999999998,217483.1999999997,6565.215747132361,210883.5199999999,224013.3999999991,296.59999999999997,5.693880730905577,290.71666666666664,302.0833333333333,17796.0,7059.0,542715.6666666666,81371.53296319333,73383.0,162252.21666666665,217483.1999999997,296.59999999999997
480,60,fibonacci_nodejs_b3,3,17171.0,220.62638101550775,16977,17411,6019.666666666667,1220.5008534750532,4668,7041,620053.3333333334,13709.461598959067,604258,628862,82908.43745802793,2214.777010553308,81106.13871708783,85380.90049635037,73797.66666666667,1472.0004528984812,72559.0,75425.0,169247.23333333325,6308.247804528015,162391.19999999995,174805.9999999998,245085.41333333348,22376.612286271407,231250.40000000002,270901.5199999996,286.18333333333334,3.6771063502584678,282.95,290.18333333333334,17171.0,6019.666666666667,620053.3333333334,82908.43745802793,73797.66666666667,169247.23333333325,245085.41333333348,286.18333333333334
500,60,fibonacci_nodejs_b3,3,17222.0,88.60586888011426,17131,17308,6374.666666666667,721.1104862178427,5711,7142,419899.6666666667,51768.83132091484,367107,470580,85142.36705748814,6340.415956552302,78512.01179148912,91146.34856713658,76455.66666666667,7428.650101689628,68256.0,82737.0,172792.58333333328,6136.233383422866,168737.19999999995,179852.04999999996,237051.46666666676,12002.354649956525,223840.40000000008,247284.30000000005,287.0333333333333,1.4767644813352327,285.51666666666665,288.46666666666664,17222.0,6374.666666666667,419899.6666666667,85142.36705748814,76455.66666666667,172792.58333333328,237051.46666666676,287.0333333333333
