min,max,average,median,p95,p99,std,throughput_rps,target_rps,total_requests,filename
3323,176993,8549.738590332163,6287.0,20748.0,37783.799999999974,8188.540293037142,123.43333333333334,123.43333333333334,7406,target_rps120.00_iter02_rps123.43_lat.csv
3257,115352,8402.417716375458,6298.0,19879.199999999997,35623.70000000006,6647.384352389896,123.05,123.05,7383,target_rps120.00_iter03_rps123.05_lat.csv
3428,153633,8447.290661571531,6158.0,20365.449999999964,40011.99000000002,7982.36767564379,139.56666666666666,139.56666666666666,8374,target_rps140.00_iter01_rps139.56_lat.csv
3236,86363,8414.205391221374,6381.0,19546.949999999953,33773.34000000001,6276.814166054373,139.73333333333332,139.73333333333332,8384,target_rps140.00_iter02_rps139.73_lat.csv
3291,154648,8808.194295900179,6395.0,20726.099999999995,43693.96000000095,8253.494647153491,140.25,140.25,8415,target_rps140.00_iter03_rps140.25_lat.csv
3276,101660,8661.853507777892,6262.0,21640.59999999999,42323.300000000025,7504.263301313817,161.78333333333333,161.78333333333333,9707,target_rps160.00_iter01_rps161.78_lat.csv
3205,119825,9549.586039797918,7140.0,23112.700000000004,42035.720000000016,7771.743775630268,161.65,161.65,9699,target_rps160.00_iter02_rps161.65_lat.csv
3173,89586,8604.419603411076,6499.0,20309.19999999999,36779.36000000009,6478.206196037185,162.21666666666667,162.21666666666667,9733,target_rps160.00_iter03_rps162.21_lat.csv
3240,291873,11770.046515664324,7779.0,30950.8,67691.40000000011,14056.903462511153,192.05,192.05,11523,target_rps180.00_iter01_rps192.05_lat.csv
3286,100271,9736.839733032852,7186.0,23918.399999999994,42227.59999999998,7787.903216810216,192.28333333333333,192.28333333333333,11537,target_rps180.00_iter02_rps192.28_lat.csv
3467,197675,11163.881440153431,7882.0,28296.5,56455.29999999996,10701.07511011461,191.18333333333334,191.18333333333334,11471,target_rps180.00_iter03_rps191.18_lat.csv
3306,132422,10838.942535751657,7503.5,28985.89999999997,57802.349999999984,10185.096752585789,191.13333333333333,191.13333333333333,11468,target_rps200.00_iter01_rps191.13_lat.csv
2950,162684,9714.162847222222,6881.5,23840.499999999993,49577.36999999996,9420.905858929971,192.0,192.0,11520,target_rps200.00_iter02_rps192.00_lat.csv
3203,212297,10568.9203125,7167.5,26936.199999999997,60914.239999999896,11617.719145564348,192.0,192.0,11520,target_rps200.00_iter03_rps192.00_lat.csv
3152,265831,12899.564075257365,8196.0,37661.6,75823.43999999992,14727.580819854793,234.75,234.75,14085,target_rps220.00_iter01_rps234.75_lat.csv
3372,201240,13592.298086393695,8314.0,41550.54999999992,80526.70999999976,15545.49509927316,236.9,236.9,14214,target_rps220.00_iter02_rps236.89_lat.csv
3176,158700,11567.809136200969,7657.0,32384.0,61032.0,11583.32168555238,237.51666666666668,237.51666666666668,14251,target_rps220.00_iter03_rps237.52_lat.csv
3238,197727,13697.557598472527,8646.0,40914.0,78901.6,14755.86355106703,235.68333333333334,235.68333333333334,14141,target_rps240.00_iter01_rps235.67_lat.csv
3219,185928,12477.347495779404,8202.5,34724.75,68641.95000000003,12897.116542865027,236.93333333333334,236.93333333333334,14216,target_rps240.00_iter02_rps236.93_lat.csv
3327,225012,12408.215983026874,8450.0,34111.09999999997,60998.960000000254,11839.663756939915,235.66666666666666,235.66666666666666,14140,target_rps240.00_iter03_rps235.67_lat.csv
3336,315433,28061.80215189149,17794.0,83714.19999999991,146603.23999999985,28747.290485967766,291.21666666666664,291.21666666666664,17473,target_rps260.00_iter01_rps291.21_lat.csv
3355,361673,27047.07095994475,16175.5,82487.0,151713.0,30179.382355676822,289.6,289.6,17376,target_rps260.00_iter02_rps289.58_lat.csv
3159,541738,32662.192522157657,17134.0,111181.39999999992,236237.1599999998,44684.5896590494,283.95,283.95,17037,target_rps260.00_iter03_rps283.95_lat.csv
3277,397576,28430.258361107917,17341.5,88270.55000000003,148553.32000000105,30334.263193306226,290.03333333333336,290.03333333333336,17402,target_rps280.00_iter01_rps290.01_lat.csv
3269,327891,34686.3381273848,21753.0,108629.7999999999,197764.03999999995,37524.81667212396,283.9166666666667,283.9166666666667,17035,target_rps280.00_iter02_rps283.91_lat.csv
3531,343634,30258.20059374818,17036.0,100704.09999999995,188821.98000000019,36066.80830889034,286.31666666666666,286.31666666666666,17179,target_rps280.00_iter03_rps286.31_lat.csv
3473,561810,29998.542529135502,18203.0,90208.19999999995,168327.14000000016,35424.75477346383,287.45,287.45,17247,target_rps300.00_iter01_rps287.42_lat.csv
3429,417321,30666.20451388889,18587.0,92650.25,175648.86999999936,35146.444247991225,288.0,288.0,17280,target_rps300.00_iter02_rps287.95_lat.csv
3503,470705,27608.079002079,17028.5,79687.5,149965.9499999998,30954.404723083408,288.6,288.6,17316,target_rps300.00_iter03_rps288.58_lat.csv
3344,365009,30135.419660938496,19187.0,86788.69999999992,166269.20000000013,31979.843287571526,288.05,288.05,17283,target_rps320.00_iter01_rps288.02_lat.csv
3511,346212,30165.798450060724,17879.0,95198.0,172639.39999999898,33916.00542699441,288.18333333333334,288.18333333333334,17291,target_rps320.00_iter02_rps288.18_lat.csv
3443,574433,30932.195820930367,16507.0,102895.6,202643.92000000007,40757.489073713616,285.55,285.55,17133,target_rps320.00_iter03_rps285.55_lat.csv
4122,1080118,74930.1016205435,44282.0,253895.69999999998,519332.3999999994,96236.42530482651,334.25,334.25,20055,target_rps340.00_iter01_rps334.25_lat.csv
3581,939462,77608.07490064201,47029.0,258651.0,528036.5,97100.53395702371,327.1,327.1,19626,target_rps340.00_iter02_rps327.09_lat.csv
3528,807688,62206.44667172868,40646.0,194212.29999999996,341514.89999999927,69328.37281015253,329.25,329.25,19755,target_rps340.00_iter03_rps329.18_lat.csv
3544,659734,61010.17843376433,38698.0,197671.3,359928.98000000045,67624.48892282593,341.5833333333333,341.5833333333333,20495,target_rps360.00_iter01_rps341.58_lat.csv
3704,1460286,86494.05730375933,39906.0,349015.79999999964,848873.6799999977,147921.8461736909,337.3833333333333,337.3833333333333,20243,target_rps360.00_iter02_rps337.36_lat.csv
3584,675076,60695.31111332702,37334.0,207210.60000000003,338653.2399999999,68671.60437672447,334.28333333333336,334.28333333333336,20057,target_rps360.00_iter03_rps333.87_lat.csv
3734,923972,67464.7649056227,42729.5,223910.5,406462.0,78222.35832478078,333.76666666666665,333.76666666666665,20026,target_rps380.00_iter01_rps333.75_lat.csv
3226,792495,65087.815404389956,38146.5,223285.44999999902,482461.8099999997,86034.6829063728,337.1333333333333,337.1333333333333,20228,target_rps380.00_iter02_rps337.09_lat.csv
3551,628824,62077.085289400784,40442.0,208391.40000000002,347398.8800000027,68607.01700086145,342.95,342.95,20577,target_rps380.00_iter03_rps342.88_lat.csv
3772,530754,56829.21820583056,37159.0,182222.1499999999,297945.0,59926.98804592377,340.73333333333335,340.73333333333335,20444,target_rps400.00_iter01_rps340.66_lat.csv
3695,561588,59311.21087772308,41903.0,179834.1,268664.32,57003.682790426355,341.98333333333335,341.98333333333335,20519,target_rps400.00_iter02_rps341.94_lat.csv
3938,898151,77414.65813895159,45155.0,271121.3,455093.19999999995,92642.85858463155,332.25,332.25,19935,target_rps400.00_iter03_rps331.99_lat.csv
3844,663513,56595.13865012698,37079.0,181216.0,304996.25,62217.18746689259,341.26666666666665,341.26666666666665,20476,target_rps420.00_iter01_rps341.26_lat.csv
3294,582347,57991.98608184268,39822.0,183538.59999999986,293280.24,59206.928254328566,340.0833333333333,340.0833333333333,20405,target_rps420.00_iter02_rps339.97_lat.csv
3565,849653,58393.166634022135,36773.0,188056.85,377079.5100000003,70231.92649493246,340.3666666666667,340.3666666666667,20422,target_rps420.00_iter03_rps340.35_lat.csv
3849,1101080,65179.551527374686,41786.0,191519.3999999999,463151.6000000017,82972.78841175578,338.81666666666666,338.81666666666666,20329,target_rps440.00_iter01_rps338.82_lat.csv
3980,821895,67222.77548387097,41949.0,213445.44999999998,452110.81999999745,80350.98741568733,335.8333333333333,335.8333333333333,20150,target_rps440.00_iter02_rps335.78_lat.csv
3241,617998,64449.42560829677,40767.5,220070.75,376231.4,72878.26282398321,334.26666666666665,334.26666666666665,20056,target_rps440.00_iter03_rps334.26_lat.csv
3754,612324,56450.06975604977,36726.0,184557.6499999999,332697.8899999989,63185.857915139975,340.23333333333335,340.23333333333335,20414,target_rps460.00_iter01_rps340.23_lat.csv
3628,520380,49790.004826720724,35713.0,145155.74999999977,251983.91999999975,48726.52124671749,345.3,345.3,20718,target_rps460.00_iter02_rps345.30_lat.csv
3976,673989,55555.12896026394,36606.0,170831.0,316626.0000000003,61585.241191573565,343.51666666666665,343.51666666666665,20611,target_rps460.00_iter03_rps343.52_lat.csv
3662,626284,62635.643342956406,39590.0,212253.80000000002,345000.43999999994,68872.21088696049,340.6166666666667,340.6166666666667,20437,target_rps480.00_iter01_rps340.58_lat.csv
3576,826157,71494.8350817879,41784.0,251078.19999999955,429289.2400000001,86326.16415623999,335.21666666666664,335.21666666666664,20113,target_rps480.00_iter02_rps335.21_lat.csv
4024,575234,59871.682068528535,38638.0,193472.4,336726.24,65472.670552449126,341.95,341.95,20517,target_rps480.00_iter03_rps341.94_lat.csv
3609,827587,55868.59636769776,36021.0,170958.1999999999,347002.19999999885,66544.90631565622,343.21666666666664,343.21666666666664,20593,target_rps500.00_iter01_rps343.22_lat.csv
3618,650001,70767.36417585678,42972.0,258471.0,390726.9999999998,80645.66291450485,337.01666666666665,337.01666666666665,20221,target_rps500.00_iter02_rps336.74_lat.csv
3559,1504921,87473.49391156802,38433.5,378105.59999999934,700403.9200000002,140400.2420169422,333.96666666666664,333.96666666666664,20038,target_rps500.00_iter03_rps333.98_lat.csv
