min,max,average,median,p95,p99,std,throughput_rps,target_rps,total_requests,filename
5881,252487,46347.1243315508,41683.5,97622.44999999994,125881.24999999981,26936.835977632538,137.13333333333333,137.13333333333333,8228,target_rps140.00_iter01_rps137.13_lat.csv
6963,501718,45752.38354322044,40515.0,96554.69999999998,128556.32000000012,27393.78789168952,136.31666666666666,136.31666666666666,8179,target_rps140.00_iter02_rps136.32_lat.csv
6708,210560,42254.47178002894,37029.0,90402.54999999999,120717.47000000003,24811.324954769,138.2,138.2,8292,target_rps140.00_iter03_rps138.20_lat.csv
6109,259034,45144.37751800438,39339.0,97939.0,135865.00000000012,28207.14962148916,159.68333333333334,159.68333333333334,9581,target_rps160.00_iter01_rps159.68_lat.csv
7064,538723,47299.373331921204,41610.0,99849.24999999996,143726.13,30370.681324495592,157.36666666666667,157.36666666666667,9442,target_rps160.00_iter02_rps157.31_lat.csv
7053,252728,45145.445367546534,39754.0,97134.4,129934.64000000003,27202.37064733292,158.48333333333332,158.48333333333332,9509,target_rps160.00_iter03_rps158.48_lat.csv
6323,266309,53453.4010964321,48639.0,108006.49999999999,146031.99999999997,29517.72118887463,185.45,185.45,11127,target_rps180.00_iter01_rps185.45_lat.csv
5961,260149,48521.457017229004,42716.0,103124.35,140371.53999999998,28979.370631826107,185.73333333333332,185.73333333333332,11144,target_rps180.00_iter02_rps185.73_lat.csv
6099,746970,53314.68933525491,47366.0,111289.24999999999,153251.93999999997,36289.98246011011,185.03333333333333,185.03333333333333,11102,target_rps180.00_iter03_rps185.00_lat.csv
6940,433797,55291.065506470324,48342.0,118502.19999999994,172933.15999999997,34939.33691235239,186.75,186.75,11205,target_rps200.00_iter01_rps186.75_lat.csv
6133,622372,57585.41652276652,50826.0,124403.6,168318.77999999994,36335.01867796046,183.38333333333333,183.38333333333333,11003,target_rps200.00_iter02_rps183.38_lat.csv
7499,283105,57690.23488414192,52500.0,116800.09999999998,157999.84000000014,32098.294501134482,184.13333333333333,184.13333333333333,11048,target_rps200.00_iter03_rps184.13_lat.csv
9243,360178,75070.59387174109,67676.0,152581.3,203474.24000000008,41053.724289662765,222.46666666666667,222.46666666666667,13348,target_rps220.00_iter01_rps222.40_lat.csv
7673,326501,68742.7391965916,61627.0,142301.54999999987,190265.00999999992,38543.363294952986,219.06666666666666,219.06666666666666,13144,target_rps220.00_iter02_rps219.07_lat.csv
7475,414661,71722.36944590633,64824.0,145847.0,200728.0,40154.54287627712,221.68333333333334,221.68333333333334,13301,target_rps220.00_iter03_rps221.68_lat.csv
8199,343773,73835.36144486693,67414.0,147136.19999999998,197002.00000000017,39663.55899899231,219.16666666666666,219.16666666666666,13150,target_rps240.00_iter01_rps219.16_lat.csv
8252,421284,80286.24346846847,72201.0,166924.09999999992,230729.53999999978,46076.083889078625,222.0,222.0,13320,target_rps240.00_iter02_rps222.00_lat.csv
7907,387489,66104.80649056604,58900.5,137695.29999999996,188323.08000000007,38621.95184149723,220.83333333333334,220.83333333333334,13250,target_rps240.00_iter03_rps220.83_lat.csv
8229,716622,111269.08632401563,95355.0,245069.49999999994,397017.27999999985,72845.48554670041,277.25,277.25,16635,target_rps260.00_iter01_rps277.26_lat.csv
7619,594912,96518.69494802997,82739.0,210263.95,317255.60000000015,61278.454763176625,275.8,275.8,16548,target_rps260.00_iter02_rps275.80_lat.csv
6911,503681,102214.3910536538,88491.0,228865.25,319212.5,64030.14266205964,274.6,274.6,16476,target_rps260.00_iter03_rps274.59_lat.csv
6881,754779,105349.27250136372,90894.0,225814.0999999998,344873.86000000004,68227.83602928258,274.98333333333335,274.98333333333335,16499,target_rps280.00_iter01_rps274.98_lat.csv
9495,627578,108552.85140364888,96970.0,220968.9,317113.03999999934,60225.89522852177,271.31666666666666,271.31666666666666,16279,target_rps280.00_iter02_rps271.32_lat.csv
7089,816126,112725.95847750866,93570.0,265807.0999999998,396078.79000000004,76604.84642529277,269.73333333333335,269.73333333333335,16184,target_rps280.00_iter03_rps269.71_lat.csv
9235,820307,108463.83129896157,93082.0,239876.99999999985,382485.90000000026,72458.43902487816,274.45,274.45,16467,target_rps300.00_iter01_rps274.45_lat.csv
6185,894856,110876.5387377518,94409.0,245396.0,386785.8000000005,76626.22151657085,273.85,273.85,16431,target_rps300.00_iter02_rps273.85_lat.csv
8251,731443,117762.05221374046,100313.0,267281.7,393159.26000000007,77352.79074789003,272.9166666666667,272.9166666666667,16375,target_rps300.00_iter03_rps272.91_lat.csv
6435,564379,109261.76378566292,96347.0,230934.65,317839.5899999998,63195.470921983884,278.06666666666666,278.06666666666666,16684,target_rps320.00_iter01_rps277.99_lat.csv
9339,727984,104063.59843896347,91429.0,217317.39999999997,304459.30000000016,60472.677957127344,266.9166666666667,266.9166666666667,16015,target_rps320.00_iter02_rps266.91_lat.csv
7635,1058027,104961.78514718456,87876.5,232901.9999999997,397157.8500000006,79189.3742273729,272.9,272.9,16374,target_rps320.00_iter03_rps272.90_lat.csv
8642,1582877,192206.14723777075,150870.0,469321.39999999997,782480.6400000015,151012.81408683246,342.4166666666667,342.4166666666667,20545,target_rps340.00_iter01_rps342.42_lat.csv
10530,880849,154020.680808902,126936.0,354200.0,615514.8000000002,109146.03462026844,328.01666666666665,328.01666666666665,19681,target_rps340.00_iter02_rps328.01_lat.csv
7929,939523,165335.37784214338,133587.0,407336.2999999995,597030.5000000001,117321.54488979383,345.25,345.25,20715,target_rps340.00_iter03_rps345.24_lat.csv
10317,832260,158060.37805299254,134826.0,348314.1000000001,541309.3800000001,102251.9015106256,337.78333333333336,337.78333333333336,20267,target_rps360.00_iter01_rps337.76_lat.csv
9732,1121952,167676.1368057885,134646.0,394717.8,643791.8799999998,121705.57541456074,347.81666666666666,347.81666666666666,20869,target_rps360.00_iter02_rps347.81_lat.csv
9714,772070,152657.20729227192,128218.0,348657.15,524644.5400000017,99606.45831319921,344.2,344.2,20652,target_rps360.00_iter03_rps344.20_lat.csv
9631,1080927,171875.546522042,139328.5,416137.0999999999,581998.4999999995,118049.65628121792,334.96666666666664,334.96666666666664,20098,target_rps380.00_iter01_rps334.97_lat.csv
8889,1012431,164247.7904342031,134389.0,390958.50000000006,603297.1399999993,117456.66328769737,325.1166666666667,325.1166666666667,19507,target_rps380.00_iter02_rps325.11_lat.csv
9692,1106154,167834.41160722822,137239.0,398552.49999999936,583634.9999999991,119398.34586234724,348.6333333333333,348.6333333333333,20918,target_rps380.00_iter03_rps348.52_lat.csv
8847,1039318,163315.94317149007,133939.0,383383.19999999995,580653.0799999998,111463.40802435543,348.4166666666667,348.4166666666667,20905,target_rps400.00_iter01_rps348.41_lat.csv
11912,1139370,169729.7254403131,138506.5,399416.79999999964,672486.7100000007,121258.4931188063,340.6666666666667,340.6666666666667,20440,target_rps400.00_iter02_rps340.67_lat.csv
8839,1196525,197656.13899110345,159432.0,485504.2,689477.7999999999,141181.42685352385,357.81666666666666,357.81666666666666,21469,target_rps400.00_iter03_rps357.81_lat.csv
9181,1043843,169442.21604551372,138721.0,402784.0,634687.3999999993,119965.86185036009,345.68333333333334,345.68333333333334,20741,target_rps420.00_iter01_rps345.68_lat.csv
11918,1538981,178941.76409720903,147706.0,405448.64999999985,651083.239999997,129646.49096010589,351.1333333333333,351.1333333333333,21068,target_rps420.00_iter02_rps351.12_lat.csv
9313,1706779,162213.33066202092,131433.0,381160.6,648498.3900000001,124307.69254885806,334.8333333333333,334.8333333333333,20090,target_rps420.00_iter03_rps334.83_lat.csv
10884,1124089,197397.60454845423,164794.0,442719.39999999997,683589.8200000005,127760.34666643839,328.31666666666666,328.31666666666666,19699,target_rps440.00_iter01_rps328.31_lat.csv
10278,1123643,181558.30442119474,142542.0,466602.0,680101.3999999996,139122.72622435665,345.68333333333334,345.68333333333334,20741,target_rps440.00_iter02_rps345.68_lat.csv
10555,1248593,178745.94607303652,149701.0,386170.4999999999,709465.3500000001,125403.57984015072,333.1666666666667,333.1666666666667,19990,target_rps440.00_iter03_rps333.17_lat.csv
8812,1264775,152544.80046357942,124544.0,356022.8000000001,625077.5600000035,115729.7426728099,337.95,337.95,20277,target_rps460.00_iter01_rps337.95_lat.csv
9334,1374112,153412.75339623573,123209.0,355917.9999999999,647222.7199999926,125957.0882432757,337.3833333333333,337.3833333333333,20243,target_rps460.00_iter02_rps337.38_lat.csv
7549,1068475,179602.4912881754,147407.5,430907.5,710103.2599999994,131153.16134195196,340.53333333333336,340.53333333333336,20432,target_rps460.00_iter03_rps340.53_lat.csv
8991,859251,139733.96055967238,118464.5,315665.75000000006,456436.26999999996,90990.60191784445,341.8666666666667,341.8666666666667,20512,target_rps480.00_iter01_rps341.76_lat.csv
9955,1285180,180292.4448294373,150597.0,406424.0,639010.3999999997,123988.99633470335,341.51666666666665,341.51666666666665,20491,target_rps480.00_iter02_rps341.50_lat.csv
8086,1321052,179713.6231884058,146532.5,414576.0,690594.5500000076,132542.52301057483,338.1,338.1,20286,target_rps480.00_iter03_rps338.08_lat.csv
9406,1058785,172063.34722087497,133910.5,442502.85,662283.6899999997,131942.69083237817,343.6333333333333,343.6333333333333,20618,target_rps500.00_iter01_rps343.63_lat.csv
7869,1403314,169451.23093251002,130728.0,416919.1999999997,776795.8000000007,138502.20987476353,345.48333333333335,345.48333333333335,20729,target_rps500.00_iter02_rps345.42_lat.csv
8901,1307078,167612.26335677045,135839.0,395001.30000000005,668466.0999999996,122769.5807208378,348.45,348.45,20907,target_rps500.00_iter03_rps348.43_lat.csv
