timestamp,pod_count,cpu_usage_millicores,memory_usage_mib
2025-09-01T08:53:43.557460,4,298,177
2025-09-01T08:53:45.767810,4,298,177
2025-09-01T08:53:48.167844,4,298,177
2025-09-01T08:53:50.401795,4,298,177
2025-09-01T08:53:52.657839,4,298,177
2025-09-01T08:53:54.941950,4,298,177
2025-09-01T08:53:57.264869,4,298,177
2025-09-01T08:53:59.493963,4,283,176
2025-09-01T08:54:01.759997,4,283,176
2025-09-01T08:54:03.980563,4,283,176
2025-09-01T08:54:06.325772,4,283,176
2025-09-01T08:54:08.685738,4,283,176
2025-09-01T08:54:10.929807,4,283,176
2025-09-01T08:54:13.269729,4,287,180
2025-09-01T08:54:15.512282,4,287,180
2025-09-01T08:54:17.712565,4,287,180
2025-09-01T08:54:19.961331,4,287,180
2025-09-01T08:54:22.196127,4,287,180
2025-09-01T08:54:24.502948,4,287,180
2025-09-01T08:54:26.792583,4,287,180
2025-09-01T08:54:29.084929,4,297,179
2025-09-01T08:54:31.351694,4,297,179
2025-09-01T08:54:33.565112,4,297,179
2025-09-01T08:54:35.794152,4,297,179
2025-09-01T08:54:38.003607,4,297,179
2025-09-01T08:54:40.270901,4,297,179
2025-09-01T08:54:42.533833,4,297,179
2025-09-01T08:54:44.812197,4,303,181
2025-09-01T08:54:47.029731,4,303,181
2025-09-01T08:54:49.285790,4,303,181
2025-09-01T08:54:51.521762,4,303,181
2025-09-01T08:54:53.813840,4,303,181
2025-09-01T08:54:56.039041,4,303,181
2025-09-01T08:54:58.425783,4,270,182
2025-09-01T08:55:00.669293,4,270,182
2025-09-01T08:55:02.952212,4,270,182
2025-09-01T08:55:05.214533,4,270,182
2025-09-01T08:55:07.436820,4,270,182
2025-09-01T08:55:09.741749,4,270,182
2025-09-01T08:55:12.023421,4,270,182
2025-09-01T08:55:14.273591,4,292,183
2025-09-01T08:55:16.581629,4,292,183
2025-09-01T08:55:18.861274,4,292,183
2025-09-01T08:55:21.087765,4,292,183
2025-09-01T08:55:23.988200,4,292,183
2025-09-01T08:55:26.253748,4,292,183
2025-09-01T08:55:28.496708,4,293,183
2025-09-01T08:55:30.711459,4,293,183
2025-09-01T08:55:32.972332,4,293,183
2025-09-01T08:55:35.198316,4,293,183
2025-09-01T08:55:37.440259,4,293,183
2025-09-01T08:55:39.669121,4,293,183
2025-09-01T08:55:41.929048,4,293,183
2025-09-01T08:55:44.193742,4,301,183
2025-09-01T08:55:46.496310,4,301,183
2025-09-01T08:55:48.756419,4,301,183
2025-09-01T08:55:50.968773,4,301,183
2025-09-01T08:55:53.250841,4,301,183
2025-09-01T08:55:55.532126,4,301,183
2025-09-01T08:55:57.762636,4,301,183
2025-09-01T08:56:00.010179,4,258,183
2025-09-01T08:56:02.236914,4,258,183
2025-09-01T08:56:04.481759,4,258,183
2025-09-01T08:56:06.716739,4,258,183
2025-09-01T08:56:09.019721,4,258,183
2025-09-01T08:56:11.241929,4,258,183
2025-09-01T08:56:13.506121,4,247,184
2025-09-01T08:56:15.741744,4,247,184
2025-09-01T08:56:18.027388,4,247,184
2025-09-01T08:56:20.301750,4,247,184
2025-09-01T08:56:22.555015,4,247,184
2025-09-01T08:56:24.929736,4,247,184
2025-09-01T08:56:27.172164,4,247,184
2025-09-01T08:56:29.466408,4,361,183
2025-09-01T08:56:31.784375,4,361,183
2025-09-01T08:56:34.037970,4,361,183
2025-09-01T08:56:36.319123,4,361,183
2025-09-01T08:56:38.544591,4,361,183
2025-09-01T08:56:40.792280,4,361,183
2025-09-01T08:56:43.127904,4,364,184
2025-09-01T08:56:45.590041,4,364,184
2025-09-01T08:56:47.957768,4,364,184
2025-09-01T08:56:50.189088,4,364,184
2025-09-01T08:56:52.447748,4,364,184
2025-09-01T08:56:54.653786,4,364,184
2025-09-01T08:56:56.897815,4,364,184
2025-09-01T08:56:59.150075,4,340,186
2025-09-01T08:57:01.425969,4,340,186
2025-09-01T08:57:03.673778,4,340,186
2025-09-01T08:57:05.929488,4,340,186
2025-09-01T08:57:08.158966,4,340,186
2025-09-01T08:57:10.441141,4,340,186
2025-09-01T08:57:12.666092,4,340,186
2025-09-01T08:57:15.104645,4,328,185
2025-09-01T08:57:17.354293,4,328,185
2025-09-01T08:57:19.607600,4,328,185
2025-09-01T08:57:21.842745,4,328,185
2025-09-01T08:57:24.092612,4,328,185
2025-09-01T08:57:26.327445,4,328,185
2025-09-01T08:57:28.721186,4,365,183
2025-09-01T08:57:30.989765,4,365,183
2025-09-01T08:57:33.349847,4,365,183
2025-09-01T08:57:35.613773,4,365,183
2025-09-01T08:57:37.902130,4,365,183
2025-09-01T08:57:40.239328,4,365,183
2025-09-01T08:57:42.590397,4,365,183
2025-09-01T08:57:45.101017,4,351,184
2025-09-01T08:57:47.380400,4,351,184
2025-09-01T08:57:49.628062,4,351,184
2025-09-01T08:57:51.921130,4,351,184
2025-09-01T08:57:54.172589,4,351,184
2025-09-01T08:57:56.393928,4,351,184
2025-09-01T08:57:58.631412,4,342,185
2025-09-01T08:58:00.930638,4,342,185
2025-09-01T08:58:03.362090,4,342,185
2025-09-01T08:58:05.643728,4,342,185
2025-09-01T08:58:07.923745,4,342,185
2025-09-01T08:58:10.272275,4,342,185
2025-09-01T08:58:12.629754,4,342,185
2025-09-01T08:58:14.873068,4,321,184
2025-09-01T08:58:17.097782,4,321,184
2025-09-01T08:58:19.347420,4,321,184
2025-09-01T08:58:21.578901,4,321,184
2025-09-01T08:58:23.881851,4,321,184
2025-09-01T08:58:26.142540,4,321,184
2025-09-01T08:58:28.426381,4,348,183
2025-09-01T08:58:30.685329,4,348,183
2025-09-01T08:58:33.295917,4,348,183
2025-09-01T08:58:35.605070,4,348,183
2025-09-01T08:58:38.593754,4,348,183
2025-09-01T08:58:40.827645,4,348,183
2025-09-01T08:58:43.133830,4,351,186
2025-09-01T08:58:45.821007,4,351,186
2025-09-01T08:58:48.042532,4,351,186
2025-09-01T08:58:50.347831,4,351,186
2025-09-01T08:58:52.595459,4,351,186
2025-09-01T08:58:54.825742,4,351,186
2025-09-01T08:58:57.100072,4,351,186
2025-09-01T08:58:59.293716,4,350,186
2025-09-01T08:59:01.537036,4,350,186
2025-09-01T08:59:03.749276,4,350,186
2025-09-01T08:59:06.057763,4,350,186
2025-09-01T08:59:08.313248,4,350,186
2025-09-01T08:59:10.772018,4,350,186
2025-09-01T08:59:13.150701,4,228,186
2025-09-01T08:59:15.418382,4,228,186
2025-09-01T08:59:17.677594,4,228,186
2025-09-01T08:59:19.944292,4,228,186
2025-09-01T08:59:22.201477,4,228,186
2025-09-01T08:59:24.489848,4,228,186
2025-09-01T08:59:26.809911,4,228,186
2025-09-01T08:59:29.068903,4,367,188
2025-09-01T08:59:31.401620,4,367,188
2025-09-01T08:59:33.699497,4,367,188
2025-09-01T08:59:36.030747,4,367,188
2025-09-01T08:59:38.294988,4,367,188
2025-09-01T08:59:40.548109,4,367,188
2025-09-01T08:59:42.863100,4,367,188
2025-09-01T08:59:45.161523,4,400,189
2025-09-01T08:59:47.409796,4,400,189
2025-09-01T08:59:49.703331,4,400,189
2025-09-01T08:59:52.068242,4,400,189
2025-09-01T08:59:54.370645,4,400,189
2025-09-01T08:59:56.697733,4,400,189
2025-09-01T08:59:59.207701,4,424,192
2025-09-01T09:00:01.463987,4,424,192
2025-09-01T09:00:03.721746,4,424,192
2025-09-01T09:00:05.926148,4,424,192
2025-09-01T09:00:08.205739,4,424,192
2025-09-01T09:00:10.569915,4,424,192
2025-09-01T09:00:13.245740,4,394,189
2025-09-01T09:00:15.562963,4,394,189
2025-09-01T09:00:17.893573,4,394,189
2025-09-01T09:00:20.206681,4,394,189
2025-09-01T09:00:22.526180,4,394,189
2025-09-01T09:00:24.791754,4,394,189
2025-09-01T09:00:27.037787,4,394,189
2025-09-01T09:00:29.337768,4,433,191
2025-09-01T09:00:31.594541,4,433,191
2025-09-01T09:00:33.866028,4,433,191
2025-09-01T09:00:36.148982,4,433,191
2025-09-01T09:00:38.403771,4,433,191
2025-09-01T09:00:40.705947,4,433,191
2025-09-01T09:00:43.102758,4,468,189
2025-09-01T09:00:45.502292,4,468,189
2025-09-01T09:00:47.817801,4,468,189
2025-09-01T09:00:50.055164,4,468,189
2025-09-01T09:00:52.332423,4,468,189
2025-09-01T09:00:54.550271,4,468,189
2025-09-01T09:00:56.812112,4,468,189
2025-09-01T09:00:59.057867,4,429,192
2025-09-01T09:01:01.300114,4,429,192
2025-09-01T09:01:03.762026,4,429,192
2025-09-01T09:01:05.995382,4,429,192
2025-09-01T09:01:08.216039,4,429,192
2025-09-01T09:01:10.485056,4,429,192
2025-09-01T09:01:12.773745,4,429,192
2025-09-01T09:01:15.026528,4,414,191
2025-09-01T09:01:17.376304,4,414,191
2025-09-01T09:01:19.838415,4,414,191
2025-09-01T09:01:22.089768,4,414,191
2025-09-01T09:01:24.350067,4,414,191
2025-09-01T09:01:26.773753,4,414,191
2025-09-01T09:01:29.041796,4,410,189
2025-09-01T09:01:31.328968,4,410,189
2025-09-01T09:01:33.652206,4,410,189
2025-09-01T09:01:35.901833,4,410,189
2025-09-01T09:01:38.207788,4,410,189
2025-09-01T09:01:40.491176,4,410,189
2025-09-01T09:01:42.756437,4,410,189
2025-09-01T09:01:44.998755,4,434,189
2025-09-01T09:01:47.417727,4,434,189
2025-09-01T09:01:49.654627,4,434,189
2025-09-01T09:01:51.879272,4,434,189
2025-09-01T09:01:54.121743,4,434,189
2025-09-01T09:01:56.379895,4,434,189
2025-09-01T09:01:58.638213,4,435,189
2025-09-01T09:02:00.874765,4,435,189
2025-09-01T09:02:03.201742,4,435,189
2025-09-01T09:02:05.437182,4,435,189
2025-09-01T09:02:07.731400,4,435,189
2025-09-01T09:02:09.990904,4,435,189
2025-09-01T09:02:12.238057,4,435,189
2025-09-01T09:02:14.486326,4,389,190
2025-09-01T09:02:17.058966,4,389,190
2025-09-01T09:02:19.298108,4,389,190
2025-09-01T09:02:21.577732,4,389,190
2025-09-01T09:02:23.839948,4,389,190
2025-09-01T09:02:26.408469,4,389,190
2025-09-01T09:02:28.653785,4,302,192
2025-09-01T09:02:30.905122,4,302,192
2025-09-01T09:02:33.193037,4,302,192
2025-09-01T09:02:35.457770,4,302,192
2025-09-01T09:02:37.684226,4,302,192
2025-09-01T09:02:39.978585,4,302,192
2025-09-01T09:02:42.291382,4,302,192
2025-09-01T09:02:44.553689,4,505,194
2025-09-01T09:02:47.029566,4,505,194
2025-09-01T09:02:49.290403,4,505,194
2025-09-01T09:02:51.579123,4,505,194
2025-09-01T09:02:53.894393,4,505,194
2025-09-01T09:02:56.158936,4,505,194
2025-09-01T09:02:58.413953,4,473,194
2025-09-01T09:03:00.713871,4,473,194
2025-09-01T09:03:02.994223,4,473,194
2025-09-01T09:03:05.265544,4,473,194
2025-09-01T09:03:07.542590,4,473,194
2025-09-01T09:03:09.865930,4,473,194
2025-09-01T09:03:12.182141,4,473,194
2025-09-01T09:03:14.481431,4,474,195
2025-09-01T09:03:16.674928,4,474,195
2025-09-01T09:03:18.922555,4,474,195
2025-09-01T09:03:21.193728,4,474,195
2025-09-01T09:03:23.529808,4,474,195
2025-09-01T09:03:26.040107,4,474,195
2025-09-01T09:03:28.315156,4,414,192
2025-09-01T09:03:30.583940,4,414,192
2025-09-01T09:03:32.849799,4,414,192
2025-09-01T09:03:35.199590,4,414,192
2025-09-01T09:03:37.561788,4,414,192
2025-09-01T09:03:39.961810,4,414,192
2025-09-01T09:03:42.251836,4,414,192
2025-09-01T09:03:44.526828,4,478,196
2025-09-01T09:03:46.898321,4,478,196
2025-09-01T09:03:49.274473,4,478,196
2025-09-01T09:03:51.556476,4,478,196
2025-09-01T09:03:53.849802,4,478,196
2025-09-01T09:03:56.143035,4,478,196
2025-09-01T09:03:58.405650,4,499,196
2025-09-01T09:04:00.645716,4,499,196
2025-09-01T09:04:02.948026,4,499,196
2025-09-01T09:04:05.217744,4,499,196
2025-09-01T09:04:07.611646,4,499,196
2025-09-01T09:04:09.917764,4,499,196
2025-09-01T09:04:12.262337,4,499,196
2025-09-01T09:04:14.589875,4,485,195
2025-09-01T09:04:16.839566,4,485,195
2025-09-01T09:04:19.074332,4,485,195
2025-09-01T09:04:21.340782,4,485,195
2025-09-01T09:04:23.627466,4,485,195
2025-09-01T09:04:25.871119,4,485,195
2025-09-01T09:04:28.116361,4,445,195
2025-09-01T09:04:30.450667,4,445,195
2025-09-01T09:04:32.700183,4,445,195
2025-09-01T09:04:35.080700,4,445,195
2025-09-01T09:04:37.361751,4,445,195
2025-09-01T09:04:39.640566,4,445,195
2025-09-01T09:04:41.936135,4,445,195
2025-09-01T09:04:44.259838,4,458,196
2025-09-01T09:04:46.596324,4,458,196
2025-09-01T09:04:48.832181,4,458,196
2025-09-01T09:04:51.140760,4,458,196
2025-09-01T09:04:53.429786,4,458,196
2025-09-01T09:04:55.698342,4,458,196
2025-09-01T09:04:57.961276,4,481,195
2025-09-01T09:05:00.317187,4,481,195
2025-09-01T09:05:02.661259,4,481,195
2025-09-01T09:05:04.951605,4,481,195
2025-09-01T09:05:07.184753,4,481,195
2025-09-01T09:05:09.708242,4,481,195
2025-09-01T09:05:12.026075,4,481,195
2025-09-01T09:05:14.320534,4,472,196
2025-09-01T09:05:16.705759,4,472,196
2025-09-01T09:05:18.993754,4,472,196
2025-09-01T09:05:21.186493,4,472,196
2025-09-01T09:05:23.392614,4,472,196
2025-09-01T09:05:25.602488,4,472,196
2025-09-01T09:05:27.882753,4,472,196
2025-09-01T09:05:30.177837,4,356,195
2025-09-01T09:05:32.406070,4,356,195
2025-09-01T09:05:34.737099,4,356,195
2025-09-01T09:05:37.037972,4,356,195
2025-09-01T09:05:39.314605,4,356,195
2025-09-01T09:05:41.573756,4,356,195
2025-09-01T09:05:43.931665,4,404,194
2025-09-01T09:05:46.219888,4,404,194
2025-09-01T09:05:48.608939,4,404,194
2025-09-01T09:05:51.003264,4,404,194
2025-09-01T09:05:53.349781,4,404,194
2025-09-01T09:05:55.607517,4,404,194
2025-09-01T09:05:57.878492,4,404,194
2025-09-01T09:06:00.234072,4,553,195
2025-09-01T09:06:02.535201,4,553,195
2025-09-01T09:06:04.833777,4,553,195
2025-09-01T09:06:07.102051,4,553,195
2025-09-01T09:06:09.427052,4,553,195
2025-09-01T09:06:12.225725,4,553,195
2025-09-01T09:06:14.537733,4,550,196
2025-09-01T09:06:16.859778,4,550,196
2025-09-01T09:06:19.160513,4,550,196
2025-09-01T09:06:21.474563,4,550,196
2025-09-01T09:06:23.770043,4,550,196
2025-09-01T09:06:26.070349,4,550,196
2025-09-01T09:06:28.263258,4,527,198
2025-09-01T09:06:30.527376,4,527,198
2025-09-01T09:06:32.817466,4,527,198
2025-09-01T09:06:35.118438,4,527,198
2025-09-01T09:06:37.428202,4,527,198
2025-09-01T09:06:39.725748,4,527,198
2025-09-01T09:06:42.053830,4,527,198
2025-09-01T09:06:44.337769,4,518,194
2025-09-01T09:06:46.673783,4,518,194
2025-09-01T09:06:48.973805,4,518,194
2025-09-01T09:06:51.220647,4,518,194
2025-09-01T09:06:53.453869,4,518,194
2025-09-01T09:06:55.757847,4,518,194
2025-09-01T09:06:58.068365,4,550,197
2025-09-01T09:07:00.393851,4,550,197
2025-09-01T09:07:02.685758,4,550,197
2025-09-01T09:07:04.963239,4,550,197
