rps,duration,test_title,iterations,avg_total_requests,std_total_requests,min_total_requests,max_total_requests,avg_min,std_min,min_min,max_min,avg_max,std_max,min_max,max_max,avg_average,std_average,min_average,max_average,avg_median,std_median,min_median,max_median,avg_p95,std_p95,min_p95,max_p95,avg_p99,std_p99,min_p99,max_p99,avg_throughput_rps,std_throughput_rps,min_throughput_rps,max_throughput_rps,total_requests,min,max,average,median,p95,p99,throughput_rps
220,60,fibonacci_nodejs_c3,3,14572.666666666666,39.42503434790303,14537,14615,2943.0,120.57777573002414,2846,3078,98630.66666666667,46413.7248271816,45786,132787,6756.56336252345,213.33313332427178,6518.912742001922,6931.537249776433,5589.666666666667,125.08530422608938,5462.0,5712.0,13595.016666666668,593.1500028098569,12953.75,14124.0,22193.270000000008,1208.2102589781164,20960.850000000028,23375.72,242.87777777777777,0.6570839057983886,242.28333333333333,243.58333333333334,14572.666666666666,2943.0,98630.66666666667,6756.56336252345,5589.666666666667,13595.016666666668,22193.270000000008,242.87777777777777
240,60,fibonacci_nodejs_c3,3,14510.0,100.85137579626765,14399,14596,3000.3333333333335,106.56609842409232,2896,3109,119761.0,75384.8990116721,64628,205664,6650.994723855186,103.48299469427208,6556.6508632502055,6761.673796791444,5559.333333333333,65.57692683660416,5488.0,5617.0,13161.083333333334,526.5734951868869,12846.75,13769.0,21970.986666666664,712.2054637064641,21180.499999999996,22562.660000000014,241.83333333333334,1.6808562632711406,239.98333333333332,243.26666666666668,14510.0,3000.3333333333335,119761.0,6650.994723855186,5559.333333333333,13161.083333333334,21970.986666666664,241.83333333333334
260,60,fibonacci_nodejs_c3,3,19029.333333333332,69.21223398600377,18984,19109,3116.0,79.50471684120383,3025,3172,96283.66666666667,26666.689002073977,65534,113057,8082.106464188408,360.09800231032744,7716.547857030719,8436.483407079646,6594.0,234.0256396209612,6362.0,6830.0,17289.48333333332,1002.6320914639203,16241.399999999994,18239.449999999975,28225.51,1943.6834627325427,26265.59999999999,30152.549999999974,317.15555555555557,1.1535372331000835,316.4,318.48333333333335,19029.333333333332,3116.0,96283.66666666667,8082.106464188408,6594.0,17289.48333333332,28225.51,317.15555555555557
280,60,fibonacci_nodejs_c3,3,19080.0,64.21059102671458,19019,19147,2957.6666666666665,123.43959386409747,2871,3099,108635.33333333333,14661.766071429913,96517,124933,7788.877601990854,129.47558347851998,7651.231054473285,7908.237967914439,6367.833333333333,106.38413102212817,6281.0,6486.5,16353.783333333326,351.0377199580241,15957.100000000002,16624.299999999996,26592.76666666668,989.6488915434995,25565.540000000045,27539.97999999999,318.0,1.0701765171119075,316.98333333333335,319.1166666666667,19080.0,2957.6666666666665,108635.33333333333,7788.877601990854,6367.833333333333,16353.783333333326,26592.76666666668,318.0
300,60,fibonacci_nodejs_c3,3,19059.666666666668,162.31553632765204,18949,19246,3097.6666666666665,143.08156182168733,2936,3208,126698.0,37739.667685341374,86507,161381,7928.357155020814,301.22883897657925,7581.531123350306,8124.630425621576,6491.333333333333,173.36185662749847,6293.0,6614.0,16440.583333333325,1145.979400265692,15118.25,17144.699999999997,27176.999999999927,2155.7217409489167,24704.69999999996,28664.019999999815,317.6611111111111,2.705258938794199,315.81666666666666,320.76666666666665,19059.666666666668,3097.6666666666665,126698.0,7928.357155020814,6491.333333333333,16440.583333333325,27176.999999999927,317.6611111111111
320,60,fibonacci_nodejs_c3,3,19060.0,77.67238891652555,18972,19119,3116.0,72.50517222929686,3033,3167,107336.33333333333,21762.60851399329,82233,120877,8016.358771496544,241.83919924296094,7769.0376588733725,8252.315359477125,6640.333333333333,196.23030686755123,6428.0,6815.0,16648.383333333335,786.8476890944878,15764.099999999999,17271.250000000004,26476.543333333324,1011.5093850446369,25587.64,27577.15000000003,317.66666666666663,1.2945398152754193,316.2,318.65,19060.0,3116.0,107336.33333333333,8016.358771496544,6640.333333333333,16648.383333333335,26476.543333333324,317.66666666666663
340,60,fibonacci_nodejs_c3,3,26947.666666666668,140.118997046558,26791,27061,3364.6666666666665,112.6691321229259,3282,3493,129937.0,13027.392640125652,120570,144814,12035.590364517297,247.65845671817445,11801.997413251544,12295.252024933747,9796.333333333334,69.51498639382254,9720.0,9856.0,26289.833333333332,1111.9121293219773,25347.0,27516.0,40161.86666666661,1984.176628562409,38312.20000000002,42257.59999999998,449.12777777777774,2.3353166174426394,446.51666666666665,451.01666666666665,26947.666666666668,3364.6666666666665,129937.0,12035.590364517297,9796.333333333334,26289.833333333332,40161.86666666661,449.12777777777774
360,60,fibonacci_nodejs_c3,3,26753.666666666668,161.21517711845038,26630,26936,3339.3333333333335,23.24507116214819,3313,3357,277437.0,247515.4066558282,105739,561159,12223.333693987828,281.51446982752736,11918.00245025245,12472.591346694138,9911.333333333334,207.86674417360112,9688.5,10100.0,26361.8,894.5516628456941,25351.75,27054.099999999995,41594.67000000001,2594.076668469868,38608.600000000064,43292.08999999993,445.89444444444445,2.686919618640846,443.8333333333333,448.93333333333334,26753.666666666668,3339.3333333333335,277437.0,12223.333693987828,9911.333333333334,26361.8,41594.67000000001,445.89444444444445
380,60,fibonacci_nodejs_c3,3,26689.0,117.55424279880332,26599,26822,3389.6666666666665,162.02571812318357,3205,3508,148888.0,31085.2463879571,119431,181379,12501.552147356306,437.7600232979691,11999.749496681829,12805.173609547399,10024.166666666666,438.3464193230433,9545.5,10406.0,27643.133333333313,1020.157097379319,26643.899999999936,28683.0,44810.41000000003,1836.86598131161,42733.78000000007,46222.60000000001,444.81666666666666,1.9592373799800675,443.31666666666666,447.03333333333336,26689.0,3389.6666666666665,148888.0,12501.552147356306,10024.166666666666,27643.133333333313,44810.41000000003,444.81666666666666
400,60,fibonacci_nodejs_c3,3,26613.666666666668,198.94806692534945,26384,26733,3299.3333333333335,70.57147676882873,3227,3368,153218.33333333334,46914.71122508731,117129,206251,12504.383891451207,578.3673249989868,11991.446826822332,13131.231200727714,10168.0,570.0245608743539,9744.0,10816.0,27237.599999999995,878.9943984463141,26304.85,28050.549999999996,41754.16666666666,1739.7480199538368,39787.700000000004,43093.04,443.56111111111113,3.3158011154224796,439.73333333333335,445.55,26613.666666666668,3299.3333333333335,153218.33333333334,12504.383891451207,10168.0,27237.599999999995,41754.16666666666,443.56111111111113
420,60,fibonacci_nodejs_c3,3,26842.333333333332,51.53962876596351,26792,26895,3438.3333333333335,130.08202540448596,3311,3571,156469.66666666666,30867.146488351224,131373,190936,12670.009461238282,272.38897001336716,12453.757129577989,12975.928315946348,10199.666666666666,269.8839256668195,9993.0,10505.0,27852.816666666662,651.8069774352864,27135.199999999997,28408.14999999998,44253.23000000002,2497.931080414347,41559.78000000001,46493.630000000005,447.3722222222222,0.858993812766046,446.53333333333336,448.25,26842.333333333332,3438.3333333333335,156469.66666666666,12670.009461238282,10199.666666666666,27852.816666666662,44253.23000000002,447.3722222222222
440,60,fibonacci_nodejs_c3,3,26948.333333333332,191.6907231279942,26727,27061,3330.0,218.25902043214617,3123,3558,126722.66666666667,24048.09943287272,106677,153387,12263.193635712267,823.937819407802,11774.901947739956,13214.482994724436,9924.333333333334,495.65344075607237,9584.0,10493.0,26990.033333333322,2560.2075547371637,25149.0,29913.699999999968,41576.09333333326,3932.452902773547,38844.60000000003,46083.23999999974,449.1388888888889,3.194845385466569,445.45,451.01666666666665,26948.333333333332,3330.0,126722.66666666667,12263.193635712267,9924.333333333334,26990.033333333322,41576.09333333326,449.1388888888889
460,60,fibonacci_nodejs_c3,3,26912.333333333332,190.12189072627416,26743,27118,3346.6666666666665,214.97519236724347,3099,3485,188200.66666666666,84553.04560649092,134368,285656,12289.402678212617,12.945306202880651,12280.21993600238,12304.208690124518,9806.5,159.8491476361385,9627.5,9935.0,26738.54999999999,248.1035721226009,26456.149999999998,26921.499999999967,43082.779999999904,376.0319310910497,42764.03999999983,43497.5,448.53888888888883,3.168698178771233,445.71666666666664,451.96666666666664,26912.333333333332,3346.6666666666665,188200.66666666666,12289.402678212617,9806.5,26738.54999999999,43082.779999999904,448.53888888888883
480,60,fibonacci_nodejs_c3,3,26895.333333333332,154.5649809411347,26755,27061,3360.0,63.52952069707436,3306,3430,143878.33333333334,37267.441183066665,115535,186092,12157.908389475726,575.5009434805169,11554.809134917408,12701.128873107831,9842.666666666666,394.75350958963406,9440.0,10229.0,26536.016666666663,1499.5447995419527,24903.0,27851.099999999988,42330.36333333337,2826.4004334193114,39313.80000000011,44917.439999999944,448.25555555555553,2.576083015685563,445.9166666666667,451.01666666666665,26895.333333333332,3360.0,143878.33333333334,12157.908389475726,9842.666666666666,26536.016666666663,42330.36333333337,448.25555555555553
500,60,fibonacci_nodejs_c3,3,26768.0,172.25272131377199,26574,26903,3298.0,106.66302077102448,3175,3365,162712.33333333334,31732.193815324732,142280,199269,12671.342276894728,429.2089069363933,12233.614280935211,13091.491984646647,10088.666666666666,352.71849020618885,9729.0,10434.0,28206.283333333296,1154.6268729911776,27031.599999999948,29339.749999999993,44836.28333333332,684.0426247197024,44174.55999999991,45540.65000000004,446.1333333333334,2.8708786885628776,442.9,448.3833333333333,26768.0,3298.0,162712.33333333334,12671.342276894728,10088.666666666666,28206.283333333296,44836.28333333332,446.1333333333334
