run,run_label,target_rps,min_mean,min_std,min_min,min_max,max_mean,max_std,max_min,max_max,average_mean,average_std,average_min,average_max,median_mean,median_std,median_min,median_max,p95_mean,p95_std,p95_min,p95_max,p99_mean,p99_std,p99_min,p99_max,std_mean,std_std,std_min,std_max,throughput_rps_mean,throughput_rps_std,throughput_rps_min,throughput_rps_max,total_requests_mean,total_requests_std,total_requests_min,total_requests_max
B1,B1 | pods=1 | CPU=1000m | RAM=1Gi,20.0,4949.0,215.64090521049107,4753,5180,73371.33333333333,39208.53847484414,49244,118612,9880.813333333334,660.1076604867831,9499.63,10643.04,8292.166666666666,398.241237610237,8026.0,8750.0,19976.61666666665,1488.0048255410143,18347.69999999997,21264.499999999975,33625.51333333333,2179.1817648221418,31670.639999999992,35975.06,5476.482215088942,959.1647943332925,4784.621903358718,6571.407754436386,20.0,0.0,20.0,20.0,1200.0,0.0,1200,1200
B1,B1 | pods=1 | CPU=1000m | RAM=1Gi,190.96666666666667,3280.0,,3280,3280,379296.0,,379296,379296,47895.20012218537,,47895.20012218537,47895.20012218537,38695.0,,38695.0,38695.0,127948.8,,127948.8,127948.8,199597.15,,199597.15,199597.15,42594.75189540673,,42594.75189540673,42594.75189540673,190.96666666666667,,190.96666666666667,190.96666666666667,11458.0,,11458,11458
B1,B1 | pods=1 | CPU=1000m | RAM=1Gi,191.13333333333333,3574.0,,3574,3574,398655.0,,398655,398655,59775.53976281828,,59775.53976281828,59775.53976281828,48619.5,,48619.5,48619.5,164685.0,,164685.0,164685.0,262940.09,,262940.09,262940.09,52222.85377025287,,52222.85377025287,52222.85377025287,191.13333333333333,,191.13333333333333,191.13333333333333,11468.0,,11468,11468
B1,B1 | pods=1 | CPU=1000m | RAM=1Gi,227.46666666666667,3467.0,,3467,3467,545827.0,,545827,545827,78696.38181418522,,78696.38181418522,78696.38181418522,67758.0,,67758.0,67758.0,191042.65,,191042.65,191042.65,269473.3600000001,,269473.3600000001,269473.3600000001,55035.44202685437,,55035.44202685437,55035.44202685437,227.46666666666667,,227.46666666666667,227.46666666666667,13648.0,,13648,13648
B1,B1 | pods=1 | CPU=1000m | RAM=1Gi,227.61666666666667,3717.0,,3717,3717,461096.0,,461096,461096,75595.76231968953,,75595.76231968953,75595.76231968953,66327.0,,66327.0,66327.0,176793.59999999998,,176793.59999999998,176793.59999999998,262451.64000000013,,262451.64000000013,262451.64000000013,52420.18331105851,,52420.18331105851,52420.18331105851,227.61666666666667,,227.61666666666667,227.61666666666667,13657.0,,13657,13657
B1,B1 | pods=1 | CPU=1000m | RAM=1Gi,228.13333333333333,3779.0,,3779,3779,471492.0,,471492,471492,83690.2965371128,,83690.2965371128,83690.2965371128,71471.0,,71471.0,71471.0,200121.15,,200121.15,200121.15,289936.9999999987,,289936.9999999987,289936.9999999987,59891.359192000615,,59891.359192000615,59891.359192000615,228.13333333333333,,228.13333333333333,228.13333333333333,13688.0,,13688,13688
B1,B1 | pods=1 | CPU=1000m | RAM=1Gi,231.46666666666667,3704.0,,3704,3704,532461.0,,532461,532461,74847.73941532258,,74847.73941532258,74847.73941532258,65866.5,,65866.5,65866.5,174202.15,,174202.15,174202.15,269296.6699999999,,269296.6699999999,269296.6699999999,54168.233577817104,,54168.233577817104,54168.233577817104,231.46666666666667,,231.46666666666667,231.46666666666667,13888.0,,13888,13888
B1,B1 | pods=1 | CPU=1000m | RAM=1Gi,231.51666666666668,3525.0,,3525,3525,539561.0,,539561,539561,81698.27463825498,,81698.27463825498,81698.27463825498,71259.0,,71259.0,71259.0,186123.5,,186123.5,186123.5,276046.50000000023,,276046.50000000023,276046.50000000023,56138.57584038063,,56138.57584038063,56138.57584038063,231.51666666666668,,231.51666666666668,231.51666666666668,13891.0,,13891,13891
B1,B1 | pods=1 | CPU=1000m | RAM=1Gi,232.88333333333333,3714.0,,3714,3714,357166.0,,357166,357166,75480.0323480999,,75480.0323480999,75480.0323480999,67257.0,,67257.0,67257.0,176914.39999999994,,176914.39999999994,176914.39999999994,234775.88000000015,,234775.88000000015,234775.88000000015,50179.852647290754,,50179.852647290754,50179.852647290754,232.88333333333333,,232.88333333333333,232.88333333333333,13973.0,,13973,13973
B1,B1 | pods=1 | CPU=1000m | RAM=1Gi,275.1166666666667,4963.0,,4963,4963,712223.0,,712223,712223,139740.13158054158,,139740.13158054158,139740.13158054158,123858.0,,123858.0,123858.0,294942.1,,294942.1,294942.1,395555.4800000005,,395555.4800000005,395555.4800000005,79762.74569905883,,79762.74569905883,79762.74569905883,275.1166666666667,,275.1166666666667,275.1166666666667,16507.0,,16507,16507
B1,B1 | pods=1 | CPU=1000m | RAM=1Gi,277.8666666666667,4180.0,,4180,4180,604681.0,,604681,604681,125669.88021833012,,125669.88021833012,125669.88021833012,110261.5,,110261.5,110261.5,269576.4999999999,,269576.4999999999,269576.4999999999,382079.0600000001,,382079.0600000001,382079.0600000001,75218.79561815989,,75218.79561815989,75218.79561815989,277.8666666666667,,277.8666666666667,277.8666666666667,16672.0,,16672,16672
B1,B1 | pods=1 | CPU=1000m | RAM=1Gi,278.78333333333336,4482.0,,4482,4482,766248.0,,766248,766248,152789.63681473068,,152789.63681473068,152789.63681473068,127880.0,,127880.0,127880.0,357561.3,,357561.3,357561.3,561407.7800000003,,561407.7800000003,561407.7800000003,103107.09400685216,,103107.09400685216,103107.09400685216,278.78333333333336,,278.78333333333336,278.78333333333336,16727.0,,16727,16727
B1,B1 | pods=1 | CPU=1000m | RAM=1Gi,279.06666666666666,4858.0,,4858,4858,689226.0,,689226,689226,127877.50692785476,,127877.50692785476,127877.50692785476,110070.0,,110070.0,110070.0,281882.99999999994,,281882.99999999994,281882.99999999994,391329.9,,391329.9,391329.9,79686.04010772676,,79686.04010772676,79686.04010772676,279.06666666666666,,279.06666666666666,279.06666666666666,16744.0,,16744,16744
B1,B1 | pods=1 | CPU=1000m | RAM=1Gi,280.25,4302.0,,4302,4302,842194.0,,842194,842194,155963.2619684805,,155963.2619684805,155963.2619684805,127792.0,,127792.0,127792.0,408111.0999999999,,408111.0999999999,408111.0999999999,576331.5200000003,,576331.5200000003,576331.5200000003,112554.86595045762,,112554.86595045762,112554.86595045762,280.25,,280.25,280.25,16815.0,,16815,16815
B1,B1 | pods=1 | CPU=1000m | RAM=1Gi,280.75,4578.0,,4578,4578,828156.0,,828156,828156,146946.41169486495,,146946.41169486495,146946.41169486495,126874.0,,126874.0,126874.0,324977.6,,324977.6,324977.6,505301.2800000007,,505301.2800000007,505301.2800000007,94132.12464358898,,94132.12464358898,94132.12464358898,280.75,,280.75,280.75,16845.0,,16845,16845
B1,B1 | pods=1 | CPU=1000m | RAM=1Gi,280.76666666666665,4022.0,,4022,4022,713104.0,,713104,713104,120230.96099964384,,120230.96099964384,120230.96099964384,105830.5,,105830.5,105830.5,254983.5,,254983.5,254983.5,353949.75,,353949.75,353949.75,73486.89540396212,,73486.89540396212,73486.89540396212,280.76666666666665,,280.76666666666665,280.76666666666665,16846.0,,16846,16846
B1,B1 | pods=1 | CPU=1000m | RAM=1Gi,282.8,4741.0,,4741,4741,867084.0,,867084,867084,151328.4702970297,,151328.4702970297,151328.4702970297,125391.5,,125391.5,125391.5,363295.3999999999,,363295.3999999999,363295.3999999999,518760.06999999855,,518760.06999999855,518760.06999999855,102973.9282418942,,102973.9282418942,102973.9282418942,282.8,,282.8,282.8,16968.0,,16968,16968
B1,B1 | pods=1 | CPU=1000m | RAM=1Gi,283.1666666666667,5306.0,,5306,5306,644162.0,,644162,644162,134646.77033549146,,134646.77033549146,134646.77033549146,112340.5,,112340.5,112340.5,311771.19999999984,,311771.19999999984,311771.19999999984,461200.0200000007,,461200.0200000007,461200.0200000007,89501.56910329212,,89501.56910329212,89501.56910329212,283.1666666666667,,283.1666666666667,283.1666666666667,16990.0,,16990,16990
B1,B1 | pods=1 | CPU=1000m | RAM=1Gi,284.0,4100.0,,4100,4100,595430.0,,595430,595430,126752.59900234742,,126752.59900234742,126752.59900234742,112483.5,,112483.5,112483.5,266554.15,,266554.15,266554.15,335563.9800000001,,335563.9800000001,335563.9800000001,70634.27690668145,,70634.27690668145,70634.27690668145,284.0,,284.0,284.0,17040.0,,17040,17040
B1,B1 | pods=1 | CPU=1000m | RAM=1Gi,285.06666666666666,5146.0,,5146,5146,691115.0,,691115,691115,142228.75648971,,142228.75648971,142228.75648971,123882.0,,123882.0,123882.0,313953.09999999986,,313953.09999999986,313953.09999999986,443303.7000000002,,443303.7000000002,443303.7000000002,88483.6862347977,,88483.6862347977,88483.6862347977,285.06666666666666,,285.06666666666666,285.06666666666666,17104.0,,17104,17104
B1,B1 | pods=1 | CPU=1000m | RAM=1Gi,287.6,4852.0,,4852,4852,573948.0,,573948,573948,150016.92547519703,,150016.92547519703,150016.92547519703,136760.5,,136760.5,136760.5,304292.5,,304292.5,304292.5,399806.0500000001,,399806.0500000001,399806.0500000001,79480.30158790185,,79480.30158790185,79480.30158790185,287.6,,287.6,287.6,17256.0,,17256,17256
B1,B1 | pods=1 | CPU=1000m | RAM=1Gi,316.55,8620.0,,8620,8620,4318882.0,,4318882,4318882,1406208.4936555573,,1406208.4936555573,1406208.4936555573,1660975.0,,1660975.0,1660975.0,2501391.9999999995,,2501391.9999999995,2501391.9999999995,2720417.8799999966,,2720417.8799999966,2720417.8799999966,845166.7028273133,,845166.7028273133,845166.7028273133,316.55,,316.55,316.55,18993.0,,18993,18993
B1,B1 | pods=1 | CPU=1000m | RAM=1Gi,317.5,10502.0,,10502,10502,3607803.0,,3607803,3607803,1205411.1166929137,,1205411.1166929137,1205411.1166929137,1304395.0,,1304395.0,1304395.0,2152018.15,,2152018.15,2152018.15,2370224.2199999997,,2370224.2199999997,2370224.2199999997,653427.9427894151,,653427.9427894151,653427.9427894151,317.5,,317.5,317.5,19050.0,,19050,19050
B1,B1 | pods=1 | CPU=1000m | RAM=1Gi,318.3833333333333,10643.0,,10643,10643,2507578.0,,2507578,2507578,706893.8873475371,,706893.8873475371,706893.8873475371,678732.0,,678732.0,678732.0,1333390.7999999998,,1333390.7999999998,1333390.7999999998,1585538.7599999998,,1585538.7599999998,1585538.7599999998,395865.8697870307,,395865.8697870307,395865.8697870307,318.3833333333333,,318.3833333333333,318.3833333333333,19103.0,,19103,19103
B1,B1 | pods=1 | CPU=1000m | RAM=1Gi,318.76666666666665,11247.0,,11247,11247,7399760.0,,7399760,7399760,2072983.9647600125,,2072983.9647600125,2072983.9647600125,2463852.5,,2463852.5,2463852.5,3235455.75,,3235455.75,3235455.75,3433336.75,,3433336.75,3433336.75,1073726.1595501413,,1073726.1595501413,1073726.1595501413,318.76666666666665,,318.76666666666665,318.76666666666665,19126.0,,19126,19126
B1,B1 | pods=1 | CPU=1000m | RAM=1Gi,320.55,8713.0,,8713,8713,2650454.0,,2650454,2650454,816900.2300213175,,816900.2300213175,816900.2300213175,783408.0,,783408.0,783408.0,1469794.5999999994,,1469794.5999999994,1469794.5999999994,1642145.8400000003,,1642145.8400000003,1642145.8400000003,385021.751079964,,385021.751079964,385021.751079964,320.55,,320.55,320.55,19233.0,,19233,19233
B1,B1 | pods=1 | CPU=1000m | RAM=1Gi,320.8,6626.0,,6626,6626,5724429.0,,5724429,5724429,1725109.65030133,,1725109.65030133,1725109.65030133,1886745.5,,1886745.5,1886745.5,3069476.05,,3069476.05,3069476.05,3317573.14,,3317573.14,3317573.14,1051790.6712762108,,1051790.6712762108,1051790.6712762108,320.8,,320.8,320.8,19248.0,,19248,19248
B1,B1 | pods=1 | CPU=1000m | RAM=1Gi,320.8333333333333,11251.0,,11251,11251,7508930.0,,7508930,7508930,2398446.450857143,,2398446.450857143,2398446.450857143,2805126.5,,2805126.5,2805126.5,4067160.4,,4067160.4,4067160.4,4284722.949999999,,4284722.949999999,4284722.949999999,1424966.132140069,,1424966.132140069,1424966.132140069,320.8333333333333,,320.8333333333333,320.8333333333333,19250.0,,19250,19250
B1,B1 | pods=1 | CPU=1000m | RAM=1Gi,322.56666666666666,12171.0,,12171,12171,1420016.0,,1420016,1420016,470188.04236850265,,470188.04236850265,470188.04236850265,454577.0,,454577.0,454577.0,900976.0999999992,,900976.0999999992,900976.0999999992,1062438.4700000002,,1062438.4700000002,1062438.4700000002,238498.3529834686,,238498.3529834686,238498.3529834686,322.56666666666666,,322.56666666666666,322.56666666666666,19354.0,,19354,19354
B1,B1 | pods=1 | CPU=1000m | RAM=1Gi,322.8,18190.0,,18190,18190,3574873.0,,3574873,3574873,1251415.8153655515,,1251415.8153655515,1251415.8153655515,1499520.5,,1499520.5,1499520.5,2000056.1499999997,,2000056.1499999997,2000056.1499999997,2206695.54,,2206695.54,2206695.54,648472.8281073346,,648472.8281073346,648472.8281073346,322.8,,322.8,322.8,19368.0,,19368,19368
B1,B1 | pods=1 | CPU=1000m | RAM=1Gi,323.1666666666667,10820.0,,10820,10820,2675877.0,,2675877,2675877,961368.2630221765,,961368.2630221765,961368.2630221765,1110307.5,,1110307.5,1110307.5,1491227.8,,1491227.8,1491227.8,1635125.0600000003,,1635125.0600000003,1635125.0600000003,438630.9403735717,,438630.9403735717,438630.9403735717,323.1666666666667,,323.1666666666667,323.1666666666667,19390.0,,19390,19390
B1,B1 | pods=1 | CPU=1000m | RAM=1Gi,323.35,5597.0,,5597,5597,5029471.0,,5029471,5029471,1491195.707592392,,1491195.707592392,1491195.707592392,1368609.0,,1368609.0,1368609.0,2716325.0,,2716325.0,2716325.0,2889161.0,,2889161.0,2889161.0,821233.1546517552,,821233.1546517552,821233.1546517552,323.35,,323.35,323.35,19401.0,,19401,19401
B1,B1 | pods=1 | CPU=1000m | RAM=1Gi,323.7,11774.0,,11774,11774,6896888.0,,6896888,6896888,2030884.297343219,,2030884.297343219,2030884.297343219,2419382.0,,2419382.0,2419382.0,3416751.95,,3416751.95,3416751.95,3614599.120000001,,3614599.120000001,3614599.120000001,1232099.7799944282,,1232099.7799944282,1232099.7799944282,323.7,,323.7,323.7,19422.0,,19422,19422
B1,B1 | pods=1 | CPU=1000m | RAM=1Gi,324.18333333333334,11100.0,,11100,11100,3531646.0,,3531646,3531646,904374.5875276336,,904374.5875276336,904374.5875276336,839249.0,,839249.0,839249.0,1726133.0,,1726133.0,1726133.0,1955553.0,,1955553.0,1955553.0,522988.35525092366,,522988.35525092366,522988.35525092366,324.18333333333334,,324.18333333333334,324.18333333333334,19451.0,,19451,19451
B1,B1 | pods=1 | CPU=1000m | RAM=1Gi,324.6333333333333,15617.0,,15617,15617,3495577.0,,3495577,3495577,1150041.3743710853,,1150041.3743710853,1150041.3743710853,1194588.5,,1194588.5,1194588.5,2041200.2,,2041200.2,2041200.2,2218108.08,,2218108.08,2218108.08,621937.9092589432,,621937.9092589432,621937.9092589432,324.6333333333333,,324.6333333333333,324.6333333333333,19478.0,,19478,19478
B1,B1 | pods=1 | CPU=1000m | RAM=1Gi,324.7,12369.0,,12369,12369,3557014.0,,3557014,3557014,796903.1347397597,,796903.1347397597,796903.1347397597,646054.0,,646054.0,646054.0,1744986.5000000002,,1744986.5000000002,1744986.5000000002,1955801.13,,1955801.13,1955801.13,534301.4633067258,,534301.4633067258,534301.4633067258,324.7,,324.7,324.7,19482.0,,19482,19482
B1,B1 | pods=1 | CPU=1000m | RAM=1Gi,325.0,8896.0,,8896,8896,1397067.0,,1397067,1397067,555139.6076410257,,555139.6076410257,555139.6076410257,564048.5,,564048.5,564048.5,943994.5,,943994.5,943994.5,1073656.459999999,,1073656.459999999,1073656.459999999,251810.09608328817,,251810.09608328817,251810.09608328817,325.0,,325.0,325.0,19500.0,,19500,19500
B1,B1 | pods=1 | CPU=1000m | RAM=1Gi,326.3,9758.0,,9758,9758,4903778.0,,4903778,4903778,1375136.238379814,,1375136.238379814,1375136.238379814,1332339.5,,1332339.5,1332339.5,2723817.8999999994,,2723817.8999999994,2723817.8999999994,2951361.05,,2951361.05,2951361.05,752267.7609033963,,752267.7609033963,752267.7609033963,326.3,,326.3,326.3,19578.0,,19578,19578
B1,B1 | pods=1 | CPU=1000m | RAM=1Gi,326.68333333333334,12276.0,,12276,12276,2150231.0,,2150231,2150231,627419.8190908628,,627419.8190908628,627419.8190908628,576717.0,,576717.0,576717.0,1307194.0,,1307194.0,1307194.0,1476939.0,,1476939.0,1476939.0,390079.25818526006,,390079.25818526006,390079.25818526006,326.68333333333334,,326.68333333333334,326.68333333333334,19601.0,,19601,19601
B1,B1 | pods=1 | CPU=1000m | RAM=1Gi,327.9833333333333,18412.0,,18412,18412,4616836.0,,4616836,4616836,1038703.259413588,,1038703.259413588,1038703.259413588,1109625.0,,1109625.0,1109625.0,1854452.1,,1854452.1,1854452.1,2044086.0800000036,,2044086.0800000036,2044086.0800000036,528902.985966418,,528902.985966418,528902.985966418,327.9833333333333,,327.9833333333333,327.9833333333333,19679.0,,19679,19679
