min,max,average,median,p95,p99,std,throughput_rps,target_rps,total_requests,filename
3654,367391,23127.066867394304,13356.0,69777.39999999998,105781.92000000004,23190.40133447347,398.55,398.55,23913,target_rps380.00_iter02_rps398.56_lat.csv
3484,434259,26792.939627434378,14623.5,83906.39999999989,141357.59000000005,29944.461790829,393.6666666666667,393.6666666666667,23620,target_rps380.00_iter03_rps393.68_lat.csv
3540,622853,26430.547231826524,14437.0,79032.20000000001,123134.56000000014,34715.52885328126,390.45,390.45,23427,target_rps400.00_iter01_rps390.44_lat.csv
3601,1066291,26643.116967135342,14014.5,85757.75,132117.30000000016,29943.909538335847,386.43333333333334,386.43333333333334,23186,target_rps400.00_iter02_rps386.40_lat.csv
3593,451846,23663.038855232924,14387.0,67589.59999999999,104714.39999999997,24457.187951732427,398.9166666666667,398.9166666666667,23935,target_rps400.00_iter03_rps398.89_lat.csv
3524,371664,23154.4802252816,13291.5,69530.2,107596.62000000014,23066.775139352678,399.5,399.5,23970,target_rps420.00_iter01_rps399.50_lat.csv
3966,300395,27355.663066672474,16917.0,81965.59999999999,132019.70000000048,27127.690829500785,382.71666666666664,382.71666666666664,22963,target_rps420.00_iter02_rps382.72_lat.csv
3695,215027,25579.77784423463,14882.0,76962.50000000001,118307.53999999988,24930.625690412428,390.1166666666667,390.1166666666667,23407,target_rps420.00_iter03_rps390.12_lat.csv
3843,326411,22948.090449954085,14282.0,65254.39999999988,102747.88,22115.331839026014,399.3,399.3,23958,target_rps440.00_iter01_rps399.27_lat.csv
3400,347310,23837.199941525352,14610.5,68582.95,116291.12000000001,24453.19283200498,399.03333333333336,399.03333333333336,23942,target_rps440.00_iter02_rps399.03_lat.csv
3773,377422,24966.914810126582,15106.5,73510.1,118462.68999999989,25594.212710239874,395.0,395.0,23700,target_rps440.00_iter03_rps394.94_lat.csv
3852,391948,26475.04608613101,16841.0,75088.04999999999,121542.23000000024,26514.480162761858,386.23333333333335,386.23333333333335,23174,target_rps460.00_iter01_rps386.23_lat.csv
3695,430381,26330.652330827066,15679.0,78037.99999999994,125471.05999999987,27740.86704475213,387.9166666666667,387.9166666666667,23275,target_rps460.00_iter02_rps387.88_lat.csv
3758,376232,25605.933666282494,14006.0,80078.20000000001,124996.64000000013,27159.09710519525,390.45,390.45,23427,target_rps460.00_iter03_rps390.42_lat.csv
3587,1090737,26496.015068959645,15268.0,81455.20000000006,132247.24000000005,28342.79198539174,391.53333333333336,391.53333333333336,23492,target_rps480.00_iter01_rps391.53_lat.csv
3883,282076,24758.794280675233,14989.0,72485.34999999998,115034.48999999998,24391.422198366297,396.9,396.9,23814,target_rps480.00_iter02_rps396.90_lat.csv
3674,381901,24877.530593299012,13400.5,77902.29999999999,127099.06999999992,27757.530123088247,394.96666666666664,394.96666666666664,23698,target_rps480.00_iter03_rps394.96_lat.csv
3650,534702,25829.668879024262,14104.0,80101.79999999999,125314.95999999999,29248.609569835855,386.71666666666664,386.71666666666664,23203,target_rps500.00_iter01_rps386.71_lat.csv
3790,324912,24752.455294167336,14107.0,76573.20000000001,118382.36000000054,25522.797717083697,394.6166666666667,394.6166666666667,23677,target_rps500.00_iter02_rps394.62_lat.csv
3806,1060333,24458.096389616978,14015.5,72979.64999999997,113835.34000000026,26401.33942522177,394.23333333333335,394.23333333333335,23654,target_rps500.00_iter03_rps394.22_lat.csv
