timestamp,pod_count,cpu_usage_millicores,memory_usage_mib
2025-09-01T12:14:21.979604,10,451,366
2025-09-01T12:14:24.230855,10,451,366
2025-09-01T12:14:26.561740,10,451,366
2025-09-01T12:14:28.807376,10,464,369
2025-09-01T12:14:31.077393,10,464,369
2025-09-01T12:14:33.352530,10,464,369
2025-09-01T12:14:35.651285,10,464,369
2025-09-01T12:14:37.961754,10,464,369
2025-09-01T12:14:40.212068,10,464,369
2025-09-01T12:14:42.516226,10,464,369
2025-09-01T12:14:44.792555,10,442,373
2025-09-01T12:14:47.052828,10,442,373
2025-09-01T12:14:49.365816,10,442,373
2025-09-01T12:14:51.597822,10,442,373
2025-09-01T12:14:53.909553,10,442,373
2025-09-01T12:14:56.205751,10,442,373
2025-09-01T12:14:58.483952,10,444,371
2025-09-01T12:15:00.776132,10,444,371
2025-09-01T12:15:03.117749,10,444,371
2025-09-01T12:15:05.373890,10,444,371
2025-09-01T12:15:07.733734,10,444,371
2025-09-01T12:15:10.014258,10,444,371
2025-09-01T12:15:12.285976,10,444,371
2025-09-01T12:15:14.585790,10,444,372
2025-09-01T12:15:16.846940,10,444,372
2025-09-01T12:15:19.116523,10,444,372
2025-09-01T12:15:21.480711,10,444,372
2025-09-01T12:15:23.736471,10,444,372
2025-09-01T12:15:26.071927,10,444,372
2025-09-01T12:15:28.316641,10,466,371
2025-09-01T12:15:30.713768,10,466,371
2025-09-01T12:15:33.024086,10,466,371
2025-09-01T12:15:35.265744,10,466,371
2025-09-01T12:15:37.554837,10,466,371
2025-09-01T12:15:39.933392,10,466,371
2025-09-01T12:15:42.327409,10,466,371
2025-09-01T12:15:44.797503,10,466,372
2025-09-01T12:15:47.053740,10,466,372
2025-09-01T12:15:49.337853,10,466,372
2025-09-01T12:15:52.134140,10,466,372
2025-09-01T12:15:54.349723,10,466,372
2025-09-01T12:15:56.634310,10,466,372
2025-09-01T12:15:58.831806,10,423,374
2025-09-01T12:16:01.143744,10,423,374
2025-09-01T12:16:03.406872,10,423,374
2025-09-01T12:16:05.668303,10,423,374
2025-09-01T12:16:07.959981,10,423,374
2025-09-01T12:16:10.268361,10,423,374
2025-09-01T12:16:12.529772,10,423,374
2025-09-01T12:16:14.847878,10,349,374
2025-09-01T12:16:17.259420,10,349,374
2025-09-01T12:16:19.874980,10,349,374
2025-09-01T12:16:22.245731,10,349,374
2025-09-01T12:16:24.501508,10,349,374
2025-09-01T12:16:26.773723,10,349,374
2025-09-01T12:16:29.042906,10,490,371
2025-09-01T12:16:31.453766,10,490,371
2025-09-01T12:16:33.734614,10,490,371
2025-09-01T12:16:36.040821,10,490,371
2025-09-01T12:16:38.356067,10,490,371
2025-09-01T12:16:40.653733,10,490,371
2025-09-01T12:16:42.984361,10,510,374
2025-09-01T12:16:45.330838,10,510,374
2025-09-01T12:16:47.650812,10,510,374
2025-09-01T12:16:49.952218,10,510,374
2025-09-01T12:16:52.345930,10,510,374
2025-09-01T12:16:54.621756,10,510,374
2025-09-01T12:16:56.985783,10,510,374
2025-09-01T12:16:59.241022,10,554,372
2025-09-01T12:17:01.511064,10,554,372
2025-09-01T12:17:03.873739,10,554,372
2025-09-01T12:17:06.190920,10,554,372
2025-09-01T12:17:08.489947,10,554,372
2025-09-01T12:17:10.854594,10,554,372
2025-09-01T12:17:13.335090,10,482,375
2025-09-01T12:17:15.887964,10,482,375
2025-09-01T12:17:18.233774,10,482,375
2025-09-01T12:17:20.565876,10,482,375
2025-09-01T12:17:23.043381,10,482,375
2025-09-01T12:17:25.302116,10,482,375
2025-09-01T12:17:27.555653,10,482,375
2025-09-01T12:17:29.849776,10,527,372
2025-09-01T12:17:32.300721,10,527,372
2025-09-01T12:17:35.154183,10,527,372
2025-09-01T12:17:37.423947,10,527,372
2025-09-01T12:17:39.701360,10,527,372
2025-09-01T12:17:41.994723,10,527,372
2025-09-01T12:17:44.341790,10,526,373
2025-09-01T12:17:46.725440,10,526,373
2025-09-01T12:17:49.126333,10,526,373
2025-09-01T12:17:51.406002,10,526,373
2025-09-01T12:17:53.682166,10,526,373
2025-09-01T12:17:55.976382,10,526,373
2025-09-01T12:17:58.306209,10,530,375
2025-09-01T12:18:00.572543,10,530,375
2025-09-01T12:18:02.806209,10,530,375
2025-09-01T12:18:05.106577,10,530,375
2025-09-01T12:18:07.397786,10,530,375
2025-09-01T12:18:09.706389,10,530,375
2025-09-01T12:18:12.103001,10,530,375
2025-09-01T12:18:14.477874,10,476,374
2025-09-01T12:18:16.812162,10,476,374
2025-09-01T12:18:19.107170,10,476,374
2025-09-01T12:18:21.355812,10,476,374
2025-09-01T12:18:23.636679,10,476,374
2025-09-01T12:18:25.925479,10,476,374
2025-09-01T12:18:28.323313,10,503,374
2025-09-01T12:18:30.679218,10,503,374
2025-09-01T12:18:33.013095,10,503,374
2025-09-01T12:18:35.331200,10,503,374
2025-09-01T12:18:37.593783,10,503,374
2025-09-01T12:18:39.961987,10,503,374
2025-09-01T12:18:42.237131,10,503,374
2025-09-01T12:18:44.507456,10,516,375
2025-09-01T12:18:46.881802,10,516,375
2025-09-01T12:18:49.216561,10,516,375
2025-09-01T12:18:51.609275,10,516,375
2025-09-01T12:18:53.921914,10,516,375
2025-09-01T12:18:56.210889,10,516,375
2025-09-01T12:18:58.534625,10,517,375
2025-09-01T12:19:00.854406,10,517,375
2025-09-01T12:19:03.237906,10,517,375
2025-09-01T12:19:05.584558,10,517,375
2025-09-01T12:19:07.833748,10,517,375
2025-09-01T12:19:10.159709,10,517,375
2025-09-01T12:19:12.449747,10,517,375
2025-09-01T12:19:14.764747,10,377,374
2025-09-01T12:19:17.058512,10,377,374
2025-09-01T12:19:19.340708,10,377,374
2025-09-01T12:19:21.605842,10,377,374
2025-09-01T12:19:23.868418,10,377,374
2025-09-01T12:19:26.191599,10,377,374
2025-09-01T12:19:28.532196,10,450,376
2025-09-01T12:19:30.809907,10,450,376
2025-09-01T12:19:33.233921,10,450,376
2025-09-01T12:19:35.493087,10,450,376
2025-09-01T12:19:37.847884,10,450,376
2025-09-01T12:19:40.161541,10,450,376
2025-09-01T12:19:42.458087,10,450,376
2025-09-01T12:19:44.787772,10,572,377
2025-09-01T12:19:47.062815,10,572,377
2025-09-01T12:19:49.379884,10,572,377
2025-09-01T12:19:51.720897,10,572,377
2025-09-01T12:19:54.094006,10,572,377
2025-09-01T12:19:56.411730,10,572,377
2025-09-01T12:19:58.767310,10,587,376
2025-09-01T12:20:01.234442,10,587,376
2025-09-01T12:20:03.510324,10,587,376
2025-09-01T12:20:05.964442,10,587,376
2025-09-01T12:20:08.237853,10,587,376
2025-09-01T12:20:10.541479,10,587,376
2025-09-01T12:20:12.805785,10,587,376
2025-09-01T12:20:15.154655,10,569,377
2025-09-01T12:20:17.468944,10,569,377
2025-09-01T12:20:19.759218,10,569,377
2025-09-01T12:20:22.061777,10,569,377
2025-09-01T12:20:24.331884,10,569,377
2025-09-01T12:20:26.792559,10,569,377
2025-09-01T12:20:29.114506,10,520,376
2025-09-01T12:20:31.538289,10,520,376
2025-09-01T12:20:33.846793,10,520,376
2025-09-01T12:20:36.142306,10,520,376
2025-09-01T12:20:38.479739,10,520,376
2025-09-01T12:20:40.820744,10,520,376
2025-09-01T12:20:43.390420,10,584,378
2025-09-01T12:20:45.785968,10,584,378
2025-09-01T12:20:48.049739,10,584,378
2025-09-01T12:20:50.313763,10,584,378
2025-09-01T12:20:52.665762,10,584,378
2025-09-01T12:20:55.016925,10,584,378
2025-09-01T12:20:57.381015,10,584,378
2025-09-01T12:20:59.730544,10,601,378
2025-09-01T12:21:02.037779,10,601,378
2025-09-01T12:21:04.325808,10,601,378
