rps,duration,test_title,iterations,avg_total_requests,std_total_requests,min_total_requests,max_total_requests,avg_min,std_min,min_min,max_min,avg_max,std_max,min_max,max_max,avg_average,std_average,min_average,max_average,avg_median,std_median,min_median,max_median,avg_p95,std_p95,min_p95,max_p95,avg_p99,std_p99,min_p99,max_p99,avg_throughput_rps,std_throughput_rps,min_throughput_rps,max_throughput_rps,total_requests,min,max,average,median,p95,p99,throughput_rps
220,60,fibonacci_go_b3,3,14132.0,42.22558466143482,14086,14169,3756.3333333333335,104.84432904708453,3670,3873,1553550.0,248646.0791024061,1382669,1838802,117252.99133896868,5950.034874772354,110397.95629729156,121079.61529177908,78888.83333333333,4922.514406615112,75452.0,84528.0,361909.3833333333,33067.26443313437,333871.0,398374.75,656918.1633333333,99145.53873491233,590200.6000000003,770846.2499999999,235.52999999999997,0.7070360669725495,234.76,236.15,14132.0,3756.3333333333335,1553550.0,117252.99133896868,78888.83333333333,361909.3833333333,656918.1633333333,235.52999999999997
240,60,fibonacci_go_b3,3,14221.0,30.610455730027933,14192,14253,3763.0,90.7028114227999,3676,3857,1144829.3333333333,144028.75706723757,1011584,1297641,114375.58336634691,5422.503207705179,109423.6166830778,120170.0091910475,77103.5,3603.9749929765053,74348.0,81182.0,352941.0333333334,29452.636004793076,319104.05,372817.85,642088.1033333334,30330.367839642608,607069.9100000001,660072.4,237.01,0.5168171823769028,236.52,237.55,14221.0,3763.0,1144829.3333333333,114375.58336634691,77103.5,352941.0333333334,642088.1033333334,237.01
260,60,fibonacci_go_b3,3,18362.0,65.39113089708727,18312,18436,3932.3333333333335,327.5459255330973,3647,4290,1548793.3333333333,190894.9172957031,1372460,1751506,164166.13128727587,2966.5659613040543,162061.9763543032,167559.13007159904,122524.16666666667,4671.615816110453,117466.5,126677.5,458099.0999999998,10519.506361873504,446187.35,466114.75,706759.8933333341,18079.310681561787,693354.3099999991,727321.9500000005,306.03,1.0866922287382017,305.2,307.26,18362.0,3932.3333333333335,1548793.3333333333,164166.13128727587,122524.16666666667,458099.0999999998,706759.8933333341,306.03
280,60,fibonacci_go_b3,3,18384.666666666668,119.23645974840638,18270,18508,3935.0,67.446274915669,3862,3995,1514682.3333333333,156388.71965820724,1334251,1611288,158877.1634730194,4282.686082219609,154422.3606878537,162963.98660038903,122878.83333333333,3925.4245736395615,120198.0,127384.5,418643.2999999999,12355.569637515579,404661.75,428093.19999999966,685162.5266666668,45522.911143067766,641306.75,732187.0000000002,306.41,1.983708647962185,304.5,308.46,18384.666666666668,3935.0,1514682.3333333333,158877.1634730194,122878.83333333333,418643.2999999999,685162.5266666668,306.41
300,60,fibonacci_go_b3,3,18294.666666666668,93.21659365871149,18198,18384,3831.6666666666665,421.2865216611295,3530,4313,1694260.3333333333,136607.61654217285,1571005,1841139,178739.19641812114,18867.45297947218,165318.31723308927,200312.0309508268,135734.83333333334,9566.85256933195,127703.0,146319.0,506047.0166666668,81919.63143154889,445591.85000000027,599280.2,781722.296666667,164693.73399908945,675203.5199999996,971416.0599999996,304.9,1.5391231269784704,303.3,306.37,18294.666666666668,3831.6666666666665,1694260.3333333333,178739.19641812114,135734.83333333334,506047.0166666668,781722.296666667,304.9
320,60,fibonacci_go_b3,3,18504.333333333332,166.45219533948278,18388,18695,3923.3333333333335,306.10673519759956,3622,4234,1428071.0,205111.3577571949,1296500,1664407,164506.99347902802,4575.144199424761,159475.0339128109,168416.3438655645,125018.66666666667,5935.39403353588,118187.0,128909.0,456614.7333333332,4234.009061260123,453360.14999999997,461401.5499999999,678907.956666667,7385.555716074332,672451.9099999997,686961.5400000005,308.40333333333336,2.773884160042251,306.46,311.58,18504.333333333332,3923.3333333333335,1428071.0,164506.99347902802,125018.66666666667,456614.7333333332,678907.956666667,308.40333333333336
340,60,fibonacci_go_b3,3,22913.666666666668,575.3314986452013,22286,23416,9996.333333333334,6616.048392608184,5069,17516,14654154.0,4099888.0777544403,10876351,19013933,3499907.564397255,486634.4880290375,3070781.0651264093,4028637.904379431,3562404.8333333335,795589.4077506835,3052443.0,4479138.5,6683164.616666667,1050908.4451705776,5491982.25,7479310.0,7104255.646666666,1150420.185358739,5825150.6,8054266.4,381.89000000000004,9.59722355684183,371.42,390.27,22913.666666666668,9996.333333333334,14654154.0,3499907.564397255,3562404.8333333335,6683164.616666667,7104255.646666666,381.89000000000004
360,60,fibonacci_go_b3,3,22591.666666666668,891.2582865439924,21913,23601,9443.333333333334,4084.768944913939,5780,13848,14605523.0,4048032.8285491955,10086251,17898941,4191065.4566857642,1071758.244670037,3037934.2649464007,5156709.5484871995,4273627.333333333,986410.9648642057,3252085.0,5220684.0,7486626.133333333,2325841.9591546305,4893311.0,9387914.399999999,7892577.946666668,2097628.2303853715,5571435.0,9652537.24,376.5233333333333,14.850563401209168,365.21,393.34,22591.666666666668,9443.333333333334,14605523.0,4191065.4566857642,4273627.333333333,7486626.133333333,7892577.946666668,376.5233333333333
380,60,fibonacci_go_b3,3,22362.0,490.6516075587647,21900,22877,5839.0,784.5489149823611,5256,6731,17820860.666666668,2454401.5551433987,15865927,20575337,4000044.49856211,491834.56085712,3581941.2615727587,4541952.689273387,4043665.1666666665,700005.7778405,3363799.0,4762207.0,7623584.2333333315,899555.9434733344,6599204.6,8284722.599999996,8252651.036666665,1120296.7032494992,6971538.840000001,9048540.189999994,372.69666666666666,8.176138045149012,365.0,381.28,22362.0,5839.0,17820860.666666668,4000044.49856211,4043665.1666666665,7623584.2333333315,8252651.036666665,372.69666666666666
400,60,fibonacci_go_b3,3,22283.333333333332,208.34906607262087,22114,22516,8285.333333333334,2917.469851315234,6341,11640,18393679.333333332,2108895.9807599173,16222364,20434054,4394342.114374038,466248.02583388356,4038265.4234873834,4922086.428095576,4268164.333333333,894892.5920609597,3644729.5,5293555.0,7781947.933333333,243287.54450791524,7503465.5,7953196.65,8408107.729999967,152909.16540149975,8233535.379999999,8518297.6999999,371.36999999999995,3.4979422522391608,368.51,375.27,22283.333333333332,8285.333333333334,18393679.333333332,4394342.114374038,4268164.333333333,7781947.933333333,8408107.729999967,371.36999999999995
420,60,fibonacci_go_b3,3,23247.666666666668,285.2793952134177,22951,23520,5554.666666666667,942.6071999159211,4998,6643,12872629.333333334,3731103.4475554726,10428815,17167314,3075892.2377933287,422000.91720569076,2643302.3060868806,3486440.2277210886,3238527.8333333335,381985.6140859016,2905255.0,3655384.0,5557550.316666667,287496.37461023073,5264840.25,5839532.700000001,6145879.593333334,497770.7204583011,5593426.340000001,6559482.5,387.4633333333333,4.75306567736376,382.52,392.0,23247.666666666668,5554.666666666667,12872629.333333334,3075892.2377933287,3238527.8333333335,5557550.316666667,6145879.593333334,387.4633333333333
