rps,duration,test_title,iterations,avg_total_requests,std_total_requests,min_total_requests,max_total_requests,avg_min,std_min,min_min,max_min,avg_max,std_max,min_max,max_max,avg_average,std_average,min_average,max_average,avg_median,std_median,min_median,max_median,avg_p95,std_p95,min_p95,max_p95,avg_p99,std_p99,min_p99,max_p99,avg_throughput_rps,std_throughput_rps,min_throughput_rps,max_throughput_rps,total_requests,min,max,average,median,p95,p99,throughput_rps
220,60,fibonacci_go_b3,3,13895.0,63.85138996137829,13838,13964,3609.0,215.64090521049107,3365,3774,200559.33333333334,50591.268825098,142830,237168,12775.479178048108,260.9209574271253,12573.559029028307,13070.090836826132,9757.833333333334,266.82219422929074,9583.5,10065.0,30723.866666666658,233.5619100652517,30476.6,30940.749999999978,49852.80666666665,1294.1132575757333,48358.74000000001,50623.34999999996,231.58333333333334,1.064189832689635,230.63333333333333,232.73333333333332,13895.0,3609.0,200559.33333333334,12775.479178048108,9757.833333333334,30723.866666666658,49852.80666666665,231.58333333333334
240,60,fibonacci_go_b3,3,13940.666666666666,72.39705334703432,13860,14000,3531.6666666666665,112.0059522227874,3467,3661,130763.0,11889.871277688417,117056,138293,12438.90970765971,1047.292331391815,11546.200071428571,13591.751154401154,9588.666666666666,780.885768427965,8941.5,10456.0,29681.76666666666,3039.1346039346968,27193.05,33068.79999999999,48411.56,4824.289194886618,43596.99000000004,53245.509999999995,232.34444444444443,1.2066175557839076,231.0,233.33333333333334,13940.666666666666,3531.6666666666665,130763.0,12438.90970765971,9588.666666666666,29681.76666666666,48411.56,232.34444444444443
260,60,fibonacci_go_b3,3,16785.333333333332,85.11364951248027,16718,16881,3835.0,86.81589716175259,3739,3908,493354.3333333333,90855.82452618728,396504,576705,26796.58274701407,2449.2456571133766,24839.719862567385,29543.29584878574,13905.166666666666,255.48206068789514,13611.0,14071.5,106119.74999999996,19004.580235761623,94575.99999999988,128054.25,220883.60333333304,43931.05743156227,179377.80000000028,266892.9699999999,279.7555555555556,1.418560825208016,278.6333333333333,281.35,16785.333333333332,3835.0,493354.3333333333,26796.58274701407,13905.166666666666,106119.74999999996,220883.60333333304,279.7555555555556
280,60,fibonacci_go_b3,3,16717.0,182.5267103741258,16543,16907,3957.3333333333335,162.46332919564753,3829,4140,528321.6666666666,52165.909407709296,468086,558614,26766.03739012695,1727.0373934422394,25211.30011237949,28624.956839750954,13708.666666666666,713.783113651012,12915.0,14298.0,103206.6333333333,5576.013576322573,97277.99999999994,108345.9,241503.99999999962,40002.51292844027,212950.29999999882,287224.69999999995,278.61666666666673,3.0421118395687885,275.71666666666664,281.78333333333336,16717.0,3957.3333333333335,528321.6666666666,26766.03739012695,13708.666666666666,103206.6333333333,241503.99999999962,278.61666666666673
300,60,fibonacci_go_b3,3,16626.666666666668,137.5875478861853,16492,16767,3851.3333333333335,183.3503022450013,3640,3968,664860.0,464487.51394197886,361424,1199584,27983.16445690856,5956.050024582319,23975.5381745984,34827.30099442154,14195.333333333334,650.4285766579859,13604.0,14892.0,96832.91666666656,14316.791051448388,85209.0,112824.9499999999,297374.7133333333,184961.49046643687,189162.26,510943.4800000003,277.1111111111111,2.2931257981030795,274.8666666666667,279.45,16626.666666666668,3851.3333333333335,664860.0,27983.16445690856,14195.333333333334,96832.91666666656,297374.7133333333,277.1111111111111
320,60,fibonacci_go_b3,3,16731.333333333332,51.32575701666107,16677,16779,3896.0,176.3887751530692,3767,4097,427579.3333333333,57809.74983801031,363375,475503,24317.161855360406,973.2879425484452,23244.40729483283,25143.690232056124,14189.333333333334,636.2266367681672,13457.0,14606.0,85969.59999999998,4893.9956650981885,82014.69999999998,91442.79999999996,168760.65666666682,12766.351275154215,154855.30000000025,179951.32000000015,278.85555555555555,0.8554292836110116,277.95,279.65,16731.333333333332,3896.0,427579.3333333333,24317.161855360406,14189.333333333334,85969.59999999998,168760.65666666682,278.85555555555555
340,60,fibonacci_go_b3,3,18444.333333333332,93.08777220093589,18349,18535,4172.666666666667,284.2276083235641,3854,4400,1377592.0,273608.1504049176,1061776,1543024,80627.71490290276,10285.2337809905,72502.4156629789,92191.74227137848,30135.666666666668,2191.2638666608213,28289.0,32557.0,368625.0666666665,97443.10312019687,304146.9999999998,480720.79999999976,682335.2799999999,160689.28501393972,513166.00000000006,832930.2399999998,307.40555555555557,1.5514628700156097,305.81666666666666,308.9166666666667,18444.333333333332,4172.666666666667,1377592.0,80627.71490290276,30135.666666666668,368625.0666666665,682335.2799999999,307.40555555555557
360,60,fibonacci_go_b3,3,18300.333333333332,428.6797561505947,17879,18736,4430.666666666667,152.95860006332867,4267,4570,1000649.0,390556.9751764779,550256,1245704,69944.87984073164,7092.15850726587,61857.138129803585,75102.32054365457,32672.833333333332,986.008662909882,31833.0,33758.5,294761.6499999998,67681.2327642786,224228.0,359174.6999999994,521665.90000000084,162484.76422165745,335112.95000000054,632257.0000000017,305.00555555555553,7.1446626025098965,297.98333333333335,312.26666666666665,18300.333333333332,4430.666666666667,1000649.0,69944.87984073164,32672.833333333332,294761.6499999998,521665.90000000084,305.00555555555553
380,60,fibonacci_go_b3,3,18372.0,606.8047461910627,17676,18790,4594.666666666667,249.6083599027351,4363,4859,1387823.6666666667,231912.92202103214,1171991,1633020,77533.92271476395,5358.433773758734,71595.257104843,82007.2503960172,30949.666666666668,2316.5106482236024,28728.5,33351.0,359884.9499999997,77362.96175727445,274227.24999999977,424670.5,726511.9266666673,22098.16626287115,705899.5,749844.0700000026,306.2,10.1134124365177,294.6,313.1666666666667,18372.0,4594.666666666667,1387823.6666666667,77533.92271476395,30949.666666666668,359884.9499999997,726511.9266666673,306.2
400,60,fibonacci_go_b3,3,17941.0,394.9341717299226,17490,18225,4900.333333333333,81.92883090422647,4814,4977,1189172.0,165360.70338505457,1009272,1334540,75634.54748379326,11344.406495552968,63132.854545454546,85273.06483322289,32035.0,1043.5118590605475,30887.0,32926.0,353773.8499999996,103989.81139004636,250715.34999999983,458670.59999999905,638578.92,159470.7830427794,455372.30000000005,746226.9000000003,299.01666666666665,6.582236195498712,291.5,303.75,17941.0,4900.333333333333,1189172.0,75634.54748379326,32035.0,353773.8499999996,638578.92,299.01666666666665
420,60,fibonacci_go_b3,3,18174.0,494.3723293227484,17772,18726,4427.333333333333,58.39805932848569,4361,4471,960125.3333333334,192667.86520417288,779524,1162935,74654.37807288645,15346.739043684416,63988.34230481683,92242.972647581,32470.5,746.5180841747907,31634.0,33069.0,341477.26666666666,123567.16074973483,256591.25,483241.0499999999,547119.7233333335,175474.7192403037,411731.0,745365.9800000001,302.90000000000003,8.239538822045828,296.2,312.1,18174.0,4427.333333333333,960125.3333333334,74654.37807288645,32470.5,341477.26666666666,547119.7233333335,302.90000000000003
440,60,fibonacci_go_b3,3,18749.333333333332,187.67347530573767,18544,18912,4698.333333333333,259.6080378827538,4399,4862,1064881.3333333333,284338.130725257,892494,1393067,80583.46331005558,12674.843577122312,72550.02314814815,95194.971688956,32387.5,1667.7061341855165,31032.5,34250.0,368908.9666666666,105045.48410834114,289989.05000000016,488139.1499999995,618172.3766666666,207243.79119414894,482668.4800000001,856742.9699999999,312.4888888888889,3.127891255095624,309.06666666666666,315.2,18749.333333333332,4698.333333333333,1064881.3333333333,80583.46331005558,32387.5,368908.9666666666,618172.3766666666,312.4888888888889
460,60,fibonacci_go_b3,3,18641.666666666668,82.85730706059263,18587,18737,4811.0,56.66568626602876,4772,4876,921339.3333333334,265330.1999873617,762044,1227634,72061.4945060718,8250.407241191104,66958.13284232031,81579.953247585,32437.666666666668,1141.6082223483384,31495.0,33707.0,306867.6666666668,58091.51840271813,264409.0,373070.0000000002,518301.8533333332,127717.09560557533,420222.0,662719.5199999996,310.6944444444444,1.380955117676554,309.78333333333336,312.28333333333336,18641.666666666668,4811.0,921339.3333333334,72061.4945060718,32437.666666666668,306867.6666666668,518301.8533333332,310.6944444444444
480,60,fibonacci_go_b3,3,18891.333333333332,151.5002750272531,18740,19043,4876.666666666667,73.59574263049008,4801,4948,1310343.0,475548.34371701896,908131,1835201,76832.6839339049,11783.239144507494,67558.25080042689,90091.58202318565,33637.5,2159.729670583798,32145.0,36114.0,330711.28333333327,102287.26621823873,252659.04999999993,446507.0,612334.5266666653,191044.12559822787,478370.079999999,831099.4999999965,314.85555555555555,2.5250045837875574,312.3333333333333,317.3833333333333,18891.333333333332,4876.666666666667,1310343.0,76832.6839339049,33637.5,330711.28333333327,612334.5266666653,314.85555555555555
500,60,fibonacci_go_b3,3,18885.333333333332,126.18372848086766,18785,19027,4848.0,133.31541546272885,4740,4997,1254269.3333333333,414269.286042706,936231,1722736,77056.4034768094,6117.595999669351,71721.2140537663,83733.58621958269,33097.166666666664,1366.1433245942146,31599.0,34274.0,326140.89999999973,13609.419954943243,315356.39999999973,341432.0000000001,596040.2133333334,121640.9254782442,509439.07999999996,735109.7600000001,314.75555555555553,2.103062141347807,313.0833333333333,317.1166666666667,18885.333333333332,4848.0,1254269.3333333333,77056.4034768094,33097.166666666664,326140.89999999973,596040.2133333334,314.75555555555553
