timestamp,pod_count,cpu_usage_millicores,memory_usage_mib
2025-08-14T15:02:20.916727,10,519,323
2025-08-14T15:02:23.218880,10,519,323
2025-08-14T15:02:25.532052,10,545,320
2025-08-14T15:02:27.929862,10,545,320
2025-08-14T15:02:30.253272,10,545,320
2025-08-14T15:02:32.590010,10,545,320
2025-08-14T15:02:34.927500,10,545,320
2025-08-14T15:02:37.387846,10,545,320
2025-08-14T15:02:39.833645,10,542,318
2025-08-14T15:02:42.108752,10,542,318
2025-08-14T15:02:44.507903,10,542,318
2025-08-14T15:02:46.790240,10,542,318
2025-08-14T15:02:49.129739,10,542,318
2025-08-14T15:02:51.429018,10,542,318
2025-08-14T15:02:53.896181,10,503,320
2025-08-14T15:02:56.251290,10,503,320
2025-08-14T15:02:58.700616,10,503,320
2025-08-14T15:03:01.160291,10,503,320
2025-08-14T15:03:03.729120,10,503,320
2025-08-14T15:03:06.107991,10,503,320
2025-08-14T15:03:08.496678,10,547,321
2025-08-14T15:03:10.945943,10,547,321
2025-08-14T15:03:13.356325,10,547,321
2025-08-14T15:03:15.911793,10,547,321
2025-08-14T15:03:18.356641,10,547,321
2025-08-14T15:03:20.743086,10,547,321
2025-08-14T15:03:23.206635,10,639,323
2025-08-14T15:03:25.966797,10,639,323
2025-08-14T15:03:28.326403,10,639,323
2025-08-14T15:03:30.825263,10,639,323
2025-08-14T15:03:33.254855,10,639,323
2025-08-14T15:03:35.709936,10,639,323
2025-08-14T15:03:38.236723,10,639,323
2025-08-14T15:03:40.662978,10,638,322
2025-08-14T15:03:43.187576,10,638,322
2025-08-14T15:03:45.627277,10,638,322
2025-08-14T15:03:48.056869,10,638,322
2025-08-14T15:03:50.497146,10,638,322
2025-08-14T15:03:52.984385,10,638,322
2025-08-14T15:03:55.485528,10,642,319
2025-08-14T15:03:57.980914,10,642,319
2025-08-14T15:04:00.450824,10,642,319
2025-08-14T15:04:02.912665,10,642,319
2025-08-14T15:04:05.387136,10,642,319
2025-08-14T15:04:07.802327,10,642,319
2025-08-14T15:04:10.311185,10,615,328
2025-08-14T15:04:12.740706,10,615,328
2025-08-14T15:04:15.202487,10,615,328
2025-08-14T15:04:17.698835,10,615,328
2025-08-14T15:04:20.222175,10,615,328
2025-08-14T15:04:22.726334,10,615,328
2025-08-14T15:04:25.213087,10,641,331
2025-08-14T15:04:27.594694,10,641,331
2025-08-14T15:04:29.993409,10,641,331
2025-08-14T15:04:32.522359,10,641,331
2025-08-14T15:04:34.928633,10,641,331
2025-08-14T15:04:37.318157,10,641,331
2025-08-14T15:04:39.830741,10,653,335
2025-08-14T15:04:42.264823,10,653,335
2025-08-14T15:04:44.709037,10,653,335
2025-08-14T15:04:47.308642,10,653,335
2025-08-14T15:04:49.774797,10,653,335
2025-08-14T15:04:52.104598,10,653,335
2025-08-14T15:04:54.487972,10,653,335
2025-08-14T15:04:56.818875,10,653,335
2025-08-14T15:04:59.224673,10,653,335
2025-08-14T15:05:01.654199,10,653,335
2025-08-14T15:05:04.118748,10,653,335
2025-08-14T15:05:06.580585,10,653,335
2025-08-14T15:05:08.951434,10,612,334
2025-08-14T15:05:11.389177,10,612,334
2025-08-14T15:05:14.042703,10,612,334
2025-08-14T15:05:16.479316,10,612,334
2025-08-14T15:05:18.892729,10,612,334
2025-08-14T15:05:21.228721,10,612,334
2025-08-14T15:05:23.744669,10,649,333
2025-08-14T15:05:26.081441,10,649,333
2025-08-14T15:05:28.476633,10,649,333
2025-08-14T15:05:30.923369,10,649,333
2025-08-14T15:05:33.362990,10,649,333
2025-08-14T15:05:35.696826,10,649,333
2025-08-14T15:05:38.175603,10,649,333
2025-08-14T15:05:40.596720,10,645,335
2025-08-14T15:05:43.025049,10,645,335
2025-08-14T15:05:45.400292,10,645,335
2025-08-14T15:05:47.858023,10,645,335
2025-08-14T15:05:50.256397,10,645,335
2025-08-14T15:05:52.683316,10,645,335
2025-08-14T15:05:55.102586,10,655,334
2025-08-14T15:05:57.450806,10,655,334
2025-08-14T15:05:59.757343,10,655,334
2025-08-14T15:06:02.024959,10,655,334
2025-08-14T15:06:04.388913,10,655,334
2025-08-14T15:06:06.918070,10,655,334
2025-08-14T15:06:09.433000,10,569,333
2025-08-14T15:06:12.019521,10,569,333
2025-08-14T15:06:14.463015,10,569,333
2025-08-14T15:06:16.956627,10,569,333
2025-08-14T15:06:19.439081,10,569,333
2025-08-14T15:06:21.876770,10,569,333
2025-08-14T15:06:24.273507,10,706,330
2025-08-14T15:06:26.725806,10,706,330
2025-08-14T15:06:29.202453,10,706,330
2025-08-14T15:06:31.757532,10,706,330
2025-08-14T15:06:34.257363,10,706,330
2025-08-14T15:06:36.689686,10,706,330
2025-08-14T15:06:39.080720,10,738,332
2025-08-14T15:06:41.618991,10,738,332
2025-08-14T15:06:44.177681,10,738,332
2025-08-14T15:06:46.668743,10,738,332
2025-08-14T15:06:49.229766,10,738,332
2025-08-14T15:06:51.717188,10,738,332
2025-08-14T15:06:54.207405,10,747,337
2025-08-14T15:06:56.898013,10,747,337
2025-08-14T15:06:59.367271,10,747,337
2025-08-14T15:07:01.793923,10,747,337
2025-08-14T15:07:04.216640,10,747,337
2025-08-14T15:07:06.704757,10,747,337
2025-08-14T15:07:09.241502,10,720,340
2025-08-14T15:07:11.744753,10,720,340
2025-08-14T15:07:14.148681,10,720,340
2025-08-14T15:07:16.588617,10,720,340
2025-08-14T15:07:19.148665,10,720,340
2025-08-14T15:07:21.651445,10,720,340
2025-08-14T15:07:24.083820,10,718,336
2025-08-14T15:07:26.537742,10,718,336
2025-08-14T15:07:29.072177,10,718,336
2025-08-14T15:07:31.556900,10,718,336
2025-08-14T15:07:34.192736,10,718,336
2025-08-14T15:07:36.709537,10,718,336
2025-08-14T15:07:39.304694,10,756,338
2025-08-14T15:07:41.816013,10,756,338
2025-08-14T15:07:44.392650,10,756,338
2025-08-14T15:07:47.077029,10,756,338
2025-08-14T15:07:49.643061,10,756,338
2025-08-14T15:07:52.044752,10,756,338
2025-08-14T15:07:54.500747,10,727,335
2025-08-14T15:07:56.888624,10,727,335
2025-08-14T15:07:59.397230,10,727,335
2025-08-14T15:08:01.897179,10,727,335
2025-08-14T15:08:04.343652,10,727,335
2025-08-14T15:08:06.676603,10,727,335
2025-08-14T15:08:09.136586,10,721,338
2025-08-14T15:08:11.581374,10,721,338
2025-08-14T15:08:14.127802,10,721,338
2025-08-14T15:08:16.587812,10,721,338
2025-08-14T15:08:19.036682,10,721,338
2025-08-14T15:08:21.403443,10,721,338
2025-08-14T15:08:23.949602,10,695,342
2025-08-14T15:08:26.388927,10,695,342
2025-08-14T15:08:28.804656,10,695,342
2025-08-14T15:08:31.269120,10,695,342
2025-08-14T15:08:33.860693,10,695,342
2025-08-14T15:08:36.243785,10,695,342
2025-08-14T15:08:38.805217,10,732,341
2025-08-14T15:08:41.317184,10,732,341
2025-08-14T15:08:43.900649,10,732,341
2025-08-14T15:08:46.296667,10,732,341
2025-08-14T15:08:48.700612,10,732,341
2025-08-14T15:08:51.170958,10,732,341
2025-08-14T15:08:53.769728,10,723,340
2025-08-14T15:08:56.176831,10,723,340
2025-08-14T15:08:58.580848,10,723,340
2025-08-14T15:09:01.056708,10,723,340
2025-08-14T15:09:03.501226,10,723,340
2025-08-14T15:09:06.048901,10,723,340
2025-08-14T15:09:08.488476,10,723,340
2025-08-14T15:09:10.910910,10,744,338
2025-08-14T15:09:13.286045,10,744,338
2025-08-14T15:09:16.040712,10,744,338
2025-08-14T15:09:18.586176,10,744,338
2025-08-14T15:09:21.141284,10,744,338
2025-08-14T15:09:23.952644,10,592,338
2025-08-14T15:09:26.336670,10,592,338
2025-08-14T15:09:28.816661,10,592,338
2025-08-14T15:09:31.210958,10,592,338
2025-08-14T15:09:33.830711,10,592,338
2025-08-14T15:09:36.336638,10,592,338
2025-08-14T15:09:38.765275,10,759,341
2025-08-14T15:09:41.574591,10,759,341
2025-08-14T15:09:44.331695,10,759,341
2025-08-14T15:09:46.889196,10,759,341
2025-08-14T15:09:49.410973,10,759,341
2025-08-14T15:09:51.977774,10,759,341
2025-08-14T15:09:54.509339,10,810,342
2025-08-14T15:09:57.096735,10,810,342
2025-08-14T15:09:59.592686,10,810,342
2025-08-14T15:10:02.257853,10,810,342
2025-08-14T15:10:04.902027,10,810,342
2025-08-14T15:10:07.333645,10,810,342
2025-08-14T15:10:09.817496,10,819,334
2025-08-14T15:10:12.425257,10,819,334
2025-08-14T15:10:14.865536,10,819,334
2025-08-14T15:10:17.209296,10,819,334
2025-08-14T15:10:19.760814,10,819,334
2025-08-14T15:10:22.317425,10,819,334
2025-08-14T15:10:25.008677,10,776,334
2025-08-14T15:10:27.491342,10,776,334
2025-08-14T15:10:30.014921,10,776,334
2025-08-14T15:10:32.592627,10,776,334
2025-08-14T15:10:35.061215,10,776,334
2025-08-14T15:10:37.784484,10,776,334
2025-08-14T15:10:40.424991,10,790,332
2025-08-14T15:10:43.011708,10,790,332
2025-08-14T15:10:45.559110,10,790,332
2025-08-14T15:10:48.013684,10,790,332
2025-08-14T15:10:50.595372,10,790,332
2025-08-14T15:10:53.124652,10,790,332
2025-08-14T15:10:55.500978,10,803,340
2025-08-14T15:10:58.045607,10,803,340
2025-08-14T15:11:00.504718,10,803,340
2025-08-14T15:11:02.985935,10,803,340
2025-08-14T15:11:05.512024,10,803,340
2025-08-14T15:11:08.216944,10,803,340
2025-08-14T15:11:10.876606,10,795,340
2025-08-14T15:11:13.456659,10,795,340
2025-08-14T15:11:16.020673,10,795,340
2025-08-14T15:11:18.406471,10,795,340
2025-08-14T15:11:20.900650,10,795,340
2025-08-14T15:11:23.428728,10,795,340
2025-08-14T15:11:25.882791,10,748,341
2025-08-14T15:11:28.280360,10,748,341
2025-08-14T15:11:30.760017,10,748,341
2025-08-14T15:11:33.364023,10,748,341
2025-08-14T15:11:35.765026,10,748,341
2025-08-14T15:11:38.420284,10,757,337
2025-08-14T15:11:40.973627,10,757,337
2025-08-14T15:11:43.516671,10,757,337
2025-08-14T15:11:45.968690,10,757,337
2025-08-14T15:11:48.483106,10,757,337
2025-08-14T15:11:51.219061,10,757,337
2025-08-14T15:11:53.952986,10,823,341
2025-08-14T15:11:56.430299,10,823,341
2025-08-14T15:11:58.983401,10,823,341
2025-08-14T15:12:01.476652,10,823,341
2025-08-14T15:12:03.950364,10,823,341
2025-08-14T15:12:06.451658,10,823,341
2025-08-14T15:12:08.920911,10,808,342
2025-08-14T15:12:11.449298,10,808,342
2025-08-14T15:12:14.006739,10,808,342
2025-08-14T15:12:16.600733,10,808,342
2025-08-14T15:12:18.991281,10,808,342
2025-08-14T15:12:21.319252,10,808,342
2025-08-14T15:12:23.732845,10,772,338
2025-08-14T15:12:26.108657,10,772,338
2025-08-14T15:12:28.608745,10,772,338
2025-08-14T15:12:31.164995,10,772,338
2025-08-14T15:12:33.836129,10,772,338
2025-08-14T15:12:36.388762,10,772,338
2025-08-14T15:12:39.094549,10,689,339
2025-08-14T15:12:41.696707,10,689,339
2025-08-14T15:12:44.243035,10,689,339
2025-08-14T15:12:46.693944,10,689,339
2025-08-14T15:12:49.204211,10,689,339
2025-08-14T15:12:51.694242,10,689,339
2025-08-14T15:12:54.306379,10,917,344
2025-08-14T15:12:56.804647,10,917,344
2025-08-14T15:12:59.231426,10,917,344
2025-08-14T15:13:02.056662,10,917,344
2025-08-14T15:13:04.550040,10,917,344
2025-08-14T15:13:07.049226,10,917,344
2025-08-14T15:13:09.584679,10,945,338
2025-08-14T15:13:12.161960,10,945,338
2025-08-14T15:13:14.561137,10,945,338
2025-08-14T15:13:16.978696,10,945,338
2025-08-14T15:13:19.487198,10,945,338
2025-08-14T15:13:22.124813,10,945,338
2025-08-14T15:13:24.603887,10,921,342
2025-08-14T15:13:26.911308,10,921,342
2025-08-14T15:13:29.416865,10,921,342
2025-08-14T15:13:31.881813,10,921,342
2025-08-14T15:13:34.500643,10,921,342
2025-08-14T15:13:36.912637,10,921,342
2025-08-14T15:13:39.410407,10,850,340
2025-08-14T15:13:41.967649,10,850,340
2025-08-14T15:13:44.537676,10,850,340
2025-08-14T15:13:46.996649,10,850,340
2025-08-14T15:13:49.356839,10,850,340
2025-08-14T15:13:51.792729,10,850,340
2025-08-14T15:13:54.503491,10,911,336
2025-08-14T15:13:56.964657,10,911,336
2025-08-14T15:13:59.383023,10,911,336
2025-08-14T15:14:01.860619,10,911,336
2025-08-14T15:14:04.270322,10,911,336
2025-08-14T15:14:06.791752,10,911,336
2025-08-14T15:14:09.201632,10,930,345
2025-08-14T15:14:11.625195,10,930,345
2025-08-14T15:14:14.341883,10,930,345
2025-08-14T15:14:16.812186,10,930,345
2025-08-14T15:14:19.253098,10,930,345
2025-08-14T15:14:21.703768,10,930,345
2025-08-14T15:14:24.519580,10,917,345
2025-08-14T15:14:27.032738,10,917,345
2025-08-14T15:14:29.301625,10,917,345
2025-08-14T15:14:31.819631,10,917,345
2025-08-14T15:14:34.422892,10,917,345
2025-08-14T15:14:36.992714,10,917,345
2025-08-14T15:14:39.707533,10,879,339
2025-08-14T15:14:42.241402,10,879,339
2025-08-14T15:14:44.756148,10,879,339
2025-08-14T15:14:47.412444,10,879,339
2025-08-14T15:14:50.057022,10,879,339
2025-08-14T15:14:52.732858,10,879,339
2025-08-14T15:14:55.200705,10,884,338
2025-08-14T15:14:57.849908,10,884,338
2025-08-14T15:15:00.575021,10,884,338
2025-08-14T15:15:03.140701,10,884,338
2025-08-14T15:15:05.676758,10,884,338
2025-08-14T15:15:08.426722,10,884,338
2025-08-14T15:15:10.974989,10,923,348
2025-08-14T15:15:13.487157,10,923,348
2025-08-14T15:15:16.040296,10,923,348
2025-08-14T15:15:18.682068,10,923,348
2025-08-14T15:15:21.180910,10,923,348
2025-08-14T15:15:24.020706,10,926,343
2025-08-14T15:15:26.524638,10,926,343
2025-08-14T15:15:29.173490,10,926,343
2025-08-14T15:15:31.524658,10,926,343
2025-08-14T15:15:33.940659,10,926,343
2025-08-14T15:15:36.262599,10,926,343
2025-08-14T15:15:38.961123,10,833,345
2025-08-14T15:15:41.499680,10,833,345
2025-08-14T15:15:44.282887,10,833,345
2025-08-14T15:15:46.871636,10,833,345
2025-08-14T15:15:49.453897,10,833,345
2025-08-14T15:15:51.952647,10,833,345
2025-08-14T15:15:54.540939,10,780,340
2025-08-14T15:15:57.124729,10,780,340
2025-08-14T15:15:59.656789,10,780,340
2025-08-14T15:16:02.185502,10,780,340
2025-08-14T15:16:04.690982,10,780,340
2025-08-14T15:16:07.213516,10,780,340
2025-08-14T15:16:10.070132,10,977,338
2025-08-14T15:16:12.829448,10,977,338
2025-08-14T15:16:15.388707,10,977,338
2025-08-14T15:16:18.046176,10,977,338
2025-08-14T15:16:20.683089,10,977,338
2025-08-14T15:16:23.335933,10,979,340
2025-08-14T15:16:26.008982,10,979,340
2025-08-14T15:16:28.645501,10,979,340
2025-08-14T15:16:31.386264,10,979,340
2025-08-14T15:16:34.345540,10,979,340
2025-08-14T15:16:36.879648,10,979,340
2025-08-14T15:16:39.181382,10,990,343
2025-08-14T15:16:41.728224,10,990,343
2025-08-14T15:16:44.393811,10,990,343
2025-08-14T15:16:46.910205,10,990,343
2025-08-14T15:16:49.536956,10,990,343
2025-08-14T15:16:52.140800,10,990,343
2025-08-14T15:16:54.682095,10,918,344
2025-08-14T15:16:57.292714,10,918,344
2025-08-14T15:16:59.916743,10,918,344
2025-08-14T15:17:02.440688,10,918,344
2025-08-14T15:17:04.924682,10,918,344
2025-08-14T15:17:07.492648,10,918,344
2025-08-14T15:17:10.261496,10,954,341
2025-08-14T15:17:12.829847,10,954,341
2025-08-14T15:17:15.366619,10,954,341
2025-08-14T15:17:18.320773,10,954,341
2025-08-14T15:17:20.968041,10,954,341
2025-08-14T15:17:23.573490,10,971,334
2025-08-14T15:17:26.319724,10,971,334
2025-08-14T15:17:28.852636,10,971,334
2025-08-14T15:17:31.310139,10,971,334
2025-08-14T15:17:34.033643,10,971,334
2025-08-14T15:17:36.644726,10,971,334
2025-08-14T15:17:39.321130,10,995,343
2025-08-14T15:17:41.760654,10,995,343
2025-08-14T15:17:44.313021,10,995,343
2025-08-14T15:17:47.079070,10,995,343
2025-08-14T15:17:49.596700,10,995,343
2025-08-14T15:17:52.065738,10,995,343
2025-08-14T15:17:54.601242,10,906,335
2025-08-14T15:17:57.402240,10,906,335
2025-08-14T15:18:00.064234,10,906,335
2025-08-14T15:18:02.646139,10,906,335
2025-08-14T15:18:05.387881,10,906,335
2025-08-14T15:18:07.912810,10,906,335
2025-08-14T15:18:10.601270,10,979,339
2025-08-14T15:18:13.161817,10,979,339
2025-08-14T15:18:15.778397,10,979,339
2025-08-14T15:18:18.369226,10,979,339
2025-08-14T15:18:20.932889,10,979,339
2025-08-14T15:18:23.556814,10,997,340
2025-08-14T15:18:26.302816,10,997,340
2025-08-14T15:18:28.930742,10,997,340
2025-08-14T15:18:31.498563,10,997,340
2025-08-14T15:18:34.189137,10,997,340
2025-08-14T15:18:36.748805,10,997,340
2025-08-14T15:18:39.442170,10,1001,342
2025-08-14T15:18:42.068938,10,1001,342
2025-08-14T15:18:44.468618,10,1001,342
2025-08-14T15:18:46.904653,10,1001,342
2025-08-14T15:18:49.344886,10,1001,342
2025-08-14T15:18:51.873816,10,1001,342
2025-08-14T15:18:54.460708,10,785,342
2025-08-14T15:18:57.061957,10,785,342
2025-08-14T15:18:59.776689,10,785,342
2025-08-14T15:19:02.426325,10,785,342
2025-08-14T15:19:05.092773,10,785,342
2025-08-14T15:19:07.923404,10,785,342
2025-08-14T15:19:10.554138,10,950,347
2025-08-14T15:19:13.168073,10,950,347
2025-08-14T15:19:15.913491,10,950,347
2025-08-14T15:19:18.510013,10,950,347
2025-08-14T15:19:21.116745,10,950,347
2025-08-14T15:19:23.852743,10,1066,346
2025-08-14T15:19:26.654009,10,1066,346
2025-08-14T15:19:29.132791,10,1066,346
2025-08-14T15:19:31.725147,10,1066,346
2025-08-14T15:19:34.505699,10,1066,346
2025-08-14T15:19:37.105559,10,1066,346
2025-08-14T15:19:39.684172,10,1067,340
2025-08-14T15:19:42.289287,10,1067,340
2025-08-14T15:19:44.873208,10,1067,340
2025-08-14T15:19:47.519612,10,1067,340
2025-08-14T15:19:49.825966,10,1067,340
2025-08-14T15:19:52.317606,10,1067,340
2025-08-14T15:19:55.128702,10,1021,345
2025-08-14T15:19:57.763944,10,1021,345
2025-08-14T15:20:00.464675,10,1021,345
2025-08-14T15:20:03.044695,10,1021,345
2025-08-14T15:20:05.605467,10,1021,345
2025-08-14T15:20:08.320629,10,1021,345
2025-08-14T15:20:10.990409,10,1022,344
2025-08-14T15:20:13.660752,10,1022,344
2025-08-14T15:20:16.347854,10,1022,344
2025-08-14T15:20:18.921589,10,1022,344
2025-08-14T15:20:21.692753,10,1022,344
2025-08-14T15:20:24.385867,10,1090,342
2025-08-14T15:20:27.366123,10,1090,342
2025-08-14T15:20:30.064723,10,1090,342
2025-08-14T15:20:32.740752,10,1090,342
2025-08-14T15:20:35.784853,10,1090,342
2025-08-14T15:20:38.424738,10,1084,345
2025-08-14T15:20:41.123196,10,1084,345
2025-08-14T15:20:43.658908,10,1084,345
2025-08-14T15:20:46.344961,10,1084,345
2025-08-14T15:20:49.167570,10,1084,345
2025-08-14T15:20:51.528702,10,1084,345
2025-08-14T15:20:54.066978,10,1043,345
2025-08-14T15:20:56.764688,10,1043,345
2025-08-14T15:20:59.441341,10,1043,345
2025-08-14T15:21:01.947519,10,1043,345
2025-08-14T15:21:04.474460,10,1043,345
2025-08-14T15:21:07.238806,10,1043,345
2025-08-14T15:21:09.902324,10,988,343
2025-08-14T15:21:12.625420,10,988,343
2025-08-14T15:21:15.126530,10,988,343
2025-08-14T15:21:17.872902,10,988,343
2025-08-14T15:21:20.529615,10,988,343
2025-08-14T15:21:23.140732,10,988,343
2025-08-14T15:21:25.845346,10,1060,346
2025-08-14T15:21:28.446708,10,1060,346
2025-08-14T15:21:31.419722,10,1060,346
2025-08-14T15:21:34.060828,10,1060,346
2025-08-14T15:21:36.653397,10,1060,346
2025-08-14T15:21:39.404661,10,1069,345
2025-08-14T15:21:42.307555,10,1069,345
2025-08-14T15:21:45.004619,10,1069,345
2025-08-14T15:21:47.835381,10,1069,345
2025-08-14T15:21:50.580766,10,1069,345
2025-08-14T15:21:53.253049,10,1069,345
2025-08-14T15:21:55.626155,10,1063,341
2025-08-14T15:21:57.953981,10,1063,341
2025-08-14T15:22:00.244775,10,1063,341
2025-08-14T15:22:03.003700,10,1063,341
2025-08-14T15:22:05.789662,10,1063,341
2025-08-14T15:22:08.571247,10,1063,341
2025-08-14T15:22:11.606078,10,805,345
2025-08-14T15:22:14.472700,10,805,345
2025-08-14T15:22:17.216841,10,805,345
2025-08-14T15:22:19.776746,10,805,345
2025-08-14T15:22:22.386066,10,805,345
2025-08-14T15:22:25.005082,10,1104,342
2025-08-14T15:22:27.636712,10,1104,342
2025-08-14T15:22:30.193561,10,1104,342
2025-08-14T15:22:32.770019,10,1104,342
2025-08-14T15:22:35.602340,10,1104,342
2025-08-14T15:22:38.312647,10,1104,342
2025-08-14T15:22:40.804496,10,1169,338
2025-08-14T15:22:43.553794,10,1169,338
2025-08-14T15:22:46.311252,10,1169,338
