timestamp,pod_count,cpu_usage_millicores,memory_usage_mib
2025-08-18T19:13:50.801779,4,894,136
2025-08-18T19:13:53.640877,4,894,136
2025-08-18T19:13:56.980809,4,894,136
2025-08-18T19:13:59.459585,4,1193,136
2025-08-18T19:14:01.858394,4,1193,136
2025-08-18T19:14:04.353189,4,1193,136
2025-08-18T19:14:07.319195,4,1193,136
2025-08-18T19:14:09.817847,4,1193,136
2025-08-18T19:14:12.153929,4,1193,136
2025-08-18T19:14:14.613796,4,1251,138
2025-08-18T19:14:16.926758,4,1251,138
2025-08-18T19:14:19.495698,4,1251,138
2025-08-18T19:14:22.060480,4,1251,138
2025-08-18T19:14:24.823917,4,1251,138
2025-08-18T19:14:27.395911,4,1251,138
2025-08-18T19:14:30.007052,4,1726,139
2025-08-18T19:14:32.507502,4,1726,139
2025-08-18T19:14:35.147861,4,1726,139
2025-08-18T19:14:37.707638,4,1726,139
2025-08-18T19:14:40.032282,4,1726,139
2025-08-18T19:14:42.781851,4,1557,134
2025-08-18T19:14:45.637911,4,1557,134
2025-08-18T19:14:48.712512,4,1557,134
2025-08-18T19:14:51.921215,4,1557,134
2025-08-18T19:14:54.766066,4,1557,134
2025-08-18T19:14:57.711155,4,1635,138
2025-08-18T19:15:00.333604,4,1635,138
2025-08-18T19:15:02.901944,4,1635,138
2025-08-18T19:15:05.585805,4,1635,138
2025-08-18T19:15:08.205619,4,1635,138
2025-08-18T19:15:10.654613,4,1635,138
2025-08-18T19:15:13.401777,4,1944,138
2025-08-18T19:15:15.925735,4,1944,138
2025-08-18T19:15:18.401733,4,1944,138
2025-08-18T19:15:20.920255,4,1944,138
2025-08-18T19:15:23.417755,4,1944,138
2025-08-18T19:15:26.091938,4,1944,138
2025-08-18T19:15:28.703800,4,1841,137
2025-08-18T19:15:31.125724,4,1841,137
2025-08-18T19:15:33.538790,4,1841,137
2025-08-18T19:15:36.428654,4,1841,137
2025-08-18T19:15:38.815737,4,1841,137
2025-08-18T19:15:41.181802,4,1841,137
2025-08-18T19:15:43.423765,4,1644,139
2025-08-18T19:15:46.041040,4,1644,139
2025-08-18T19:15:48.785754,4,1644,139
2025-08-18T19:15:51.201881,4,1644,139
2025-08-18T19:15:53.608087,4,1644,139
2025-08-18T19:15:56.789919,4,1644,139
2025-08-18T19:15:59.778730,4,1325,138
2025-08-18T19:16:02.449835,4,1325,138
2025-08-18T19:16:05.139306,4,1325,138
2025-08-18T19:16:08.057860,4,1325,138
2025-08-18T19:16:10.577915,4,1325,138
2025-08-18T19:16:13.009874,4,1418,138
2025-08-18T19:16:15.859398,4,1418,138
2025-08-18T19:16:18.377298,4,1418,138
2025-08-18T19:16:20.829944,4,1418,138
2025-08-18T19:16:23.481794,4,1418,138
2025-08-18T19:16:26.085729,4,1418,138
2025-08-18T19:16:28.514292,4,1255,139
2025-08-18T19:16:31.078812,4,1255,139
2025-08-18T19:16:33.684815,4,1255,139
2025-08-18T19:16:36.189852,4,1255,139
2025-08-18T19:16:39.208241,4,1255,139
2025-08-18T19:16:41.645972,4,1255,139
2025-08-18T19:16:44.032186,4,1480,142
2025-08-18T19:16:46.272866,4,1480,142
2025-08-18T19:16:48.545102,4,1480,142
2025-08-18T19:16:50.791781,4,1480,142
2025-08-18T19:16:53.457917,4,1480,142
2025-08-18T19:16:56.193943,4,1480,142
2025-08-18T19:16:58.988395,4,887,137
2025-08-18T19:17:01.489827,4,887,137
2025-08-18T19:17:04.489743,4,887,137
2025-08-18T19:17:07.207698,4,887,137
2025-08-18T19:17:09.893837,4,887,137
2025-08-18T19:17:12.591744,4,1699,140
2025-08-18T19:17:16.041076,4,1699,140
2025-08-18T19:17:18.462165,4,1699,140
2025-08-18T19:17:20.885770,4,1699,140
2025-08-18T19:17:23.683501,4,1699,140
2025-08-18T19:17:26.105742,4,1699,140
2025-08-18T19:17:28.677842,4,1932,139
2025-08-18T19:17:31.181900,4,1932,139
2025-08-18T19:17:33.831189,4,1932,139
2025-08-18T19:17:37.504584,4,1932,139
2025-08-18T19:17:40.049737,4,1932,139
2025-08-18T19:17:42.434931,4,1932,139
2025-08-18T19:17:45.147422,4,1529,143
2025-08-18T19:17:47.791829,4,1529,143
2025-08-18T19:17:50.589361,4,1529,143
2025-08-18T19:17:52.806376,4,1529,143
2025-08-18T19:17:55.666927,4,1529,143
2025-08-18T19:17:58.565722,4,1441,140
2025-08-18T19:18:01.663997,4,1441,140
2025-08-18T19:18:04.305980,4,1441,140
2025-08-18T19:18:07.185816,4,1441,140
2025-08-18T19:18:10.077366,4,1441,140
2025-08-18T19:18:12.994444,4,1636,142
2025-08-18T19:18:16.001310,4,1636,142
2025-08-18T19:18:18.694722,4,1636,142
2025-08-18T19:18:21.480805,4,1636,142
2025-08-18T19:18:24.097977,4,1636,142
2025-08-18T19:18:26.869864,4,1636,142
2025-08-18T19:18:29.433797,4,1485,140
2025-08-18T19:18:31.858367,4,1485,140
2025-08-18T19:18:34.364034,4,1485,140
2025-08-18T19:18:37.158128,4,1485,140
2025-08-18T19:18:39.710099,4,1485,140
2025-08-18T19:18:42.199408,4,1485,140
2025-08-18T19:18:44.856598,4,1786,142
2025-08-18T19:18:47.922883,4,1786,142
2025-08-18T19:18:50.588705,4,1786,142
2025-08-18T19:18:53.170609,4,1786,142
2025-08-18T19:18:56.071011,4,1786,142
2025-08-18T19:18:59.050895,4,1747,143
2025-08-18T19:19:02.059828,4,1747,143
2025-08-18T19:19:04.978704,4,1747,143
2025-08-18T19:19:07.897748,4,1747,143
2025-08-18T19:19:10.445346,4,1747,143
2025-08-18T19:19:12.886916,4,1426,140
2025-08-18T19:19:15.904369,4,1426,140
2025-08-18T19:19:18.726514,4,1426,140
2025-08-18T19:19:21.346987,4,1426,140
2025-08-18T19:19:23.902973,4,1426,140
2025-08-18T19:19:27.133810,4,1426,140
2025-08-18T19:19:29.721734,4,1228,142
2025-08-18T19:19:32.098004,4,1228,142
2025-08-18T19:19:34.661912,4,1228,142
2025-08-18T19:19:37.466813,4,1228,142
2025-08-18T19:19:40.192676,4,1228,142
2025-08-18T19:19:42.582250,4,1787,140
2025-08-18T19:19:45.394637,4,1787,140
2025-08-18T19:19:48.057739,4,1787,140
2025-08-18T19:19:50.497841,4,1787,140
2025-08-18T19:19:53.157756,4,1787,140
2025-08-18T19:19:55.354341,4,1787,140
2025-08-18T19:19:57.552665,4,1787,140
2025-08-18T19:19:59.904986,4,1429,138
2025-08-18T19:20:02.116578,4,1429,138
2025-08-18T19:20:05.059014,4,1429,138
2025-08-18T19:20:07.807391,4,1429,138
2025-08-18T19:20:10.529738,4,1429,138
2025-08-18T19:20:13.004641,4,1108,141
2025-08-18T19:20:16.027062,4,1108,141
2025-08-18T19:20:18.989744,4,1108,141
2025-08-18T19:20:22.137811,4,1108,141
2025-08-18T19:20:25.168363,4,1108,141
2025-08-18T19:20:28.012841,4,1413,140
2025-08-18T19:20:30.728367,4,1413,140
2025-08-18T19:20:33.289078,4,1413,140
2025-08-18T19:20:36.017523,4,1413,140
2025-08-18T19:20:38.639784,4,1413,140
2025-08-18T19:20:41.231856,4,1413,140
2025-08-18T19:20:44.016459,4,1561,141
2025-08-18T19:20:46.797497,4,1561,141
2025-08-18T19:20:49.422146,4,1561,141
2025-08-18T19:20:52.110354,4,1561,141
2025-08-18T19:20:54.753817,4,1561,141
2025-08-18T19:20:57.258248,4,1561,141
2025-08-18T19:21:00.064464,4,1838,139
2025-08-18T19:21:02.377928,4,1838,139
2025-08-18T19:21:04.861804,4,1838,139
2025-08-18T19:21:08.086023,4,1838,139
2025-08-18T19:21:10.985913,4,1838,139
2025-08-18T19:21:13.489756,4,1321,140
2025-08-18T19:21:16.301776,4,1321,140
2025-08-18T19:21:19.005834,4,1321,140
2025-08-18T19:21:21.664336,4,1321,140
2025-08-18T19:21:24.707347,4,1321,140
2025-08-18T19:21:27.452261,4,1538,140
2025-08-18T19:21:30.701788,4,1538,140
2025-08-18T19:21:33.725473,4,1538,140
2025-08-18T19:21:36.792418,4,1538,140
2025-08-18T19:21:39.906852,4,1538,140
2025-08-18T19:21:42.512394,4,1538,140
2025-08-18T19:21:45.280471,4,1816,143
2025-08-18T19:21:48.053774,4,1816,143
2025-08-18T19:21:50.807847,4,1816,143
2025-08-18T19:21:53.365870,4,1816,143
2025-08-18T19:21:56.127049,4,1816,143
2025-08-18T19:21:58.787863,4,1815,138
2025-08-18T19:22:02.075944,4,1815,138
2025-08-18T19:22:04.454250,4,1815,138
2025-08-18T19:22:07.515430,4,1815,138
2025-08-18T19:22:10.627743,4,1815,138
2025-08-18T19:22:13.722798,4,1392,141
2025-08-18T19:22:16.491338,4,1392,141
2025-08-18T19:22:19.273363,4,1392,141
2025-08-18T19:22:21.787162,4,1392,141
2025-08-18T19:22:24.510189,4,1392,141
2025-08-18T19:22:27.529519,4,1469,140
2025-08-18T19:22:30.403951,4,1469,140
2025-08-18T19:22:32.925786,4,1469,140
2025-08-18T19:22:35.661850,4,1469,140
2025-08-18T19:22:38.570457,4,1469,140
2025-08-18T19:22:41.223236,4,1469,140
2025-08-18T19:22:43.776433,4,1825,140
2025-08-18T19:22:46.365812,4,1825,140
2025-08-18T19:22:48.976494,4,1825,140
2025-08-18T19:22:51.585863,4,1825,140
2025-08-18T19:22:54.205866,4,1825,140
2025-08-18T19:22:56.871299,4,1825,140
2025-08-18T19:22:59.430383,4,1699,142
2025-08-18T19:23:01.894694,4,1699,142
2025-08-18T19:23:04.417766,4,1699,142
2025-08-18T19:23:06.725713,4,1699,142
2025-08-18T19:23:08.945727,4,1699,142
2025-08-18T19:23:11.197793,4,1699,142
2025-08-18T19:23:13.942854,4,1872,138
2025-08-18T19:23:17.174817,4,1872,138
2025-08-18T19:23:20.143053,4,1872,138
2025-08-18T19:23:22.839253,4,1872,138
2025-08-18T19:23:25.368493,4,1872,138
2025-08-18T19:23:28.286724,4,1240,136
2025-08-18T19:23:31.196294,4,1240,136
2025-08-18T19:23:33.991630,4,1240,136
2025-08-18T19:23:36.653921,4,1240,136
2025-08-18T19:23:39.368617,4,1240,136
2025-08-18T19:23:42.247778,4,1240,136
2025-08-18T19:23:45.241862,4,1741,139
2025-08-18T19:23:48.075910,4,1741,139
2025-08-18T19:23:50.670764,4,1741,139
2025-08-18T19:23:53.016776,4,1741,139
2025-08-18T19:23:55.844406,4,1741,139
2025-08-18T19:23:58.500748,4,1558,137
2025-08-18T19:24:01.647643,4,1558,137
2025-08-18T19:24:04.471856,4,1558,137
2025-08-18T19:24:07.602484,4,1558,137
2025-08-18T19:24:10.356510,4,1558,137
2025-08-18T19:24:13.092120,4,1547,141
2025-08-18T19:24:15.378486,4,1547,141
2025-08-18T19:24:18.378762,4,1547,141
2025-08-18T19:24:21.817751,4,1547,141
2025-08-18T19:24:24.841804,4,1547,141
2025-08-18T19:24:27.492175,4,1429,139
2025-08-18T19:24:30.437793,4,1429,139
2025-08-18T19:24:34.017858,4,1429,139
2025-08-18T19:24:37.309881,4,1429,139
2025-08-18T19:24:40.111596,4,1429,139
2025-08-18T19:24:42.801343,4,1706,143
2025-08-18T19:24:45.444556,4,1706,143
2025-08-18T19:24:48.262843,4,1706,143
2025-08-18T19:24:51.155608,4,1706,143
2025-08-18T19:24:54.356921,4,1706,143
2025-08-18T19:24:57.961977,4,1559,146
2025-08-18T19:25:00.932227,4,1559,146
2025-08-18T19:25:03.479837,4,1559,146
2025-08-18T19:25:05.966442,4,1559,146
2025-08-18T19:25:08.825382,4,1559,146
2025-08-18T19:25:11.651541,4,1559,146
2025-08-18T19:25:14.105305,4,1785,141
2025-08-18T19:25:16.301586,4,1785,141
2025-08-18T19:25:19.202008,4,1785,141
2025-08-18T19:25:22.138514,4,1785,141
2025-08-18T19:25:25.384092,4,1785,141
2025-08-18T19:25:28.375294,4,1454,142
2025-08-18T19:25:30.989749,4,1454,142
2025-08-18T19:25:33.494418,4,1454,142
2025-08-18T19:25:36.277911,4,1454,142
2025-08-18T19:25:39.108971,4,1454,142
2025-08-18T19:25:41.860697,4,1454,142
2025-08-18T19:25:44.668402,4,1435,138
2025-08-18T19:25:47.689768,4,1435,138
2025-08-18T19:25:50.659384,4,1435,138
2025-08-18T19:25:53.498459,4,1435,138
2025-08-18T19:25:56.263168,4,1435,138
2025-08-18T19:25:58.893786,4,2109,138
2025-08-18T19:26:01.547462,4,2109,138
2025-08-18T19:26:03.954813,4,2109,138
2025-08-18T19:26:06.610705,4,2109,138
2025-08-18T19:26:09.333295,4,2109,138
2025-08-18T19:26:11.888329,4,2109,138
2025-08-18T19:26:14.467744,4,1712,143
2025-08-18T19:26:17.288197,4,1712,143
2025-08-18T19:26:19.617746,4,1712,143
2025-08-18T19:26:21.976701,4,1712,143
2025-08-18T19:26:24.262817,4,1712,143
2025-08-18T19:26:27.357831,4,1192,140
2025-08-18T19:26:30.477987,4,1192,140
2025-08-18T19:26:33.509402,4,1192,140
2025-08-18T19:26:36.508651,4,1192,140
2025-08-18T19:26:39.814170,4,1192,140
2025-08-18T19:26:43.497773,4,1693,139
2025-08-18T19:26:46.145911,4,1693,139
2025-08-18T19:26:49.083906,4,1693,139
2025-08-18T19:26:52.402804,4,1693,139
2025-08-18T19:26:55.984240,4,1693,139
2025-08-18T19:26:58.790265,4,1623,141
2025-08-18T19:27:01.314752,4,1623,141
2025-08-18T19:27:04.526084,4,1623,141
2025-08-18T19:27:07.278551,4,1623,141
2025-08-18T19:27:10.142840,4,1623,141
2025-08-18T19:27:13.065439,4,1928,146
2025-08-18T19:27:15.895039,4,1928,146
2025-08-18T19:27:18.845796,4,1928,146
2025-08-18T19:27:21.788491,4,1928,146
2025-08-18T19:27:24.573761,4,1928,146
2025-08-18T19:27:27.357831,4,1928,146
2025-08-18T19:27:30.457817,4,1820,142
2025-08-18T19:27:33.125147,4,1820,142
2025-08-18T19:27:35.872638,4,1820,142
2025-08-18T19:27:38.825999,4,1820,142
2025-08-18T19:27:42.254380,4,1820,142
2025-08-18T19:27:45.416332,4,1747,139
2025-08-18T19:27:48.266352,4,1747,139
2025-08-18T19:27:50.799942,4,1747,139
2025-08-18T19:27:53.529961,4,1747,139
2025-08-18T19:27:56.801805,4,1747,139
2025-08-18T19:28:00.046382,4,1750,144
2025-08-18T19:28:03.369737,4,1750,144
2025-08-18T19:28:05.891216,4,1750,144
2025-08-18T19:28:08.990982,4,1750,144
2025-08-18T19:28:11.750487,4,1750,144
2025-08-18T19:28:14.414063,4,1539,143
2025-08-18T19:28:17.231710,4,1539,143
2025-08-18T19:28:19.843249,4,1539,143
2025-08-18T19:28:22.681691,4,1539,143
2025-08-18T19:28:25.410115,4,1539,143
2025-08-18T19:28:27.740494,4,1686,143
2025-08-18T19:28:30.726399,4,1686,143
2025-08-18T19:28:33.665866,4,1686,143
2025-08-18T19:28:36.737814,4,1686,143
2025-08-18T19:28:39.532481,4,1686,143
2025-08-18T19:28:42.477848,4,1686,143
2025-08-18T19:28:45.239314,4,1656,141
2025-08-18T19:28:48.123276,4,1656,141
2025-08-18T19:28:51.257916,4,1656,141
2025-08-18T19:28:54.009784,4,1656,141
2025-08-18T19:28:56.834676,4,1975,138
2025-08-18T19:29:00.544630,4,1975,138
2025-08-18T19:29:03.482568,4,1975,138
2025-08-18T19:29:06.125349,4,1975,138
2025-08-18T19:29:09.123958,4,1975,138
2025-08-18T19:29:12.062584,4,1975,138
2025-08-18T19:29:14.725778,4,1877,142
2025-08-18T19:29:17.263549,4,1877,142
2025-08-18T19:29:20.369743,4,1877,142
2025-08-18T19:29:23.092659,4,1877,142
2025-08-18T19:29:25.673790,4,1877,142
2025-08-18T19:29:28.665728,4,1753,141
2025-08-18T19:29:30.921756,4,1753,141
2025-08-18T19:29:33.211042,4,1753,141
2025-08-18T19:29:35.502019,4,1753,141
2025-08-18T19:29:38.931276,4,1753,141
2025-08-18T19:29:42.149524,4,1753,141
2025-08-18T19:29:45.151978,4,1207,138
2025-08-18T19:29:48.218782,4,1207,138
2025-08-18T19:29:51.357839,4,1207,138
2025-08-18T19:29:53.789924,4,1207,138
2025-08-18T19:29:56.961768,4,1207,138
2025-08-18T19:29:59.974012,4,1656,141
2025-08-18T19:30:03.211360,4,1656,141
2025-08-18T19:30:05.657775,4,1656,141
2025-08-18T19:30:09.026897,4,1656,141
2025-08-18T19:30:11.923300,4,1656,141
2025-08-18T19:30:14.684086,4,1584,147
2025-08-18T19:30:17.681833,4,1584,147
2025-08-18T19:30:20.728314,4,1584,147
2025-08-18T19:30:23.430800,4,1584,147
2025-08-18T19:30:26.167215,4,1584,147
2025-08-18T19:30:28.891754,4,1600,145
2025-08-18T19:30:31.808232,4,1600,145
2025-08-18T19:30:34.394266,4,1600,145
2025-08-18T19:30:36.745751,4,1600,145
2025-08-18T19:30:40.260356,4,1600,145
2025-08-18T19:30:43.382868,4,1617,144
2025-08-18T19:30:46.411148,4,1617,144
2025-08-18T19:30:49.347933,4,1617,144
2025-08-18T19:30:52.498223,4,1617,144
2025-08-18T19:30:55.485007,4,1617,144
2025-08-18T19:30:58.294563,4,1459,141
2025-08-18T19:31:01.275174,4,1459,141
2025-08-18T19:31:04.213932,4,1459,141
2025-08-18T19:31:07.543721,4,1459,141
2025-08-18T19:31:10.633517,4,1459,141
2025-08-18T19:31:13.815646,4,1860,142
2025-08-18T19:31:17.085913,4,1860,142
2025-08-18T19:31:19.694912,4,1860,142
2025-08-18T19:31:22.770960,4,1860,142
2025-08-18T19:31:25.572429,4,1860,142
2025-08-18T19:31:28.490880,4,1955,142
2025-08-18T19:31:31.856481,4,1955,142
2025-08-18T19:31:34.725785,4,1955,142
2025-08-18T19:31:37.388422,4,1955,142
2025-08-18T19:31:39.635804,4,1955,142
2025-08-18T19:31:42.677270,4,1889,144
2025-08-18T19:31:45.706967,4,1889,144
2025-08-18T19:31:49.073185,4,1889,144
2025-08-18T19:31:51.897865,4,1889,144
2025-08-18T19:31:54.874809,4,1889,144
2025-08-18T19:31:58.213775,4,1677,144
2025-08-18T19:32:01.136098,4,1677,144
2025-08-18T19:32:04.412326,4,1677,144
2025-08-18T19:32:06.984914,4,1677,144
2025-08-18T19:32:09.986875,4,1677,144
2025-08-18T19:32:13.658068,4,1681,137
2025-08-18T19:32:16.988750,4,1681,137
2025-08-18T19:32:19.907905,4,1681,137
2025-08-18T19:32:22.821817,4,1681,137
2025-08-18T19:32:25.511395,4,1681,137
2025-08-18T19:32:28.526254,4,1624,139
2025-08-18T19:32:31.270552,4,1624,139
2025-08-18T19:32:34.113784,4,1624,139
2025-08-18T19:32:36.813174,4,1624,139
2025-08-18T19:32:39.812357,4,1624,139
2025-08-18T19:32:42.167874,4,1624,139
2025-08-18T19:32:44.414210,4,1663,138
2025-08-18T19:32:48.067158,4,1663,138
2025-08-18T19:32:51.565754,4,1663,138
2025-08-18T19:32:54.728121,4,1663,138
2025-08-18T19:32:57.667681,4,1207,143
2025-08-18T19:33:00.918047,4,1207,143
2025-08-18T19:33:04.048406,4,1207,143
2025-08-18T19:33:07.332941,4,1207,143
2025-08-18T19:33:10.324426,4,1207,143
2025-08-18T19:33:13.641948,4,1738,141
2025-08-18T19:33:16.402986,4,1738,141
2025-08-18T19:33:19.331863,4,1738,141
2025-08-18T19:33:22.475248,4,1738,141
2025-08-18T19:33:25.796232,4,1738,141
2025-08-18T19:33:28.946224,4,2059,143
2025-08-18T19:33:31.943055,4,2059,143
2025-08-18T19:33:34.611998,4,2059,143
2025-08-18T19:33:37.433980,4,2059,143
2025-08-18T19:33:40.206003,4,2059,143
2025-08-18T19:33:43.568572,4,1780,143
2025-08-18T19:33:46.652540,4,1780,143
2025-08-18T19:33:48.942386,4,1780,143
2025-08-18T19:33:52.361403,4,1780,143
2025-08-18T19:33:55.625839,4,1780,143
2025-08-18T19:33:58.919014,4,1490,144
2025-08-18T19:34:02.069855,4,1490,144
2025-08-18T19:34:05.147648,4,1490,144
2025-08-18T19:34:08.029825,4,1490,144
2025-08-18T19:34:11.221761,4,1490,144
2025-08-18T19:34:14.606032,4,1872,142
2025-08-18T19:34:17.343371,4,1872,142
2025-08-18T19:34:20.538762,4,1872,142
2025-08-18T19:34:24.060281,4,1872,142
2025-08-18T19:34:27.313953,4,1872,142
2025-08-18T19:34:30.017909,4,1915,140
2025-08-18T19:34:33.207267,4,1915,140
2025-08-18T19:34:35.929854,4,1915,140
2025-08-18T19:34:38.907531,4,1915,140
2025-08-18T19:34:41.697788,4,1915,140
