run,pods,container_cpu,container_mem,target_conc,target_rps,throughput_rps,actual_rps,total_requests,average,average_ms,median,median_ms,p95,p95_ms,p99,p99_ms
B1,1,1000m,1Gi,100,187.86666666666667,187.86666666666667,187.86666666666667,11272.0,46281.29630943932,46.28129630943932,40070.0,40.07,105391.89999999994,105.39189999999994,145767.54999999973,145.76754999999972
B1,1,1000m,1Gi,100,219.95,219.95,219.95,13197.0,65864.48677729788,65.86448677729787,55980.0,55.98,150209.19999999998,150.20919999999998,250529.31999999876,250.52931999999876
B1,1,1000m,1Gi,100,221.15,221.15,221.15,13269.0,68344.52747004296,68.34452747004296,57021.0,57.021,165217.8,165.21779999999998,282131.36,282.13136
B1,1,1000m,1Gi,100,223.26666666666668,223.26666666666668,223.26666666666668,13396.0,63573.39750671842,63.57339750671842,53754.5,53.7545,144971.75,144.97175,235988.5999999999,235.98859999999988
B1,1,1000m,1Gi,100,223.63333333333333,223.63333333333333,223.63333333333333,13418.0,59290.64279326279,59.29064279326279,52083.5,52.0835,130106.65,130.10665,199870.5,199.8705
B1,1,1000m,1Gi,100,223.95,223.95,223.95,13437.0,67123.81416982958,67.12381416982959,56140.0,56.14,154116.19999999984,154.11619999999985,274089.91999999934,274.0899199999993
B1,1,1000m,1Gi,100,225.95,225.95,225.95,13557.0,68072.00501585897,68.07200501585898,56519.0,56.519,154075.3999999999,154.07539999999992,337313.9200000001,337.3139200000001
B1,1,1000m,1Gi,100,268.51666666666665,268.51666666666665,268.51666666666665,16111.0,88171.91229594687,88.17191229594687,79178.0,79.178,184199.0,184.199,276874.6999999999,276.8746999999999
B1,1,1000m,1Gi,100,269.8666666666667,269.8666666666667,269.8666666666667,16192.0,97568.41409337944,97.56841409337945,81063.0,81.063,224797.14999999997,224.79714999999996,380500.8800000002,380.50088000000017
B1,1,1000m,1Gi,100,270.2,270.2,270.2,16212.0,102373.96940537874,102.37396940537874,90000.5,90.0005,224180.34999999992,224.18034999999992,317049.72,317.04972
B1,1,1000m,1Gi,100,270.7,270.7,270.7,16242.0,103820.07591429626,103.82007591429627,82763.0,82.763,250624.49999999985,250.62449999999984,533400.18,533.4001800000001
B1,1,1000m,1Gi,100,270.95,270.95,270.95,16257.0,104130.30645260504,104.13030645260504,89912.0,89.912,232291.99999999988,232.2919999999999,361975.40000000026,361.97540000000026
B1,1,1000m,1Gi,100,271.56666666666666,271.56666666666666,271.56666666666666,16294.0,96033.4781514668,96.0334781514668,80443.0,80.443,211853.59999999995,211.85359999999994,465073.8999999999,465.0738999999999
B1,1,1000m,1Gi,100,272.28333333333336,272.28333333333336,272.28333333333336,16337.0,101968.55212095244,101.96855212095244,86780.0,86.78,226331.99999999985,226.33199999999985,342499.68,342.49968
B1,1,1000m,1Gi,100,274.03333333333336,274.03333333333336,274.03333333333336,16442.0,89028.05619754287,89.02805619754287,77555.5,77.5555,200732.55,200.73254999999997,269159.96,269.15996
B1,1,1000m,1Gi,100,276.8333333333333,276.8333333333333,276.8333333333333,16610.0,107488.906140879,107.488906140879,86053.5,86.0535,270909.8499999997,270.90984999999966,468600.7099999999,468.6007099999999
B1,1,1000m,1Gi,100,278.03333333333336,278.03333333333336,278.03333333333336,16682.0,90513.470686968,90.51347068696799,80517.0,80.517,196241.5,196.2415,266992.19,266.99219
B1,1,1000m,1Gi,100,278.26666666666665,278.26666666666665,278.26666666666665,16696.0,116535.28599664592,116.53528599664592,95294.5,95.2945,265380.5,265.3805,506280.4999999978,506.2804999999978
B1,1,1000m,1Gi,100,282.3666666666667,282.3666666666667,282.3666666666667,16942.0,105793.18946995633,105.79318946995633,87732.5,87.7325,251670.44999999987,251.67044999999987,366553.72,366.55372
B1,1,1000m,1Gi,100,316.81666666666666,316.81666666666666,316.81666666666666,19009.0,192472.91167341787,192.47291167341785,151584.0,151.584,496414.5999999999,496.4145999999999,688315.479999999,688.3154799999991
B1,1,1000m,1Gi,100,323.4166666666667,323.4166666666667,323.4166666666667,19405.0,255397.9542901314,255.3979542901314,174731.0,174.731,719886.2,719.8861999999999,951148.48,951.14848
B1,1,1000m,1Gi,100,325.3833333333333,325.3833333333333,325.3833333333333,19523.0,280070.3914869641,280.07039148696407,167909.0,167.909,860987.9,860.9879,1003759.22,1003.75922
B1,1,1000m,1Gi,100,333.25,333.25,333.25,19995.0,179432.76229057263,179.43276229057264,143033.0,143.033,442073.5999999999,442.07359999999994,583934.4000000001,583.9344000000001
B1,1,1000m,1Gi,100,337.5,337.5,337.5,20250.0,312729.82197530865,312.72982197530865,223589.5,223.5895,910358.7499999998,910.3587499999998,1179428.88,1179.42888
B1,1,1000m,1Gi,100,338.81666666666666,338.81666666666666,338.81666666666666,20329.0,283137.6534015446,283.1376534015446,191490.0,191.49,785542.5999999999,785.5425999999999,923871.5600000004,923.8715600000004
B1,1,1000m,1Gi,100,342.71666666666664,342.71666666666664,342.71666666666664,20563.0,318899.18538151047,318.89918538151045,291018.0,291.018,667902.5999999999,667.9025999999999,829272.1600000003,829.2721600000002
B1,1,1000m,1Gi,100,346.55,346.55,346.55,20793.0,435766.6582022796,435.7666582022796,227842.0,227.842,1602935.7999999989,1602.9357999999988,1967710.3999999976,1967.7103999999977
B1,1,1000m,1Gi,100,348.18333333333334,348.18333333333334,348.18333333333334,20891.0,367713.9159925327,367.7139159925327,340886.0,340.886,807824.0,807.824,979247.4999999998,979.2474999999997
B1,1,1000m,1Gi,100,351.21666666666664,351.21666666666664,351.21666666666664,21073.0,511646.7926256347,511.6467926256347,328030.0,328.03,1374966.1999999995,1374.9661999999994,1999083.92,1999.08392
B1,1,1000m,1Gi,100,351.31666666666666,351.31666666666666,351.31666666666666,21079.0,333867.0407514588,333.8670407514588,236645.0,236.645,983079.1999999996,983.0791999999996,1150843.14,1150.84314
B1,1,1000m,1Gi,100,352.06666666666666,352.06666666666666,352.06666666666666,21124.0,797282.1184434766,797.2821184434766,655871.0,655.871,1815520.55,1815.52055,2045187.4000000008,2045.187400000001
B1,1,1000m,1Gi,100,352.56666666666666,352.56666666666666,352.56666666666666,21154.0,346394.3890989884,346.39438909898837,311852.0,311.852,716103.65,716.10365,832711.3100000003,832.7113100000003
B1,1,1000m,1Gi,100,353.1333333333333,353.1333333333333,353.1333333333333,21188.0,732541.2417406079,732.5412417406079,629162.0,629.162,1813991.85,1813.99185,2312801.650000001,2312.801650000001
B1,1,1000m,1Gi,100,353.53333333333336,353.53333333333336,353.53333333333336,21212.0,264487.25330001884,264.48725330001884,217281.0,217.281,604705.9,604.7059,723995.85,723.99585
B1,1,1000m,1Gi,100,353.8,353.8,353.8,21228.0,477257.8970699077,477.2578970699077,420762.0,420.762,1074934.3999999994,1074.9343999999994,1239517.51,1239.51751
B1,1,1000m,1Gi,100,354.51666666666665,354.51666666666665,354.51666666666665,21271.0,752003.510319214,752.003510319214,753484.0,753.484,1549288.0,1549.288,1730289.4999999998,1730.2894999999999
B1,1,1000m,1Gi,100,354.8833333333333,354.8833333333333,354.8833333333333,21293.0,532312.4937303339,532.3124937303338,438459.0,438.459,1233408.7999999996,1233.4087999999995,1414720.4799999974,1414.7204799999975
B1,1,1000m,1Gi,100,355.7,355.7,355.7,21342.0,581902.9823821572,581.9029823821572,459200.5,459.2005,1392773.0500000007,1392.7730500000007,1777971.7000000002,1777.9717000000003
B1,1,1000m,1Gi,100,356.3333333333333,356.3333333333333,356.3333333333333,21380.0,2296843.56253508,2296.8435625350803,1817970.5,1817.9705,5517778.8,5517.7788,6221988.349999999,6221.988349999999
B1,1,1000m,1Gi,100,356.8333333333333,356.8333333333333,356.8333333333333,21410.0,294236.9924334423,294.2369924334423,230664.0,230.664,734465.2499999999,734.4652499999999,890767.8999999999,890.7678999999999
B1,1,1000m,1Gi,100,358.03333333333336,358.03333333333336,358.03333333333336,21482.0,750544.2180895633,750.5442180895633,652435.5,652.4355,1957062.0500000005,1957.0620500000005,2434505.1699999985,2434.5051699999985
B1,1,1000m,1Gi,100,359.43333333333334,359.43333333333334,359.43333333333334,21566.0,602862.9086988779,602.8629086988778,587493.0,587.493,1204865.75,1204.86575,1448630.049999999,1448.630049999999
B1,1,1000m,1Gi,100,360.4333333333333,360.4333333333333,360.4333333333333,21626.0,509749.5721353926,509.74957213539255,359107.5,359.1075,1481389.75,1481.38975,1741397.5,1741.3975
B1,1,1000m,1Gi,100,361.05,361.05,361.05,21663.0,609622.565757282,609.622565757282,424101.0,424.101,2038552.3999999992,2038.5523999999991,2474501.26,2474.50126
B1,1,1000m,1Gi,100,361.7166666666666,361.7166666666666,361.7166666666666,21703.0,555164.8596968161,555.164859696816,380842.0,380.842,1539104.3999999994,1539.1043999999995,1785673.06,1785.67306
B1,1,1000m,1Gi,100,364.31666666666666,364.31666666666666,364.31666666666666,21859.0,511442.0483553685,511.4420483553685,445076.0,445.076,1272319.5,1272.3195,1485050.2599999988,1485.0502599999988
B2,2,500m,500Mi,50,20.0,20.0,20.0,1200.0,26187.283333333336,26.187283333333337,24960.166666666668,24.96016666666667,41513.21666666667,41.513216666666665,54117.003333333334,54.11700333333334
B2,2,500m,500Mi,50,39.88333333333333,39.88333333333333,39.88333333333333,2393.0,25986.94860008358,25.98694860008358,25438.0,25.438,47695.8,47.695800000000006,60764.99999999999,60.76499999999999
B2,2,500m,500Mi,50,39.91666666666666,39.91666666666666,39.91666666666666,2395.0,28011.46764091858,28.011467640918582,27071.0,27.071,50408.29999999999,50.40829999999999,68067.23999999999,68.06723999999998
B2,2,500m,500Mi,50,39.96666666666667,39.96666666666667,39.96666666666667,2398.0,24075.945371142618,24.075945371142616,23819.0,23.819,44307.3,44.307300000000005,57560.120000000185,57.56012000000018
B2,2,500m,500Mi,50,62.13333333333333,62.13333333333333,62.13333333333333,3728.0,24225.173283261804,24.225173283261803,23620.0,23.62,50354.0,50.354,69077.24,69.07724
B2,2,500m,500Mi,50,62.333333333333336,62.333333333333336,62.333333333333336,3740.0,23066.767914438504,23.066767914438504,23432.0,23.432,46239.549999999945,46.239549999999944,58858.800000000025,58.85880000000002
B2,2,500m,500Mi,50,62.35,62.35,62.35,3741.0,23003.72093023256,23.00372093023256,23184.0,23.184,46694.0,46.694,63247.0,63.247
B2,2,500m,500Mi,50,82.48333333333333,82.48333333333333,82.48333333333333,4949.0,24869.30531420489,24.869305314204887,23371.0,23.371,52197.8,52.1978,69483.87999999977,69.48387999999977
B2,2,500m,500Mi,50,82.73333333333333,82.73333333333333,82.73333333333333,4964.0,24323.991539081388,24.323991539081387,23016.5,23.0165,51090.649999999885,51.09064999999988,71066.36,71.06636
B2,2,500m,500Mi,50,82.95,82.95,82.95,4977.0,22459.5163753265,22.4595163753265,21502.0,21.502,48093.19999999999,48.09319999999999,66304.1999999999,66.3041999999999
B2,2,500m,500Mi,50,98.85,98.85,98.85,5931.0,24425.030180408023,24.425030180408022,22840.0,22.84,51775.0,51.775,71365.19999999995,71.36519999999996
B2,2,500m,500Mi,50,98.91666666666669,98.91666666666669,98.91666666666669,5935.0,22408.089300758213,22.408089300758213,19865.0,19.865,49379.50000000001,49.37950000000001,71276.11999999997,71.27611999999996
B2,2,500m,500Mi,50,98.96666666666668,98.96666666666668,98.96666666666668,5938.0,23683.842539575613,23.683842539575615,21047.0,21.047,50061.94999999999,50.06194999999999,73389.29000000008,73.38929000000009
B2,2,500m,500Mi,50,122.35,122.35,122.35,7341.0,26209.317667892657,26.20931766789266,23895.0,23.895,57273.0,57.273,81486.20000000013,81.48620000000012
B2,2,500m,500Mi,50,122.73333333333332,122.73333333333332,122.73333333333332,7364.0,25230.46537208039,25.230465372080392,22703.5,22.7035,56429.14999999999,56.429149999999986,73824.63999999996,73.82463999999996
B2,2,500m,500Mi,50,122.86666666666666,122.86666666666666,122.86666666666666,7372.0,23815.663185024416,23.815663185024416,20965.5,20.9655,52412.95,52.412949999999995,75832.51999999999,75.83251999999999
B2,2,500m,500Mi,50,139.18333333333334,139.18333333333334,139.18333333333334,8351.0,26485.300922045262,26.485300922045262,23221.0,23.221,59490.0,59.49,81381.0,81.381
B2,2,500m,500Mi,50,139.33333333333334,139.33333333333334,139.33333333333334,8360.0,24112.312799043066,24.112312799043067,18186.5,18.1865,57947.1,57.9471,86644.34999999999,86.64434999999999
B2,2,500m,500Mi,50,139.48333333333332,139.48333333333332,139.48333333333332,8369.0,25743.563269207792,25.743563269207794,22901.0,22.901,57963.79999999998,57.96379999999998,80620.67999999996,80.62067999999996
B2,2,500m,500Mi,50,160.18333333333334,160.18333333333334,160.18333333333334,9611.0,37293.86307356154,37.29386307356154,26358.0,26.358,68858.0,68.858,125057.19999999968,125.05719999999968
B2,2,500m,500Mi,50,161.06666666666666,161.06666666666666,161.06666666666666,9664.0,27028.955194536426,27.028955194536426,21951.5,21.9515,64098.30000000002,64.09830000000002,100039.89000000009,100.03989000000009
B2,2,500m,500Mi,50,161.3,161.3,161.3,9678.0,26560.557656540608,26.56055765654061,20916.5,20.9165,65548.99999999996,65.54899999999995,92588.95999999998,92.58895999999997
B2,2,500m,500Mi,50,184.91666666666663,184.91666666666663,184.91666666666663,11095.0,33238.59603424966,33.23859603424966,28292.0,28.292,77392.29999999992,77.39229999999992,113120.31999999988,113.12031999999988
B2,2,500m,500Mi,50,189.51666666666668,189.51666666666668,189.51666666666668,11371.0,30866.68490018468,30.86668490018468,26028.0,26.028,71566.0,71.566,103051.59999999987,103.05159999999988
B2,2,500m,500Mi,50,190.2,190.2,190.2,11412.0,29859.985716789342,29.859985716789343,25396.0,25.396,68596.74999999996,68.59674999999996,95283.87999999984,95.28387999999984
B2,2,500m,500Mi,50,190.31666666666663,190.31666666666663,190.31666666666663,11419.0,29997.187056659957,29.997187056659957,25320.0,25.32,70678.90000000001,70.67890000000001,104526.13999999998,104.52613999999998
B2,2,500m,500Mi,50,190.35,190.35,190.35,11421.0,31309.27939760091,31.30927939760091,27164.0,27.164,71118.0,71.118,100030.4,100.0304
B2,2,500m,500Mi,50,190.6833333333333,190.6833333333333,190.6833333333333,11441.0,35387.850799755266,35.38785079975526,31494.0,31.494,78299.0,78.299,111020.20000000004,111.02020000000005
B2,2,500m,500Mi,50,227.76666666666668,227.76666666666668,227.76666666666668,13666.0,37941.63705546612,37.94163705546612,32537.5,32.5375,85701.5,85.7015,122873.30000000012,122.87330000000011
B2,2,500m,500Mi,50,228.21666666666667,228.21666666666667,228.21666666666667,13693.0,38723.44278098299,38.723442780982985,34493.0,34.493,83582.2,83.5822,112210.96,112.21096
B2,2,500m,500Mi,50,229.8,229.8,229.8,13788.0,41095.54300841312,41.095543008413124,36255.0,36.255,91279.8,91.27980000000001,130184.4099999998,130.1844099999998
B2,2,500m,500Mi,50,230.2333333333333,230.2333333333333,230.2333333333333,13814.0,38962.69168959027,38.962691689590265,32023.5,32.0235,93454.44999999998,93.45444999999998,146437.83999999997,146.43783999999997
B2,2,500m,500Mi,50,231.55,231.55,231.55,13893.0,37066.1214280573,37.06612142805729,31818.0,31.818,84758.4,84.7584,120761.24,120.76124
B2,2,500m,500Mi,50,231.7333333333333,231.7333333333333,231.7333333333333,13904.0,36733.91808112773,36.73391808112773,31577.5,31.5775,85703.74999999997,85.70374999999997,114992.21999999991,114.99221999999992
B2,2,500m,500Mi,50,247.6833333333333,247.6833333333333,247.6833333333333,14861.0,55828.43543503129,55.828435435031295,49871.0,49.871,117341.0,117.341,167124.8,167.1248
B2,2,500m,500Mi,50,249.35,249.35,249.35,14961.0,49734.7622485128,49.7347622485128,44443.0,44.443,106032.0,106.032,146475.19999999995,146.47519999999994
B2,2,500m,500Mi,50,251.63333333333333,251.63333333333333,251.63333333333333,15098.0,50070.0282156577,50.0700282156577,44356.0,44.356,105539.14999999998,105.53914999999998,148600.28000000006,148.60028000000005
B2,2,500m,500Mi,50,253.66666666666663,253.66666666666663,253.66666666666663,15220.0,49561.19198423128,49.56119198423128,43564.5,43.5645,107784.45,107.78444999999999,155798.1299999998,155.7981299999998
B2,2,500m,500Mi,50,255.7333333333333,255.7333333333333,255.7333333333333,15344.0,53692.13920750782,53.69213920750782,48731.0,48.731,109756.8,109.7568,150788.65999999997,150.78865999999996
B2,2,500m,500Mi,50,265.01666666666665,265.01666666666665,265.01666666666665,15901.0,54263.46512797937,54.263465127979366,48164.0,48.164,117718.0,117.718,169869.0,169.869
B2,2,500m,500Mi,50,277.6166666666667,277.6166666666667,277.6166666666667,16657.0,47045.608092693765,47.04560809269376,40491.0,40.491,103156.6,103.15660000000001,154756.07999999973,154.7560799999997
B2,2,500m,500Mi,50,282.5833333333333,282.5833333333333,282.5833333333333,16955.0,52646.06027720437,52.64606027720437,47055.0,47.055,109118.0,109.118,166983.53999999916,166.98353999999915
B2,2,500m,500Mi,50,282.9,282.9,282.9,16974.0,52621.35212678213,52.62135212678213,47280.0,47.28,109337.8,109.3378,149652.88,149.65288
B2,2,500m,500Mi,50,287.8833333333333,287.8833333333333,287.8833333333333,17273.0,51587.53268106293,51.587532681062925,46391.0,46.391,109463.19999999988,109.46319999999989,152302.7999999999,152.3027999999999
B2,2,500m,500Mi,50,288.6166666666667,288.6166666666667,288.6166666666667,17317.0,47176.27019691632,47.17627019691632,41910.0,41.91,101561.80000000005,101.56180000000005,140547.04,140.54704
B2,2,500m,500Mi,50,288.75,288.75,288.75,17325.0,46147.724733044735,46.14772473304473,40987.0,40.987,97810.59999999998,97.81059999999998,136860.31999999966,136.86031999999966
B2,2,500m,500Mi,50,290.03333333333336,290.03333333333336,290.03333333333336,17402.0,75219.85449948281,75.2198544994828,67752.0,67.752,152785.70000000004,152.78570000000005,208049.45000000077,208.04945000000077
B2,2,500m,500Mi,50,292.51666666666665,292.51666666666665,292.51666666666665,17551.0,77700.6593926272,77.7006593926272,70354.0,70.354,156187.0,156.187,209357.5,209.3575
B2,2,500m,500Mi,50,294.71666666666664,294.71666666666664,294.71666666666664,17683.0,74134.4877000509,74.1344877000509,65759.0,65.759,155087.79999999976,155.08779999999976,212645.8,212.64579999999998
B2,2,500m,500Mi,50,296.93333333333334,296.93333333333334,296.93333333333334,17816.0,76661.98231926358,76.66198231926359,69910.5,69.9105,151147.25,151.14725,207163.94999999923,207.16394999999923
B2,2,500m,500Mi,50,299.28333333333336,299.28333333333336,299.28333333333336,17957.0,77527.4011805981,77.5274011805981,69961.0,69.961,156709.2,156.7092,221457.48,221.45748
B2,2,500m,500Mi,50,299.46666666666664,299.46666666666664,299.46666666666664,17968.0,77417.1465382903,77.4171465382903,67086.0,67.086,161909.79999999987,161.90979999999988,264683.81999999954,264.6838199999995
B2,2,500m,500Mi,50,300.76666666666665,300.76666666666665,300.76666666666665,18046.0,74647.42131220215,74.64742131220214,66649.5,66.6495,153819.25,153.81925,218271.19999999975,218.27119999999974
B2,2,500m,500Mi,50,302.0,302.0,302.0,18120.0,76452.30176600441,76.45230176600441,69184.5,69.1845,153497.2499999999,153.49724999999992,212673.76000000024,212.67376000000024
B2,2,500m,500Mi,50,302.43333333333334,302.43333333333334,302.43333333333334,18146.0,78305.19684779015,78.30519684779016,69542.5,69.5425,160552.0,160.552,229029.54999999976,229.02954999999974
B2,2,500m,500Mi,50,302.93333333333334,302.93333333333334,302.93333333333334,18176.0,73581.49801936619,73.5814980193662,64912.5,64.9125,151305.25,151.30525,223241.25,223.24125
B2,2,500m,500Mi,50,303.4,303.4,303.4,18204.0,78695.82630191167,78.69582630191167,71714.0,71.714,160798.4,160.7984,213335.89000000028,213.33589000000026
B2,2,500m,500Mi,50,303.71666666666664,303.71666666666664,303.71666666666664,18223.0,77315.8250013719,77.31582500137189,69269.0,69.269,157778.5999999998,157.7785999999998,215739.58,215.73958
B2,2,500m,500Mi,50,303.96666666666664,303.96666666666664,303.96666666666664,18238.0,78501.45295536792,78.50145295536791,71177.0,71.177,155259.34999999995,155.25934999999996,221054.76000000013,221.05476000000013
B2,2,500m,500Mi,50,304.6666666666667,304.6666666666667,304.6666666666667,18280.0,70441.2737964989,70.4412737964989,63237.0,63.237,143664.29999999996,143.66429999999997,196936.3699999999,196.9363699999999
B2,2,500m,500Mi,50,304.7333333333333,304.7333333333333,304.7333333333333,18284.0,71786.3393130606,71.7863393130606,63223.0,63.223,153231.7499999999,153.23174999999992,225444.1999999992,225.4441999999992
B2,2,500m,500Mi,50,305.28333333333336,305.28333333333336,305.28333333333336,18317.0,71160.17797674291,71.16017797674292,63294.0,63.294,149843.00000000003,149.84300000000002,215239.12000000005,215.23912000000004
B2,2,500m,500Mi,50,306.15,306.15,306.15,18369.0,71683.27197996624,71.68327197996625,64617.0,64.617,147272.0,147.272,199756.96,199.75696
B2,2,500m,500Mi,50,306.8,306.8,306.8,18408.0,73439.74934810952,73.43974934810952,65844.0,65.844,152266.49999999994,152.26649999999995,211744.58,211.74457999999998
B2,2,500m,500Mi,50,309.55,309.55,309.55,18573.0,71610.33957895871,71.61033957895872,63052.0,63.052,150429.0,150.429,218428.8399999997,218.4288399999997
B2,2,500m,500Mi,50,310.95,310.95,310.95,18657.0,70176.3039609798,70.1763039609798,62740.0,62.74,145477.60000000003,145.47760000000002,204318.27999999988,204.31827999999987
B2,2,500m,500Mi,50,310.96666666666664,310.96666666666664,310.96666666666664,18658.0,72215.45669417945,72.21545669417945,65529.5,65.5295,148704.69999999995,148.70469999999995,196551.97000000003,196.55197000000004
B2,2,500m,500Mi,50,312.71666666666664,312.71666666666664,312.71666666666664,18763.0,67240.51345733624,67.24051345733625,60746.0,60.746,136266.69999999998,136.2667,183089.4000000002,183.0894000000002
B2,2,500m,500Mi,50,313.2,313.2,313.2,18792.0,70368.71408045977,70.36871408045977,63327.0,63.327,145623.3500000001,145.6233500000001,201007.94,201.00794
B2,2,500m,500Mi,50,313.25,313.25,313.25,18795.0,73914.04410747539,73.91404410747539,64216.0,64.216,152634.2,152.63420000000002,274036.0400000003,274.03604000000036
B2,2,500m,500Mi,50,316.25,316.25,316.25,18975.0,66074.85465085639,66.0748546508564,58753.0,58.753,138361.0,138.361,190359.9999999996,190.3599999999996
B2,2,500m,500Mi,50,316.6666666666667,316.6666666666667,316.6666666666667,19000.0,69457.81394736843,69.45781394736842,61558.0,61.558,145139.94999999998,145.13994999999997,217745.40999999997,217.74540999999996
B2,2,500m,500Mi,50,318.3,318.3,318.3,19098.0,71462.36286522148,71.46236286522148,62900.0,62.9,153587.94999999998,153.58794999999998,221466.86999999985,221.46686999999986
B3,4,250m,250Mi,25,19.98333333333333,19.98333333333333,19.98333333333333,1199.0,24818.31651376147,24.81831651376147,23925.0,23.925,38613.84999999998,38.61384999999998,47772.559999999976,47.77255999999998
B3,4,250m,250Mi,25,20.0,20.0,20.0,1200.0,22614.46083333333,22.614460833333332,21963.5,21.9635,36813.3,36.813300000000005,47718.11999999999,47.718119999999985
B3,4,250m,250Mi,25,39.85,39.85,39.85,2391.0,25474.53283145128,25.47453283145128,24073.0,24.073,47712.5,47.7125,66716.19999999997,66.71619999999997
