timestamp,pod_count,cpu_usage_millicores,memory_usage_mib
2025-09-02T08:05:08.067224,10,104,309
2025-09-02T08:05:10.291679,10,104,309
2025-09-02T08:05:12.511556,10,104,309
2025-09-02T08:05:14.744914,10,115,313
2025-09-02T08:05:16.997774,10,115,313
2025-09-02T08:05:19.257551,10,115,313
2025-09-02T08:05:21.516655,10,115,313
2025-09-02T08:05:23.786653,10,115,313
2025-09-02T08:05:26.000618,10,115,313
2025-09-02T08:05:28.244304,10,114,313
2025-09-02T08:05:30.479988,10,114,313
2025-09-02T08:05:32.703452,10,114,313
2025-09-02T08:05:34.918723,10,114,313
2025-09-02T08:05:37.149929,10,114,313
2025-09-02T08:05:39.410038,10,114,313
2025-09-02T08:05:41.625773,10,114,313
2025-09-02T08:05:43.960375,10,107,312
2025-09-02T08:05:46.181886,10,107,312
2025-09-02T08:05:48.404293,10,107,312
2025-09-02T08:05:50.635927,10,107,312
2025-09-02T08:05:52.888029,10,107,312
2025-09-02T08:05:55.150646,10,107,312
2025-09-02T08:05:57.377833,10,107,312
2025-09-02T08:05:59.654443,10,116,313
2025-09-02T08:06:01.904352,10,116,313
2025-09-02T08:06:04.181473,10,116,313
2025-09-02T08:06:06.431472,10,116,313
2025-09-02T08:06:08.653111,10,116,313
2025-09-02T08:06:10.884765,10,116,313
2025-09-02T08:06:13.121875,10,119,314
2025-09-02T08:06:15.391585,10,119,314
2025-09-02T08:06:17.649775,10,119,314
2025-09-02T08:06:19.886070,10,119,314
2025-09-02T08:06:22.151849,10,119,314
2025-09-02T08:06:24.408249,10,119,314
2025-09-02T08:06:26.717642,10,119,314
2025-09-02T08:06:28.972632,10,119,314
2025-09-02T08:06:31.202926,10,119,314
2025-09-02T08:06:33.449773,10,119,314
2025-09-02T08:06:35.663661,10,119,314
2025-09-02T08:06:37.895810,10,119,314
2025-09-02T08:06:40.136253,10,119,314
2025-09-02T08:06:42.350016,10,119,314
2025-09-02T08:06:44.607768,10,115,315
2025-09-02T08:06:46.875867,10,115,315
2025-09-02T08:06:49.110595,10,115,315
2025-09-02T08:06:51.342633,10,115,315
2025-09-02T08:06:53.595357,10,115,315
2025-09-02T08:06:55.809734,10,115,315
2025-09-02T08:06:58.068747,10,123,316
2025-09-02T08:07:00.337790,10,123,316
2025-09-02T08:07:02.567833,10,123,316
2025-09-02T08:07:04.787083,10,123,316
2025-09-02T08:07:07.035137,10,123,316
2025-09-02T08:07:09.277214,10,123,316
2025-09-02T08:07:11.497802,10,123,316
2025-09-02T08:07:13.727876,10,194,317
2025-09-02T08:07:15.981809,10,194,317
2025-09-02T08:07:18.243166,10,194,317
2025-09-02T08:07:20.481574,10,194,317
2025-09-02T08:07:22.759860,10,194,317
2025-09-02T08:07:25.013753,10,194,317
2025-09-02T08:07:27.269456,10,194,317
2025-09-02T08:07:29.526251,10,195,317
2025-09-02T08:07:31.785757,10,195,317
2025-09-02T08:07:33.994607,10,195,317
2025-09-02T08:07:36.201734,10,195,317
2025-09-02T08:07:38.437788,10,195,317
2025-09-02T08:07:40.666707,10,195,317
2025-09-02T08:07:43.016375,10,195,318
2025-09-02T08:07:45.257777,10,195,318
2025-09-02T08:07:47.485797,10,195,318
2025-09-02T08:07:49.732690,10,195,318
2025-09-02T08:07:51.969820,10,195,318
2025-09-02T08:07:54.201781,10,195,318
2025-09-02T08:07:56.437743,10,195,318
2025-09-02T08:07:58.678436,10,172,317
2025-09-02T08:08:00.949831,10,172,317
2025-09-02T08:08:03.250825,10,172,317
2025-09-02T08:08:05.514046,10,172,317
2025-09-02T08:08:07.762846,10,172,317
2025-09-02T08:08:09.983761,10,172,317
2025-09-02T08:08:12.234180,10,172,317
2025-09-02T08:08:14.460342,10,184,317
2025-09-02T08:08:16.749146,10,184,317
2025-09-02T08:08:18.987463,10,184,317
2025-09-02T08:08:21.249759,10,184,317
2025-09-02T08:08:23.509753,10,184,317
2025-09-02T08:08:25.728786,10,184,317
2025-09-02T08:08:27.957762,10,211,317
2025-09-02T08:08:30.237251,10,211,317
2025-09-02T08:08:32.457593,10,211,317
2025-09-02T08:08:34.772022,10,211,317
2025-09-02T08:08:37.037521,10,211,317
2025-09-02T08:08:39.327890,10,211,317
2025-09-02T08:08:41.544596,10,211,317
2025-09-02T08:08:43.767544,10,207,317
2025-09-02T08:08:46.045786,10,207,317
2025-09-02T08:08:48.257787,10,207,317
2025-09-02T08:08:50.519642,10,207,317
2025-09-02T08:08:52.759317,10,207,317
2025-09-02T08:08:54.990900,10,207,317
2025-09-02T08:08:57.231076,10,207,317
2025-09-02T08:08:59.469831,10,181,318
2025-09-02T08:09:01.694902,10,181,318
2025-09-02T08:09:03.922619,10,181,318
2025-09-02T08:09:06.189760,10,181,318
2025-09-02T08:09:08.415831,10,181,318
2025-09-02T08:09:10.705737,10,181,318
2025-09-02T08:09:12.977046,10,172,318
2025-09-02T08:09:15.255127,10,172,318
2025-09-02T08:09:17.509751,10,172,318
2025-09-02T08:09:19.739476,10,172,318
2025-09-02T08:09:21.967714,10,172,318
2025-09-02T08:09:24.214061,10,172,318
2025-09-02T08:09:26.538807,10,172,318
2025-09-02T08:09:28.768968,10,177,319
2025-09-02T08:09:31.004829,10,177,319
2025-09-02T08:09:33.238196,10,177,319
2025-09-02T08:09:35.457783,10,177,319
2025-09-02T08:09:37.685750,10,177,319
2025-09-02T08:09:39.915840,10,177,319
2025-09-02T08:09:42.169324,10,177,319
2025-09-02T08:09:44.396201,10,178,318
2025-09-02T08:09:46.663561,10,178,318
2025-09-02T08:09:48.887934,10,178,318
2025-09-02T08:09:51.195268,10,178,318
2025-09-02T08:09:53.401744,10,178,318
2025-09-02T08:09:55.661800,10,178,318
2025-09-02T08:09:57.921244,10,143,320
2025-09-02T08:10:00.252206,10,143,320
2025-09-02T08:10:02.495215,10,143,320
2025-09-02T08:10:04.750089,10,143,320
2025-09-02T08:10:07.027388,10,143,320
2025-09-02T08:10:09.477774,10,143,320
2025-09-02T08:10:11.731080,10,143,320
2025-09-02T08:10:13.963473,10,229,319
2025-09-02T08:10:16.246837,10,229,319
2025-09-02T08:10:18.567156,10,229,319
2025-09-02T08:10:20.837824,10,229,319
2025-09-02T08:10:23.261096,10,229,319
2025-09-02T08:10:25.536314,10,229,319
2025-09-02T08:10:27.873720,10,229,319
2025-09-02T08:10:30.123378,10,295,318
2025-09-02T08:10:32.358482,10,295,318
2025-09-02T08:10:34.611799,10,295,318
2025-09-02T08:10:36.901798,10,295,318
2025-09-02T08:10:39.136645,10,295,318
2025-09-02T08:10:41.387876,10,295,318
2025-09-02T08:10:43.701831,10,270,320
2025-09-02T08:10:45.970500,10,270,320
2025-09-02T08:10:48.238050,10,270,320
2025-09-02T08:10:50.597775,10,270,320
2025-09-02T08:10:52.905855,10,270,320
2025-09-02T08:10:55.179385,10,270,320
2025-09-02T08:10:57.389874,10,270,320
2025-09-02T08:10:59.625154,10,282,318
2025-09-02T08:11:01.882047,10,282,318
2025-09-02T08:11:04.223100,10,282,318
2025-09-02T08:11:06.509706,10,282,318
2025-09-02T08:11:08.746500,10,282,318
2025-09-02T08:11:10.980607,10,282,318
2025-09-02T08:11:13.269986,10,247,318
2025-09-02T08:11:15.521776,10,247,318
2025-09-02T08:11:17.817765,10,247,318
2025-09-02T08:11:20.062334,10,247,318
2025-09-02T08:11:22.322184,10,247,318
2025-09-02T08:11:24.570419,10,247,318
2025-09-02T08:11:26.828690,10,247,318
2025-09-02T08:11:29.093749,10,273,320
2025-09-02T08:11:31.343988,10,273,320
2025-09-02T08:11:33.631773,10,273,320
2025-09-02T08:11:35.929305,10,273,320
2025-09-02T08:11:38.196121,10,273,320
2025-09-02T08:11:40.486077,10,273,320
2025-09-02T08:11:42.772762,10,273,320
2025-09-02T08:11:45.113715,10,272,319
2025-09-02T08:11:47.370147,10,272,319
2025-09-02T08:11:49.650546,10,272,319
2025-09-02T08:11:51.891992,10,272,319
2025-09-02T08:11:54.149942,10,272,319
2025-09-02T08:11:56.424337,10,272,319
2025-09-02T08:11:58.657590,10,275,319
2025-09-02T08:12:00.909891,10,275,319
2025-09-02T08:12:03.239766,10,275,319
2025-09-02T08:12:05.470423,10,275,319
2025-09-02T08:12:07.710280,10,275,319
2025-09-02T08:12:10.012029,10,275,319
2025-09-02T08:12:12.262105,10,275,319
2025-09-02T08:12:14.585868,10,255,319
2025-09-02T08:12:16.841893,10,255,319
2025-09-02T08:12:19.122872,10,255,319
2025-09-02T08:12:21.356392,10,255,319
2025-09-02T08:12:23.605782,10,255,319
2025-09-02T08:12:25.905835,10,255,319
2025-09-02T08:12:28.129771,10,273,320
2025-09-02T08:12:30.393787,10,273,320
2025-09-02T08:12:32.636900,10,273,320
2025-09-02T08:12:34.885772,10,273,320
2025-09-02T08:12:37.152840,10,273,320
2025-09-02T08:12:39.461732,10,273,320
2025-09-02T08:12:41.694237,10,273,320
2025-09-02T08:12:44.000892,10,278,319
2025-09-02T08:12:46.270329,10,278,319
2025-09-02T08:12:48.530226,10,278,319
2025-09-02T08:12:50.784055,10,278,319
2025-09-02T08:12:53.053884,10,278,319
2025-09-02T08:12:55.305978,10,278,319
2025-09-02T08:12:57.540408,10,278,319
2025-09-02T08:12:59.771616,10,275,320
2025-09-02T08:13:01.981260,10,275,320
2025-09-02T08:13:04.246157,10,275,320
2025-09-02T08:13:06.493873,10,275,320
2025-09-02T08:13:08.722101,10,275,320
2025-09-02T08:13:11.007661,10,275,320
2025-09-02T08:13:13.308077,10,184,320
2025-09-02T08:13:15.625290,10,184,320
2025-09-02T08:13:17.881804,10,184,320
2025-09-02T08:13:20.223113,10,184,320
2025-09-02T08:13:22.457786,10,184,320
2025-09-02T08:13:24.721415,10,184,320
2025-09-02T08:13:26.981384,10,184,320
2025-09-02T08:13:29.266429,10,331,321
2025-09-02T08:13:31.537779,10,331,321
2025-09-02T08:13:33.789964,10,331,321
2025-09-02T08:13:36.038365,10,331,321
2025-09-02T08:13:38.319851,10,331,321
2025-09-02T08:13:40.564897,10,331,321
2025-09-02T08:13:42.857958,10,331,321
2025-09-02T08:13:45.133842,10,347,320
2025-09-02T08:13:47.489727,10,347,320
2025-09-02T08:13:49.741742,10,347,320
2025-09-02T08:13:52.167796,10,347,320
2025-09-02T08:13:54.422252,10,347,320
2025-09-02T08:13:56.717858,10,347,320
2025-09-02T08:13:58.975342,10,341,319
2025-09-02T08:14:01.216459,10,341,319
2025-09-02T08:14:03.499452,10,341,319
2025-09-02T08:14:05.781140,10,341,319
2025-09-02T08:14:08.007955,10,341,319
2025-09-02T08:14:10.273815,10,341,319
2025-09-02T08:14:12.561885,10,341,319
2025-09-02T08:14:14.936357,10,336,320
2025-09-02T08:14:17.269796,10,336,320
2025-09-02T08:14:19.532256,10,336,320
2025-09-02T08:14:21.795256,10,336,320
2025-09-02T08:14:24.061867,10,336,320
2025-09-02T08:14:26.451013,10,336,320
2025-09-02T08:14:28.702167,10,336,320
2025-09-02T08:14:31.007428,10,336,320
2025-09-02T08:14:33.280402,10,336,320
2025-09-02T08:14:35.524724,10,336,320
2025-09-02T08:14:37.797328,10,336,320
2025-09-02T08:14:40.059047,10,336,320
2025-09-02T08:14:42.392856,10,336,320
2025-09-02T08:14:44.709777,10,370,320
2025-09-02T08:14:46.983833,10,370,320
2025-09-02T08:14:49.220991,10,370,320
2025-09-02T08:14:51.465782,10,370,320
2025-09-02T08:14:53.755114,10,370,320
2025-09-02T08:14:56.017882,10,370,320
2025-09-02T08:14:58.257876,10,357,313
2025-09-02T08:15:00.557922,10,357,313
2025-09-02T08:15:02.863194,10,357,313
2025-09-02T08:15:05.157782,10,357,313
2025-09-02T08:15:07.458780,10,357,313
2025-09-02T08:15:09.725521,10,357,313
2025-09-02T08:15:12.021339,10,357,313
2025-09-02T08:15:14.311865,10,370,312
2025-09-02T08:15:16.597797,10,370,312
2025-09-02T08:15:18.838724,10,370,312
2025-09-02T08:15:21.127344,10,370,312
2025-09-02T08:15:23.450637,10,370,312
2025-09-02T08:15:25.725756,10,370,312
2025-09-02T08:15:28.028414,10,342,313
2025-09-02T08:15:30.337002,10,342,313
2025-09-02T08:15:32.575476,10,342,313
2025-09-02T08:15:34.860782,10,342,313
2025-09-02T08:15:37.174361,10,342,313
2025-09-02T08:15:39.508078,10,342,313
2025-09-02T08:15:41.777772,10,342,313
2025-09-02T08:15:44.172267,10,372,312
2025-09-02T08:15:46.464540,10,372,312
2025-09-02T08:15:48.722713,10,372,312
2025-09-02T08:15:51.005851,10,372,312
2025-09-02T08:15:53.263689,10,372,312
2025-09-02T08:15:55.527033,10,372,312
2025-09-02T08:15:57.788236,10,372,312
2025-09-02T08:16:00.024433,10,351,311
2025-09-02T08:16:02.339405,10,351,311
2025-09-02T08:16:04.591150,10,351,311
2025-09-02T08:16:06.883003,10,351,311
2025-09-02T08:16:09.150488,10,351,311
2025-09-02T08:16:11.398624,10,351,311
2025-09-02T08:16:13.618806,10,343,312
2025-09-02T08:16:15.856586,10,343,312
2025-09-02T08:16:18.110000,10,343,312
2025-09-02T08:16:20.421073,10,343,312
2025-09-02T08:16:22.670949,10,343,312
2025-09-02T08:16:24.958570,10,343,312
2025-09-02T08:16:27.193756,10,343,312
2025-09-02T08:16:29.457228,10,239,312
2025-09-02T08:16:31.761899,10,239,312
2025-09-02T08:16:34.020723,10,239,312
2025-09-02T08:16:36.269526,10,239,312
2025-09-02T08:16:38.517971,10,239,312
2025-09-02T08:16:40.772683,10,239,312
2025-09-02T08:16:43.073757,10,394,313
2025-09-02T08:16:45.366535,10,394,313
2025-09-02T08:16:47.629760,10,394,313
2025-09-02T08:16:49.901750,10,394,313
2025-09-02T08:16:52.204168,10,394,313
2025-09-02T08:16:54.519641,10,394,313
2025-09-02T08:16:56.831859,10,394,313
2025-09-02T08:16:59.068559,10,410,313
2025-09-02T08:17:01.325096,10,410,313
2025-09-02T08:17:03.591011,10,410,313
2025-09-02T08:17:05.857023,10,410,313
2025-09-02T08:17:08.137636,10,410,313
2025-09-02T08:17:10.389800,10,410,313
2025-09-02T08:17:12.652738,10,410,313
2025-09-02T08:17:14.924005,10,411,313
2025-09-02T08:17:17.169768,10,411,313
2025-09-02T08:17:19.389812,10,411,313
2025-09-02T08:17:21.737891,10,411,313
2025-09-02T08:17:24.037733,10,411,313
2025-09-02T08:17:26.280874,10,411,313
2025-09-02T08:17:28.543158,10,386,313
2025-09-02T08:17:30.785172,10,386,313
2025-09-02T08:17:33.101776,10,386,313
2025-09-02T08:17:35.337897,10,386,313
2025-09-02T08:17:37.570333,10,386,313
2025-09-02T08:17:39.851320,10,386,313
2025-09-02T08:17:42.169821,10,386,313
2025-09-02T08:17:44.467999,10,410,313
2025-09-02T08:17:46.869156,10,410,313
2025-09-02T08:17:49.105434,10,410,313
2025-09-02T08:17:51.346378,10,410,313
2025-09-02T08:17:53.600832,10,410,313
2025-09-02T08:17:55.886676,10,410,313
2025-09-02T08:17:58.190002,10,429,312
2025-09-02T08:18:00.456989,10,429,312
2025-09-02T08:18:02.732170,10,429,312
2025-09-02T08:18:04.986227,10,429,312
2025-09-02T08:18:07.228333,10,429,312
2025-09-02T08:18:09.531570,10,429,312
2025-09-02T08:18:11.805818,10,429,312
2025-09-02T08:18:14.117734,10,433,313
2025-09-02T08:18:16.359966,10,433,313
2025-09-02T08:18:18.606684,10,433,313
2025-09-02T08:18:20.814664,10,433,313
2025-09-02T08:18:23.089798,10,433,313
2025-09-02T08:18:25.376282,10,433,313
2025-09-02T08:18:27.634410,10,433,313
2025-09-02T08:18:29.901817,10,384,312
2025-09-02T08:18:32.154614,10,384,312
2025-09-02T08:18:34.458481,10,384,312
2025-09-02T08:18:36.782207,10,384,312
2025-09-02T08:18:39.007801,10,384,312
2025-09-02T08:18:41.264346,10,384,312
2025-09-02T08:18:43.568637,10,410,312
2025-09-02T08:18:45.834681,10,410,312
2025-09-02T08:18:48.122038,10,410,312
2025-09-02T08:18:50.345744,10,410,312
2025-09-02T08:18:52.589983,10,410,312
2025-09-02T08:18:54.852396,10,410,312
2025-09-02T08:18:57.093877,10,410,312
2025-09-02T08:18:59.351591,10,401,313
2025-09-02T08:19:01.650878,10,401,313
2025-09-02T08:19:03.911547,10,401,313
2025-09-02T08:19:06.154408,10,401,313
2025-09-02T08:19:08.428103,10,401,313
2025-09-02T08:19:10.701787,10,401,313
2025-09-02T08:19:13.122155,10,413,315
2025-09-02T08:19:15.522546,10,413,315
2025-09-02T08:19:17.780567,10,413,315
2025-09-02T08:19:20.033279,10,413,315
2025-09-02T08:19:22.314596,10,413,315
2025-09-02T08:19:24.524826,10,413,315
2025-09-02T08:19:26.745844,10,413,315
2025-09-02T08:19:29.008559,10,372,315
2025-09-02T08:19:31.281808,10,372,315
2025-09-02T08:19:33.584666,10,372,315
2025-09-02T08:19:35.857800,10,372,315
2025-09-02T08:19:38.248017,10,372,315
2025-09-02T08:19:40.569726,10,372,315
2025-09-02T08:19:42.856193,10,372,315
2025-09-02T08:19:45.109787,10,374,313
2025-09-02T08:19:47.394719,10,374,313
2025-09-02T08:19:49.650072,10,374,313
2025-09-02T08:19:51.941849,10,374,313
2025-09-02T08:19:54.242348,10,374,313
2025-09-02T08:19:56.632567,10,374,313
2025-09-02T08:19:58.889039,10,484,314
2025-09-02T08:20:01.376505,10,484,314
2025-09-02T08:20:03.667686,10,484,314
2025-09-02T08:20:05.976919,10,484,314
2025-09-02T08:20:08.286419,10,484,314
2025-09-02T08:20:10.546148,10,484,314
2025-09-02T08:20:12.838223,10,484,314
2025-09-02T08:20:15.080606,10,500,312
2025-09-02T08:20:17.345734,10,500,312
2025-09-02T08:20:19.638335,10,500,312
2025-09-02T08:20:21.948623,10,500,312
2025-09-02T08:20:24.353002,10,500,312
2025-09-02T08:20:26.789747,10,500,312
2025-09-02T08:20:29.010414,10,486,312
2025-09-02T08:20:31.319278,10,486,312
2025-09-02T08:20:33.605788,10,486,312
2025-09-02T08:20:35.905810,10,486,312
2025-09-02T08:20:38.170124,10,486,312
2025-09-02T08:20:40.546826,10,486,312
2025-09-02T08:20:42.883190,10,486,312
2025-09-02T08:20:45.197777,10,463,314
2025-09-02T08:20:47.473777,10,463,314
2025-09-02T08:20:49.753219,10,463,314
2025-09-02T08:20:52.081910,10,463,314
2025-09-02T08:20:54.419719,10,463,314
2025-09-02T08:20:56.745776,10,463,314
2025-09-02T08:20:59.025847,10,514,312
2025-09-02T08:21:01.290096,10,514,312
2025-09-02T08:21:03.561794,10,514,312
2025-09-02T08:21:05.833801,10,514,312
2025-09-02T08:21:08.097882,10,514,312
2025-09-02T08:21:10.401949,10,514,312
2025-09-02T08:21:12.732080,10,514,312
2025-09-02T08:21:15.015853,10,504,314
2025-09-02T08:21:17.408053,10,504,314
2025-09-02T08:21:19.814592,10,504,314
2025-09-02T08:21:22.101931,10,504,314
2025-09-02T08:21:24.398522,10,504,314
2025-09-02T08:21:26.750495,10,504,314
2025-09-02T08:21:29.031413,10,506,314
2025-09-02T08:21:31.245754,10,506,314
2025-09-02T08:21:33.555420,10,506,314
2025-09-02T08:21:35.963149,10,506,314
2025-09-02T08:21:38.253801,10,506,314
2025-09-02T08:21:40.555001,10,506,314
2025-09-02T08:21:42.873781,10,506,314
2025-09-02T08:21:45.231864,10,464,312
2025-09-02T08:21:47.541753,10,464,312
2025-09-02T08:21:49.805502,10,464,312
2025-09-02T08:21:52.077765,10,464,312
2025-09-02T08:21:54.345801,10,464,312
2025-09-02T08:21:56.675230,10,464,312
2025-09-02T08:21:58.986446,10,497,314
2025-09-02T08:22:01.261875,10,497,314
2025-09-02T08:22:03.567995,10,497,314
2025-09-02T08:22:05.865756,10,497,314
2025-09-02T08:22:08.141262,10,497,314
2025-09-02T08:22:10.418306,10,497,314
2025-09-02T08:22:12.707882,10,497,314
2025-09-02T08:22:14.989757,10,524,313
2025-09-02T08:22:17.253762,10,524,313
2025-09-02T08:22:19.509039,10,524,313
2025-09-02T08:22:21.802095,10,524,313
2025-09-02T08:22:24.071156,10,524,313
2025-09-02T08:22:26.356668,10,524,313
2025-09-02T08:22:28.649756,10,508,312
2025-09-02T08:22:30.953789,10,508,312
2025-09-02T08:22:33.273745,10,508,312
2025-09-02T08:22:35.536262,10,508,312
2025-09-02T08:22:37.751611,10,508,312
2025-09-02T08:22:39.997758,10,508,312
2025-09-02T08:22:42.413744,10,508,312
2025-09-02T08:22:44.658676,10,420,313
2025-09-02T08:22:46.951550,10,420,313
2025-09-02T08:22:49.214931,10,420,313
2025-09-02T08:22:51.518544,10,420,313
2025-09-02T08:22:53.828196,10,420,313
2025-09-02T08:22:56.138621,10,420,313
2025-09-02T08:22:58.404152,10,476,314
2025-09-02T08:23:00.798257,10,476,314
2025-09-02T08:23:03.173834,10,476,314
2025-09-02T08:23:05.474726,10,476,314
2025-09-02T08:23:07.709248,10,476,314
2025-09-02T08:23:09.982842,10,476,314
2025-09-02T08:23:12.224402,10,476,314
2025-09-02T08:23:14.504258,10,583,314
2025-09-02T08:23:16.834738,10,583,314
2025-09-02T08:23:19.097834,10,583,314
2025-09-02T08:23:21.369078,10,583,314
2025-09-02T08:23:23.668705,10,583,314
2025-09-02T08:23:25.956153,10,583,314
2025-09-02T08:23:28.253249,10,563,314
2025-09-02T08:23:30.653805,10,563,314
2025-09-02T08:23:33.085745,10,563,314
2025-09-02T08:23:35.317762,10,563,314
2025-09-02T08:23:37.550294,10,563,314
2025-09-02T08:23:39.820138,10,563,314
2025-09-02T08:23:42.022021,10,563,314
2025-09-02T08:23:44.315262,10,534,313
2025-09-02T08:23:46.728717,10,534,313
2025-09-02T08:23:49.067456,10,534,313
2025-09-02T08:23:51.337747,10,534,313
2025-09-02T08:23:53.665756,10,534,313
2025-09-02T08:23:55.925915,10,534,313
2025-09-02T08:23:58.243323,10,522,313
2025-09-02T08:24:00.546653,10,522,313
2025-09-02T08:24:02.810522,10,522,313
2025-09-02T08:24:05.067215,10,522,313
2025-09-02T08:24:07.316774,10,522,313
2025-09-02T08:24:09.665843,10,522,313
2025-09-02T08:24:11.941172,10,522,313
2025-09-02T08:24:14.235246,10,543,314
2025-09-02T08:24:16.597869,10,543,314
2025-09-02T08:24:18.961786,10,543,314
2025-09-02T08:24:21.273750,10,543,314
2025-09-02T08:24:23.594204,10,543,314
2025-09-02T08:24:25.913149,10,543,314
2025-09-02T08:24:28.213739,10,557,313
2025-09-02T08:24:30.508762,10,557,313
2025-09-02T08:24:32.773752,10,557,313
2025-09-02T08:24:35.041748,10,557,313
2025-09-02T08:24:37.297883,10,557,313
2025-09-02T08:24:39.552250,10,557,313
2025-09-02T08:24:41.841763,10,557,313
2025-09-02T08:24:44.049785,10,557,313
2025-09-02T08:24:46.307121,10,557,313
2025-09-02T08:24:48.585383,10,557,313
2025-09-02T08:24:50.954156,10,557,313
2025-09-02T08:24:53.328617,10,557,313
2025-09-02T08:24:55.651296,10,557,313
2025-09-02T08:24:57.938204,10,557,313
2025-09-02T08:25:00.229805,10,510,314
2025-09-02T08:25:02.509791,10,510,314
2025-09-02T08:25:04.778870,10,510,314
2025-09-02T08:25:07.022800,10,510,314
2025-09-02T08:25:09.274893,10,510,314
2025-09-02T08:25:11.518847,10,510,314
2025-09-02T08:25:13.784085,10,540,313
2025-09-02T08:25:16.033825,10,540,313
2025-09-02T08:25:18.285757,10,540,313
2025-09-02T08:25:20.613765,10,540,313
2025-09-02T08:25:22.924151,10,540,313
2025-09-02T08:25:25.247412,10,540,313
2025-09-02T08:25:27.505690,10,540,313
2025-09-02T08:25:29.783550,10,554,315
2025-09-02T08:25:32.036716,10,554,315
2025-09-02T08:25:34.277249,10,554,315
2025-09-02T08:25:36.637787,10,554,315
2025-09-02T08:25:38.911597,10,554,315
2025-09-02T08:25:41.241141,10,554,315
2025-09-02T08:25:43.557704,10,566,314
2025-09-02T08:25:45.805928,10,566,314
2025-09-02T08:25:48.047256,10,566,314
2025-09-02T08:25:50.277886,10,566,314
2025-09-02T08:25:52.583595,10,566,314
2025-09-02T08:25:54.924990,10,566,314
2025-09-02T08:25:57.215751,10,566,314
2025-09-02T08:25:59.498559,10,367,314
2025-09-02T08:26:01.802780,10,367,314
2025-09-02T08:26:04.101977,10,367,314
2025-09-02T08:26:06.381496,10,367,314
2025-09-02T08:26:08.665748,10,367,314
2025-09-02T08:26:10.951744,10,367,314
2025-09-02T08:26:13.316008,10,596,315
2025-09-02T08:26:15.713763,10,596,315
2025-09-02T08:26:17.998292,10,596,315
2025-09-02T08:26:20.305799,10,596,315
2025-09-02T08:26:22.637868,10,596,315
2025-09-02T08:26:24.965795,10,596,315
2025-09-02T08:26:27.273400,10,596,315
2025-09-02T08:26:29.577832,10,634,315
2025-09-02T08:26:31.923603,10,634,315
2025-09-02T08:26:34.234873,10,634,315
2025-09-02T08:26:36.632919,10,634,315
2025-09-02T08:26:38.969627,10,634,315
2025-09-02T08:26:41.337780,10,634,315
2025-09-02T08:26:43.717747,10,660,316
2025-09-02T08:26:46.015973,10,660,316
2025-09-02T08:26:48.268051,10,660,316
2025-09-02T08:26:50.578801,10,660,316
2025-09-02T08:26:52.794057,10,660,316
2025-09-02T08:26:55.106182,10,660,316
2025-09-02T08:26:57.416627,10,660,316
2025-09-02T08:26:59.711622,10,594,315
2025-09-02T08:27:02.041763,10,594,315
2025-09-02T08:27:04.357798,10,594,315
2025-09-02T08:27:06.717943,10,594,315
2025-09-02T08:27:09.097764,10,594,315
2025-09-02T08:27:11.357161,10,594,315
2025-09-02T08:27:13.661825,10,582,315
2025-09-02T08:27:16.011045,10,582,315
2025-09-02T08:27:18.304196,10,582,315
2025-09-02T08:27:20.635172,10,582,315
2025-09-02T08:27:22.975240,10,582,315
2025-09-02T08:27:25.268966,10,582,315
2025-09-02T08:27:27.573781,10,582,315
