rps,duration,test_title,iterations,avg_total_requests,std_total_requests,min_total_requests,max_total_requests,avg_min,std_min,min_min,max_min,avg_max,std_max,min_max,max_max,avg_average,std_average,min_average,max_average,avg_median,std_median,min_median,max_median,avg_p95,std_p95,min_p95,max_p95,avg_p99,std_p99,min_p99,max_p99,avg_throughput_rps,std_throughput_rps,min_throughput_rps,max_throughput_rps,total_requests,min,max,average,median,p95,p99,throughput_rps
280,60,fibonacci_python_c5,3,18867.0,25.11971337416094,18852,18896,3554.0,143.88537104236832,3423,3708,125214.0,17870.29426170705,110155,144961,10336.215414419532,123.43060918029339,10245.731795088908,10476.823105076115,7369.0,18.083141320025124,7352.0,7388.0,26849.566666666662,982.2893378904787,26224.9,27981.799999999985,50103.92333333334,650.6277319892461,49363.84999999986,50585.919999999984,314.45,0.41866188956936196,314.2,314.93333333333334,18867.0,3554.0,125214.0,10336.215414419532,7369.0,26849.566666666662,50103.92333333334,314.45
300,60,fibonacci_python_c5,3,18877.666666666668,135.73626388453945,18730,18997,3512.3333333333335,70.1878432018917,3435,3572,128731.66666666667,20034.87570047125,109060,149111,10234.307686702421,512.3777121586154,9743.152129283571,10765.552375867592,7386.0,204.27187765328833,7199.0,7604.0,26272.833333333314,2254.991960813431,24293.4,28727.599999999948,45758.12,6015.281660969824,39212.680000000015,51043.67999999999,314.6277777777778,2.2622710647423196,312.1666666666667,316.6166666666667,18877.666666666668,3512.3333333333335,128731.66666666667,10234.307686702421,7386.0,26272.833333333314,45758.12,314.6277777777778
320,60,fibonacci_python_c5,3,18880.0,47.31807265728392,18827,18918,3451.0,60.60528029800704,3384,3502,149558.0,32909.130404797994,118910,184338,10251.941312364732,205.23169236284397,10017.266525535855,10397.841896606407,7314.0,65.88626564011653,7238.0,7355.0,26344.583333333314,1193.748194064938,25029.19999999999,27359.149999999954,50949.36333333335,1254.13618839135,49507.160000000295,51784.02000000009,314.6666666666667,0.788634544288058,313.78333333333336,315.3,18880.0,3451.0,149558.0,10251.941312364732,7314.0,26344.583333333314,50949.36333333335,314.6666666666667
340,60,fibonacci_python_c5,3,23466.0,85.58037158133867,23406,23564,3822.0,173.43298417544455,3697,4020,554511.6666666666,431230.1897645077,294880,1052299,26080.710236503528,203.29608538188344,25851.184943133594,26238.10975818166,16422.666666666668,1002.3490326893788,15685.5,17564.0,75814.01666666663,3402.292179668451,72324.5,79121.79999999993,115329.49666666666,7906.030381021309,107005.50000000012,122737.81999999995,391.09999999999997,1.426339526355651,390.1,392.73333333333335,23466.0,3822.0,554511.6666666666,26080.710236503528,16422.666666666668,75814.01666666663,115329.49666666666,391.09999999999997
360,60,fibonacci_python_c5,3,23720.333333333332,168.25080485196298,23597,23912,3832.3333333333335,77.6745346515403,3769,3919,555239.3333333334,458172.2045534117,269790,1083724,25054.3311377194,763.2914943909443,24217.678236868516,25712.705183493996,14977.333333333334,907.2174950547048,13949.5,15666.5,74516.01666666668,1337.4954432944262,73517.6,76035.65000000002,115642.20666666697,3611.156816442053,111668.00000000004,118722.3400000009,395.3388888888889,2.8041800808660575,393.28333333333336,398.53333333333336,23720.333333333332,3832.3333333333335,555239.3333333334,25054.3311377194,14977.333333333334,74516.01666666668,115642.20666666697,395.3388888888889
380,60,fibonacci_python_c5,3,23577.0,91.14823092084673,23483,23665,3704.6666666666665,118.8668723124039,3568,3784,236568.33333333334,13261.539365146617,225791,251378,25423.398820304323,431.48823351251286,25102.589492430987,25913.944555635993,14136.333333333334,1282.3573344950828,12780.0,15329.0,79417.16666666661,2423.629629983376,77557.0,82157.99999999997,121405.98666666675,3042.819207270452,118673.90000000002,124685.28000000022,392.95,1.5191371820141257,391.3833333333333,394.4166666666667,23577.0,3704.6666666666665,236568.33333333334,25423.398820304323,14136.333333333334,79417.16666666661,121405.98666666675,392.95
400,60,fibonacci_python_c5,3,23548.333333333332,117.19357206491034,23416,23639,3771.3333333333335,92.57609482654435,3681,3866,814318.6666666666,474027.6789474781,267122,1099497,25419.876602113927,393.0497501143789,25179.504535820262,25873.460383264945,14660.833333333334,523.3121280204896,14083.5,15104.0,77231.08333333333,1893.731872740525,75176.75,78907.1,118613.23666666663,6221.78443580574,112117.89999999978,124519.57999999994,392.47222222222223,1.9532262010818568,390.26666666666665,393.98333333333335,23548.333333333332,3771.3333333333335,814318.6666666666,25419.876602113927,14660.833333333334,77231.08333333333,118613.23666666663,392.47222222222223
420,60,fibonacci_python_c5,3,23747.0,317.09462310168556,23384,23970,3849.6666666666665,115.97557214057335,3726,3956,558119.0,479107.13790028216,255790,1110521,24432.608098561428,1105.9480065677203,23155.64818523154,25083.377401934107,14665.0,964.8488223550879,13935.5,15759.0,71820.11666666665,3908.9166358255266,68024.49999999994,75833.25,110235.26333333335,7015.684157188734,102720.97000000038,116613.73999999979,395.7833333333333,5.284910385028085,389.73333333333335,399.5,23747.0,3849.6666666666665,558119.0,24432.608098561428,14665.0,71820.11666666665,110235.26333333335,395.7833333333333
440,60,fibonacci_python_c5,3,23635.666666666668,221.26982020450356,23402,23842,3734.3333333333335,234.5257626217924,3578,4004,301186.3333333333,24173.45300806927,274216,320901,24934.25483031706,376.2243207824561,24500.314075720024,25169.01019209798,14528.5,701.0433296166507,13984.0,15319.5,75834.04999999997,3032.7106171706764,74057.8,79335.79999999993,117994.67000000004,3071.9395205146593,115740.3000000001,121493.60000000002,393.92777777777775,3.6878303367417153,390.03333333333336,397.3666666666667,23635.666666666668,3734.3333333333335,301186.3333333333,24934.25483031706,14528.5,75834.04999999997,117994.67000000004,393.92777777777775
460,60,fibonacci_python_c5,3,23474.333333333332,97.50042734949079,23392,23582,3734.3333333333335,104.93966520498022,3658,3854,320947.6666666667,67715.56463866586,247240,380402,25134.33376579054,559.6557966462639,24623.529574821954,25732.55347982216,15318.166666666666,1131.9143445214102,14368.0,16570.5,74597.75,886.3112757377902,73574.80000000003,75136.19999999995,114967.48999999995,4050.214855498411,111298.73000000005,119313.72000000002,391.2388888888889,1.6250071224915252,389.8666666666667,393.03333333333336,23474.333333333332,3734.3333333333335,320947.6666666667,25134.33376579054,15318.166666666666,74597.75,114967.48999999995,391.2388888888889
480,60,fibonacci_python_c5,3,23595.0,251.2747500247488,23442,23885,3724.3333333333335,58.603185351423804,3690,3792,344686.3333333333,44283.04648884642,293672,373217,25212.864783310684,1359.754729372266,23720.1081431861,26380.77736541251,14698.333333333334,1271.7379184931672,13797.0,16153.0,76190.68333333333,6973.847922835263,70711.99999999996,84041.05000000002,118258.15999999999,14222.056253116141,109152.51999999999,134646.62,393.25,4.18791250041248,390.7,398.0833333333333,23595.0,3724.3333333333335,344686.3333333333,25212.864783310684,14698.333333333334,76190.68333333333,118258.15999999999,393.25
500,60,fibonacci_python_c5,3,23493.0,357.52901980119043,23175,23880,3932.0,94.88940931421166,3824,4002,221672.33333333334,25006.43077956815,196250,246241,25082.739001816906,1513.8257219705213,23372.709631490787,26251.629428263215,15031.333333333334,919.8603607794681,13999.5,15765.5,75076.44999999997,5981.815268169007,68992.4,80950.49999999997,114521.65333333332,11177.33697508641,103089.60999999996,125425.56,391.55,5.958816996686508,386.25,398.0,23493.0,3932.0,221672.33333333334,25082.739001816906,15031.333333333334,75076.44999999997,114521.65333333332,391.55
