min,max,average,median,p95,p99,std,throughput_rps,target_rps,total_requests,filename
3757,52946,6820.952803347281,5837.0,12497.900000000009,20875.88000000001,3472.583935496671,99.58333333333333,99.58333333333333,5975,target_rps100.00_iter01_rps99.57_lat.csv
3821,56174,6726.132864792503,5769.0,12124.5,20895.0,3271.7409494710932,99.6,99.6,5976,target_rps100.00_iter02_rps99.58_lat.csv
3868,47503,6669.1323971915745,5771.5,12013.049999999996,20672.24999999997,3075.1106354271637,99.7,99.7,5982,target_rps100.00_iter03_rps99.70_lat.csv
3754,59071,7072.723093564089,5850.0,14306.5,24559.450000000008,3950.6750603557593,123.26666666666667,123.26666666666667,7396,target_rps120.00_iter01_rps123.27_lat.csv
3606,60658,6620.105071486377,5619.5,12469.549999999992,20260.59999999999,3353.8343488681535,123.56666666666666,123.56666666666666,7414,target_rps120.00_iter02_rps123.55_lat.csv
3636,51049,6501.456246634357,5604.0,11771.3,19988.139999999992,3009.555938293261,123.8,123.8,7428,target_rps120.00_iter03_rps123.82_lat.csv
3623,52947,6790.398655818889,5685.0,13168.0,21572.600000000057,3391.802117487265,141.35,141.35,8481,target_rps140.00_iter01_rps141.35_lat.csv
3405,84322,6518.652271386431,5445.0,12668.199999999997,22180.540000000015,3580.815820464348,141.25,141.25,8475,target_rps140.00_iter02_rps141.25_lat.csv
3673,114634,6667.517783291977,5640.0,12719.599999999988,21335.11999999994,3691.9710102883846,141.05,141.05,8463,target_rps140.00_iter03_rps141.05_lat.csv
3332,50827,6433.037906504065,5376.0,12504.549999999992,20660.83,3252.8224122781735,164.0,164.0,9840,target_rps160.00_iter01_rps164.00_lat.csv
3521,55734,6499.682386421384,5439.0,12365.100000000004,20286.640000000058,3318.6098604200465,163.98333333333332,163.98333333333332,9839,target_rps160.00_iter02_rps164.00_lat.csv
3512,56318,6570.23322521792,5511.5,12721.0,20047.550000000032,3209.2368932963836,164.43333333333334,164.43333333333334,9866,target_rps160.00_iter03_rps164.43_lat.csv
3300,271279,6728.246852670976,5481.0,13306.25,22495.550000000014,5616.509656886207,195.93333333333334,195.93333333333334,11756,target_rps180.00_iter01_rps195.93_lat.csv
3447,58627,6609.131353415359,5519.0,12943.999999999993,22246.67999999998,3512.369961134977,196.41666666666666,196.41666666666666,11785,target_rps180.00_iter02_rps196.41_lat.csv
3232,65134,6527.945925232053,5424.0,13023.999999999996,20943.76,3552.8226353009873,195.71666666666667,195.71666666666667,11743,target_rps180.00_iter03_rps195.71_lat.csv
3264,117296,6785.512853360663,5544.0,14025.200000000004,23020.24,3996.464591844168,195.15,195.15,11709,target_rps200.00_iter01_rps195.13_lat.csv
3352,86936,6738.816061512174,5448.0,13904.799999999985,24099.799999999996,4081.8444859020924,195.08333333333334,195.08333333333334,11705,target_rps200.00_iter02_rps195.08_lat.csv
3269,61215,6301.647543770186,5326.5,11915.0,19881.50000000002,3193.269982102405,196.1,196.1,11766,target_rps200.00_iter03_rps196.10_lat.csv
3363,103086,6914.000273056181,5874.0,13068.599999999991,20644.40000000004,3582.4688766978325,244.15,244.15,14649,target_rps220.00_iter01_rps244.15_lat.csv
3300,48868,7182.3981272640285,6057.0,14045.0,22983.800000000003,3700.1317405100563,243.85,243.85,14631,target_rps220.00_iter02_rps243.85_lat.csv
3420,97964,7256.823412426279,6012.0,14962.799999999996,23025.700000000015,3860.4075460013164,243.03333333333333,243.03333333333333,14582,target_rps220.00_iter03_rps243.03_lat.csv
3380,51360,7179.2169261367535,5975.0,14659.0,22679.200000000004,3706.4115847262315,243.01666666666668,243.01666666666668,14581,target_rps240.00_iter01_rps243.01_lat.csv
3038,61116,7059.443537321625,6001.0,13652.5,22104.0,3607.7928185782125,242.93333333333334,242.93333333333334,14576,target_rps240.00_iter02_rps242.93_lat.csv
3100,142134,7496.494015683037,6108.0,15244.599999999999,25766.699999999928,5002.93775353752,242.3,242.3,14538,target_rps240.00_iter03_rps242.30_lat.csv
3301,104467,9708.481879834693,7211.0,23874.299999999974,41044.240000000005,7451.330142808275,314.56666666666666,314.56666666666666,18874,target_rps260.00_iter01_rps314.58_lat.csv
3461,164671,10361.549997347622,7418.0,25849.5,46854.0,9048.85608706486,314.18333333333334,314.18333333333334,18851,target_rps260.00_iter02_rps314.17_lat.csv
3332,185273,10289.348087893513,7444.0,26025.150000000005,42678.909999999945,8223.56455788603,315.53333333333336,315.53333333333336,18932,target_rps260.00_iter03_rps315.45_lat.csv
3708,110155,10286.09134309357,7367.0,26224.9,50362.00000000016,8682.423959376172,314.2,314.2,18852,target_rps280.00_iter01_rps314.20_lat.csv
3423,144961,10476.823105076115,7388.0,27981.799999999985,50585.919999999984,9150.769347175421,314.21666666666664,314.21666666666664,18853,target_rps280.00_iter02_rps314.22_lat.csv
3531,120526,10245.731795088908,7352.0,26342.0,49363.84999999986,8760.159501304215,314.93333333333334,314.93333333333334,18896,target_rps280.00_iter03_rps314.89_lat.csv
3572,149111,10194.218554956098,7355.0,25797.5,47018.000000000015,8596.713667694115,315.1,315.1,18906,target_rps300.00_iter01_rps315.10_lat.csv
3435,109060,9743.152129283571,7199.0,24293.4,39212.680000000015,7207.798468035978,316.6166666666667,316.6166666666667,18997,target_rps300.00_iter02_rps316.59_lat.csv
3530,128024,10765.552375867592,7604.0,28727.599999999948,51043.67999999999,9149.849848572445,312.1666666666667,312.1666666666667,18730,target_rps300.00_iter03_rps312.17_lat.csv
3384,184338,10340.715514951931,7355.0,26645.4,49507.160000000295,9105.734358116255,313.78333333333336,313.78333333333336,18827,target_rps320.00_iter01_rps313.78_lat.csv
3467,145426,10017.266525535855,7238.0,25029.19999999999,51784.02000000009,8765.499221924982,314.9166666666667,314.9166666666667,18895,target_rps320.00_iter02_rps314.91_lat.csv
3502,118910,10397.841896606407,7349.0,27359.149999999954,51556.90999999967,9190.75847522593,315.3,315.3,18918,target_rps320.00_iter03_rps315.24_lat.csv
3697,316356,26152.83600819532,15685.5,79121.79999999993,122737.81999999995,25906.51959607262,390.46666666666664,390.46666666666664,23428,target_rps340.00_iter01_rps390.46_lat.csv
4020,1052299,26238.10975818166,17564.0,72324.5,107005.50000000012,24506.670019488945,390.1,390.1,23406,target_rps340.00_iter02_rps390.01_lat.csv
3749,294880,25851.184943133594,16018.5,75995.74999999997,116245.16999999995,24474.978933373688,392.73333333333335,392.73333333333335,23564,target_rps340.00_iter03_rps392.61_lat.csv
3809,1083724,25232.609992795693,15316.0,73517.6,111668.00000000004,24438.289392492905,393.28333333333336,393.28333333333336,23597,target_rps360.00_iter01_rps393.29_lat.csv
3919,269790,25712.705183493996,15666.5,76035.65000000002,118722.3400000009,24613.68868492982,394.2,394.2,23652,target_rps360.00_iter02_rps394.08_lat.csv
3769,312204,24217.678236868516,13949.5,73994.80000000002,116536.27999999997,24995.092205494508,398.53333333333336,398.53333333333336,23912,target_rps360.00_iter03_rps398.40_lat.csv
3568,251378,25253.662412845973,12780.0,82157.99999999997,124685.28000000022,26948.408890027637,394.4166666666667,394.4166666666667,23665,target_rps380.00_iter01_rps394.42_lat.csv
3784,232536,25102.589492430987,14300.0,77557.0,120858.78,25218.312212489145,393.05,393.05,23583,target_rps380.00_iter02_rps393.05_lat.csv
3762,225791,25913.944555635993,15329.0,78536.49999999988,118673.90000000002,25145.48639801609,391.3833333333333,391.3833333333333,23483,target_rps380.00_iter03_rps391.40_lat.csv
3866,1099497,25179.504535820262,14083.5,77609.39999999998,119202.23000000017,26059.687372761124,393.1666666666667,393.1666666666667,23590,target_rps400.00_iter01_rps393.14_lat.csv
3681,267122,25206.66488725658,15104.0,75176.75,112117.89999999978,23796.51938850669,390.26666666666665,390.26666666666665,23416,target_rps400.00_iter02_rps390.28_lat.csv
3767,1076337,25873.460383264945,14795.0,78907.1,124519.57999999994,26717.80353383335,393.98333333333335,393.98333333333335,23639,target_rps400.00_iter03_rps393.96_lat.csv
3956,1110521,23155.64818523154,13935.5,68024.49999999994,102720.97000000038,22877.884364483227,399.5,399.5,23970,target_rps420.00_iter01_rps399.47_lat.csv
3867,308046,25058.798708518647,14300.5,75833.25,116613.73999999979,24620.59403864652,389.73333333333335,389.73333333333335,23384,target_rps420.00_iter02_rps389.66_lat.csv
3726,255790,25083.377401934107,15759.0,71602.6,111371.0799999999,23112.273358455812,398.1166666666667,398.1166666666667,23887,target_rps420.00_iter03_rps398.11_lat.csv
3621,308442,24500.314075720024,14282.0,74108.55,115740.3000000001,24780.85030374596,390.03333333333336,390.03333333333336,23402,target_rps440.00_iter01_rps390.05_lat.csv
4004,320901,25169.01019209798,15319.5,74057.8,116750.11,24245.705416099085,397.3666666666667,397.3666666666667,23842,target_rps440.00_iter02_rps397.29_lat.csv
3578,274216,25133.440223133162,13984.0,79335.79999999993,121493.60000000002,25751.89098731932,394.3833333333333,394.3833333333333,23663,target_rps440.00_iter03_rps394.38_lat.csv
3691,335201,24623.529574821954,14368.0,75136.19999999995,119313.72000000002,24801.300040739105,390.81666666666666,390.81666666666666,23449,target_rps460.00_iter01_rps390.76_lat.csv
3658,247240,25732.55347982216,16570.5,73574.80000000003,111298.73000000005,23427.514684709666,389.8666666666667,389.8666666666667,23392,target_rps460.00_iter02_rps389.83_lat.csv
3854,380402,25046.918242727505,15016.0,75082.25000000001,114290.01999999979,24421.55324078667,393.03333333333336,393.03333333333336,23582,target_rps460.00_iter03_rps392.98_lat.csv
3690,293672,23720.1081431861,13797.0,70711.99999999996,109152.51999999999,23181.027825557343,398.0833333333333,398.0833333333333,23885,target_rps480.00_iter01_rps398.08_lat.csv
3792,367170,26380.77736541251,14145.0,84041.05000000002,134646.62,28040.68306430468,390.7,390.7,23442,target_rps480.00_iter02_rps390.70_lat.csv
3691,373217,25537.708841333446,16153.0,73819.0,110975.34000000001,24022.719176397895,390.96666666666664,390.96666666666664,23458,target_rps480.00_iter03_rps390.95_lat.csv
3970,246241,26251.629428263215,15329.0,80950.49999999997,125425.56,26063.840630689603,386.25,386.25,23175,target_rps500.00_iter01_rps386.14_lat.csv
3824,196250,23372.709631490787,13999.5,68992.4,103089.60999999996,21777.07506215742,398.0,398.0,23880,target_rps500.00_iter02_rps397.99_lat.csv
4002,222526,25623.87794569672,15765.5,75286.44999999995,115049.79000000001,23935.035758048765,390.4,390.4,23424,target_rps500.00_iter03_rps390.35_lat.csv
