timestamp,pod_count,cpu_usage_millicores,memory_usage_mib
2025-08-18T09:55:43.357982,10,2772,592
2025-08-18T09:55:46.899233,10,2772,592
2025-08-18T09:55:49.462714,10,2772,592
2025-08-18T09:55:52.030210,10,2772,592
2025-08-18T09:55:54.838303,10,2772,592
2025-08-18T09:55:57.859175,10,2630,600
2025-08-18T09:56:00.523336,10,2630,600
2025-08-18T09:56:03.313802,10,2630,600
2025-08-18T09:56:05.963713,10,2630,600
2025-08-18T09:56:08.767307,10,2630,600
2025-08-18T09:56:11.254442,10,2630,600
2025-08-18T09:56:13.829887,10,2841,596
2025-08-18T09:56:16.644304,10,2841,596
2025-08-18T09:56:19.480734,10,2841,596
2025-08-18T09:56:22.350948,10,2841,596
2025-08-18T09:56:24.806159,10,2841,596
2025-08-18T09:56:27.472714,10,2841,596
2025-08-18T09:56:30.249888,10,2684,594
2025-08-18T09:56:32.890480,10,2684,594
2025-08-18T09:56:35.480369,10,2684,594
2025-08-18T09:56:38.155923,10,2684,594
2025-08-18T09:56:40.392914,10,2684,594
2025-08-18T09:56:43.237856,10,2628,602
2025-08-18T09:56:46.395917,10,2628,602
2025-08-18T09:56:49.244380,10,2628,602
2025-08-18T09:56:51.926982,10,2628,602
2025-08-18T09:56:54.657747,10,2628,602
2025-08-18T09:56:57.658803,10,2628,602
2025-08-18T09:57:00.355788,10,2786,602
2025-08-18T09:57:02.834023,10,2786,602
2025-08-18T09:57:05.853937,10,2786,602
2025-08-18T09:57:08.677736,10,2786,602
2025-08-18T09:57:11.250321,10,2786,602
2025-08-18T09:57:13.823123,10,3168,603
2025-08-18T09:57:16.857814,10,3168,603
2025-08-18T09:57:19.626120,10,3168,603
2025-08-18T09:57:22.310068,10,3168,603
2025-08-18T09:57:24.895124,10,3168,603
2025-08-18T09:57:27.730833,10,3168,603
2025-08-18T09:57:30.273770,10,2926,603
2025-08-18T09:57:32.980283,10,2926,603
2025-08-18T09:57:35.686473,10,2926,603
2025-08-18T09:57:38.794890,10,2926,603
2025-08-18T09:57:41.029914,10,2926,603
2025-08-18T09:57:43.308002,10,3011,606
2025-08-18T09:57:45.585826,10,3011,606
2025-08-18T09:57:48.500365,10,3011,606
2025-08-18T09:57:51.205795,10,3011,606
2025-08-18T09:57:54.037550,10,3011,606
2025-08-18T09:57:57.094765,10,3011,606
2025-08-18T09:58:00.061864,10,1943,603
2025-08-18T09:58:02.601973,10,1943,603
2025-08-18T09:58:05.358487,10,1943,603
2025-08-18T09:58:08.250964,10,1943,603
2025-08-18T09:58:10.882934,10,1943,603
2025-08-18T09:58:13.477654,10,3103,609
2025-08-18T09:58:16.308940,10,3103,609
2025-08-18T09:58:19.078626,10,3103,609
2025-08-18T09:58:21.794430,10,3103,609
2025-08-18T09:58:24.771605,10,3103,609
2025-08-18T09:58:27.548614,10,3103,609
2025-08-18T09:58:30.341970,10,2671,607
2025-08-18T09:58:33.052672,10,2671,607
2025-08-18T09:58:35.771329,10,2671,607
2025-08-18T09:58:38.661784,10,2671,607
2025-08-18T09:58:41.260178,10,2671,607
2025-08-18T09:58:44.009788,10,2635,615
2025-08-18T09:58:46.995441,10,2635,615
2025-08-18T09:58:49.291172,10,2635,615
2025-08-18T09:58:51.975165,10,2635,615
2025-08-18T09:58:54.677914,10,2635,615
2025-08-18T09:58:57.497732,10,2635,615
2025-08-18T09:59:00.054487,10,2735,615
2025-08-18T09:59:02.912856,10,2735,615
2025-08-18T09:59:05.718076,10,2735,615
2025-08-18T09:59:08.566843,10,2735,615
2025-08-18T09:59:11.361489,10,2735,615
2025-08-18T09:59:13.946313,10,3239,613
2025-08-18T09:59:16.694205,10,3239,613
2025-08-18T09:59:19.588285,10,3239,613
2025-08-18T09:59:22.269800,10,3239,613
2025-08-18T09:59:24.888816,10,3239,613
2025-08-18T09:59:27.713739,10,3239,613
2025-08-18T09:59:30.364984,10,3119,618
2025-08-18T09:59:32.859023,10,3119,618
2025-08-18T09:59:35.819342,10,3119,618
2025-08-18T09:59:38.666713,10,3119,618
2025-08-18T09:59:41.537818,10,3119,618
2025-08-18T09:59:44.519536,10,2741,613
2025-08-18T09:59:47.342602,10,2741,613
2025-08-18T09:59:49.927293,10,2741,613
2025-08-18T09:59:52.907425,10,2741,613
2025-08-18T09:59:55.922654,10,2741,613
2025-08-18T09:59:58.762332,10,3144,615
2025-08-18T10:00:01.580282,10,3144,615
2025-08-18T10:00:04.145816,10,3144,615
2025-08-18T10:00:07.039573,10,3144,615
2025-08-18T10:00:09.814343,10,3144,615
2025-08-18T10:00:12.278708,10,3144,615
2025-08-18T10:00:15.085999,10,2865,617
2025-08-18T10:00:17.989814,10,2865,617
2025-08-18T10:00:20.719525,10,2865,617
2025-08-18T10:00:23.494593,10,2865,617
2025-08-18T10:00:26.187979,10,2865,617
2025-08-18T10:00:28.926063,10,2405,624
2025-08-18T10:00:31.701776,10,2405,624
2025-08-18T10:00:34.389924,10,2405,624
2025-08-18T10:00:37.397972,10,2405,624
2025-08-18T10:00:40.711500,10,2405,624
2025-08-18T10:00:43.437754,10,3062,623
2025-08-18T10:00:46.128037,10,3062,623
2025-08-18T10:00:49.409756,10,3062,623
2025-08-18T10:00:51.885040,10,3062,623
2025-08-18T10:00:54.160325,10,3062,623
2025-08-18T10:00:56.428388,10,3062,623
2025-08-18T10:00:58.672526,10,2725,625
2025-08-18T10:01:01.613840,10,2725,625
2025-08-18T10:01:04.750671,10,2725,625
2025-08-18T10:01:07.371912,10,2725,625
2025-08-18T10:01:10.129803,10,2725,625
2025-08-18T10:01:13.248089,10,2264,623
2025-08-18T10:01:16.172983,10,2264,623
2025-08-18T10:01:19.017762,10,2264,623
2025-08-18T10:01:21.873291,10,2264,623
2025-08-18T10:01:24.741017,10,2264,623
2025-08-18T10:01:27.844763,10,3035,632
2025-08-18T10:01:30.877961,10,3035,632
2025-08-18T10:01:33.744472,10,3035,632
2025-08-18T10:01:36.658975,10,3035,632
2025-08-18T10:01:39.497396,10,3035,632
2025-08-18T10:01:42.267128,10,3035,632
2025-08-18T10:01:45.103640,10,3293,634
2025-08-18T10:01:48.143695,10,3293,634
2025-08-18T10:01:50.778531,10,3293,634
2025-08-18T10:01:53.417912,10,3293,634
2025-08-18T10:01:56.135880,10,3293,634
2025-08-18T10:01:58.911561,10,2852,633
2025-08-18T10:02:01.945951,10,2852,633
2025-08-18T10:02:04.942454,10,2852,633
2025-08-18T10:02:07.952335,10,2852,633
2025-08-18T10:02:10.950225,10,2852,633
2025-08-18T10:02:13.945844,10,2687,634
2025-08-18T10:02:16.866246,10,2687,634
2025-08-18T10:02:19.986967,10,2687,634
2025-08-18T10:02:22.677992,10,2687,634
2025-08-18T10:02:25.821380,10,2687,634
2025-08-18T10:02:28.434874,10,3021,638
2025-08-18T10:02:31.329858,10,3021,638
2025-08-18T10:02:34.134675,10,3021,638
2025-08-18T10:02:37.358514,10,3021,638
2025-08-18T10:02:40.118760,10,3021,638
2025-08-18T10:02:42.729312,10,3021,638
2025-08-18T10:02:45.390178,10,3070,636
2025-08-18T10:02:48.030483,10,3070,636
2025-08-18T10:02:51.363830,10,3070,636
2025-08-18T10:02:54.317859,10,3070,636
2025-08-18T10:02:57.225808,10,3070,636
2025-08-18T10:03:00.135274,10,2867,645
2025-08-18T10:03:02.400746,10,2867,645
2025-08-18T10:03:05.693889,10,2867,645
2025-08-18T10:03:08.809783,10,2867,645
2025-08-18T10:03:11.678006,10,2867,645
2025-08-18T10:03:14.325848,10,2860,636
2025-08-18T10:03:17.275063,10,2860,636
2025-08-18T10:03:20.120325,10,2860,636
2025-08-18T10:03:22.954725,10,2860,636
2025-08-18T10:03:26.125971,10,2860,636
2025-08-18T10:03:29.107684,10,3067,644
2025-08-18T10:03:32.146132,10,3067,644
2025-08-18T10:03:34.809872,10,3067,644
2025-08-18T10:03:37.614629,10,3067,644
2025-08-18T10:03:40.857827,10,3067,644
2025-08-18T10:03:43.894049,10,2750,644
2025-08-18T10:03:46.521230,10,2750,644
2025-08-18T10:03:49.310933,10,2750,644
2025-08-18T10:03:52.061755,10,2750,644
2025-08-18T10:03:54.777829,10,2750,644
2025-08-18T10:03:57.865728,10,3281,646
2025-08-18T10:04:00.742514,10,3281,646
2025-08-18T10:04:03.234130,10,3281,646
2025-08-18T10:04:05.518463,10,3281,646
2025-08-18T10:04:07.817773,10,3281,646
2025-08-18T10:04:10.073806,10,3281,646
2025-08-18T10:04:12.871481,10,3281,646
2025-08-18T10:04:15.797830,10,2169,640
2025-08-18T10:04:18.714134,10,2169,640
2025-08-18T10:04:21.474780,10,2169,640
2025-08-18T10:04:24.493992,10,2169,640
2025-08-18T10:04:27.565822,10,2169,640
2025-08-18T10:04:30.339072,10,2560,647
2025-08-18T10:04:33.428575,10,2560,647
2025-08-18T10:04:36.026624,10,2560,647
2025-08-18T10:04:39.064214,10,2560,647
2025-08-18T10:04:41.966872,10,2560,647
2025-08-18T10:04:44.677114,10,3054,645
2025-08-18T10:04:47.763754,10,3054,645
2025-08-18T10:04:50.746272,10,3054,645
2025-08-18T10:04:53.688612,10,3054,645
2025-08-18T10:04:56.484206,10,3054,645
2025-08-18T10:04:59.518553,10,3120,657
2025-08-18T10:05:02.654685,10,3120,657
2025-08-18T10:05:05.986130,10,3120,657
2025-08-18T10:05:08.741179,10,3120,657
2025-08-18T10:05:11.032369,10,3120,657
2025-08-18T10:05:14.145815,10,2878,664
2025-08-18T10:05:17.554779,10,2878,664
2025-08-18T10:05:20.449732,10,2878,664
2025-08-18T10:05:23.324073,10,2878,664
2025-08-18T10:05:26.178675,10,2878,664
2025-08-18T10:05:28.893788,10,2895,662
2025-08-18T10:05:31.910534,10,2895,662
2025-08-18T10:05:34.728470,10,2895,662
2025-08-18T10:05:37.388138,10,2895,662
2025-08-18T10:05:40.209869,10,2895,662
2025-08-18T10:05:43.035518,10,2895,662
2025-08-18T10:05:45.964615,10,2954,663
2025-08-18T10:05:48.883282,10,2954,663
2025-08-18T10:05:52.234683,10,2954,663
2025-08-18T10:05:55.061826,10,2954,663
2025-08-18T10:05:57.863985,10,3011,662
2025-08-18T10:06:01.398912,10,3011,662
2025-08-18T10:06:04.156291,10,3011,662
2025-08-18T10:06:07.259408,10,3011,662
2025-08-18T10:06:10.363216,10,3011,662
2025-08-18T10:06:12.679590,10,3070,661
2025-08-18T10:06:15.873243,10,3070,661
2025-08-18T10:06:18.830352,10,3070,661
2025-08-18T10:06:21.796201,10,3070,661
2025-08-18T10:06:24.656478,10,3070,661
2025-08-18T10:06:27.595359,10,2809,667
2025-08-18T10:06:30.646558,10,2809,667
2025-08-18T10:06:33.694663,10,2809,667
2025-08-18T10:06:36.488126,10,2809,667
2025-08-18T10:06:39.390187,10,2809,667
2025-08-18T10:06:42.390398,10,2809,667
2025-08-18T10:06:45.641727,10,3204,667
2025-08-18T10:06:48.434498,10,3204,667
2025-08-18T10:06:51.500090,10,3204,667
2025-08-18T10:06:54.464198,10,3204,667
2025-08-18T10:06:57.641796,10,3204,667
2025-08-18T10:07:00.610922,10,3137,672
2025-08-18T10:07:03.491175,10,3137,672
2025-08-18T10:07:06.181981,10,3137,672
2025-08-18T10:07:09.097870,10,3137,672
2025-08-18T10:07:12.121756,10,3137,672
2025-08-18T10:07:14.430506,10,3131,674
2025-08-18T10:07:16.679159,10,3131,674
2025-08-18T10:07:18.889224,10,3131,674
2025-08-18T10:07:21.093806,10,3131,674
2025-08-18T10:07:23.885028,10,3131,674
2025-08-18T10:07:26.866630,10,3131,674
2025-08-18T10:07:29.637893,10,1849,673
2025-08-18T10:07:32.462967,10,1849,673
2025-08-18T10:07:35.332831,10,1849,673
2025-08-18T10:07:38.203651,10,1849,673
2025-08-18T10:07:41.141835,10,1849,673
2025-08-18T10:07:44.009741,10,3263,672
2025-08-18T10:07:46.647643,10,3263,672
2025-08-18T10:07:49.491839,10,3263,672
2025-08-18T10:07:52.270193,10,3263,672
2025-08-18T10:07:55.175944,10,3263,672
2025-08-18T10:07:58.314682,10,2972,678
2025-08-18T10:08:01.293885,10,2972,678
2025-08-18T10:08:04.069913,10,2972,678
2025-08-18T10:08:06.764265,10,2972,678
2025-08-18T10:08:09.605036,10,2972,678
2025-08-18T10:08:12.599021,10,2972,678
2025-08-18T10:08:15.580579,10,2895,688
2025-08-18T10:08:18.372612,10,2895,688
2025-08-18T10:08:21.316129,10,2895,688
2025-08-18T10:08:24.131247,10,2895,688
2025-08-18T10:08:27.412400,10,2895,688
2025-08-18T10:08:30.302943,10,2911,680
2025-08-18T10:08:33.269727,10,2911,680
2025-08-18T10:08:35.931098,10,2911,680
2025-08-18T10:08:38.751016,10,2911,680
2025-08-18T10:08:41.522745,10,2911,680
2025-08-18T10:08:44.343840,10,2888,681
2025-08-18T10:08:47.238664,10,2888,681
2025-08-18T10:08:50.335410,10,2888,681
2025-08-18T10:08:53.342273,10,2888,681
2025-08-18T10:08:56.105884,10,2888,681
2025-08-18T10:08:58.990678,10,3043,694
2025-08-18T10:09:01.625455,10,3043,694
2025-08-18T10:09:04.497599,10,3043,694
2025-08-18T10:09:07.504311,10,3043,694
2025-08-18T10:09:10.352623,10,3043,694
2025-08-18T10:09:13.093883,10,3074,696
2025-08-18T10:09:15.783967,10,3074,696
2025-08-18T10:09:18.695554,10,3074,696
2025-08-18T10:09:21.707937,10,3074,696
2025-08-18T10:09:23.983338,10,3074,696
2025-08-18T10:09:27.129620,10,3074,696
2025-08-18T10:09:30.364203,10,2892,695
2025-08-18T10:09:33.325915,10,2892,695
2025-08-18T10:09:36.095479,10,2892,695
2025-08-18T10:09:38.867670,10,2892,695
2025-08-18T10:09:41.804461,10,2892,695
2025-08-18T10:09:44.645756,10,2753,695
2025-08-18T10:09:47.566108,10,2753,695
2025-08-18T10:09:50.653556,10,2753,695
2025-08-18T10:09:53.904058,10,2753,695
2025-08-18T10:09:56.993761,10,2753,695
2025-08-18T10:10:00.089758,10,2938,699
2025-08-18T10:10:03.052524,10,2938,699
2025-08-18T10:10:05.800977,10,2938,699
2025-08-18T10:10:08.576593,10,2938,699
2025-08-18T10:10:11.607590,10,2938,699
2025-08-18T10:10:14.751096,10,2984,696
2025-08-18T10:10:17.574584,10,2984,696
2025-08-18T10:10:20.321965,10,2984,696
2025-08-18T10:10:23.129895,10,2984,696
2025-08-18T10:10:25.650066,10,2984,696
2025-08-18T10:10:27.959983,10,2982,696
2025-08-18T10:10:30.292742,10,2982,696
2025-08-18T10:10:32.638078,10,2982,696
2025-08-18T10:10:35.594700,10,2982,696
2025-08-18T10:10:38.675967,10,2982,696
2025-08-18T10:10:41.717778,10,2982,696
2025-08-18T10:10:45.055828,10,1671,689
2025-08-18T10:10:47.815112,10,1671,689
2025-08-18T10:10:51.029866,10,1671,689
2025-08-18T10:10:54.117883,10,1671,689
2025-08-18T10:10:57.271503,10,1671,689
2025-08-18T10:11:00.357754,10,2775,695
2025-08-18T10:11:03.442012,10,2775,695
2025-08-18T10:11:06.229868,10,2775,695
2025-08-18T10:11:09.288570,10,2775,695
2025-08-18T10:11:12.102851,10,2775,695
2025-08-18T10:11:14.933765,10,3174,701
2025-08-18T10:11:18.192324,10,3174,701
2025-08-18T10:11:21.065772,10,3174,701
2025-08-18T10:11:24.069815,10,3174,701
2025-08-18T10:11:27.325776,10,3174,701
2025-08-18T10:11:30.341138,10,2939,692
2025-08-18T10:11:32.862657,10,2939,692
2025-08-18T10:11:35.738148,10,2939,692
2025-08-18T10:11:38.789880,10,2939,692
2025-08-18T10:11:41.762719,10,2939,692
2025-08-18T10:11:44.593780,10,2785,698
2025-08-18T10:11:47.623296,10,2785,698
2025-08-18T10:11:50.488272,10,2785,698
2025-08-18T10:11:53.360541,10,2785,698
2025-08-18T10:11:56.213823,10,2785,698
2025-08-18T10:11:59.289830,10,3026,695
2025-08-18T10:12:02.194837,10,3026,695
2025-08-18T10:12:05.229748,10,3026,695
2025-08-18T10:12:08.021899,10,3026,695
2025-08-18T10:12:11.006463,10,3026,695
2025-08-18T10:12:14.165743,10,3167,699
2025-08-18T10:12:17.338974,10,3167,699
2025-08-18T10:12:20.441759,10,3167,699
2025-08-18T10:12:23.552249,10,3167,699
2025-08-18T10:12:26.817783,10,3167,699
