timestamp,pod_count,cpu_usage_millicores,memory_usage_mib
2025-08-13T21:52:28.023550,2,152,112
2025-08-13T21:52:30.267603,2,152,112
2025-08-13T21:52:32.514671,2,152,112
2025-08-13T21:52:34.806835,2,152,112
2025-08-13T21:52:37.054994,2,152,112
2025-08-13T21:52:39.302218,2,173,111
2025-08-13T21:52:41.627338,2,173,111
2025-08-13T21:52:43.918056,2,173,111
2025-08-13T21:52:46.229819,2,173,111
2025-08-13T21:52:48.464974,2,173,111
2025-08-13T21:52:50.711307,2,173,111
2025-08-13T21:52:52.953092,2,173,111
2025-08-13T21:52:55.228089,2,155,114
2025-08-13T21:52:57.482404,2,155,114
2025-08-13T21:52:59.783872,2,155,114
2025-08-13T21:53:02.021049,2,155,114
2025-08-13T21:53:04.270575,2,155,114
2025-08-13T21:53:06.531433,2,155,114
2025-08-13T21:53:08.818296,2,160,114
2025-08-13T21:53:11.250775,2,160,114
2025-08-13T21:53:13.532832,2,160,114
2025-08-13T21:53:15.760941,2,160,114
2025-08-13T21:53:18.024899,2,160,114
2025-08-13T21:53:20.254529,2,160,114
2025-08-13T21:53:22.564632,2,160,114
2025-08-13T21:53:24.883558,2,135,114
2025-08-13T21:53:27.132615,2,135,114
2025-08-13T21:53:29.428615,2,135,114
2025-08-13T21:53:31.739433,2,135,114
2025-08-13T21:53:34.029472,2,135,114
2025-08-13T21:53:36.292480,2,135,114
2025-08-13T21:53:38.588695,2,165,112
2025-08-13T21:53:40.924610,2,165,112
2025-08-13T21:53:43.400681,2,165,112
2025-08-13T21:53:45.660252,2,165,112
2025-08-13T21:53:47.902464,2,165,112
2025-08-13T21:53:50.154755,2,165,112
2025-08-13T21:53:52.439144,2,165,112
2025-08-13T21:53:54.734331,2,253,114
2025-08-13T21:53:56.996522,2,253,114
2025-08-13T21:53:59.289296,2,253,114
2025-08-13T21:54:01.559777,2,253,114
2025-08-13T21:54:03.928725,2,253,114
2025-08-13T21:54:06.242952,2,253,114
2025-08-13T21:54:08.667029,2,256,117
2025-08-13T21:54:10.965216,2,256,117
2025-08-13T21:54:13.222075,2,256,117
2025-08-13T21:54:15.508643,2,256,117
2025-08-13T21:54:17.834917,2,256,117
2025-08-13T21:54:20.142744,2,256,117
2025-08-13T21:54:22.392577,2,256,117
2025-08-13T21:54:24.689617,2,247,117
2025-08-13T21:54:26.924978,2,247,117
2025-08-13T21:54:29.209871,2,247,117
2025-08-13T21:54:31.528762,2,247,117
2025-08-13T21:54:34.016660,2,247,117
2025-08-13T21:54:36.304586,2,247,117
2025-08-13T21:54:38.615110,2,224,116
2025-08-13T21:54:40.930821,2,224,116
2025-08-13T21:54:43.208622,2,224,116
2025-08-13T21:54:45.541399,2,224,116
2025-08-13T21:54:47.846956,2,224,116
2025-08-13T21:54:50.132294,2,224,116
2025-08-13T21:54:52.418895,2,224,116
2025-08-13T21:54:54.782654,2,250,118
2025-08-13T21:54:57.072616,2,250,118
2025-08-13T21:54:59.370059,2,250,118
2025-08-13T21:55:01.614795,2,250,118
2025-08-13T21:55:03.984710,2,250,118
2025-08-13T21:55:06.334934,2,250,118
2025-08-13T21:55:08.628650,2,252,118
2025-08-13T21:55:10.984643,2,252,118
2025-08-13T21:55:13.337608,2,252,118
2025-08-13T21:55:15.620720,2,252,118
2025-08-13T21:55:17.901705,2,252,118
2025-08-13T21:55:20.234550,2,252,118
2025-08-13T21:55:22.596632,2,252,118
2025-08-13T21:55:24.823617,2,245,120
2025-08-13T21:55:27.141238,2,245,120
2025-08-13T21:55:29.427197,2,245,120
2025-08-13T21:55:31.705068,2,245,120
2025-08-13T21:55:34.085676,2,245,120
2025-08-13T21:55:36.418878,2,245,120
2025-08-13T21:55:38.796589,2,220,118
2025-08-13T21:55:41.094177,2,220,118
2025-08-13T21:55:43.510721,2,220,118
2025-08-13T21:55:45.908641,2,220,118
2025-08-13T21:55:48.202293,2,220,118
2025-08-13T21:55:50.501045,2,220,118
2025-08-13T21:55:52.748627,2,220,118
2025-08-13T21:55:55.011774,2,237,120
2025-08-13T21:55:57.305822,2,237,120
2025-08-13T21:55:59.603759,2,237,120
2025-08-13T21:56:01.837260,2,237,120
2025-08-13T21:56:04.148642,2,237,120
2025-08-13T21:56:06.428618,2,237,120
2025-08-13T21:56:08.776662,2,249,120
2025-08-13T21:56:11.131578,2,249,120
2025-08-13T21:56:13.458790,2,249,120
2025-08-13T21:56:15.737752,2,249,120
2025-08-13T21:56:17.969893,2,249,120
2025-08-13T21:56:20.269565,2,249,120
2025-08-13T21:56:22.552625,2,249,120
2025-08-13T21:56:24.827156,2,249,121
2025-08-13T21:56:27.064635,2,249,121
2025-08-13T21:56:29.434318,2,249,121
2025-08-13T21:56:31.679749,2,249,121
2025-08-13T21:56:33.989436,2,249,121
2025-08-13T21:56:36.318691,2,249,121
2025-08-13T21:56:38.764620,2,200,124
2025-08-13T21:56:41.081704,2,200,124
2025-08-13T21:56:43.516747,2,200,124
2025-08-13T21:56:45.869592,2,200,124
2025-08-13T21:56:48.183126,2,200,124
2025-08-13T21:56:50.516645,2,200,124
2025-08-13T21:56:52.842445,2,200,124
2025-08-13T21:56:55.131862,2,303,124
2025-08-13T21:56:57.416701,2,303,124
2025-08-13T21:56:59.816653,2,303,124
2025-08-13T21:57:02.088618,2,303,124
2025-08-13T21:57:04.372650,2,303,124
2025-08-13T21:57:06.682862,2,303,124
2025-08-13T21:57:09.022138,2,340,125
2025-08-13T21:57:11.350938,2,340,125
2025-08-13T21:57:13.641154,2,340,125
2025-08-13T21:57:15.919896,2,340,125
2025-08-13T21:57:18.222240,2,340,125
2025-08-13T21:57:20.584664,2,340,125
2025-08-13T21:57:23.000694,2,340,125
2025-08-13T21:57:25.283760,2,340,125
2025-08-13T21:57:27.539572,2,340,125
2025-08-13T21:57:29.802630,2,340,125
2025-08-13T21:57:32.188654,2,340,125
2025-08-13T21:57:34.492608,2,340,125
2025-08-13T21:57:36.800497,2,340,125
2025-08-13T21:57:39.215038,2,331,125
2025-08-13T21:57:41.537752,2,331,125
2025-08-13T21:57:43.912747,2,331,125
2025-08-13T21:57:46.296601,2,331,125
2025-08-13T21:57:48.640320,2,331,125
2025-08-13T21:57:50.928618,2,331,125
2025-08-13T21:57:53.260826,2,331,125
2025-08-13T21:57:55.542561,2,308,127
2025-08-13T21:57:57.861272,2,308,127
2025-08-13T21:58:00.153636,2,308,127
2025-08-13T21:58:02.460225,2,308,127
2025-08-13T21:58:04.848610,2,308,127
2025-08-13T21:58:07.216693,2,308,127
2025-08-13T21:58:09.513475,2,338,130
2025-08-13T21:58:11.879289,2,338,130
2025-08-13T21:58:14.208847,2,338,130
2025-08-13T21:58:16.590896,2,338,130
2025-08-13T21:58:18.908581,2,338,130
2025-08-13T21:58:21.244317,2,338,130
2025-08-13T21:58:23.792629,2,343,131
2025-08-13T21:58:26.152172,2,343,131
2025-08-13T21:58:28.470360,2,343,131
2025-08-13T21:58:30.928592,2,343,131
2025-08-13T21:58:33.248591,2,343,131
2025-08-13T21:58:35.545883,2,343,131
2025-08-13T21:58:37.872917,2,343,131
2025-08-13T21:58:40.172930,2,340,131
2025-08-13T21:58:42.511510,2,340,131
2025-08-13T21:58:44.834866,2,340,131
2025-08-13T21:58:47.209410,2,340,131
2025-08-13T21:58:49.516904,2,340,131
2025-08-13T21:58:51.892398,2,340,131
2025-08-13T21:58:54.179551,2,301,129
2025-08-13T21:58:56.683794,2,301,129
2025-08-13T21:58:59.056626,2,301,129
2025-08-13T21:59:01.362038,2,301,129
2025-08-13T21:59:03.782471,2,301,129
2025-08-13T21:59:06.144631,2,301,129
2025-08-13T21:59:08.502061,2,325,131
2025-08-13T21:59:10.853868,2,325,131
2025-08-13T21:59:13.229445,2,325,131
2025-08-13T21:59:15.588868,2,325,131
2025-08-13T21:59:17.925502,2,325,131
2025-08-13T21:59:20.256445,2,325,131
2025-08-13T21:59:22.664716,2,325,131
2025-08-13T21:59:25.109289,2,334,132
2025-08-13T21:59:27.438252,2,334,132
2025-08-13T21:59:29.756972,2,334,132
2025-08-13T21:59:32.072057,2,334,132
2025-08-13T21:59:34.387126,2,334,132
2025-08-13T21:59:36.711049,2,334,132
2025-08-13T21:59:38.974931,2,318,135
2025-08-13T21:59:41.228317,2,318,135
2025-08-13T21:59:43.510100,2,318,135
2025-08-13T21:59:45.909045,2,318,135
2025-08-13T21:59:48.333234,2,318,135
2025-08-13T21:59:50.727184,2,318,135
2025-08-13T21:59:53.058515,2,318,135
2025-08-13T21:59:55.345821,2,243,134
2025-08-13T21:59:57.739578,2,243,134
2025-08-13T22:00:00.127195,2,243,134
2025-08-13T22:00:02.516691,2,243,134
2025-08-13T22:00:04.910439,2,243,134
2025-08-13T22:00:07.300604,2,243,134
2025-08-13T22:00:09.639399,2,399,135
2025-08-13T22:00:12.075607,2,399,135
2025-08-13T22:00:14.555328,2,399,135
2025-08-13T22:00:16.870753,2,399,135
2025-08-13T22:00:19.238302,2,399,135
2025-08-13T22:00:21.557345,2,399,135
2025-08-13T22:00:23.903275,2,425,139
2025-08-13T22:00:26.296033,2,425,139
2025-08-13T22:00:28.592581,2,425,139
2025-08-13T22:00:30.964657,2,425,139
2025-08-13T22:00:33.332020,2,425,139
2025-08-13T22:00:35.855142,2,425,139
2025-08-13T22:00:38.498215,2,420,136
2025-08-13T22:00:40.801253,2,420,136
2025-08-13T22:00:43.173253,2,420,136
2025-08-13T22:00:45.478070,2,420,136
2025-08-13T22:00:47.788733,2,420,136
2025-08-13T22:00:50.263610,2,420,136
2025-08-13T22:00:52.614798,2,420,136
2025-08-13T22:00:54.981616,2,404,135
2025-08-13T22:00:57.570427,2,404,135
2025-08-13T22:00:59.999128,2,404,135
2025-08-13T22:01:02.383815,2,404,135
2025-08-13T22:01:04.810387,2,404,135
2025-08-13T22:01:07.164833,2,404,135
2025-08-13T22:01:09.552593,2,393,136
2025-08-13T22:01:11.881112,2,393,136
2025-08-13T22:01:14.278042,2,393,136
2025-08-13T22:01:16.587842,2,393,136
2025-08-13T22:01:18.904623,2,393,136
2025-08-13T22:01:21.311984,2,393,136
2025-08-13T22:01:23.728667,2,432,133
2025-08-13T22:01:26.063457,2,432,133
2025-08-13T22:01:28.480628,2,432,133
2025-08-13T22:01:30.780074,2,432,133
2025-08-13T22:01:33.200615,2,432,133
2025-08-13T22:01:35.503406,2,432,133
2025-08-13T22:01:38.019288,2,432,133
2025-08-13T22:01:40.408730,2,408,135
2025-08-13T22:01:42.748900,2,408,135
2025-08-13T22:01:45.112150,2,408,135
2025-08-13T22:01:47.388615,2,408,135
2025-08-13T22:01:49.734909,2,408,135
2025-08-13T22:01:52.058368,2,408,135
2025-08-13T22:01:54.384652,2,387,137
2025-08-13T22:01:56.817018,2,387,137
2025-08-13T22:01:59.220176,2,387,137
2025-08-13T22:02:01.543206,2,387,137
2025-08-13T22:02:03.992642,2,387,137
2025-08-13T22:02:06.417846,2,387,137
2025-08-13T22:02:08.715681,2,391,135
2025-08-13T22:02:11.132733,2,391,135
2025-08-13T22:02:13.626647,2,391,135
2025-08-13T22:02:15.912619,2,391,135
2025-08-13T22:02:18.293716,2,391,135
2025-08-13T22:02:20.692683,2,391,135
2025-08-13T22:02:23.169013,2,391,135
2025-08-13T22:02:25.513601,2,407,135
2025-08-13T22:02:27.832698,2,407,135
2025-08-13T22:02:30.237848,2,407,135
2025-08-13T22:02:32.573704,2,407,135
2025-08-13T22:02:34.916671,2,407,135
2025-08-13T22:02:37.179147,2,407,135
2025-08-13T22:02:39.465022,2,403,135
2025-08-13T22:02:41.829808,2,403,135
2025-08-13T22:02:44.153481,2,403,135
2025-08-13T22:02:46.559931,2,403,135
2025-08-13T22:02:48.796577,2,403,135
2025-08-13T22:02:51.016625,2,403,135
2025-08-13T22:02:53.229031,2,403,135
2025-08-13T22:02:55.446905,2,359,136
2025-08-13T22:02:57.780680,2,359,136
2025-08-13T22:03:00.088627,2,359,136
2025-08-13T22:03:02.380619,2,359,136
2025-08-13T22:03:04.701772,2,359,136
2025-08-13T22:03:07.056659,2,359,136
2025-08-13T22:03:09.365619,2,316,138
2025-08-13T22:03:11.715743,2,316,138
2025-08-13T22:03:14.168628,2,316,138
2025-08-13T22:03:16.467857,2,316,138
2025-08-13T22:03:18.831531,2,316,138
2025-08-13T22:03:21.172887,2,316,138
2025-08-13T22:03:23.535724,2,467,140
2025-08-13T22:03:25.979878,2,467,140
2025-08-13T22:03:28.310911,2,467,140
2025-08-13T22:03:30.682401,2,467,140
2025-08-13T22:03:33.063982,2,467,140
2025-08-13T22:03:35.472599,2,467,140
2025-08-13T22:03:37.922241,2,467,140
2025-08-13T22:03:40.292198,2,481,140
2025-08-13T22:03:42.675440,2,481,140
2025-08-13T22:03:45.020608,2,481,140
2025-08-13T22:03:47.297736,2,481,140
2025-08-13T22:03:49.612608,2,481,140
2025-08-13T22:03:51.960689,2,481,140
2025-08-13T22:03:54.557168,2,464,141
2025-08-13T22:03:56.800692,2,464,141
2025-08-13T22:03:59.185404,2,464,141
2025-08-13T22:04:01.512608,2,464,141
2025-08-13T22:04:04.177883,2,464,141
2025-08-13T22:04:06.568646,2,464,141
2025-08-13T22:04:08.981299,2,428,141
2025-08-13T22:04:11.381558,2,428,141
2025-08-13T22:04:13.872403,2,428,141
2025-08-13T22:04:16.255903,2,428,141
2025-08-13T22:04:18.622315,2,428,141
2025-08-13T22:04:21.000013,2,428,141
2025-08-13T22:04:23.411566,2,473,142
2025-08-13T22:04:25.830064,2,473,142
2025-08-13T22:04:28.268586,2,473,142
2025-08-13T22:04:30.770575,2,473,142
2025-08-13T22:04:33.260715,2,473,142
2025-08-13T22:04:35.792767,2,473,142
2025-08-13T22:04:38.318621,2,473,142
2025-08-13T22:04:40.812317,2,512,140
2025-08-13T22:04:43.241700,2,512,140
2025-08-13T22:04:45.608642,2,512,140
2025-08-13T22:04:47.959754,2,512,140
2025-08-13T22:04:50.313602,2,512,140
2025-08-13T22:04:52.877531,2,512,140
2025-08-13T22:04:55.170086,2,498,140
2025-08-13T22:04:57.484365,2,498,140
2025-08-13T22:04:59.709980,2,498,140
2025-08-13T22:05:02.008667,2,498,140
2025-08-13T22:05:04.396938,2,498,140
2025-08-13T22:05:06.719110,2,498,140
2025-08-13T22:05:09.113735,2,421,139
2025-08-13T22:05:11.469918,2,421,139
2025-08-13T22:05:13.916669,2,421,139
2025-08-13T22:05:16.289869,2,421,139
2025-08-13T22:05:18.585112,2,421,139
2025-08-13T22:05:20.977545,2,421,139
2025-08-13T22:05:23.340637,2,421,139
2025-08-13T22:05:25.666416,2,475,141
2025-08-13T22:05:28.107792,2,475,141
2025-08-13T22:05:30.508003,2,475,141
2025-08-13T22:05:32.866646,2,475,141
2025-08-13T22:05:35.184604,2,475,141
2025-08-13T22:05:37.488590,2,475,141
2025-08-13T22:05:39.803874,2,492,141
2025-08-13T22:05:42.210138,2,492,141
2025-08-13T22:05:44.558828,2,492,141
2025-08-13T22:05:47.005959,2,492,141
2025-08-13T22:05:49.279560,2,492,141
2025-08-13T22:05:51.684717,2,492,141
2025-08-13T22:05:54.064429,2,499,141
2025-08-13T22:05:56.429989,2,499,141
2025-08-13T22:05:58.825239,2,499,141
2025-08-13T22:06:01.084628,2,499,141
2025-08-13T22:06:03.367011,2,499,141
2025-08-13T22:06:05.605583,2,499,141
2025-08-13T22:06:07.978737,2,499,141
2025-08-13T22:06:10.405492,2,428,139
2025-08-13T22:06:12.789528,2,428,139
2025-08-13T22:06:15.126497,2,428,139
2025-08-13T22:06:17.513493,2,428,139
2025-08-13T22:06:19.944638,2,428,139
2025-08-13T22:06:22.321632,2,428,139
2025-08-13T22:06:24.696607,2,417,141
2025-08-13T22:06:27.091127,2,417,141
2025-08-13T22:06:29.466677,2,417,141
2025-08-13T22:06:31.785243,2,417,141
2025-08-13T22:06:34.138781,2,417,141
2025-08-13T22:06:36.552659,2,417,141
2025-08-13T22:06:38.904642,2,537,144
2025-08-13T22:06:41.258429,2,537,144
2025-08-13T22:06:43.671060,2,537,144
2025-08-13T22:06:46.180618,2,537,144
2025-08-13T22:06:48.615513,2,537,144
2025-08-13T22:06:50.990185,2,537,144
2025-08-13T22:06:53.516622,2,543,142
2025-08-13T22:06:55.932607,2,543,142
2025-08-13T22:06:58.331307,2,543,142
2025-08-13T22:07:00.820939,2,543,142
2025-08-13T22:07:03.276864,2,543,142
2025-08-13T22:07:05.687932,2,543,142
2025-08-13T22:07:07.892805,2,543,142
2025-08-13T22:07:10.222294,2,550,144
2025-08-13T22:07:12.532617,2,550,144
2025-08-13T22:07:14.921243,2,550,144
2025-08-13T22:07:17.301080,2,550,144
2025-08-13T22:07:19.612658,2,550,144
2025-08-13T22:07:21.966161,2,550,144
2025-08-13T22:07:24.278139,2,498,141
2025-08-13T22:07:26.635561,2,498,141
2025-08-13T22:07:29.117772,2,498,141
2025-08-13T22:07:31.449857,2,498,141
2025-08-13T22:07:33.815227,2,498,141
2025-08-13T22:07:36.102615,2,498,141
2025-08-13T22:07:38.559896,2,523,144
2025-08-13T22:07:40.866079,2,523,144
2025-08-13T22:07:43.187511,2,523,144
2025-08-13T22:07:45.505734,2,523,144
2025-08-13T22:07:47.890154,2,523,144
2025-08-13T22:07:50.338111,2,523,144
2025-08-13T22:07:52.669110,2,523,144
2025-08-13T22:07:55.246222,2,543,144
2025-08-13T22:07:57.598638,2,543,144
2025-08-13T22:08:00.112816,2,543,144
2025-08-13T22:08:02.563744,2,543,144
2025-08-13T22:08:05.061678,2,543,144
2025-08-13T22:08:07.457804,2,543,144
2025-08-13T22:08:09.730565,2,536,144
2025-08-13T22:08:12.208052,2,536,144
2025-08-13T22:08:14.730166,2,536,144
2025-08-13T22:08:17.210765,2,536,144
2025-08-13T22:08:19.736600,2,536,144
2025-08-13T22:08:22.013049,2,536,144
2025-08-13T22:08:24.309123,2,507,143
2025-08-13T22:08:26.764763,2,507,143
2025-08-13T22:08:29.112862,2,507,143
2025-08-13T22:08:31.485234,2,507,143
2025-08-13T22:08:33.936623,2,507,143
2025-08-13T22:08:36.309341,2,507,143
2025-08-13T22:08:38.834504,2,533,143
2025-08-13T22:08:41.365736,2,533,143
2025-08-13T22:08:43.746589,2,533,143
2025-08-13T22:08:46.138320,2,533,143
2025-08-13T22:08:48.446798,2,533,143
2025-08-13T22:08:50.860749,2,533,143
2025-08-13T22:08:53.280146,2,533,143
2025-08-13T22:08:55.640850,2,528,142
2025-08-13T22:08:58.019409,2,528,142
2025-08-13T22:09:00.333108,2,528,142
2025-08-13T22:09:02.782076,2,528,142
2025-08-13T22:09:05.199806,2,528,142
2025-08-13T22:09:07.683073,2,528,142
2025-08-13T22:09:10.124210,2,524,144
2025-08-13T22:09:12.410963,2,524,144
2025-08-13T22:09:14.648689,2,524,144
2025-08-13T22:09:16.933296,2,524,144
2025-08-13T22:09:19.369122,2,524,144
2025-08-13T22:09:21.778615,2,524,144
2025-08-13T22:09:24.092834,2,372,147
2025-08-13T22:09:26.462165,2,372,147
2025-08-13T22:09:28.846989,2,372,147
2025-08-13T22:09:31.205709,2,372,147
2025-08-13T22:09:33.689872,2,372,147
2025-08-13T22:09:36.078905,2,372,147
2025-08-13T22:09:38.464171,2,546,146
2025-08-13T22:09:40.968624,2,546,146
2025-08-13T22:09:43.649973,2,546,146
2025-08-13T22:09:46.133408,2,546,146
2025-08-13T22:09:48.507648,2,546,146
2025-08-13T22:09:50.906242,2,546,146
2025-08-13T22:09:53.382626,2,627,145
2025-08-13T22:09:55.933805,2,627,145
2025-08-13T22:09:58.497705,2,627,145
2025-08-13T22:10:00.938925,2,627,145
2025-08-13T22:10:03.260258,2,627,145
2025-08-13T22:10:05.661177,2,627,145
2025-08-13T22:10:08.014272,2,627,145
2025-08-13T22:10:10.351470,2,623,143
2025-08-13T22:10:12.731719,2,623,143
2025-08-13T22:10:15.162116,2,623,143
2025-08-13T22:10:17.686784,2,623,143
2025-08-13T22:10:19.999691,2,623,143
2025-08-13T22:10:22.368966,2,623,143
2025-08-13T22:10:24.792656,2,546,144
2025-08-13T22:10:27.268764,2,546,144
2025-08-13T22:10:29.674934,2,546,144
2025-08-13T22:10:32.106942,2,546,144
2025-08-13T22:10:34.463204,2,546,144
2025-08-13T22:10:36.990312,2,546,144
2025-08-13T22:10:39.437992,2,602,144
2025-08-13T22:10:41.949417,2,602,144
2025-08-13T22:10:44.304769,2,602,144
2025-08-13T22:10:46.744827,2,602,144
2025-08-13T22:10:49.332629,2,602,144
2025-08-13T22:10:51.745763,2,602,144
2025-08-13T22:10:54.180063,2,601,143
2025-08-13T22:10:56.536139,2,601,143
2025-08-13T22:10:59.024729,2,601,143
2025-08-13T22:11:01.460781,2,601,143
2025-08-13T22:11:04.056081,2,601,143
2025-08-13T22:11:06.553072,2,601,143
2025-08-13T22:11:08.992096,2,608,146
2025-08-13T22:11:11.369392,2,608,146
2025-08-13T22:11:13.891878,2,608,146
2025-08-13T22:11:16.276620,2,608,146
2025-08-13T22:11:18.697617,2,608,146
2025-08-13T22:11:20.964775,2,608,146
2025-08-13T22:11:23.409192,2,608,146
2025-08-13T22:11:25.975478,2,610,146
2025-08-13T22:11:28.455429,2,610,146
2025-08-13T22:11:30.931879,2,610,146
2025-08-13T22:11:33.311424,2,610,146
2025-08-13T22:11:35.783051,2,610,146
2025-08-13T22:11:38.150381,2,610,146
2025-08-13T22:11:40.623395,2,580,146
2025-08-13T22:11:43.099984,2,580,146
2025-08-13T22:11:45.631785,2,580,146
2025-08-13T22:11:48.092641,2,580,146
2025-08-13T22:11:50.527301,2,580,146
2025-08-13T22:11:52.917743,2,580,146
2025-08-13T22:11:55.252761,2,609,145
2025-08-13T22:11:57.674690,2,609,145
2025-08-13T22:12:00.125124,2,609,145
2025-08-13T22:12:02.541956,2,609,145
2025-08-13T22:12:04.918911,2,609,145
2025-08-13T22:12:07.356668,2,609,145
2025-08-13T22:12:09.746815,2,632,145
2025-08-13T22:12:12.226552,2,632,145
2025-08-13T22:12:14.592001,2,632,145
2025-08-13T22:12:16.958303,2,632,145
2025-08-13T22:12:19.350958,2,632,145
2025-08-13T22:12:21.696623,2,632,145
2025-08-13T22:12:23.931634,2,610,146
2025-08-13T22:12:26.168637,2,610,146
2025-08-13T22:12:28.416693,2,610,146
2025-08-13T22:12:30.771595,2,610,146
2025-08-13T22:12:33.213978,2,610,146
2025-08-13T22:12:35.604575,2,610,146
2025-08-13T22:12:37.947620,2,610,146
2025-08-13T22:12:40.282933,2,502,146
2025-08-13T22:12:42.697556,2,502,146
2025-08-13T22:12:45.022351,2,502,146
2025-08-13T22:12:47.408187,2,502,146
2025-08-13T22:12:49.884635,2,502,146
2025-08-13T22:12:52.302619,2,502,146
2025-08-13T22:12:54.640787,2,579,148
2025-08-13T22:12:57.153489,2,579,148
2025-08-13T22:12:59.515190,2,579,148
2025-08-13T22:13:01.862294,2,579,148
2025-08-13T22:13:04.330568,2,579,148
2025-08-13T22:13:06.829544,2,579,148
2025-08-13T22:13:09.292930,2,673,145
2025-08-13T22:13:11.832748,2,673,145
2025-08-13T22:13:14.328614,2,673,145
2025-08-13T22:13:16.772223,2,673,145
2025-08-13T22:13:19.216709,2,673,145
2025-08-13T22:13:21.684694,2,673,145
2025-08-13T22:13:24.144662,2,678,147
2025-08-13T22:13:26.524664,2,678,147
2025-08-13T22:13:28.906709,2,678,147
2025-08-13T22:13:31.144692,2,678,147
2025-08-13T22:13:33.569150,2,678,147
2025-08-13T22:13:35.926837,2,678,147
2025-08-13T22:13:38.332803,2,678,147
2025-08-13T22:13:40.724639,2,655,145
2025-08-13T22:13:43.080613,2,655,145
2025-08-13T22:13:45.576696,2,655,145
2025-08-13T22:13:47.964841,2,655,145
2025-08-13T22:13:50.510605,2,655,145
2025-08-13T22:13:52.863622,2,655,145
2025-08-13T22:13:55.316798,2,621,146
2025-08-13T22:13:57.726757,2,621,146
2025-08-13T22:14:00.013287,2,621,146
2025-08-13T22:14:02.472654,2,621,146
2025-08-13T22:14:04.980639,2,621,146
2025-08-13T22:14:07.628789,2,621,146
2025-08-13T22:14:10.098375,2,652,148
2025-08-13T22:14:12.690915,2,652,148
2025-08-13T22:14:15.007226,2,652,148
2025-08-13T22:14:17.395566,2,652,148
2025-08-13T22:14:19.734804,2,652,148
2025-08-13T22:14:22.131714,2,652,148
2025-08-13T22:14:24.459114,2,696,146
2025-08-13T22:14:26.971528,2,696,146
2025-08-13T22:14:29.311960,2,696,146
2025-08-13T22:14:31.590187,2,696,146
2025-08-13T22:14:34.240732,2,696,146
2025-08-13T22:14:36.728491,2,696,146
2025-08-13T22:14:39.378427,2,654,146
2025-08-13T22:14:41.813212,2,654,146
2025-08-13T22:14:44.176800,2,654,146
2025-08-13T22:14:46.567403,2,654,146
2025-08-13T22:14:49.204822,2,654,146
2025-08-13T22:14:51.762665,2,654,146
2025-08-13T22:14:54.212712,2,664,146
2025-08-13T22:14:56.686160,2,664,146
2025-08-13T22:14:59.274749,2,664,146
