min,max,average,median,p95,p99,std,throughput_rps,target_rps,total_requests,filename
3541,324558,27321.87304890739,16222.0,86493.04999999994,142747.25999999972,29095.996194292486,288.3,288.3,17298,target_rps320.00_iter01_rps288.29_lat.csv
3446,312498,28548.152222798824,19227.0,78978.49999999993,131468.73999999953,27228.404249942338,289.05,289.05,17343,target_rps320.00_iter02_rps289.05_lat.csv
3343,328227,27760.229777931192,16421.0,84900.65000000017,155455.80999999974,30421.80107653591,289.7,289.7,17382,target_rps320.00_iter03_rps289.70_lat.csv
3603,539350,64307.2174186677,39257.0,226738.0,340040.85000000003,71130.66744400721,344.26666666666665,344.26666666666665,20656,target_rps340.00_iter01_rps344.28_lat.csv
3573,1111408,58667.28369347837,41967.0,174167.0,285631.0,56873.92847767581,341.68333333333334,341.68333333333334,20501,target_rps340.00_iter02_rps341.65_lat.csv
3375,679274,61709.52622723674,43500.5,174679.44999999992,304410.5900000002,62142.16175551714,336.8,336.8,20208,target_rps340.00_iter03_rps336.74_lat.csv
3512,744367,61868.16550908822,38858.0,200545.0,360980.0,70878.63472505349,338.35,338.35,20301,target_rps360.00_iter01_rps338.34_lat.csv
3537,668193,65943.82023868721,38828.0,234233.25,355916.31,75429.16352039331,335.1666666666667,335.1666666666667,20110,target_rps360.00_iter02_rps335.17_lat.csv
3576,828698,67759.75105126151,41841.5,223495.75,436893.25,80141.36791772848,332.93333333333334,332.93333333333334,19976,target_rps360.00_iter03_rps332.93_lat.csv
3631,657617,68457.93522003111,40379.0,245541.39999999997,401104.4400000004,81312.3498270458,332.15,332.15,19929,target_rps380.00_iter01_rps332.16_lat.csv
3432,951744,69015.51338621715,39012.5,252991.04999999996,483419.0700000004,92323.41455156397,336.1666666666667,336.1666666666667,20170,target_rps380.00_iter02_rps336.15_lat.csv
3255,827360,57534.34367692907,36933.5,184515.74999999988,321995.4999999999,66189.25464349052,342.1333333333333,342.1333333333333,20528,target_rps380.00_iter03_rps342.12_lat.csv
3665,460592,54855.041010372646,40758.0,150683.14999999985,249722.2500000004,48889.65799009485,347.06666666666666,347.06666666666666,20824,target_rps400.00_iter01_rps347.05_lat.csv
3264,791213,66994.25411891998,40933.0,234028.1999999999,395245.52000000066,78732.12916997877,338.8833333333333,338.8833333333333,20333,target_rps400.00_iter02_rps338.87_lat.csv
3401,492969,60381.34163526937,41263.0,187016.80000000008,290014.95999999973,59666.16579587278,340.6166666666667,340.6166666666667,20437,target_rps400.00_iter03_rps340.57_lat.csv
3777,723098,67443.01556420233,42384.0,225812.24999999997,360481.9399999999,73940.01721153356,342.6666666666667,342.6666666666667,20560,target_rps420.00_iter01_rps342.59_lat.csv
3574,667353,59262.821083313094,40314.0,180364.99999999988,306376.75999999995,60785.31432069934,343.0833333333333,343.0833333333333,20585,target_rps420.00_iter02_rps343.08_lat.csv
3707,613733,56570.79855592169,37526.0,176793.25,292142.15,58723.97463615045,343.93333333333334,343.93333333333334,20636,target_rps420.00_iter03_rps343.85_lat.csv
3489,1067401,71497.74754130606,40055.0,253754.25,535162.1000000007,96621.07622332915,338.93333333333334,338.93333333333334,20336,target_rps440.00_iter01_rps338.66_lat.csv
3563,979920,88906.88983178508,46945.0,345444.49999999994,529930.9400000002,113549.23594843528,331.9166666666667,331.9166666666667,19915,target_rps440.00_iter02_rps331.92_lat.csv
3734,1956754,109572.7568546301,44895.0,483294.69999999995,948152.4399999983,179487.41091943264,322.1666666666667,322.1666666666667,19330,target_rps440.00_iter03_rps322.14_lat.csv
3954,1230424,93222.20661031533,47374.0,360322.60000000003,587650.0799999998,122091.79680525149,329.28333333333336,329.28333333333336,19757,target_rps460.00_iter01_rps329.22_lat.csv
3773,722319,77949.27030073262,50243.0,253493.89999999956,390523.73999999993,80954.92299320464,325.31666666666666,325.31666666666666,19519,target_rps460.00_iter02_rps325.33_lat.csv
3571,979705,71246.16173668906,44076.0,235775.5,471866.5999999996,88520.57173562537,332.43333333333334,332.43333333333334,19946,target_rps460.00_iter03_rps332.41_lat.csv
4173,727492,67146.59256877103,42327.0,223060.6,370035.75999999925,74558.09985748223,336.8666666666667,336.8666666666667,20212,target_rps480.00_iter01_rps336.84_lat.csv
3938,1583356,85694.77634011091,43066.0,345368.8000000001,663628.9600000001,129672.9115820823,333.6166666666667,333.6166666666667,20017,target_rps480.00_iter02_rps332.86_lat.csv
4196,564655,67399.49085780486,43026.0,226058.19999999966,351390.0399999995,70968.52469602512,330.8833333333333,330.8833333333333,19853,target_rps480.00_iter03_rps330.88_lat.csv
4059,841387,66670.41772215774,42042.0,221423.00000000003,367669.9200000001,74350.21871025267,330.28333333333336,330.28333333333336,19817,target_rps500.00_iter01_rps330.28_lat.csv
3790,873861,66363.60922876732,43372.0,203811.0,371251.0000000001,74148.24964811529,333.01666666666665,333.01666666666665,19981,target_rps500.00_iter02_rps332.86_lat.csv
3956,1022254,80789.00035312516,41100.0,327437.99999999965,541266.5799999994,109349.57728994952,330.3833333333333,330.3833333333333,19823,target_rps500.00_iter03_rps330.38_lat.csv
