rps,duration,test_title,iterations,avg_total_requests,std_total_requests,min_total_requests,max_total_requests,avg_min,std_min,min_min,max_min,avg_max,std_max,min_max,max_max,avg_average,std_average,min_average,max_average,avg_median,std_median,min_median,max_median,avg_p95,std_p95,min_p95,max_p95,avg_p99,std_p99,min_p99,max_p99,avg_throughput_rps,std_throughput_rps,min_throughput_rps,max_throughput_rps,total_requests,min,max,average,median,p95,p99,throughput_rps
220,60,fibonacci_nodejs_b5,3,14091.333333333334,80.3139672369217,13999,14145,3205.3333333333335,67.4190873071813,3130,3260,269913.6666666667,69665.98712666989,225250,350187,14847.004864688728,1265.1267677657484,13641.55249204666,16164.370240731481,9004.5,887.8802002522638,8132.0,9907.0,44154.84999999998,4452.339859276228,39607.0,48505.09999999997,88847.64333333324,2917.4448038367814,85528.90999999971,91007.99999999993,234.85555555555553,1.3385661206153638,233.31666666666666,235.75,14091.333333333334,3205.3333333333335,269913.6666666667,14847.004864688728,9004.5,44154.84999999998,88847.64333333324,234.85555555555553
240,60,fibonacci_nodejs_b5,3,14158.666666666666,92.86728882299371,14058,14241,3167.0,59.253691868102194,3116,3232,240808.33333333334,14880.15733563773,223767,251230,13929.28259296455,1387.1284483102588,12651.295055371376,15404.44992175274,8680.166666666666,533.6230723397681,8198.0,9253.5,40821.899999999994,5605.853093865378,35354.79999999999,46556.899999999994,83941.00666666676,11647.67438539272,72442.59999999999,95732.42000000003,235.97777777777776,1.5477881470498862,234.3,237.35,14158.666666666666,3167.0,240808.33333333334,13929.28259296455,8680.166666666666,40821.899999999994,83941.00666666676,235.97777777777776
260,60,fibonacci_nodejs_b5,3,17349.666666666668,483.65931535878985,16832,17790,3393.6666666666665,59.07904309764448,3344,3459,348578.0,134584.9412415817,258058,503235,27127.88353284464,4009.7753758015465,24251.361382799325,31708.200273288974,16377.833333333334,583.3914494859633,15802.0,16968.5,84986.13333333335,23145.79363460741,68617.75,111467.45,154281.63000000024,59970.141777326484,118559.25000000045,223517.43999999965,289.1611111111111,8.06098858931315,280.53333333333336,296.5,17349.666666666668,3393.6666666666665,348578.0,27127.88353284464,16377.833333333334,84986.13333333335,154281.63000000024,289.1611111111111
280,60,fibonacci_nodejs_b5,3,17239.333333333332,150.11440081928626,17082,17381,3360.6666666666665,170.9395604689954,3223,3552,399485.0,133633.54179247064,245869,488923,29405.23735842202,1508.3847521510227,28224.588113457223,31104.514225500527,17546.666666666668,1125.3480942949757,16610.0,18795.0,91452.51666666666,11999.949044718196,81024.0,104568.24999999999,166796.72666666636,38281.508347714036,124147.40000000008,198183.69999999905,287.32222222222225,2.5019066803214445,284.7,289.68333333333334,17239.333333333332,3360.6666666666665,399485.0,29405.23735842202,17546.666666666668,91452.51666666666,166796.72666666636,287.32222222222225
300,60,fibonacci_nodejs_b5,3,17200.333333333332,159.69450000965384,17019,17320,3526.6666666666665,26.159765544311234,3499,3551,401475.6666666667,41663.78044937033,357041,439663,29272.289834382344,1120.787444955506,28335.61166281755,30514.024031964276,17544.666666666668,848.4589461684834,16784.5,18460.0,89453.28333333334,4918.670801226004,84245.04999999999,94019.29999999996,172773.12333333318,15042.095396560506,155419.2200000001,182079.48999999958,286.6722222222222,2.6615750001609153,283.65,288.6666666666667,17200.333333333332,3526.6666666666665,401475.6666666667,29272.289834382344,17544.666666666668,89453.28333333334,172773.12333333318,286.6722222222222
320,60,fibonacci_nodejs_b5,3,17341.0,42.035699113967404,17298,17382,3443.3333333333335,99.02693236354104,3343,3541,321761.0,8229.080568325966,312498,328227,27876.751683212467,621.3880984439186,27321.87304890739,28548.152222798824,17290.0,1680.439525838404,16222.0,19227.0,83457.40000000001,3959.715058877394,78978.49999999993,86493.04999999994,143223.93666666633,12000.637369724818,131468.73999999953,155455.80999999974,289.01666666666665,0.700594985232779,288.3,289.7,17341.0,3443.3333333333335,321761.0,27876.751683212467,17290.0,83457.40000000001,143223.93666666633,289.01666666666665
340,60,fibonacci_nodejs_b5,3,20455.0,227.51483468116976,20208,20656,3517.0,123.88704532758864,3375,3603,776677.3333333334,298208.22565672686,539350,1111408,61561.342446460934,2822.885391013202,58667.28369347837,64307.2174186677,41574.833333333336,2148.759894295622,39257.0,43500.5,191861.4833333333,30205.036208401318,174167.0,226738.0,310027.4800000001,27636.389673937152,285631.0,340040.85000000003,340.9166666666667,3.791913911352817,336.8,344.26666666666665,20455.0,3517.0,776677.3333333334,61561.342446460934,41574.833333333336,191861.4833333333,310027.4800000001,340.9166666666667
360,60,fibonacci_nodejs_b5,3,20129.0,163.33095236359824,19976,20301,3541.6666666666665,32.254198693090075,3512,3576,747086.0,80287.03803852774,668193,828698,65190.57893301232,3017.155017332961,61868.16550908822,67759.75105126151,39842.5,1731.2497653429443,38828.0,41841.5,219424.66666666666,17209.149794392324,200545.0,234233.25,384596.52,45361.009861153885,355916.31,436893.25,335.48333333333335,2.7221825393933132,332.93333333333334,338.35,20129.0,3541.6666666666665,747086.0,65190.57893301232,39842.5,219424.66666666666,384596.52,335.48333333333335
380,60,fibonacci_nodejs_b5,3,20209.0,301.3984074277766,19929,20528,3439.3333333333335,188.1072389179463,3255,3631,812240.3333333334,147645.271757457,657617,951744,65002.59742772577,6473.703261470104,57534.34367692907,69015.51338621715,38775.0,1734.9847982042954,36933.5,40379.0,227682.73333333328,37568.81231627954,184515.74999999988,252991.04999999996,402173.0033333336,80717.08994125269,321995.4999999999,483419.0700000004,336.81666666666666,5.023306790462948,332.15,342.1333333333333,20209.0,3439.3333333333335,812240.3333333334,65002.59742772577,38775.0,227682.73333333328,402173.0033333336,336.81666666666666
400,60,fibonacci_nodejs_b5,3,20531.333333333332,258.7360302187025,20333,20824,3443.3333333333335,203.82427071704032,3264,3665,581591.3333333334,182258.05848942135,460592,791213,60743.54558818733,6077.706598817841,54855.041010372646,66994.25411891998,40984.666666666664,256.4338771171495,40758.0,41263.0,190576.04999999993,41786.36781652003,150683.14999999985,234028.1999999999,311660.91000000027,75137.64629947585,249722.2500000004,395245.52000000066,342.18888888888887,4.312267170311708,338.8833333333333,347.06666666666666,20531.333333333332,3443.3333333333335,581591.3333333334,60743.54558818733,40984.666666666664,190576.04999999993,311660.91000000027,342.18888888888887
420,60,fibonacci_nodejs_b5,3,20593.666666666668,38.734136537856806,20560,20636,3686.0,103.11643903859365,3574,3777,668061.3333333334,54685.94068253131,613733,723098,61092.21173447904,5662.267945330451,56570.79855592169,67443.01556420233,40074.666666666664,2437.82717462361,37526.0,42384.0,194323.49999999997,27328.47200151338,176793.25,225812.24999999997,319666.94999999995,36056.25586480237,292142.15,360481.9399999999,343.2277777777778,0.6455689422976093,342.6666666666667,343.93333333333334,20593.666666666668,3686.0,668061.3333333334,61092.21173447904,40074.666666666664,194323.49999999997,319666.94999999995,343.2277777777778
440,60,fibonacci_nodejs_b5,3,19860.333333333332,505.22305305016846,19330,20336,3595.3333333333335,125.65959308120225,3489,3734,1334691.6666666667,540494.5802266045,979920,1956754,89992.46474257375,19060.704032580445,71497.74754130606,109572.7568546301,43965.0,3537.8948542883522,40055.0,46945.0,360831.14999999997,115541.18873898388,253754.25,483294.69999999995,671081.8266666664,239964.4449463669,529930.9400000002,948152.4399999983,331.00555555555553,8.4203842175028,322.1666666666667,338.93333333333334,19860.333333333332,3595.3333333333335,1334691.6666666667,89992.46474257375,43965.0,360831.14999999997,671081.8266666664,331.00555555555553
460,60,fibonacci_nodejs_b5,3,19740.666666666668,213.968066153184,19519,19946,3766.0,191.59592897553955,3571,3954,977482.6666666666,254059.7898730402,722319,1230424,80805.87954924566,11263.072377061539,71246.16173668906,93222.20661031533,47231.0,3085.985904050762,44076.0,50243.0,283197.3333333332,67377.41085440542,235775.5,360322.60000000003,483346.80666666647,99063.33751333502,390523.73999999993,587650.0799999998,329.0111111111111,3.566134435886405,325.31666666666666,332.43333333333334,19740.666666666668,3766.0,977482.6666666666,80805.87954924566,47231.0,283197.3333333332,483346.80666666647,329.0111111111111
480,60,fibonacci_nodejs_b5,3,20027.333333333332,179.72293491186184,19853,20212,4102.333333333333,142.78071765239636,3938,4196,958501.0,547231.0301974843,564655,1583356,73413.61992222893,10636.545097281909,67146.59256877103,85694.77634011091,42806.333333333336,415.5963586622642,42327.0,43066.0,264829.19999999995,69765.44114072541,223060.6,345368.8000000001,461684.91999999963,175136.98120962613,351390.0399999995,663628.9600000001,333.7888888888889,2.995382248531038,330.8833333333333,336.8666666666667,20027.333333333332,4102.333333333333,958501.0,73413.61992222893,42806.333333333336,264829.19999999995,461684.91999999963,333.7888888888889
500,60,fibonacci_nodejs_b5,3,19873.666666666668,93.00179209742859,19817,19981,3935.0,135.72398461583714,3790,4059,912500.6666666666,96426.06391600422,841387,1022254,71274.3424346834,8241.363318142749,66363.60922876732,80789.00035312516,42171.333333333336,1141.5083588539042,41100.0,43372.0,250890.66666666654,66874.25750117384,203811.0,327437.99999999965,426729.1666666665,99208.46901000766,367669.9200000001,541266.5799999994,331.22777777777776,1.550029868290462,330.28333333333336,333.01666666666665,19873.666666666668,3935.0,912500.6666666666,71274.3424346834,42171.333333333336,250890.66666666654,426729.1666666665,331.22777777777776
