timestamp,pod_count,cpu_usage_millicores,memory_usage_mib
2025-08-19T15:40:04.245214,8,2150,361
2025-08-19T15:40:07.349730,8,2150,361
2025-08-19T15:40:09.835308,8,2150,361
2025-08-19T15:40:12.419870,8,2150,361
2025-08-19T15:40:15.165812,8,2229,366
2025-08-19T15:40:17.661504,8,2229,366
2025-08-19T15:40:20.152998,8,2229,366
2025-08-19T15:40:22.918709,8,2229,366
2025-08-19T15:40:25.454237,8,2229,366
2025-08-19T15:40:27.917780,8,2229,366
2025-08-19T15:40:30.171417,8,2291,366
2025-08-19T15:40:32.394706,8,2291,366
2025-08-19T15:40:34.694242,8,2291,366
2025-08-19T15:40:37.200200,8,2291,366
2025-08-19T15:40:40.587165,8,2291,366
2025-08-19T15:40:43.437830,8,1787,363
2025-08-19T15:40:46.210628,8,1787,363
2025-08-19T15:40:48.860323,8,1787,363
2025-08-19T15:40:51.473946,8,1787,363
2025-08-19T15:40:54.347761,8,1787,363
2025-08-19T15:40:57.306304,8,1787,363
2025-08-19T15:40:59.927280,8,1949,361
2025-08-19T15:41:02.867072,8,1949,361
2025-08-19T15:41:05.553892,8,1949,361
2025-08-19T15:41:07.922096,8,1949,361
2025-08-19T15:41:10.264230,8,1949,361
2025-08-19T15:41:12.871280,8,2134,362
2025-08-19T15:41:15.789742,8,2134,362
2025-08-19T15:41:18.419308,8,2134,362
2025-08-19T15:41:21.295889,8,2134,362
2025-08-19T15:41:24.112365,8,2134,362
2025-08-19T15:41:26.923964,8,2134,362
2025-08-19T15:41:29.463068,8,1994,364
2025-08-19T15:41:32.374563,8,1994,364
2025-08-19T15:41:34.983597,8,1994,364
2025-08-19T15:41:37.352571,8,1994,364
2025-08-19T15:41:40.117769,8,1994,364
2025-08-19T15:41:43.311563,8,2225,360
2025-08-19T15:41:46.187866,8,2225,360
2025-08-19T15:41:48.742004,8,2225,360
2025-08-19T15:41:51.341742,8,2225,360
2025-08-19T15:41:54.444732,8,2225,360
2025-08-19T15:41:57.189760,8,2225,360
2025-08-19T15:42:00.267482,8,2069,361
2025-08-19T15:42:03.002066,8,2069,361
2025-08-19T15:42:05.735273,8,2069,361
2025-08-19T15:42:08.316427,8,2069,361
2025-08-19T15:42:11.067284,8,2069,361
2025-08-19T15:42:13.862849,8,2522,357
2025-08-19T15:42:16.957762,8,2522,357
2025-08-19T15:42:19.409000,8,2522,357
2025-08-19T15:42:21.989900,8,2522,357
2025-08-19T15:42:24.689881,8,2522,357
2025-08-19T15:42:27.678931,8,2522,357
2025-08-19T15:42:30.341854,8,2354,359
2025-08-19T15:42:33.722005,8,2354,359
2025-08-19T15:42:37.137790,8,2354,359
2025-08-19T15:42:39.382766,8,2354,359
2025-08-19T15:42:42.150447,8,2354,359
2025-08-19T15:42:44.901773,8,2117,361
2025-08-19T15:42:47.653824,8,2117,361
2025-08-19T15:42:50.440942,8,2117,361
2025-08-19T15:42:53.300076,8,2117,361
2025-08-19T15:42:55.802277,8,2117,361
2025-08-19T15:42:58.306478,8,2324,356
2025-08-19T15:43:01.384020,8,2324,356
2025-08-19T15:43:04.161828,8,2324,356
2025-08-19T15:43:07.147236,8,2324,356
2025-08-19T15:43:10.081793,8,2324,356
2025-08-19T15:43:12.589992,8,2324,356
2025-08-19T15:43:15.206965,8,2292,357
2025-08-19T15:43:18.112395,8,2292,357
2025-08-19T15:43:20.726497,8,2292,357
2025-08-19T15:43:23.563277,8,2292,357
2025-08-19T15:43:26.137736,8,2292,357
2025-08-19T15:43:28.596767,8,2136,357
2025-08-19T15:43:30.944850,8,2136,357
2025-08-19T15:43:33.680408,8,2136,357
2025-08-19T15:43:36.314392,8,2136,357
2025-08-19T15:43:39.304127,8,2136,357
2025-08-19T15:43:41.565783,8,2136,357
2025-08-19T15:43:43.862534,8,2047,356
2025-08-19T15:43:46.159355,8,2047,356
2025-08-19T15:43:48.972630,8,2047,356
2025-08-19T15:43:51.761004,8,2047,356
2025-08-19T15:43:54.755952,8,2047,356
2025-08-19T15:43:57.874562,8,2047,356
2025-08-19T15:44:00.554458,8,1556,352
2025-08-19T15:44:03.403800,8,1556,352
2025-08-19T15:44:06.138538,8,1556,352
2025-08-19T15:44:09.165173,8,1556,352
2025-08-19T15:44:12.039160,8,1556,352
2025-08-19T15:44:14.732419,8,2230,356
2025-08-19T15:44:17.433422,8,2230,356
2025-08-19T15:44:20.018024,8,2230,356
2025-08-19T15:44:22.987888,8,2230,356
2025-08-19T15:44:26.212161,8,2230,356
2025-08-19T15:44:28.861383,8,2195,354
2025-08-19T15:44:31.377546,8,2195,354
2025-08-19T15:44:34.271527,8,2195,354
2025-08-19T15:44:37.311448,8,2195,354
2025-08-19T15:44:40.165957,8,2195,354
2025-08-19T15:44:42.839442,8,2195,354
2025-08-19T15:44:45.605925,8,2345,357
2025-08-19T15:44:48.366630,8,2345,357
2025-08-19T15:44:51.078279,8,2345,357
2025-08-19T15:44:54.099679,8,2345,357
2025-08-19T15:44:57.173782,8,2345,357
2025-08-19T15:44:59.809803,8,2026,355
2025-08-19T15:45:02.405909,8,2026,355
2025-08-19T15:45:05.307407,8,2026,355
2025-08-19T15:45:08.253804,8,2026,355
2025-08-19T15:45:11.181862,8,2026,355
2025-08-19T15:45:13.793748,8,2139,355
2025-08-19T15:45:16.461778,8,2139,355
2025-08-19T15:45:18.811071,8,2139,355
2025-08-19T15:45:21.389872,8,2139,355
2025-08-19T15:45:24.173922,8,2139,355
2025-08-19T15:45:27.511397,8,2139,355
2025-08-19T15:45:30.065841,8,2256,355
2025-08-19T15:45:32.527971,8,2256,355
2025-08-19T15:45:35.122849,8,2256,355
2025-08-19T15:45:38.087478,8,2256,355
2025-08-19T15:45:40.809742,8,2256,355
2025-08-19T15:45:43.606929,8,2286,352
2025-08-19T15:45:46.565788,8,2286,352
2025-08-19T15:45:49.424231,8,2286,352
2025-08-19T15:45:51.674997,8,2286,352
2025-08-19T15:45:54.467449,8,2286,352
2025-08-19T15:45:57.272674,8,2286,352
2025-08-19T15:45:59.991161,8,2157,354
2025-08-19T15:46:02.737888,8,2157,354
2025-08-19T15:46:05.765847,8,2157,354
2025-08-19T15:46:08.407462,8,2157,354
2025-08-19T15:46:11.277903,8,2157,354
2025-08-19T15:46:14.013893,8,2062,357
2025-08-19T15:46:17.008493,8,2062,357
2025-08-19T15:46:19.683766,8,2062,357
2025-08-19T15:46:22.719699,8,2062,357
2025-08-19T15:46:25.357888,8,2062,357
2025-08-19T15:46:28.222012,8,2358,354
2025-08-19T15:46:31.054666,8,2358,354
2025-08-19T15:46:34.074984,8,2358,354
2025-08-19T15:46:36.981770,8,2358,354
2025-08-19T15:46:39.834545,8,2358,354
2025-08-19T15:46:42.411947,8,2542,355
2025-08-19T15:46:45.388394,8,2542,355
2025-08-19T15:46:48.148596,8,2542,355
2025-08-19T15:46:51.029891,8,2542,355
2025-08-19T15:46:53.321774,8,2542,355
2025-08-19T15:46:55.608188,8,2542,355
2025-08-19T15:46:57.893433,8,2162,356
2025-08-19T15:47:01.306579,8,2162,356
2025-08-19T15:47:04.188854,8,2162,356
2025-08-19T15:47:07.428298,8,2162,356
2025-08-19T15:47:10.053917,8,2162,356
2025-08-19T15:47:13.121957,8,1472,357
2025-08-19T15:47:15.993388,8,1472,357
2025-08-19T15:47:18.828912,8,1472,357
2025-08-19T15:47:21.404105,8,1472,357
2025-08-19T15:47:24.462635,8,1472,357
2025-08-19T15:47:27.268786,8,1472,357
2025-08-19T15:47:29.802291,8,2297,359
2025-08-19T15:47:32.447797,8,2297,359
2025-08-19T15:47:35.358370,8,2297,359
2025-08-19T15:47:38.006734,8,2297,359
2025-08-19T15:47:41.051233,8,2297,359
2025-08-19T15:47:43.814944,8,2137,363
2025-08-19T15:47:46.802932,8,2137,363
2025-08-19T15:47:49.595646,8,2137,363
2025-08-19T15:47:52.712184,8,2137,363
2025-08-19T15:47:55.564167,8,2137,363
2025-08-19T15:47:58.564207,8,2341,353
2025-08-19T15:48:00.849862,8,2341,353
2025-08-19T15:48:03.822736,8,2341,353
2025-08-19T15:48:07.039231,8,2341,353
2025-08-19T15:48:10.009739,8,2341,353
2025-08-19T15:48:12.473772,8,2341,353
2025-08-19T15:48:15.126702,8,2385,356
2025-08-19T15:48:17.865348,8,2385,356
2025-08-19T15:48:20.617859,8,2385,356
2025-08-19T15:48:23.240664,8,2385,356
2025-08-19T15:48:26.229826,8,2385,356
2025-08-19T15:48:28.839789,8,2150,357
2025-08-19T15:48:31.553840,8,2150,357
2025-08-19T15:48:34.109843,8,2150,357
2025-08-19T15:48:37.000392,8,2150,357
2025-08-19T15:48:39.672265,8,2150,357
2025-08-19T15:48:42.533937,8,2150,357
2025-08-19T15:48:45.513869,8,2487,358
2025-08-19T15:48:48.538765,8,2487,358
2025-08-19T15:48:51.143612,8,2487,358
2025-08-19T15:48:54.212680,8,2487,358
2025-08-19T15:48:57.144618,8,2487,358
2025-08-19T15:49:00.084269,8,2272,357
2025-08-19T15:49:02.325765,8,2272,357
2025-08-19T15:49:05.369019,8,2272,357
2025-08-19T15:49:08.106248,8,2272,357
2025-08-19T15:49:11.108072,8,2272,357
2025-08-19T15:49:13.959048,8,2428,354
2025-08-19T15:49:16.821928,8,2428,354
2025-08-19T15:49:19.444775,8,2428,354
2025-08-19T15:49:22.122993,8,2428,354
2025-08-19T15:49:24.808857,8,2428,354
2025-08-19T15:49:27.907417,8,2155,357
2025-08-19T15:49:30.864423,8,2155,357
2025-08-19T15:49:33.454550,8,2155,357
2025-08-19T15:49:36.064771,8,2155,357
2025-08-19T15:49:38.887327,8,2155,357
2025-08-19T15:49:41.571438,8,2155,357
2025-08-19T15:49:43.965788,8,2556,359
2025-08-19T15:49:46.717860,8,2556,359
2025-08-19T15:49:49.853096,8,2556,359
2025-08-19T15:49:52.470072,8,2556,359
2025-08-19T15:49:55.161838,8,2556,359
2025-08-19T15:49:58.083355,8,2242,357
2025-08-19T15:50:00.773499,8,2242,357
2025-08-19T15:50:03.557769,8,2242,357
2025-08-19T15:50:05.864841,8,2242,357
2025-08-19T15:50:08.133679,8,2242,357
2025-08-19T15:50:10.458694,8,2242,357
2025-08-19T15:50:13.419464,8,1546,359
2025-08-19T15:50:16.701216,8,1546,359
2025-08-19T15:50:19.388363,8,1546,359
2025-08-19T15:50:22.417825,8,1546,359
2025-08-19T15:50:25.221849,8,1546,359
2025-08-19T15:50:28.114506,8,1596,358
2025-08-19T15:50:30.909136,8,1596,358
2025-08-19T15:50:33.750914,8,1596,358
2025-08-19T15:50:36.515226,8,1596,358
2025-08-19T15:50:40.223032,8,1596,358
2025-08-19T15:50:43.083099,8,2251,362
2025-08-19T15:50:45.905617,8,2251,362
2025-08-19T15:50:49.064625,8,2251,362
2025-08-19T15:50:52.411825,8,2251,362
2025-08-19T15:50:55.590003,8,2251,362
2025-08-19T15:50:58.741977,8,2297,357
2025-08-19T15:51:01.707126,8,2297,357
2025-08-19T15:51:04.377253,8,2297,357
2025-08-19T15:51:07.700090,8,2297,357
2025-08-19T15:51:10.628673,8,2297,357
2025-08-19T15:51:13.647344,8,2198,358
2025-08-19T15:51:16.599737,8,2198,358
2025-08-19T15:51:19.584449,8,2198,358
2025-08-19T15:51:22.081201,8,2198,358
2025-08-19T15:51:25.177286,8,2198,358
2025-08-19T15:51:28.093907,8,2222,355
2025-08-19T15:51:31.173773,8,2222,355
2025-08-19T15:51:34.098036,8,2222,355
2025-08-19T15:51:37.417782,8,2222,355
2025-08-19T15:51:40.194884,8,2222,355
2025-08-19T15:51:43.229864,8,2359,358
2025-08-19T15:51:46.129778,8,2359,358
2025-08-19T15:51:49.439231,8,2359,358
2025-08-19T15:51:52.281737,8,2359,358
2025-08-19T15:51:55.015591,8,2359,358
2025-08-19T15:51:57.978443,8,2060,360
2025-08-19T15:52:00.786311,8,2060,360
2025-08-19T15:52:03.700549,8,2060,360
2025-08-19T15:52:06.949096,8,2060,360
2025-08-19T15:52:10.147949,8,2060,360
2025-08-19T15:52:12.768731,8,2430,357
2025-08-19T15:52:15.705786,8,2430,357
2025-08-19T15:52:18.494026,8,2430,357
2025-08-19T15:52:21.135897,8,2430,357
2025-08-19T15:52:23.556451,8,2430,357
2025-08-19T15:52:26.245815,8,2430,357
2025-08-19T15:52:29.510721,8,2065,357
2025-08-19T15:52:32.462328,8,2065,357
2025-08-19T15:52:35.321197,8,2065,357
2025-08-19T15:52:38.320558,8,2065,357
2025-08-19T15:52:40.951915,8,2065,357
2025-08-19T15:52:43.737840,8,2305,357
2025-08-19T15:52:46.847744,8,2305,357
2025-08-19T15:52:49.913913,8,2305,357
2025-08-19T15:52:52.557898,8,2305,357
2025-08-19T15:52:55.302528,8,2305,357
2025-08-19T15:52:58.312385,8,2370,358
2025-08-19T15:53:01.259053,8,2370,358
2025-08-19T15:53:04.382188,8,2370,358
2025-08-19T15:53:07.273874,8,2370,358
2025-08-19T15:53:10.333895,8,2370,358
2025-08-19T15:53:13.000875,8,2342,354
2025-08-19T15:53:15.305856,8,2342,354
2025-08-19T15:53:17.637801,8,2342,354
2025-08-19T15:53:19.935309,8,2342,354
2025-08-19T15:53:22.917815,8,2342,354
2025-08-19T15:53:26.049343,8,2342,354
2025-08-19T15:53:28.814412,8,1445,358
2025-08-19T15:53:31.737285,8,1445,358
2025-08-19T15:53:34.752895,8,1445,358
2025-08-19T15:53:37.765761,8,1445,358
2025-08-19T15:53:40.681836,8,1445,358
2025-08-19T15:53:44.134919,8,2243,359
2025-08-19T15:53:47.178026,8,2243,359
2025-08-19T15:53:50.790241,8,2243,359
2025-08-19T15:53:54.314520,8,2243,359
2025-08-19T15:53:57.414044,8,2279,365
2025-08-19T15:54:00.438931,8,2279,365
2025-08-19T15:54:03.201946,8,2279,365
2025-08-19T15:54:06.184223,8,2279,365
2025-08-19T15:54:08.985780,8,2279,365
2025-08-19T15:54:12.665758,8,2279,365
2025-08-19T15:54:15.530811,8,2301,361
2025-08-19T15:54:18.625924,8,2301,361
2025-08-19T15:54:21.438402,8,2301,361
2025-08-19T15:54:23.709870,8,2301,361
2025-08-19T15:54:26.785784,8,2301,361
2025-08-19T15:54:30.301782,8,2399,355
2025-08-19T15:54:33.400923,8,2399,355
2025-08-19T15:54:36.069821,8,2399,355
2025-08-19T15:54:38.824925,8,2399,355
2025-08-19T15:54:41.982692,8,2399,355
2025-08-19T15:54:45.189907,8,2250,359
2025-08-19T15:54:48.462803,8,2250,359
2025-08-19T15:54:51.541778,8,2250,359
2025-08-19T15:54:54.179807,8,2250,359
2025-08-19T15:54:57.253995,8,2250,359
2025-08-19T15:55:00.706664,8,2355,356
2025-08-19T15:55:03.721888,8,2355,356
2025-08-19T15:55:06.924638,8,2355,356
2025-08-19T15:55:09.996385,8,2355,356
2025-08-19T15:55:13.279967,8,2340,362
2025-08-19T15:55:16.325736,8,2340,362
2025-08-19T15:55:19.209829,8,2340,362
2025-08-19T15:55:22.729796,8,2340,362
2025-08-19T15:55:25.015442,8,2340,362
2025-08-19T15:55:27.892460,8,2281,357
2025-08-19T15:55:30.566819,8,2281,357
2025-08-19T15:55:33.306699,8,2281,357
2025-08-19T15:55:36.193754,8,2281,357
2025-08-19T15:55:39.307268,8,2281,357
2025-08-19T15:55:42.855039,8,1950,359
2025-08-19T15:55:45.817906,8,1950,359
2025-08-19T15:55:48.600857,8,1950,359
2025-08-19T15:55:51.938168,8,1950,359
2025-08-19T15:55:54.783712,8,1950,359
2025-08-19T15:55:57.909834,8,2291,363
2025-08-19T15:56:01.264427,8,2291,363
2025-08-19T15:56:04.089777,8,2291,363
2025-08-19T15:56:07.085494,8,2291,363
2025-08-19T15:56:10.678785,8,2291,363
2025-08-19T15:56:13.853868,8,2317,360
2025-08-19T15:56:17.084304,8,2317,360
2025-08-19T15:56:20.088565,8,2317,360
2025-08-19T15:56:23.083271,8,2317,360
2025-08-19T15:56:26.096984,8,2317,360
2025-08-19T15:56:28.346985,8,2356,354
2025-08-19T15:56:30.656419,8,2356,354
2025-08-19T15:56:32.915493,8,2356,354
2025-08-19T15:56:36.290713,8,2356,354
2025-08-19T15:56:40.102920,8,2356,354
2025-08-19T15:56:43.713792,8,1484,362
2025-08-19T15:56:46.626023,8,1484,362
2025-08-19T15:56:49.637923,8,1484,362
2025-08-19T15:56:52.905885,8,1484,362
2025-08-19T15:56:56.104845,8,1484,362
2025-08-19T15:56:59.125761,8,2082,364
2025-08-19T15:57:02.369993,8,2082,364
2025-08-19T15:57:05.117898,8,2082,364
2025-08-19T15:57:08.358556,8,2082,364
2025-08-19T15:57:11.401805,8,2082,364
2025-08-19T15:57:14.961821,8,2149,357
2025-08-19T15:57:17.953766,8,2149,357
2025-08-19T15:57:21.008252,8,2149,357
2025-08-19T15:57:24.238979,8,2149,357
2025-08-19T15:57:27.529840,8,2453,360
2025-08-19T15:57:31.679089,8,2453,360
2025-08-19T15:57:33.931283,8,2453,360
2025-08-19T15:57:37.043265,8,2453,360
2025-08-19T15:57:40.179624,8,2453,360
2025-08-19T15:57:43.629992,8,1919,360
2025-08-19T15:57:46.869802,8,1919,360
2025-08-19T15:57:50.144348,8,1919,360
2025-08-19T15:57:53.352285,8,1919,360
2025-08-19T15:57:56.706380,8,1919,360
2025-08-19T15:57:59.479236,8,2266,365
2025-08-19T15:58:02.861824,8,2266,365
2025-08-19T15:58:06.122078,8,2266,365
2025-08-19T15:58:09.396754,8,2266,365
2025-08-19T15:58:12.515463,8,2145,361
2025-08-19T15:58:15.668651,8,2145,361
2025-08-19T15:58:18.969843,8,2145,361
2025-08-19T15:58:22.104733,8,2145,361
2025-08-19T15:58:24.890103,8,2145,361
2025-08-19T15:58:27.583646,8,2264,358
2025-08-19T15:58:31.195522,8,2264,358
2025-08-19T15:58:34.261876,8,2264,358
2025-08-19T15:58:36.656431,8,2264,358
2025-08-19T15:58:39.690678,8,2264,358
2025-08-19T15:58:42.879526,8,2264,358
