min,max,average,median,p95,p99,std,throughput_rps,target_rps,total_requests,filename
6255,639887,55607.694378100314,50132.0,111423.0,153105.34999999995,33410.01362480044,181.43333333333334,181.43333333333334,10886,target_rps200.00_iter01_rps181.43_lat.csv
6376,260366,46481.201743462014,41836.5,96955.95,134021.64,26980.741849167236,187.36666666666667,187.36666666666667,11242,target_rps200.00_iter02_rps187.36_lat.csv
5242,680780,46656.8077815456,41692.0,97775.5,132815.2,29855.439703592954,186.76666666666668,186.76666666666668,11206,target_rps200.00_iter03_rps186.77_lat.csv
6300,674146,56118.658618376925,50322.0,114508.89999999997,158994.9,33654.536714950635,223.65,223.65,13419,target_rps220.00_iter01_rps223.65_lat.csv
6614,669910,54979.04003097174,49547.0,112358.49999999997,148398.40000000017,32816.13407664672,215.25,215.25,12915,target_rps220.00_iter02_rps215.13_lat.csv
6025,265218,59779.82092380576,53987.0,124319.59999999995,166644.84000000032,34504.85379633342,211.08333333333334,211.08333333333334,12665,target_rps220.00_iter03_rps210.99_lat.csv
6498,673786,62940.681965913594,57135.0,124952.4,166610.18,35515.276119899376,210.25,210.25,12615,target_rps240.00_iter01_rps210.25_lat.csv
6761,457621,56917.640363390645,51073.0,112724.29999999999,158046.77999999965,33773.65056645905,221.98333333333332,221.98333333333332,13319,target_rps240.00_iter02_rps221.98_lat.csv
6024,675344,60343.00578420467,55207.0,122189.39999999994,163440.91999999993,36326.399848655135,224.75,224.75,13485,target_rps240.00_iter03_rps224.75_lat.csv
7602,351907,76954.49192692987,70184.0,152843.5,203236.54000000018,40268.25596353837,282.8333333333333,282.8333333333333,16970,target_rps260.00_iter01_rps282.83_lat.csv
7588,367717,75227.63560475993,67664.0,150628.5,205489.79999999973,40544.84480588382,281.51666666666665,281.51666666666665,16891,target_rps260.00_iter02_rps281.51_lat.csv
5733,443525,74152.14087689301,67089.0,150722.0,201540.5,40187.3619208733,272.93333333333334,272.93333333333334,16376,target_rps260.00_iter03_rps272.89_lat.csv
6883,540251,75281.22017964072,67980.5,152023.75,208842.06999999934,42239.55977881101,278.3333333333333,278.3333333333333,16700,target_rps280.00_iter01_rps278.33_lat.csv
7631,398261,74085.78979739507,66963.5,150226.59999999995,203369.3299999999,40746.76540267295,276.4,276.4,16584,target_rps280.00_iter02_rps276.40_lat.csv
6173,331642,73510.78243884849,66373.0,150945.19999999998,201625.89999999997,41032.878728923286,277.31666666666666,277.31666666666666,16639,target_rps280.00_iter03_rps277.31_lat.csv
5929,395663,80325.05346522636,72629.0,161660.44999999998,216373.90999999992,43277.25677729136,274.6333333333333,274.6333333333333,16478,target_rps300.00_iter01_rps274.63_lat.csv
6933,439425,77045.10932926829,69976.0,156557.15,215646.23000000004,42895.305242491544,273.3333333333333,273.3333333333333,16400,target_rps300.00_iter02_rps273.33_lat.csv
7445,644243,75315.0559674283,67802.0,153466.25,210854.75000000032,43360.70823443977,274.26666666666665,274.26666666666665,16456,target_rps300.00_iter03_rps274.25_lat.csv
6561,568657,80465.99405087112,73177.0,160119.6,211966.44000000006,43001.00630724975,274.55,274.55,16473,target_rps320.00_iter01_rps274.51_lat.csv
8638,434437,85406.48934376882,77108.0,170596.5,229633.79999999996,45658.93499036593,276.8333333333333,276.8333333333333,16610,target_rps320.00_iter02_rps276.83_lat.csv
8517,739677,77016.21068859198,69448.0,154779.0,222334.6,44861.05584852043,275.68333333333334,275.68333333333334,16541,target_rps320.00_iter03_rps275.64_lat.csv
9545,993418,123440.69154084398,105875.5,263989.19999999995,444480.13999999856,81436.63392976638,344.4,344.4,20664,target_rps340.00_iter01_rps344.39_lat.csv
8323,681345,118570.58665772712,104117.0,251675.0,356205.6000000004,68887.73919382815,348.01666666666665,348.01666666666665,20881,target_rps340.00_iter02_rps348.01_lat.csv
7789,777936,103429.58406070224,89072.5,224474.85,334665.17999999935,65570.57419692319,336.06666666666666,336.06666666666666,20164,target_rps340.00_iter03_rps336.03_lat.csv
9197,743160,128233.95568297779,114126.0,259637.19999999995,354532.66000000015,68853.92115544599,342.98333333333335,342.98333333333335,20579,target_rps360.00_iter01_rps342.98_lat.csv
6815,501065,108089.05771202578,93768.0,236308.0,318495.6000000003,64235.10737644702,341.35,341.35,20481,target_rps360.00_iter02_rps341.35_lat.csv
8580,576135,107389.68390584634,96392.0,218983.35000000003,289920.85000000003,58014.355436045895,348.3666666666667,348.3666666666667,20902,target_rps360.00_iter03_rps348.33_lat.csv
8377,868664,114587.33682212053,102879.5,229079.3000000001,325252.77,63277.28784519177,342.3666666666667,342.3666666666667,20542,target_rps380.00_iter01_rps342.35_lat.csv
9142,692655,119986.223584764,107698.0,238442.89999999994,342396.44000000024,65298.88725901799,332.98333333333335,332.98333333333335,19979,target_rps380.00_iter02_rps333.01_lat.csv
7893,607888,123461.86429717508,109180.0,259264.7,351853.34,68951.91454663768,342.78333333333336,342.78333333333336,20567,target_rps380.00_iter03_rps342.67_lat.csv
7607,831870,125937.7539120901,111114.0,259107.75,387207.299999999,72908.9118429362,334.43333333333334,334.43333333333334,20066,target_rps400.00_iter01_rps334.43_lat.csv
11009,653961,123303.53122901276,107913.0,259327.75,371920.59999999974,71660.95065188516,347.43333333333334,347.43333333333334,20846,target_rps400.00_iter02_rps347.43_lat.csv
9276,858902,128093.6635560409,112537.0,264098.75,395236.9499999996,76260.44427452257,335.76666666666665,335.76666666666665,20146,target_rps400.00_iter03_rps335.76_lat.csv
9626,573158,118056.90647135353,104822.0,244803.99999999983,338092.63999999996,66802.2019899342,345.8833333333333,345.8833333333333,20753,target_rps420.00_iter01_rps345.92_lat.csv
10074,762623,127956.64996611483,114629.0,252975.49999999994,355235.95000000036,69989.58547928956,344.3,344.3,20658,target_rps420.00_iter02_rps344.30_lat.csv
10058,736681,108769.24819778412,96702.0,225193.19999999992,314395.19999999995,61989.61047287737,344.48333333333335,344.48333333333335,20669,target_rps420.00_iter03_rps344.41_lat.csv
12002,758822,125386.61212390692,112803.0,247985.0,346425.99999999965,66110.62602055805,337.35,337.35,20241,target_rps440.00_iter01_rps337.35_lat.csv
9927,583939,114699.31580430087,101878.0,234099.74999999985,324846.35999999987,64310.063153162344,354.96666666666664,354.96666666666664,21298,target_rps440.00_iter02_rps354.96_lat.csv
10508,1373152,125486.97950404858,111241.5,256848.74999999997,362593.31,73524.19806064646,329.3333333333333,329.3333333333333,19760,target_rps440.00_iter03_rps329.28_lat.csv
8035,626082,115630.9680186434,103538.0,233928.99999999983,327527.79999999935,62349.10184940858,336.1333333333333,336.1333333333333,20168,target_rps460.00_iter01_rps336.12_lat.csv
10539,775954,119974.04653572605,106259.0,248681.0,335737.00000000006,67532.33802468983,353.85,353.85,21231,target_rps460.00_iter02_rps353.85_lat.csv
10940,566799,118237.70015109422,105502.0,241933.40000000002,331849.44,64483.18247891629,341.95,341.95,20517,target_rps460.00_iter03_rps341.93_lat.csv
9726,858684,122641.19720801261,107823.0,252048.4000000001,392071.4000000001,73420.37794324309,348.6166666666667,348.6166666666667,20917,target_rps480.00_iter01_rps348.57_lat.csv
9227,658252,105394.38335126675,94923.5,211910.25,289179.1499999999,57004.69441858881,340.76666666666665,340.76666666666665,20446,target_rps480.00_iter02_rps340.76_lat.csv
10222,890043,109638.42144873,96228.0,228693.5,338941.5999999997,64412.49082732198,301.18333333333334,301.18333333333334,18071,target_rps480.00_iter03_rps301.17_lat.csv
6528,605496,102515.3331262706,91385.5,208414.99999999994,298151.47000000015,57360.23475487621,295.1333333333333,295.1333333333333,17708,target_rps500.00_iter01_rps295.15_lat.csv
8329,445016,104974.26678052946,96765.0,201738.19999999998,271907.1600000002,52147.76122712121,292.75,292.75,17565,target_rps500.00_iter02_rps292.74_lat.csv
7909,469066,104940.16751298327,95087.5,210812.74999999994,286749.8099999998,56205.91621704415,288.8333333333333,288.8333333333333,17330,target_rps500.00_iter03_rps288.80_lat.csv
