min,max,average,median,p95,p99,std,throughput_rps,target_rps,total_requests,filename
3722,222419,13649.023254139669,10513.0,31733.1,53381.54000000018,10278.337358043445,231.5,231.5,13890,target_rps240.00_iter02_rps231.47_lat.csv
3864,219745,14385.090095377844,11197.5,33771.69999999999,53126.84,10590.657984034931,227.16666666666666,227.16666666666666,13630,target_rps240.00_iter03_rps227.16_lat.csv
4245,306546,26053.010642775538,16153.0,85434.5,158678.60000000018,30040.213743264758,277.18333333333334,277.18333333333334,16631,target_rps260.00_iter01_rps277.07_lat.csv
4204,485579,27520.696276466293,16362.0,93087.25,207342.9999999999,37012.506950070245,273.93333333333334,273.93333333333334,16436,target_rps260.00_iter02_rps273.93_lat.csv
4288,379057,26761.885489245684,16222.0,90231.99999999996,189660.87999999977,33765.742351812936,275.0833333333333,275.0833333333333,16505,target_rps260.00_iter03_rps275.06_lat.csv
3822,317625,23723.726165602053,15316.0,71762.0,134934.5,25420.33936000414,279.18333333333334,279.18333333333334,16751,target_rps280.00_iter01_rps279.18_lat.csv
4150,360285,25898.227508805445,15951.0,84454.0,171918.5,31062.312376665377,279.18333333333334,279.18333333333334,16751,target_rps280.00_iter02_rps279.18_lat.csv
4327,382199,26371.80217535004,15901.0,92563.0,169067.59999999928,32239.476340933667,277.35,277.35,16641,target_rps280.00_iter03_rps277.34_lat.csv
4103,444019,26216.724235627436,16328.0,82150.19999999995,171675.8,31820.618568819926,282.3666666666667,282.3666666666667,16942,target_rps300.00_iter01_rps282.37_lat.csv
4238,388406,27059.49021496959,15893.0,94105.99999999994,182207.99999999974,33358.632955661866,276.78333333333336,276.78333333333336,16607,target_rps300.00_iter02_rps276.77_lat.csv
4276,461910,25858.430099814716,16228.0,80201.0,173771.30000000002,31373.661116052997,278.85,278.85,16731,target_rps300.00_iter03_rps278.83_lat.csv
4423,440792,27910.275876586275,16103.0,102129.19999999992,204041.82000000039,37147.282146708996,277.1166666666667,277.1166666666667,16627,target_rps320.00_iter01_rps277.11_lat.csv
3932,603396,30560.481564178383,16454.0,109429.5,261521.19999999952,46305.02847320795,276.18333333333334,276.18333333333334,16571,target_rps320.00_iter02_rps276.02_lat.csv
3885,593709,27524.2287359806,15941.0,96021.89999999992,203269.79999999984,37811.09472669896,274.9166666666667,274.9166666666667,16495,target_rps320.00_iter03_rps274.81_lat.csv
4542,1127645,79725.04067906927,33495.0,358099.20000000024,598780.5599999989,121186.46817742025,307.28333333333336,307.28333333333336,18437,target_rps340.00_iter01_rps307.29_lat.csv
4940,985409,83490.36638000107,33860.0,380850.0,574445.7999999999,122111.73694714182,312.01666666666665,312.01666666666665,18721,target_rps340.00_iter02_rps311.32_lat.csv
4619,1624310,83737.71535919847,32905.5,377544.4999999998,731559.4699999995,147221.33331326774,312.73333333333335,312.73333333333335,18764,target_rps340.00_iter03_rps312.67_lat.csv
4934,1003819,85061.05957716033,33938.0,388691.90000000026,623431.6000000001,128493.91134177108,316.1166666666667,316.1166666666667,18967,target_rps360.00_iter01_rps315.68_lat.csv
4604,1312115,76888.5881449306,31615.0,321464.55,691664.7099999993,128984.91336221539,314.6333333333333,314.6333333333333,18878,target_rps360.00_iter02_rps314.63_lat.csv
4596,1451278,92751.82522512921,34013.0,431598.9000000003,811937.3200000001,156668.08673432,312.78333333333336,312.78333333333336,18767,target_rps360.00_iter03_rps312.77_lat.csv
4220,929826,61557.23254835996,32392.5,223820.34999999998,419566.8000000004,79896.73073086403,317.06666666666666,317.06666666666666,19024,target_rps380.00_iter01_rps317.04_lat.csv
4517,1164279,72281.9061239652,32384.0,294960.74999999994,502433.32999999967,102850.81037418346,314.06666666666666,314.06666666666666,18844,target_rps380.00_iter02_rps314.07_lat.csv
4578,956803,89666.2769439913,30589.5,427798.49999999994,586164.8300000007,138035.54652592083,306.5,306.5,18390,target_rps380.00_iter03_rps306.50_lat.csv
4957,1146053,91730.9220282358,33462.5,445499.8499999991,720712.0200000001,148545.9138811295,309.3,309.3,18558,target_rps400.00_iter01_rps309.27_lat.csv
5109,1075090,79726.27593537416,37930.5,312086.25,542524.7499999999,107750.91419558115,313.6,313.6,18816,target_rps400.00_iter02_rps313.63_lat.csv
4638,1206401,83840.89982616254,33131.5,369921.1999999991,711555.8300000003,136537.07959257008,306.8,306.8,18408,target_rps400.00_iter03_rps306.81_lat.csv
4660,1551430,70923.15327964396,33291.5,267387.14999999997,468780.35000000027,108110.85207913766,314.56666666666666,314.56666666666666,18874,target_rps420.00_iter01_rps314.53_lat.csv
4749,721241,67872.1307352863,32545.0,274685.19999999925,429851.7599999999,89660.27561691037,313.48333333333335,313.48333333333335,18809,target_rps420.00_iter02_rps313.48_lat.csv
4402,777944,70351.3903840017,34288.5,289992.15000000026,486689.88000000035,96656.51367455823,313.3666666666667,313.3666666666667,18802,target_rps420.00_iter03_rps313.26_lat.csv
4557,1368277,99880.71640998407,31340.0,458019.39999999997,792050.6499999993,165752.24222170532,313.8333333333333,313.8333333333333,18830,target_rps440.00_iter01_rps313.82_lat.csv
4719,1583023,103047.93045447193,34883.0,489514.1999999997,808768.88,167695.75875384902,309.15,309.15,18549,target_rps440.00_iter02_rps309.15_lat.csv
4585,1390199,76618.46655464006,33170.0,325659.4499999999,594811.809999999,120508.3316380184,307.46666666666664,307.46666666666664,18448,target_rps440.00_iter03_rps307.40_lat.csv
5100,1176100,81048.72672,32449.0,352031.19999999984,702996.3799999984,132433.8764714458,312.5,312.5,18750,target_rps460.00_iter01_rps312.49_lat.csv
4645,1070651,73868.58877844767,31644.0,332559.5,540620.6000000003,112321.20208111512,306.85,306.85,18411,target_rps460.00_iter02_rps306.84_lat.csv
4930,933078,69874.98409837803,31473.5,287961.0,461523.14999999927,96691.85573495623,314.43333333333334,314.43333333333334,18866,target_rps460.00_iter03_rps314.42_lat.csv
4569,1023622,76358.35946885867,32545.0,318705.3999999995,609142.6299999993,116406.16107830906,316.3,316.3,18978,target_rps480.00_iter01_rps315.98_lat.csv
4278,889721,70106.06993266528,34960.0,278489.0,458889.4,93763.46194900025,314.35,314.35,18861,target_rps480.00_iter02_rps314.33_lat.csv
4814,1042618,75271.59604172238,32476.0,326481.69999999995,530935.3200000023,109772.95985281133,311.5833333333333,311.5833333333333,18695,target_rps480.00_iter03_rps310.95_lat.csv
4547,775249,61863.326428457316,31323.0,232130.49999999988,372837.6000000004,78485.45278412192,312.98333333333335,312.98333333333335,18779,target_rps500.00_iter01_rps312.82_lat.csv
4617,1128712,79067.33539584326,31178.0,362989.19999999995,599374.4399999998,124499.56753799449,315.15,315.15,18909,target_rps500.00_iter02_rps315.08_lat.csv
4872,1006717,74991.75418166419,31160.5,322465.0500000002,589242.8400000001,116504.88567254532,314.8666666666667,314.8666666666667,18892,target_rps500.00_iter03_rps314.88_lat.csv
