rps,duration,test_title,iterations,avg_total_requests,std_total_requests,min_total_requests,max_total_requests,avg_min,std_min,min_min,max_min,avg_max,std_max,min_max,max_max,avg_average,std_average,min_average,max_average,avg_median,std_median,min_median,max_median,avg_p95,std_p95,min_p95,max_p95,avg_p99,std_p99,min_p99,max_p99,avg_throughput_rps,std_throughput_rps,min_throughput_rps,max_throughput_rps,total_requests,min,max,average,median,p95,p99,throughput_rps
240,60,fibonacci_go_b5,3,13382.666666666666,205.11541466533745,13194,13601,6211.666666666667,816.0210373105177,5413,7044,661947.6666666666,52521.997508980305,620998,721164,110497.71926246402,6301.8537858721475,106716.34857731049,117772.5747309383,89622.16666666667,7543.308331450687,81968.0,97049.5,273954.8166666666,20396.92831386212,250464.0,287173.5999999999,379774.77,26394.87108149421,351139.0,403130.56,223.04444444444445,3.4185902444222895,219.9,226.68333333333334,13382.666666666666,6211.666666666667,661947.6666666666,110497.71926246402,89622.16666666667,273954.8166666666,379774.77,223.04444444444445
260,60,fibonacci_go_b5,3,14737.666666666666,696.2013597611924,13974,15337,6938.333333333333,1693.37690232663,5089,8413,778239.3333333334,99623.21349130098,713065,892918,163834.65945925852,7418.147032008892,156565.21914324837,171393.06838008322,134566.66666666666,1608.1738349237414,133501.0,136416.5,394005.3666666665,36990.14793496827,357231.9999999998,431208.54999999993,539903.0899999999,67054.03476471564,470742.5599999999,604630.6499999998,245.62777777777777,11.603355996019875,232.9,255.61666666666667,14737.666666666666,6938.333333333333,778239.3333333334,163834.65945925852,134566.66666666666,394005.3666666665,539903.0899999999,245.62777777777777
280,60,fibonacci_go_b5,3,14248.666666666666,932.71771363759,13555,15309,8059.0,1053.8088061882952,6843,8706,909272.0,462056.87627931696,594060,1439675,146340.42376351636,31402.94905701498,122033.719348797,181796.85087203607,115608.0,15128.90336409087,102101.0,131956.0,374297.99999999953,134714.49152173605,278417.99999999965,528319.3999999991,542816.0533333332,177374.27767456084,434237.98000000004,747503.6800000002,237.47777777777776,15.545295227293172,225.91666666666666,255.15,14248.666666666666,8059.0,909272.0,146340.42376351636,115608.0,374297.99999999953,542816.0533333332,237.47777777777776
300,60,fibonacci_go_b5,3,14069.666666666666,14.364307617610164,14059,14086,7069.0,504.67811523782166,6499,7459,714733.0,80041.13546795797,636386,796367,130429.6135565315,16836.33130611752,114674.38309979373,148170.87855517634,108754.16666666667,15328.931635418476,95209.0,125394.5,302500.2666666666,43205.78729826984,259135.49999999988,345545.29999999993,453218.223333333,29833.39459132021,423779.84999999986,483431.5399999992,234.49444444444444,0.2394051269601772,234.31666666666666,234.76666666666668,14069.666666666666,7069.0,714733.0,130429.6135565315,108754.16666666667,302500.2666666666,453218.223333333,234.49444444444444
320,60,fibonacci_go_b5,3,14095.333333333334,97.16137778630629,13984,14163,7505.0,844.5999052806009,6668,8357,644239.6666666666,89338.73984075068,561682,739087,119094.19738465654,19625.113172991925,99239.78613288145,138481.679562357,99800.33333333333,15998.455685888352,84402.0,116338.0,271820.4833333333,43653.35889322641,222375.9,305030.4499999999,391423.2299999999,67681.11740444246,318676.49999999977,452528.53000000014,234.92222222222222,1.6193562964384456,233.06666666666666,236.05,14095.333333333334,7505.0,644239.6666666666,119094.19738465654,99800.33333333333,271820.4833333333,391423.2299999999,234.92222222222222
340,60,fibonacci_go_b5,3,15646.333333333334,190.28750177910618,15439,15813,9830.666666666666,1888.5508553738587,7650,10933,1190609.3333333333,87581.97445441232,1117050,1287492,213086.3959688281,15527.674652988728,202078.30882829198,230847.07828137948,176112.0,15783.018944422514,165583.0,194259.0,492522.7999999999,33646.86548565846,465455.69999999995,530194.2999999998,777878.6866666664,50985.94371276967,739384.6399999997,835703.1999999995,260.7722222222222,3.1714583629851085,257.31666666666666,263.55,15646.333333333334,9830.666666666666,1190609.3333333333,213086.3959688281,176112.0,492522.7999999999,777878.6866666664,260.7722222222222
360,60,fibonacci_go_b5,3,15497.666666666666,99.85155648928729,15403,15602,8708.333333333334,1261.7251417536759,7767,10142,1289797.6666666667,67615.736994677,1234287,1365101,250116.48913651946,19719.028097661514,229451.9461793157,268729.61608987604,205712.0,24401.33354962388,177630.0,221747.0,590570.1666666666,41740.798608026555,550174.55,633537.25,852297.7233333327,53350.16860481509,821385.7199999996,913901.059999999,258.2944444444445,1.664192608154815,256.71666666666664,260.03333333333336,15497.666666666666,8708.333333333334,1289797.6666666667,250116.48913651946,205712.0,590570.1666666666,852297.7233333327,258.2944444444445
380,60,fibonacci_go_b5,3,15748.333333333334,74.00900846068222,15663,15795,10238.333333333334,3327.5435884948724,6736,13358,1437274.0,469833.3475914625,1118609,1976847,228107.10043672696,16874.115244749544,209051.28442827045,241155.33122189142,181116.0,10596.057332800725,169335.0,189867.0,567400.2999999997,73927.7964448417,493754.6,641606.9999999993,880094.0866666663,171612.38685751046,746106.8199999993,1073524.94,262.47222222222223,1.2334834743446992,261.05,263.25,15748.333333333334,10238.333333333334,1437274.0,228107.10043672696,181116.0,567400.2999999997,880094.0866666663,262.47222222222223
400,60,fibonacci_go_b5,3,15640.666666666666,130.06280534162462,15513,15773,5043.666666666667,1117.0301398500103,3835,6038,1451679.3333333333,191111.2615057871,1238107,1606566,222741.11737960615,29190.518940020072,201166.9662080771,255955.9301875846,181067.33333333334,27139.903395799578,160123.0,211728.0,535468.8666666666,39833.543511133124,503088.9999999999,579949.6,814189.4299999997,120458.2682390153,741633.2400000002,953238.599999999,260.6777777777778,2.1677134223604,258.55,262.8833333333333,15640.666666666666,5043.666666666667,1451679.3333333333,222741.11737960615,181067.33333333334,535468.8666666666,814189.4299999997,260.6777777777778
420,60,fibonacci_go_b5,3,15497.666666666666,118.96357986095296,15361,15578,7709.666666666667,1867.2627917176878,5891,9622,1241522.0,93218.77134461707,1147891,1334323,231633.51942870606,11776.57842470843,219112.76420805938,242488.54783335477,190783.33333333334,17721.429501689003,170522.0,203395.5,553408.3499999999,51371.620484636165,495724.79999999993,594229.2499999997,791647.3333333331,145077.93706131243,668862.27,951733.7299999994,258.2944444444444,1.9827263310158925,256.01666666666665,259.6333333333333,15497.666666666666,7709.666666666667,1241522.0,231633.51942870606,190783.33333333334,553408.3499999999,791647.3333333331,258.2944444444444
440,60,fibonacci_go_b5,3,15441.666666666666,266.9725329192749,15166,15699,8260.666666666666,501.56787510100105,7923,8837,1190916.0,274008.58680158184,877171,1383197,229409.41366474537,24372.319182666437,208589.31102466042,256217.70991782917,191557.66666666666,18891.783096979845,178708.5,213249.0,538999.2166666664,88846.8722635231,446715.25,623955.0999999995,776528.5433333333,169093.2298334574,591727.15,923508.1200000001,257.3611111111111,4.449542215321231,252.76666666666668,261.65,15441.666666666666,8260.666666666666,1190916.0,229409.41366474537,191557.66666666666,538999.2166666664,776528.5433333333,257.3611111111111
460,60,fibonacci_go_b5,3,15728.0,401.6005478083913,15454,16189,8841.333333333334,1368.0439807744974,7698,10357,1654074.0,453287.5612092174,1149991,2028160,268924.61466454406,32520.03975945718,243822.30738047746,305661.6859596022,212325.83333333334,26128.803332401836,187980.5,239932.0,680758.5999999997,140847.5358353136,530659.0,810035.7999999997,1196725.363333333,383524.09574744746,764626.6000000003,1496790.9699999993,262.13333333333327,6.693342463473192,257.56666666666666,269.81666666666666,15728.0,8841.333333333334,1654074.0,268924.61466454406,212325.83333333334,680758.5999999997,1196725.363333333,262.13333333333327
480,60,fibonacci_go_b5,3,16233.333333333334,337.2718982265397,15845,16453,12374.666666666666,386.7975353247915,12003,12775,1723441.0,215001.70850716514,1484117,1900276,319607.39978978114,67447.65490359234,241775.8991479962,360947.8733691013,256944.16666666666,40086.44035809782,212950.0,291403.5,777622.9166666666,232835.22955914738,511820.1999999999,945509.0,1208850.8533333328,444942.7001781408,695081.0799999996,1467850.3199999996,270.5555555555555,5.621198303775665,264.0833333333333,274.21666666666664,16233.333333333334,12374.666666666666,1723441.0,319607.39978978114,256944.16666666666,777622.9166666666,1208850.8533333328,270.5555555555555
500,60,fibonacci_go_b5,3,15612.666666666666,115.6128597230141,15483,15705,11115.333333333334,1550.6077303216741,9356,12283,1217150.0,86219.72055162322,1158132,1316096,275922.83561792644,14905.715545886771,260887.84702875398,290695.8240050939,235621.5,16526.86910004433,217945.5,250689.0,629293.4833333332,32503.32979251264,604985.7999999999,666212.6,876192.0733333334,59206.637961952016,819964.6600000006,937984.9199999993,260.21111111111105,1.9268809953835588,258.05,261.75,15612.666666666666,11115.333333333334,1217150.0,275922.83561792644,235621.5,629293.4833333332,876192.0733333334,260.21111111111105
