rps,duration,test_title,iterations,avg_total_requests,std_total_requests,min_total_requests,max_total_requests,avg_min,std_min,min_min,max_min,avg_max,std_max,min_max,max_max,avg_average,std_average,min_average,max_average,avg_median,std_median,min_median,max_median,avg_p95,std_p95,min_p95,max_p95,avg_p99,std_p99,min_p99,max_p99,avg_throughput_rps,std_throughput_rps,min_throughput_rps,max_throughput_rps,total_requests,min,max,average,median,p95,p99,throughput_rps
220,60,fibonacci_go_b5,3,13733.333333333334,116.10914405563989,13642,13864,4007.6666666666665,93.47370396712293,3929,4111,250190.66666666666,24932.15422568482,221475,266329,14328.682013991436,141.03101189534266,14184.225187536065,14466.017379874398,11004.833333333334,217.58293437982064,10754.5,11148.5,33866.666666666635,28.289235290738336,33842.64999999994,33897.85,54739.53333333324,1855.4201468220053,53495.62000000002,56872.149999999805,228.88888888888889,1.9351524009273284,227.36666666666667,231.06666666666666,13733.333333333334,4007.6666666666665,250190.66666666666,14328.682013991436,11004.833333333334,33866.666666666635,54739.53333333324,228.88888888888889
240,60,fibonacci_go_b5,3,13762.333333333334,130.06280534162462,13630,13890,3882.0,169.71741218861428,3722,4060,201252.66666666666,34371.42636454492,161594,222419,14181.504575744111,465.3793453818664,13649.023254139669,14510.400377714825,11015.166666666666,440.28977200627014,10513.0,11335.0,33295.29999999999,1386.7926016531744,31733.1,34381.099999999984,53111.0533333334,278.7155154155916,52824.78000000001,53381.54000000018,229.37222222222223,2.1677134223604146,227.16666666666666,231.5,13762.333333333334,3882.0,201252.66666666666,14181.504575744111,11015.166666666666,33295.29999999999,53111.0533333334,229.37222222222223
260,60,fibonacci_go_b5,3,16524.0,98.87871358386495,16436,16631,4245.666666666667,42.0039680665212,4204,4288,390394.0,90053.31448092291,306546,485579,26778.530802829173,733.9843865395078,26053.010642775538,27520.696276466293,16245.666666666666,106.49100118476365,16153.0,16362.0,89584.58333333331,3867.235045330618,85434.5,93087.25,185227.4933333333,24633.2528270654,158678.60000000018,207342.9999999999,275.40000000000003,1.6479785597310848,273.93333333333334,277.18333333333334,16524.0,4245.666666666667,390394.0,26778.530802829173,16245.666666666666,89584.58333333331,185227.4933333333,275.40000000000003
280,60,fibonacci_go_b5,3,16714.333333333332,63.50852961085884,16641,16751,4099.666666666667,256.2349182553645,3822,4327,353369.6666666667,32837.73355963126,317625,382199,25331.25194991918,1412.1517629601644,23723.726165602053,26371.80217535004,15722.666666666666,353.0698703278621,15316.0,15951.0,82926.33333333333,10484.30848140846,71762.0,92563.0,158640.19999999975,20579.16584971297,134934.5,171918.5,278.57222222222225,1.058475493514303,277.35,279.18333333333334,16714.333333333332,4099.666666666667,353369.6666666667,25331.25194991918,15722.666666666666,82926.33333333333,158640.19999999975,278.57222222222225
300,60,fibonacci_go_b5,3,16760.0,169.37237082830245,16607,16942,4205.666666666667,90.91937820582218,4103,4276,431445.0,38331.30066929637,388406,461910,26378.214850137247,616.6001654111265,25858.430099814716,27059.49021496959,16149.666666666666,227.83400390050062,15893.0,16328.0,85485.7333333333,7528.717899704636,80201.0,94105.99999999994,175885.03333333324,5575.187051869353,171675.8,182207.99999999974,279.33333333333337,2.822872847138364,276.78333333333336,282.3666666666667,16760.0,4205.666666666667,431445.0,26378.214850137247,16149.666666666666,85485.7333333333,175885.03333333324,279.33333333333337
320,60,fibonacci_go_b5,3,16564.333333333332,66.25204399362585,16495,16627,4080.0,297.9748311518944,3885,4423,545965.6666666666,91211.75698523373,440792,603396,28664.995392248424,1652.8487437378337,27524.2287359806,30560.481564178383,16166.0,262.23844111800236,15941.0,16454.0,102526.86666666662,6712.640205115561,96021.89999999992,109429.5,222944.27333333323,33410.82843935646,203269.79999999984,261521.19999999952,276.07222222222225,1.1042007332270911,274.9166666666667,277.1166666666667,16564.333333333332,4080.0,545965.6666666666,28664.995392248424,16166.0,102526.86666666662,222944.27333333323,276.07222222222225
340,60,fibonacci_go_b5,3,18640.666666666668,177.68605272596196,18437,18764,4700.333333333333,211.09792356471283,4542,4940,1245788.0,335435.46068804356,985409,1624310,82317.70747275627,2248.718792266594,79725.04067906927,83737.71535919847,33420.166666666664,481.6301312556486,32905.5,33860.0,372164.56666666665,12292.578540051267,358099.20000000024,380850.0,634928.6099999995,84564.69395864385,574445.7999999999,731559.4699999995,310.67777777777775,2.961434212099353,307.28333333333336,312.73333333333335,18640.666666666668,4700.333333333333,1245788.0,82317.70747275627,33420.166666666664,372164.56666666665,634928.6099999995,310.67777777777775
360,60,fibonacci_go_b5,3,18870.666666666668,100.20146372849716,18767,18967,4711.333333333333,192.87647169453646,4596,4934,1255737.3333333333,228995.0220950956,1003819,1451278,84900.49098240671,7932.837409834069,76888.5881449306,92751.82522512921,33188.666666666664,1363.3511408779962,31615.0,34013.0,380585.1166666669,55512.914844123006,321464.55,431598.9000000003,709011.2099999998,95442.53462092837,623431.6000000001,811937.3200000001,314.5111111111111,1.6700243954749425,312.78333333333336,316.1166666666667,18870.666666666668,4711.333333333333,1255737.3333333333,84900.49098240671,33188.666666666664,380585.1166666669,709011.2099999998,314.5111111111111
380,60,fibonacci_go_b5,3,18752.666666666668,326.71904342008185,18390,19024,4438.333333333333,191.5263254316057,4220,4578,1016969.3333333334,128285.00712216269,929826,1164279,74501.80520543881,14185.399471211196,61557.23254835996,89666.2769439913,31788.666666666668,1038.517493031934,30589.5,32392.5,315526.53333333327,103532.53113123831,223820.34999999998,427798.49999999994,502721.6533333336,83299.38923982969,419566.8000000004,586164.8300000007,312.5444444444444,5.445317390334695,306.5,317.06666666666666,18752.666666666668,4438.333333333333,1016969.3333333334,74501.80520543881,31788.666666666668,315526.53333333327,502721.6533333336,312.5444444444444
400,60,fibonacci_go_b5,3,18594.0,206.36860226303807,18408,18816,4901.333333333333,240.38372102397727,4638,5109,1142514.6666666667,65726.9695964551,1075090,1206401,85099.36592992417,6100.465937488078,79726.27593537416,91730.9220282358,34841.5,2680.2669643153085,33131.5,37930.5,375835.7666666661,66903.16689350943,312086.25,445499.8499999991,658264.2000000001,100337.80029757449,542524.7499999999,720712.0200000001,309.90000000000003,3.439476704383974,306.8,313.6,18594.0,4901.333333333333,1142514.6666666667,85099.36592992417,34841.5,375835.7666666661,658264.2000000001,309.90000000000003
420,60,fibonacci_go_b5,3,18828.333333333332,39.70306453327417,18802,18874,4603.666666666667,180.22855859528295,4402,4749,1016871.6666666666,463808.43713146634,721241,1551430,69715.55813297733,1621.8497557192927,67872.1307352863,70923.15327964396,33375.0,874.744105438842,32545.0,34288.5,277354.83333333314,11536.538165794751,267387.14999999997,289992.15000000026,461773.9966666668,29059.58897777543,429851.7599999999,486689.88000000035,313.80555555555554,0.6617177422212278,313.3666666666667,314.56666666666666,18828.333333333332,4603.666666666667,1016871.6666666666,69715.55813297733,33375.0,277354.83333333314,461773.9966666668,313.80555555555554
440,60,fibonacci_go_b5,3,18609.0,197.9419106707824,18448,18830,4620.333333333333,86.58714300248816,4557,4719,1447166.3333333333,118164.79564292122,1368277,1583023,93182.3711396987,14431.90952466426,76618.46655464006,103047.93045447193,33131.0,1771.821943650095,31340.0,34883.0,424397.6833333332,86947.74090280221,325659.4499999999,489514.1999999997,731877.1133333328,118995.99924777861,594811.809999999,808768.88,310.15000000000003,3.2990318445130438,307.46666666666664,313.8333333333333,18609.0,4620.333333333333,1447166.3333333333,93182.3711396987,33131.0,424397.6833333332,731877.1133333328,310.15000000000003
460,60,fibonacci_go_b5,3,18675.666666666668,236.43251327457764,18411,18866,4891.666666666667,229.90940244655792,4645,5100,1059943.0,121864.34699697857,933078,1176100,74930.76653227524,5662.093007811468,69874.98409837803,81048.72672,31855.5,521.0079174062521,31473.5,32449.0,324183.89999999997,32846.01404325943,287961.0,352031.19999999984,568380.0433333326,123106.7432039792,461523.14999999927,702996.3799999984,311.2611111111111,3.940541887909616,306.85,314.43333333333334,18675.666666666668,4891.666666666667,1059943.0,74930.76653227524,31855.5,324183.89999999997,568380.0433333326,311.2611111111111
480,60,fibonacci_go_b5,3,18844.666666666668,142.20525072349943,18695,18978,4553.666666666667,268.3287784292496,4278,4814,985320.3333333334,83334.48508470747,889721,1042618,73912.00848108211,3340.5298774871276,70106.06993266528,76358.35946885867,33327.0,1414.6402369507239,32476.0,34960.0,307892.03333333315,25758.91083340534,278489.0,326481.69999999995,532989.1166666672,75147.6669093537,458889.4,609142.6299999993,314.0777777777778,2.3700875120583405,311.5833333333333,316.3,18844.666666666668,4553.666666666667,985320.3333333334,73912.00848108211,33327.0,307892.03333333315,532989.1166666672,314.0777777777778
500,60,fibonacci_go_b5,3,18860.0,70.66116330771806,18779,18909,4678.666666666667,171.05067475263968,4547,4872,970226.0,179534.72617574575,775249,1128712,71974.13866865491,8990.215997168232,61863.326428457316,79067.33539584326,31220.5,89.19781387455636,31160.5,31323.0,305861.5833333333,66990.71704673598,232130.49999999988,362989.19999999995,520484.96000000014,127966.67345784657,372837.6000000004,599374.4399999998,314.3333333333333,1.1776860551286195,312.98333333333335,315.15,18860.0,4678.666666666667,970226.0,71974.13866865491,31220.5,305861.5833333333,520484.96000000014,314.3333333333333
