timestamp,pod_count,cpu_usage_millicores,memory_usage_mib
2025-08-14T18:43:09.456639,10,531,317
2025-08-14T18:43:11.821389,10,531,317
2025-08-14T18:43:14.241647,10,531,317
2025-08-14T18:43:16.725211,10,531,317
2025-08-14T18:43:19.233815,10,531,317
2025-08-14T18:43:21.672741,10,531,317
2025-08-14T18:43:24.121559,10,543,318
2025-08-14T18:43:26.438932,10,543,318
2025-08-14T18:43:28.864673,10,543,318
2025-08-14T18:43:31.214720,10,543,318
2025-08-14T18:43:33.682970,10,543,318
2025-08-14T18:43:36.088637,10,543,318
2025-08-14T18:43:38.480707,10,528,310
2025-08-14T18:43:40.936706,10,528,310
2025-08-14T18:43:43.359040,10,528,310
2025-08-14T18:43:45.815884,10,528,310
2025-08-14T18:43:48.168686,10,528,310
2025-08-14T18:43:50.569502,10,528,310
2025-08-14T18:43:52.906435,10,528,310
2025-08-14T18:43:55.307738,10,517,311
2025-08-14T18:43:57.752901,10,517,311
2025-08-14T18:44:00.143414,10,517,311
2025-08-14T18:44:02.542682,10,517,311
2025-08-14T18:44:05.028755,10,517,311
2025-08-14T18:44:07.429410,10,517,311
2025-08-14T18:44:09.767523,10,558,314
2025-08-14T18:44:12.158822,10,558,314
2025-08-14T18:44:14.576646,10,558,314
2025-08-14T18:44:17.020634,10,558,314
2025-08-14T18:44:19.392802,10,558,314
2025-08-14T18:44:21.784555,10,558,314
2025-08-14T18:44:24.209464,10,538,313
2025-08-14T18:44:26.536605,10,538,313
2025-08-14T18:44:28.809273,10,538,313
2025-08-14T18:44:31.118631,10,538,313
2025-08-14T18:44:33.452589,10,538,313
2025-08-14T18:44:35.820461,10,538,313
2025-08-14T18:44:38.175928,10,538,313
2025-08-14T18:44:40.580014,10,484,314
2025-08-14T18:44:42.996727,10,484,314
2025-08-14T18:44:45.427293,10,484,314
2025-08-14T18:44:48.167338,10,484,314
2025-08-14T18:44:50.514850,10,484,314
2025-08-14T18:44:52.864649,10,484,314
2025-08-14T18:44:55.743245,10,574,319
2025-08-14T18:44:58.054819,10,574,319
2025-08-14T18:45:00.451710,10,574,319
2025-08-14T18:45:02.826213,10,574,319
2025-08-14T18:45:05.254532,10,574,319
2025-08-14T18:45:07.819123,10,574,319
2025-08-14T18:45:10.572497,10,615,320
2025-08-14T18:45:13.064263,10,615,320
2025-08-14T18:45:15.599206,10,615,320
2025-08-14T18:45:18.040675,10,615,320
2025-08-14T18:45:20.497570,10,615,320
2025-08-14T18:45:22.982738,10,615,320
2025-08-14T18:45:25.401804,10,621,324
2025-08-14T18:45:27.773987,10,621,324
2025-08-14T18:45:30.186196,10,621,324
2025-08-14T18:45:32.618321,10,621,324
2025-08-14T18:45:35.091729,10,621,324
2025-08-14T18:45:37.470008,10,621,324
2025-08-14T18:45:39.921792,10,635,320
2025-08-14T18:45:42.309727,10,635,320
2025-08-14T18:45:44.649878,10,635,320
2025-08-14T18:45:47.063376,10,635,320
2025-08-14T18:45:49.438409,10,635,320
2025-08-14T18:45:51.903388,10,635,320
2025-08-14T18:45:54.373894,10,626,323
2025-08-14T18:45:56.826384,10,626,323
2025-08-14T18:45:59.192656,10,626,323
2025-08-14T18:46:01.698702,10,626,323
2025-08-14T18:46:04.200591,10,626,323
2025-08-14T18:46:06.624907,10,626,323
2025-08-14T18:46:09.012807,10,630,329
2025-08-14T18:46:11.495066,10,630,329
2025-08-14T18:46:14.004575,10,630,329
2025-08-14T18:46:16.396750,10,630,329
2025-08-14T18:46:18.838476,10,630,329
2025-08-14T18:46:21.202680,10,630,329
2025-08-14T18:46:23.812796,10,646,327
2025-08-14T18:46:26.460699,10,646,327
2025-08-14T18:46:28.864178,10,646,327
2025-08-14T18:46:31.261274,10,646,327
2025-08-14T18:46:34.098215,10,646,327
2025-08-14T18:46:36.528571,10,646,327
2025-08-14T18:46:38.835941,10,621,323
2025-08-14T18:46:41.247174,10,621,323
2025-08-14T18:46:43.808329,10,621,323
2025-08-14T18:46:46.333329,10,621,323
2025-08-14T18:46:48.971226,10,621,323
2025-08-14T18:46:51.422042,10,621,323
2025-08-14T18:46:54.353141,10,600,329
2025-08-14T18:46:56.752458,10,600,329
2025-08-14T18:46:59.317142,10,600,329
2025-08-14T18:47:01.768728,10,600,329
2025-08-14T18:47:04.295124,10,600,329
2025-08-14T18:47:06.795163,10,600,329
2025-08-14T18:47:09.324662,10,622,332
2025-08-14T18:47:11.876730,10,622,332
2025-08-14T18:47:14.434648,10,622,332
2025-08-14T18:47:16.876480,10,622,332
2025-08-14T18:47:19.299911,10,622,332
2025-08-14T18:47:21.792635,10,622,332
2025-08-14T18:47:24.344641,10,637,335
2025-08-14T18:47:26.708641,10,637,335
2025-08-14T18:47:29.130602,10,637,335
2025-08-14T18:47:31.678124,10,637,335
2025-08-14T18:47:34.261185,10,637,335
2025-08-14T18:47:36.870625,10,637,335
2025-08-14T18:47:39.281356,10,640,334
2025-08-14T18:47:41.635287,10,640,334
2025-08-14T18:47:43.992749,10,640,334
2025-08-14T18:47:46.563257,10,640,334
2025-08-14T18:47:49.088665,10,640,334
2025-08-14T18:47:51.636765,10,640,334
2025-08-14T18:47:54.181563,10,542,335
2025-08-14T18:47:56.595695,10,542,335
2025-08-14T18:47:59.066485,10,542,335
2025-08-14T18:48:01.632646,10,542,335
2025-08-14T18:48:04.172575,10,542,335
2025-08-14T18:48:06.574918,10,542,335
2025-08-14T18:48:08.988929,10,692,337
2025-08-14T18:48:11.435518,10,692,337
2025-08-14T18:48:13.945699,10,692,337
2025-08-14T18:48:16.357652,10,692,337
2025-08-14T18:48:18.827415,10,692,337
2025-08-14T18:48:21.444724,10,692,337
2025-08-14T18:48:23.914368,10,716,336
2025-08-14T18:48:26.307533,10,716,336
2025-08-14T18:48:28.701946,10,716,336
2025-08-14T18:48:31.144723,10,716,336
2025-08-14T18:48:33.550928,10,716,336
2025-08-14T18:48:36.038765,10,716,336
2025-08-14T18:48:38.426865,10,716,336
2025-08-14T18:48:40.943661,10,699,332
2025-08-14T18:48:43.446133,10,699,332
2025-08-14T18:48:46.049358,10,699,332
2025-08-14T18:48:48.711231,10,699,332
2025-08-14T18:48:51.162292,10,699,332
2025-08-14T18:48:53.653961,10,698,332
2025-08-14T18:48:56.108639,10,698,332
2025-08-14T18:48:58.544603,10,698,332
2025-08-14T18:49:01.008630,10,698,332
2025-08-14T18:49:03.398137,10,698,332
2025-08-14T18:49:05.851439,10,698,332
2025-08-14T18:49:08.273866,10,698,332
2025-08-14T18:49:10.768659,10,693,335
2025-08-14T18:49:13.193919,10,693,335
2025-08-14T18:49:15.573675,10,693,335
2025-08-14T18:49:18.057428,10,693,335
2025-08-14T18:49:20.525498,10,693,335
2025-08-14T18:49:23.196717,10,693,335
2025-08-14T18:49:25.624957,10,713,335
2025-08-14T18:49:28.396627,10,713,335
2025-08-14T18:49:31.189710,10,713,335
2025-08-14T18:49:33.742060,10,713,335
2025-08-14T18:49:36.216782,10,713,335
2025-08-14T18:49:38.708663,10,713,337
2025-08-14T18:49:41.506551,10,713,337
2025-08-14T18:49:44.016849,10,713,337
2025-08-14T18:49:46.537698,10,713,337
2025-08-14T18:49:48.850887,10,713,337
2025-08-14T18:49:51.356684,10,713,337
2025-08-14T18:49:53.936602,10,673,331
2025-08-14T18:49:56.486734,10,673,331
2025-08-14T18:49:59.109295,10,673,331
2025-08-14T18:50:02.009016,10,673,331
2025-08-14T18:50:04.513293,10,673,331
2025-08-14T18:50:06.920755,10,673,331
2025-08-14T18:50:09.455964,10,672,336
2025-08-14T18:50:12.106851,10,672,336
2025-08-14T18:50:14.524412,10,672,336
2025-08-14T18:50:16.944215,10,672,336
2025-08-14T18:50:19.400961,10,672,336
2025-08-14T18:50:21.933950,10,672,336
2025-08-14T18:50:24.316819,10,715,338
2025-08-14T18:50:26.737278,10,715,338
2025-08-14T18:50:29.080804,10,715,338
2025-08-14T18:50:31.630680,10,715,338
2025-08-14T18:50:34.270086,10,715,338
2025-08-14T18:50:36.715007,10,715,338
2025-08-14T18:50:39.142106,10,740,330
2025-08-14T18:50:41.624778,10,740,330
2025-08-14T18:50:44.240284,10,740,330
2025-08-14T18:50:46.608688,10,740,330
2025-08-14T18:50:48.992597,10,740,330
2025-08-14T18:50:51.295637,10,740,330
2025-08-14T18:50:53.638012,10,720,334
2025-08-14T18:50:56.012645,10,720,334
2025-08-14T18:50:58.380730,10,720,334
2025-08-14T18:51:01.003543,10,720,334
2025-08-14T18:51:03.524982,10,720,334
2025-08-14T18:51:06.174351,10,720,334
2025-08-14T18:51:08.540850,10,605,328
2025-08-14T18:51:11.056628,10,605,328
2025-08-14T18:51:13.574911,10,605,328
2025-08-14T18:51:16.208915,10,605,328
2025-08-14T18:51:18.703707,10,605,328
2025-08-14T18:51:21.304292,10,605,328
2025-08-14T18:51:23.918363,10,751,334
2025-08-14T18:51:26.556672,10,751,334
2025-08-14T18:51:29.012685,10,751,334
2025-08-14T18:51:31.400983,10,751,334
2025-08-14T18:51:33.986288,10,751,334
2025-08-14T18:51:36.493964,10,751,334
2025-08-14T18:51:38.913881,10,769,342
2025-08-14T18:51:41.380766,10,769,342
2025-08-14T18:51:44.036652,10,769,342
2025-08-14T18:51:46.480698,10,769,342
2025-08-14T18:51:49.057140,10,769,342
2025-08-14T18:51:51.824006,10,769,342
2025-08-14T18:51:54.315468,10,808,335
2025-08-14T18:51:56.795765,10,808,335
2025-08-14T18:51:59.139751,10,808,335
2025-08-14T18:52:01.622928,10,808,335
2025-08-14T18:52:04.195367,10,808,335
2025-08-14T18:52:06.611292,10,808,335
2025-08-14T18:52:09.224674,10,746,335
2025-08-14T18:52:11.641392,10,746,335
2025-08-14T18:52:14.182776,10,746,335
2025-08-14T18:52:16.552340,10,746,335
2025-08-14T18:52:19.010203,10,746,335
2025-08-14T18:52:21.478474,10,746,335
2025-08-14T18:52:24.042666,10,757,335
2025-08-14T18:52:26.484078,10,757,335
2025-08-14T18:52:28.993433,10,757,335
2025-08-14T18:52:31.469906,10,757,335
2025-08-14T18:52:34.118883,10,757,335
2025-08-14T18:52:36.540967,10,757,335
2025-08-14T18:52:39.072913,10,751,343
2025-08-14T18:52:41.490012,10,751,343
2025-08-14T18:52:44.088697,10,751,343
2025-08-14T18:52:46.542638,10,751,343
2025-08-14T18:52:48.939637,10,751,343
2025-08-14T18:52:51.470337,10,751,343
2025-08-14T18:52:54.024212,10,770,334
2025-08-14T18:52:56.458101,10,770,334
2025-08-14T18:52:58.792473,10,770,334
2025-08-14T18:53:01.110626,10,770,334
2025-08-14T18:53:03.607311,10,770,334
2025-08-14T18:53:06.063469,10,770,334
2025-08-14T18:53:08.428666,10,770,334
2025-08-14T18:53:10.942809,10,741,337
2025-08-14T18:53:13.376417,10,741,337
2025-08-14T18:53:15.884638,10,741,337
2025-08-14T18:53:18.313845,10,741,337
2025-08-14T18:53:20.657732,10,741,337
2025-08-14T18:53:23.047860,10,741,337
2025-08-14T18:53:25.497674,10,740,343
2025-08-14T18:53:27.990208,10,740,343
2025-08-14T18:53:30.440685,10,740,343
2025-08-14T18:53:32.888598,10,740,343
2025-08-14T18:53:35.348711,10,740,343
2025-08-14T18:53:37.864632,10,740,343
2025-08-14T18:53:40.536613,10,776,340
2025-08-14T18:53:43.047870,10,776,340
2025-08-14T18:53:45.488646,10,776,340
2025-08-14T18:53:48.036416,10,776,340
2025-08-14T18:53:50.633931,10,776,340
2025-08-14T18:53:53.279434,10,776,340
2025-08-14T18:53:55.839779,10,771,338
2025-08-14T18:53:58.348022,10,771,338
2025-08-14T18:54:00.864616,10,771,338
2025-08-14T18:54:03.310043,10,771,338
2025-08-14T18:54:05.656816,10,771,338
2025-08-14T18:54:08.029393,10,771,338
2025-08-14T18:54:10.484817,10,704,339
2025-08-14T18:54:13.036981,10,704,339
2025-08-14T18:54:15.516602,10,704,339
2025-08-14T18:54:18.052252,10,704,339
2025-08-14T18:54:20.504786,10,704,339
2025-08-14T18:54:23.120660,10,704,339
2025-08-14T18:54:25.725924,10,729,335
2025-08-14T18:54:28.392667,10,729,335
2025-08-14T18:54:30.826031,10,729,335
2025-08-14T18:54:33.377396,10,729,335
2025-08-14T18:54:35.872973,10,729,335
2025-08-14T18:54:38.396684,10,729,335
2025-08-14T18:54:41.143441,10,890,340
2025-08-14T18:54:43.754003,10,890,340
2025-08-14T18:54:46.538679,10,890,340
2025-08-14T18:54:49.005599,10,890,340
2025-08-14T18:54:51.568674,10,890,340
2025-08-14T18:54:54.193285,10,894,336
2025-08-14T18:54:57.072810,10,894,336
2025-08-14T18:55:00.189527,10,894,336
2025-08-14T18:55:02.722900,10,894,336
2025-08-14T18:55:05.330708,10,894,336
2025-08-14T18:55:08.065122,10,894,336
2025-08-14T18:55:10.354125,10,892,335
2025-08-14T18:55:12.789284,10,892,335
2025-08-14T18:55:15.213311,10,892,335
2025-08-14T18:55:17.620795,10,892,335
2025-08-14T18:55:20.086234,10,892,335
2025-08-14T18:55:22.524711,10,892,335
2025-08-14T18:55:25.048141,10,822,336
2025-08-14T18:55:27.609917,10,822,336
2025-08-14T18:55:30.302343,10,822,336
2025-08-14T18:55:32.868730,10,822,336
2025-08-14T18:55:35.300664,10,822,336
2025-08-14T18:55:37.843088,10,822,336
2025-08-14T18:55:40.469819,10,881,339
2025-08-14T18:55:43.059119,10,881,339
2025-08-14T18:55:45.553560,10,881,339
2025-08-14T18:55:47.998049,10,881,339
2025-08-14T18:55:50.697733,10,881,339
2025-08-14T18:55:53.558761,10,881,339
2025-08-14T18:55:56.037377,10,887,336
2025-08-14T18:55:58.610990,10,887,336
2025-08-14T18:56:01.297054,10,887,336
2025-08-14T18:56:04.041667,10,887,336
2025-08-14T18:56:06.472821,10,887,336
2025-08-14T18:56:09.025538,10,905,339
2025-08-14T18:56:11.461042,10,905,339
2025-08-14T18:56:13.979746,10,905,339
2025-08-14T18:56:16.463850,10,905,339
2025-08-14T18:56:18.980764,10,905,339
2025-08-14T18:56:21.540715,10,905,339
2025-08-14T18:56:24.098859,10,847,342
2025-08-14T18:56:26.628702,10,847,342
2025-08-14T18:56:29.133436,10,847,342
2025-08-14T18:56:31.653629,10,847,342
2025-08-14T18:56:34.427736,10,847,342
2025-08-14T18:56:37.113072,10,847,342
2025-08-14T18:56:39.660733,10,872,338
2025-08-14T18:56:42.172630,10,872,338
2025-08-14T18:56:44.625058,10,872,338
2025-08-14T18:56:47.186380,10,872,338
2025-08-14T18:56:49.708133,10,872,338
2025-08-14T18:56:52.330825,10,872,338
2025-08-14T18:56:54.993124,10,903,338
2025-08-14T18:56:57.481464,10,903,338
2025-08-14T18:57:00.191626,10,903,338
2025-08-14T18:57:02.728713,10,903,338
2025-08-14T18:57:05.265751,10,903,338
2025-08-14T18:57:08.000464,10,903,338
2025-08-14T18:57:10.504432,10,888,338
2025-08-14T18:57:12.923885,10,888,338
2025-08-14T18:57:15.320655,10,888,338
2025-08-14T18:57:17.660663,10,888,338
2025-08-14T18:57:20.100716,10,888,338
2025-08-14T18:57:22.714041,10,888,338
2025-08-14T18:57:25.304786,10,772,337
2025-08-14T18:57:27.832898,10,772,337
2025-08-14T18:57:30.392702,10,772,337
2025-08-14T18:57:32.956620,10,772,337
2025-08-14T18:57:35.542968,10,772,337
2025-08-14T18:57:38.323315,10,772,337
2025-08-14T18:57:40.878892,10,839,340
2025-08-14T18:57:43.406658,10,839,340
2025-08-14T18:57:45.964666,10,839,340
2025-08-14T18:57:48.402494,10,839,340
2025-08-14T18:57:51.014550,10,839,340
2025-08-14T18:57:53.644747,10,943,337
2025-08-14T18:57:56.208621,10,943,337
2025-08-14T18:57:58.809114,10,943,337
2025-08-14T18:58:01.438036,10,943,337
2025-08-14T18:58:04.032828,10,943,337
2025-08-14T18:58:06.770500,10,943,337
2025-08-14T18:58:09.380690,10,951,336
2025-08-14T18:58:11.829829,10,951,336
2025-08-14T18:58:14.529913,10,951,336
2025-08-14T18:58:17.149564,10,951,336
2025-08-14T18:58:19.783008,10,951,336
2025-08-14T18:58:22.448631,10,951,336
2025-08-14T18:58:25.049569,10,907,340
2025-08-14T18:58:27.748799,10,907,340
2025-08-14T18:58:30.361508,10,907,340
2025-08-14T18:58:32.821394,10,907,340
2025-08-14T18:58:35.552830,10,907,340
2025-08-14T18:58:38.187527,10,907,340
2025-08-14T18:58:40.933792,10,893,344
2025-08-14T18:58:43.569366,10,893,344
2025-08-14T18:58:46.346513,10,893,344
2025-08-14T18:58:49.028671,10,893,344
2025-08-14T18:58:51.666745,10,893,344
2025-08-14T18:58:54.266288,10,960,336
2025-08-14T18:58:57.087669,10,960,336
2025-08-14T18:58:59.601043,10,960,336
2025-08-14T18:59:02.091710,10,960,336
2025-08-14T18:59:04.632695,10,960,336
2025-08-14T18:59:07.326146,10,960,336
2025-08-14T18:59:09.901654,10,952,338
2025-08-14T18:59:12.691840,10,952,338
2025-08-14T18:59:15.213438,10,952,338
2025-08-14T18:59:17.837513,10,952,338
2025-08-14T18:59:20.390986,10,952,338
2025-08-14T18:59:22.737189,10,952,338
2025-08-14T18:59:25.234522,10,931,334
2025-08-14T18:59:27.788294,10,931,334
2025-08-14T18:59:30.299783,10,931,334
2025-08-14T18:59:32.869496,10,931,334
2025-08-14T18:59:35.508592,10,931,334
2025-08-14T18:59:37.992659,10,931,334
2025-08-14T18:59:40.906468,10,897,341
2025-08-14T18:59:43.448733,10,897,341
2025-08-14T18:59:46.040762,10,897,341
2025-08-14T18:59:48.697336,10,897,341
2025-08-14T18:59:51.344952,10,897,341
2025-08-14T18:59:54.440621,10,944,341
2025-08-14T18:59:56.935564,10,944,341
2025-08-14T18:59:59.373031,10,944,341
2025-08-14T19:00:02.013850,10,944,341
2025-08-14T19:00:04.637789,10,944,341
2025-08-14T19:00:07.189542,10,944,341
2025-08-14T19:00:09.725029,10,944,342
2025-08-14T19:00:12.340854,10,944,342
2025-08-14T19:00:14.909352,10,944,342
2025-08-14T19:00:17.496687,10,944,342
2025-08-14T19:00:19.991264,10,944,342
2025-08-14T19:00:22.612969,10,944,342
2025-08-14T19:00:24.970172,10,961,342
2025-08-14T19:00:27.595145,10,961,342
2025-08-14T19:00:29.922519,10,961,342
2025-08-14T19:00:32.471504,10,961,342
2025-08-14T19:00:35.073240,10,961,342
2025-08-14T19:00:37.648720,10,961,342
2025-08-14T19:00:41.134584,10,716,341
2025-08-14T19:00:43.817437,10,716,341
2025-08-14T19:00:46.448638,10,716,341
2025-08-14T19:00:49.139139,10,716,341
2025-08-14T19:00:51.821414,10,716,341
2025-08-14T19:00:54.516713,10,925,340
2025-08-14T19:00:57.104003,10,925,340
2025-08-14T19:00:59.753260,10,925,340
2025-08-14T19:01:02.208767,10,925,340
2025-08-14T19:01:04.767850,10,925,340
2025-08-14T19:01:07.290872,10,925,340
2025-08-14T19:01:09.990495,10,1008,340
2025-08-14T19:01:12.591609,10,1008,340
2025-08-14T19:01:15.208742,10,1008,340
2025-08-14T19:01:17.733120,10,1008,340
2025-08-14T19:01:20.434022,10,1008,340
2025-08-14T19:01:23.070399,10,1008,340
2025-08-14T19:01:25.766503,10,1023,342
2025-08-14T19:01:28.341992,10,1023,342
2025-08-14T19:01:30.916071,10,1023,342
2025-08-14T19:01:33.416485,10,1023,342
2025-08-14T19:01:36.080777,10,1023,342
2025-08-14T19:01:38.676690,10,971,343
2025-08-14T19:01:41.250848,10,971,343
2025-08-14T19:01:44.202191,10,971,343
2025-08-14T19:01:46.868659,10,971,343
2025-08-14T19:01:49.416644,10,971,343
2025-08-14T19:01:52.054787,10,971,343
2025-08-14T19:01:54.727475,10,1004,337
2025-08-14T19:01:57.320641,10,1004,337
2025-08-14T19:01:59.882509,10,1004,337
2025-08-14T19:02:02.345015,10,1004,337
2025-08-14T19:02:04.956731,10,1004,337
2025-08-14T19:02:07.362629,10,1004,337
2025-08-14T19:02:09.916702,10,1018,339
2025-08-14T19:02:12.463804,10,1018,339
2025-08-14T19:02:15.079730,10,1018,339
2025-08-14T19:02:17.612689,10,1018,339
2025-08-14T19:02:20.180609,10,1018,339
2025-08-14T19:02:22.726460,10,1018,339
2025-08-14T19:02:25.186688,10,1019,339
2025-08-14T19:02:27.760668,10,1019,339
2025-08-14T19:02:30.348758,10,1019,339
2025-08-14T19:02:32.998304,10,1019,339
2025-08-14T19:02:35.608709,10,1019,339
2025-08-14T19:02:38.140657,10,1019,339
2025-08-14T19:02:40.951696,10,1031,340
2025-08-14T19:02:43.450892,10,1031,340
2025-08-14T19:02:45.973061,10,1031,340
2025-08-14T19:02:48.580718,10,1031,340
2025-08-14T19:02:51.428890,10,1031,340
2025-08-14T19:02:54.142994,10,986,339
2025-08-14T19:02:56.660780,10,986,339
2025-08-14T19:02:59.163328,10,986,339
2025-08-14T19:03:01.937942,10,986,339
2025-08-14T19:03:04.438557,10,986,339
2025-08-14T19:03:07.036701,10,986,339
2025-08-14T19:03:09.561202,10,1016,339
2025-08-14T19:03:12.136647,10,1016,339
2025-08-14T19:03:14.780163,10,1016,339
2025-08-14T19:03:17.310152,10,1016,339
2025-08-14T19:03:19.944822,10,1016,339
2025-08-14T19:03:22.606576,10,1016,339
2025-08-14T19:03:25.204776,10,1049,342
2025-08-14T19:03:27.698556,10,1049,342
2025-08-14T19:03:30.288666,10,1049,342
2025-08-14T19:03:32.819610,10,1049,342
2025-08-14T19:03:35.256648,10,1049,342
2025-08-14T19:03:37.566768,10,1049,342
2025-08-14T19:03:39.876612,10,976,341
2025-08-14T19:03:42.501155,10,976,341
2025-08-14T19:03:45.003087,10,976,341
2025-08-14T19:03:47.620720,10,976,341
2025-08-14T19:03:50.135622,10,976,341
2025-08-14T19:03:52.680216,10,976,341
2025-08-14T19:03:55.425640,10,801,344
2025-08-14T19:03:58.181015,10,801,344
2025-08-14T19:04:00.949610,10,801,344
2025-08-14T19:04:04.021270,10,801,344
2025-08-14T19:04:06.750846,10,801,344
2025-08-14T19:04:09.261144,10,1160,339
2025-08-14T19:04:12.208672,10,1160,339
2025-08-14T19:04:15.135874,10,1160,339
2025-08-14T19:04:17.821883,10,1160,339
2025-08-14T19:04:20.586697,10,1160,339
2025-08-14T19:04:23.488783,10,1160,339
2025-08-14T19:04:26.195826,10,1148,340
2025-08-14T19:04:28.891322,10,1148,340
