timestamp,pod_count,cpu_usage_millicores,memory_usage_mib
2025-08-18T22:07:58.494239,10,2065,323
2025-08-18T22:08:01.025804,10,2065,323
2025-08-18T22:08:03.573185,10,2065,323
2025-08-18T22:08:06.121188,10,2065,323
2025-08-18T22:08:08.832880,10,2065,323
2025-08-18T22:08:11.405471,10,2065,323
2025-08-18T22:08:13.731388,10,2354,318
2025-08-18T22:08:16.257214,10,2354,318
2025-08-18T22:08:18.676394,10,2354,318
2025-08-18T22:08:21.450369,10,2354,318
2025-08-18T22:08:23.961797,10,2354,318
2025-08-18T22:08:26.497795,10,2354,318
2025-08-18T22:08:28.951212,10,2296,322
2025-08-18T22:08:31.551991,10,2296,322
2025-08-18T22:08:33.998381,10,2296,322
2025-08-18T22:08:36.206522,10,2296,322
2025-08-18T22:08:38.542856,10,2296,322
2025-08-18T22:08:40.798393,10,2296,322
2025-08-18T22:08:43.777957,10,1914,321
2025-08-18T22:08:46.582298,10,1914,321
2025-08-18T22:08:49.126944,10,1914,321
2025-08-18T22:08:51.732550,10,1914,321
2025-08-18T22:08:54.427682,10,1914,321
2025-08-18T22:08:57.021286,10,1914,321
2025-08-18T22:08:59.560245,10,1946,329
2025-08-18T22:09:02.265216,10,1946,329
2025-08-18T22:09:05.108801,10,1946,329
2025-08-18T22:09:07.695881,10,1946,329
2025-08-18T22:09:10.563412,10,1946,329
2025-08-18T22:09:13.305345,10,2877,327
2025-08-18T22:09:15.880526,10,2877,327
2025-08-18T22:09:18.559629,10,2877,327
2025-08-18T22:09:21.149524,10,2877,327
2025-08-18T22:09:24.012032,10,2877,327
2025-08-18T22:09:26.721364,10,2877,327
2025-08-18T22:09:29.389943,10,2580,325
2025-08-18T22:09:32.963034,10,2580,325
2025-08-18T22:09:35.469767,10,2580,325
2025-08-18T22:09:37.944343,10,2580,325
2025-08-18T22:09:40.894804,10,2580,325
2025-08-18T22:09:43.147317,10,2514,326
2025-08-18T22:09:45.822828,10,2514,326
2025-08-18T22:09:48.486835,10,2514,326
2025-08-18T22:09:51.146340,10,2514,326
2025-08-18T22:09:53.822119,10,2514,326
2025-08-18T22:09:56.369745,10,2514,326
2025-08-18T22:09:59.033763,10,2476,322
2025-08-18T22:10:01.691521,10,2476,322
2025-08-18T22:10:04.222308,10,2476,322
2025-08-18T22:10:06.793740,10,2476,322
2025-08-18T22:10:09.445900,10,2476,322
2025-08-18T22:10:12.412445,10,2476,322
2025-08-18T22:10:14.865174,10,2941,330
2025-08-18T22:10:17.242929,10,2941,330
2025-08-18T22:10:19.936553,10,2941,330
2025-08-18T22:10:22.718570,10,2941,330
2025-08-18T22:10:25.297832,10,2941,330
2025-08-18T22:10:28.088012,10,2580,336
2025-08-18T22:10:30.918811,10,2580,336
2025-08-18T22:10:33.704491,10,2580,336
2025-08-18T22:10:36.528392,10,2580,336
2025-08-18T22:10:39.606523,10,2580,336
2025-08-18T22:10:42.289135,10,2580,336
2025-08-18T22:10:44.805103,10,2615,330
2025-08-18T22:10:47.473740,10,2615,330
2025-08-18T22:10:50.182695,10,2615,330
2025-08-18T22:10:52.954047,10,2615,330
2025-08-18T22:10:55.574466,10,2615,330
2025-08-18T22:10:58.196549,10,2721,337
2025-08-18T22:11:01.012781,10,2721,337
2025-08-18T22:11:03.803637,10,2721,337
2025-08-18T22:11:06.420241,10,2721,337
2025-08-18T22:11:09.002131,10,2721,337
2025-08-18T22:11:11.722302,10,2721,337
2025-08-18T22:11:14.234731,10,2956,337
2025-08-18T22:11:16.722675,10,2956,337
2025-08-18T22:11:19.052022,10,2956,337
2025-08-18T22:11:21.479867,10,2956,337
2025-08-18T22:11:23.982577,10,2956,337
2025-08-18T22:11:26.665169,10,2956,337
2025-08-18T22:11:29.445812,10,2886,340
2025-08-18T22:11:32.025923,10,2886,340
2025-08-18T22:11:34.520421,10,2886,340
2025-08-18T22:11:37.007248,10,2886,340
2025-08-18T22:11:39.608125,10,2886,340
2025-08-18T22:11:42.204302,10,2886,340
2025-08-18T22:11:44.681808,10,3184,334
2025-08-18T22:11:46.953737,10,3184,334
2025-08-18T22:11:49.171966,10,3184,334
2025-08-18T22:11:51.439692,10,3184,334
2025-08-18T22:11:54.241879,10,3184,334
2025-08-18T22:11:57.277791,10,3184,334
2025-08-18T22:11:59.977796,10,1992,339
2025-08-18T22:12:02.829790,10,1992,339
2025-08-18T22:12:05.577814,10,1992,339
2025-08-18T22:12:08.233982,10,1992,339
2025-08-18T22:12:10.866067,10,1992,339
2025-08-18T22:12:13.542146,10,2885,338
2025-08-18T22:12:16.107671,10,2885,338
2025-08-18T22:12:18.885740,10,2885,338
2025-08-18T22:12:21.411122,10,2885,338
2025-08-18T22:12:23.965803,10,2885,338
2025-08-18T22:12:26.696891,10,2885,338
2025-08-18T22:12:29.452014,10,2948,341
2025-08-18T22:12:32.132138,10,2948,341
2025-08-18T22:12:34.729869,10,2948,341
2025-08-18T22:12:37.286219,10,2948,341
2025-08-18T22:12:39.859294,10,2948,341
2025-08-18T22:12:42.645501,10,2948,341
2025-08-18T22:12:45.270116,10,3084,333
2025-08-18T22:12:47.761755,10,3084,333
2025-08-18T22:12:50.369180,10,3084,333
2025-08-18T22:12:52.932286,10,3084,333
2025-08-18T22:12:55.684688,10,3084,333
2025-08-18T22:12:58.617888,10,2825,342
2025-08-18T22:13:01.402065,10,2825,342
2025-08-18T22:13:04.258862,10,2825,342
2025-08-18T22:13:06.916452,10,2825,342
2025-08-18T22:13:09.535728,10,2825,342
2025-08-18T22:13:12.104060,10,2825,342
2025-08-18T22:13:14.610176,10,2846,343
2025-08-18T22:13:17.416904,10,2846,343
2025-08-18T22:13:20.100254,10,2846,343
2025-08-18T22:13:22.942759,10,2846,343
2025-08-18T22:13:25.602936,10,2846,343
2025-08-18T22:13:28.229789,10,3216,346
2025-08-18T22:13:30.913814,10,3216,346
2025-08-18T22:13:33.566605,10,3216,346
2025-08-18T22:13:36.292342,10,3216,346
2025-08-18T22:13:39.056857,10,3216,346
2025-08-18T22:13:41.687643,10,3216,346
2025-08-18T22:13:44.289813,10,2797,347
2025-08-18T22:13:47.026564,10,2797,347
2025-08-18T22:13:49.637813,10,2797,347
2025-08-18T22:13:52.251001,10,2797,347
2025-08-18T22:13:55.416403,10,2797,347
2025-08-18T22:13:58.525004,10,3083,341
2025-08-18T22:14:01.508387,10,3083,341
2025-08-18T22:14:04.158058,10,3083,341
2025-08-18T22:14:06.665846,10,3083,341
2025-08-18T22:14:09.240459,10,3083,341
2025-08-18T22:14:12.069809,10,3083,341
2025-08-18T22:14:14.691565,10,2469,349
2025-08-18T22:14:17.368893,10,2469,349
2025-08-18T22:14:20.184240,10,2469,349
2025-08-18T22:14:22.913948,10,2469,349
2025-08-18T22:14:25.353895,10,2469,349
2025-08-18T22:14:28.017946,10,2931,343
2025-08-18T22:14:30.743504,10,2931,343
2025-08-18T22:14:33.718878,10,2931,343
2025-08-18T22:14:36.157781,10,2931,343
2025-08-18T22:14:38.681381,10,2931,343
2025-08-18T22:14:41.201825,10,2931,343
2025-08-18T22:14:44.146761,10,2928,346
2025-08-18T22:14:46.869837,10,2928,346
2025-08-18T22:14:49.582648,10,2928,346
2025-08-18T22:14:52.469771,10,2928,346
2025-08-18T22:14:55.150641,10,2928,346
2025-08-18T22:14:57.404825,10,2928,346
2025-08-18T22:14:59.637908,10,2637,339
2025-08-18T22:15:01.869762,10,2637,339
2025-08-18T22:15:04.534500,10,2637,339
2025-08-18T22:15:07.323657,10,2637,339
2025-08-18T22:15:10.102395,10,2637,339
2025-08-18T22:15:12.961849,10,1601,346
2025-08-18T22:15:15.656126,10,1601,346
2025-08-18T22:15:18.270994,10,1601,346
2025-08-18T22:15:21.107390,10,1601,346
2025-08-18T22:15:23.950469,10,1601,346
2025-08-18T22:15:26.771749,10,1601,346
2025-08-18T22:15:29.657726,10,3282,342
2025-08-18T22:15:32.366341,10,3282,342
2025-08-18T22:15:35.008190,10,3282,342
2025-08-18T22:15:37.713869,10,3282,342
2025-08-18T22:15:40.446016,10,3282,342
2025-08-18T22:15:43.553781,10,3198,342
2025-08-18T22:15:46.337806,10,3198,342
2025-08-18T22:15:49.229132,10,3198,342
2025-08-18T22:15:52.257862,10,3198,342
2025-08-18T22:15:55.148440,10,3198,342
2025-08-18T22:15:58.202373,10,3263,346
2025-08-18T22:16:01.413836,10,3263,346
2025-08-18T22:16:04.228314,10,3263,346
2025-08-18T22:16:07.725759,10,3263,346
2025-08-18T22:16:10.937833,10,3263,346
2025-08-18T22:16:14.187867,10,2634,348
2025-08-18T22:16:16.962017,10,2634,348
2025-08-18T22:16:19.786848,10,2634,348
2025-08-18T22:16:23.109332,10,2634,348
2025-08-18T22:16:26.357291,10,2634,348
2025-08-18T22:16:29.325895,10,2903,350
2025-08-18T22:16:32.535161,10,2903,350
2025-08-18T22:16:35.822313,10,2903,350
2025-08-18T22:16:39.302741,10,2903,350
2025-08-18T22:16:42.638097,10,2687,349
2025-08-18T22:16:45.744174,10,2687,349
2025-08-18T22:16:48.529852,10,2687,349
2025-08-18T22:16:51.709717,10,2687,349
2025-08-18T22:16:54.874134,10,2687,349
2025-08-18T22:16:58.311715,10,2634,348
2025-08-18T22:17:01.068440,10,2634,348
2025-08-18T22:17:03.828793,10,2634,348
2025-08-18T22:17:06.164712,10,2634,348
2025-08-18T22:17:10.026783,10,2634,348
2025-08-18T22:17:12.813751,10,2289,346
2025-08-18T22:17:16.093905,10,2289,346
2025-08-18T22:17:18.689862,10,2289,346
2025-08-18T22:17:21.408691,10,2289,346
2025-08-18T22:17:24.157771,10,2289,346
2025-08-18T22:17:26.883165,10,2289,346
2025-08-18T22:17:29.512931,10,2805,347
2025-08-18T22:17:32.077869,10,2805,347
2025-08-18T22:17:34.952311,10,2805,347
2025-08-18T22:17:37.729905,10,2805,347
2025-08-18T22:17:40.851687,10,2805,347
2025-08-18T22:17:43.798695,10,3107,345
2025-08-18T22:17:46.448869,10,3107,345
2025-08-18T22:17:49.262019,10,3107,345
2025-08-18T22:17:51.865913,10,3107,345
2025-08-18T22:17:54.677851,10,3107,345
2025-08-18T22:17:57.257740,10,3107,345
2025-08-18T22:17:59.833764,10,3501,348
2025-08-18T22:18:02.506471,10,3501,348
2025-08-18T22:18:05.346072,10,3501,348
2025-08-18T22:18:08.289839,10,3501,348
2025-08-18T22:18:10.533780,10,3501,348
2025-08-18T22:18:12.826861,10,3501,348
2025-08-18T22:18:15.515540,10,2826,345
2025-08-18T22:18:18.932201,10,2826,345
2025-08-18T22:18:22.408603,10,2826,345
2025-08-18T22:18:25.625267,10,2826,345
2025-08-18T22:18:28.672568,10,2132,350
2025-08-18T22:18:31.909609,10,2132,350
2025-08-18T22:18:35.609880,10,2132,350
2025-08-18T22:18:38.666746,10,2132,350
2025-08-18T22:18:41.984506,10,2132,350
2025-08-18T22:18:45.138264,10,2897,350
2025-08-18T22:18:47.859409,10,2897,350
2025-08-18T22:18:50.597769,10,2897,350
2025-08-18T22:18:53.910219,10,2897,350
2025-08-18T22:18:57.022285,10,2897,350
2025-08-18T22:18:59.977887,10,2942,344
2025-08-18T22:19:02.821847,10,2942,344
2025-08-18T22:19:06.193775,10,2942,344
2025-08-18T22:19:09.035714,10,2942,344
2025-08-18T22:19:12.181314,10,2942,344
2025-08-18T22:19:15.050922,10,2627,351
2025-08-18T22:19:17.793770,10,2627,351
2025-08-18T22:19:20.779424,10,2627,351
2025-08-18T22:19:24.102518,10,2627,351
2025-08-18T22:19:27.063201,10,2627,351
2025-08-18T22:19:30.390848,10,2604,349
2025-08-18T22:19:33.525005,10,2604,349
2025-08-18T22:19:36.573939,10,2604,349
2025-08-18T22:19:39.392386,10,2604,349
2025-08-18T22:19:42.440866,10,3106,346
2025-08-18T22:19:45.604087,10,3106,346
2025-08-18T22:19:48.605784,10,3106,346
2025-08-18T22:19:51.879515,10,3106,346
2025-08-18T22:19:55.181764,10,3106,346
2025-08-18T22:19:57.561007,10,2636,347
2025-08-18T22:20:00.412975,10,2636,347
2025-08-18T22:20:03.722936,10,2636,347
2025-08-18T22:20:06.861777,10,2636,347
2025-08-18T22:20:10.471129,10,2636,347
2025-08-18T22:20:13.464980,10,2860,343
2025-08-18T22:20:16.537834,10,2860,343
2025-08-18T22:20:18.781900,10,2860,343
2025-08-18T22:20:22.159546,10,2860,343
2025-08-18T22:20:25.927376,10,2860,343
2025-08-18T22:20:29.170746,10,2814,343
2025-08-18T22:20:32.091838,10,2814,343
2025-08-18T22:20:35.522012,10,2814,343
2025-08-18T22:20:38.577293,10,2814,343
2025-08-18T22:20:41.873288,10,2814,343
2025-08-18T22:20:45.057084,10,2645,347
2025-08-18T22:20:47.920915,10,2645,347
2025-08-18T22:20:50.732186,10,2645,347
2025-08-18T22:20:53.681932,10,2645,347
2025-08-18T22:20:56.707931,10,2645,347
2025-08-18T22:20:59.804556,10,2913,344
2025-08-18T22:21:03.195568,10,2913,344
2025-08-18T22:21:06.257887,10,2913,344
2025-08-18T22:21:09.394818,10,2913,344
2025-08-18T22:21:12.275216,10,2913,344
2025-08-18T22:21:15.296725,10,3039,347
2025-08-18T22:21:17.800783,10,3039,347
2025-08-18T22:21:20.043149,10,3039,347
2025-08-18T22:21:22.289813,10,3039,347
2025-08-18T22:21:24.641842,10,3039,347
2025-08-18T22:21:27.708699,10,1823,346
2025-08-18T22:21:30.961775,10,1823,346
2025-08-18T22:21:34.592371,10,1823,346
2025-08-18T22:21:37.613474,10,1823,346
2025-08-18T22:21:40.649983,10,1823,346
2025-08-18T22:21:44.021209,10,2349,350
2025-08-18T22:21:47.432111,10,2349,350
2025-08-18T22:21:50.131054,10,2349,350
2025-08-18T22:21:53.338747,10,2349,350
2025-08-18T22:21:56.484948,10,2349,350
2025-08-18T22:21:59.628108,10,2941,354
2025-08-18T22:22:02.856972,10,2941,354
2025-08-18T22:22:06.242986,10,2941,354
2025-08-18T22:22:08.968950,10,2941,354
2025-08-18T22:22:12.065420,10,2941,354
2025-08-18T22:22:15.411086,10,2802,351
2025-08-18T22:22:18.366604,10,2802,351
2025-08-18T22:22:21.429813,10,2802,351
2025-08-18T22:22:24.342065,10,2802,351
2025-08-18T22:22:26.891347,10,2802,351
2025-08-18T22:22:29.661777,10,2914,345
2025-08-18T22:22:33.225793,10,2914,345
2025-08-18T22:22:36.389995,10,2914,345
2025-08-18T22:22:39.368055,10,2914,345
2025-08-18T22:22:42.458028,10,2914,345
2025-08-18T22:22:45.675936,10,2788,346
2025-08-18T22:22:48.485829,10,2788,346
2025-08-18T22:22:51.946093,10,2788,346
2025-08-18T22:22:55.024936,10,2788,346
2025-08-18T22:22:58.300356,10,2765,349
2025-08-18T22:23:01.402314,10,2765,349
2025-08-18T22:23:04.490240,10,2765,349
2025-08-18T22:23:07.976236,10,2765,349
2025-08-18T22:23:11.656442,10,2765,349
2025-08-18T22:23:15.145828,10,2978,342
2025-08-18T22:23:18.400814,10,2978,342
2025-08-18T22:23:21.754601,10,2978,342
2025-08-18T22:23:25.581790,10,2978,342
2025-08-18T22:23:28.647189,10,3022,354
2025-08-18T22:23:31.601979,10,3022,354
2025-08-18T22:23:34.740270,10,3022,354
2025-08-18T22:23:37.942223,10,3022,354
2025-08-18T22:23:41.149699,10,3022,354
2025-08-18T22:23:45.011673,10,2460,352
2025-08-18T22:23:48.127856,10,2460,352
2025-08-18T22:23:50.860548,10,2460,352
2025-08-18T22:23:54.122461,10,2460,352
2025-08-18T22:23:57.811636,10,2698,354
2025-08-18T22:24:00.882660,10,2698,354
2025-08-18T22:24:04.354850,10,2698,354
2025-08-18T22:24:07.535552,10,2698,354
2025-08-18T22:24:10.657853,10,2698,354
2025-08-18T22:24:14.064113,10,3036,350
2025-08-18T22:24:17.428402,10,3036,350
2025-08-18T22:24:20.692149,10,3036,350
2025-08-18T22:24:24.199448,10,3036,350
2025-08-18T22:24:28.412253,10,3001,352
2025-08-18T22:24:31.044341,10,3001,352
2025-08-18T22:24:33.769009,10,3001,352
2025-08-18T22:24:36.211176,10,3001,352
2025-08-18T22:24:39.897218,10,3001,352
2025-08-18T22:24:43.269084,10,2001,350
2025-08-18T22:24:46.966852,10,2001,350
2025-08-18T22:24:50.506743,10,2001,350
2025-08-18T22:24:53.871211,10,2001,350
2025-08-18T22:24:57.453730,10,2723,348
2025-08-18T22:25:00.614598,10,2723,348
2025-08-18T22:25:04.729763,10,2723,348
2025-08-18T22:25:08.194089,10,2723,348
2025-08-18T22:25:11.462620,10,2723,348
2025-08-18T22:25:14.705869,10,2674,352
2025-08-18T22:25:18.593746,10,2674,352
2025-08-18T22:25:21.831674,10,2674,352
2025-08-18T22:25:25.087381,10,2674,352
2025-08-18T22:25:28.162709,10,2895,352
2025-08-18T22:25:31.297844,10,2895,352
2025-08-18T22:25:34.320535,10,2895,352
2025-08-18T22:25:37.658142,10,2895,352
2025-08-18T22:25:41.062038,10,2895,352
2025-08-18T22:25:44.554355,10,2842,352
2025-08-18T22:25:48.015567,10,2842,352
2025-08-18T22:25:51.037950,10,2842,352
2025-08-18T22:25:54.291967,10,2842,352
2025-08-18T22:25:57.990890,10,2617,350
2025-08-18T22:26:00.840941,10,2617,350
2025-08-18T22:26:03.919677,10,2617,350
2025-08-18T22:26:07.043731,10,2617,350
2025-08-18T22:26:10.137245,10,2617,350
2025-08-18T22:26:13.311440,10,2983,356
2025-08-18T22:26:16.895951,10,2983,356
2025-08-18T22:26:20.087109,10,2983,356
2025-08-18T22:26:23.421916,10,2983,356
2025-08-18T22:26:27.011172,10,2983,356
2025-08-18T22:26:30.205924,10,2752,354
2025-08-18T22:26:33.756503,10,2752,354
2025-08-18T22:26:37.282171,10,2752,354
2025-08-18T22:26:39.973788,10,2752,354
2025-08-18T22:26:43.082049,10,2576,356
2025-08-18T22:26:46.833799,10,2576,356
2025-08-18T22:26:50.607832,10,2576,356
2025-08-18T22:26:54.021776,10,2576,356
2025-08-18T22:26:57.239451,10,2576,356
2025-08-18T22:27:00.349688,10,2621,350
2025-08-18T22:27:03.729782,10,2621,350
2025-08-18T22:27:07.401612,10,2621,350
2025-08-18T22:27:10.986592,10,2621,350
2025-08-18T22:27:14.289198,10,3118,352
2025-08-18T22:27:17.974315,10,3118,352
2025-08-18T22:27:21.154434,10,3118,352
2025-08-18T22:27:24.923904,10,3118,352
2025-08-18T22:27:28.395651,10,2787,350
2025-08-18T22:27:31.742119,10,2787,350
2025-08-18T22:27:35.022485,10,2787,350
2025-08-18T22:27:38.921782,10,2787,350
2025-08-18T22:27:42.064219,10,2787,350
2025-08-18T22:27:44.373583,10,2930,352
2025-08-18T22:27:46.803880,10,2930,352
2025-08-18T22:27:49.713100,10,2930,352
2025-08-18T22:27:53.770372,10,2930,352
2025-08-18T22:27:57.651839,10,1867,355
2025-08-18T22:28:00.875893,10,1867,355
2025-08-18T22:28:04.045772,10,1867,355
2025-08-18T22:28:07.111316,10,1867,355
2025-08-18T22:28:10.306213,10,1867,355
2025-08-18T22:28:13.907825,10,2654,352
2025-08-18T22:28:17.273780,10,2654,352
2025-08-18T22:28:20.777965,10,2654,352
2025-08-18T22:28:24.119242,10,2654,352
2025-08-18T22:28:28.169855,10,2967,354
2025-08-18T22:28:32.172777,10,2967,354
2025-08-18T22:28:35.496251,10,2967,354
2025-08-18T22:28:38.918058,10,2967,354
2025-08-18T22:28:42.197178,10,2967,354
2025-08-18T22:28:45.279610,10,2740,353
2025-08-18T22:28:49.229806,10,2740,353
2025-08-18T22:28:52.739270,10,2740,353
2025-08-18T22:28:56.383325,10,2740,353
2025-08-18T22:28:59.817807,10,2614,344
2025-08-18T22:29:03.082187,10,2614,344
2025-08-18T22:29:06.637762,10,2614,344
2025-08-18T22:29:10.168163,10,2614,344
2025-08-18T22:29:13.180439,10,3034,354
2025-08-18T22:29:16.529744,10,3034,354
2025-08-18T22:29:20.236144,10,3034,354
2025-08-18T22:29:23.805009,10,3034,354
2025-08-18T22:29:27.335041,10,2738,352
2025-08-18T22:29:30.690257,10,2738,352
2025-08-18T22:29:34.557922,10,2738,352
2025-08-18T22:29:38.041377,10,2738,352
2025-08-18T22:29:41.733781,10,2738,352
2025-08-18T22:29:45.085102,10,2974,347
2025-08-18T22:29:48.454732,10,2974,347
2025-08-18T22:29:51.501860,10,2974,347
2025-08-18T22:29:55.027848,10,2974,347
2025-08-18T22:29:58.737755,10,2795,348
2025-08-18T22:30:02.124586,10,2795,348
2025-08-18T22:30:05.461079,10,2795,348
2025-08-18T22:30:09.355624,10,2795,348
2025-08-18T22:30:13.349794,10,2856,344
2025-08-18T22:30:16.945752,10,2856,344
2025-08-18T22:30:20.541850,10,2856,344
2025-08-18T22:30:23.870956,10,2856,344
2025-08-18T22:30:27.182045,10,2856,344
2025-08-18T22:30:30.749959,10,2720,350
2025-08-18T22:30:34.083978,10,2720,350
2025-08-18T22:30:37.514407,10,2720,350
2025-08-18T22:30:41.649510,10,2720,350
2025-08-18T22:30:45.414205,10,3023,347
2025-08-18T22:30:48.791377,10,3023,347
2025-08-18T22:30:52.336780,10,3023,347
2025-08-18T22:30:55.014760,10,3023,347
2025-08-18T22:30:57.252836,10,3023,347
2025-08-18T22:30:59.645875,10,2771,345
2025-08-18T22:31:03.151312,10,2771,345
2025-08-18T22:31:06.408760,10,2771,345
2025-08-18T22:31:09.715940,10,2771,345
2025-08-18T22:31:12.645792,10,1830,352
2025-08-18T22:31:15.722053,10,1830,352
