timestamp,pod_count,cpu_usage_millicores,memory_usage_mib
2025-08-29T11:52:21.698547,1,582,34
2025-08-29T11:52:24.065800,1,582,34
2025-08-29T11:52:26.437544,1,582,34
2025-08-29T11:52:28.704048,1,977,33
2025-08-29T11:52:31.117510,1,977,33
2025-08-29T11:52:33.473114,1,977,33
2025-08-29T11:52:35.891607,1,977,33
2025-08-29T11:52:38.189066,1,977,33
2025-08-29T11:52:40.538252,1,977,33
2025-08-29T11:52:42.892607,1,977,33
2025-08-29T11:52:45.476933,1,974,33
2025-08-29T11:52:47.817890,1,974,33
2025-08-29T11:52:50.193842,1,974,33
2025-08-29T11:52:52.545753,1,974,33
2025-08-29T11:52:54.892269,1,974,33
2025-08-29T11:52:57.269834,1,974,33
2025-08-29T11:52:59.697735,1,968,35
2025-08-29T11:53:01.900534,1,968,35
2025-08-29T11:53:04.364264,1,968,35
2025-08-29T11:53:06.733956,1,968,35
2025-08-29T11:53:08.976335,1,968,35
2025-08-29T11:53:11.272959,1,968,35
2025-08-29T11:53:13.618646,1,529,36
2025-08-29T11:53:15.953782,1,529,36
2025-08-29T11:53:18.329950,1,529,36
2025-08-29T11:53:20.738423,1,529,36
2025-08-29T11:53:23.226587,1,529,36
2025-08-29T11:53:25.512663,1,529,36
2025-08-29T11:53:27.824424,1,529,36
2025-08-29T11:53:30.177076,1,963,35
2025-08-29T11:53:32.516897,1,963,35
2025-08-29T11:53:34.871862,1,963,35
2025-08-29T11:53:37.237815,1,963,35
2025-08-29T11:53:39.685745,1,963,35
2025-08-29T11:53:42.074387,1,963,35
2025-08-29T11:53:44.533758,1,767,34
2025-08-29T11:53:46.818329,1,767,34
2025-08-29T11:53:49.126008,1,767,34
2025-08-29T11:53:51.567060,1,767,34
2025-08-29T11:53:53.905762,1,767,34
2025-08-29T11:53:56.137584,1,767,34
2025-08-29T11:53:58.461793,1,683,36
2025-08-29T11:54:00.875731,1,683,36
2025-08-29T11:54:03.112745,1,683,36
2025-08-29T11:54:05.469751,1,683,36
2025-08-29T11:54:07.822304,1,683,36
2025-08-29T11:54:10.337842,1,683,36
2025-08-29T11:54:12.681484,1,683,36
2025-08-29T11:54:14.989758,1,594,37
2025-08-29T11:54:17.344184,1,594,37
2025-08-29T11:54:19.682829,1,594,37
2025-08-29T11:54:22.085733,1,594,37
2025-08-29T11:54:24.557035,1,594,37
2025-08-29T11:54:26.953271,1,594,37
2025-08-29T11:54:29.249913,1,735,35
2025-08-29T11:54:31.579876,1,735,35
2025-08-29T11:54:33.937878,1,735,35
2025-08-29T11:54:36.203827,1,735,35
2025-08-29T11:54:38.474009,1,735,35
2025-08-29T11:54:40.845821,1,735,35
2025-08-29T11:54:43.309233,1,735,35
2025-08-29T11:54:45.605779,1,735,35
2025-08-29T11:54:47.994110,1,735,35
2025-08-29T11:54:50.377510,1,735,35
2025-08-29T11:54:52.680586,1,735,35
2025-08-29T11:54:54.937750,1,735,35
2025-08-29T11:54:57.205815,1,735,35
2025-08-29T11:54:59.429769,1,711,34
2025-08-29T11:55:01.862610,1,711,34
2025-08-29T11:55:04.248955,1,711,34
2025-08-29T11:55:06.525767,1,711,34
2025-08-29T11:55:08.742711,1,711,34
2025-08-29T11:55:11.000134,1,711,34
2025-08-29T11:55:13.439242,1,591,37
2025-08-29T11:55:15.869253,1,591,37
2025-08-29T11:55:18.292604,1,591,37
2025-08-29T11:55:20.705028,1,591,37
2025-08-29T11:55:23.230578,1,591,37
2025-08-29T11:55:25.573833,1,591,37
2025-08-29T11:55:27.943916,1,760,35
2025-08-29T11:55:30.422913,1,760,35
2025-08-29T11:55:32.862604,1,760,35
2025-08-29T11:55:35.183809,1,760,35
2025-08-29T11:55:37.456918,1,760,35
2025-08-29T11:55:39.887133,1,760,35
2025-08-29T11:55:42.472968,1,760,35
2025-08-29T11:55:44.855869,1,781,36
2025-08-29T11:55:47.299224,1,781,36
2025-08-29T11:55:49.701839,1,781,36
2025-08-29T11:55:52.211928,1,781,36
2025-08-29T11:55:54.643250,1,781,36
2025-08-29T11:55:56.956294,1,781,36
2025-08-29T11:55:59.425835,1,777,35
2025-08-29T11:56:01.937801,1,777,35
2025-08-29T11:56:04.425912,1,777,35
2025-08-29T11:56:06.858699,1,777,35
2025-08-29T11:56:09.225985,1,777,35
2025-08-29T11:56:11.677764,1,777,35
2025-08-29T11:56:14.150328,1,990,36
2025-08-29T11:56:16.880635,1,990,36
2025-08-29T11:56:19.306131,1,990,36
2025-08-29T11:56:21.756729,1,990,36
2025-08-29T11:56:24.130398,1,990,36
2025-08-29T11:56:26.427784,1,990,36
2025-08-29T11:56:28.698140,1,760,34
2025-08-29T11:56:31.119994,1,760,34
2025-08-29T11:56:33.576594,1,760,34
2025-08-29T11:56:35.939620,1,760,34
2025-08-29T11:56:38.277797,1,760,34
2025-08-29T11:56:40.770451,1,760,34
2025-08-29T11:56:43.275934,1,530,36
2025-08-29T11:56:45.661085,1,530,36
2025-08-29T11:56:47.978236,1,530,36
2025-08-29T11:56:50.283613,1,530,36
2025-08-29T11:56:52.678872,1,530,36
2025-08-29T11:56:55.099239,1,530,36
2025-08-29T11:56:57.405402,1,530,36
2025-08-29T11:56:59.683577,1,715,37
2025-08-29T11:57:02.161763,1,715,37
2025-08-29T11:57:04.585947,1,715,37
2025-08-29T11:57:06.930877,1,715,37
2025-08-29T11:57:09.334387,1,715,37
2025-08-29T11:57:11.641787,1,715,37
2025-08-29T11:57:13.928404,1,624,34
2025-08-29T11:57:16.335243,1,624,34
2025-08-29T11:57:18.741865,1,624,34
2025-08-29T11:57:21.207837,1,624,34
2025-08-29T11:57:23.566621,1,624,34
2025-08-29T11:57:25.898396,1,624,34
2025-08-29T11:57:28.189830,1,507,37
2025-08-29T11:57:30.483001,1,507,37
2025-08-29T11:57:33.007954,1,507,37
2025-08-29T11:57:35.462730,1,507,37
2025-08-29T11:57:37.834544,1,507,37
2025-08-29T11:57:40.296269,1,507,37
2025-08-29T11:57:42.745939,1,507,37
2025-08-29T11:57:45.196909,1,752,34
2025-08-29T11:57:47.671652,1,752,34
2025-08-29T11:57:50.047514,1,752,34
2025-08-29T11:57:52.549799,1,752,34
2025-08-29T11:57:55.074684,1,752,34
2025-08-29T11:57:57.484731,1,752,34
2025-08-29T11:57:59.909836,1,999,35
2025-08-29T11:58:02.331799,1,999,35
2025-08-29T11:58:04.770150,1,999,35
2025-08-29T11:58:07.097733,1,999,35
2025-08-29T11:58:09.433798,1,999,35
2025-08-29T11:58:11.857934,1,999,35
2025-08-29T11:58:14.358073,1,1035,36
2025-08-29T11:58:16.638449,1,1035,36
2025-08-29T11:58:18.917769,1,1035,36
2025-08-29T11:58:21.150057,1,1035,36
2025-08-29T11:58:23.753800,1,1035,36
2025-08-29T11:58:26.208010,1,1035,36
2025-08-29T11:58:28.555545,1,546,36
2025-08-29T11:58:30.916979,1,546,36
2025-08-29T11:58:33.369431,1,546,36
2025-08-29T11:58:35.888797,1,546,36
2025-08-29T11:58:38.361730,1,546,36
2025-08-29T11:58:40.735074,1,546,36
2025-08-29T11:58:43.322867,1,844,36
2025-08-29T11:58:45.862294,1,844,36
2025-08-29T11:58:48.188196,1,844,36
2025-08-29T11:58:50.492148,1,844,36
2025-08-29T11:58:52.989431,1,844,36
2025-08-29T11:58:55.527374,1,844,36
2025-08-29T11:58:57.858870,1,694,34
2025-08-29T11:59:00.264267,1,694,34
2025-08-29T11:59:02.751838,1,694,34
2025-08-29T11:59:05.202739,1,694,34
2025-08-29T11:59:07.637818,1,694,34
2025-08-29T11:59:10.120105,1,694,34
2025-08-29T11:59:12.637745,1,694,34
2025-08-29T11:59:15.177756,1,765,35
2025-08-29T11:59:17.536536,1,765,35
2025-08-29T11:59:19.893800,1,765,35
2025-08-29T11:59:22.319911,1,765,35
2025-08-29T11:59:24.524182,1,765,35
2025-08-29T11:59:26.853796,1,765,35
2025-08-29T11:59:29.173916,1,707,33
2025-08-29T11:59:31.718121,1,707,33
2025-08-29T11:59:34.300282,1,707,33
2025-08-29T11:59:36.823505,1,707,33
2025-08-29T11:59:39.313772,1,707,33
2025-08-29T11:59:41.686169,1,707,33
2025-08-29T11:59:44.241774,1,728,33
2025-08-29T11:59:46.689545,1,728,33
2025-08-29T11:59:49.070125,1,728,33
2025-08-29T11:59:51.513854,1,728,33
2025-08-29T11:59:54.077907,1,728,33
2025-08-29T11:59:56.694685,1,728,33
2025-08-29T11:59:59.197850,1,1016,36
2025-08-29T12:00:01.702184,1,1016,36
2025-08-29T12:00:04.094534,1,1016,36
2025-08-29T12:00:06.579091,1,1016,36
2025-08-29T12:00:08.967573,1,1016,36
2025-08-29T12:00:11.347239,1,1016,36
2025-08-29T12:00:13.828025,1,1059,36
2025-08-29T12:00:16.319374,1,1059,36
2025-08-29T12:00:18.647777,1,1059,36
2025-08-29T12:00:20.990350,1,1059,36
2025-08-29T12:00:23.449303,1,1059,36
2025-08-29T12:00:25.730947,1,1059,36
2025-08-29T12:00:28.333925,1,1040,36
2025-08-29T12:00:30.818731,1,1040,36
2025-08-29T12:00:33.369729,1,1040,36
2025-08-29T12:00:35.728025,1,1040,36
2025-08-29T12:00:38.075220,1,1040,36
2025-08-29T12:00:40.417815,1,1040,36
2025-08-29T12:00:43.200385,1,925,35
2025-08-29T12:00:45.695286,1,925,35
2025-08-29T12:00:48.148451,1,925,35
2025-08-29T12:00:50.738383,1,925,35
2025-08-29T12:00:53.373458,1,925,35
2025-08-29T12:00:55.781191,1,925,35
2025-08-29T12:00:58.141856,1,727,33
2025-08-29T12:01:00.519355,1,727,33
2025-08-29T12:01:03.290067,1,727,33
2025-08-29T12:01:05.710418,1,727,33
2025-08-29T12:01:08.228653,1,727,33
2025-08-29T12:01:10.727442,1,727,33
2025-08-29T12:01:13.363907,1,846,34
2025-08-29T12:01:15.774901,1,846,34
2025-08-29T12:01:18.255646,1,846,34
2025-08-29T12:01:20.680046,1,846,34
2025-08-29T12:01:23.305881,1,846,34
2025-08-29T12:01:25.713945,1,846,34
2025-08-29T12:01:27.961832,1,846,34
2025-08-29T12:01:30.234939,1,786,33
2025-08-29T12:01:32.445932,1,786,33
2025-08-29T12:01:34.906768,1,786,33
2025-08-29T12:01:37.360552,1,786,33
2025-08-29T12:01:39.649873,1,786,33
2025-08-29T12:01:42.021777,1,786,33
2025-08-29T12:01:44.421851,1,548,35
2025-08-29T12:01:47.001219,1,548,35
2025-08-29T12:01:49.350197,1,548,35
2025-08-29T12:01:51.701763,1,548,35
2025-08-29T12:01:54.147061,1,548,35
2025-08-29T12:01:56.839041,1,548,35
2025-08-29T12:01:59.279060,1,614,36
2025-08-29T12:02:01.572145,1,614,36
2025-08-29T12:02:04.025825,1,614,36
2025-08-29T12:02:06.723839,1,614,36
2025-08-29T12:02:09.086023,1,614,36
2025-08-29T12:02:11.478600,1,614,36
2025-08-29T12:02:14.015005,1,1081,36
2025-08-29T12:02:16.546166,1,1081,36
2025-08-29T12:02:19.123264,1,1081,36
2025-08-29T12:02:21.577843,1,1081,36
2025-08-29T12:02:24.087967,1,1081,36
2025-08-29T12:02:26.773939,1,1081,36
2025-08-29T12:02:29.105330,1,674,36
2025-08-29T12:02:31.454393,1,674,36
2025-08-29T12:02:34.062729,1,674,36
2025-08-29T12:02:36.947980,1,674,36
2025-08-29T12:02:39.465810,1,674,36
2025-08-29T12:02:42.030283,1,674,36
2025-08-29T12:02:44.555822,1,711,34
2025-08-29T12:02:47.106976,1,711,34
2025-08-29T12:02:49.532280,1,711,34
2025-08-29T12:02:51.889766,1,711,34
2025-08-29T12:02:54.389790,1,711,34
2025-08-29T12:02:57.115062,1,711,34
2025-08-29T12:02:59.489829,1,998,35
2025-08-29T12:03:01.969872,1,998,35
2025-08-29T12:03:04.497380,1,998,35
2025-08-29T12:03:07.337094,1,998,35
2025-08-29T12:03:09.664968,1,998,35
2025-08-29T12:03:11.987580,1,998,35
2025-08-29T12:03:14.410728,1,847,33
2025-08-29T12:03:17.017768,1,847,33
2025-08-29T12:03:19.374128,1,847,33
2025-08-29T12:03:21.709794,1,847,33
2025-08-29T12:03:24.169349,1,847,33
2025-08-29T12:03:26.648721,1,847,33
2025-08-29T12:03:29.043455,1,961,37
2025-08-29T12:03:31.349166,1,961,37
2025-08-29T12:03:33.820355,1,961,37
2025-08-29T12:03:36.251490,1,961,37
2025-08-29T12:03:38.646720,1,961,37
2025-08-29T12:03:41.104413,1,961,37
2025-08-29T12:03:43.669325,1,600,35
2025-08-29T12:03:46.097878,1,600,35
2025-08-29T12:03:48.481764,1,600,35
2025-08-29T12:03:50.892395,1,600,35
2025-08-29T12:03:53.530380,1,600,35
2025-08-29T12:03:56.253806,1,600,35
2025-08-29T12:03:58.551826,1,922,35
2025-08-29T12:04:01.153757,1,922,35
2025-08-29T12:04:03.685877,1,922,35
2025-08-29T12:04:06.177878,1,922,35
2025-08-29T12:04:08.749953,1,922,35
2025-08-29T12:04:11.189925,1,922,35
2025-08-29T12:04:13.781992,1,1064,36
2025-08-29T12:04:16.335489,1,1064,36
2025-08-29T12:04:18.718847,1,1064,36
2025-08-29T12:04:21.078753,1,1064,36
2025-08-29T12:04:23.569730,1,1064,36
2025-08-29T12:04:26.106411,1,1064,36
2025-08-29T12:04:28.405714,1,922,35
2025-08-29T12:04:30.709760,1,922,35
2025-08-29T12:04:33.360055,1,922,35
2025-08-29T12:04:35.966090,1,922,35
2025-08-29T12:04:38.306024,1,922,35
2025-08-29T12:04:40.541703,1,922,35
2025-08-29T12:04:42.759756,1,922,35
2025-08-29T12:04:44.965828,1,555,37
2025-08-29T12:04:47.448897,1,555,37
2025-08-29T12:04:49.925403,1,555,37
2025-08-29T12:04:52.255618,1,555,37
2025-08-29T12:04:54.851691,1,555,37
2025-08-29T12:04:57.430509,1,555,37
2025-08-29T12:04:59.726049,1,679,36
2025-08-29T12:05:02.017861,1,679,36
2025-08-29T12:05:04.581846,1,679,36
2025-08-29T12:05:07.366491,1,679,36
2025-08-29T12:05:09.735671,1,679,36
2025-08-29T12:05:12.169810,1,679,36
2025-08-29T12:05:14.771787,1,822,36
2025-08-29T12:05:17.447901,1,822,36
2025-08-29T12:05:19.773865,1,822,36
2025-08-29T12:05:22.074489,1,822,36
2025-08-29T12:05:24.605828,1,822,36
2025-08-29T12:05:27.066367,1,822,36
2025-08-29T12:05:29.965725,1,1066,34
2025-08-29T12:05:32.434668,1,1066,34
2025-08-29T12:05:35.143604,1,1066,34
2025-08-29T12:05:37.935601,1,1066,34
2025-08-29T12:05:40.229814,1,1066,34
2025-08-29T12:05:42.629888,1,1066,34
2025-08-29T12:05:45.067642,1,1012,36
2025-08-29T12:05:47.346564,1,1012,36
2025-08-29T12:05:49.773788,1,1012,36
2025-08-29T12:05:52.242645,1,1012,36
2025-08-29T12:05:54.803746,1,1012,36
2025-08-29T12:05:57.273759,1,1012,36
2025-08-29T12:05:59.550722,1,894,35
2025-08-29T12:06:01.851823,1,894,35
2025-08-29T12:06:04.273801,1,894,35
2025-08-29T12:06:07.110519,1,894,35
2025-08-29T12:06:09.454196,1,894,35
2025-08-29T12:06:11.808898,1,894,35
2025-08-29T12:06:14.495240,1,789,35
2025-08-29T12:06:17.101769,1,789,35
2025-08-29T12:06:19.521810,1,789,35
2025-08-29T12:06:21.956374,1,789,35
2025-08-29T12:06:24.437803,1,789,35
2025-08-29T12:06:27.046396,1,789,35
2025-08-29T12:06:29.604664,1,1084,35
2025-08-29T12:06:32.228676,1,1084,35
2025-08-29T12:06:34.872616,1,1084,35
2025-08-29T12:06:37.475132,1,1084,35
2025-08-29T12:06:39.848720,1,1084,35
2025-08-29T12:06:42.205835,1,1084,35
2025-08-29T12:06:44.840677,1,874,33
2025-08-29T12:06:47.283513,1,874,33
2025-08-29T12:06:49.889964,1,874,33
2025-08-29T12:06:52.615910,1,874,33
2025-08-29T12:06:55.217925,1,874,33
2025-08-29T12:06:57.693782,1,874,33
2025-08-29T12:07:00.044853,1,773,35
2025-08-29T12:07:02.374170,1,773,35
2025-08-29T12:07:04.993830,1,773,35
2025-08-29T12:07:07.658231,1,773,35
2025-08-29T12:07:10.158542,1,773,35
2025-08-29T12:07:12.737894,1,773,35
2025-08-29T12:07:15.337752,1,783,35
2025-08-29T12:07:17.832138,1,783,35
2025-08-29T12:07:20.262217,1,783,35
2025-08-29T12:07:22.685883,1,783,35
2025-08-29T12:07:25.313842,1,783,35
2025-08-29T12:07:27.877824,1,1032,35
2025-08-29T12:07:30.473758,1,1032,35
2025-08-29T12:07:32.916156,1,1032,35
2025-08-29T12:07:35.393840,1,1032,35
2025-08-29T12:07:37.796650,1,1032,35
2025-08-29T12:07:40.241803,1,1032,35
2025-08-29T12:07:42.641944,1,1032,35
2025-08-29T12:07:45.209892,1,1042,36
2025-08-29T12:07:47.718730,1,1042,36
2025-08-29T12:07:49.952083,1,1042,36
2025-08-29T12:07:52.181848,1,1042,36
2025-08-29T12:07:54.449802,1,1042,36
2025-08-29T12:07:56.976340,1,1042,36
2025-08-29T12:07:59.308919,1,843,35
2025-08-29T12:08:01.616066,1,843,35
2025-08-29T12:08:04.137808,1,843,35
2025-08-29T12:08:07.005925,1,843,35
2025-08-29T12:08:09.400243,1,843,35
2025-08-29T12:08:11.795480,1,843,35
2025-08-29T12:08:14.393768,1,819,35
2025-08-29T12:08:17.134198,1,819,35
2025-08-29T12:08:19.465761,1,819,35
2025-08-29T12:08:21.716692,1,819,35
2025-08-29T12:08:24.229863,1,819,35
2025-08-29T12:08:26.864885,1,819,35
2025-08-29T12:08:29.231136,1,939,34
2025-08-29T12:08:31.511902,1,939,34
2025-08-29T12:08:33.827710,1,939,34
2025-08-29T12:08:36.652697,1,939,34
2025-08-29T12:08:39.085817,1,939,34
2025-08-29T12:08:41.417900,1,939,34
2025-08-29T12:08:43.876361,1,643,38
2025-08-29T12:08:46.245801,1,643,38
2025-08-29T12:08:48.759846,1,643,38
2025-08-29T12:08:51.065443,1,643,38
2025-08-29T12:08:53.349915,1,643,38
2025-08-29T12:08:55.936337,1,643,38
2025-08-29T12:08:58.149797,1,748,37
2025-08-29T12:09:00.655865,1,748,37
2025-08-29T12:09:03.423671,1,748,37
2025-08-29T12:09:05.951751,1,748,37
2025-08-29T12:09:08.379479,1,748,37
2025-08-29T12:09:10.913893,1,748,37
2025-08-29T12:09:13.473785,1,748,36
2025-08-29T12:09:16.101918,1,748,36
2025-08-29T12:09:18.714679,1,748,36
2025-08-29T12:09:21.257162,1,748,36
2025-08-29T12:09:23.811917,1,748,36
2025-08-29T12:09:26.294277,1,748,36
2025-08-29T12:09:28.793808,1,994,36
2025-08-29T12:09:31.117770,1,994,36
2025-08-29T12:09:33.394183,1,994,36
2025-08-29T12:09:35.886192,1,994,36
2025-08-29T12:09:38.512631,1,994,36
2025-08-29T12:09:40.940551,1,994,36
2025-08-29T12:09:43.355258,1,672,33
2025-08-29T12:09:45.858415,1,672,33
2025-08-29T12:09:48.305908,1,672,33
2025-08-29T12:09:50.676868,1,672,33
2025-08-29T12:09:53.161403,1,672,33
2025-08-29T12:09:55.632681,1,672,33
2025-08-29T12:09:58.038301,1,921,36
2025-08-29T12:10:00.292005,1,921,36
2025-08-29T12:10:02.837823,1,921,36
2025-08-29T12:10:05.395137,1,921,36
2025-08-29T12:10:07.963112,1,921,36
2025-08-29T12:10:10.253765,1,921,36
2025-08-29T12:10:12.576927,1,921,36
2025-08-29T12:10:15.146872,1,839,37
2025-08-29T12:10:17.609775,1,839,37
2025-08-29T12:10:20.013803,1,839,37
2025-08-29T12:10:22.307752,1,839,37
2025-08-29T12:10:24.840855,1,839,37
2025-08-29T12:10:27.375891,1,839,37
2025-08-29T12:10:29.742023,1,666,34
2025-08-29T12:10:32.053535,1,666,34
2025-08-29T12:10:34.458120,1,666,34
2025-08-29T12:10:37.324518,1,666,34
2025-08-29T12:10:39.898636,1,666,34
2025-08-29T12:10:42.357889,1,666,34
2025-08-29T12:10:44.821755,1,672,34
2025-08-29T12:10:47.219180,1,672,34
2025-08-29T12:10:49.700357,1,672,34
2025-08-29T12:10:52.154708,1,672,34
2025-08-29T12:10:54.561786,1,672,34
2025-08-29T12:10:57.107505,1,672,34
2025-08-29T12:10:59.637633,1,933,34
2025-08-29T12:11:01.891654,1,933,34
2025-08-29T12:11:04.121514,1,933,34
2025-08-29T12:11:06.326369,1,933,34
2025-08-29T12:11:08.971765,1,933,34
2025-08-29T12:11:11.327424,1,933,34
2025-08-29T12:11:13.633730,1,687,35
2025-08-29T12:11:16.013858,1,687,35
2025-08-29T12:11:18.499011,1,687,35
2025-08-29T12:11:21.004301,1,687,35
2025-08-29T12:11:23.490995,1,687,35
2025-08-29T12:11:26.041824,1,687,35
2025-08-29T12:11:28.612808,1,635,36
2025-08-29T12:11:31.296656,1,635,36
2025-08-29T12:11:33.893364,1,635,36
2025-08-29T12:11:36.699822,1,635,36
2025-08-29T12:11:39.297901,1,635,36
2025-08-29T12:11:41.632086,1,635,36
2025-08-29T12:11:44.033766,1,942,35
2025-08-29T12:11:46.725255,1,942,35
2025-08-29T12:11:49.319461,1,942,35
2025-08-29T12:11:51.652134,1,942,35
2025-08-29T12:11:53.957979,1,942,35
2025-08-29T12:11:56.437749,1,942,35
2025-08-29T12:11:58.907239,1,802,34
2025-08-29T12:12:01.736904,1,802,34
2025-08-29T12:12:04.308815,1,802,34
2025-08-29T12:12:06.970440,1,802,34
2025-08-29T12:12:09.261931,1,802,34
2025-08-29T12:12:11.876990,1,802,34
2025-08-29T12:12:14.435721,1,792,36
2025-08-29T12:12:17.043844,1,792,36
2025-08-29T12:12:19.652302,1,792,36
2025-08-29T12:12:22.073871,1,792,36
2025-08-29T12:12:24.749772,1,792,36
2025-08-29T12:12:27.313282,1,792,36
2025-08-29T12:12:30.150147,1,809,38
2025-08-29T12:12:32.605771,1,809,38
2025-08-29T12:12:35.053793,1,809,38
2025-08-29T12:12:37.422455,1,809,38
2025-08-29T12:12:40.053899,1,809,38
2025-08-29T12:12:42.425038,1,809,38
2025-08-29T12:12:44.819762,1,825,38
2025-08-29T12:12:47.394171,1,825,38
2025-08-29T12:12:50.046874,1,825,38
2025-08-29T12:12:52.744848,1,825,38
2025-08-29T12:12:55.195563,1,825,38
2025-08-29T12:12:57.833193,1,894,35
2025-08-29T12:13:00.361730,1,894,35
2025-08-29T12:13:02.755528,1,894,35
2025-08-29T12:13:05.269858,1,894,35
2025-08-29T12:13:07.918338,1,894,35
2025-08-29T12:13:10.522659,1,894,35
2025-08-29T12:13:13.096553,1,920,36
2025-08-29T12:13:15.814447,1,920,36
2025-08-29T12:13:18.483984,1,920,36
2025-08-29T12:13:21.048903,1,920,36
2025-08-29T12:13:23.465745,1,920,36
2025-08-29T12:13:25.885787,1,920,36
2025-08-29T12:13:28.433243,1,773,37
2025-08-29T12:13:30.919759,1,773,37
2025-08-29T12:13:33.528573,1,773,37
2025-08-29T12:13:36.136458,1,773,37
2025-08-29T12:13:38.700303,1,773,37
2025-08-29T12:13:41.115344,1,773,37
2025-08-29T12:13:43.545875,1,687,34
2025-08-29T12:13:46.093859,1,687,34
2025-08-29T12:13:48.734297,1,687,34
2025-08-29T12:13:51.501755,1,687,34
2025-08-29T12:13:53.952630,1,687,34
2025-08-29T12:13:56.661798,1,687,34
2025-08-29T12:13:59.161816,1,687,34
2025-08-29T12:14:01.771892,1,687,34
2025-08-29T12:14:04.442930,1,687,34
2025-08-29T12:14:07.470166,1,687,34
2025-08-29T12:14:10.376499,1,687,34
2025-08-29T12:14:12.760740,1,687,34
2025-08-29T12:14:14.962294,1,787,37
