min,max,average,median,p95,p99,std,throughput_rps,target_rps,total_requests,filename
3747,119744,11820.715109674036,9092.0,28312.69999999999,46464.799999999996,8430.338202712703,190.71666666666667,190.71666666666667,11443,target_rps180.00_iter03_rps190.71_lat.csv
3462,194428,12147.593813164602,9352.0,28476.900000000016,46591.31999999996,9129.686910464172,189.65,189.65,11379,target_rps200.00_iter01_rps189.64_lat.csv
3994,179130,12876.559894459102,9815.5,30371.049999999992,51568.04999999992,9795.718859631057,189.5,189.5,11370,target_rps200.00_iter02_rps189.50_lat.csv
3982,122101,11984.794835639375,9385.0,27496.899999999994,42896.05999999996,7986.651073559684,189.11666666666667,189.11666666666667,11347,target_rps200.00_iter03_rps189.12_lat.csv
3840,244087,14632.417545646324,11104.0,34666.69999999995,60243.999999999956,11717.232223745561,229.11666666666667,229.11666666666667,13747,target_rps220.00_iter01_rps229.11_lat.csv
3965,166910,14824.06478893428,11409.0,34807.8,62837.039999999906,11284.623499196994,232.55,232.55,13953,target_rps220.00_iter02_rps232.51_lat.csv
4095,130892,14293.946252784364,11239.0,31986.199999999983,53878.16000000002,10373.932275865895,231.95,231.95,13917,target_rps220.00_iter03_rps231.95_lat.csv
3937,178134,14302.991597856004,11153.5,33691.75,52290.20000000011,10183.718462787669,230.1,230.1,13806,target_rps240.00_iter01_rps230.09_lat.csv
3899,196113,14793.565643464477,11499.5,34788.44999999998,56948.92,10890.401332914082,231.3,231.3,13878,target_rps240.00_iter02_rps231.26_lat.csv
3971,219257,14499.604894600057,11282.0,33621.499999999985,54602.34999999998,10694.230586578471,230.86666666666667,230.86666666666667,13852,target_rps240.00_iter03_rps230.87_lat.csv
4198,394960,28253.667850264806,17045.5,100267.5,177706.8,33715.22273476595,276.93333333333334,276.93333333333334,16616,target_rps260.00_iter01_rps276.90_lat.csv
4471,765045,34096.589696524716,16189.0,134516.64999999997,360122.44999999995,61765.588058069276,272.4,272.4,16344,target_rps260.00_iter02_rps272.28_lat.csv
4261,545681,29408.191344800147,16262.0,105112.59999999995,250559.23999999976,44713.264248191306,272.28333333333336,272.28333333333336,16337,target_rps260.00_iter03_rps272.30_lat.csv
4392,340848,26030.22709259037,16609.0,82627.79999999999,153820.13000000044,28620.25070615342,277.56666666666666,277.56666666666666,16654,target_rps280.00_iter01_rps277.49_lat.csv
4304,347900,26361.68236765319,16686.0,83847.79999999992,166446.19999999987,30405.115078143157,279.8833333333333,279.8833333333333,16793,target_rps280.00_iter02_rps279.87_lat.csv
4209,354122,25489.55131649651,16303.0,77236.39999999985,161317.36000000013,29514.246650141708,279.15,279.15,16749,target_rps280.00_iter03_rps279.14_lat.csv
4094,478982,26960.31211851852,16376.0,89145.09999999996,183463.43999999986,33954.045594011935,281.25,281.25,16875,target_rps300.00_iter01_rps281.18_lat.csv
4082,550517,30683.684156994135,16966.5,110387.49999999999,233833.50999999922,43866.183512655814,278.56666666666666,278.56666666666666,16714,target_rps300.00_iter02_rps278.44_lat.csv
4213,327554,26808.27185278126,16374.0,89842.59999999993,171822.95999999973,31868.369387383333,278.95,278.95,16737,target_rps300.00_iter03_rps278.92_lat.csv
4193,427274,28784.900329835084,16428.0,105579.69999999992,200808.51999999897,37068.89723117607,277.9166666666667,277.9166666666667,16675,target_rps320.00_iter01_rps277.84_lat.csv
4332,886829,31300.699128962013,16681.0,109330.99999999994,257798.5400000001,51823.9475320527,275.53333333333336,275.53333333333336,16532,target_rps320.00_iter02_rps275.53_lat.csv
4021,509849,26933.388064150717,16538.0,81980.79999999999,194780.91999999827,36840.44652295298,279.55,279.55,16773,target_rps320.00_iter03_rps279.53_lat.csv
4777,863424,60850.39045677851,34649.5,204857.5,338309.4799999999,69281.07340229447,318.9,318.9,19134,target_rps340.00_iter01_rps318.89_lat.csv
4882,1006593,76160.34383669197,31325.0,354906.99999999994,633301.2799999972,122928.49548613072,318.4166666666667,318.4166666666667,19105,target_rps340.00_iter02_rps318.42_lat.csv
4571,807983,69535.76820324778,34583.5,269063.39999999973,476685.50000000035,93447.27503124184,318.1666666666667,318.1666666666667,19090,target_rps340.00_iter03_rps318.15_lat.csv
4613,774597,76212.41287701203,35146.0,328588.4,482791.5200000011,103062.83637494038,319.95,319.95,19197,target_rps360.00_iter01_rps319.95_lat.csv
4505,1591865,83907.58065371962,31156.0,360769.25,759112.9,141287.21236113546,314.1,314.1,18846,target_rps360.00_iter02_rps313.65_lat.csv
4843,956923,81915.94565274633,32193.0,356883.99999999994,573141.0799999997,120797.66841538712,316.48333333333335,316.48333333333335,18989,target_rps360.00_iter03_rps316.48_lat.csv
4770,1472242,101272.40628489392,30415.0,547586.2000000002,801250.5199999999,175962.43860012802,313.45,313.45,18807,target_rps380.00_iter01_rps313.50_lat.csv
4882,1742579,90237.30730878808,30484.5,445225.2500000002,931713.8100000088,170399.38549088116,304.2,304.2,18252,target_rps380.00_iter02_rps304.11_lat.csv
4803,2452205,141898.76958326594,32724.0,787180.999999999,1657453.2400000023,310684.6878502672,309.15,309.15,18549,target_rps380.00_iter03_rps309.16_lat.csv
4585,1653235,80549.98004422915,32709.0,341820.85000000003,707519.1500000004,143068.25086774316,316.53333333333336,316.53333333333336,18992,target_rps400.00_iter01_rps316.44_lat.csv
5097,1245596,75017.9742548873,31902.0,322539.4,611368.5500000003,117678.92162544148,312.03333333333336,312.03333333333336,18722,target_rps400.00_iter02_rps311.88_lat.csv
4601,1295877,89220.79643142477,31129.0,441988.8,733487.1999999986,150120.0828644048,312.9166666666667,312.9166666666667,18775,target_rps400.00_iter03_rps312.89_lat.csv
4643,913624,80997.69538380374,34396.0,359850.2999999998,568432.3999999994,118481.96008845068,315.9166666666667,315.9166666666667,18955,target_rps420.00_iter01_rps315.89_lat.csv
3916,1149458,86900.11925386619,34308.0,375748.20000000007,693005.8400000001,135636.1784609238,313.6166666666667,313.6166666666667,18817,target_rps420.00_iter02_rps313.61_lat.csv
4500,1878082,119024.84882286694,32604.0,628875.9,1162536.3000000007,230887.42140480544,310.78333333333336,310.78333333333336,18647,target_rps420.00_iter03_rps310.78_lat.csv
4300,1856223,89810.08372068731,32728.0,390424.5000000001,893141.6800000035,163257.5863782429,319.1166666666667,319.1166666666667,19147,target_rps440.00_iter01_rps319.10_lat.csv
4678,1182339,74508.7106776825,31271.0,311536.19999999995,614091.65,117716.48866568391,318.73333333333335,318.73333333333335,19124,target_rps440.00_iter02_rps318.75_lat.csv
4532,972827,69156.80743225536,28952.0,291973.89999999997,474413.96000000037,101493.13606616211,317.98333333333335,317.98333333333335,19079,target_rps440.00_iter03_rps317.97_lat.csv
4517,847283,74333.65018315018,30480.5,320734.8999999998,497725.2799999999,105660.87867267261,318.5,318.5,19110,target_rps460.00_iter01_rps318.49_lat.csv
4786,944819,64200.14641813269,35872.0,227116.19999999995,500392.6400000001,90931.15128827565,302.21666666666664,302.21666666666664,18133,target_rps460.00_iter02_rps302.12_lat.csv
4487,754144,67011.37825134861,30182.0,285177.79999999964,485359.93999999994,96065.73867386185,312.05,312.05,18723,target_rps460.00_iter03_rps312.05_lat.csv
4521,978765,66320.27516566741,27207.5,281310.4,513502.92999999976,101768.4456703943,316.9,316.9,19014,target_rps480.00_iter01_rps316.90_lat.csv
4242,944284,62247.29489812036,29814.0,256402.59999999974,441154.11999999953,87748.39078758743,316.55,316.55,18993,target_rps480.00_iter02_rps316.54_lat.csv
4702,1427235,106112.62643157727,31282.0,567232.1999999991,954183.9199999991,192147.79298844613,312.8833333333333,312.8833333333333,18773,target_rps480.00_iter03_rps312.75_lat.csv
4517,1510365,87672.428304006,32817.0,391059.8000000001,740308.3600000001,146982.51308038257,311.6166666666667,311.6166666666667,18697,target_rps500.00_iter01_rps311.50_lat.csv
4471,1336725,77613.60685163613,34437.5,342064.5,623112.6000000003,121909.36229324396,314.76666666666665,314.76666666666665,18886,target_rps500.00_iter02_rps314.76_lat.csv
4554,1274948,99261.74382632293,32811.0,476713.7999999999,691447.32,156799.16637821574,307.0833333333333,307.0833333333333,18425,target_rps500.00_iter03_rps307.08_lat.csv
