min,max,average,median,p95,p99,std,target_rps,throughput_rps,total_requests,filename
3621,791619,17107.194498684097,6188.0,71842.00000000001,225718.47999999876,42032.6263500889,180.0,196.31,11779,target_rps180.00_iter03_rps196.31_lat.csv
3746,999965,17465.327220241128,6174.0,69296.39999999997,236040.46999999913,49129.132200230655,200.0,196.3,11778,target_rps200.00_iter01_rps196.30_lat.csv
3576,885138,20532.39657230559,6148.0,90567.84999999999,309399.1699999994,56734.64972637143,200.0,195.46,11728,target_rps200.00_iter02_rps195.46_lat.csv
3609,910832,18662.302813908016,6274.0,66502.4,285906.2399999994,56774.5057906207,200.0,196.05,11763,target_rps200.00_iter03_rps196.05_lat.csv
3691,1007265,30121.552297775004,9425.0,118775.79999999994,276005.4799999995,55627.34329497435,220.0,240.45,14427,target_rps220.00_iter01_rps240.45_lat.csv
3778,698489,29616.05609688196,9306.0,116726.2,282445.92,53769.41194640829,220.0,239.46,14368,target_rps220.00_iter02_rps239.46_lat.csv
3709,994687,35642.89103763776,9675.0,150269.3,372413.76,68774.77119401406,220.0,240.45,14427,target_rps220.00_iter03_rps240.45_lat.csv
3952,900118,37357.25229933111,13328.5,134312.29999999993,362290.099999999,66564.11327873397,240.0,239.2,14352,target_rps240.00_iter01_rps239.20_lat.csv
3583,1141723,28626.452531211413,8366.0,111161.84999999999,277031.98999999993,55507.483777792164,240.0,242.93,14578,target_rps240.00_iter02_rps242.93_lat.csv
3793,995339,31489.452338004718,9717.5,123382.94999999969,290925.4199999992,58924.26871769858,240.0,240.23,14414,target_rps240.00_iter03_rps240.23_lat.csv
3798,1033784,55172.35190159003,36566.0,174850.0,333382.09999999864,64200.453972098636,260.0,310.28,18616,target_rps260.00_iter01_rps310.28_lat.csv
3763,890538,61934.04058113496,40016.0,191451.3999999998,425375.71999999904,78727.88728065632,260.0,305.15,18309,target_rps260.00_iter02_rps305.15_lat.csv
3774,984443,57437.55724860863,37085.0,181504.40000000005,355586.1599999993,70458.78689607485,260.0,308.45,18507,target_rps260.00_iter03_rps308.45_lat.csv
3628,822382,56449.06892479467,37267.0,176273.39999999967,338580.5600000003,67402.018929884,280.0,310.48,18629,target_rps280.00_iter01_rps310.48_lat.csv
3749,1389270,58100.73507362063,37192.0,181372.0,383264.19999999995,77528.02651167045,280.0,309.02,18541,target_rps280.00_iter02_rps309.02_lat.csv
3742,871067,52048.98325371692,33971.0,162490.0,300838.90000000014,61436.46159096344,280.0,310.47,18631,target_rps280.00_iter03_rps310.47_lat.csv
3826,1328089,51341.81306403094,33920.5,162000.0,279615.6499999998,58827.82723019497,300.0,310.24,18616,target_rps300.00_iter01_rps310.24_lat.csv
3718,828829,52961.143201284794,34228.0,166210.54999999996,309489.57,63643.296002682066,300.0,311.33,18680,target_rps300.00_iter02_rps311.33_lat.csv
3740,802077,53818.73079185157,35129.0,167656.4,330180.4599999998,64527.57376032505,300.0,311.72,18703,target_rps300.00_iter03_rps311.72_lat.csv
3793,817843,56387.05415084102,36432.0,176498.1,358436.0899999987,68697.08166400799,320.0,307.16,18430,target_rps320.00_iter01_rps307.16_lat.csv
3828,918609,58522.172757475084,37747.0,185096.0,365819.00000000035,72112.52550383276,320.0,306.01,18361,target_rps320.00_iter02_rps306.01_lat.csv
3786,1059109,59800.11734524992,39205.5,184904.0,370361.25,74328.467183202,320.0,302.1,18126,target_rps320.00_iter03_rps302.10_lat.csv
3553,1457647,85452.42156323645,65006.5,228162.09999999998,412047.95999999996,82259.8163590231,340.0,424.33,25460,target_rps340.00_iter01_rps424.33_lat.csv
3932,903202,87920.79380797684,65009.0,251365.19999999923,445556.28000000044,85690.7445880663,340.0,425.82,25549,target_rps340.00_iter02_rps425.82_lat.csv
4084,887425,84502.99408514281,65365.5,220139.99999999983,379434.9799999998,75408.65195946141,340.0,428.3,25698,target_rps340.00_iter03_rps428.30_lat.csv
4156,1284179,84264.15465412503,64172.0,226744.79999999993,387459.5000000006,79631.79542117084,360.0,425.24,25515,target_rps360.00_iter01_rps425.24_lat.csv
3903,1024929,83398.80838745012,63162.5,224589.19999999995,428555.3699999996,80937.96415761665,360.0,426.03,25562,target_rps360.00_iter02_rps426.03_lat.csv
3748,1111311,91910.24697125664,67539.0,258703.04999999993,473753.86000000004,92014.51733648329,360.0,420.96,25258,target_rps360.00_iter03_rps420.96_lat.csv
3775,1264989,85303.22315049775,63718.0,233007.3,439954.92000000004,84668.40934688025,380.0,426.92,25615,target_rps380.00_iter01_rps426.92_lat.csv
3595,1306575,90219.68509350935,67131.5,251828.29999999874,450267.01999999816,89269.89291725754,380.0,424.2,25452,target_rps380.00_iter02_rps424.20_lat.csv
3763,1516375,86831.30932768494,65884.5,236234.74999999997,396221.56,79765.50302591611,380.0,424.9,25494,target_rps380.00_iter03_rps424.90_lat.csv
4059,1456316,91624.36284401869,67979.0,257940.5,447145.89999999956,89203.52949828355,400.0,424.51,25471,target_rps400.00_iter01_rps424.51_lat.csv
4099,1612806,86870.4727829707,64232.5,235420.64999999962,458031.0299999995,92258.97094370976,400.0,424.29,25462,target_rps400.00_iter02_rps424.29_lat.csv
3436,879857,83500.76842023103,64000.0,221763.39999999988,374772.92000000016,76223.55642223728,400.0,427.07,25624,target_rps400.00_iter03_rps427.07_lat.csv
4016,888264,85245.24192534381,64534.0,230076.89999999997,410444.7499999998,80659.51378515776,420.0,424.17,25450,target_rps420.00_iter01_rps424.17_lat.csv
3549,1045922,82315.74511573165,61454.5,227106.99999999994,407478.1500000003,81210.57417421146,420.0,424.83,25490,target_rps420.00_iter02_rps424.83_lat.csv
4102,1230925,84194.31305292566,62806.0,225547.79999999964,447346.0400000003,83918.15007748546,420.0,429.53,25772,target_rps420.00_iter03_rps429.53_lat.csv
3850,969378,77905.03194578897,59882.0,204021.39999999994,378070.8799999999,75235.0249167114,440.0,430.42,25825,target_rps440.00_iter01_rps430.42_lat.csv
4104,1091179,80744.39511627908,60877.5,219540.14999999997,409931.69999999943,78642.19323171614,440.0,430.08,25800,target_rps440.00_iter02_rps430.08_lat.csv
4145,1679581,83875.59872461954,64057.0,223511.0,401227.80000000016,80186.97932496252,440.0,426.02,25561,target_rps440.00_iter03_rps426.02_lat.csv
4093,1053227,85790.30667762643,64882.5,236710.69999999987,389680.21999999875,79738.70205985002,460.0,425.76,25548,target_rps460.00_iter01_rps425.76_lat.csv
4163,799848,85608.77289030784,64847.0,234474.0,405276.6,80050.13245300781,460.0,422.85,25371,target_rps460.00_iter02_rps422.85_lat.csv
3920,1230900,85888.43308041301,64101.5,240355.24999999965,431831.91,84223.9589667108,460.0,426.13,25568,target_rps460.00_iter03_rps426.13_lat.csv
4065,1126572,84864.97759730069,63201.0,233385.24999999977,439672.19000000047,86099.81074690368,480.0,424.8,25488,target_rps480.00_iter01_rps424.80_lat.csv
3595,1075854,87095.92542931075,65456.0,240072.75,407609.8000000003,82658.27671800308,480.0,425.08,25506,target_rps480.00_iter02_rps425.08_lat.csv
3489,975720,90312.54655918675,65687.0,256464.59999999998,490095.74000000005,92084.49928995434,480.0,419.72,25183,target_rps480.00_iter03_rps419.72_lat.csv
