rps,duration,test_title,iterations,avg_total_requests,std_total_requests,min_total_requests,max_total_requests,avg_min,std_min,min_min,max_min,avg_max,std_max,min_max,max_max,avg_average,std_average,min_average,max_average,avg_median,std_median,min_median,max_median,avg_p95,std_p95,min_p95,max_p95,avg_p99,std_p99,min_p99,max_p99,avg_throughput_rps,std_throughput_rps,min_throughput_rps,max_throughput_rps,total_requests,min,max,average,median,p95,p99,throughput_rps
220,60,fibonacci_go_b4,3,13872.333333333334,110.02423975348948,13747,13953,3966.6666666666665,127.50816967290109,3840,4095,180629.66666666666,57831.2108323294,130892,244087,14583.476195788322,268.4266331548991,14293.946252784364,14824.06478893428,11250.666666666666,152.83433296656003,11104.0,11409.0,33820.233333333315,1589.885531518961,31986.199999999983,34807.8,58986.399999999965,4609.940458791143,53878.16000000002,62837.039999999906,231.20555555555555,1.833737329224822,229.11666666666667,232.55,13872.333333333334,3966.6666666666665,180629.66666666666,14583.476195788322,11250.666666666666,33820.233333333315,58986.399999999965,231.20555555555555
240,60,fibonacci_go_b4,3,13845.333333333334,36.460023770334175,13806,13878,3935.6666666666665,36.0185137579736,3899,3971,197834.66666666666,20615.488942378575,178134,219257,14532.054045306846,246.89154317708008,14302.991597856004,14793.565643464477,11311.666666666666,174.89735084709926,11153.5,11499.5,34033.89999999999,654.4028136400337,33621.499999999985,34788.44999999998,54613.82333333336,2329.3811919977943,52290.20000000011,56948.92,230.75555555555556,0.6076670628389118,230.1,231.3,13845.333333333334,3935.6666666666665,197834.66666666666,14532.054045306846,11311.666666666666,34033.89999999999,54613.82333333336,230.75555555555556
260,60,fibonacci_go_b4,3,16432.333333333332,159.09850198331011,16337,16616,4310.0,142.94404499663497,4198,4471,568562.0,186100.46192043694,394960,765045,30586.14963052989,3094.450390225192,28253.667850264806,34096.589696524716,16498.833333333332,474.83216333072187,16189.0,17045.5,113298.91666666663,18534.10112079442,100267.5,134516.64999999997,262796.1633333333,91821.4248458933,177706.8,360122.44999999995,273.8722222222222,2.6516416997218357,272.28333333333336,276.93333333333334,16432.333333333332,4310.0,568562.0,30586.14963052989,16498.833333333332,113298.91666666663,262796.1633333333,273.8722222222222
280,60,fibonacci_go_b4,3,16732.0,71.04224095564554,16654,16793,4301.666666666667,91.5223105768934,4209,4392,347623.3333333333,6641.323462483462,340848,354122,25960.486925580026,440.228248490357,25489.55131649651,26361.68236765319,16532.666666666668,202.58907505917819,16303.0,16686.0,81237.33333333326,3518.1956530775406,77236.39999999985,83847.79999999992,160527.8966666668,6349.948832646582,153820.13000000044,166446.19999999987,278.8666666666667,1.184037349260755,277.56666666666666,279.8833333333333,16732.0,4301.666666666667,347623.3333333333,25960.486925580026,16532.666666666668,81237.33333333326,160527.8966666668,278.8666666666667
300,60,fibonacci_go_b4,3,16775.333333333332,87.0765946356042,16714,16875,4129.666666666667,72.41776945842321,4082,4213,452351.0,113842.13834516637,327554,550517,28150.75604276464,2194.896964436374,26808.27185278126,30683.684156994135,16572.166666666668,341.50414833986036,16374.0,16966.5,96458.39999999997,12067.994724476826,89145.09999999996,110387.49999999999,196373.3033333329,32959.45245736969,171822.95999999973,233833.50999999922,279.5888888888889,1.4512765772600738,278.56666666666666,281.25,16775.333333333332,4129.666666666667,452351.0,28150.75604276464,16572.166666666668,96458.39999999997,196373.3033333329,279.5888888888889
320,60,fibonacci_go_b4,3,16660.0,121.19818480488888,16532,16773,4182.0,155.79152736910953,4021,4332,607984.0,244990.9348833136,427274,886829,29006.329174315935,2192.059427589017,26933.388064150717,31300.699128962013,16549.0,126.85818854137875,16428.0,16681.0,98963.8333333333,14826.854987600453,81980.79999999999,109330.99999999994,217795.99333333244,34774.06785672615,194780.91999999827,257798.5400000001,277.6666666666667,2.019969746748141,275.53333333333336,279.55,16660.0,4182.0,607984.0,29006.329174315935,16549.0,98963.8333333333,217795.99333333244,277.6666666666667
340,60,fibonacci_go_b4,3,19109.666666666668,22.368132093076824,19090,19134,4743.333333333333,158.20977635194777,4571,4882,892666.6666666666,102483.33128042497,807983,1006593,68848.83416557276,7678.058146619386,60850.39045677851,76160.34383669197,33519.333333333336,1900.6349158461057,31325.0,34649.5,276275.96666666656,75284.32075142427,204857.5,354906.99999999994,482765.41999999917,147589.85258890392,338309.4799999999,633301.2799999972,318.49444444444447,0.3728022015512577,318.1666666666667,318.9,19109.666666666668,4743.333333333333,892666.6666666666,68848.83416557276,33519.333333333336,276275.96666666656,482765.41999999917,318.49444444444447
360,60,fibonacci_go_b4,3,19010.666666666668,176.50023607160793,18846,19197,4653.666666666667,172.6306268694328,4505,4843,1107795.0,429014.5874489584,774597,1591865,80678.64639449267,3994.0059925813857,76212.41287701203,83907.58065371962,32831.666666666664,2070.2527220929655,31156.0,35146.0,348747.2166666666,17565.796564369986,328588.4,360769.25,605015.166666667,140891.24994797088,482791.5200000011,759112.9,316.84444444444443,2.941670601193448,314.1,319.95,19010.666666666668,4653.666666666667,1107795.0,80678.64639449267,32831.666666666664,348747.2166666666,605015.166666667,316.84444444444443
380,60,fibonacci_go_b4,3,18536.0,277.7282844796331,18252,18807,4818.333333333333,57.55287424041769,4770,4882,1889008.6666666667,506125.5830348169,1472242,2452205,111136.16105898265,27206.560142120932,90237.30730878808,141898.76958326594,31207.833333333332,1313.4986042372993,30415.0,32724.0,593330.8166666664,175507.43917281853,445225.2500000002,787180.999999999,1130139.1900000037,461302.77259621734,801250.5199999999,1657453.2400000023,308.93333333333334,4.628804741327218,304.2,313.45,18536.0,4818.333333333333,1889008.6666666667,111136.16105898265,31207.833333333332,593330.8166666664,1130139.1900000037,308.93333333333334
400,60,fibonacci_go_b4,3,18829.666666666668,143.06059322305822,18722,18992,4761.0,291.09448637856406,4585,5097,1398236.0,222262.03508696667,1245596,1653235,81596.25024351374,7158.983897315271,75017.9742548873,89220.79643142477,31913.333333333332,790.0609681115333,31129.0,32709.0,368783.01666666666,64126.8946200487,322539.4,441988.8,684124.9666666664,64332.78347647295,611368.5500000003,733487.1999999986,313.8277777777778,2.384343220384305,312.03333333333336,316.53333333333336,18829.666666666668,4761.0,1398236.0,81596.25024351374,31913.333333333332,368783.01666666666,684124.9666666664,313.8277777777778
420,60,fibonacci_go_b4,3,18806.333333333332,154.2768075030506,18647,18955,4353.0,385.1480234922672,3916,4643,1313721.3333333333,502773.945674727,913624,1878082,95640.88782017895,20465.01590561061,80997.69538380374,119024.84882286694,33769.333333333336,1010.1669828960622,32604.0,34396.0,454824.8,150942.12422153738,359850.2999999998,628875.9,807991.5133333333,313298.80274706276,568432.3999999994,1162536.3000000007,313.43888888888887,2.5712801250508392,310.78333333333336,315.9166666666667,18806.333333333332,4353.0,1313721.3333333333,95640.88782017895,33769.333333333336,454824.8,807991.5133333333,313.43888888888887
440,60,fibonacci_go_b4,3,19116.666666666668,34.58805188693537,19079,19147,4503.333333333333,190.6235382457616,4300,4678,1337129.6666666667,461592.06673136546,972827,1856223,77825.20061020838,10718.618589444517,69156.80743225536,89810.08372068731,30983.666666666668,1904.327790411444,28952.0,32728.0,331311.5333333334,52119.36316210457,291973.89999999997,390424.5000000001,660549.096666668,213194.62150155194,474413.96000000037,893141.6800000035,318.61111111111114,0.5764675314489195,317.98333333333335,319.1166666666667,19116.666666666668,4503.333333333333,1337129.6666666667,77825.20061020838,30983.666666666668,331311.5333333334,660549.096666668,318.61111111111114
460,60,fibonacci_go_b4,3,18655.333333333332,492.0023712679984,18133,19110,4596.666666666667,164.6521586051435,4487,4786,848748.6666666666,95345.94926022465,754144,944819,68515.05828421049,5231.420922639141,64200.14641813269,74333.65018315018,32178.166666666668,3202.4333066175373,30182.0,35872.0,277676.2999999998,47258.01121619477,227116.19999999995,320734.8999999998,494492.61999999994,8020.790816945711,485359.93999999994,500392.6400000001,310.9222222222222,8.200039521133322,302.21666666666664,318.5,18655.333333333332,4596.666666666667,848748.6666666666,68515.05828421049,32178.166666666668,277676.2999999998,494492.61999999994,310.9222222222222
480,60,fibonacci_go_b4,3,18926.666666666668,133.49282128014724,18773,19014,4488.333333333333,231.7333237437666,4242,4702,1116761.3333333333,269430.2472075719,944284,1427235,78226.73216512169,24235.606374607436,62247.29489812036,106112.62643157727,29434.5,2063.589772701929,27207.5,31282.0,368315.06666666624,172716.87547941916,256402.59999999974,567232.1999999991,636280.3233333328,277678.9695985382,441154.11999999953,954183.9199999991,315.44444444444446,2.2248803546691205,312.8833333333333,316.9,18926.666666666668,4488.333333333333,1116761.3333333333,78226.73216512169,29434.5,368315.06666666624,636280.3233333328,315.44444444444446
500,60,fibonacci_go_b4,3,18669.333333333332,231.74195419330815,18425,18886,4514.0,41.58124577258358,4471,4554,1374012.6666666667,122057.64431748359,1274948,1510365,88182.59299398835,10833.08172344689,77613.60685163613,99261.74382632293,33355.166666666664,937.3329628970343,32811.0,34437.5,403279.36666666664,68151.27918655176,342064.5,476713.7999999999,684956.0933333334,58866.91395192141,623112.6000000003,740308.3600000001,311.15555555555557,3.862365903221806,307.0833333333333,314.76666666666665,18669.333333333332,4514.0,1374012.6666666667,88182.59299398835,33355.166666666664,403279.36666666664,684956.0933333334,311.15555555555557
