timestamp,pod_count,cpu_usage_millicores,memory_usage_mib
2025-08-14T17:20:49.076725,10,796,337
2025-08-14T17:20:51.599016,10,796,337
2025-08-14T17:20:54.203484,10,814,338
2025-08-14T17:20:56.783399,10,814,338
2025-08-14T17:20:59.372917,10,814,338
2025-08-14T17:21:01.968312,10,814,338
2025-08-14T17:21:04.445706,10,814,338
2025-08-14T17:21:07.006589,10,814,338
2025-08-14T17:21:09.680674,10,831,338
2025-08-14T17:21:12.024694,10,831,338
2025-08-14T17:21:14.345506,10,831,338
2025-08-14T17:21:16.622993,10,831,338
2025-08-14T17:21:19.356974,10,831,338
2025-08-14T17:21:22.162834,10,831,338
2025-08-14T17:21:24.827571,10,703,336
2025-08-14T17:21:27.682088,10,703,336
2025-08-14T17:21:30.235406,10,703,336
2025-08-14T17:21:32.990580,10,703,336
2025-08-14T17:21:35.649542,10,703,336
2025-08-14T17:21:38.177558,10,703,336
2025-08-14T17:21:40.822593,10,838,339
2025-08-14T17:21:43.396711,10,838,339
2025-08-14T17:21:45.841222,10,838,339
2025-08-14T17:21:48.433881,10,838,339
2025-08-14T17:21:51.001597,10,838,339
2025-08-14T17:21:53.528668,10,921,342
2025-08-14T17:21:56.200793,10,921,342
2025-08-14T17:21:58.663170,10,921,342
2025-08-14T17:22:01.055137,10,921,342
2025-08-14T17:22:03.597274,10,921,342
2025-08-14T17:22:06.242796,10,921,342
2025-08-14T17:22:08.638579,10,928,338
2025-08-14T17:22:11.191177,10,928,338
2025-08-14T17:22:13.841736,10,928,338
2025-08-14T17:22:16.396408,10,928,338
2025-08-14T17:22:18.786934,10,928,338
2025-08-14T17:22:21.218342,10,928,338
2025-08-14T17:22:23.746382,10,921,338
2025-08-14T17:22:26.232467,10,921,338
2025-08-14T17:22:28.873290,10,921,338
2025-08-14T17:22:31.596656,10,921,338
2025-08-14T17:22:34.282226,10,921,338
2025-08-14T17:22:36.864644,10,921,338
2025-08-14T17:22:39.424939,10,885,341
2025-08-14T17:22:41.905434,10,885,341
2025-08-14T17:22:44.384625,10,885,341
2025-08-14T17:22:46.854706,10,885,341
2025-08-14T17:22:49.452619,10,885,341
2025-08-14T17:22:51.841459,10,885,341
2025-08-14T17:22:54.325651,10,924,330
2025-08-14T17:22:56.786248,10,924,330
2025-08-14T17:22:59.453850,10,924,330
2025-08-14T17:23:02.128590,10,924,330
2025-08-14T17:23:04.602378,10,924,330
2025-08-14T17:23:07.175723,10,924,330
2025-08-14T17:23:09.720350,10,917,342
2025-08-14T17:23:12.228685,10,917,342
2025-08-14T17:23:14.827613,10,917,342
2025-08-14T17:23:17.256747,10,917,342
2025-08-14T17:23:19.955149,10,917,342
2025-08-14T17:23:22.288596,10,917,342
2025-08-14T17:23:24.796742,10,919,336
2025-08-14T17:23:27.237242,10,919,336
2025-08-14T17:23:29.711480,10,919,336
2025-08-14T17:23:32.156682,10,919,336
2025-08-14T17:23:34.629530,10,919,336
2025-08-14T17:23:37.033392,10,919,336
2025-08-14T17:23:39.467293,10,862,344
2025-08-14T17:23:42.037197,10,862,344
2025-08-14T17:23:44.540647,10,862,344
2025-08-14T17:23:46.972725,10,862,344
2025-08-14T17:23:49.472614,10,862,344
2025-08-14T17:23:51.949060,10,862,344
2025-08-14T17:23:54.384797,10,930,341
2025-08-14T17:23:56.832799,10,930,341
2025-08-14T17:23:59.312650,10,930,341
2025-08-14T17:24:01.800647,10,930,341
2025-08-14T17:24:04.580607,10,930,341
2025-08-14T17:24:07.052837,10,930,341
2025-08-14T17:24:09.501948,10,933,339
2025-08-14T17:24:12.016395,10,933,339
2025-08-14T17:24:14.468601,10,933,339
2025-08-14T17:24:16.928171,10,933,339
2025-08-14T17:24:19.376970,10,933,339
2025-08-14T17:24:21.928477,10,933,339
2025-08-14T17:24:24.286802,10,906,336
2025-08-14T17:24:26.612983,10,906,336
2025-08-14T17:24:28.920609,10,906,336
2025-08-14T17:24:31.315288,10,906,336
2025-08-14T17:24:34.096679,10,906,336
2025-08-14T17:24:36.638341,10,906,336
2025-08-14T17:24:39.190437,10,724,341
2025-08-14T17:24:41.815237,10,724,341
2025-08-14T17:24:44.477669,10,724,341
2025-08-14T17:24:47.288735,10,724,341
2025-08-14T17:24:49.972627,10,724,341
2025-08-14T17:24:52.555904,10,724,341
2025-08-14T17:24:55.361920,10,926,339
2025-08-14T17:24:57.989184,10,926,339
2025-08-14T17:25:00.529438,10,926,339
2025-08-14T17:25:03.220745,10,926,339
2025-08-14T17:25:05.764992,10,926,339
2025-08-14T17:25:08.392670,10,995,336
2025-08-14T17:25:11.096694,10,995,336
2025-08-14T17:25:13.626860,10,995,336
2025-08-14T17:25:16.148715,10,995,336
2025-08-14T17:25:18.781299,10,995,336
2025-08-14T17:25:21.268011,10,995,336
2025-08-14T17:25:23.915414,10,1009,339
2025-08-14T17:25:26.580704,10,1009,339
2025-08-14T17:25:29.233797,10,1009,339
2025-08-14T17:25:31.635040,10,1009,339
2025-08-14T17:25:34.200667,10,1009,339
2025-08-14T17:25:36.672762,10,1009,339
2025-08-14T17:25:39.301495,10,929,341
2025-08-14T17:25:41.802672,10,929,341
2025-08-14T17:25:44.324633,10,929,341
2025-08-14T17:25:46.922507,10,929,341
2025-08-14T17:25:49.634005,10,929,341
2025-08-14T17:25:52.112684,10,929,341
2025-08-14T17:25:54.703517,10,969,347
2025-08-14T17:25:57.137094,10,969,347
2025-08-14T17:25:59.691569,10,969,347
2025-08-14T17:26:02.200654,10,969,347
2025-08-14T17:26:04.687726,10,969,347
2025-08-14T17:26:07.210088,10,969,347
2025-08-14T17:26:09.893471,10,988,338
2025-08-14T17:26:12.548642,10,988,338
2025-08-14T17:26:15.213071,10,988,338
2025-08-14T17:26:17.956617,10,988,338
2025-08-14T17:26:20.497034,10,988,338
2025-08-14T17:26:23.192675,10,988,338
2025-08-14T17:26:25.798389,10,990,343
2025-08-14T17:26:28.243683,10,990,343
2025-08-14T17:26:30.892618,10,990,343
2025-08-14T17:26:33.223450,10,990,343
2025-08-14T17:26:35.846462,10,990,343
2025-08-14T17:26:38.455475,10,990,343
2025-08-14T17:26:41.077166,10,941,343
2025-08-14T17:26:43.670850,10,941,343
2025-08-14T17:26:46.158852,10,941,343
2025-08-14T17:26:48.702135,10,941,343
2025-08-14T17:26:51.290564,10,941,343
2025-08-14T17:26:54.006326,10,955,343
2025-08-14T17:26:56.600665,10,955,343
2025-08-14T17:26:59.221443,10,955,343
2025-08-14T17:27:01.682582,10,955,343
2025-08-14T17:27:04.395234,10,955,343
2025-08-14T17:27:06.824691,10,955,343
2025-08-14T17:27:09.364915,10,1006,341
2025-08-14T17:27:11.841502,10,1006,341
2025-08-14T17:27:14.474894,10,1006,341
2025-08-14T17:27:17.036712,10,1006,341
2025-08-14T17:27:19.563320,10,1006,341
2025-08-14T17:27:22.315544,10,1006,341
2025-08-14T17:27:24.832890,10,999,339
2025-08-14T17:27:27.254129,10,999,339
2025-08-14T17:27:29.845620,10,999,339
2025-08-14T17:27:32.396825,10,999,339
2025-08-14T17:27:34.692657,10,999,339
2025-08-14T17:27:37.002392,10,999,339
2025-08-14T17:27:39.335716,10,923,347
2025-08-14T17:27:41.994353,10,923,347
2025-08-14T17:27:44.592017,10,923,347
2025-08-14T17:27:47.380707,10,923,347
2025-08-14T17:27:49.902782,10,923,347
2025-08-14T17:27:52.647798,10,923,347
2025-08-14T17:27:55.231671,10,813,341
2025-08-14T17:27:57.861245,10,813,341
2025-08-14T17:28:00.540602,10,813,341
2025-08-14T17:28:03.152726,10,813,341
2025-08-14T17:28:05.668805,10,813,341
2025-08-14T17:28:08.480115,10,1048,344
2025-08-14T17:28:11.146152,10,1048,344
2025-08-14T17:28:13.976396,10,1048,344
2025-08-14T17:28:16.516797,10,1048,344
2025-08-14T17:28:19.065939,10,1048,344
2025-08-14T17:28:21.905061,10,1048,344
2025-08-14T17:28:24.409524,10,1073,340
2025-08-14T17:28:27.323505,10,1073,340
2025-08-14T17:28:29.895911,10,1073,340
2025-08-14T17:28:32.702428,10,1073,340
2025-08-14T17:28:35.325292,10,1073,340
2025-08-14T17:28:37.960681,10,1073,340
2025-08-14T17:28:40.884099,10,1071,337
2025-08-14T17:28:43.715629,10,1071,337
2025-08-14T17:28:46.556575,10,1071,337
2025-08-14T17:28:49.238132,10,1071,337
2025-08-14T17:28:51.778643,10,1071,337
2025-08-14T17:28:54.468708,10,983,342
2025-08-14T17:28:57.160770,10,983,342
2025-08-14T17:29:00.014078,10,983,342
2025-08-14T17:29:02.609598,10,983,342
2025-08-14T17:29:05.373019,10,983,342
2025-08-14T17:29:07.961214,10,983,342
2025-08-14T17:29:10.597696,10,1103,335
2025-08-14T17:29:13.516668,10,1103,335
2025-08-14T17:29:16.224648,10,1103,335
2025-08-14T17:29:18.788431,10,1103,335
2025-08-14T17:29:21.412650,10,1103,335
2025-08-14T17:29:24.137383,10,1099,338
2025-08-14T17:29:26.940663,10,1099,338
2025-08-14T17:29:29.550426,10,1099,338
2025-08-14T17:29:32.139427,10,1099,338
2025-08-14T17:29:34.704211,10,1099,338
2025-08-14T17:29:37.267786,10,1099,338
2025-08-14T17:29:39.817262,10,1073,342
2025-08-14T17:29:42.496677,10,1073,342
2025-08-14T17:29:44.823887,10,1073,342
2025-08-14T17:29:47.511085,10,1073,342
2025-08-14T17:29:50.002356,10,1073,342
2025-08-14T17:29:52.516975,10,1073,342
2025-08-14T17:29:55.073114,10,1002,344
2025-08-14T17:29:57.556871,10,1002,344
2025-08-14T17:30:00.025096,10,1002,344
2025-08-14T17:30:02.597097,10,1002,344
2025-08-14T17:30:05.201244,10,1002,344
2025-08-14T17:30:07.773836,10,1002,344
2025-08-14T17:30:10.467740,10,1052,345
2025-08-14T17:30:13.106372,10,1052,345
2025-08-14T17:30:15.677957,10,1052,345
2025-08-14T17:30:18.357777,10,1052,345
2025-08-14T17:30:20.907683,10,1052,345
2025-08-14T17:30:23.522685,10,1089,337
2025-08-14T17:30:26.108665,10,1089,337
2025-08-14T17:30:28.861223,10,1089,337
2025-08-14T17:30:31.403705,10,1089,337
2025-08-14T17:30:34.025565,10,1089,337
2025-08-14T17:30:36.556630,10,1089,337
2025-08-14T17:30:39.132031,10,1089,340
2025-08-14T17:30:41.885749,10,1089,340
2025-08-14T17:30:44.520230,10,1089,340
2025-08-14T17:30:46.910240,10,1089,340
2025-08-14T17:30:49.328647,10,1089,340
2025-08-14T17:30:51.617972,10,1089,340
2025-08-14T17:30:54.391401,10,945,346
2025-08-14T17:30:57.104736,10,945,346
2025-08-14T17:30:59.808221,10,945,346
2025-08-14T17:31:02.400804,10,945,346
2025-08-14T17:31:05.153906,10,945,346
2025-08-14T17:31:07.723042,10,945,346
2025-08-14T17:31:10.408615,10,970,346
2025-08-14T17:31:13.260622,10,970,346
2025-08-14T17:31:15.736988,10,970,346
2025-08-14T17:31:18.398128,10,970,346
2025-08-14T17:31:20.944732,10,970,346
2025-08-14T17:31:23.640027,10,1171,347
2025-08-14T17:31:26.369999,10,1171,347
