timestamp,pod_count,cpu_usage_millicores,memory_usage_mib
2025-08-18T20:42:20.855192,8,2782,275
2025-08-18T20:42:23.500496,8,2782,275
2025-08-18T20:42:26.261918,8,2782,275
2025-08-18T20:42:28.820792,8,2524,277
2025-08-18T20:42:31.681186,8,2524,277
2025-08-18T20:42:34.725855,8,2524,277
2025-08-18T20:42:37.113927,8,2524,277
2025-08-18T20:42:39.922836,8,2524,277
2025-08-18T20:42:42.805862,8,2576,276
2025-08-18T20:42:45.570775,8,2576,276
2025-08-18T20:42:48.099989,8,2576,276
2025-08-18T20:42:50.885928,8,2576,276
2025-08-18T20:42:53.593866,8,2576,276
2025-08-18T20:42:56.426817,8,2576,276
2025-08-18T20:42:59.159118,8,2538,275
2025-08-18T20:43:01.716470,8,2538,275
2025-08-18T20:43:04.485876,8,2538,275
2025-08-18T20:43:07.193766,8,2538,275
2025-08-18T20:43:09.874665,8,2538,275
2025-08-18T20:43:12.676558,8,2538,275
2025-08-18T20:43:15.411422,8,2634,278
2025-08-18T20:43:18.026008,8,2634,278
2025-08-18T20:43:20.647169,8,2634,278
2025-08-18T20:43:23.603003,8,2634,278
2025-08-18T20:43:26.249957,8,2634,278
2025-08-18T20:43:28.765869,8,2736,271
2025-08-18T20:43:31.891428,8,2736,271
2025-08-18T20:43:34.481392,8,2736,271
2025-08-18T20:43:37.257759,8,2736,271
2025-08-18T20:43:39.501247,8,2736,271
2025-08-18T20:43:42.011005,8,2736,271
2025-08-18T20:43:44.786409,8,2286,283
2025-08-18T20:43:47.701725,8,2286,283
2025-08-18T20:43:50.182568,8,2286,283
2025-08-18T20:43:52.908819,8,2286,283
2025-08-18T20:43:55.654028,8,2286,283
2025-08-18T20:43:58.320077,8,2353,277
2025-08-18T20:44:00.914147,8,2353,277
2025-08-18T20:44:04.596649,8,2353,277
2025-08-18T20:44:07.689767,8,2353,277
2025-08-18T20:44:10.825540,8,2353,277
2025-08-18T20:44:14.117892,8,2477,276
2025-08-18T20:44:17.142205,8,2477,276
2025-08-18T20:44:19.814824,8,2477,276
2025-08-18T20:44:22.635225,8,2477,276
2025-08-18T20:44:25.938072,8,2477,276
2025-08-18T20:44:28.771678,8,2564,277
2025-08-18T20:44:31.648736,8,2564,277
2025-08-18T20:44:34.275961,8,2564,277
2025-08-18T20:44:36.974711,8,2564,277
2025-08-18T20:44:39.496909,8,2564,277
2025-08-18T20:44:41.731852,8,2564,277
2025-08-18T20:44:43.969511,8,1986,281
2025-08-18T20:44:46.501793,8,1986,281
2025-08-18T20:44:49.327607,8,1986,281
2025-08-18T20:44:52.576526,8,1986,281
2025-08-18T20:44:55.454744,8,1986,281
2025-08-18T20:44:58.630265,8,1879,280
2025-08-18T20:45:01.565612,8,1879,280
2025-08-18T20:45:04.548979,8,1879,280
2025-08-18T20:45:07.170817,8,1879,280
2025-08-18T20:45:09.757346,8,1879,280
2025-08-18T20:45:12.407257,8,1879,280
2025-08-18T20:45:15.325804,8,2227,273
2025-08-18T20:45:17.865977,8,2227,273
2025-08-18T20:45:20.413775,8,2227,273
2025-08-18T20:45:23.317729,8,2227,273
2025-08-18T20:45:26.123081,8,2227,273
2025-08-18T20:45:29.108523,8,2604,273
2025-08-18T20:45:31.960941,8,2604,273
2025-08-18T20:45:34.877839,8,2604,273
2025-08-18T20:45:37.933820,8,2604,273
2025-08-18T20:45:40.565742,8,2604,273
2025-08-18T20:45:43.462713,8,2409,281
2025-08-18T20:45:46.240391,8,2409,281
2025-08-18T20:45:48.540339,8,2409,281
2025-08-18T20:45:51.285838,8,2409,281
2025-08-18T20:45:54.599907,8,2409,281
2025-08-18T20:45:57.461775,8,2409,281
2025-08-18T20:46:00.171193,8,2537,277
2025-08-18T20:46:02.917796,8,2537,277
2025-08-18T20:46:05.819711,8,2537,277
2025-08-18T20:46:08.425776,8,2537,277
2025-08-18T20:46:11.074721,8,2537,277
2025-08-18T20:46:14.130634,8,2486,274
2025-08-18T20:46:16.889611,8,2486,274
2025-08-18T20:46:19.238232,8,2486,274
2025-08-18T20:46:21.881963,8,2486,274
2025-08-18T20:46:24.562520,8,2486,274
2025-08-18T20:46:27.361574,8,2486,274
2025-08-18T20:46:30.135731,8,2454,277
2025-08-18T20:46:33.109247,8,2454,277
2025-08-18T20:46:35.997753,8,2454,277
2025-08-18T20:46:38.759516,8,2454,277
2025-08-18T20:46:41.473285,8,2454,277
2025-08-18T20:46:44.353815,8,2523,273
2025-08-18T20:46:47.854401,8,2523,273
2025-08-18T20:46:50.279650,8,2523,273
2025-08-18T20:46:52.981587,8,2523,273
2025-08-18T20:46:55.671777,8,2523,273
2025-08-18T20:46:58.445902,8,2823,277
2025-08-18T20:47:01.114138,8,2823,277
2025-08-18T20:47:03.862558,8,2823,277
2025-08-18T20:47:06.471983,8,2823,277
2025-08-18T20:47:09.074013,8,2823,277
2025-08-18T20:47:11.651554,8,2823,277
2025-08-18T20:47:14.430653,8,2366,279
2025-08-18T20:47:17.373026,8,2366,279
2025-08-18T20:47:20.133839,8,2366,279
2025-08-18T20:47:22.833122,8,2366,279
2025-08-18T20:47:25.518416,8,2366,279
2025-08-18T20:47:28.428833,8,2561,278
2025-08-18T20:47:30.994237,8,2561,278
2025-08-18T20:47:33.798082,8,2561,278
2025-08-18T20:47:36.689225,8,2561,278
2025-08-18T20:47:39.384128,8,2561,278
2025-08-18T20:47:42.041795,8,2561,278
2025-08-18T20:47:44.585794,8,2620,283
2025-08-18T20:47:47.317921,8,2620,283
2025-08-18T20:47:49.827128,8,2620,283
2025-08-18T20:47:52.373759,8,2620,283
2025-08-18T20:47:54.665823,8,2620,283
2025-08-18T20:47:56.981741,8,2620,283
2025-08-18T20:47:59.230780,8,2408,275
2025-08-18T20:48:02.055790,8,2408,275
2025-08-18T20:48:04.861129,8,2408,275
2025-08-18T20:48:07.686345,8,2408,275
2025-08-18T20:48:10.427795,8,2408,275
2025-08-18T20:48:13.429736,8,1708,275
2025-08-18T20:48:16.470472,8,1708,275
2025-08-18T20:48:19.153898,8,1708,275
2025-08-18T20:48:21.884095,8,1708,275
2025-08-18T20:48:24.698856,8,1708,275
2025-08-18T20:48:27.941739,8,2666,281
2025-08-18T20:48:30.769737,8,2666,281
2025-08-18T20:48:33.743285,8,2666,281
2025-08-18T20:48:36.724668,8,2666,281
2025-08-18T20:48:39.236906,8,2666,281
2025-08-18T20:48:41.813821,8,2666,281
2025-08-18T20:48:44.915461,8,2540,280
2025-08-18T20:48:47.572199,8,2540,280
2025-08-18T20:48:50.318925,8,2540,280
2025-08-18T20:48:53.158724,8,2540,280
2025-08-18T20:48:55.878397,8,2540,280
2025-08-18T20:48:58.445616,8,2708,276
2025-08-18T20:49:00.736428,8,2708,276
2025-08-18T20:49:03.827422,8,2708,276
2025-08-18T20:49:06.787711,8,2708,276
2025-08-18T20:49:09.740774,8,2708,276
2025-08-18T20:49:12.313764,8,2708,276
2025-08-18T20:49:14.984972,8,2354,282
2025-08-18T20:49:17.861788,8,2354,282
2025-08-18T20:49:20.456310,8,2354,282
2025-08-18T20:49:23.168151,8,2354,282
2025-08-18T20:49:25.903864,8,2354,282
2025-08-18T20:49:28.597735,8,2422,277
2025-08-18T20:49:31.312080,8,2422,277
2025-08-18T20:49:34.130038,8,2422,277
2025-08-18T20:49:37.241579,8,2422,277
2025-08-18T20:49:39.813742,8,2422,277
2025-08-18T20:49:42.246779,8,2422,277
2025-08-18T20:49:44.818448,8,2522,270
2025-08-18T20:49:47.572359,8,2522,270
2025-08-18T20:49:50.285932,8,2522,270
2025-08-18T20:49:53.103053,8,2522,270
2025-08-18T20:49:55.678918,8,2522,270
2025-08-18T20:49:58.558653,8,2702,275
2025-08-18T20:50:01.055331,8,2702,275
2025-08-18T20:50:03.328148,8,2702,275
2025-08-18T20:50:06.288339,8,2702,275
2025-08-18T20:50:09.225806,8,2702,275
2025-08-18T20:50:11.985880,8,2702,275
2025-08-18T20:50:15.511027,8,2173,283
2025-08-18T20:50:18.187788,8,2173,283
2025-08-18T20:50:21.261859,8,2173,283
2025-08-18T20:50:24.186468,8,2173,283
2025-08-18T20:50:27.080615,8,2173,283
2025-08-18T20:50:29.745890,8,2578,279
2025-08-18T20:50:32.348615,8,2578,279
2025-08-18T20:50:35.090149,8,2578,279
2025-08-18T20:50:37.962642,8,2578,279
2025-08-18T20:50:40.621767,8,2578,279
2025-08-18T20:50:43.480465,8,2413,280
2025-08-18T20:50:46.413777,8,2413,280
2025-08-18T20:50:49.058314,8,2413,280
2025-08-18T20:50:51.623930,8,2413,280
2025-08-18T20:50:54.362438,8,2413,280
2025-08-18T20:50:57.354717,8,2413,280
2025-08-18T20:51:00.044899,8,2830,284
2025-08-18T20:51:02.873960,8,2830,284
2025-08-18T20:51:05.133626,8,2830,284
2025-08-18T20:51:07.425832,8,2830,284
2025-08-18T20:51:09.668208,8,2830,284
2025-08-18T20:51:12.379926,8,2830,284
2025-08-18T20:51:15.285426,8,1951,284
2025-08-18T20:51:18.069760,8,1951,284
2025-08-18T20:51:20.515416,8,1951,284
2025-08-18T20:51:23.143351,8,1951,284
2025-08-18T20:51:25.951947,8,1951,284
2025-08-18T20:51:28.928124,8,2272,282
2025-08-18T20:51:31.691046,8,2272,282
2025-08-18T20:51:34.306935,8,2272,282
2025-08-18T20:51:37.177803,8,2272,282
2025-08-18T20:51:39.817770,8,2272,282
2025-08-18T20:51:42.651945,8,2272,282
2025-08-18T20:51:45.547022,8,2532,280
2025-08-18T20:51:48.396529,8,2532,280
2025-08-18T20:51:50.936264,8,2532,280
2025-08-18T20:51:53.707310,8,2532,280
2025-08-18T20:51:56.851211,8,2532,280
2025-08-18T20:51:59.533310,8,2324,281
2025-08-18T20:52:02.462220,8,2324,281
2025-08-18T20:52:05.131095,8,2324,281
2025-08-18T20:52:08.080825,8,2324,281
2025-08-18T20:52:10.638807,8,2324,281
2025-08-18T20:52:13.551576,8,2359,280
2025-08-18T20:52:17.019445,8,2359,280
2025-08-18T20:52:19.620663,8,2359,280
2025-08-18T20:52:22.252553,8,2359,280
2025-08-18T20:52:25.063197,8,2359,280
2025-08-18T20:52:28.073615,8,2296,281
2025-08-18T20:52:31.050615,8,2296,281
2025-08-18T20:52:33.821758,8,2296,281
2025-08-18T20:52:36.698474,8,2296,281
2025-08-18T20:52:39.311867,8,2296,281
2025-08-18T20:52:41.899643,8,2296,281
2025-08-18T20:52:45.057844,8,2650,279
2025-08-18T20:52:48.277940,8,2650,279
2025-08-18T20:52:51.113743,8,2650,279
2025-08-18T20:52:53.794823,8,2650,279
2025-08-18T20:52:56.708348,8,2650,279
2025-08-18T20:52:59.589953,8,2645,280
2025-08-18T20:53:02.298712,8,2645,280
2025-08-18T20:53:05.203807,8,2645,280
2025-08-18T20:53:08.571152,8,2645,280
2025-08-18T20:53:11.360235,8,2645,280
2025-08-18T20:53:13.663236,8,2827,275
2025-08-18T20:53:16.571431,8,2827,275
2025-08-18T20:53:20.021855,8,2827,275
2025-08-18T20:53:22.658097,8,2827,275
2025-08-18T20:53:25.431514,8,2827,275
2025-08-18T20:53:28.199381,8,2236,282
2025-08-18T20:53:30.906888,8,2236,282
2025-08-18T20:53:33.651169,8,2236,282
2025-08-18T20:53:36.375766,8,2236,282
2025-08-18T20:53:39.324215,8,2236,282
2025-08-18T20:53:42.036402,8,2236,282
2025-08-18T20:53:45.181827,8,2809,280
2025-08-18T20:53:47.954793,8,2809,280
2025-08-18T20:53:51.043888,8,2809,280
2025-08-18T20:53:53.878705,8,2809,280
2025-08-18T20:53:56.613917,8,2809,280
2025-08-18T20:53:59.501861,8,2355,283
2025-08-18T20:54:02.624420,8,2355,283
2025-08-18T20:54:05.947810,8,2355,283
2025-08-18T20:54:08.715033,8,2355,283
2025-08-18T20:54:11.218616,8,2355,283
2025-08-18T20:54:14.568988,8,2627,281
2025-08-18T20:54:16.885837,8,2627,281
2025-08-18T20:54:19.207527,8,2627,281
2025-08-18T20:54:21.462848,8,2627,281
2025-08-18T20:54:24.468848,8,2627,281
2025-08-18T20:54:27.608138,8,2627,281
2025-08-18T20:54:30.201947,8,1601,282
2025-08-18T20:54:32.724534,8,1601,282
2025-08-18T20:54:35.594006,8,1601,282
2025-08-18T20:54:38.818026,8,1601,282
2025-08-18T20:54:41.749831,8,1601,282
2025-08-18T20:54:44.863227,8,1818,280
2025-08-18T20:54:47.753767,8,1818,280
2025-08-18T20:54:50.660528,8,1818,280
2025-08-18T20:54:53.748062,8,1818,280
2025-08-18T20:54:57.041338,8,1818,280
2025-08-18T20:54:59.925781,8,2573,283
2025-08-18T20:55:03.169909,8,2573,283
2025-08-18T20:55:06.001867,8,2573,283
2025-08-18T20:55:09.006608,8,2573,283
2025-08-18T20:55:11.725781,8,2573,283
2025-08-18T20:55:15.177178,8,2401,276
2025-08-18T20:55:18.166174,8,2401,276
2025-08-18T20:55:20.829779,8,2401,276
2025-08-18T20:55:23.158473,8,2401,276
2025-08-18T20:55:26.029880,8,2401,276
2025-08-18T20:55:29.331645,8,2482,281
2025-08-18T20:55:32.232255,8,2482,281
2025-08-18T20:55:34.999794,8,2482,281
2025-08-18T20:55:37.943479,8,2482,281
2025-08-18T20:55:40.945001,8,2482,281
2025-08-18T20:55:44.027158,8,2318,288
2025-08-18T20:55:47.000754,8,2318,288
2025-08-18T20:55:49.983267,8,2318,288
2025-08-18T20:55:52.853984,8,2318,288
2025-08-18T20:55:55.670290,8,2318,288
2025-08-18T20:55:58.652453,8,2432,285
2025-08-18T20:56:01.565822,8,2432,285
2025-08-18T20:56:04.401594,8,2432,285
2025-08-18T20:56:07.349847,8,2432,285
2025-08-18T20:56:10.209867,8,2432,285
2025-08-18T20:56:13.153379,8,2762,278
2025-08-18T20:56:15.882094,8,2762,278
2025-08-18T20:56:18.676135,8,2762,278
2025-08-18T20:56:21.494009,8,2762,278
2025-08-18T20:56:24.014749,8,2762,278
2025-08-18T20:56:26.854754,8,2762,278
2025-08-18T20:56:29.860893,8,2491,284
2025-08-18T20:56:33.770711,8,2491,284
2025-08-18T20:56:36.955910,8,2491,284
2025-08-18T20:56:39.806294,8,2491,284
2025-08-18T20:56:42.666373,8,2437,283
2025-08-18T20:56:45.748542,8,2437,283
2025-08-18T20:56:48.739613,8,2437,283
2025-08-18T20:56:51.492953,8,2437,283
2025-08-18T20:56:54.517461,8,2437,283
2025-08-18T20:56:57.950895,8,2680,277
2025-08-18T20:57:00.956711,8,2680,277
2025-08-18T20:57:03.818899,8,2680,277
2025-08-18T20:57:06.724184,8,2680,277
2025-08-18T20:57:09.635697,8,2680,277
2025-08-18T20:57:12.346253,8,2680,277
2025-08-18T20:57:15.102962,8,2725,282
2025-08-18T20:57:17.955845,8,2725,282
2025-08-18T20:57:20.767057,8,2725,282
2025-08-18T20:57:23.693841,8,2725,282
2025-08-18T20:57:26.199953,8,2725,282
2025-08-18T20:57:28.409813,8,2652,283
2025-08-18T20:57:30.626763,8,2652,283
2025-08-18T20:57:32.999672,8,2652,283
2025-08-18T20:57:36.153010,8,2652,283
2025-08-18T20:57:39.542651,8,2652,283
2025-08-18T20:57:42.471432,8,2652,283
2025-08-18T20:57:45.182867,8,1734,282
2025-08-18T20:57:48.327005,8,1734,282
2025-08-18T20:57:51.371174,8,1734,282
2025-08-18T20:57:54.545891,8,1734,282
2025-08-18T20:57:57.846274,8,2684,283
2025-08-18T20:58:00.654737,8,2684,283
2025-08-18T20:58:03.557896,8,2684,283
2025-08-18T20:58:06.959630,8,2684,283
2025-08-18T20:58:10.304375,8,2684,283
2025-08-18T20:58:13.246682,8,2681,280
2025-08-18T20:58:15.913283,8,2681,280
2025-08-18T20:58:18.779914,8,2681,280
2025-08-18T20:58:21.851340,8,2681,280
2025-08-18T20:58:24.729956,8,2681,280
2025-08-18T20:58:28.104072,8,2753,281
2025-08-18T20:58:31.165790,8,2753,281
2025-08-18T20:58:33.452011,8,2753,281
2025-08-18T20:58:36.668333,8,2753,281
2025-08-18T20:58:39.471269,8,2753,281
2025-08-18T20:58:42.701048,8,2341,279
2025-08-18T20:58:45.897842,8,2341,279
2025-08-18T20:58:48.776028,8,2341,279
2025-08-18T20:58:51.939769,8,2341,279
2025-08-18T20:58:54.717796,8,2341,279
2025-08-18T20:58:57.790724,8,2358,282
2025-08-18T20:59:00.887012,8,2358,282
2025-08-18T20:59:03.674405,8,2358,282
2025-08-18T20:59:06.901557,8,2358,282
2025-08-18T20:59:10.178655,8,2358,282
2025-08-18T20:59:13.194781,8,2471,283
2025-08-18T20:59:16.217751,8,2471,283
2025-08-18T20:59:19.070807,8,2471,283
2025-08-18T20:59:22.210663,8,2471,283
2025-08-18T20:59:25.032702,8,2471,283
2025-08-18T20:59:28.062369,8,2391,289
2025-08-18T20:59:31.394866,8,2391,289
2025-08-18T20:59:34.071982,8,2391,289
2025-08-18T20:59:36.326486,8,2391,289
