min,max,average,median,p95,p99,std,throughput_rps,target_rps,total_requests,filename
5071,480408,76354.06977728404,66886.0,159235.99999999983,247291.17999999982,47882.39215713182,315.05,315.05,18903,target_rps440.00_iter03_rps315.04_lat.csv
7574,487096,88973.02973956557,80927.0,175454.25,241715.30000000028,47061.810446202806,293.1,293.1,17586,target_rps460.00_iter01_rps293.08_lat.csv
5504,829711,78575.179701396,68936.0,164486.99999999983,231556.96,51518.62475454091,309.21666666666664,309.21666666666664,18553,target_rps460.00_iter02_rps309.19_lat.csv
4916,497497,73103.7991047352,65071.0,153430.65,214172.5600000001,45515.82237201443,309.03333333333336,309.03333333333336,18542,target_rps460.00_iter03_rps309.01_lat.csv
5633,412230,76051.52450820564,68235.5,155869.25000000003,209443.97,42776.28134229453,306.7,306.7,18402,target_rps480.00_iter01_rps306.70_lat.csv
5588,453491,72526.47737508042,65440.5,146480.0,204414.63000000015,40567.51521783341,310.8666666666667,310.8666666666667,18652,target_rps480.00_iter02_rps310.82_lat.csv
5879,337065,73188.89049384062,65263.5,153574.0,206194.59999999998,41626.01468462264,305.76666666666665,305.76666666666665,18346,target_rps480.00_iter03_rps305.75_lat.csv
5973,416339,79841.1806971391,71662.0,164216.75,221686.09999999998,44548.229024383014,304.1,304.1,18246,target_rps500.00_iter01_rps304.09_lat.csv
5088,452241,75576.98987650395,66989.0,157480.00000000003,227110.92000000004,45086.48623003115,314.45,314.45,18867,target_rps500.00_iter02_rps314.45_lat.csv
5954,408850,75283.27314186438,66505.0,159287.09999999986,236833.81999999992,45698.48535485303,306.98333333333335,306.98333333333335,18419,target_rps500.00_iter03_rps306.98_lat.csv
