run,pods,container_cpu,container_mem,target_conc,target_rps,throughput_rps,actual_rps,total_requests,average,average_ms,median,median_ms,p95,p95_ms,p99,p99_ms
C1,1,2000m,2Gi,200,124.21666666666668,124.21666666666668,124.21666666666668,7453.0,5603.3522071649,5.6033522071649005,4843.0,4.843,10050.399999999998,10.050399999999998,18124.439999999977,18.12443999999998
C1,1,2000m,2Gi,200,141.26666666666668,141.26666666666668,141.26666666666668,8476.0,6150.252595563945,6.150252595563945,4900.0,4.9,11753.0,11.753,22275.75,22.27575
C1,1,2000m,2Gi,200,141.53333333333333,141.53333333333333,141.53333333333333,8492.0,5736.2916862929815,5.736291686292981,4869.0,4.869,10289.199999999995,10.289199999999996,18398.520000000004,18.398520000000005
C1,1,2000m,2Gi,200,141.76666666666668,141.76666666666668,141.76666666666668,8506.0,5510.079473312956,5.510079473312956,4717.0,4.717,10089.25,10.08925,18145.700000000063,18.145700000000062
C1,1,2000m,2Gi,200,164.05,164.05,164.05,9843.0,5860.834400081276,5.860834400081276,4820.0,4.82,11798.099999999991,11.798099999999991,20538.42,20.53842
C1,1,2000m,2Gi,200,164.41666666666666,164.41666666666666,164.41666666666666,9865.0,5649.843385707045,5.649843385707045,4735.0,4.735,11052.399999999998,11.052399999999999,19196.96000000004,19.19696000000004
C1,1,2000m,2Gi,200,164.51666666666668,164.51666666666668,164.51666666666668,9871.0,5865.991084996454,5.8659910849964545,4774.0,4.774,12055.0,12.055,20985.099999999995,20.985099999999996
C1,1,2000m,2Gi,200,195.9833333333333,195.9833333333333,195.9833333333333,11759.0,5852.212858236245,5.8522128582362445,4713.0,4.713,11917.300000000008,11.917300000000008,20784.520000000004,20.784520000000004
C1,1,2000m,2Gi,200,196.38333333333333,196.38333333333333,196.38333333333333,11783.0,5693.266400746838,5.693266400746839,4579.0,4.579,11709.299999999996,11.709299999999995,21150.20000000004,21.15020000000004
C1,1,2000m,2Gi,200,196.8,196.8,196.8,11808.0,5591.81114498645,5.59181114498645,4606.0,4.606,11282.899999999998,11.282899999999998,18970.27000000001,18.97027000000001
C1,1,2000m,2Gi,200,197.06666666666663,197.06666666666663,197.06666666666663,11824.0,5689.996701623816,5.689996701623816,4644.0,4.644,11625.350000000011,11.625350000000012,20080.18000000001,20.080180000000013
C1,1,2000m,2Gi,200,197.11666666666667,197.11666666666667,197.11666666666667,11827.0,5637.747188636172,5.637747188636172,4699.0,4.699,11045.099999999997,11.045099999999996,18792.44,18.79244
C1,1,2000m,2Gi,200,197.4,197.4,197.4,11844.0,5627.482860520095,5.627482860520095,4683.0,4.683,11040.250000000002,11.040250000000002,18229.259999999995,18.229259999999996
C1,1,2000m,2Gi,200,242.13333333333333,242.13333333333333,242.13333333333333,14528.0,7900.716478524229,7.900716478524229,4920.0,4.92,14778.249999999998,14.778249999999998,36244.61999999996,36.24461999999996
C1,1,2000m,2Gi,200,242.5,242.5,242.5,14550.0,6088.814158075601,6.088814158075601,4803.5,4.8035,13524.949999999992,13.524949999999992,24599.95000000001,24.59995000000001
C1,1,2000m,2Gi,200,242.85,242.85,242.85,14571.0,6739.409168897125,6.739409168897125,5184.0,5.184,14586.0,14.586,30207.599999999984,30.207599999999985
C1,1,2000m,2Gi,200,243.38333333333333,243.38333333333333,243.38333333333333,14603.0,6091.011778401698,6.091011778401699,4884.0,4.884,12821.799999999996,12.821799999999996,22697.399999999987,22.697399999999988
C1,1,2000m,2Gi,200,243.85,243.85,243.85,14631.0,7110.884560180439,7.1108845601804385,5059.0,5.059,16109.5,16.1095,44551.3,44.551300000000005
C1,1,2000m,2Gi,200,245.15,245.15,245.15,14709.0,6432.701339316065,6.432701339316065,5078.0,5.078,13848.199999999995,13.848199999999995,24343.04,24.343040000000002
C1,1,2000m,2Gi,200,316.1333333333333,316.1333333333333,316.1333333333333,18968.0,11977.420444959933,11.977420444959932,6792.0,6.792,37406.0,37.406,74284.2899999996,74.2842899999996
C1,1,2000m,2Gi,200,318.1,318.1,318.1,19086.0,26148.12810436969,26.14812810436969,6622.5,6.6225,39697.5,39.6975,734823.9500000008,734.8239500000008
C1,1,2000m,2Gi,200,318.15,318.15,318.15,19089.0,9488.789721829326,9.488789721829326,6013.0,6.013,28244.999999999894,28.244999999999894,50937.0399999995,50.9370399999995
C1,1,2000m,2Gi,200,318.25,318.25,318.25,19095.0,11023.087719298246,11.023087719298246,6777.0,6.777,34668.79999999998,34.66879999999998,60059.0,60.059
C1,1,2000m,2Gi,200,318.56666666666666,318.56666666666666,318.56666666666666,19114.0,10824.14455373025,10.82414455373025,6800.0,6.8,33270.24999999998,33.270249999999976,54930.55999999991,54.93055999999991
C1,1,2000m,2Gi,200,318.8333333333333,318.8333333333333,318.8333333333333,19130.0,10126.688917929952,10.126688917929952,6133.0,6.133,31403.55,31.40355,59914.09999999999,59.91409999999999
C1,1,2000m,2Gi,200,319.28333333333336,319.28333333333336,319.28333333333336,19157.0,10388.80216108994,10.38880216108994,6268.0,6.268,32922.000000000015,32.92200000000001,56733.239999999874,56.733239999999874
C1,1,2000m,2Gi,200,319.9833333333333,319.9833333333333,319.9833333333333,19199.0,9532.867493098598,9.532867493098598,6015.0,6.015,28112.69999999993,28.112699999999933,51004.52000000003,51.004520000000035
C1,1,2000m,2Gi,200,321.28333333333336,321.28333333333336,321.28333333333336,19277.0,9942.577631374175,9.942577631374176,6180.0,6.18,30363.400000000005,30.363400000000006,53150.96000000044,53.150960000000445
C1,1,2000m,2Gi,200,321.51666666666665,321.51666666666665,321.51666666666665,19291.0,11022.671712197398,11.022671712197399,6598.0,6.598,35419.0,35.419,57306.89999999984,57.30689999999984
C1,1,2000m,2Gi,200,321.6666666666667,321.6666666666667,321.6666666666667,19300.0,8916.678031088082,8.916678031088082,5908.0,5.908,25769.099999999984,25.769099999999984,45542.099999999984,45.542099999999984
C1,1,2000m,2Gi,200,321.8,321.8,321.8,19308.0,9274.900559353637,9.274900559353636,6168.0,6.168,26830.34999999996,26.83034999999996,46290.24000000002,46.29024000000002
C1,1,2000m,2Gi,200,435.2,435.2,435.2,26112.0,39549.85294117647,39.54985294117647,33058.0,33.058,88919.45,88.91945,153130.5999999998,153.1305999999998
C1,1,2000m,2Gi,200,438.1166666666667,438.1166666666667,438.1166666666667,26287.0,39662.20302811275,39.66220302811275,35443.0,35.443,88773.69999999991,88.7736999999999,121789.66,121.78966
C1,1,2000m,2Gi,200,439.0833333333333,439.0833333333333,439.0833333333333,26345.0,36499.74203833745,36.49974203833745,31319.0,31.319,84250.99999999997,84.25099999999998,121209.56000000004,121.20956000000004
C1,1,2000m,2Gi,200,439.9666666666666,439.9666666666666,439.9666666666666,26398.0,35307.51003863929,35.307510038639286,30270.5,30.2705,81908.74999999999,81.90874999999998,111830.01999999996,111.83001999999996
C1,1,2000m,2Gi,200,440.7166666666666,440.7166666666666,440.7166666666666,26443.0,36354.93767726808,36.354937677268076,32139.0,32.139,82402.7,82.4027,113309.6799999999,113.3096799999999
C1,1,2000m,2Gi,200,441.2,441.2,441.2,26472.0,38262.31463433061,38.26231463433061,33199.5,33.1995,88922.54999999994,88.92254999999994,134426.62000000005,134.42662000000004
C1,1,2000m,2Gi,200,441.85,441.85,441.85,26511.0,35994.2299800083,35.9942299800083,31370.0,31.37,81436.0,81.436,117473.00000000012,117.47300000000011
C1,1,2000m,2Gi,200,442.1166666666667,442.1166666666667,442.1166666666667,26527.0,35836.3989897086,35.8363989897086,30712.0,30.712,83594.99999999994,83.59499999999994,112394.2999999998,112.3942999999998
C1,1,2000m,2Gi,200,442.6333333333333,442.6333333333333,442.6333333333333,26558.0,39721.292077716695,39.7212920777167,34837.0,34.837,90545.19999999984,90.54519999999984,141005.24000000002,141.00524000000001
C1,1,2000m,2Gi,200,442.81666666666666,442.81666666666666,442.81666666666666,26569.0,31584.15472919568,31.58415472919568,25258.0,25.258,75334.99999999997,75.33499999999997,113415.67999999992,113.41567999999992
C1,1,2000m,2Gi,200,443.0,443.0,443.0,26580.0,37746.68822422875,37.74668822422875,30806.0,30.806,91385.54999999996,91.38554999999995,151798.43999999994,151.79843999999994
C1,1,2000m,2Gi,200,443.3333333333333,443.3333333333333,443.3333333333333,26600.0,33956.43233082707,33.95643233082707,29305.5,29.3055,76676.15,76.67614999999999,103691.50999999992,103.69150999999992
C1,1,2000m,2Gi,200,443.6166666666667,443.6166666666667,443.6166666666667,26617.0,34533.37795393921,34.533377953939215,30225.0,30.225,78215.59999999998,78.21559999999998,103795.28,103.79528
C1,1,2000m,2Gi,200,443.9166666666667,443.9166666666667,443.9166666666667,26635.0,34232.33707527689,34.23233707527689,28772.0,28.772,80735.49999999997,80.73549999999997,111135.27999999996,111.13527999999995
C1,1,2000m,2Gi,200,444.06666666666666,444.06666666666666,444.06666666666666,26644.0,34201.21554571386,34.20121554571386,28906.5,28.9065,78785.4,78.7854,113889.12,113.88911999999999
C1,1,2000m,2Gi,200,444.4666666666666,444.4666666666666,444.4666666666666,26668.0,34939.44671516424,34.93944671516424,30254.0,30.254,81407.54999999999,81.40754999999999,106477.86999999992,106.47786999999992
C1,1,2000m,2Gi,200,444.53333333333336,444.53333333333336,444.53333333333336,26672.0,36926.95684613077,36.92695684613077,32230.0,32.23,83617.19999999978,83.61719999999978,128545.44000000005,128.54544000000004
C1,1,2000m,2Gi,200,444.55,444.55,444.55,26673.0,36190.85059798298,36.19085059798298,32061.0,32.061,81711.59999999993,81.71159999999993,109669.95999999996,109.66995999999996
C1,1,2000m,2Gi,200,444.65,444.65,444.65,26679.0,38171.013756137785,38.17101375613778,33107.0,33.107,86302.29999999999,86.30229999999999,135239.08000000007,135.2390800000001
C1,1,2000m,2Gi,200,444.8833333333333,444.8833333333333,444.8833333333333,26693.0,38132.72000149852,38.13272000149852,34441.0,34.441,83635.19999999998,83.63519999999998,111680.19999999974,111.68019999999973
C1,1,2000m,2Gi,200,445.06666666666666,445.06666666666666,445.06666666666666,26704.0,36682.927239364886,36.682927239364886,31372.5,31.3725,83190.69999999997,83.19069999999996,135188.91,135.18891
C1,1,2000m,2Gi,200,445.1833333333333,445.1833333333333,445.1833333333333,26711.0,37354.02601924301,37.35402601924301,31666.0,31.666,88041.0,88.041,128821.60000000006,128.82160000000007
C1,1,2000m,2Gi,200,445.35,445.35,445.35,26721.0,36026.35369185285,36.02635369185285,31940.0,31.94,80629.0,80.629,105175.59999999992,105.17559999999992
C1,1,2000m,2Gi,200,445.3666666666667,445.3666666666667,445.3666666666667,26722.0,35712.15500336801,35.71215500336801,29034.0,29.034,85355.74999999993,85.35574999999993,157904.76000000004,157.90476000000004
C1,1,2000m,2Gi,200,445.6666666666667,445.6666666666667,445.6666666666667,26740.0,38165.8459237098,38.1658459237098,33221.5,33.2215,85140.04999999997,85.14004999999997,134301.99000000022,134.30199000000022
C1,1,2000m,2Gi,200,445.81666666666666,445.81666666666666,445.81666666666666,26749.0,36543.81068451157,36.54381068451157,32335.0,32.335,81904.59999999999,81.90459999999999,115841.24000000003,115.84124000000003
C1,1,2000m,2Gi,200,447.01666666666665,447.01666666666665,447.01666666666665,26821.0,33582.79247604489,33.58279247604489,28654.0,28.654,79065.0,79.065,107384.79999999984,107.38479999999984
C2,2,1000m,1Gi,100,20.0,20.0,20.0,1200.0,6763.998055555556,6.763998055555556,6127.5,6.1275,10324.449999999997,10.324449999999997,19451.129999999997,19.45113
C2,2,1000m,1Gi,100,39.96666666666667,39.96666666666667,39.96666666666667,2398.0,6743.587572977482,6.743587572977481,5965.0,5.965,11267.35,11.26735,18688.33000000008,18.688330000000082
C2,2,1000m,1Gi,100,39.98333333333333,39.98333333333333,39.98333333333333,2399.0,6452.506044185077,6.4525060441850774,5814.0,5.814,10311.0,10.311,16617.26,16.617259999999998
C2,2,1000m,1Gi,100,40.0,40.0,39.98,2400.0,6894.10125,6.894101249999999,6089.5,6.0895,11888.699999999952,11.888699999999952,19081.969999999976,19.081969999999977
C2,2,1000m,1Gi,100,62.4,62.4,62.4,3744.0,5986.496794871795,5.986496794871795,5356.0,5.356,9642.55,9.64255,17519.840000000004,17.519840000000002
C2,2,1000m,1Gi,100,62.46666666666667,62.46666666666667,62.46666666666667,3748.0,6138.435165421559,6.1384351654215585,5427.0,5.427,9693.174999999996,9.693174999999995,17332.64499999994,17.33264499999994
C2,2,1000m,1Gi,100,83.1,83.1,83.1,4986.0,6305.090453269154,6.305090453269154,5562.5,5.5625,10463.75,10.46375,18489.49999999992,18.48949999999992
C2,2,1000m,1Gi,100,83.16666666666667,83.16666666666667,83.16666666666667,4990.0,6062.628056112225,6.062628056112225,5383.5,5.3835,10047.2,10.0472,17900.539999999964,17.900539999999964
C2,2,1000m,1Gi,100,83.18333333333334,83.18333333333334,83.18333333333334,4991.0,6315.200961731116,6.315200961731116,5556.0,5.556,10576.0,10.576,18751.300000000047,18.751300000000047
C2,2,1000m,1Gi,100,99.5,99.5,99.5,5970.0,6532.75309882747,6.53275309882747,5670.5,5.6705,11579.300000000005,11.579300000000005,20555.970000000118,20.55597000000012
C2,2,1000m,1Gi,100,99.66666666666669,99.66666666666669,99.66666666666669,5980.0,6172.044481605351,6.172044481605352,5411.0,5.411,10205.15,10.20515,18419.180000000008,18.419180000000008
C2,2,1000m,1Gi,100,99.75,99.75,99.75,5985.0,5844.577276524645,5.844577276524645,5268.0,5.268,9452.2,9.452200000000001,16423.919999999995,16.423919999999995
C2,2,1000m,1Gi,100,123.98333333333332,123.98333333333332,123.98333333333332,7439.0,6124.808845274903,6.124808845274903,5220.0,5.22,11235.499999999984,11.235499999999984,20923.88,20.92388
C2,2,1000m,1Gi,100,124.03333333333332,124.03333333333332,124.03333333333332,7442.0,6322.983740929858,6.322983740929858,5376.0,5.376,11874.95,11.87495,21202.49,21.20249
C2,2,1000m,1Gi,100,124.28333333333332,124.28333333333332,124.28333333333332,7457.0,6149.343569800188,6.1493435698001875,5370.0,5.37,10697.4,10.6974,18579.079999999965,18.579079999999966
C2,2,1000m,1Gi,100,140.85,140.85,140.85,8451.0,6104.537214530825,6.104537214530825,5056.0,5.056,12188.5,12.1885,22560.5,22.5605
C2,2,1000m,1Gi,100,140.98333333333332,140.98333333333332,140.98333333333332,8459.0,6086.158765811561,6.086158765811561,5208.0,5.208,11309.2,11.3092,19944.36,19.94436
C2,2,1000m,1Gi,100,141.5,141.5,141.5,8490.0,6179.305418138987,6.179305418138987,5183.0,5.183,11942.649999999998,11.942649999999999,21227.10000000001,21.22710000000001
C2,2,1000m,1Gi,100,163.98333333333332,163.98333333333332,163.98333333333332,9839.0,6016.779652403699,6.0167796524037,5018.0,5.018,11812.4,11.8124,20800.340000000004,20.800340000000002
C2,2,1000m,1Gi,100,164.0,164.0,164.0,9840.0,6167.846849593496,6.167846849593496,5149.5,5.1495,12234.1,12.2341,20546.550000000032,20.546550000000032
C2,2,1000m,1Gi,100,164.06666666666666,164.06666666666666,164.06666666666666,9844.0,5771.628809427062,5.771628809427062,4912.0,4.912,11154.950000000004,11.154950000000005,19289.98,19.28998
C2,2,1000m,1Gi,100,194.1833333333333,194.1833333333333,194.1833333333333,11651.0,6571.691528624153,6.571691528624153,5279.0,5.279,13040.0,13.04,22812.5,22.8125
C2,2,1000m,1Gi,100,195.91666666666663,195.91666666666663,195.91666666666663,11755.0,6510.18239047214,6.510182390472139,5352.0,5.352,13072.899999999998,13.072899999999997,22170.759999999907,22.17075999999991
C2,2,1000m,1Gi,100,195.9333333333333,195.9333333333333,195.9333333333333,11756.0,7729.953385505274,7.729953385505274,5255.0,5.255,13066.0,13.066,23026.50000000004,23.02650000000004
C2,2,1000m,1Gi,100,196.45,196.45,196.45,11787.0,6152.393144990244,6.152393144990244,5189.0,5.189,11697.899999999992,11.697899999999992,19836.79999999996,19.836799999999958
C2,2,1000m,1Gi,100,196.58333333333331,196.58333333333331,196.58333333333331,11795.0,6072.616023738872,6.072616023738872,5141.0,5.141,11602.899999999998,11.602899999999998,19268.24,19.268240000000002
C2,2,1000m,1Gi,100,196.81666666666663,196.81666666666663,196.81666666666663,11809.0,6111.885849775595,6.111885849775595,5168.0,5.168,11460.6,11.460600000000001,20274.400000000016,20.274400000000018
C2,2,1000m,1Gi,100,242.58333333333331,242.58333333333331,242.58333333333331,14555.0,6698.672071453109,6.698672071453109,5470.0,5.47,14058.799999999988,14.058799999999989,22850.11999999998,22.85011999999998
C2,2,1000m,1Gi,100,242.8,242.8,242.8,14568.0,6729.847679846238,6.729847679846238,5586.5,5.5865,13692.899999999998,13.692899999999998,22133.28,22.13328
C2,2,1000m,1Gi,100,243.46666666666667,243.46666666666667,243.46666666666667,14608.0,6870.976314348302,6.870976314348303,5737.0,5.737,13883.0,13.883,22072.76000000001,22.07276000000001
C2,2,1000m,1Gi,100,243.55,243.55,243.55,14613.0,7050.756039143229,7.050756039143229,5662.0,5.662,14201.4,14.2014,23518.52,23.51852
C2,2,1000m,1Gi,100,243.7333333333333,243.7333333333333,243.7333333333333,14624.0,6857.73215262582,6.85773215262582,5701.0,5.701,14069.94999999999,14.06994999999999,21834.870000000014,21.834870000000013
C2,2,1000m,1Gi,100,244.16666666666663,244.16666666666663,244.16666666666663,14650.0,6454.237337883959,6.454237337883959,5408.0,5.408,12700.799999999988,12.700799999999989,20400.360000000008,20.400360000000006
C2,2,1000m,1Gi,100,315.76666666666665,315.76666666666665,315.76666666666665,18946.0,7935.122506069883,7.935122506069883,6308.0,6.308,17603.0,17.603,29680.65,29.68065
C2,2,1000m,1Gi,100,316.0,316.0,316.0,18960.0,8546.909493670886,8.546909493670887,6555.0,6.555,17479.399999999994,17.479399999999995,29503.38,29.50338
C2,2,1000m,1Gi,100,316.35,316.35,316.35,18981.0,7981.63358094937,7.98163358094937,6490.0,6.49,16987.0,16.987,26566.200000000063,26.566200000000062
C2,2,1000m,1Gi,100,316.6333333333333,316.6333333333333,316.6333333333333,18998.0,7814.462048636698,7.814462048636697,6370.5,6.3705,16716.449999999993,16.716449999999995,27245.329999999987,27.24532999999999
C2,2,1000m,1Gi,100,317.1666666666667,317.1666666666667,317.1666666666667,19030.0,7729.296006305833,7.729296006305833,6186.0,6.186,16781.749999999996,16.781749999999995,28133.75999999995,28.133759999999953
C2,2,1000m,1Gi,100,317.2,317.2,317.2,19032.0,7945.879939050021,7.9458799390500205,6584.0,6.584,16858.9,16.858900000000002,25401.969999999983,25.401969999999984
C2,2,1000m,1Gi,100,317.28333333333336,317.28333333333336,317.28333333333336,19037.0,8020.550349319746,8.020550349319747,6610.0,6.61,16888.60000000001,16.88860000000001,26991.599999999948,26.99159999999995
C2,2,1000m,1Gi,100,317.4,317.4,317.4,19044.0,8215.65663726108,8.21565663726108,6547.0,6.547,17310.699999999997,17.310699999999997,27772.56999999994,27.77256999999994
C2,2,1000m,1Gi,100,317.53333333333336,317.53333333333336,317.53333333333336,19052.0,7962.822065924837,7.962822065924837,6510.0,6.51,17159.500000000022,17.159500000000023,28086.13000000006,28.086130000000058
C2,2,1000m,1Gi,100,318.35,318.35,318.35,19101.0,7911.503481493116,7.911503481493116,6478.0,6.478,16925.0,16.925,26767.0,26.767
C2,2,1000m,1Gi,100,318.51666666666665,318.51666666666665,318.51666666666665,19111.0,7685.580608026791,7.685580608026791,6370.0,6.37,16300.5,16.3005,24626.300000000025,24.626300000000025
C2,2,1000m,1Gi,100,318.5833333333333,318.5833333333333,318.5833333333333,19115.0,7894.770651320952,7.894770651320952,6476.0,6.476,16865.3,16.865299999999998,26706.160000000003,26.706160000000004
C2,2,1000m,1Gi,100,440.48333333333335,440.48333333333335,440.48333333333335,26429.0,14000.97725982822,14.00097725982822,10923.0,10.923,32020.8,32.0208,51653.80000000008,51.65380000000008
C2,2,1000m,1Gi,100,444.1833333333333,444.1833333333333,444.1833333333333,26651.0,12560.27698773029,12.56027698773029,9923.0,9.923,28704.5,28.7045,47601.0,47.601
C2,2,1000m,1Gi,100,444.51666666666665,444.51666666666665,444.51666666666665,26671.0,12940.00393686026,12.94000393686026,9973.0,9.973,31286.5,31.2865,47647.9,47.6479
C2,2,1000m,1Gi,100,445.48333333333335,445.48333333333335,445.48333333333335,26729.0,14344.200755733473,14.344200755733473,10391.0,10.391,30856.59999999999,30.85659999999999,59468.32000000001,59.468320000000006
C2,2,1000m,1Gi,100,448.0,448.0,448.0,26880.0,12777.344605654762,12.777344605654761,10099.0,10.099,29473.05,29.47305,47115.61999999998,47.11561999999998
C2,2,1000m,1Gi,100,448.55,448.55,448.55,26913.0,12553.99137963066,12.55399137963066,9829.0,9.829,28991.399999999976,28.991399999999977,45801.16000000003,45.80116000000003
C2,2,1000m,1Gi,100,448.6333333333333,448.6333333333333,448.6333333333333,26918.0,12134.399100973327,12.134399100973328,9712.0,9.712,27029.3,27.0293,42737.31999999999,42.73731999999999
C2,2,1000m,1Gi,100,448.8666666666667,448.8666666666667,448.8666666666667,26932.0,13159.424216545374,13.159424216545375,9849.0,9.849,29042.899999999998,29.0429,50021.73999999994,50.02173999999994
C2,2,1000m,1Gi,100,449.9166666666667,449.9166666666667,449.9166666666667,26995.0,12527.438488609,12.527438488608999,9939.0,9.939,28616.699999999997,28.616699999999998,44233.48000000001,44.23348000000001
C2,2,1000m,1Gi,100,449.9666666666666,449.9666666666666,449.9666666666666,26998.0,12136.601118601378,12.136601118601378,9627.0,9.627,27722.15,27.722150000000003,43134.44999999998,43.13444999999998
C2,2,1000m,1Gi,100,450.26666666666665,450.26666666666665,450.26666666666665,27016.0,12205.115579656498,12.205115579656498,9591.0,9.591,27862.375,27.862375,46655.424999999945,46.655424999999944
C2,2,1000m,1Gi,100,450.3666666666667,450.3666666666667,450.3666666666667,27022.0,12066.112870994006,12.066112870994006,9544.0,9.544,27310.64999999998,27.31064999999998,44986.17000000002,44.98617000000002
C2,2,1000m,1Gi,100,450.5,450.5,450.5,27030.0,11283.033296337402,11.283033296337402,8925.5,8.9255,25672.55,25.672549999999998,41793.30999999995,41.79330999999995
C2,2,1000m,1Gi,100,451.06666666666666,451.06666666666666,451.06666666666666,27064.0,12217.511565178836,12.217511565178837,9791.0,9.791,27572.85,27.57285,42860.17999999999,42.86017999999999
C2,2,1000m,1Gi,100,451.48333333333335,451.48333333333335,451.48333333333335,27089.0,11789.042526486766,11.789042526486766,9279.0,9.279,27114.8,27.1148,43022.84,43.022839999999995
C2,2,1000m,1Gi,100,451.51666666666665,451.51666666666665,451.51666666666665,27091.0,11831.949688088294,11.831949688088294,9459.0,9.459,26548.0,26.548,41785.09999999997,41.78509999999997
C2,2,1000m,1Gi,100,451.81666666666666,451.81666666666666,451.81666666666666,27109.0,11669.475672285957,11.669475672285957,9127.0,9.127,26879.399999999987,26.879399999999986,43750.47999999944,43.75047999999944
C2,2,1000m,1Gi,100,452.3666666666667,452.3666666666667,452.3666666666667,27142.0,12606.839215975242,12.606839215975242,9628.0,9.628,28333.24999999996,28.33324999999996,49884.53000000001,49.88453000000001
C2,2,1000m,1Gi,100,452.5,452.5,452.5,27150.0,11614.736537753222,11.614736537753222,8725.5,8.7255,28401.74999999998,28.401749999999982,48893.17999999997,48.89317999999997
C2,2,1000m,1Gi,100,452.65,452.65,452.65,27159.0,11138.173791376708,11.138173791376708,8902.0,8.902,24671.3,24.6713,40650.199999999895,40.6501999999999
C2,2,1000m,1Gi,100,452.73333333333335,452.73333333333335,452.73333333333335,27164.0,12204.807318509793,12.204807318509793,9640.0,9.64,27780.09999999999,27.78009999999999,45079.75999999995,45.07975999999995
C2,2,1000m,1Gi,100,452.75,452.75,452.75,27165.0,11533.759948463095,11.533759948463096,9258.0,9.258,25569.4,25.5694,40634.76000000002,40.634760000000014
C2,2,1000m,1Gi,100,452.78333333333336,452.78333333333336,452.78333333333336,27167.0,11706.54945338094,11.706549453380939,9390.0,9.39,25889.7,25.8897,41023.44000000001,41.02344000000001
C2,2,1000m,1Gi,100,452.9666666666666,452.9666666666666,452.9666666666666,27178.0,11343.31941276032,11.34331941276032,9039.5,9.0395,25800.74999999999,25.80074999999999,39387.51999999999,39.38751999999999
C2,2,1000m,1Gi,100,453.1666666666667,453.1666666666667,453.1666666666667,27190.0,11430.468812063258,11.430468812063259,9207.0,9.207,24925.0,24.925,39758.98000000007,39.75898000000007
C2,2,1000m,1Gi,100,453.4666666666666,453.4666666666666,453.4666666666666,27208.0,11588.27672008233,11.588276720082328,9201.0,9.201,26112.749999999967,26.112749999999966,43307.90000000001,43.30790000000001
C3,4,500m,500Mi,50,20.0,20.0,20.0,1200.0,6822.473333333332,6.822473333333332,6262.0,6.262,9943.966666666662,9.943966666666661,18212.52333333333,18.21252333333333
C3,4,500m,500Mi,50,39.96666666666667,39.96666666666667,39.96666666666667,2398.0,6638.583402835697,6.638583402835697,6015.5,6.0155,10295.300000000005,10.295300000000005,17563.97000000004,17.56397000000004
C3,4,500m,500Mi,50,39.98333333333333,39.98333333333333,39.98333333333333,2399.0,6477.512713630679,6.477512713630679,5854.0,5.854,10027.8,10.0278,17789.76,17.789759999999998
C3,4,500m,500Mi,50,40.0,40.0,39.98,2400.0,6917.26375,6.91726375,6139.5,6.1395,11097.999999999996,11.097999999999997,20231.919999999907,20.231919999999906
