min,max,average,median,p95,p99,std,throughput_rps,target_rps,total_requests,filename
3062,252899,39721.292077716695,34837.0,90545.19999999985,141005.24000000002,29162.093630104926,442.6333333333333,442.6333333333333,26558,target_rps380.00_iter03_rps442.62_lat.csv
2995,216993,34201.21554571386,28906.5,78785.4,113889.12,25283.5354236291,444.06666666666666,444.06666666666666,26644,target_rps400.00_iter01_rps444.06_lat.csv
3256,896296,39549.85294117647,33058.0,88919.45,153130.5999999998,40593.65668253384,435.2,435.2,26112,target_rps400.00_iter02_rps435.20_lat.csv
3073,282072,31584.154729195678,25258.0,75334.99999999997,113415.67999999993,26210.827233952656,442.81666666666666,442.81666666666666,26569,target_rps400.00_iter03_rps442.81_lat.csv
3047,179558,36190.85059798298,32061.0,81711.59999999993,109669.95999999996,25448.2747406923,444.55,444.55,26673,target_rps420.00_iter01_rps444.54_lat.csv
2975,286740,37354.02601924301,31666.0,88041.0,128821.60000000006,28928.242698913135,445.18333333333334,445.18333333333334,26711,target_rps420.00_iter02_rps445.18_lat.csv
3241,345520,38171.013756137785,33107.0,86302.29999999999,135239.08000000007,29174.72564076052,444.65,444.65,26679,target_rps420.00_iter03_rps444.55_lat.csv
3055,233979,35836.3989897086,30712.0,83594.99999999994,112394.29999999981,26115.825629149098,442.1166666666667,442.1166666666667,26527,target_rps440.00_iter01_rps442.12_lat.csv
3199,190915,34232.33707527689,28772.0,80735.49999999997,111135.27999999997,25463.478555001748,443.9166666666667,443.9166666666667,26635,target_rps440.00_iter02_rps443.88_lat.csv
3001,192394,35307.51003863929,30270.5,81908.74999999999,111830.01999999996,25696.00273230054,439.96666666666664,439.96666666666664,26398,target_rps440.00_iter03_rps439.97_lat.csv
3226,275935,38165.8459237098,33221.5,85140.04999999997,134301.99000000022,28130.015716737602,445.6666666666667,445.6666666666667,26740,target_rps460.00_iter01_rps445.61_lat.csv
3410,232317,33956.43233082707,29305.5,76676.15,103691.50999999992,24771.087880029772,443.3333333333333,443.3333333333333,26600,target_rps460.00_iter02_rps443.30_lat.csv
3166,209565,36354.937677268084,32139.0,82402.7,113309.6799999999,25596.78758493788,440.71666666666664,440.71666666666664,26443,target_rps460.00_iter03_rps440.55_lat.csv
3115,218950,36499.74203833745,31319.0,84250.99999999997,121209.56000000003,26982.874439228755,439.0833333333333,439.0833333333333,26345,target_rps480.00_iter01_rps439.08_lat.csv
3165,236844,35994.2299800083,31370.0,81436.0,117473.00000000013,26067.792995351145,441.85,441.85,26511,target_rps480.00_iter02_rps441.84_lat.csv
3364,204783,33582.79247604489,28654.0,79065.0,107384.79999999984,24597.280306281606,447.01666666666665,447.01666666666665,26821,target_rps480.00_iter03_rps447.02_lat.csv
3267,173039,36026.35369185285,31940.0,80629.0,105175.59999999993,24753.140565363985,445.35,445.35,26721,target_rps500.00_iter01_rps445.35_lat.csv
2975,249155,36682.927239364886,31372.5,83190.69999999997,135188.91,27886.088166461555,445.06666666666666,445.06666666666666,26704,target_rps500.00_iter02_rps445.08_lat.csv
3286,227182,39662.20302811275,35443.0,88773.69999999991,121789.65999999999,27731.372289849456,438.1166666666667,438.1166666666667,26287,target_rps500.00_iter03_rps438.12_lat.csv
