rps,duration,test_title,iterations,avg_total_requests,std_total_requests,min_total_requests,max_total_requests,avg_min,std_min,min_min,max_min,avg_max,std_max,min_max,max_max,avg_average,std_average,min_average,max_average,avg_median,std_median,min_median,max_median,avg_p95,std_p95,min_p95,max_p95,avg_p99,std_p99,min_p99,max_p99,avg_throughput_rps,std_throughput_rps,min_throughput_rps,max_throughput_rps,total_requests,min,max,average,median,p95,p99,throughput_rps
220,60,fibonacci_python_c1,3,14601.666666666666,30.02221399786054,14571,14631,2826.0,58.02585630561603,2773,2888,176759.66666666666,116963.2641402134,70773,302248,6647.10183582642,516.1643203062819,6091.011778401698,7110.884560180439,5042.333333333333,150.6928443335427,4884.0,5184.0,14505.766666666665,1645.3178608807907,12821.799999999996,16109.5,32485.43333333333,11103.586349613963,22697.399999999987,44551.3,243.3611111111111,0.5003702332976756,242.85,243.85,14601.666666666666,2826.0,176759.66666666666,6647.10183582642,5042.333333333333,14505.766666666665,32485.43333333333,243.3611111111111
240,60,fibonacci_python_c1,3,14595.666666666666,98.7640285394097,14528,14709,2785.6666666666665,25.579940057266224,2768,2815,227572.0,239492.68928925577,72513,503405,6807.410658638631,962.3163773947563,6088.814158075601,7900.716478524229,4933.833333333333,137.77185247115366,4803.5,5078.0,14050.466666666662,650.6720186340705,13524.949999999993,14778.249999999998,28395.86999999999,6798.430562188572,24343.04,36244.61999999996,243.2611111111111,1.6460671423235007,242.13333333333333,245.15,14595.666666666666,2785.6666666666665,227572.0,6807.410658638631,4933.833333333333,14050.466666666662,28395.86999999999,243.2611111111111
260,60,fibonacci_python_c1,3,19173.0,111.87939935484101,19089,19300,2714.3333333333335,115.93245159718366,2582,2798,246193.33333333334,207380.06112530042,94558,482515,9510.718890282453,605.3034386906675,8916.678031088082,10126.688917929952,6018.0,112.58330249197702,5908.0,6133.0,28472.54999999996,2824.108877593083,25769.099999999984,31403.55,52131.07999999982,7260.020292065349,45542.099999999984,59914.09999999999,319.55,1.8646566559140398,318.15,321.6666666666667,19173.0,2714.3333333333335,246193.33333333334,9510.718890282453,6018.0,28472.54999999996,52131.07999999982,319.55
280,60,fibonacci_python_c1,3,19178.0,104.10091258005379,19086,19291,2814.0,53.50700888668698,2761,2868,563703.6666666666,702752.1144360459,118126,1373822,15853.200659219014,8921.300128212417,10388.802161089941,26148.128104369694,6496.166666666667,197.97748188451465,6268.0,6622.5,36012.833333333336,3426.5622106322962,32922.000000000015,39697.5,282954.69666666683,391330.35769342945,56733.239999999874,734823.9500000008,319.6333333333334,1.7350152096675422,318.1,321.51666666666665,19178.0,2814.0,563703.6666666666,15853.200659219014,6496.166666666667,36012.833333333336,282954.69666666683,319.6333333333334
300,60,fibonacci_python_c1,3,19123.666666666668,171.8031819651002,18968,19308,2803.6666666666665,114.84917645909931,2730,2936,202405.33333333334,87442.58954498851,102759,266341,10758.469574537272,1370.5548164619045,9274.900559353635,11977.420444959933,6579.0,356.01544910298486,6168.0,6792.0,32968.38333333332,5489.0487209382245,26830.34999999996,37406.0,60211.17666666654,13997.645414641258,46290.24000000002,74284.2899999996,318.7277777777778,2.8633863660850127,316.1333333333333,321.8,19123.666666666668,2803.6666666666665,202405.33333333334,10758.469574537272,6579.0,32968.38333333332,60211.17666666654,318.7277777777778
320,60,fibonacci_python_c1,3,19196.666666666668,81.52504727587304,19114,19277,2829.6666666666665,140.51453068395926,2688,2969,143732.0,42162.1266185661,108177,190311,10099.863226067675,659.8508775109306,9532.867493098598,10824.14455373025,6331.666666666667,413.89410884105774,6015.0,6800.0,30582.11666666664,2585.721995078636,28112.69999999993,33270.24999999998,53028.68000000013,1965.8743141919874,51004.52000000003,54930.55999999991,319.9444444444444,1.3587507879312324,318.56666666666666,321.28333333333336,19196.666666666668,2829.6666666666665,143732.0,10099.863226067675,6331.666666666667,30582.11666666664,53028.68000000013,319.9444444444444
340,60,fibonacci_python_c1,3,26648.333333333332,60.102689900979755,26580,26693,3168.0,200.94028963848936,2945,3335,260308.0,109343.33000690989,184692,385681,37602.12169061935,615.7441097489087,36926.95684613077,38132.72000149852,32492.333333333332,1831.6441612205501,30806.0,34441.0,86212.6499999999,4479.871851682868,83617.19999999978,91385.54999999997,130674.69333333324,20143.698394101742,111680.19999999974,151798.43999999994,444.1388888888889,1.0017114983496649,443.0,444.8833333333333,26648.333333333332,3168.0,260308.0,37602.12169061935,32492.333333333332,86212.6499999999,130674.69333333324,444.1388888888889
360,60,fibonacci_python_c1,3,26713.0,41.24318125460256,26668,26749,3122.0,169.07986278679078,2956,3294,238538.33333333334,69582.31215138896,195515,318816,35731.80413434794,802.3624510133686,34939.44671516424,36543.81068451157,30541.0,1669.10964289348,29034.0,32335.0,82889.29999999997,2150.417721629881,81407.54999999999,85355.74999999993,126741.29,27391.41418893706,106477.86999999992,157904.76000000004,445.2166666666667,0.6873863542433897,444.46666666666664,445.81666666666666,26713.0,3122.0,238538.33333333334,35731.80413434794,30541.0,82889.29999999997,126741.29,445.2166666666667
380,60,fibonacci_python_c1,3,26549.0,72.91776189653656,26472,26617,3151.3333333333335,86.19358058076793,3062,3234,224700.0,32842.82662926563,188640,252899,37505.66155532884,2675.445037819805,34533.37795393921,39721.292077716695,32753.833333333332,2338.0761500287654,30225.0,34837.0,85894.44999999991,6699.388124858816,78215.59999999998,90545.19999999985,126409.0466666667,19858.408607361613,103795.28000000001,141005.24000000002,442.4833333333333,1.2152960316089518,441.2,443.6166666666667,26549.0,3151.3333333333335,224700.0,37505.66155532884,32753.833333333332,85894.44999999991,126409.0466666667,442.4833333333333
400,60,fibonacci_python_c1,3,26441.666666666668,287.95196358652134,26112,26644,3108.0,133.9738780509096,2995,3256,465120.3333333333,374824.17305229034,216993,896296,35111.741072028664,4060.1575771934813,31584.154729195678,39549.85294117647,29074.166666666668,3902.7021515013585,25258.0,33058.0,81013.28333333331,7060.943177850498,75334.99999999997,88919.45,126811.79999999992,22793.97862239929,113415.67999999993,153130.5999999998,440.6944444444444,4.799199393108694,435.2,444.06666666666666,26441.666666666668,3108.0,465120.3333333333,35111.741072028664,29074.166666666668,81013.28333333331,126811.79999999992,440.6944444444444
420,60,fibonacci_python_c1,3,26687.666666666668,20.428737928059416,26673,26711,3087.6666666666665,137.583913788398,2975,3241,270606.0,84149.12850410276,179558,345520,37238.63012445459,995.1124020073905,36190.85059798298,38171.013756137785,32278.0,744.605264552971,31666.0,33107.0,85351.6333333333,3270.0384437088146,81711.59999999993,88041.0,124576.88000000005,13302.564049926677,109669.95999999996,135239.08000000007,444.7944444444444,0.3404789654676598,444.55,445.18333333333334,26687.666666666668,3087.6666666666665,270606.0,37238.63012445459,32278.0,85351.6333333333,124576.88000000005,444.7944444444444
440,60,fibonacci_python_c1,3,26520.0,118.65496196956957,26398,26635,3085.0,102.35233265539189,3001,3199,205762.66666666666,24447.24852275473,190915,233979,35125.41536787492,817.3876119523507,34232.33707527689,35836.3989897086,29918.166666666668,1016.8599133279536,28772.0,30712.0,82079.74999999996,1437.3989747109024,80735.49999999997,83594.99999999994,111786.53333333325,630.6355189277227,111135.27999999997,112394.29999999981,442.0,1.9775826994928491,439.96666666666664,443.9166666666667,26520.0,3085.0,205762.66666666666,35125.41536787492,29918.166666666668,82079.74999999996,111786.53333333325,442.0
460,60,fibonacci_python_c1,3,26594.333333333332,148.58106653720498,26443,26740,3267.3333333333335,127.14296415190788,3166,3410,239272.33333333334,33727.24004915512,209565,275935,36159.071977268315,2111.531015238416,33956.43233082707,38165.8459237098,31555.333333333332,2022.1928897445302,29305.5,33221.5,81406.29999999999,4319.028886509087,76676.15,85140.04999999997,117101.06000000001,15653.475434736698,103691.50999999992,134301.99000000022,443.2388888888889,2.476351108953439,440.71666666666664,445.6666666666667,26594.333333333332,3267.3333333333335,239272.33333333334,36159.071977268315,31555.333333333332,81406.29999999999,117101.06000000001,443.2388888888889
480,60,fibonacci_python_c1,3,26559.0,241.60298011407062,26345,26821,3214.6666666666665,131.72066403314756,3115,3364,220192.33333333334,16066.563862050072,204783,236844,35358.921498130214,1558.8012501917522,33582.79247604489,36499.74203833745,30447.666666666668,1553.5701893810055,28654.0,31370.0,81583.99999999999,2596.165826752968,79065.0,84250.99999999997,115355.78666666667,7151.429331856326,107384.79999999984,121209.56000000003,442.65000000000003,4.026716335234508,439.0833333333333,447.01666666666665,26559.0,3214.6666666666665,220192.33333333334,35358.921498130214,30447.666666666668,81583.99999999999,115355.78666666667,442.65000000000003
500,60,fibonacci_python_c1,3,26570.666666666668,245.80954687182785,26287,26721,3176.0,174.33014656105811,2975,3286,216458.66666666666,39174.65727142145,173039,249155,37457.16131977683,1937.6348746471535,36026.35369185285,39662.20302811275,32918.5,2204.6177106246787,31372.5,35443.0,84197.79999999994,4164.699548586863,80629.0,88773.69999999991,120718.05666666664,15035.323227886869,105175.59999999993,135188.91,442.84444444444443,4.096825781197133,438.1166666666667,445.35,26570.666666666668,3176.0,216458.66666666666,37457.16131977683,32918.5,84197.79999999994,120718.05666666664,442.84444444444443
