timestamp,pod_count,ready_pods,cpu_usage_millicores,memory_usage_mib,pod_details
2025-09-03T19:44:51.141819,1,1,66,52,"fibonacci-python-c1-00001-deployment-7c7578d69f-2qztq:Ready"
2025-09-03T19:44:53.397831,1,1,66,52,"fibonacci-python-c1-00001-deployment-7c7578d69f-2qztq:Ready"
2025-09-03T19:44:55.699998,1,1,66,52,"fibonacci-python-c1-00001-deployment-7c7578d69f-2qztq:Ready"
2025-09-03T19:44:57.894020,1,1,66,52,"fibonacci-python-c1-00001-deployment-7c7578d69f-2qztq:Ready"
2025-09-03T19:45:00.090823,1,1,60,52,"fibonacci-python-c1-00001-deployment-7c7578d69f-2qztq:Ready"
2025-09-03T19:45:02.298034,1,1,60,52,"fibonacci-python-c1-00001-deployment-7c7578d69f-2qztq:Ready"
2025-09-03T19:45:04.525744,1,1,60,52,"fibonacci-python-c1-00001-deployment-7c7578d69f-2qztq:Ready"
2025-09-03T19:45:06.734417,1,1,60,52,"fibonacci-python-c1-00001-deployment-7c7578d69f-2qztq:Ready"
2025-09-03T19:45:08.929878,1,1,60,52,"fibonacci-python-c1-00001-deployment-7c7578d69f-2qztq:Ready"
2025-09-03T19:45:11.164222,1,1,60,52,"fibonacci-python-c1-00001-deployment-7c7578d69f-2qztq:Ready"
2025-09-03T19:45:13.380795,1,1,62,52,"fibonacci-python-c1-00001-deployment-7c7578d69f-2qztq:Ready"
2025-09-03T19:45:15.607289,1,1,62,52,"fibonacci-python-c1-00001-deployment-7c7578d69f-2qztq:Ready"
2025-09-03T19:45:17.817786,1,1,62,52,"fibonacci-python-c1-00001-deployment-7c7578d69f-2qztq:Ready"
2025-09-03T19:45:20.034961,1,1,62,52,"fibonacci-python-c1-00001-deployment-7c7578d69f-2qztq:Ready"
2025-09-03T19:45:22.247828,1,1,62,52,"fibonacci-python-c1-00001-deployment-7c7578d69f-2qztq:Ready"
2025-09-03T19:45:24.443381,1,1,62,52,"fibonacci-python-c1-00001-deployment-7c7578d69f-2qztq:Ready"
2025-09-03T19:45:26.675597,1,1,62,52,"fibonacci-python-c1-00001-deployment-7c7578d69f-2qztq:Ready"
2025-09-03T19:45:28.885103,1,1,68,53,"fibonacci-python-c1-00001-deployment-7c7578d69f-2qztq:Ready"
2025-09-03T19:45:31.101730,1,1,68,53,"fibonacci-python-c1-00001-deployment-7c7578d69f-2qztq:Ready"
2025-09-03T19:45:33.332364,1,1,68,53,"fibonacci-python-c1-00001-deployment-7c7578d69f-2qztq:Ready"
2025-09-03T19:45:35.565752,1,1,68,53,"fibonacci-python-c1-00001-deployment-7c7578d69f-2qztq:Ready"
2025-09-03T19:45:37.764676,1,1,68,53,"fibonacci-python-c1-00001-deployment-7c7578d69f-2qztq:Ready"
2025-09-03T19:45:39.969801,1,1,68,53,"fibonacci-python-c1-00001-deployment-7c7578d69f-2qztq:Ready"
2025-09-03T19:45:42.215263,1,1,68,53,"fibonacci-python-c1-00001-deployment-7c7578d69f-2qztq:Ready"
2025-09-03T19:45:44.408001,1,1,73,52,"fibonacci-python-c1-00001-deployment-7c7578d69f-2qztq:Ready"
2025-09-03T19:45:46.662356,1,1,73,52,"fibonacci-python-c1-00001-deployment-7c7578d69f-2qztq:Ready"
2025-09-03T19:45:48.879875,1,1,73,52,"fibonacci-python-c1-00001-deployment-7c7578d69f-2qztq:Ready"
2025-09-03T19:45:51.153973,1,1,73,52,"fibonacci-python-c1-00001-deployment-7c7578d69f-2qztq:Ready"
2025-09-03T19:45:53.360948,1,1,73,52,"fibonacci-python-c1-00001-deployment-7c7578d69f-2qztq:Ready"
2025-09-03T19:45:55.599598,1,1,73,52,"fibonacci-python-c1-00001-deployment-7c7578d69f-2qztq:Ready"
2025-09-03T19:45:57.811568,1,1,73,52,"fibonacci-python-c1-00001-deployment-7c7578d69f-2qztq:Ready"
2025-09-03T19:46:00.044570,1,1,58,52,"fibonacci-python-c1-00001-deployment-7c7578d69f-2qztq:Ready"
2025-09-03T19:46:02.260983,1,1,58,52,"fibonacci-python-c1-00001-deployment-7c7578d69f-2qztq:Ready"
2025-09-03T19:46:04.478638,1,1,58,52,"fibonacci-python-c1-00001-deployment-7c7578d69f-2qztq:Ready"
2025-09-03T19:46:06.707454,1,1,58,52,"fibonacci-python-c1-00001-deployment-7c7578d69f-2qztq:Ready"
2025-09-03T19:46:08.949585,1,1,58,52,"fibonacci-python-c1-00001-deployment-7c7578d69f-2qztq:Ready"
2025-09-03T19:46:11.173777,1,1,58,52,"fibonacci-python-c1-00001-deployment-7c7578d69f-2qztq:Ready"
2025-09-03T19:46:13.388359,1,1,97,53,"fibonacci-python-c1-00001-deployment-7c7578d69f-2qztq:Ready"
2025-09-03T19:46:15.621441,1,1,97,53,"fibonacci-python-c1-00001-deployment-7c7578d69f-2qztq:Ready"
2025-09-03T19:46:17.836821,1,1,97,53,"fibonacci-python-c1-00001-deployment-7c7578d69f-2qztq:Ready"
2025-09-03T19:46:20.080560,1,1,97,53,"fibonacci-python-c1-00001-deployment-7c7578d69f-2qztq:Ready"
2025-09-03T19:46:22.341004,1,1,97,53,"fibonacci-python-c1-00001-deployment-7c7578d69f-2qztq:Ready"
2025-09-03T19:46:24.584804,1,1,97,53,"fibonacci-python-c1-00001-deployment-7c7578d69f-2qztq:Ready"
2025-09-03T19:46:26.832253,1,1,97,53,"fibonacci-python-c1-00001-deployment-7c7578d69f-2qztq:Ready"
2025-09-03T19:46:29.271499,1,1,107,53,"fibonacci-python-c1-00001-deployment-7c7578d69f-2qztq:Ready"
2025-09-03T19:46:31.522580,1,1,107,53,"fibonacci-python-c1-00001-deployment-7c7578d69f-2qztq:Ready"
2025-09-03T19:46:33.759687,1,1,107,53,"fibonacci-python-c1-00001-deployment-7c7578d69f-2qztq:Ready"
2025-09-03T19:46:35.972477,1,1,107,53,"fibonacci-python-c1-00001-deployment-7c7578d69f-2qztq:Ready"
2025-09-03T19:46:38.177250,1,1,107,53,"fibonacci-python-c1-00001-deployment-7c7578d69f-2qztq:Ready"
2025-09-03T19:46:40.394909,1,1,107,53,"fibonacci-python-c1-00001-deployment-7c7578d69f-2qztq:Ready"
2025-09-03T19:46:42.625043,1,1,107,53,"fibonacci-python-c1-00001-deployment-7c7578d69f-2qztq:Ready"
2025-09-03T19:46:44.848752,1,1,104,52,"fibonacci-python-c1-00001-deployment-7c7578d69f-2qztq:Ready"
2025-09-03T19:46:47.091205,1,1,104,52,"fibonacci-python-c1-00001-deployment-7c7578d69f-2qztq:Ready"
2025-09-03T19:46:49.294016,1,1,104,52,"fibonacci-python-c1-00001-deployment-7c7578d69f-2qztq:Ready"
2025-09-03T19:46:51.513824,1,1,104,52,"fibonacci-python-c1-00001-deployment-7c7578d69f-2qztq:Ready"
2025-09-03T19:46:53.734863,1,1,104,52,"fibonacci-python-c1-00001-deployment-7c7578d69f-2qztq:Ready"
2025-09-03T19:46:55.954619,1,1,104,52,"fibonacci-python-c1-00001-deployment-7c7578d69f-2qztq:Ready"
2025-09-03T19:46:58.150735,1,1,96,53,"fibonacci-python-c1-00001-deployment-7c7578d69f-2qztq:Ready"
2025-09-03T19:47:00.417062,1,1,96,53,"fibonacci-python-c1-00001-deployment-7c7578d69f-2qztq:Ready"
2025-09-03T19:47:02.621358,1,1,96,53,"fibonacci-python-c1-00001-deployment-7c7578d69f-2qztq:Ready"
2025-09-03T19:47:04.822806,1,1,96,53,"fibonacci-python-c1-00001-deployment-7c7578d69f-2qztq:Ready"
2025-09-03T19:47:07.031986,1,1,96,53,"fibonacci-python-c1-00001-deployment-7c7578d69f-2qztq:Ready"
2025-09-03T19:47:09.253827,1,1,96,53,"fibonacci-python-c1-00001-deployment-7c7578d69f-2qztq:Ready"
2025-09-03T19:47:11.478895,1,1,96,53,"fibonacci-python-c1-00001-deployment-7c7578d69f-2qztq:Ready"
2025-09-03T19:47:13.690493,1,1,109,52,"fibonacci-python-c1-00001-deployment-7c7578d69f-2qztq:Ready"
2025-09-03T19:47:15.923695,1,1,109,52,"fibonacci-python-c1-00001-deployment-7c7578d69f-2qztq:Ready"
2025-09-03T19:47:18.209205,1,1,109,52,"fibonacci-python-c1-00001-deployment-7c7578d69f-2qztq:Ready"
2025-09-03T19:47:20.420588,1,1,109,52,"fibonacci-python-c1-00001-deployment-7c7578d69f-2qztq:Ready"
2025-09-03T19:47:22.621835,1,1,109,52,"fibonacci-python-c1-00001-deployment-7c7578d69f-2qztq:Ready"
2025-09-03T19:47:24.830912,1,1,109,52,"fibonacci-python-c1-00001-deployment-7c7578d69f-2qztq:Ready"
2025-09-03T19:47:27.087710,1,1,109,52,"fibonacci-python-c1-00001-deployment-7c7578d69f-2qztq:Ready"
2025-09-03T19:47:29.465818,1,1,108,53,"fibonacci-python-c1-00001-deployment-7c7578d69f-2qztq:Ready"
2025-09-03T19:47:31.722911,1,1,108,53,"fibonacci-python-c1-00001-deployment-7c7578d69f-2qztq:Ready"
2025-09-03T19:47:33.965338,1,1,108,53,"fibonacci-python-c1-00001-deployment-7c7578d69f-2qztq:Ready"
2025-09-03T19:47:36.191848,1,1,108,53,"fibonacci-python-c1-00001-deployment-7c7578d69f-2qztq:Ready"
2025-09-03T19:47:38.397900,1,1,108,53,"fibonacci-python-c1-00001-deployment-7c7578d69f-2qztq:Ready"
2025-09-03T19:47:40.657079,1,1,108,53,"fibonacci-python-c1-00001-deployment-7c7578d69f-2qztq:Ready"
2025-09-03T19:47:42.877433,1,1,108,53,"fibonacci-python-c1-00001-deployment-7c7578d69f-2qztq:Ready"
2025-09-03T19:47:45.078199,1,1,96,52,"fibonacci-python-c1-00001-deployment-7c7578d69f-2qztq:Ready"
2025-09-03T19:47:47.290174,1,1,96,52,"fibonacci-python-c1-00001-deployment-7c7578d69f-2qztq:Ready"
2025-09-03T19:47:49.517771,1,1,96,52,"fibonacci-python-c1-00001-deployment-7c7578d69f-2qztq:Ready"
2025-09-03T19:47:51.792427,1,1,96,52,"fibonacci-python-c1-00001-deployment-7c7578d69f-2qztq:Ready"
2025-09-03T19:47:53.997488,1,1,96,52,"fibonacci-python-c1-00001-deployment-7c7578d69f-2qztq:Ready"
2025-09-03T19:47:56.222890,1,1,96,52,"fibonacci-python-c1-00001-deployment-7c7578d69f-2qztq:Ready"
2025-09-03T19:47:58.429474,1,1,94,52,"fibonacci-python-c1-00001-deployment-7c7578d69f-2qztq:Ready"
2025-09-03T19:48:00.637762,1,1,94,52,"fibonacci-python-c1-00001-deployment-7c7578d69f-2qztq:Ready"
2025-09-03T19:48:02.856104,1,1,94,52,"fibonacci-python-c1-00001-deployment-7c7578d69f-2qztq:Ready"
2025-09-03T19:48:05.079138,1,1,94,52,"fibonacci-python-c1-00001-deployment-7c7578d69f-2qztq:Ready"
2025-09-03T19:48:07.300681,1,1,94,52,"fibonacci-python-c1-00001-deployment-7c7578d69f-2qztq:Ready"
2025-09-03T19:48:09.514056,1,1,94,52,"fibonacci-python-c1-00001-deployment-7c7578d69f-2qztq:Ready"
2025-09-03T19:48:11.720046,1,1,94,52,"fibonacci-python-c1-00001-deployment-7c7578d69f-2qztq:Ready"
2025-09-03T19:48:13.943136,1,1,84,52,"fibonacci-python-c1-00001-deployment-7c7578d69f-2qztq:Ready"
2025-09-03T19:48:16.136996,1,1,84,52,"fibonacci-python-c1-00001-deployment-7c7578d69f-2qztq:Ready"
2025-09-03T19:48:18.365736,1,1,84,52,"fibonacci-python-c1-00001-deployment-7c7578d69f-2qztq:Ready"
2025-09-03T19:48:20.614615,1,1,84,52,"fibonacci-python-c1-00001-deployment-7c7578d69f-2qztq:Ready"
2025-09-03T19:48:22.843877,1,1,84,52,"fibonacci-python-c1-00001-deployment-7c7578d69f-2qztq:Ready"
2025-09-03T19:48:25.132655,1,1,84,52,"fibonacci-python-c1-00001-deployment-7c7578d69f-2qztq:Ready"
2025-09-03T19:48:27.332525,1,1,84,52,"fibonacci-python-c1-00001-deployment-7c7578d69f-2qztq:Ready"
2025-09-03T19:48:29.518909,1,1,92,52,"fibonacci-python-c1-00001-deployment-7c7578d69f-2qztq:Ready"
2025-09-03T19:48:31.744235,1,1,92,52,"fibonacci-python-c1-00001-deployment-7c7578d69f-2qztq:Ready"
2025-09-03T19:48:33.958727,1,1,92,52,"fibonacci-python-c1-00001-deployment-7c7578d69f-2qztq:Ready"
2025-09-03T19:48:36.157746,1,1,92,52,"fibonacci-python-c1-00001-deployment-7c7578d69f-2qztq:Ready"
2025-09-03T19:48:38.385512,1,1,92,52,"fibonacci-python-c1-00001-deployment-7c7578d69f-2qztq:Ready"
2025-09-03T19:48:40.592157,1,1,92,52,"fibonacci-python-c1-00001-deployment-7c7578d69f-2qztq:Ready"
2025-09-03T19:48:42.806298,1,1,92,52,"fibonacci-python-c1-00001-deployment-7c7578d69f-2qztq:Ready"
2025-09-03T19:48:45.047056,1,1,99,52,"fibonacci-python-c1-00001-deployment-7c7578d69f-2qztq:Ready"
2025-09-03T19:48:47.260624,1,1,99,52,"fibonacci-python-c1-00001-deployment-7c7578d69f-2qztq:Ready"
2025-09-03T19:48:49.472399,1,1,99,52,"fibonacci-python-c1-00001-deployment-7c7578d69f-2qztq:Ready"
2025-09-03T19:48:51.718984,1,1,99,52,"fibonacci-python-c1-00001-deployment-7c7578d69f-2qztq:Ready"
2025-09-03T19:48:53.924863,1,1,99,52,"fibonacci-python-c1-00001-deployment-7c7578d69f-2qztq:Ready"
2025-09-03T19:48:56.162142,1,1,99,52,"fibonacci-python-c1-00001-deployment-7c7578d69f-2qztq:Ready"
2025-09-03T19:48:58.355875,1,1,94,53,"fibonacci-python-c1-00001-deployment-7c7578d69f-2qztq:Ready"
2025-09-03T19:49:00.567525,1,1,94,53,"fibonacci-python-c1-00001-deployment-7c7578d69f-2qztq:Ready"
2025-09-03T19:49:02.803191,1,1,94,53,"fibonacci-python-c1-00001-deployment-7c7578d69f-2qztq:Ready"
2025-09-03T19:49:05.031287,1,1,94,53,"fibonacci-python-c1-00001-deployment-7c7578d69f-2qztq:Ready"
2025-09-03T19:49:07.257902,1,1,94,53,"fibonacci-python-c1-00001-deployment-7c7578d69f-2qztq:Ready"
2025-09-03T19:49:09.526783,1,1,94,53,"fibonacci-python-c1-00001-deployment-7c7578d69f-2qztq:Ready"
2025-09-03T19:49:11.835089,1,1,94,53,"fibonacci-python-c1-00001-deployment-7c7578d69f-2qztq:Ready"
2025-09-03T19:49:14.082688,1,1,88,55,"fibonacci-python-c1-00001-deployment-7c7578d69f-2qztq:Ready"
2025-09-03T19:49:16.686055,1,1,88,55,"fibonacci-python-c1-00001-deployment-7c7578d69f-2qztq:Ready"
2025-09-03T19:49:18.964542,1,1,88,55,"fibonacci-python-c1-00001-deployment-7c7578d69f-2qztq:Ready"
2025-09-03T19:49:21.205989,1,1,88,55,"fibonacci-python-c1-00001-deployment-7c7578d69f-2qztq:Ready"
2025-09-03T19:49:23.428522,1,1,88,55,"fibonacci-python-c1-00001-deployment-7c7578d69f-2qztq:Ready"
2025-09-03T19:49:25.658613,1,1,88,55,"fibonacci-python-c1-00001-deployment-7c7578d69f-2qztq:Ready"
2025-09-03T19:49:27.925747,1,1,123,55,"fibonacci-python-c1-00001-deployment-7c7578d69f-2qztq:Ready"
2025-09-03T19:49:30.231986,1,1,123,55,"fibonacci-python-c1-00001-deployment-7c7578d69f-2qztq:Ready"
2025-09-03T19:49:32.481321,1,1,123,55,"fibonacci-python-c1-00001-deployment-7c7578d69f-2qztq:Ready"
2025-09-03T19:49:34.726035,1,1,123,55,"fibonacci-python-c1-00001-deployment-7c7578d69f-2qztq:Ready"
2025-09-03T19:49:37.077178,1,1,123,55,"fibonacci-python-c1-00001-deployment-7c7578d69f-2qztq:Ready"
2025-09-03T19:49:39.311613,1,1,123,55,"fibonacci-python-c1-00001-deployment-7c7578d69f-2qztq:Ready"
2025-09-03T19:49:41.557732,1,1,123,55,"fibonacci-python-c1-00001-deployment-7c7578d69f-2qztq:Ready"
2025-09-03T19:49:43.857095,1,1,134,54,"fibonacci-python-c1-00001-deployment-7c7578d69f-2qztq:Ready"
2025-09-03T19:49:46.100836,1,1,134,54,"fibonacci-python-c1-00001-deployment-7c7578d69f-2qztq:Ready"
2025-09-03T19:49:48.338548,1,1,134,54,"fibonacci-python-c1-00001-deployment-7c7578d69f-2qztq:Ready"
2025-09-03T19:49:50.580875,1,1,134,54,"fibonacci-python-c1-00001-deployment-7c7578d69f-2qztq:Ready"
2025-09-03T19:49:52.844589,1,1,134,54,"fibonacci-python-c1-00001-deployment-7c7578d69f-2qztq:Ready"
2025-09-03T19:49:55.115708,1,1,134,54,"fibonacci-python-c1-00001-deployment-7c7578d69f-2qztq:Ready"
2025-09-03T19:49:57.368047,1,1,134,54,"fibonacci-python-c1-00001-deployment-7c7578d69f-2qztq:Ready"
2025-09-03T19:49:59.609789,1,1,135,54,"fibonacci-python-c1-00001-deployment-7c7578d69f-2qztq:Ready"
2025-09-03T19:50:01.902304,1,1,135,54,"fibonacci-python-c1-00001-deployment-7c7578d69f-2qztq:Ready"
2025-09-03T19:50:04.154842,1,1,135,54,"fibonacci-python-c1-00001-deployment-7c7578d69f-2qztq:Ready"
2025-09-03T19:50:06.449286,1,1,135,54,"fibonacci-python-c1-00001-deployment-7c7578d69f-2qztq:Ready"
2025-09-03T19:50:08.743092,1,1,135,54,"fibonacci-python-c1-00001-deployment-7c7578d69f-2qztq:Ready"
2025-09-03T19:50:11.001768,1,1,135,54,"fibonacci-python-c1-00001-deployment-7c7578d69f-2qztq:Ready"
2025-09-03T19:50:13.394096,1,1,121,54,"fibonacci-python-c1-00001-deployment-7c7578d69f-2qztq:Ready"
2025-09-03T19:50:15.677774,1,1,121,54,"fibonacci-python-c1-00001-deployment-7c7578d69f-2qztq:Ready"
2025-09-03T19:50:17.965002,1,1,121,54,"fibonacci-python-c1-00001-deployment-7c7578d69f-2qztq:Ready"
2025-09-03T19:50:20.202056,1,1,121,54,"fibonacci-python-c1-00001-deployment-7c7578d69f-2qztq:Ready"
2025-09-03T19:50:22.472670,1,1,121,54,"fibonacci-python-c1-00001-deployment-7c7578d69f-2qztq:Ready"
2025-09-03T19:50:24.710724,1,1,121,54,"fibonacci-python-c1-00001-deployment-7c7578d69f-2qztq:Ready"
2025-09-03T19:50:26.982710,1,1,121,54,"fibonacci-python-c1-00001-deployment-7c7578d69f-2qztq:Ready"
2025-09-03T19:50:29.236436,1,1,140,55,"fibonacci-python-c1-00001-deployment-7c7578d69f-2qztq:Ready"
2025-09-03T19:50:31.488161,1,1,140,55,"fibonacci-python-c1-00001-deployment-7c7578d69f-2qztq:Ready"
2025-09-03T19:50:33.741738,1,1,140,55,"fibonacci-python-c1-00001-deployment-7c7578d69f-2qztq:Ready"
2025-09-03T19:50:36.050566,1,1,140,55,"fibonacci-python-c1-00001-deployment-7c7578d69f-2qztq:Ready"
2025-09-03T19:50:38.338101,1,1,140,55,"fibonacci-python-c1-00001-deployment-7c7578d69f-2qztq:Ready"
2025-09-03T19:50:40.633771,1,1,140,55,"fibonacci-python-c1-00001-deployment-7c7578d69f-2qztq:Ready"
2025-09-03T19:50:42.993901,1,1,135,57,"fibonacci-python-c1-00001-deployment-7c7578d69f-2qztq:Ready"
2025-09-03T19:50:45.352943,1,1,135,57,"fibonacci-python-c1-00001-deployment-7c7578d69f-2qztq:Ready"
2025-09-03T19:50:47.597737,1,1,135,57,"fibonacci-python-c1-00001-deployment-7c7578d69f-2qztq:Ready"
2025-09-03T19:50:49.842524,1,1,135,57,"fibonacci-python-c1-00001-deployment-7c7578d69f-2qztq:Ready"
2025-09-03T19:50:52.099583,1,1,135,57,"fibonacci-python-c1-00001-deployment-7c7578d69f-2qztq:Ready"
2025-09-03T19:50:54.351059,1,1,135,57,"fibonacci-python-c1-00001-deployment-7c7578d69f-2qztq:Ready"
2025-09-03T19:50:56.660846,1,1,135,57,"fibonacci-python-c1-00001-deployment-7c7578d69f-2qztq:Ready"
2025-09-03T19:50:58.881732,1,1,131,53,"fibonacci-python-c1-00001-deployment-7c7578d69f-2qztq:Ready"
2025-09-03T19:51:01.132043,1,1,131,53,"fibonacci-python-c1-00001-deployment-7c7578d69f-2qztq:Ready"
2025-09-03T19:51:03.330560,1,1,131,53,"fibonacci-python-c1-00001-deployment-7c7578d69f-2qztq:Ready"
