rps,duration,test_title,iterations,avg_total_requests,std_total_requests,min_total_requests,max_total_requests,avg_min,std_min,min_min,max_min,avg_max,std_max,min_max,max_max,avg_average,std_average,min_average,max_average,avg_median,std_median,min_median,max_median,avg_p95,std_p95,min_p95,max_p95,avg_p99,std_p99,min_p99,max_p99,avg_throughput_rps,std_throughput_rps,min_throughput_rps,max_throughput_rps,total_requests,min,max,average,median,p95,p99,throughput_rps
220,60,fibonacci_go_b2,3,13803.0,26.229754097208,13779,13831,4011.0,80.31811750782012,3920,4072,193532.66666666666,32330.70253386606,157907,221009,14636.487864201108,171.737205633318,14438.53879091371,14745.74788028118,11221.333333333334,183.48115252889963,11046.0,11412.0,34971.99999999998,77.71351233860113,34885.79999999996,35036.699999999975,58910.72666666663,1774.8016858604947,56947.80000000002,60402.200000000004,230.04999999999998,0.43716256828680555,229.65,230.51666666666668,13803.0,4011.0,193532.66666666666,14636.487864201108,11221.333333333334,34971.99999999998,58910.72666666663,230.04999999999998
240,60,fibonacci_go_b2,3,13835.0,90.26627277117406,13777,13939,4008.6666666666665,198.9631456660588,3786,4169,222904.33333333334,140692.89524469007,126724,384381,14300.539948704138,105.69491939728483,14179.504842528158,14374.632968308071,11159.0,175.44514812328097,10974.0,11323.0,33327.76666666665,855.883370169855,32431.1,34135.99999999997,54038.29999999992,848.6828752839406,53076.639999999774,54682.44,230.58333333333334,1.504437879519564,229.61666666666667,232.31666666666666,13835.0,4008.6666666666665,222904.33333333334,14300.539948704138,11159.0,33327.76666666665,54038.29999999992,230.58333333333334
260,60,fibonacci_go_b2,3,16505.0,65.82552696332935,16446,16576,3923.6666666666665,120.17625944142767,3845,4062,444492.3333333333,54723.76774613873,385428,493473,27948.13754529272,1649.2063553495932,26482.8077344035,29734.124819015444,16126.166666666666,584.4579397470218,15452.0,16490.0,96800.98333333334,10893.235998812903,85936.25,107722.5,213941.28333333324,25678.137092200406,185104.5499999998,234334.5,275.0833333333333,1.0970921160554716,274.1,276.26666666666665,16505.0,3923.6666666666665,444492.3333333333,27948.13754529272,16126.166666666666,96800.98333333334,213941.28333333324,275.0833333333333
280,60,fibonacci_go_b2,3,16554.0,99.37806599043876,16460,16658,4060.3333333333335,176.56821155953676,3881,4234,460771.0,161479.5568516337,346632,645531,27242.03153039103,1224.3943868089837,25847.49331713244,28140.767739224397,16549.333333333332,374.6803081739596,16222.0,16958.0,88069.34999999996,8262.240565821141,80766.69999999995,97037.45,189159.43000000005,12959.80484252751,178652.90999999995,203641.25,275.9,1.6563010998406502,274.3333333333333,277.6333333333333,16554.0,4060.3333333333335,460771.0,27242.03153039103,16549.333333333332,88069.34999999996,189159.43000000005,275.9
300,60,fibonacci_go_b2,3,16516.0,66.9552089086428,16454,16587,4152.0,28.61817604250837,4134,4185,470434.6666666667,65362.002978284974,420368,544378,28280.632224993024,1261.0391979780213,26856.059866160245,29254.002786696554,16000.0,523.7251187407379,15396.0,16328.0,101240.59999999982,608.9218915428055,100596.79999999981,101807.29999999994,219778.04999999984,28204.427650603222,199221.39999999985,251932.3400000001,275.26666666666665,1.1159201484773664,274.23333333333335,276.45,16516.0,4152.0,470434.6666666667,28280.632224993024,16000.0,101240.59999999982,219778.04999999984,275.26666666666665
320,60,fibonacci_go_b2,3,16635.666666666668,56.08327142146162,16571,16671,4123.333333333333,89.84616482261964,4020,4183,471031.3333333333,171327.53304805778,353559,667620,28118.575349301635,3245.6882582126295,25650.336273627363,31795.099269808703,16527.666666666668,333.28116258398603,16143.0,16730.0,91858.53333333333,14422.87326794955,76721.59999999998,105441.5,217157.35333333327,96777.26127126407,146150.76000000007,327389.3999999998,277.2611111111111,0.9347211903576986,276.18333333333334,277.85,16635.666666666668,4123.333333333333,471031.3333333333,28118.575349301635,16527.666666666668,91858.53333333333,217157.35333333327,277.2611111111111
340,60,fibonacci_go_b2,3,18468.333333333332,182.6590631020901,18325,18674,4890.333333333333,222.07506238507136,4737,5145,1436790.6666666667,459989.8916197326,908122,1745541,84993.45377881889,13382.730810547462,69675.88518796187,94420.44431105048,34393.833333333336,687.6489535608509,33781.0,35137.5,359034.5499999998,82794.56732616898,274512.04999999964,439985.6,798622.6399999997,273569.2856980389,494045.9500000003,1023470.8500000006,307.8055555555556,3.0443177183681724,305.4166666666667,311.23333333333335,18468.333333333332,4890.333333333333,1436790.6666666667,84993.45377881889,34393.833333333336,359034.5499999998,798622.6399999997,307.8055555555556
360,60,fibonacci_go_b2,3,18956.333333333332,407.42402154675824,18492,19254,4919.333333333333,325.5216326656853,4596,5247,848931.6666666666,193288.01973824797,625745,961546,69739.00111800409,9355.752455581805,60016.88802326789,78679.3335496431,33418.666666666664,231.15651263447745,33202.0,33662.0,283503.51666666666,67135.32091802228,216133.29999999993,350401.45,478706.08666666615,132274.00713718805,340609.9600000003,604265.28,315.93888888888887,6.79040035911263,308.2,320.9,18956.333333333332,4919.333333333333,848931.6666666666,69739.00111800409,33418.666666666664,283503.51666666666,478706.08666666615,315.93888888888887
380,60,fibonacci_go_b2,3,19069.333333333332,539.2423697497568,18483,19544,4795.666666666667,142.8787364632447,4668,4950,1194717.0,385499.50060797745,809205,1580204,80138.1498905919,21367.206308368593,62558.72799836267,103920.5407130877,32110.166666666668,800.2646957934189,31281.0,32878.0,367766.04999999964,173672.74167533428,242854.54999999967,566089.5999999993,659801.2933333338,320969.9023061553,410294.3599999997,1021897.1200000001,317.82222222222225,8.987372829162613,308.05,325.73333333333335,19069.333333333332,4795.666666666667,1194717.0,80138.1498905919,32110.166666666668,367766.04999999964,659801.2933333338,317.82222222222225
400,60,fibonacci_go_b2,3,18432.333333333332,19.5021366350801,18410,18446,4447.333333333333,321.366353766746,4220,4815,1206281.6666666667,204421.04271657878,970347,1330501,83351.31576047164,4813.005106172352,78480.83378598587,88104.70733691231,32144.666666666668,2054.4197072003894,29777.0,33456.0,381394.4666666666,25731.858665928758,353581.5,404354.0,749305.1199999996,115912.55033232456,617631.9099999998,835934.5999999996,307.2055555555556,0.32503561058468555,306.8333333333333,307.43333333333334,18432.333333333332,4447.333333333333,1206281.6666666667,83351.31576047164,32144.666666666668,381394.4666666666,749305.1199999996,307.2055555555556
420,60,fibonacci_go_b2,3,18862.666666666668,24.704925284917042,18840,18889,4619.666666666667,304.30467188877225,4439,4971,1054673.6666666667,164508.3986802295,865818,1166798,70474.54717530025,4354.721652781578,67324.11995753716,75443.830160666,31128.666666666668,1998.5120298195188,28821.0,32290.0,285213.7999999998,30328.530350315075,264775.4,320060.6999999995,568536.3633333333,91527.43862148175,472331.5300000009,654529.9999999997,314.37777777777774,0.4117487547486156,314.0,314.81666666666666,18862.666666666668,4619.666666666667,1054673.6666666667,70474.54717530025,31128.666666666668,285213.7999999998,568536.3633333333,314.37777777777774
440,60,fibonacci_go_b2,3,19048.666666666668,215.6393594252527,18815,19240,4484.0,213.78259985321537,4311,4723,1108250.6666666667,161069.60547953588,943178,1264994,71133.63399666607,3154.5086127385516,67526.51306898538,73375.86694386695,29646.833333333332,2076.339467267656,27702.0,31833.5,312865.5166666666,22598.86069265067,287436.0,330651.0999999999,549259.036666667,24955.25743030991,533078.0100000007,577998.9000000005,317.4777777777778,3.5939893237542315,313.5833333333333,320.6666666666667,19048.666666666668,4484.0,1108250.6666666667,71133.63399666607,29646.833333333332,312865.5166666666,549259.036666667,317.4777777777778
460,60,fibonacci_go_b2,3,18871.666666666668,543.1770736448044,18467,19489,4349.333333333333,197.7582699492826,4121,4466,1270448.6666666667,160414.0215639934,1106047,1426553,79081.55000652563,4899.470253613732,74303.13340858946,84093.70700466263,30360.666666666668,1970.563709534237,28616.0,32498.0,350392.23333333316,35428.85972033703,312379.3999999999,382493.39999999944,625811.1466666667,84446.74745632384,542526.2,711373.62,314.52777777777777,9.052951227413393,307.78333333333336,324.81666666666666,18871.666666666668,4349.333333333333,1270448.6666666667,79081.55000652563,30360.666666666668,350392.23333333316,625811.1466666667,314.52777777777777
480,60,fibonacci_go_b2,3,18581.0,25.514701644346147,18562,18610,4855.666666666667,196.29144997511565,4732,5082,1323020.0,578771.0467974361,853211,1969550,91307.66569899676,12296.517854219404,78587.19103544876,103131.09757148242,33015.666666666664,138.43530378242878,32884.0,33160.0,426440.05,71400.8437426162,344359.9,474204.5,764029.9633333329,233225.37820770347,529754.2299999994,996190.5999999997,309.68333333333334,0.42524502740578,309.3666666666667,310.1666666666667,18581.0,4855.666666666667,1323020.0,91307.66569899676,33015.666666666664,426440.05,764029.9633333329,309.68333333333334
500,60,fibonacci_go_b2,3,18674.666666666668,125.90604962960808,18555,18806,4281.0,462.1861097004106,3761,4645,1133965.0,284939.8234276845,873600,1438355,81671.3011592478,14486.688683139411,65769.59215144103,94118.36372945298,31952.333333333332,708.1852394206853,31176.0,32563.0,384300.0499999995,111835.00258386212,262152.25,481664.49999999977,631477.0766666665,165616.90681498806,476049.8500000002,805682.8799999991,311.24444444444447,2.0984341604934693,309.25,313.43333333333334,18674.666666666668,4281.0,1133965.0,81671.3011592478,31952.333333333332,384300.0499999995,631477.0766666665,311.24444444444447
