min,max,average,median,p95,p99,std,throughput_rps,target_rps,total_requests,filename
4062,221262,10788.881630983227,8078.0,25880.79999999998,43517.76000000001,8511.736168161004,122.21666666666667,122.21666666666667,7333,target_rps120.00_iter02_rps122.22_lat.csv
3695,99655,10768.55320021882,8338.5,24896.499999999993,41465.980000000025,7337.575024902685,121.86666666666666,121.86666666666666,7312,target_rps120.00_iter03_rps121.87_lat.csv
3856,178978,11052.902462578464,8493.5,25681.85,42872.470000000016,8168.099781643012,138.06666666666666,138.06666666666666,8284,target_rps140.00_iter01_rps138.07_lat.csv
3985,149516,11145.21322815534,8671.5,25901.64999999999,40417.08999999988,7865.324510571503,137.33333333333334,137.33333333333334,8240,target_rps140.00_iter02_rps137.33_lat.csv
3848,145143,11229.73533325269,8683.0,26792.199999999997,43496.18000000001,8106.159496883146,137.78333333333333,137.78333333333333,8267,target_rps140.00_iter03_rps137.78_lat.csv
3942,120984,11454.24484455145,8794.0,26871.199999999986,44446.95999999978,8334.108607638982,159.21666666666667,159.21666666666667,9553,target_rps160.00_iter01_rps159.21_lat.csv
3746,178199,11535.549342791572,8914.5,27036.25,43658.84999999992,8546.016058556323,159.76666666666668,159.76666666666668,9586,target_rps160.00_iter02_rps159.77_lat.csv
3924,188362,11597.984840564559,8976.0,27132.199999999997,41839.56000000042,8519.532620539165,159.41666666666666,159.41666666666666,9565,target_rps160.00_iter03_rps159.42_lat.csv
3910,359100,12968.870041523103,9903.0,30196.1,51836.299999999996,10927.246344749607,188.65,188.65,11319,target_rps180.00_iter01_rps188.65_lat.csv
3655,188832,12295.448056537103,9332.5,28728.74999999999,48945.409999999814,9752.973373869161,188.66666666666666,188.66666666666666,11320,target_rps180.00_iter02_rps188.66_lat.csv
3737,114508,12300.98110375276,9461.0,29672.19999999997,46917.72000000003,8741.234145284594,188.75,188.75,11325,target_rps180.00_iter03_rps188.75_lat.csv
3823,188920,12413.32794416468,9614.0,29424.600000000013,45280.74,8892.112803011536,188.65,188.65,11319,target_rps200.00_iter01_rps188.65_lat.csv
3858,162332,12124.388692891162,9402.5,28288.799999999996,45071.6499999998,8537.14347720592,188.96666666666667,188.96666666666667,11338,target_rps200.00_iter02_rps188.95_lat.csv
3887,185109,12054.718453427065,9148.5,28395.09999999997,48013.16999999993,9509.363659314437,189.66666666666666,189.66666666666666,11380,target_rps200.00_iter03_rps189.63_lat.csv
3920,201682,14745.74788028118,11412.0,34885.79999999996,56947.80000000002,10739.245047420947,229.98333333333332,229.98333333333332,13799,target_rps220.00_iter01_rps229.98_lat.csv
4072,157907,14438.53879091371,11046.0,35036.699999999975,59382.17999999989,10833.38051243647,229.65,229.65,13779,target_rps220.00_iter02_rps229.64_lat.csv
4041,221009,14725.17692140843,11206.0,34993.5,60402.200000000004,11807.16245473902,230.51666666666668,230.51666666666668,13831,target_rps220.00_iter03_rps230.52_lat.csv
4169,157608,14374.632968308071,11323.0,33416.199999999975,53076.639999999774,10139.106245233468,229.81666666666666,229.81666666666666,13789,target_rps240.00_iter01_rps229.81_lat.csv
3786,384381,14179.504842528158,10974.0,32431.1,54355.81999999999,12281.519513035244,232.31666666666666,232.31666666666666,13939,target_rps240.00_iter02_rps232.31_lat.csv
4071,126724,14347.482035276185,11180.0,34135.99999999997,54682.44,10073.773835427752,229.61666666666667,229.61666666666667,13777,target_rps240.00_iter03_rps229.61_lat.csv
3845,385428,26482.8077344035,16436.5,85936.25,185104.5499999998,33434.708903208644,274.1,274.1,16446,target_rps260.00_iter01_rps274.10_lat.csv
3864,454576,27627.480082459224,15452.0,96744.2,222384.79999999996,38539.958507477946,274.8833333333333,274.8833333333333,16493,target_rps260.00_iter02_rps274.86_lat.csv
4062,493473,29734.124819015444,16490.0,107722.5,234334.5,42411.671210346496,276.26666666666665,276.26666666666665,16576,target_rps260.00_iter03_rps276.00_lat.csv
4234,645531,27737.833534816247,16468.0,86403.89999999992,203641.25,38904.10084934502,275.73333333333335,275.73333333333335,16544,target_rps280.00_iter01_rps275.73_lat.csv
4066,390150,25847.49331713244,16222.0,80766.69999999995,178652.90999999995,31227.350624374696,274.3333333333333,274.3333333333333,16460,target_rps280.00_iter02_rps274.30_lat.csv
3881,346632,28140.767739224397,16958.0,97037.45,185184.13000000027,34375.62018794631,277.6333333333333,277.6333333333333,16658,target_rps280.00_iter03_rps277.51_lat.csv
4134,420368,26856.059866160245,15396.0,100596.79999999981,199221.39999999985,36263.660780598504,276.45,276.45,16587,target_rps300.00_iter01_rps276.45_lat.csv
4137,446558,29254.002786696554,16276.0,101317.69999999974,251932.3400000001,43318.77241070301,275.1166666666667,275.1166666666667,16507,target_rps300.00_iter02_rps275.07_lat.csv
4185,544378,28731.83402212228,16328.0,101807.29999999994,208180.4099999996,38584.797754044754,274.23333333333335,274.23333333333335,16454,target_rps300.00_iter03_rps274.24_lat.csv
4183,667620,31795.099269808703,16710.0,105441.5,327389.3999999998,55406.61966332567,276.18333333333334,276.18333333333334,16571,target_rps320.00_iter01_rps276.18_lat.csv
4020,391915,25650.336273627363,16730.0,76721.59999999998,146150.76000000007,28483.554472530115,277.75,277.75,16665,target_rps320.00_iter02_rps277.70_lat.csv
4167,353559,26910.290504468838,16143.0,93412.5,177931.89999999997,32539.426063963336,277.85,277.85,16671,target_rps320.00_iter03_rps277.85_lat.csv
5145,1745541,90884.03183744432,35137.5,362606.0,1023470.8500000006,177998.64507319016,306.76666666666665,306.76666666666665,18406,target_rps340.00_iter01_rps306.80_lat.csv
4789,908122,69675.88518796187,33781.0,274512.04999999964,494045.9500000003,96365.96129865856,311.23333333333335,311.23333333333335,18674,target_rps340.00_iter02_rps311.13_lat.csv
4737,1656709,94420.44431105048,34263.0,439985.6,878351.1199999985,167171.34648475144,305.4166666666667,305.4166666666667,18325,target_rps340.00_iter03_rps305.44_lat.csv
4915,959504,78679.3335496431,33392.0,350401.45,604265.28,120526.13424410431,308.2,308.2,18492,target_rps360.00_iter01_rps308.12_lat.csv
5247,625745,60016.88802326789,33202.0,216133.29999999993,340609.9600000003,69233.10775711088,320.9,320.9,19254,target_rps360.00_iter02_rps320.90_lat.csv
4596,961546,70520.7817811013,33662.0,283975.8,491243.01999999804,98248.19380320502,318.71666666666664,318.71666666666664,19123,target_rps360.00_iter03_rps318.25_lat.csv
4668,809205,62558.72799836267,32171.5,242854.54999999967,410294.3599999997,81466.87561737807,325.73333333333335,325.73333333333335,19544,target_rps380.00_iter01_rps325.68_lat.csv
4769,1194742,73935.18096032532,32878.0,294354.0,547212.4000000015,108536.96959149135,319.68333333333334,319.68333333333334,19181,target_rps380.00_iter02_rps319.65_lat.csv
4950,1580204,103920.5407130877,31281.0,566089.5999999993,1021897.1200000001,198584.59542458504,308.05,308.05,18483,target_rps380.00_iter03_rps308.07_lat.csv
4307,970347,78480.83378598587,29777.0,386247.8999999999,617631.9099999998,127936.41406308145,306.8333333333333,306.8333333333333,18410,target_rps400.00_iter01_rps306.76_lat.csv
4220,1330501,83468.40615851675,33456.0,353581.5,794348.8499999996,140877.50137109237,307.43333333333334,307.43333333333334,18446,target_rps400.00_iter02_rps307.43_lat.csv
4815,1317997,88104.70733691231,33201.0,404354.0,835934.5999999996,153053.15601796654,307.35,307.35,18441,target_rps400.00_iter03_rps307.33_lat.csv
4449,1166798,68655.6914076976,28821.0,264775.4,654529.9999999997,117562.49278570525,314.81666666666666,314.81666666666666,18889,target_rps420.00_iter01_rps314.77_lat.csv
4971,865818,67324.11995753716,32290.0,270805.29999999993,472331.5300000009,92226.01605322622,314.0,314.0,18840,target_rps420.00_iter02_rps313.98_lat.csv
4439,1131405,75443.830160666,32275.0,320060.6999999995,578747.5599999992,112873.6460446783,314.31666666666666,314.31666666666666,18859,target_rps420.00_iter03_rps314.20_lat.csv
4723,1116580,73375.86694386695,31833.5,320509.44999999995,533078.0100000007,109942.69577381664,320.6666666666667,320.6666666666667,19240,target_rps440.00_iter01_rps320.63_lat.csv
4418,943178,67526.51306898538,29405.0,287436.0,536700.1999999998,103323.40454249123,318.18333333333334,318.18333333333334,19091,target_rps440.00_iter02_rps318.18_lat.csv
4311,1264994,72498.5219771459,27702.0,330651.0999999999,577998.9000000005,116836.08090947979,313.5833333333333,313.5833333333333,18815,target_rps440.00_iter03_rps313.57_lat.csv
4121,1278746,74303.13340858946,28616.0,312379.3999999999,542526.2,115263.31002466759,324.81666666666666,324.81666666666666,19489,target_rps460.00_iter01_rps324.81_lat.csv
4466,1426553,84093.70700466263,32498.0,382493.39999999944,711373.62,137958.57804832965,310.98333333333335,310.98333333333335,18659,target_rps460.00_iter02_rps310.85_lat.csv
4461,1106047,78847.8096063248,29968.0,356303.90000000014,623533.6200000003,126629.11220360997,307.78333333333336,307.78333333333336,18467,target_rps460.00_iter03_rps307.77_lat.csv
5082,1969550,103131.09757148242,33160.0,474204.5,996190.5999999997,192824.45009503682,309.51666666666665,309.51666666666665,18571,target_rps480.00_iter01_rps309.48_lat.csv
4753,853211,78587.19103544876,33003.0,344359.9,529754.2299999994,113253.82827690065,309.3666666666667,309.3666666666667,18562,target_rps480.00_iter02_rps309.34_lat.csv
4732,1146299,92204.70849005911,32884.0,460755.74999999994,766145.0599999998,155277.3908477284,310.1666666666667,310.1666666666667,18610,target_rps480.00_iter03_rps309.99_lat.csv
4437,873600,65769.59215144103,31176.0,262152.25,476049.8500000002,93163.6340262624,313.43333333333334,313.43333333333334,18806,target_rps500.00_iter01_rps313.32_lat.csv
4645,1089940,85125.94759684938,32118.0,409083.3999999988,612698.5000000001,132132.35861258968,311.05,311.05,18663,target_rps500.00_iter02_rps311.03_lat.csv
3761,1438355,94118.36372945298,32563.0,481664.49999999977,805682.8799999991,163600.20429160315,309.25,309.25,18555,target_rps500.00_iter03_rps309.19_lat.csv
