timestamp,pod_count,cpu_usage_millicores,memory_usage_mib
2025-08-18T14:30:39.408997,2,1213,70
2025-08-18T14:30:41.745564,2,1213,70
2025-08-18T14:30:44.156297,2,1232,70
2025-08-18T14:30:46.442008,2,1232,70
2025-08-18T14:30:48.854774,2,1232,70
2025-08-18T14:30:51.316183,2,1232,70
2025-08-18T14:30:53.722222,2,1232,70
2025-08-18T14:30:56.057994,2,1232,70
2025-08-18T14:30:58.549953,2,874,69
2025-08-18T14:31:01.185406,2,874,69
2025-08-18T14:31:03.476726,2,874,69
2025-08-18T14:31:05.799180,2,874,69
2025-08-18T14:31:08.591532,2,874,69
2025-08-18T14:31:11.276554,2,874,69
2025-08-18T14:31:13.743609,2,716,69
2025-08-18T14:31:16.259801,2,716,69
2025-08-18T14:31:18.946012,2,716,69
2025-08-18T14:31:21.544172,2,716,69
2025-08-18T14:31:24.013818,2,716,69
2025-08-18T14:31:26.503713,2,716,69
2025-08-18T14:31:28.871650,2,824,72
2025-08-18T14:31:31.267945,2,824,72
2025-08-18T14:31:33.611830,2,824,72
2025-08-18T14:31:36.116637,2,824,72
2025-08-18T14:31:38.624094,2,824,72
2025-08-18T14:31:41.156587,2,824,72
2025-08-18T14:31:43.979675,2,1288,67
2025-08-18T14:31:46.433784,2,1288,67
2025-08-18T14:31:48.902842,2,1288,67
2025-08-18T14:31:51.295885,2,1288,67
2025-08-18T14:31:53.674899,2,1288,67
2025-08-18T14:31:56.311889,2,1288,67
2025-08-18T14:31:58.762898,2,641,67
2025-08-18T14:32:01.309830,2,641,67
2025-08-18T14:32:03.765614,2,641,67
2025-08-18T14:32:06.591128,2,641,67
2025-08-18T14:32:09.069764,2,641,67
2025-08-18T14:32:11.445839,2,641,67
2025-08-18T14:32:13.885276,2,1215,70
2025-08-18T14:32:16.303483,2,1215,70
2025-08-18T14:32:18.757843,2,1215,70
2025-08-18T14:32:21.298640,2,1215,70
2025-08-18T14:32:23.731925,2,1215,70
2025-08-18T14:32:26.113968,2,1215,70
2025-08-18T14:32:28.542777,2,1240,68
2025-08-18T14:32:31.033649,2,1240,68
2025-08-18T14:32:33.600224,2,1240,68
2025-08-18T14:32:35.990876,2,1240,68
2025-08-18T14:32:38.361810,2,1240,68
2025-08-18T14:32:40.747260,2,1240,68
2025-08-18T14:32:43.542367,2,1350,69
2025-08-18T14:32:46.025785,2,1350,69
2025-08-18T14:32:48.326766,2,1350,69
2025-08-18T14:32:50.763814,2,1350,69
2025-08-18T14:32:53.381846,2,1350,69
2025-08-18T14:32:55.820671,2,1350,69
2025-08-18T14:32:58.511948,2,1378,70
2025-08-18T14:33:01.033732,2,1378,70
2025-08-18T14:33:03.424022,2,1378,70
2025-08-18T14:33:05.701733,2,1378,70
2025-08-18T14:33:08.058381,2,1378,70
2025-08-18T14:33:10.496725,2,1378,70
2025-08-18T14:33:12.696532,2,1378,70
2025-08-18T14:33:15.229177,2,1134,70
2025-08-18T14:33:17.670726,2,1134,70
2025-08-18T14:33:20.133983,2,1134,70
2025-08-18T14:33:22.636393,2,1134,70
2025-08-18T14:33:25.109741,2,1134,70
2025-08-18T14:33:27.413770,2,1134,70
2025-08-18T14:33:29.771684,2,1271,70
2025-08-18T14:33:32.193080,2,1271,70
2025-08-18T14:33:34.605899,2,1271,70
2025-08-18T14:33:37.008534,2,1271,70
2025-08-18T14:33:39.440716,2,1271,70
2025-08-18T14:33:41.935972,2,1271,70
2025-08-18T14:33:44.369813,2,1345,71
2025-08-18T14:33:46.929772,2,1345,71
2025-08-18T14:33:49.441810,2,1345,71
2025-08-18T14:33:52.052432,2,1345,71
2025-08-18T14:33:54.490478,2,1345,71
2025-08-18T14:33:57.049438,2,1345,71
2025-08-18T14:33:59.541926,2,1507,71
2025-08-18T14:34:02.112355,2,1507,71
2025-08-18T14:34:04.370265,2,1507,71
2025-08-18T14:34:06.928210,2,1507,71
2025-08-18T14:34:09.438704,2,1507,71
2025-08-18T14:34:11.941764,2,1507,71
2025-08-18T14:34:14.211233,2,1153,74
2025-08-18T14:34:16.468474,2,1153,74
2025-08-18T14:34:18.700385,2,1153,74
2025-08-18T14:34:20.915739,2,1153,74
2025-08-18T14:34:23.631628,2,1153,74
2025-08-18T14:34:26.342752,2,1153,74
2025-08-18T14:34:28.746055,2,857,71
2025-08-18T14:34:31.534936,2,857,71
2025-08-18T14:34:34.218123,2,857,71
2025-08-18T14:34:36.644449,2,857,71
2025-08-18T14:34:39.426235,2,857,71
2025-08-18T14:34:42.626987,2,857,71
2025-08-18T14:34:45.145859,2,927,72
2025-08-18T14:34:47.820137,2,927,72
2025-08-18T14:34:50.272111,2,927,72
2025-08-18T14:34:52.766354,2,927,72
2025-08-18T14:34:55.236219,2,927,72
2025-08-18T14:34:57.779437,2,1028,70
2025-08-18T14:35:00.293777,2,1028,70
2025-08-18T14:35:02.676747,2,1028,70
2025-08-18T14:35:05.310051,2,1028,70
2025-08-18T14:35:07.913006,2,1028,70
2025-08-18T14:35:10.474365,2,1028,70
2025-08-18T14:35:13.258349,2,1491,71
2025-08-18T14:35:15.879251,2,1491,71
2025-08-18T14:35:18.280315,2,1491,71
2025-08-18T14:35:20.658989,2,1491,71
2025-08-18T14:35:22.865937,2,1491,71
2025-08-18T14:35:25.343210,2,1491,71
2025-08-18T14:35:27.922540,2,1418,71
2025-08-18T14:35:30.512312,2,1418,71
2025-08-18T14:35:33.165787,2,1418,71
2025-08-18T14:35:35.643773,2,1418,71
2025-08-18T14:35:38.018566,2,1418,71
2025-08-18T14:35:40.493920,2,1418,71
2025-08-18T14:35:42.957831,2,1266,69
2025-08-18T14:35:45.387219,2,1266,69
2025-08-18T14:35:47.771732,2,1266,69
2025-08-18T14:35:50.369772,2,1266,69
2025-08-18T14:35:53.253811,2,1266,69
2025-08-18T14:35:55.541777,2,1266,69
2025-08-18T14:35:57.902751,2,1004,71
2025-08-18T14:36:00.438732,2,1004,71
2025-08-18T14:36:02.921084,2,1004,71
2025-08-18T14:36:05.496208,2,1004,71
2025-08-18T14:36:08.125473,2,1004,71
2025-08-18T14:36:10.695959,2,1004,71
2025-08-18T14:36:13.424536,2,890,65
2025-08-18T14:36:15.969733,2,890,65
2025-08-18T14:36:18.342889,2,890,65
2025-08-18T14:36:20.885816,2,890,65
2025-08-18T14:36:23.277428,2,890,65
2025-08-18T14:36:25.903769,2,890,65
2025-08-18T14:36:28.337769,2,1258,72
2025-08-18T14:36:30.870468,2,1258,72
2025-08-18T14:36:33.831945,2,1258,72
2025-08-18T14:36:36.097306,2,1258,72
2025-08-18T14:36:38.361763,2,1258,72
2025-08-18T14:36:40.837317,2,1258,72
2025-08-18T14:36:43.571759,2,1009,72
2025-08-18T14:36:46.206934,2,1009,72
2025-08-18T14:36:48.620494,2,1009,72
2025-08-18T14:36:51.126976,2,1009,72
2025-08-18T14:36:53.731017,2,1009,72
2025-08-18T14:36:56.167466,2,1009,72
2025-08-18T14:36:58.587006,2,1314,73
2025-08-18T14:37:01.552708,2,1314,73
2025-08-18T14:37:04.189749,2,1314,73
2025-08-18T14:37:06.825826,2,1314,73
2025-08-18T14:37:09.357835,2,1314,73
2025-08-18T14:37:11.899977,2,1314,73
2025-08-18T14:37:14.527360,2,1448,70
2025-08-18T14:37:16.801434,2,1448,70
2025-08-18T14:37:19.078710,2,1448,70
2025-08-18T14:37:21.601265,2,1448,70
2025-08-18T14:37:24.108805,2,1448,70
2025-08-18T14:37:26.382477,2,1448,70
2025-08-18T14:37:28.596764,2,1157,73
2025-08-18T14:37:30.796061,2,1157,73
2025-08-18T14:37:33.381774,2,1157,73
2025-08-18T14:37:35.827966,2,1157,73
2025-08-18T14:37:38.334968,2,1157,73
2025-08-18T14:37:41.059186,2,1157,73
2025-08-18T14:37:43.629742,2,836,72
2025-08-18T14:37:46.047295,2,836,72
2025-08-18T14:37:48.413880,2,836,72
2025-08-18T14:37:50.890429,2,836,72
2025-08-18T14:37:53.503268,2,836,72
2025-08-18T14:37:56.019430,2,836,72
2025-08-18T14:37:58.712437,2,954,72
2025-08-18T14:38:01.102717,2,954,72
2025-08-18T14:38:03.595035,2,954,72
2025-08-18T14:38:06.021861,2,954,72
2025-08-18T14:38:08.434469,2,954,72
2025-08-18T14:38:10.967562,2,954,72
2025-08-18T14:38:13.779186,2,1304,72
2025-08-18T14:38:16.175490,2,1304,72
2025-08-18T14:38:18.550627,2,1304,72
2025-08-18T14:38:21.096898,2,1304,72
2025-08-18T14:38:23.923978,2,1304,72
2025-08-18T14:38:26.237811,2,1304,72
2025-08-18T14:38:28.620986,2,1135,70
2025-08-18T14:38:31.159015,2,1135,70
2025-08-18T14:38:33.425748,2,1135,70
2025-08-18T14:38:35.921749,2,1135,70
2025-08-18T14:38:38.462298,2,1135,70
2025-08-18T14:38:40.994005,2,1135,70
2025-08-18T14:38:43.664527,2,938,71
2025-08-18T14:38:46.062244,2,938,71
2025-08-18T14:38:48.517772,2,938,71
2025-08-18T14:38:51.068654,2,938,71
2025-08-18T14:38:53.648430,2,938,71
2025-08-18T14:38:56.090964,2,938,71
2025-08-18T14:38:58.578162,2,1290,69
2025-08-18T14:39:01.250875,2,1290,69
2025-08-18T14:39:03.779053,2,1290,69
2025-08-18T14:39:06.436134,2,1290,69
2025-08-18T14:39:08.952354,2,1290,69
2025-08-18T14:39:11.356238,2,1290,69
2025-08-18T14:39:14.038420,2,1495,72
2025-08-18T14:39:16.866470,2,1495,72
2025-08-18T14:39:19.231644,2,1495,72
2025-08-18T14:39:21.721310,2,1495,72
2025-08-18T14:39:24.290840,2,1495,72
2025-08-18T14:39:26.816085,2,1495,72
2025-08-18T14:39:29.263201,2,1428,69
2025-08-18T14:39:31.745848,2,1428,69
2025-08-18T14:39:34.106155,2,1428,69
2025-08-18T14:39:36.607887,2,1428,69
2025-08-18T14:39:39.257821,2,1428,69
2025-08-18T14:39:41.876836,2,1428,69
2025-08-18T14:39:44.428810,2,1166,70
2025-08-18T14:39:46.880777,2,1166,70
2025-08-18T14:39:49.225839,2,1166,70
2025-08-18T14:39:51.753079,2,1166,70
2025-08-18T14:39:54.209763,2,1166,70
2025-08-18T14:39:56.657897,2,1166,70
2025-08-18T14:39:59.217855,2,1408,71
2025-08-18T14:40:01.821478,2,1408,71
2025-08-18T14:40:04.520396,2,1408,71
2025-08-18T14:40:07.116529,2,1408,71
2025-08-18T14:40:09.745264,2,1408,71
2025-08-18T14:40:12.416049,2,1408,71
2025-08-18T14:40:14.858932,2,1510,71
2025-08-18T14:40:17.226407,2,1510,71
2025-08-18T14:40:19.653881,2,1510,71
2025-08-18T14:40:22.194435,2,1510,71
2025-08-18T14:40:24.695416,2,1510,71
2025-08-18T14:40:27.072153,2,1510,71
2025-08-18T14:40:29.474926,2,1237,70
2025-08-18T14:40:32.107188,2,1237,70
2025-08-18T14:40:34.877788,2,1237,70
2025-08-18T14:40:37.115783,2,1237,70
2025-08-18T14:40:39.361910,2,1237,70
2025-08-18T14:40:41.619511,2,1237,70
2025-08-18T14:40:44.221070,2,924,70
2025-08-18T14:40:46.778391,2,924,70
2025-08-18T14:40:49.301886,2,924,70
2025-08-18T14:40:51.778490,2,924,70
2025-08-18T14:40:54.330445,2,924,70
2025-08-18T14:40:56.967703,2,924,70
2025-08-18T14:40:59.483160,2,1015,67
2025-08-18T14:41:02.067193,2,1015,67
2025-08-18T14:41:04.659413,2,1015,67
2025-08-18T14:41:07.033980,2,1015,67
2025-08-18T14:41:09.456915,2,1015,67
2025-08-18T14:41:11.977805,2,1015,67
2025-08-18T14:41:14.701845,2,1331,69
2025-08-18T14:41:17.149799,2,1331,69
2025-08-18T14:41:19.558762,2,1331,69
2025-08-18T14:41:22.195442,2,1331,69
2025-08-18T14:41:24.674032,2,1331,69
2025-08-18T14:41:27.194851,2,1331,69
2025-08-18T14:41:29.699867,2,1367,70
2025-08-18T14:41:32.526136,2,1367,70
2025-08-18T14:41:35.070832,2,1367,70
2025-08-18T14:41:37.405729,2,1367,70
2025-08-18T14:41:39.725747,2,1367,70
2025-08-18T14:41:42.281757,2,1367,70
2025-08-18T14:41:44.551121,2,1185,70
2025-08-18T14:41:47.256431,2,1185,70
2025-08-18T14:41:50.012749,2,1185,70
2025-08-18T14:41:52.586966,2,1185,70
2025-08-18T14:41:55.288405,2,1185,70
2025-08-18T14:41:57.629726,2,1185,70
2025-08-18T14:42:00.018396,2,1068,69
2025-08-18T14:42:02.518058,2,1068,69
2025-08-18T14:42:05.057041,2,1068,69
2025-08-18T14:42:07.434598,2,1068,69
2025-08-18T14:42:09.916250,2,1068,69
2025-08-18T14:42:12.521752,2,1068,69
2025-08-18T14:42:15.025955,2,1339,72
2025-08-18T14:42:17.394341,2,1339,72
2025-08-18T14:42:19.861869,2,1339,72
2025-08-18T14:42:22.472404,2,1339,72
2025-08-18T14:42:25.148633,2,1339,72
2025-08-18T14:42:27.458719,2,1339,72
2025-08-18T14:42:29.849028,2,1190,71
2025-08-18T14:42:32.509185,2,1190,71
2025-08-18T14:42:34.989733,2,1190,71
2025-08-18T14:42:37.401960,2,1190,71
2025-08-18T14:42:39.865967,2,1190,71
2025-08-18T14:42:42.672352,2,1190,71
2025-08-18T14:42:45.250771,2,1187,69
2025-08-18T14:42:47.634253,2,1187,69
2025-08-18T14:42:50.242039,2,1187,69
2025-08-18T14:42:52.864989,2,1187,69
2025-08-18T14:42:55.377206,2,1187,69
2025-08-18T14:42:57.747303,2,1187,69
2025-08-18T14:43:00.183816,2,1187,68
2025-08-18T14:43:02.961152,2,1187,68
2025-08-18T14:43:05.490412,2,1187,68
2025-08-18T14:43:08.237746,2,1187,68
2025-08-18T14:43:10.761812,2,1187,68
2025-08-18T14:43:13.369910,2,1033,74
2025-08-18T14:43:15.901012,2,1033,74
2025-08-18T14:43:18.482162,2,1033,74
2025-08-18T14:43:21.597755,2,1033,74
2025-08-18T14:43:24.111884,2,1033,74
2025-08-18T14:43:26.539104,2,1033,74
2025-08-18T14:43:28.962391,2,1006,73
2025-08-18T14:43:31.500948,2,1006,73
2025-08-18T14:43:34.145958,2,1006,73
2025-08-18T14:43:37.387284,2,1006,73
2025-08-18T14:43:39.790613,2,1006,73
2025-08-18T14:43:42.276820,2,1006,73
2025-08-18T14:43:44.897795,2,1276,69
2025-08-18T14:43:47.221324,2,1276,69
2025-08-18T14:43:49.465815,2,1276,69
2025-08-18T14:43:51.713748,2,1276,69
2025-08-18T14:43:53.998322,2,1276,69
2025-08-18T14:43:56.748442,2,1276,69
2025-08-18T14:43:59.120161,2,691,65
2025-08-18T14:44:01.738494,2,691,65
2025-08-18T14:44:04.475843,2,691,65
2025-08-18T14:44:07.057827,2,691,65
2025-08-18T14:44:09.663892,2,691,65
2025-08-18T14:44:12.293748,2,691,65
2025-08-18T14:44:14.749872,2,1053,68
2025-08-18T14:44:17.321777,2,1053,68
2025-08-18T14:44:19.910186,2,1053,68
2025-08-18T14:44:22.388060,2,1053,68
2025-08-18T14:44:24.931164,2,1053,68
2025-08-18T14:44:27.501795,2,1053,68
2025-08-18T14:44:29.912854,2,1180,73
2025-08-18T14:44:32.627887,2,1180,73
2025-08-18T14:44:35.404260,2,1180,73
2025-08-18T14:44:37.886586,2,1180,73
2025-08-18T14:44:40.313895,2,1180,73
2025-08-18T14:44:43.013943,2,1166,66
2025-08-18T14:44:45.537770,2,1166,66
2025-08-18T14:44:48.055603,2,1166,66
2025-08-18T14:44:50.533772,2,1166,66
2025-08-18T14:44:53.345169,2,1166,66
2025-08-18T14:44:55.593985,2,1166,66
2025-08-18T14:44:58.209794,2,1365,71
2025-08-18T14:45:00.901900,2,1365,71
2025-08-18T14:45:03.567616,2,1365,71
2025-08-18T14:45:06.148800,2,1365,71
2025-08-18T14:45:08.588505,2,1365,71
2025-08-18T14:45:11.083223,2,1365,71
2025-08-18T14:45:13.929739,2,1326,73
2025-08-18T14:45:16.612090,2,1326,73
2025-08-18T14:45:19.179349,2,1326,73
2025-08-18T14:45:21.679926,2,1326,73
2025-08-18T14:45:24.369818,2,1326,73
2025-08-18T14:45:27.317788,2,1326,73
2025-08-18T14:45:29.793073,2,1132,73
2025-08-18T14:45:32.225747,2,1132,73
2025-08-18T14:45:34.655369,2,1132,73
2025-08-18T14:45:37.345886,2,1132,73
2025-08-18T14:45:40.205165,2,1132,73
2025-08-18T14:45:42.961030,2,1132,73
2025-08-18T14:45:45.623146,2,1312,69
2025-08-18T14:45:48.213771,2,1312,69
2025-08-18T14:45:50.910943,2,1312,69
2025-08-18T14:45:53.661707,2,1312,69
2025-08-18T14:45:56.192028,2,1312,69
2025-08-18T14:45:58.389815,2,1122,70
2025-08-18T14:46:01.098495,2,1122,70
2025-08-18T14:46:03.632498,2,1122,70
2025-08-18T14:46:06.639914,2,1122,70
2025-08-18T14:46:09.237461,2,1122,70
2025-08-18T14:46:12.101740,2,1122,70
2025-08-18T14:46:14.650936,2,1374,70
2025-08-18T14:46:17.536058,2,1374,70
2025-08-18T14:46:19.890400,2,1374,70
2025-08-18T14:46:22.354236,2,1374,70
2025-08-18T14:46:24.982466,2,1374,70
2025-08-18T14:46:27.484019,2,1374,70
2025-08-18T14:46:29.933872,2,936,74
2025-08-18T14:46:32.530775,2,936,74
2025-08-18T14:46:35.345946,2,936,74
2025-08-18T14:46:37.961740,2,936,74
2025-08-18T14:46:40.470807,2,936,74
2025-08-18T14:46:43.293785,2,1347,69
2025-08-18T14:46:45.919323,2,1347,69
2025-08-18T14:46:48.408984,2,1347,69
2025-08-18T14:46:50.945817,2,1347,69
2025-08-18T14:46:53.587174,2,1347,69
2025-08-18T14:46:56.282792,2,1347,69
2025-08-18T14:46:58.647690,2,1430,70
2025-08-18T14:47:00.875913,2,1430,70
2025-08-18T14:47:03.170393,2,1430,70
2025-08-18T14:47:05.369895,2,1430,70
2025-08-18T14:47:07.902514,2,1430,70
2025-08-18T14:47:10.380706,2,1430,70
2025-08-18T14:47:13.145850,2,906,68
2025-08-18T14:47:15.704264,2,906,68
2025-08-18T14:47:18.252301,2,906,68
2025-08-18T14:47:20.775954,2,906,68
2025-08-18T14:47:23.574362,2,906,68
2025-08-18T14:47:26.265816,2,906,68
2025-08-18T14:47:29.062654,2,1248,68
2025-08-18T14:47:31.680498,2,1248,68
2025-08-18T14:47:34.560246,2,1248,68
2025-08-18T14:47:37.484101,2,1248,68
2025-08-18T14:47:39.972475,2,1248,68
2025-08-18T14:47:42.425026,2,1248,68
2025-08-18T14:47:45.071813,2,1252,70
2025-08-18T14:47:47.671373,2,1252,70
2025-08-18T14:47:50.213821,2,1252,70
2025-08-18T14:47:53.142786,2,1252,70
2025-08-18T14:47:55.867765,2,1252,70
2025-08-18T14:47:58.432038,2,1279,70
2025-08-18T14:48:01.009796,2,1279,70
2025-08-18T14:48:03.623246,2,1279,70
2025-08-18T14:48:05.917783,2,1279,70
2025-08-18T14:48:08.588314,2,1279,70
2025-08-18T14:48:11.389828,2,1279,70
2025-08-18T14:48:14.229853,2,1135,73
2025-08-18T14:48:17.033731,2,1135,73
2025-08-18T14:48:19.545737,2,1135,73
2025-08-18T14:48:22.057579,2,1135,73
2025-08-18T14:48:24.689871,2,1135,73
2025-08-18T14:48:27.377180,2,1135,73
2025-08-18T14:48:29.998377,2,1096,71
2025-08-18T14:48:32.701746,2,1096,71
2025-08-18T14:48:35.346783,2,1096,71
2025-08-18T14:48:37.947607,2,1096,71
2025-08-18T14:48:40.425906,2,1096,71
2025-08-18T14:48:43.171564,2,1350,72
2025-08-18T14:48:45.957851,2,1350,72
2025-08-18T14:48:48.610079,2,1350,72
2025-08-18T14:48:51.246348,2,1350,72
2025-08-18T14:48:53.972703,2,1350,72
2025-08-18T14:48:56.944400,2,1350,72
2025-08-18T14:48:59.387360,2,1428,73
2025-08-18T14:49:01.859531,2,1428,73
2025-08-18T14:49:04.439965,2,1428,73
2025-08-18T14:49:06.985895,2,1428,73
2025-08-18T14:49:09.212649,2,1428,73
2025-08-18T14:49:11.819524,2,1428,73
2025-08-18T14:49:14.589736,2,1441,71
2025-08-18T14:49:17.588541,2,1441,71
2025-08-18T14:49:20.148791,2,1441,71
2025-08-18T14:49:22.641952,2,1441,71
2025-08-18T14:49:25.673809,2,1441,71
2025-08-18T14:49:28.401839,2,1150,73
2025-08-18T14:49:30.902430,2,1150,73
2025-08-18T14:49:34.325824,2,1150,73
2025-08-18T14:49:37.293247,2,1150,73
2025-08-18T14:49:40.073785,2,1150,73
2025-08-18T14:49:42.571880,2,1150,73
2025-08-18T14:49:45.325786,2,1166,71
2025-08-18T14:49:48.147242,2,1166,71
2025-08-18T14:49:50.695480,2,1166,71
2025-08-18T14:49:53.402720,2,1166,71
2025-08-18T14:49:56.000010,2,1166,71
2025-08-18T14:49:58.626002,2,1436,70
2025-08-18T14:50:01.053414,2,1436,70
2025-08-18T14:50:03.827388,2,1436,70
2025-08-18T14:50:06.458081,2,1436,70
2025-08-18T14:50:08.852737,2,1436,70
2025-08-18T14:50:11.142684,2,1436,70
2025-08-18T14:50:13.372804,2,1037,69
2025-08-18T14:50:15.613863,2,1037,69
2025-08-18T14:50:18.421848,2,1037,69
2025-08-18T14:50:20.841412,2,1037,69
2025-08-18T14:50:23.390576,2,1037,69
