timestamp,pod_count,cpu_usage_millicores,memory_usage_mib
2025-08-14T11:45:11.526052,10,417,292
2025-08-14T11:45:13.966371,10,417,292
2025-08-14T11:45:16.341057,10,417,292
2025-08-14T11:45:18.683441,10,417,292
2025-08-14T11:45:21.086921,10,417,292
2025-08-14T11:45:23.463500,10,417,292
2025-08-14T11:45:25.833536,10,429,289
2025-08-14T11:45:28.229120,10,429,289
2025-08-14T11:45:30.507158,10,429,289
2025-08-14T11:45:32.802707,10,429,289
2025-08-14T11:45:35.204614,10,429,289
2025-08-14T11:45:37.567902,10,429,289
2025-08-14T11:45:39.943092,10,403,291
2025-08-14T11:45:42.485785,10,403,291
2025-08-14T11:45:44.828616,10,403,291
2025-08-14T11:45:47.200592,10,403,291
2025-08-14T11:45:49.500634,10,403,291
2025-08-14T11:45:51.804650,10,403,291
2025-08-14T11:45:54.170020,10,482,287
2025-08-14T11:45:56.650564,10,482,287
2025-08-14T11:45:59.020647,10,482,287
2025-08-14T11:46:01.360733,10,482,287
2025-08-14T11:46:03.845373,10,482,287
2025-08-14T11:46:06.219996,10,482,287
2025-08-14T11:46:08.774227,10,533,303
2025-08-14T11:46:11.285162,10,533,303
2025-08-14T11:46:13.756715,10,533,303
2025-08-14T11:46:16.196300,10,533,303
2025-08-14T11:46:18.603645,10,533,303
2025-08-14T11:46:21.003060,10,533,303
2025-08-14T11:46:23.473609,10,562,311
2025-08-14T11:46:25.845080,10,562,311
2025-08-14T11:46:28.298810,10,562,311
2025-08-14T11:46:30.734190,10,562,311
2025-08-14T11:46:33.195787,10,562,311
2025-08-14T11:46:35.551015,10,562,311
2025-08-14T11:46:38.062761,10,562,311
2025-08-14T11:46:40.528653,10,531,313
2025-08-14T11:46:42.951069,10,531,313
2025-08-14T11:46:45.372653,10,531,313
2025-08-14T11:46:48.036624,10,531,313
2025-08-14T11:46:50.456637,10,531,313
2025-08-14T11:46:52.884170,10,531,313
2025-08-14T11:46:55.321001,10,540,314
2025-08-14T11:46:57.654124,10,540,314
2025-08-14T11:47:00.025694,10,540,314
2025-08-14T11:47:02.378725,10,540,314
2025-08-14T11:47:04.734971,10,540,314
2025-08-14T11:47:07.120605,10,540,314
2025-08-14T11:47:09.445661,10,559,316
2025-08-14T11:47:11.859507,10,559,316
2025-08-14T11:47:14.262804,10,559,316
2025-08-14T11:47:16.760690,10,559,316
2025-08-14T11:47:19.168024,10,559,316
2025-08-14T11:47:21.640264,10,559,316
2025-08-14T11:47:24.066566,10,544,313
2025-08-14T11:47:26.546028,10,544,313
2025-08-14T11:47:28.917338,10,544,313
2025-08-14T11:47:31.312583,10,544,313
2025-08-14T11:47:33.896631,10,544,313
2025-08-14T11:47:36.268622,10,544,313
2025-08-14T11:47:38.574113,10,523,325
2025-08-14T11:47:41.053277,10,523,325
2025-08-14T11:47:43.457247,10,523,325
2025-08-14T11:47:45.934558,10,523,325
2025-08-14T11:47:48.349161,10,523,325
2025-08-14T11:47:50.765975,10,523,325
2025-08-14T11:47:53.188683,10,523,325
2025-08-14T11:47:55.530508,10,527,315
2025-08-14T11:47:57.890370,10,527,315
2025-08-14T11:48:00.248689,10,527,315
2025-08-14T11:48:02.668635,10,527,315
2025-08-14T11:48:05.028123,10,527,315
2025-08-14T11:48:07.404320,10,527,315
2025-08-14T11:48:09.786346,10,560,318
2025-08-14T11:48:12.229866,10,560,318
2025-08-14T11:48:14.613426,10,560,318
2025-08-14T11:48:16.968691,10,560,318
2025-08-14T11:48:19.356655,10,560,318
2025-08-14T11:48:21.699580,10,560,318
2025-08-14T11:48:24.144704,10,553,318
2025-08-14T11:48:26.512736,10,553,318
2025-08-14T11:48:28.872602,10,553,318
2025-08-14T11:48:31.228648,10,553,318
2025-08-14T11:48:33.659359,10,553,318
2025-08-14T11:48:35.972697,10,553,318
2025-08-14T11:48:38.296130,10,553,318
2025-08-14T11:48:40.596629,10,543,319
2025-08-14T11:48:42.940722,10,543,319
2025-08-14T11:48:45.277154,10,543,319
2025-08-14T11:48:47.736650,10,543,319
2025-08-14T11:48:50.152629,10,543,319
2025-08-14T11:48:52.508682,10,543,319
2025-08-14T11:48:54.909508,10,496,318
2025-08-14T11:48:57.292970,10,496,318
2025-08-14T11:48:59.700555,10,496,318
2025-08-14T11:49:02.234228,10,496,318
2025-08-14T11:49:04.640620,10,496,318
2025-08-14T11:49:06.989171,10,496,318
2025-08-14T11:49:09.385607,10,609,326
2025-08-14T11:49:11.762414,10,609,326
2025-08-14T11:49:14.141162,10,609,326
2025-08-14T11:49:16.544941,10,609,326
2025-08-14T11:49:19.037791,10,609,326
2025-08-14T11:49:21.423244,10,609,326
2025-08-14T11:49:23.924748,10,643,321
2025-08-14T11:49:26.341760,10,643,321
2025-08-14T11:49:28.732589,10,643,321
2025-08-14T11:49:31.075773,10,643,321
2025-08-14T11:49:33.432031,10,643,321
2025-08-14T11:49:35.812648,10,643,321
2025-08-14T11:49:38.204854,10,643,321
2025-08-14T11:49:40.867573,10,644,321
2025-08-14T11:49:43.326285,10,644,321
2025-08-14T11:49:45.713465,10,644,321
2025-08-14T11:49:48.067216,10,644,321
2025-08-14T11:49:50.541292,10,644,321
2025-08-14T11:49:52.895181,10,644,321
2025-08-14T11:49:55.276863,10,646,323
2025-08-14T11:49:57.661393,10,646,323
2025-08-14T11:50:00.075886,10,646,323
2025-08-14T11:50:02.459180,10,646,323
2025-08-14T11:50:04.896637,10,646,323
2025-08-14T11:50:07.238263,10,646,323
2025-08-14T11:50:09.597899,10,634,330
2025-08-14T11:50:12.030599,10,634,330
2025-08-14T11:50:14.446390,10,634,330
2025-08-14T11:50:16.980676,10,634,330
2025-08-14T11:50:19.436535,10,634,330
2025-08-14T11:50:21.843317,10,634,330
2025-08-14T11:50:24.373855,10,644,332
2025-08-14T11:50:26.844739,10,644,332
2025-08-14T11:50:29.208601,10,644,332
2025-08-14T11:50:31.648129,10,644,332
2025-08-14T11:50:34.123364,10,644,332
2025-08-14T11:50:36.491742,10,644,332
2025-08-14T11:50:38.925998,10,652,331
2025-08-14T11:50:41.304673,10,652,331
2025-08-14T11:50:43.736720,10,652,331
2025-08-14T11:50:46.060004,10,652,331
2025-08-14T11:50:48.369697,10,652,331
2025-08-14T11:50:50.889354,10,652,331
2025-08-14T11:50:53.249533,10,652,331
2025-08-14T11:50:55.599102,10,625,330
2025-08-14T11:50:57.989233,10,625,330
2025-08-14T11:51:00.656736,10,625,330
2025-08-14T11:51:03.154341,10,625,330
2025-08-14T11:51:05.552874,10,625,330
2025-08-14T11:51:07.960689,10,625,330
2025-08-14T11:51:10.380743,10,632,329
2025-08-14T11:51:12.734725,10,632,329
2025-08-14T11:51:15.208614,10,632,329
2025-08-14T11:51:17.608626,10,632,329
2025-08-14T11:51:20.121956,10,632,329
2025-08-14T11:51:22.558811,10,632,329
2025-08-14T11:51:24.962647,10,647,335
2025-08-14T11:51:27.314839,10,647,335
2025-08-14T11:51:29.685292,10,647,335
2025-08-14T11:51:32.145793,10,647,335
2025-08-14T11:51:34.479727,10,647,335
2025-08-14T11:51:36.850496,10,647,335
2025-08-14T11:51:39.247720,10,673,327
2025-08-14T11:51:41.672673,10,673,327
2025-08-14T11:51:44.119047,10,673,327
2025-08-14T11:51:46.613622,10,673,327
2025-08-14T11:51:49.040600,10,673,327
2025-08-14T11:51:51.401506,10,673,327
2025-08-14T11:51:53.892623,10,645,333
2025-08-14T11:51:56.233502,10,645,333
2025-08-14T11:51:58.691839,10,645,333
2025-08-14T11:52:01.064596,10,645,333
2025-08-14T11:52:03.599060,10,645,333
2025-08-14T11:52:06.116865,10,645,333
2025-08-14T11:52:08.536836,10,645,333
2025-08-14T11:52:11.053972,10,581,334
2025-08-14T11:52:13.746953,10,581,334
2025-08-14T11:52:16.192755,10,581,334
2025-08-14T11:52:18.578522,10,581,334
2025-08-14T11:52:21.120633,10,581,334
2025-08-14T11:52:23.688484,10,720,340
2025-08-14T11:52:26.177515,10,720,340
2025-08-14T11:52:28.596198,10,720,340
2025-08-14T11:52:31.088726,10,720,340
2025-08-14T11:52:33.529621,10,720,340
2025-08-14T11:52:35.985413,10,720,340
2025-08-14T11:52:38.416948,10,716,334
2025-08-14T11:52:40.885574,10,716,334
2025-08-14T11:52:43.436677,10,716,334
2025-08-14T11:52:45.908673,10,716,334
2025-08-14T11:52:48.396667,10,716,334
2025-08-14T11:52:50.843424,10,716,334
2025-08-14T11:52:53.493726,10,716,334
2025-08-14T11:52:55.986794,10,717,338
2025-08-14T11:52:58.406859,10,717,338
2025-08-14T11:53:00.900047,10,717,338
2025-08-14T11:53:03.458942,10,717,338
2025-08-14T11:53:06.038519,10,717,338
2025-08-14T11:53:08.551113,10,704,337
2025-08-14T11:53:11.149894,10,704,337
2025-08-14T11:53:13.698866,10,704,337
2025-08-14T11:53:16.197270,10,704,337
2025-08-14T11:53:18.736675,10,704,337
2025-08-14T11:53:21.225543,10,704,337
2025-08-14T11:53:23.854906,10,726,343
2025-08-14T11:53:26.331684,10,726,343
2025-08-14T11:53:28.788394,10,726,343
2025-08-14T11:53:31.316658,10,726,343
2025-08-14T11:53:33.923406,10,726,343
2025-08-14T11:53:36.393446,10,726,343
2025-08-14T11:53:38.885473,10,734,341
2025-08-14T11:53:41.376723,10,734,341
2025-08-14T11:53:44.004706,10,734,341
2025-08-14T11:53:46.393340,10,734,341
2025-08-14T11:53:49.071245,10,734,341
2025-08-14T11:53:51.503048,10,734,341
2025-08-14T11:53:54.004680,10,739,333
2025-08-14T11:53:56.441884,10,739,333
2025-08-14T11:53:58.955658,10,739,333
2025-08-14T11:54:01.332710,10,739,333
2025-08-14T11:54:03.957697,10,739,333
2025-08-14T11:54:06.495290,10,739,333
2025-08-14T11:54:08.900676,10,702,340
2025-08-14T11:54:11.373010,10,702,340
2025-08-14T11:54:13.935649,10,702,340
2025-08-14T11:54:16.367462,10,702,340
2025-08-14T11:54:18.914194,10,702,340
2025-08-14T11:54:21.396866,10,702,340
2025-08-14T11:54:23.913924,10,710,337
2025-08-14T11:54:26.336688,10,710,337
2025-08-14T11:54:28.764952,10,710,337
2025-08-14T11:54:31.219588,10,710,337
2025-08-14T11:54:33.955582,10,710,337
2025-08-14T11:54:36.367219,10,710,337
2025-08-14T11:54:38.748720,10,724,338
2025-08-14T11:54:41.495449,10,724,338
2025-08-14T11:54:44.034073,10,724,338
2025-08-14T11:54:46.530715,10,724,338
2025-08-14T11:54:49.052843,10,724,338
2025-08-14T11:54:51.576667,10,724,338
2025-08-14T11:54:54.204852,10,740,334
2025-08-14T11:54:56.684647,10,740,334
2025-08-14T11:54:59.150204,10,740,334
2025-08-14T11:55:01.595182,10,740,334
2025-08-14T11:55:03.988655,10,740,334
2025-08-14T11:55:06.269210,10,740,334
2025-08-14T11:55:08.616640,10,681,332
2025-08-14T11:55:11.216637,10,681,332
2025-08-14T11:55:13.796972,10,681,332
2025-08-14T11:55:16.204081,10,681,332
2025-08-14T11:55:18.601662,10,681,332
2025-08-14T11:55:21.168668,10,681,332
2025-08-14T11:55:23.705192,10,676,333
2025-08-14T11:55:26.092681,10,676,333
2025-08-14T11:55:28.555137,10,676,333
2025-08-14T11:55:31.012667,10,676,333
2025-08-14T11:55:33.476643,10,676,333
2025-08-14T11:55:35.895589,10,676,333
2025-08-14T11:55:38.245294,10,676,333
2025-08-14T11:55:40.676659,10,797,337
2025-08-14T11:55:43.143713,10,797,337
2025-08-14T11:55:45.665755,10,797,337
2025-08-14T11:55:48.038574,10,797,337
2025-08-14T11:55:50.475270,10,797,337
2025-08-14T11:55:52.945681,10,797,337
2025-08-14T11:55:55.408744,10,786,336
2025-08-14T11:55:57.765610,10,786,336
2025-08-14T11:56:00.187058,10,786,336
2025-08-14T11:56:02.633956,10,786,336
2025-08-14T11:56:05.078284,10,786,336
2025-08-14T11:56:07.599089,10,786,336
2025-08-14T11:56:09.858285,10,764,339
2025-08-14T11:56:12.364932,10,764,339
2025-08-14T11:56:14.979652,10,764,339
2025-08-14T11:56:17.459836,10,764,339
2025-08-14T11:56:20.121944,10,764,339
2025-08-14T11:56:22.566000,10,764,339
2025-08-14T11:56:25.156654,10,734,340
2025-08-14T11:56:27.736642,10,734,340
2025-08-14T11:56:30.396610,10,734,340
2025-08-14T11:56:32.808701,10,734,340
2025-08-14T11:56:35.390604,10,734,340
2025-08-14T11:56:37.941408,10,734,340
2025-08-14T11:56:40.511901,10,793,337
2025-08-14T11:56:43.099130,10,793,337
2025-08-14T11:56:45.611526,10,793,337
2025-08-14T11:56:48.156751,10,793,337
2025-08-14T11:56:50.781294,10,793,337
2025-08-14T11:56:53.499185,10,810,334
2025-08-14T11:56:56.111985,10,810,334
2025-08-14T11:56:58.669326,10,810,334
2025-08-14T11:57:01.284817,10,810,334
2025-08-14T11:57:03.978825,10,810,334
2025-08-14T11:57:06.492695,10,810,334
2025-08-14T11:57:09.058191,10,780,340
2025-08-14T11:57:11.412735,10,780,340
2025-08-14T11:57:14.037486,10,780,340
2025-08-14T11:57:16.537109,10,780,340
2025-08-14T11:57:18.964837,10,780,340
2025-08-14T11:57:21.408640,10,780,340
2025-08-14T11:57:24.034676,10,753,335
2025-08-14T11:57:26.578023,10,753,335
2025-08-14T11:57:29.057260,10,753,335
2025-08-14T11:57:31.552642,10,753,335
2025-08-14T11:57:34.282584,10,753,335
2025-08-14T11:57:36.934798,10,753,335
2025-08-14T11:57:39.629906,10,793,336
2025-08-14T11:57:42.173575,10,793,336
2025-08-14T11:57:44.697869,10,793,336
2025-08-14T11:57:47.250463,10,793,336
2025-08-14T11:57:49.760628,10,793,336
2025-08-14T11:57:52.247629,10,793,336
2025-08-14T11:57:54.674276,10,815,341
2025-08-14T11:57:57.166260,10,815,341
2025-08-14T11:57:59.732500,10,815,341
2025-08-14T11:58:02.234272,10,815,341
2025-08-14T11:58:04.834435,10,815,341
2025-08-14T11:58:07.371442,10,815,341
2025-08-14T11:58:09.777000,10,807,335
2025-08-14T11:58:12.304703,10,807,335
2025-08-14T11:58:14.629903,10,807,335
2025-08-14T11:58:16.922660,10,807,335
2025-08-14T11:58:19.261655,10,807,335
2025-08-14T11:58:21.835604,10,807,335
2025-08-14T11:58:24.244690,10,704,339
2025-08-14T11:58:26.772832,10,704,339
2025-08-14T11:58:29.287415,10,704,339
2025-08-14T11:58:31.880682,10,704,339
2025-08-14T11:58:34.428627,10,704,339
2025-08-14T11:58:36.958946,10,704,339
2025-08-14T11:58:39.421267,10,811,339
2025-08-14T11:58:42.067513,10,811,339
2025-08-14T11:58:44.576900,10,811,339
2025-08-14T11:58:47.044105,10,811,339
2025-08-14T11:58:49.517676,10,811,339
2025-08-14T11:58:52.067140,10,811,339
2025-08-14T11:58:54.669908,10,920,341
2025-08-14T11:58:57.244708,10,920,341
2025-08-14T11:58:59.859170,10,920,341
2025-08-14T11:59:02.547191,10,920,341
2025-08-14T11:59:05.147066,10,920,341
2025-08-14T11:59:07.617888,10,920,341
2025-08-14T11:59:10.258466,10,955,341
2025-08-14T11:59:12.802671,10,955,341
2025-08-14T11:59:15.405932,10,955,341
2025-08-14T11:59:17.931820,10,955,341
2025-08-14T11:59:20.416621,10,955,341
2025-08-14T11:59:22.824213,10,955,341
2025-08-14T11:59:25.312734,10,885,336
2025-08-14T11:59:27.824723,10,885,336
2025-08-14T11:59:30.312709,10,885,336
2025-08-14T11:59:32.809131,10,885,336
2025-08-14T11:59:35.225578,10,885,336
2025-08-14T11:59:37.724619,10,885,336
2025-08-14T11:59:40.312898,10,836,337
2025-08-14T11:59:42.892831,10,836,337
2025-08-14T11:59:45.328705,10,836,337
2025-08-14T11:59:47.750114,10,836,337
2025-08-14T11:59:50.328223,10,836,337
2025-08-14T11:59:52.838146,10,836,337
2025-08-14T11:59:55.513951,10,907,342
2025-08-14T11:59:57.985925,10,907,342
2025-08-14T12:00:00.496724,10,907,342
2025-08-14T12:00:03.134622,10,907,342
2025-08-14T12:00:05.812591,10,907,342
2025-08-14T12:00:08.379058,10,907,342
2025-08-14T12:00:10.971545,10,907,340
2025-08-14T12:00:13.549864,10,907,340
2025-08-14T12:00:16.048714,10,907,340
2025-08-14T12:00:18.492627,10,907,340
2025-08-14T12:00:21.012724,10,907,340
2025-08-14T12:00:23.343746,10,907,340
2025-08-14T12:00:25.863829,10,909,343
2025-08-14T12:00:28.518284,10,909,343
2025-08-14T12:00:31.057322,10,909,343
2025-08-14T12:00:33.593461,10,909,343
2025-08-14T12:00:36.111042,10,909,343
2025-08-14T12:00:38.768598,10,874,339
2025-08-14T12:00:41.377598,10,874,339
2025-08-14T12:00:44.150626,10,874,339
2025-08-14T12:00:46.792092,10,874,339
2025-08-14T12:00:49.197056,10,874,339
2025-08-14T12:00:51.647117,10,874,339
2025-08-14T12:00:54.105668,10,890,337
2025-08-14T12:00:56.608782,10,890,337
2025-08-14T12:00:59.304659,10,890,337
2025-08-14T12:01:01.859717,10,890,337
2025-08-14T12:01:04.295063,10,890,337
2025-08-14T12:01:06.838030,10,890,337
2025-08-14T12:01:09.367575,10,892,339
2025-08-14T12:01:12.060630,10,892,339
2025-08-14T12:01:14.830745,10,892,339
2025-08-14T12:01:17.442847,10,892,339
2025-08-14T12:01:20.115158,10,892,339
2025-08-14T12:01:22.730648,10,892,339
2025-08-14T12:01:25.186105,10,930,337
2025-08-14T12:01:27.496630,10,930,337
2025-08-14T12:01:29.853669,10,930,337
2025-08-14T12:01:32.526687,10,930,337
2025-08-14T12:01:35.244707,10,930,337
2025-08-14T12:01:38.214958,10,930,337
2025-08-14T12:01:40.740684,10,707,341
2025-08-14T12:01:43.362368,10,707,341
2025-08-14T12:01:45.910680,10,707,341
2025-08-14T12:01:48.578158,10,707,341
2025-08-14T12:01:51.272966,10,707,341
2025-08-14T12:01:54.226840,10,956,342
2025-08-14T12:01:56.926698,10,956,342
2025-08-14T12:01:59.468956,10,956,342
2025-08-14T12:02:02.004705,10,956,342
2025-08-14T12:02:04.759207,10,956,342
2025-08-14T12:02:07.208339,10,956,342
2025-08-14T12:02:09.765939,10,985,339
2025-08-14T12:02:12.358995,10,985,339
2025-08-14T12:02:15.113957,10,985,339
2025-08-14T12:02:17.744687,10,985,339
2025-08-14T12:02:20.686252,10,985,339
2025-08-14T12:02:23.310699,10,985,339
2025-08-14T12:02:25.879514,10,984,336
2025-08-14T12:02:28.412207,10,984,336
2025-08-14T12:02:30.988434,10,984,336
2025-08-14T12:02:33.706323,10,984,336
2025-08-14T12:02:36.229392,10,984,336
2025-08-14T12:02:38.975569,10,922,340
2025-08-14T12:02:41.511412,10,922,340
2025-08-14T12:02:44.257867,10,922,340
2025-08-14T12:02:46.939095,10,922,340
2025-08-14T12:02:49.443488,10,922,340
2025-08-14T12:02:52.147176,10,922,340
2025-08-14T12:02:54.739828,10,941,335
2025-08-14T12:02:57.485348,10,941,335
2025-08-14T12:03:00.249203,10,941,335
2025-08-14T12:03:02.889811,10,941,335
2025-08-14T12:03:05.703089,10,941,335
2025-08-14T12:03:08.416853,10,941,335
2025-08-14T12:03:11.027543,10,989,335
2025-08-14T12:03:13.636845,10,989,335
2025-08-14T12:03:16.176865,10,989,335
2025-08-14T12:03:18.661646,10,989,335
2025-08-14T12:03:21.184669,10,989,335
2025-08-14T12:03:24.170425,10,983,338
2025-08-14T12:03:27.089825,10,983,338
2025-08-14T12:03:29.763245,10,983,338
2025-08-14T12:03:32.359171,10,983,338
2025-08-14T12:03:34.734204,10,983,338
2025-08-14T12:03:37.394238,10,983,338
2025-08-14T12:03:39.988139,10,950,339
2025-08-14T12:03:42.556638,10,950,339
2025-08-14T12:03:45.206636,10,950,339
2025-08-14T12:03:47.714441,10,950,339
2025-08-14T12:03:50.381945,10,950,339
2025-08-14T12:03:53.062663,10,950,339
2025-08-14T12:03:55.689467,10,948,343
2025-08-14T12:03:58.305417,10,948,343
2025-08-14T12:04:00.838884,10,948,343
2025-08-14T12:04:03.522143,10,948,343
2025-08-14T12:04:06.379105,10,948,343
2025-08-14T12:04:08.833412,10,982,341
2025-08-14T12:04:11.394006,10,982,341
2025-08-14T12:04:14.149997,10,982,341
2025-08-14T12:04:16.607904,10,982,341
2025-08-14T12:04:19.210364,10,982,341
2025-08-14T12:04:21.818036,10,982,341
2025-08-14T12:04:24.434067,10,971,341
2025-08-14T12:04:27.156675,10,971,341
2025-08-14T12:04:29.888682,10,971,341
2025-08-14T12:04:32.505617,10,971,341
2025-08-14T12:04:35.084613,10,971,341
2025-08-14T12:04:37.435358,10,971,341
2025-08-14T12:04:39.748659,10,980,342
2025-08-14T12:04:42.073259,10,980,342
2025-08-14T12:04:44.781210,10,980,342
2025-08-14T12:04:47.541108,10,980,342
2025-08-14T12:04:50.268732,10,980,342
2025-08-14T12:04:52.989104,10,980,342
2025-08-14T12:04:55.597206,10,776,341
2025-08-14T12:04:58.204707,10,776,341
2025-08-14T12:05:00.796121,10,776,341
2025-08-14T12:05:03.484894,10,776,341
2025-08-14T12:05:06.154108,10,776,341
2025-08-14T12:05:08.928666,10,1034,340
2025-08-14T12:05:11.831646,10,1034,340
2025-08-14T12:05:14.561025,10,1034,340
2025-08-14T12:05:17.186212,10,1034,340
2025-08-14T12:05:19.941872,10,1034,340
2025-08-14T12:05:22.600604,10,1034,340
2025-08-14T12:05:25.400037,10,1074,339
2025-08-14T12:05:27.998216,10,1074,339
2025-08-14T12:05:30.869344,10,1074,339
2025-08-14T12:05:33.577528,10,1074,339
2025-08-14T12:05:36.202922,10,1074,339
2025-08-14T12:05:38.893122,10,1083,339
2025-08-14T12:05:41.648718,10,1083,339
2025-08-14T12:05:44.046829,10,1083,339
2025-08-14T12:05:46.575719,10,1083,339
2025-08-14T12:05:49.528611,10,1083,339
2025-08-14T12:05:52.258714,10,1083,339
2025-08-14T12:05:54.856753,10,1013,339
2025-08-14T12:05:57.625875,10,1013,339
2025-08-14T12:06:00.136683,10,1013,339
2025-08-14T12:06:02.688659,10,1013,339
2025-08-14T12:06:05.373725,10,1013,339
2025-08-14T12:06:08.090066,10,1013,339
2025-08-14T12:06:10.672774,10,1053,336
2025-08-14T12:06:13.293155,10,1053,336
2025-08-14T12:06:15.830837,10,1053,336
2025-08-14T12:06:18.413163,10,1053,336
2025-08-14T12:06:20.972888,10,1053,336
2025-08-14T12:06:23.556719,10,1053,336
2025-08-14T12:06:26.180705,10,1074,345
2025-08-14T12:06:28.752488,10,1074,345
2025-08-14T12:06:31.462556,10,1074,345
2025-08-14T12:06:34.156782,10,1074,345
2025-08-14T12:06:36.797061,10,1074,345
2025-08-14T12:06:39.588626,10,1069,342
2025-08-14T12:06:42.124679,10,1069,342
2025-08-14T12:06:44.482896,10,1069,342
2025-08-14T12:06:47.092231,10,1069,342
2025-08-14T12:06:49.680659,10,1069,342
2025-08-14T12:06:52.320700,10,1069,342
2025-08-14T12:06:54.952172,10,971,343
2025-08-14T12:06:57.465264,10,971,343
2025-08-14T12:07:00.098062,10,971,343
2025-08-14T12:07:02.562054,10,971,343
2025-08-14T12:07:05.177081,10,971,343
2025-08-14T12:07:07.768871,10,971,343
2025-08-14T12:07:10.548595,10,1032,340
2025-08-14T12:07:13.157922,10,1032,340
2025-08-14T12:07:15.889188,10,1032,340
2025-08-14T12:07:18.653341,10,1032,340
2025-08-14T12:07:21.296452,10,1032,340
2025-08-14T12:07:23.949745,10,1084,344
2025-08-14T12:07:26.805035,10,1084,344
2025-08-14T12:07:29.371093,10,1084,344
2025-08-14T12:07:32.588696,10,1084,344
2025-08-14T12:07:35.188774,10,1084,344
2025-08-14T12:07:37.848843,10,1084,344
2025-08-14T12:07:40.540823,10,1080,346
2025-08-14T12:07:43.234217,10,1080,346
2025-08-14T12:07:45.897478,10,1080,346
2025-08-14T12:07:48.282073,10,1080,346
2025-08-14T12:07:50.622585,10,1080,346
2025-08-14T12:07:53.046769,10,1080,346
2025-08-14T12:07:55.826270,10,937,340
2025-08-14T12:07:58.485814,10,937,340
2025-08-14T12:08:01.269355,10,937,340
2025-08-14T12:08:03.948415,10,937,340
2025-08-14T12:08:06.929721,10,937,340
2025-08-14T12:08:09.674873,10,928,347
2025-08-14T12:08:12.441401,10,928,347
2025-08-14T12:08:15.151265,10,928,347
2025-08-14T12:08:17.807493,10,928,347
2025-08-14T12:08:20.672655,10,928,347
2025-08-14T12:08:23.581600,10,1214,341
2025-08-14T12:08:26.236730,10,1214,341
2025-08-14T12:08:28.797145,10,1214,341
2025-08-14T12:08:31.555555,10,1214,341
2025-08-14T12:08:34.534210,10,1214,341
