timestamp,pod_count,cpu_usage_millicores,memory_usage_mib
2025-08-15T10:03:09.524650,2,361,129
2025-08-15T10:03:11.840618,2,361,129
2025-08-15T10:03:14.151525,2,361,129
2025-08-15T10:03:16.492616,2,361,129
2025-08-15T10:03:18.767466,2,361,129
2025-08-15T10:03:21.116654,2,361,129
2025-08-15T10:03:23.480070,2,376,129
2025-08-15T10:03:25.878643,2,376,129
2025-08-15T10:03:28.196169,2,376,129
2025-08-15T10:03:30.500689,2,376,129
2025-08-15T10:03:32.780096,2,376,129
2025-08-15T10:03:35.096633,2,376,129
2025-08-15T10:03:37.380763,2,376,129
2025-08-15T10:03:39.720686,2,332,130
2025-08-15T10:03:42.058067,2,332,130
2025-08-15T10:03:44.382110,2,332,130
2025-08-15T10:03:46.732682,2,332,130
2025-08-15T10:03:49.052858,2,332,130
2025-08-15T10:03:51.567669,2,332,130
2025-08-15T10:03:53.988699,2,359,132
2025-08-15T10:03:56.320667,2,359,132
2025-08-15T10:03:58.820707,2,359,132
2025-08-15T10:04:01.158782,2,359,132
2025-08-15T10:04:03.512750,2,359,132
2025-08-15T10:04:05.847617,2,359,132
2025-08-15T10:04:08.214903,2,359,132
2025-08-15T10:04:10.510943,2,384,134
2025-08-15T10:04:12.796655,2,384,134
2025-08-15T10:04:15.163396,2,384,134
2025-08-15T10:04:17.454729,2,384,134
2025-08-15T10:04:19.820556,2,384,134
2025-08-15T10:04:22.135797,2,384,134
2025-08-15T10:04:24.469121,2,361,135
2025-08-15T10:04:26.904613,2,361,135
2025-08-15T10:04:29.313496,2,361,135
2025-08-15T10:04:31.628765,2,361,135
2025-08-15T10:04:33.988727,2,361,135
2025-08-15T10:04:36.347402,2,361,135
2025-08-15T10:04:38.637245,2,333,134
2025-08-15T10:04:41.202832,2,333,134
2025-08-15T10:04:43.573723,2,333,134
2025-08-15T10:04:45.968681,2,333,134
2025-08-15T10:04:48.323766,2,333,134
2025-08-15T10:04:50.828432,2,333,134
2025-08-15T10:04:53.169876,2,333,134
2025-08-15T10:04:55.516693,2,360,135
2025-08-15T10:04:57.873602,2,360,135
2025-08-15T10:05:00.367219,2,360,135
2025-08-15T10:05:02.735549,2,360,135
2025-08-15T10:05:05.101802,2,360,135
2025-08-15T10:05:07.481426,2,360,135
2025-08-15T10:05:09.796743,2,379,138
2025-08-15T10:05:12.126714,2,379,138
2025-08-15T10:05:14.510609,2,379,138
2025-08-15T10:05:16.843238,2,379,138
2025-08-15T10:05:19.194943,2,379,138
2025-08-15T10:05:21.629865,2,379,138
2025-08-15T10:05:23.954878,2,382,138
2025-08-15T10:05:26.281359,2,382,138
2025-08-15T10:05:28.556690,2,382,138
2025-08-15T10:05:30.952657,2,382,138
2025-08-15T10:05:33.288669,2,382,138
2025-08-15T10:05:35.637106,2,382,138
2025-08-15T10:05:38.012767,2,382,138
2025-08-15T10:05:40.476668,2,286,136
2025-08-15T10:05:42.876476,2,286,136
2025-08-15T10:05:45.277306,2,286,136
2025-08-15T10:05:47.692691,2,286,136
2025-08-15T10:05:50.117640,2,286,136
2025-08-15T10:05:52.544759,2,286,136
2025-08-15T10:05:54.920662,2,439,140
2025-08-15T10:05:57.346610,2,439,140
2025-08-15T10:05:59.707411,2,439,140
2025-08-15T10:06:02.174382,2,439,140
2025-08-15T10:06:04.700770,2,439,140
2025-08-15T10:06:07.118913,2,439,140
2025-08-15T10:06:09.618959,2,460,140
2025-08-15T10:06:12.019812,2,460,140
2025-08-15T10:06:14.502389,2,460,140
2025-08-15T10:06:16.924637,2,460,140
2025-08-15T10:06:19.311413,2,460,140
2025-08-15T10:06:21.738720,2,460,140
2025-08-15T10:06:24.136847,2,463,143
2025-08-15T10:06:26.570858,2,463,143
2025-08-15T10:06:29.055127,2,463,143
2025-08-15T10:06:31.309663,2,463,143
2025-08-15T10:06:33.789581,2,463,143
2025-08-15T10:06:36.174708,2,463,143
2025-08-15T10:06:38.488984,2,442,142
2025-08-15T10:06:40.850538,2,442,142
2025-08-15T10:06:43.204714,2,442,142
2025-08-15T10:06:45.612939,2,442,142
2025-08-15T10:06:48.040830,2,442,142
2025-08-15T10:06:50.524006,2,442,142
2025-08-15T10:06:53.036530,2,442,142
2025-08-15T10:06:55.599716,2,446,138
2025-08-15T10:06:57.991497,2,446,138
2025-08-15T10:07:00.492743,2,446,138
2025-08-15T10:07:02.934440,2,446,138
2025-08-15T10:07:05.310934,2,446,138
2025-08-15T10:07:07.739151,2,446,138
2025-08-15T10:07:10.159908,2,446,139
2025-08-15T10:07:12.519351,2,446,139
2025-08-15T10:07:14.922792,2,446,139
2025-08-15T10:07:17.456696,2,446,139
2025-08-15T10:07:19.969896,2,446,139
2025-08-15T10:07:22.372767,2,446,139
2025-08-15T10:07:24.999523,2,442,140
2025-08-15T10:07:27.352696,2,442,140
2025-08-15T10:07:29.679918,2,442,140
2025-08-15T10:07:31.914411,2,442,140
2025-08-15T10:07:34.247490,2,442,140
2025-08-15T10:07:36.568969,2,442,140
2025-08-15T10:07:38.937963,2,432,140
2025-08-15T10:07:41.286861,2,432,140
2025-08-15T10:07:43.744655,2,432,140
2025-08-15T10:07:46.093970,2,432,140
2025-08-15T10:07:48.424743,2,432,140
2025-08-15T10:07:50.776708,2,432,140
2025-08-15T10:07:53.263890,2,432,140
2025-08-15T10:07:55.673329,2,435,139
2025-08-15T10:07:58.036806,2,435,139
2025-08-15T10:08:00.472692,2,435,139
2025-08-15T10:08:02.818006,2,435,139
2025-08-15T10:08:05.120676,2,435,139
2025-08-15T10:08:07.469150,2,435,139
2025-08-15T10:08:09.843777,2,441,139
2025-08-15T10:08:12.281874,2,441,139
2025-08-15T10:08:14.672913,2,441,139
2025-08-15T10:08:17.044449,2,441,139
2025-08-15T10:08:19.467332,2,441,139
2025-08-15T10:08:21.824431,2,441,139
2025-08-15T10:08:24.190662,2,453,140
2025-08-15T10:08:26.520678,2,453,140
2025-08-15T10:08:28.872958,2,453,140
2025-08-15T10:08:31.234192,2,453,140
2025-08-15T10:08:33.720990,2,453,140
2025-08-15T10:08:36.012678,2,453,140
2025-08-15T10:08:38.292635,2,453,140
2025-08-15T10:08:40.593806,2,423,141
2025-08-15T10:08:42.936633,2,423,141
2025-08-15T10:08:45.408761,2,423,141
2025-08-15T10:08:47.885396,2,423,141
2025-08-15T10:08:50.240831,2,423,141
2025-08-15T10:08:52.669641,2,423,141
2025-08-15T10:08:54.980831,2,296,142
2025-08-15T10:08:57.321329,2,296,142
2025-08-15T10:08:59.694424,2,296,142
2025-08-15T10:09:02.112754,2,296,142
2025-08-15T10:09:04.475835,2,296,142
2025-08-15T10:09:06.880681,2,296,142
2025-08-15T10:09:09.252952,2,494,142
2025-08-15T10:09:11.657125,2,494,142
2025-08-15T10:09:14.040416,2,494,142
2025-08-15T10:09:16.582522,2,494,142
2025-08-15T10:09:18.932642,2,494,142
2025-08-15T10:09:21.304860,2,494,142
2025-08-15T10:09:23.752801,2,482,145
2025-08-15T10:09:26.065293,2,482,145
2025-08-15T10:09:28.445696,2,482,145
2025-08-15T10:09:30.899158,2,482,145
2025-08-15T10:09:33.372595,2,482,145
2025-08-15T10:09:35.728595,2,482,145
2025-08-15T10:09:38.096932,2,482,145
2025-08-15T10:09:40.455973,2,498,145
2025-08-15T10:09:42.773236,2,498,145
2025-08-15T10:09:45.133073,2,498,145
2025-08-15T10:09:47.473899,2,498,145
2025-08-15T10:09:49.875627,2,498,145
2025-08-15T10:09:52.313081,2,498,145
2025-08-15T10:09:54.681719,2,444,145
2025-08-15T10:09:57.171508,2,444,145
2025-08-15T10:09:59.624688,2,444,145
2025-08-15T10:10:02.042202,2,444,145
2025-08-15T10:10:04.354191,2,444,145
2025-08-15T10:10:06.757252,2,444,145
2025-08-15T10:10:09.205821,2,488,145
2025-08-15T10:10:11.609430,2,488,145
2025-08-15T10:10:14.027024,2,488,145
2025-08-15T10:10:16.379695,2,488,145
2025-08-15T10:10:18.792689,2,488,145
2025-08-15T10:10:21.185297,2,488,145
2025-08-15T10:10:23.591610,2,492,146
2025-08-15T10:10:25.992115,2,492,146
2025-08-15T10:10:28.369404,2,492,146
2025-08-15T10:10:30.696654,2,492,146
2025-08-15T10:10:33.027749,2,492,146
2025-08-15T10:10:35.401385,2,492,146
2025-08-15T10:10:37.803968,2,492,146
2025-08-15T10:10:40.166955,2,515,145
2025-08-15T10:10:42.572711,2,515,145
2025-08-15T10:10:44.819687,2,515,145
2025-08-15T10:10:47.161824,2,515,145
2025-08-15T10:10:49.572771,2,515,145
2025-08-15T10:10:51.984293,2,515,145
2025-08-15T10:10:54.360684,2,485,145
2025-08-15T10:10:56.774003,2,485,145
2025-08-15T10:10:59.200904,2,485,145
2025-08-15T10:11:01.692752,2,485,145
2025-08-15T10:11:04.276661,2,485,145
2025-08-15T10:11:06.724669,2,485,145
2025-08-15T10:11:09.256225,2,477,146
2025-08-15T10:11:11.668826,2,477,146
2025-08-15T10:11:14.133504,2,477,146
2025-08-15T10:11:16.653863,2,477,146
2025-08-15T10:11:19.242057,2,477,146
2025-08-15T10:11:21.742337,2,477,146
2025-08-15T10:11:24.284925,2,519,145
2025-08-15T10:11:26.752024,2,519,145
2025-08-15T10:11:29.248723,2,519,145
2025-08-15T10:11:31.719475,2,519,145
2025-08-15T10:11:34.081030,2,519,145
2025-08-15T10:11:36.401290,2,519,145
2025-08-15T10:11:38.802908,2,511,146
2025-08-15T10:11:41.318200,2,511,146
2025-08-15T10:11:43.721844,2,511,146
2025-08-15T10:11:46.032653,2,511,146
2025-08-15T10:11:48.284429,2,511,146
2025-08-15T10:11:50.564199,2,511,146
2025-08-15T10:11:53.151433,2,511,146
2025-08-15T10:11:55.498035,2,364,146
2025-08-15T10:11:57.838042,2,364,146
2025-08-15T10:12:00.275185,2,364,146
2025-08-15T10:12:02.705889,2,364,146
2025-08-15T10:12:05.151003,2,364,146
2025-08-15T10:12:07.561279,2,364,146
2025-08-15T10:12:09.920700,2,550,146
2025-08-15T10:12:12.350562,2,550,146
2025-08-15T10:12:14.741199,2,550,146
2025-08-15T10:12:17.180634,2,550,146
2025-08-15T10:12:19.589495,2,550,146
2025-08-15T10:12:22.035366,2,550,146
2025-08-15T10:12:24.502144,2,584,146
2025-08-15T10:12:26.864922,2,584,146
2025-08-15T10:12:29.278064,2,584,146
2025-08-15T10:12:31.623936,2,584,146
2025-08-15T10:12:34.046099,2,584,146
2025-08-15T10:12:36.460146,2,584,146
2025-08-15T10:12:39.110848,2,576,146
2025-08-15T10:12:41.528680,2,576,146
2025-08-15T10:12:44.068878,2,576,146
2025-08-15T10:12:46.529326,2,576,146
2025-08-15T10:12:49.089137,2,576,146
2025-08-15T10:12:51.487816,2,576,146
2025-08-15T10:12:53.826486,2,598,144
2025-08-15T10:12:56.207891,2,598,144
2025-08-15T10:12:58.598651,2,598,144
2025-08-15T10:13:01.156818,2,598,144
2025-08-15T10:13:03.790272,2,598,144
2025-08-15T10:13:06.260635,2,598,144
2025-08-15T10:13:08.716700,2,555,147
2025-08-15T10:13:11.220740,2,555,147
2025-08-15T10:13:13.924741,2,555,147
2025-08-15T10:13:16.428676,2,555,147
2025-08-15T10:13:18.842996,2,555,147
2025-08-15T10:13:21.309165,2,555,147
2025-08-15T10:13:23.822199,2,597,144
2025-08-15T10:13:26.305138,2,597,144
2025-08-15T10:13:28.731254,2,597,144
2025-08-15T10:13:31.220664,2,597,144
2025-08-15T10:13:33.684688,2,597,144
2025-08-15T10:13:36.088911,2,597,144
2025-08-15T10:13:38.507139,2,578,147
2025-08-15T10:13:40.904968,2,578,147
2025-08-15T10:13:43.416969,2,578,147
2025-08-15T10:13:45.769861,2,578,147
2025-08-15T10:13:48.177945,2,578,147
2025-08-15T10:13:50.511135,2,578,147
2025-08-15T10:13:52.880639,2,578,147
2025-08-15T10:13:55.228687,2,569,146
2025-08-15T10:13:57.635318,2,569,146
2025-08-15T10:14:00.124634,2,569,146
2025-08-15T10:14:02.547231,2,569,146
2025-08-15T10:14:04.900686,2,569,146
2025-08-15T10:14:07.268645,2,569,146
2025-08-15T10:14:09.580748,2,510,147
2025-08-15T10:14:11.987086,2,510,147
2025-08-15T10:14:14.617128,2,510,147
2025-08-15T10:14:16.965121,2,510,147
2025-08-15T10:14:19.368733,2,510,147
2025-08-15T10:14:21.793007,2,510,147
2025-08-15T10:14:24.377991,2,591,144
2025-08-15T10:14:26.765565,2,591,144
2025-08-15T10:14:29.196734,2,591,144
2025-08-15T10:14:31.770609,2,591,144
2025-08-15T10:14:34.219085,2,591,144
2025-08-15T10:14:36.644646,2,591,144
2025-08-15T10:14:39.080684,2,606,147
2025-08-15T10:14:41.838178,2,606,147
2025-08-15T10:14:44.194331,2,606,147
2025-08-15T10:14:46.662427,2,606,147
2025-08-15T10:14:49.117602,2,606,147
2025-08-15T10:14:51.613494,2,606,147
2025-08-15T10:14:54.075569,2,575,147
2025-08-15T10:14:56.372647,2,575,147
2025-08-15T10:14:58.646561,2,575,147
2025-08-15T10:15:00.916647,2,575,147
2025-08-15T10:15:03.328071,2,575,147
2025-08-15T10:15:05.808842,2,575,147
2025-08-15T10:15:08.368714,2,438,147
2025-08-15T10:15:10.797550,2,438,147
2025-08-15T10:15:13.184654,2,438,147
2025-08-15T10:15:15.536727,2,438,147
2025-08-15T10:15:17.940631,2,438,147
2025-08-15T10:15:20.413313,2,438,147
2025-08-15T10:15:22.897994,2,438,147
2025-08-15T10:15:25.400623,2,603,147
2025-08-15T10:15:27.809292,2,603,147
2025-08-15T10:15:30.320669,2,603,147
2025-08-15T10:15:32.744773,2,603,147
2025-08-15T10:15:35.145636,2,603,147
2025-08-15T10:15:37.537819,2,603,147
2025-08-15T10:15:40.008986,2,648,148
2025-08-15T10:15:42.375800,2,648,148
2025-08-15T10:15:44.779479,2,648,148
2025-08-15T10:15:47.149499,2,648,148
2025-08-15T10:15:49.644755,2,648,148
2025-08-15T10:15:52.142560,2,648,148
2025-08-15T10:15:54.527224,2,640,148
2025-08-15T10:15:57.000679,2,640,148
2025-08-15T10:15:59.476974,2,640,148
2025-08-15T10:16:02.092645,2,640,148
2025-08-15T10:16:04.405217,2,640,148
2025-08-15T10:16:06.882060,2,640,148
2025-08-15T10:16:09.270708,2,610,148
2025-08-15T10:16:11.897689,2,610,148
2025-08-15T10:16:14.383857,2,610,148
2025-08-15T10:16:16.906318,2,610,148
2025-08-15T10:16:19.565885,2,610,148
2025-08-15T10:16:22.168727,2,610,148
2025-08-15T10:16:24.756981,2,631,148
2025-08-15T10:16:27.328775,2,631,148
2025-08-15T10:16:29.867880,2,631,148
2025-08-15T10:16:32.524907,2,631,148
2025-08-15T10:16:35.016047,2,631,148
2025-08-15T10:16:37.527623,2,631,148
2025-08-15T10:16:40.014481,2,665,147
2025-08-15T10:16:42.492973,2,665,147
2025-08-15T10:16:44.966256,2,665,147
2025-08-15T10:16:47.419257,2,665,147
2025-08-15T10:16:49.831276,2,665,147
2025-08-15T10:16:52.379791,2,665,147
2025-08-15T10:16:54.840855,2,656,148
2025-08-15T10:16:57.418299,2,656,148
2025-08-15T10:16:59.834113,2,656,148
2025-08-15T10:17:02.469960,2,656,148
2025-08-15T10:17:04.944443,2,656,148
2025-08-15T10:17:07.200732,2,656,148
2025-08-15T10:17:09.600701,2,621,148
2025-08-15T10:17:12.118561,2,621,148
2025-08-15T10:17:14.591814,2,621,148
2025-08-15T10:17:17.265039,2,621,148
2025-08-15T10:17:20.005185,2,621,148
2025-08-15T10:17:22.508702,2,621,148
2025-08-15T10:17:25.052933,2,592,147
2025-08-15T10:17:27.397402,2,592,147
2025-08-15T10:17:29.824668,2,592,147
2025-08-15T10:17:32.277209,2,592,147
2025-08-15T10:17:34.803664,2,592,147
2025-08-15T10:17:37.287079,2,592,147
2025-08-15T10:17:39.652938,2,650,148
2025-08-15T10:17:42.185634,2,650,148
2025-08-15T10:17:44.719649,2,650,148
2025-08-15T10:17:47.180944,2,650,148
2025-08-15T10:17:49.588901,2,650,148
2025-08-15T10:17:52.089151,2,650,148
2025-08-15T10:17:54.570840,2,638,149
2025-08-15T10:17:56.982680,2,638,149
2025-08-15T10:17:59.457779,2,638,149
2025-08-15T10:18:01.911096,2,638,149
2025-08-15T10:18:04.280776,2,638,149
2025-08-15T10:18:06.705793,2,638,149
2025-08-15T10:18:09.003914,2,634,147
2025-08-15T10:18:11.271911,2,634,147
2025-08-15T10:18:13.556562,2,634,147
2025-08-15T10:18:15.923414,2,634,147
2025-08-15T10:18:18.414055,2,634,147
2025-08-15T10:18:21.056213,2,634,147
2025-08-15T10:18:23.749775,2,456,149
2025-08-15T10:18:26.226516,2,456,149
2025-08-15T10:18:28.668684,2,456,149
2025-08-15T10:18:31.170279,2,456,149
2025-08-15T10:18:33.592766,2,456,149
2025-08-15T10:18:36.025486,2,456,149
2025-08-15T10:18:38.489934,2,456,149
2025-08-15T10:18:41.117393,2,639,149
2025-08-15T10:18:43.733861,2,639,149
2025-08-15T10:18:46.148093,2,639,149
2025-08-15T10:18:48.563881,2,639,149
2025-08-15T10:18:50.914158,2,639,149
2025-08-15T10:18:53.288703,2,717,151
2025-08-15T10:18:55.815151,2,717,151
2025-08-15T10:18:58.289272,2,717,151
2025-08-15T10:19:00.833981,2,717,151
2025-08-15T10:19:03.298881,2,717,151
2025-08-15T10:19:05.883095,2,717,151
2025-08-15T10:19:08.239474,2,717,151
2025-08-15T10:19:10.798544,2,700,149
2025-08-15T10:19:13.276686,2,700,149
2025-08-15T10:19:15.548645,2,700,149
2025-08-15T10:19:18.008276,2,700,149
2025-08-15T10:19:20.559841,2,700,149
2025-08-15T10:19:23.042959,2,700,149
2025-08-15T10:19:25.603247,2,668,151
2025-08-15T10:19:28.103994,2,668,151
2025-08-15T10:19:30.525462,2,668,151
2025-08-15T10:19:33.090986,2,668,151
2025-08-15T10:19:35.509606,2,668,151
2025-08-15T10:19:37.998855,2,668,151
2025-08-15T10:19:40.474905,2,705,151
2025-08-15T10:19:43.005966,2,705,151
2025-08-15T10:19:45.472642,2,705,151
2025-08-15T10:19:47.940279,2,705,151
2025-08-15T10:19:50.424683,2,705,151
2025-08-15T10:19:52.880836,2,705,151
2025-08-15T10:19:55.400677,2,725,151
2025-08-15T10:19:57.808453,2,725,151
2025-08-15T10:20:00.400664,2,725,151
2025-08-15T10:20:02.828705,2,725,151
2025-08-15T10:20:05.281709,2,725,151
2025-08-15T10:20:07.849892,2,725,151
2025-08-15T10:20:10.286136,2,727,149
2025-08-15T10:20:12.678431,2,727,149
2025-08-15T10:20:15.300668,2,727,149
2025-08-15T10:20:17.548657,2,727,149
2025-08-15T10:20:20.042996,2,727,149
2025-08-15T10:20:22.529508,2,727,149
2025-08-15T10:20:25.114691,2,698,149
2025-08-15T10:20:27.570679,2,698,149
2025-08-15T10:20:30.188653,2,698,149
2025-08-15T10:20:32.775274,2,698,149
2025-08-15T10:20:35.402989,2,698,149
2025-08-15T10:20:37.910249,2,698,149
2025-08-15T10:20:40.332771,2,664,150
2025-08-15T10:20:42.885793,2,664,150
2025-08-15T10:20:45.360318,2,664,150
2025-08-15T10:20:47.744778,2,664,150
2025-08-15T10:20:50.344653,2,664,150
2025-08-15T10:20:53.041745,2,664,150
2025-08-15T10:20:55.425228,2,762,151
2025-08-15T10:20:57.837108,2,762,151
2025-08-15T10:21:00.360940,2,762,151
2025-08-15T10:21:02.853148,2,762,151
2025-08-15T10:21:05.379178,2,762,151
2025-08-15T10:21:07.759431,2,762,151
