rps,duration,test_title,iterations,avg_total_requests,std_total_requests,min_total_requests,max_total_requests,avg_min,std_min,min_min,max_min,avg_max,std_max,min_max,max_max,avg_average,std_average,min_average,max_average,avg_median,std_median,min_median,max_median,avg_p95,std_p95,min_p95,max_p95,avg_p99,std_p99,min_p99,max_p99,avg_throughput_rps,std_throughput_rps,min_throughput_rps,max_throughput_rps,total_requests,min,max,average,median,p95,p99,throughput_rps
220,60,fibonacci_nodejs_a1,3,14087.666666666666,28.095076674273972,14061,14117,3333.0,120.23726543796644,3245,3470,235784.33333333334,39631.05697976441,190283,262759,15832.14210956131,296.31898709364253,15614.1818505085,16169.540575079873,9865.666666666666,248.24651726325052,9692.0,10150.0,47354.4,726.3789369192933,46679.0,48122.8,87654.47999999998,2263.0380242496663,86227.64000000001,90263.79999999993,234.79444444444445,0.4682512779045679,234.35,235.28333333333333,14087.666666666666,3333.0,235784.33333333334,15832.14210956131,9865.666666666666,47354.4,87654.47999999998,234.79444444444445
240,60,fibonacci_nodejs_a1,3,14025.333333333334,139.5002986854628,13886,14165,3197.0,142.50263155464884,3054,3339,236127.33333333334,26691.94770587814,214856,266079,16241.593213063063,296.28758194663817,15899.472290857748,16413.78820394642,10004.5,124.87693942437892,9900.5,10143.0,48929.78333333333,1532.4473892546343,47349.799999999996,50409.8,93269.75666666664,4731.690838762825,90095.80000000005,98708.1499999998,233.75555555555556,2.3250049780910493,231.43333333333334,236.08333333333334,14025.333333333334,3197.0,236127.33333333334,16241.593213063063,10004.5,48929.78333333333,93269.75666666664,233.75555555555556
260,60,fibonacci_nodejs_a1,3,17024.666666666668,136.36104037933023,16917,17178,3466.6666666666665,66.4253967495365,3422,3543,361321.0,6523.620083971782,355428,368331,31444.12015419069,2753.4760686824316,28268.517988124346,33167.17515754756,19448.666666666668,1963.3477362233448,17221.0,20927.0,97512.66666666661,8309.102248337815,88461.0,104793.79999999992,172863.34333333335,19008.464696945935,153064.16999999987,190967.58000000022,283.74444444444447,2.272684006322179,281.95,286.3,17024.666666666668,3466.6666666666665,361321.0,31444.12015419069,19448.666666666668,97512.66666666661,172863.34333333335,283.74444444444447
280,60,fibonacci_nodejs_a1,3,17140.0,26.664583251946766,17119,17170,3496.0,146.0719001040241,3392,3663,400523.6666666667,59100.66441532898,357732,467958,31178.672775931598,1114.319875202304,30473.225509609783,32463.31212421925,20021.666666666668,1368.048732075482,19055.0,21587.0,91551.03333333328,1919.0609613384827,89698.69999999998,93530.5,162599.00333333344,6965.882067378905,154758.63000000035,168074.80000000016,285.6666666666667,0.4444097208657941,285.31666666666666,286.1666666666667,17140.0,3496.0,400523.6666666667,31178.672775931598,20021.666666666668,91551.03333333328,162599.00333333344,285.6666666666667
300,60,fibonacci_nodejs_a1,3,17075.333333333332,94.52160246913576,17006,17183,3341.3333333333335,238.5504838254019,3067,3500,376930.6666666667,66097.34243018652,304795,434590,33012.98537296016,778.2657236449744,32149.549903974857,33660.47365635658,20840.833333333332,1168.5001426329966,19672.0,22009.0,102248.81666666665,2837.4566764681003,99679.59999999998,105294.25,174446.97000000018,15699.273709178578,156504.59999999998,185658.85000000044,284.5888888888889,1.5753600411522595,283.43333333333334,286.3833333333333,17075.333333333332,3341.3333333333335,376930.6666666667,33012.98537296016,20840.833333333332,102248.81666666665,174446.97000000018,284.5888888888889
320,60,fibonacci_nodejs_a1,3,17003.0,131.73078607523755,16854,17104,3361.0,65.77993615077473,3292,3423,484554.6666666667,48880.272404450996,431616,527977,31246.66179283487,4005.3977323908302,26867.03180542563,34723.85469324789,17646.333333333332,2148.5609912993705,15208.0,19262.0,103151.98333333326,21109.012976826572,83174.89999999989,125235.04999999987,197146.78666666694,27365.369237299863,175707.82,227969.5400000008,283.3833333333334,2.1955131012539715,280.9,285.06666666666666,17003.0,3361.0,484554.6666666667,31246.66179283487,17646.333333333332,103151.98333333326,197146.78666666694,283.3833333333334
340,60,fibonacci_nodejs_a1,3,20040.333333333332,134.77512134416105,19898,20166,3663.0,281.2241099194733,3460,3984,599595.3333333334,101394.48289395895,539408,716660,59385.36488871713,1073.9523927129903,58229.7462731216,60352.767514323044,38733.5,2322.965077223504,37335.0,41415.0,192879.06666666665,12853.914364633507,181229.0,206668.39999999988,304679.2999999997,15887.2707873821,290711.8999999998,321962.95999999996,334.0055555555556,2.2462520224027003,331.6333333333333,336.1,20040.333333333332,3663.0,599595.3333333334,59385.36488871713,38733.5,192879.06666666665,304679.2999999997,334.0055555555556
360,60,fibonacci_nodejs_a1,3,19635.666666666668,127.98567628189231,19552,19783,3894.0,56.34713834792323,3829,3929,804914.6666666666,50540.60705347071,766550,862182,70184.25315099339,2444.8010237043604,68111.84309760906,72880.54536620295,43018.0,1308.9063182672776,41983.5,44489.5,240725.61666666626,17341.37924188439,220808.89999999874,252477.50000000003,397464.803333334,13657.497428710996,383435.1200000003,410716.89000000135,327.2611111111111,2.1330946046981905,325.8666666666667,329.71666666666664,19635.666666666668,3894.0,804914.6666666666,70184.25315099339,43018.0,240725.61666666626,397464.803333334,327.2611111111111
380,60,fibonacci_nodejs_a1,3,19963.666666666668,397.5554468666394,19570,20365,3988.3333333333335,77.1384037515253,3914,4068,1352951.6666666667,306526.7389483882,1053686,1666257,73799.66960164013,5344.64350332649,67675.78963908667,77524.01793946682,40248.5,1298.2760684846655,39043.0,41623.0,265918.03333333327,45837.163361876286,216237.79999999996,306568.0,554573.6900000004,83367.3523595077,485892.00000000047,647328.8700000006,332.7277777777778,6.62592411444399,326.1666666666667,339.4166666666667,19963.666666666668,3988.3333333333335,1352951.6666666667,73799.66960164013,40248.5,265918.03333333327,554573.6900000004,332.7277777777778
400,60,fibonacci_nodejs_a1,3,20085.333333333332,86.83509275248879,20026,20185,3546.6666666666665,216.53252257647887,3328,3761,695529.6666666666,85415.60515698131,613033,783592,64146.81269254829,4237.590011111289,61164.877559173074,68997.57433737924,40219.833333333336,351.626340499874,39814.0,40433.5,218675.18333333335,34650.74770478746,197599.8,258667.0,357563.6366666667,76530.91112592367,306038.75,445502.19999999995,334.75555555555553,1.4472515458748336,333.76666666666665,336.4166666666667,20085.333333333332,3546.6666666666665,695529.6666666666,64146.81269254829,40219.833333333336,218675.18333333335,357563.6366666667,334.75555555555553
420,60,fibonacci_nodejs_a1,3,20015.0,13.74772708486752,20000,20027,3749.3333333333335,224.35760146100094,3493,3910,952581.3333333334,285626.7417283146,677497,1247696,77722.32206094734,14812.289683325273,61191.85439656464,89790.40413627736,43908.666666666664,2214.505437639143,41377.0,45486.0,283154.5166666665,84391.32983245846,189412.80000000002,353074.54999999946,504829.48666666663,205024.82271325839,311633.1200000008,719924.7199999993,333.5833333333333,0.2291287847478131,333.3333333333333,333.78333333333336,20015.0,3749.3333333333335,952581.3333333334,77722.32206094734,43908.666666666664,283154.5166666665,504829.48666666663,333.5833333333333
440,60,fibonacci_nodejs_a1,3,19693.666666666668,239.79644145260647,19420,19867,3972.3333333333335,475.58420214861354,3502,4453,716589.0,89148.49620156248,628939,807164,70618.32492268945,3130.2839227955574,68320.96999090633,74183.67317198764,44760.833333333336,1764.7517058593066,42997.5,46527.0,229842.08333333334,10295.338348535834,217983.2,236492.0499999999,401872.36000000034,12551.60063906167,394517.61000000103,416365.16000000003,328.22777777777776,3.9966073575434287,323.6666666666667,331.1166666666667,19693.666666666668,3972.3333333333335,716589.0,70618.32492268945,44760.833333333336,229842.08333333334,401872.36000000034,328.22777777777776
460,60,fibonacci_nodejs_a1,3,20059.333333333332,88.09842980061184,19960,20128,3851.3333333333335,90.25704035327844,3771,3949,792265.3333333334,202416.6276676235,605806,1007549,71227.98887150236,8565.925145020528,65962.8498608903,81112.02767546043,43951.5,2121.1607671272823,42693.5,46400.5,244100.98333333325,50280.780007109475,212304.64999999988,302069.35,404720.14999999997,81074.67077621786,353648.54,498203.51000000007,334.32222222222225,1.4683071633435065,332.6666666666667,335.46666666666664,20059.333333333332,3851.3333333333335,792265.3333333334,71227.98887150236,43951.5,244100.98333333325,404720.14999999997,334.32222222222225
480,60,fibonacci_nodejs_a1,3,20092.666666666668,242.6939087272965,19884,20359,3708.6666666666665,323.1011193625509,3381,4027,753294.6666666666,314641.29925096186,564947,1116528,73259.17170663342,11034.27419565303,61896.91345350951,83933.24811579735,44557.833333333336,4630.375101796109,41869.0,49904.5,250042.11666666655,67775.09918108443,193899.29999999984,325330.59999999986,434076.72666666587,162246.89917592984,331962.69999999844,621161.6799999999,334.8777777777778,4.044898478788281,331.4,339.31666666666666,20092.666666666668,3708.6666666666665,753294.6666666666,73259.17170663342,44557.833333333336,250042.11666666655,434076.72666666587,334.8777777777778
500,60,fibonacci_nodejs_a1,3,19696.666666666668,300.19382627451444,19376,19971,3781.6666666666665,146.53441006580445,3622,3910,923871.6666666666,467792.32878418744,562581,1452269,77105.94750609822,8765.151699507189,66991.3911259687,82478.97281057533,45608.666666666664,817.6896314209525,44711.0,46311.0,270399.3666666666,60245.7907326591,201498.59999999971,313160.5,491545.7533333318,177591.24792575292,313098.6599999985,668268.5999999968,328.2777777777778,5.003230437908583,322.93333333333334,332.85,19696.666666666668,3781.6666666666665,923871.6666666666,77105.94750609822,45608.666666666664,270399.3666666666,491545.7533333318,328.2777777777778
