rps,duration,test_title,iterations,avg_total_requests,std_total_requests,min_total_requests,max_total_requests,avg_min,std_min,min_min,max_min,avg_max,std_max,min_max,max_max,avg_average,std_average,min_average,max_average,avg_median,std_median,min_median,max_median,avg_p95,std_p95,min_p95,max_p95,avg_p99,std_p99,min_p99,max_p99,avg_throughput_rps,std_throughput_rps,min_throughput_rps,max_throughput_rps,total_requests,min,max,average,median,p95,p99,throughput_rps
220,60,fibonacci_python_c4,3,14515.666666666666,91.59876272817954,14417,14598,3419.0,255.50146770615623,3124,3570,87836.66666666667,15575.888556783313,71511,102535,7500.361397293607,89.75552176201671,7400.442116945273,7574.157076311823,6221.833333333333,64.69222003713686,6150.0,6275.5,15165.599999999982,10.924399296996116,15153.249999999973,15173.999999999995,24592.066666666695,819.114170389772,23989.76000000001,25524.780000000017,241.92777777777778,1.5266460454696642,240.28333333333333,243.3,14515.666666666666,3419.0,87836.66666666667,7500.361397293607,6221.833333333333,15165.599999999982,24592.066666666695,241.92777777777778
240,60,fibonacci_python_c4,3,14472.666666666666,50.00333322222963,14415,14504,3403.3333333333335,189.02997998553914,3223,3600,98542.66666666667,32777.79471430824,75152,136007,7393.640993335436,34.67626283024067,7353.789295813504,7416.9320846340615,6107.0,74.95998932764064,6042.0,6189.0,14762.266666666663,586.2757400177243,14190.099999999999,15361.699999999993,24338.793333333353,738.1336145532074,23490.15999999998,24831.720000000038,241.2111111111111,0.8333888870371579,240.25,241.73333333333332,14472.666666666666,3403.3333333333335,98542.66666666667,7393.640993335436,6107.0,14762.266666666663,24338.793333333353,241.2111111111111
260,60,fibonacci_python_c4,3,18871.333333333332,38.991452054691855,18840,18915,3512.6666666666665,155.38768719989795,3364,3674,113398.33333333333,24869.825981163063,87906,137595,8884.661717824243,288.12832622945706,8555.864763415279,9093.075583864118,7310.0,238.89956048515452,7054.0,7527.0,18706.16666666666,775.0552517939136,17865.0,19391.399999999994,29525.22666666668,2812.493616443148,27703.079999999958,32764.380000000034,314.5222222222222,0.6498575342448648,314.0,315.25,18871.333333333332,3512.6666666666665,113398.33333333333,8884.661717824243,7310.0,18706.16666666666,29525.22666666668,314.5222222222222
280,60,fibonacci_python_c4,3,18962.333333333332,77.05409355338192,18887,19041,3462.3333333333335,109.84231121627646,3341,3555,148104.0,72603.28282522768,66523,205617,8693.889736154544,38.03610533266049,8652.113386901949,8726.516641173057,7209.333333333333,42.85246006162696,7170.0,7255.0,17837.43333333333,198.14303755956945,17609.0,17962.800000000003,28702.253333333327,937.3317564946527,27626.199999999983,29341.14,316.0388888888889,1.2842348925563636,314.78333333333336,317.35,18962.333333333332,3462.3333333333335,148104.0,8693.889736154544,7209.333333333333,17837.43333333333,28702.253333333327,316.0388888888889
300,60,fibonacci_python_c4,3,18927.0,30.116440692751194,18901,18960,3438.6666666666665,155.56456323126207,3263,3559,73688.33333333333,11050.930564135011,67076,86446,8700.146734404081,141.2557200531344,8542.171993670887,8814.293234672305,7250.5,127.72724846327819,7104.0,7338.5,18104.816666666666,245.13390388384022,17939.05,18386.399999999994,27720.033333333344,862.9239440607547,27107.23,28706.870000000035,315.45,0.5019406782125286,315.01666666666665,316.0,18927.0,3438.6666666666665,73688.33333333333,8700.146734404081,7250.5,18104.816666666666,27720.033333333344,315.45
320,60,fibonacci_python_c4,3,19044.333333333332,34.58805188693537,19005,19070,3445.3333333333335,139.73307888017544,3320,3596,182041.0,182584.79998893666,75879,392870,8830.096031401767,268.8770756116645,8572.243414838913,9108.785161799526,7232.666666666667,134.3291976203734,7117.0,7380.0,17859.116666666658,226.29380423099968,17620.499999999978,18070.649999999998,29384.630000000005,1529.8088442351066,27900.65000000002,30956.47999999999,317.40555555555557,0.5764675314489143,316.75,317.8333333333333,19044.333333333332,3445.3333333333335,182041.0,8830.096031401767,7232.666666666667,17859.116666666658,29384.630000000005,317.40555555555557
340,60,fibonacci_python_c4,3,26236.333333333332,287.92765295006546,25936,26510,3784.3333333333335,316.0068564656997,3438,4057,138319.66666666666,87860.87591376115,80691,239444,13822.933442091255,332.0001099850823,13440.113579781215,14031.972547809994,11404.666666666666,128.32121154872772,11307.0,11550.0,29412.049999999992,1090.0760420722922,28158.1,30133.75,44902.90333333334,4937.83530215756,40667.83999999998,50326.55000000001,437.2722222222222,4.7987942158344215,432.26666666666665,441.8333333333333,26236.333333333332,3784.3333333333335,138319.66666666666,13822.933442091255,11404.666666666666,29412.049999999992,44902.90333333334,437.2722222222222
360,60,fibonacci_python_c4,3,26303.0,146.5196232591389,26139,26421,3838.6666666666665,194.60815330641555,3614,3955,125632.0,22244.027445586376,100433,142539,14002.210682906274,766.7552008267828,13423.120093864729,14871.759516431386,11521.0,556.6435124925108,11059.0,12139.0,30126.966666666656,1975.499760398181,28869.0,32403.899999999972,45135.43999999998,3338.682842319662,43101.880000000034,48988.63999999993,438.3833333333334,2.441993720985667,435.65,440.35,26303.0,3838.6666666666665,125632.0,14002.210682906274,11521.0,30126.966666666656,45135.43999999998,438.3833333333334
380,60,fibonacci_python_c4,3,26260.0,90.06664199358161,26172,26352,3823.3333333333335,193.00086355592643,3620,4004,115815.66666666667,31621.818548801606,79684,138444,14076.31110915044,568.4909516847932,13625.18317395264,14714.84559834938,11597.833333333334,380.61343031129803,11333.0,12034.0,30139.599999999977,1728.3272172826198,28755.899999999994,32076.899999999936,46499.44333333336,4018.0612374170746,41917.89999999998,49424.18000000004,437.6666666666667,1.5011106998930264,436.2,439.2,26260.0,3823.3333333333335,115815.66666666667,14076.31110915044,11597.833333333334,30139.599999999977,46499.44333333336,437.6666666666667
400,60,fibonacci_python_c4,3,26232.333333333332,298.0894720269962,25971,26557,3860.6666666666665,274.31065114817056,3570,4115,147542.66666666666,55549.910038931055,114588,211678,14487.523392966083,972.7017968580411,13377.709492789096,15192.041892880521,11767.666666666666,612.7261487266014,11061.0,12151.0,31375.99999999999,2716.4552195830506,28274.399999999994,33332.0,48515.49333333332,6143.594637843012,42516.799999999974,54794.39999999999,437.2055555555556,4.9681578671166,432.85,442.6166666666667,26232.333333333332,3860.6666666666665,147542.66666666666,14487.523392966083,11767.666666666666,31375.99999999999,48515.49333333332,437.2055555555556
420,60,fibonacci_python_c4,3,26238.0,89.60468737739114,26143,26321,4000.6666666666665,47.878317987721054,3947,4039,153772.66666666666,48625.19415214024,97673,183830,13918.783210951251,280.67995423542067,13725.859313855857,14240.78121904762,11451.5,145.86894803212917,11349.0,11618.5,29818.716666666664,704.5438317332258,29383.0,30631.55,45662.81666666666,2453.51296455375,43482.399999999994,48319.56999999999,437.3,1.4934114562898684,435.71666666666664,438.68333333333334,26238.0,4000.6666666666665,153772.66666666666,13918.783210951251,11451.5,29818.716666666664,45662.81666666666,437.3
440,60,fibonacci_python_c4,3,26237.333333333332,105.46247357867789,26116,26307,3893.3333333333335,64.50064599159712,3847,3967,93635.0,7789.552426166731,85016,100172,14315.292368280388,545.6900488849102,13976.420496445813,14944.784844539745,11727.166666666666,469.0986925299764,11440.0,12268.5,31073.516666666652,1218.2634673310035,30252.299999999974,32473.25,47033.593333333265,1910.3626315790252,44897.87999999987,48579.499999999956,437.28888888888895,1.7577078929779644,435.26666666666665,438.45,26237.333333333332,3893.3333333333335,93635.0,14315.292368280388,11727.166666666666,31073.516666666652,47033.593333333265,437.28888888888895
460,60,fibonacci_python_c4,3,26331.333333333332,113.20041224895488,26203,26417,3822.0,155.88457268119896,3642,3912,114278.33333333333,7626.290076658069,107167,122332,13679.259483481364,165.68029776465434,13488.129066504891,13782.024264678048,11222.333333333334,148.7357836343808,11061.0,11354.0,29772.949999999993,327.4671243041034,29411.049999999996,30048.799999999996,43856.91333333333,1236.0317740791593,42487.26000000002,44889.31999999996,438.85555555555555,1.8866735374826056,436.71666666666664,440.28333333333336,26331.333333333332,3822.0,114278.33333333333,13679.259483481364,11222.333333333334,29772.949999999993,43856.91333333333,438.85555555555555
480,60,fibonacci_python_c4,3,26373.0,100.7323185477233,26259,26450,3681.3333333333335,84.97254458549146,3602,3771,100492.33333333333,38384.16258476057,67101,142429,13667.203741372126,119.2394807063139,13536.341209829867,13769.706588413479,11296.666666666666,173.8859779664057,11096.0,11403.0,29221.849999999995,821.8070774214582,28286.849999999995,29829.69999999999,43707.92333333332,3499.4520347096245,40910.609999999986,47631.93999999999,439.55,1.6788719757953976,437.65,440.8333333333333,26373.0,3681.3333333333335,100492.33333333333,13667.203741372126,11296.666666666666,29221.849999999995,43707.92333333332,439.55
500,60,fibonacci_python_c4,3,26262.666666666668,99.28410413219899,26168,26366,3868.6666666666665,280.6462779609474,3550,4079,102005.33333333333,21436.269319387957,81812,124499,14078.32600921321,703.6563911080943,13282.420276113176,14617.816378783247,11721.666666666666,660.1578094163042,10965.0,12180.0,29754.049999999992,1110.1417826115676,28562.75,30759.59999999999,43126.40666666667,1219.3406252697885,42301.35,44526.98999999999,437.71111111111117,1.6547350688699891,436.1333333333333,439.43333333333334,26262.666666666668,3868.6666666666665,102005.33333333333,14078.32600921321,11721.666666666666,29754.049999999992,43126.40666666667,437.71111111111117
