min,max,average,median,p95,p99,std,throughput_rps,target_rps,total_requests,filename
3600,75152,7410.201599558743,6189.0,14735.0,23490.15999999998,3886.863469475733,241.73333333333332,241.73333333333332,14504,target_rps240.00_iter03_rps241.73_lat.csv
3674,137595,9093.075583864118,7349.0,19391.399999999994,32764.380000000034,6015.41290792958,314.0,314.0,18840,target_rps260.00_iter01_rps313.98_lat.csv
3364,87906,8555.864763415279,7054.0,17865.0,28108.220000000045,4907.661866654313,315.25,315.25,18915,target_rps260.00_iter02_rps315.23_lat.csv
3500,114694,9005.04480619333,7527.0,18862.099999999984,27703.079999999958,4940.356115152218,314.31666666666666,314.31666666666666,18859,target_rps260.00_iter03_rps314.32_lat.csv
3341,172172,8703.039180388627,7203.0,17962.800000000003,29341.14,5564.979779425307,314.78333333333336,314.78333333333336,18887,target_rps280.00_iter01_rps314.78_lat.csv
3491,205617,8726.516641173057,7170.0,17940.499999999993,29139.42,6277.967682112888,315.98333333333335,315.98333333333335,18959,target_rps280.00_iter02_rps315.98_lat.csv
3555,66523,8652.113386901949,7255.0,17609.0,27626.199999999983,4601.730901412892,317.35,317.35,19041,target_rps280.00_iter03_rps317.35_lat.csv
3263,67076,8542.171993670887,7104.0,17939.05,27107.23,4695.414685530939,316.0,316.0,18960,target_rps300.00_iter01_rps316.00_lat.csv
3559,67543,8814.293234672305,7338.5,18386.399999999994,28706.870000000035,4892.75689153233,315.3333333333333,315.3333333333333,18920,target_rps300.00_iter02_rps315.30_lat.csv
3494,86446,8743.974974869054,7309.0,17989.0,27346.0,4740.155264146259,315.01666666666665,315.01666666666665,18901,target_rps300.00_iter03_rps315.01_lat.csv
3420,77374,8572.243414838913,7117.0,17620.499999999978,29296.76000000001,4961.548583021556,317.6333333333333,317.6333333333333,19058,target_rps320.00_iter01_rps317.63_lat.csv
3320,392870,9108.785161799526,7201.0,17886.199999999997,30956.47999999999,10481.187088533263,316.75,316.75,19005,target_rps320.00_iter02_rps316.75_lat.csv
3596,75879,8809.25951756686,7380.0,18070.649999999998,27900.65000000002,4802.701291935822,317.8333333333333,317.8333333333333,19070,target_rps320.00_iter03_rps317.83_lat.csv
3858,94824,13996.714198682557,11550.0,29944.299999999985,43714.320000000014,8197.68806890147,437.71666666666664,437.71666666666664,26263,target_rps340.00_iter01_rps437.70_lat.csv
4057,80691,13440.113579781215,11307.0,28158.1,40667.83999999998,7391.9493014124155,441.8333333333333,441.8333333333333,26510,target_rps340.00_iter02_rps441.82_lat.csv
3438,239444,14031.972547809994,11357.0,30133.75,50326.55000000001,9762.667043408237,432.26666666666665,432.26666666666665,25936,target_rps340.00_iter03_rps432.26_lat.csv
3955,142539,13711.75243842271,11365.0,29108.0,43101.880000000034,8186.673778009048,439.15,439.15,26349,target_rps360.00_iter01_rps439.15_lat.csv
3614,133924,13423.120093864729,11059.0,28869.0,43315.799999999974,7924.252566785743,440.35,440.35,26421,target_rps360.00_iter02_rps440.35_lat.csv
3947,100433,14871.759516431386,12139.0,32403.899999999972,48988.63999999993,8970.962777282895,435.65,435.65,26139,target_rps360.00_iter03_rps435.63_lat.csv
3846,129319,14714.84559834938,12034.0,32076.899999999936,49424.18000000004,9116.075180628946,436.2,436.2,26172,target_rps380.00_iter01_rps436.21_lat.csv
4004,138444,13888.9045551493,11333.0,29586.0,48156.25000000006,9043.39353328369,437.6,437.6,26256,target_rps380.00_iter02_rps437.59_lat.csv
3620,79684,13625.18317395264,11426.5,28755.899999999994,41917.89999999998,7638.615437967391,439.2,439.2,26352,target_rps380.00_iter03_rps439.16_lat.csv
3897,114588,13377.709492789096,11061.0,28274.399999999994,42516.799999999974,7659.805383420012,442.6166666666667,442.6166666666667,26557,target_rps400.00_iter01_rps442.55_lat.csv
4115,116362,14892.81879322863,12151.0,32521.599999999984,48235.27999999999,9025.452572020933,436.15,436.15,26169,target_rps400.00_iter02_rps436.15_lat.csv
3570,211678,15192.041892880521,12091.0,33332.0,54794.39999999999,11381.672789126495,432.85,432.85,25971,target_rps400.00_iter03_rps432.83_lat.csv
3947,179815,14240.78121904762,11618.5,30631.55,48319.56999999999,9382.392490419876,437.5,437.5,26250,target_rps420.00_iter01_rps437.49_lat.csv
4039,183830,13789.709099950274,11349.0,29441.59999999999,45186.47999999999,8356.01053321281,435.71666666666664,435.71666666666664,26143,target_rps420.00_iter02_rps435.68_lat.csv
4016,97673,13725.859313855857,11387.0,29383.0,43482.399999999994,7931.129503526188,438.68333333333334,438.68333333333334,26321,target_rps420.00_iter03_rps438.65_lat.csv
3847,85016,13976.420496445813,11473.0,30252.299999999974,44897.87999999987,8182.597902475143,438.45,438.45,26307,target_rps440.00_iter01_rps438.44_lat.csv
3866,100172,14944.784844539745,12268.5,32473.25,48579.499999999956,9038.73927458459,435.26666666666665,435.26666666666665,26116,target_rps440.00_iter02_rps435.18_lat.csv
3967,95717,14024.671763855606,11440.0,30494.999999999993,47623.39999999998,8588.517245505514,438.15,438.15,26289,target_rps440.00_iter03_rps438.04_lat.csv
3912,107167,13488.129066504891,11061.0,29411.049999999996,42487.26000000002,7883.280892994368,439.56666666666666,439.56666666666666,26374,target_rps460.00_iter01_rps439.56_lat.csv
3912,122332,13767.625119261153,11252.0,30048.799999999996,44889.31999999996,8330.60518863641,436.71666666666664,436.71666666666664,26203,target_rps460.00_iter02_rps436.72_lat.csv
3642,113336,13782.024264678048,11354.0,29858.999999999985,44194.16,8144.6794258474,440.28333333333336,440.28333333333336,26417,target_rps460.00_iter03_rps440.25_lat.csv
3671,142429,13695.563425873033,11096.0,29829.69999999999,47631.93999999999,8930.625088559804,437.65,437.65,26259,target_rps480.00_iter01_rps437.60_lat.csv
3771,67101,13536.341209829867,11403.0,28286.849999999995,40910.609999999986,7353.294573207458,440.8333333333333,440.8333333333333,26450,target_rps480.00_iter02_rps440.83_lat.csv
3602,91947,13769.706588413479,11391.0,29549.0,42581.219999999994,7841.654869457288,440.1666666666667,440.1666666666667,26410,target_rps480.00_iter03_rps440.16_lat.csv
4079,124499,14617.816378783247,12180.0,30759.59999999999,44526.98999999999,8540.878383059618,436.1333333333333,436.1333333333333,26168,target_rps500.00_iter01_rps436.13_lat.csv
3977,81812,14334.741372743201,12020.0,29939.79999999999,42550.880000000005,7862.832950407577,437.56666666666666,437.56666666666666,26254,target_rps500.00_iter02_rps437.54_lat.csv
3550,99705,13282.420276113176,10965.0,28562.75,42301.35,7762.729943165589,439.43333333333334,439.43333333333334,26366,target_rps500.00_iter03_rps439.41_lat.csv
