rps,duration,test_title,iterations,avg_total_requests,std_total_requests,min_total_requests,max_total_requests,avg_min,std_min,min_min,max_min,avg_max,std_max,min_max,max_max,avg_average,std_average,min_average,max_average,avg_median,std_median,min_median,max_median,avg_p95,std_p95,min_p95,max_p95,avg_p99,std_p99,min_p99,max_p99,avg_throughput_rps,std_throughput_rps,min_throughput_rps,max_throughput_rps,total_requests,min,max,average,median,p95,p99,throughput_rps
220,60,fibonacci_go_c3,3,14620.666666666666,60.05275458572515,14570,14687,2743.6666666666665,116.72331957810887,2623,2856,68969.66666666667,22998.961635981163,50414,94701,5922.203215155555,69.05809499125053,5847.867785005135,5984.364996568291,4854.666666666667,58.39805932848568,4805.0,4919.0,12058.116666666661,726.5368647448907,11520.399999999998,12884.649999999998,20614.83666666665,1552.2398117666185,19688.639999999992,22406.86999999996,243.67777777777778,1.0008792430954154,242.83333333333334,244.78333333333333,14620.666666666666,2743.6666666666665,68969.66666666667,5922.203215155555,4854.666666666667,12058.116666666661,20614.83666666665,243.67777777777778
240,60,fibonacci_go_c3,3,14607.333333333334,16.165807537309522,14598,14626,2786.3333333333335,77.50053763254377,2709,2864,104248.0,31228.31697354182,78047,138804,5978.951951527895,184.95013193590285,5772.335319906837,6129.044099548749,4919.0,95.44501034627216,4810.5,4990.0,11938.9,532.4706189077481,11373.3,12430.5,20610.78000000001,1724.094242986727,18990.600000000013,22422.75,243.4555555555556,0.26943012562182644,243.3,243.76666666666668,14607.333333333334,2786.3333333333335,104248.0,5978.951951527895,4919.0,11938.9,20610.78000000001,243.4555555555556
260,60,fibonacci_go_c3,3,19095.0,45.574115460423364,19051,19142,2751.3333333333335,91.5277735626369,2650,2828,420493.6666666667,566891.4177427044,92504,1075083,7788.737659124282,1104.7620210297505,7103.565144707972,9063.205396042202,5828.5,224.15229198025168,5612.5,6060.0,15980.416666666666,619.0006105274308,15609.350000000002,16695.0,26987.766666666674,1685.6809144180659,25381.530000000002,28743.0,318.25,0.7595685910070774,317.51666666666665,319.03333333333336,19095.0,2751.3333333333335,420493.6666666667,7788.737659124282,5828.5,15980.416666666666,26987.766666666674,318.25
280,60,fibonacci_go_c3,3,19160.333333333332,91.69696468985946,19057,19232,2798.0,76.72678802087313,2711,2856,85187.0,13983.523053937444,69175,94996,6852.526446835924,314.09317796135934,6567.611792845258,7189.33462769586,5601.666666666667,242.04613885235463,5387.0,5864.0,14322.983333333337,1008.0579005361402,13382.800000000003,15387.400000000001,22684.68666666665,945.2471613992165,21821.0,23694.479999999945,319.3388888888889,1.5282827448309986,317.6166666666667,320.53333333333336,19160.333333333332,2798.0,85187.0,6852.526446835924,5601.666666666667,14322.983333333337,22684.68666666665,319.3388888888889
300,60,fibonacci_go_c3,3,19124.0,70.40596565632774,19061,19200,2800.3333333333335,112.4292370041411,2694,2918,115039.0,55432.79353415269,71514,177446,6908.480522534713,128.5329087520875,6769.1758854166665,7022.476636492072,5568.833333333333,111.12417978699925,5485.5,5695.0,14691.166666666666,205.87759308223255,14472.0,14880.5,23671.273333333313,789.2683954989162,22866.6199999999,24444.200000000026,318.73333333333335,1.1734327609387953,317.68333333333334,320.0,19124.0,2800.3333333333335,115039.0,6908.480522534713,5568.833333333333,14691.166666666666,23671.273333333313,318.73333333333335
320,60,fibonacci_go_c3,3,19131.0,67.35725647619564,19083,19208,2737.0,80.66597795849252,2686,2830,75459.0,9096.805098494746,68168,85653,6904.784615423664,189.46917677520844,6721.842877967513,7100.167992880327,5530.166666666667,153.14073048452306,5426.0,5706.0,14911.549999999997,571.116316961794,14285.299999999996,15403.650000000005,25091.74333333335,1620.3956574347314,23244.290000000015,26272.12000000001,318.85,1.1226209412699175,318.05,320.1333333333333,19131.0,2737.0,75459.0,6904.784615423664,5530.166666666667,14911.549999999997,25091.74333333335,318.85
340,60,fibonacci_go_c3,3,27316.333333333332,170.51197416408425,27147,27488,2905.3333333333335,195.2545347318042,2743,3122,113665.33333333333,17528.335498082335,99834,133378,9750.8371710305,299.0008431585005,9444.496689464493,10041.91367064509,7692.666666666667,210.3909060138611,7520.0,7927.0,22107.783333333326,918.4517166587137,21078.59999999999,22844.049999999996,35855.94000000001,1429.338802803571,34207.120000000024,36744.01999999995,455.2722222222222,2.8418662360680726,452.45,458.1333333333333,27316.333333333332,2905.3333333333335,113665.33333333333,9750.8371710305,7692.666666666667,22107.783333333326,35855.94000000001,455.2722222222222
360,60,fibonacci_go_c3,3,27389.666666666668,144.77683976842889,27240,27529,2931.6666666666665,54.9939390599849,2896,2995,131621.66666666666,19242.311330329663,116953,153409,9760.588776410548,346.7485622034955,9399.987140833304,10091.58601321586,7687.0,256.8988127648705,7450.0,7960.0,22118.016666666663,834.6475488691849,21249.59999999999,22914.199999999997,35992.15999999998,2056.068754419448,33623.16,37311.93000000001,456.49444444444447,2.4129473294738135,454.0,458.81666666666666,27389.666666666668,2931.6666666666665,131621.66666666666,9760.588776410548,7687.0,22118.016666666663,35992.15999999998,456.49444444444447
380,60,fibonacci_go_c3,3,27154.333333333332,66.27468093724279,27083,27214,2952.3333333333335,53.53814839283605,2900,3007,104536.0,20414.80764053387,84506,125315,10265.19819536272,219.7014433574455,10013.281086652432,10417.080714839567,8155.166666666667,106.8109700982691,8050.5,8264.0,23051.966666666664,932.4196538218881,22016.75,23825.799999999996,37495.626666666634,1444.3178365351025,36294.89999999992,39098.36,452.57222222222225,1.1045780156207143,451.3833333333333,453.56666666666666,27154.333333333332,2952.3333333333335,104536.0,10265.19819536272,8155.166666666667,23051.966666666664,37495.626666666634,452.57222222222225
400,60,fibonacci_go_c3,3,27323.666666666668,66.03282012252191,27251,27380,2892.6666666666665,124.5163978491722,2760,3007,211754.0,187598.57433093674,101544,428363,10315.845193584493,301.66007537807445,9968.052450621799,10506.443571950329,8120.5,233.6006207183534,7927.0,8380.0,22687.38333333333,916.043798534403,22095.149999999998,23742.5,35949.55333333334,617.6897358167187,35257.32000000001,36444.5,455.39444444444445,1.1005470020420238,454.18333333333334,456.3333333333333,27323.666666666668,2892.6666666666665,211754.0,10315.845193584493,8120.5,22687.38333333333,35949.55333333334,455.39444444444445
420,60,fibonacci_go_c3,3,27273.666666666668,186.0492766267403,27103,27472,3000.3333333333335,163.26767387738866,2818,3133,131280.33333333334,37768.582450673646,95144,170493,10148.05887073905,564.7060948849174,9526.189392836342,10628.851603143563,8082.666666666667,359.6680182242137,7703.5,8419.0,22886.816666666655,1621.6786768140526,21134.049999999974,24333.899999999998,36120.44666666666,2630.544120715947,33084.09000000002,37710.499999999985,454.56111111111113,3.100821277112353,451.71666666666664,457.8666666666667,27273.666666666668,3000.3333333333335,131280.33333333334,10148.05887073905,8082.666666666667,22886.816666666655,36120.44666666666,454.56111111111113
440,60,fibonacci_go_c3,3,27233.666666666668,140.52164720545136,27138,27395,2912.6666666666665,80.92795149596542,2862,3006,96574.66666666667,9543.783648707327,85575,102657,10251.26993479382,331.0512163017794,9878.177623653952,10509.902866828801,8158.5,233.397193642083,7889.0,8294.5,23245.34999999999,1144.2190098490712,22015.199999999997,24277.899999999987,36200.50000000001,2027.0428974000376,34322.92000000004,38349.630000000005,453.89444444444445,2.342027453424172,452.3,456.5833333333333,27233.666666666668,2912.6666666666665,96574.66666666667,10251.26993479382,8158.5,23245.34999999999,36200.50000000001,453.89444444444445
460,60,fibonacci_go_c3,3,27295.333333333332,156.14843365635573,27122,27425,2896.3333333333335,70.86842268128544,2818,2956,209413.0,201312.6894435619,82243,441514,10442.61233212118,476.7661852549296,9921.789134001823,10857.501737444676,8000.833333333333,330.8732133813998,7795.0,8382.5,23371.99999999998,675.9301221280017,22781.59999999999,24109.29999999996,39510.53666666662,2680.1150020536415,37757.79999999995,42595.739999999874,454.9222222222222,2.60247389427257,452.03333333333336,457.0833333333333,27295.333333333332,2896.3333333333335,209413.0,10442.61233212118,8000.833333333333,23371.99999999998,39510.53666666662,454.9222222222222
480,60,fibonacci_go_c3,3,27294.333333333332,70.2163323830954,27238,27373,2954.3333333333335,73.00228306932142,2871,3007,145984.66666666666,21412.386703339107,124189,166992,9846.390936072661,194.60264219147294,9636.883754064223,10021.502496512225,7816.333333333333,74.64806315862009,7748.0,7896.0,22144.099999999977,784.563845394373,21238.799999999974,22626.14999999998,34993.24000000001,3267.301545495935,31405.079999999987,37796.820000000014,454.90555555555557,1.1702722063849151,453.96666666666664,456.21666666666664,27294.333333333332,2954.3333333333335,145984.66666666666,9846.390936072661,7816.333333333333,22144.099999999977,34993.24000000001,454.90555555555557
500,60,fibonacci_go_c3,3,27021.0,208.64563259268093,26784,27177,2744.3333333333335,243.6438657822793,2551,3018,100875.33333333333,25189.209402705223,83246,129725,10410.195073492267,823.4713758147278,9806.332192662914,11348.221886200718,8111.833333333333,523.9547531355483,7689.0,8698.0,24338.983333333326,2449.936873846619,22593.399999999994,27139.699999999997,38584.5099999999,4744.77846546079,35430.79999999986,44041.249999999956,450.34999999999997,3.4774272098780217,446.4,452.95,27021.0,2744.3333333333335,100875.33333333333,10410.195073492267,8111.833333333333,24338.983333333326,38584.5099999999,450.34999999999997
