timestamp,pod_count,ready_pods,cpu_usage_millicores,memory_usage_mib,pod_details
2025-09-03T18:53:58.390737,1,1,68,51,"fibonacci-python-a1-00001-deployment-59558bb646-6vd9s:Ready"
2025-09-03T18:54:00.653325,1,1,68,51,"fibonacci-python-a1-00001-deployment-59558bb646-6vd9s:Ready"
2025-09-03T18:54:02.881729,1,1,68,51,"fibonacci-python-a1-00001-deployment-59558bb646-6vd9s:Ready"
2025-09-03T18:54:05.075998,1,1,68,51,"fibonacci-python-a1-00001-deployment-59558bb646-6vd9s:Ready"
2025-09-03T18:54:07.280032,1,1,68,51,"fibonacci-python-a1-00001-deployment-59558bb646-6vd9s:Ready"
2025-09-03T18:54:09.487696,1,1,68,51,"fibonacci-python-a1-00001-deployment-59558bb646-6vd9s:Ready"
2025-09-03T18:54:11.682339,1,1,68,51,"fibonacci-python-a1-00001-deployment-59558bb646-6vd9s:Ready"
2025-09-03T18:54:13.933496,1,1,63,52,"fibonacci-python-a1-00001-deployment-59558bb646-6vd9s:Ready"
2025-09-03T18:54:16.205763,1,1,63,52,"fibonacci-python-a1-00001-deployment-59558bb646-6vd9s:Ready"
2025-09-03T18:54:18.434307,1,1,63,52,"fibonacci-python-a1-00001-deployment-59558bb646-6vd9s:Ready"
2025-09-03T18:54:20.642317,1,1,63,52,"fibonacci-python-a1-00001-deployment-59558bb646-6vd9s:Ready"
2025-09-03T18:54:22.861368,1,1,63,52,"fibonacci-python-a1-00001-deployment-59558bb646-6vd9s:Ready"
2025-09-03T18:54:25.086799,1,1,63,52,"fibonacci-python-a1-00001-deployment-59558bb646-6vd9s:Ready"
2025-09-03T18:54:27.312917,1,1,63,52,"fibonacci-python-a1-00001-deployment-59558bb646-6vd9s:Ready"
2025-09-03T18:54:29.548924,1,1,70,52,"fibonacci-python-a1-00001-deployment-59558bb646-6vd9s:Ready"
2025-09-03T18:54:31.771468,1,1,70,52,"fibonacci-python-a1-00001-deployment-59558bb646-6vd9s:Ready"
2025-09-03T18:54:34.021990,1,1,70,52,"fibonacci-python-a1-00001-deployment-59558bb646-6vd9s:Ready"
2025-09-03T18:54:36.283057,1,1,70,52,"fibonacci-python-a1-00001-deployment-59558bb646-6vd9s:Ready"
2025-09-03T18:54:38.523485,1,1,70,52,"fibonacci-python-a1-00001-deployment-59558bb646-6vd9s:Ready"
2025-09-03T18:54:40.807208,1,1,70,52,"fibonacci-python-a1-00001-deployment-59558bb646-6vd9s:Ready"
2025-09-03T18:54:43.143864,1,1,67,51,"fibonacci-python-a1-00001-deployment-59558bb646-6vd9s:Ready"
2025-09-03T18:54:45.357778,1,1,67,51,"fibonacci-python-a1-00001-deployment-59558bb646-6vd9s:Ready"
2025-09-03T18:54:47.594385,1,1,67,51,"fibonacci-python-a1-00001-deployment-59558bb646-6vd9s:Ready"
2025-09-03T18:54:49.845133,1,1,67,51,"fibonacci-python-a1-00001-deployment-59558bb646-6vd9s:Ready"
2025-09-03T18:54:52.102874,1,1,67,51,"fibonacci-python-a1-00001-deployment-59558bb646-6vd9s:Ready"
2025-09-03T18:54:54.376769,1,1,67,51,"fibonacci-python-a1-00001-deployment-59558bb646-6vd9s:Ready"
2025-09-03T18:54:56.709758,1,1,67,51,"fibonacci-python-a1-00001-deployment-59558bb646-6vd9s:Ready"
2025-09-03T18:54:58.932425,1,1,66,51,"fibonacci-python-a1-00001-deployment-59558bb646-6vd9s:Ready"
2025-09-03T18:55:01.123064,1,1,66,51,"fibonacci-python-a1-00001-deployment-59558bb646-6vd9s:Ready"
2025-09-03T18:55:03.344238,1,1,66,51,"fibonacci-python-a1-00001-deployment-59558bb646-6vd9s:Ready"
2025-09-03T18:55:05.601766,1,1,66,51,"fibonacci-python-a1-00001-deployment-59558bb646-6vd9s:Ready"
2025-09-03T18:55:07.801815,1,1,66,51,"fibonacci-python-a1-00001-deployment-59558bb646-6vd9s:Ready"
2025-09-03T18:55:10.035099,1,1,66,51,"fibonacci-python-a1-00001-deployment-59558bb646-6vd9s:Ready"
2025-09-03T18:55:12.244263,1,1,66,51,"fibonacci-python-a1-00001-deployment-59558bb646-6vd9s:Ready"
2025-09-03T18:55:14.461980,1,1,48,51,"fibonacci-python-a1-00001-deployment-59558bb646-6vd9s:Ready"
2025-09-03T18:55:16.696367,1,1,48,51,"fibonacci-python-a1-00001-deployment-59558bb646-6vd9s:Ready"
2025-09-03T18:55:18.938865,1,1,48,51,"fibonacci-python-a1-00001-deployment-59558bb646-6vd9s:Ready"
2025-09-03T18:55:21.152818,1,1,48,51,"fibonacci-python-a1-00001-deployment-59558bb646-6vd9s:Ready"
2025-09-03T18:55:23.385447,1,1,48,51,"fibonacci-python-a1-00001-deployment-59558bb646-6vd9s:Ready"
2025-09-03T18:55:25.612726,1,1,48,51,"fibonacci-python-a1-00001-deployment-59558bb646-6vd9s:Ready"
2025-09-03T18:55:27.841768,1,1,97,52,"fibonacci-python-a1-00001-deployment-59558bb646-6vd9s:Ready"
2025-09-03T18:55:30.157077,1,1,97,52,"fibonacci-python-a1-00001-deployment-59558bb646-6vd9s:Ready"
2025-09-03T18:55:32.358626,1,1,97,52,"fibonacci-python-a1-00001-deployment-59558bb646-6vd9s:Ready"
2025-09-03T18:55:34.599893,1,1,97,52,"fibonacci-python-a1-00001-deployment-59558bb646-6vd9s:Ready"
2025-09-03T18:55:36.833756,1,1,97,52,"fibonacci-python-a1-00001-deployment-59558bb646-6vd9s:Ready"
2025-09-03T18:55:39.073744,1,1,97,52,"fibonacci-python-a1-00001-deployment-59558bb646-6vd9s:Ready"
2025-09-03T18:55:41.293742,1,1,97,52,"fibonacci-python-a1-00001-deployment-59558bb646-6vd9s:Ready"
2025-09-03T18:55:43.492668,1,1,94,52,"fibonacci-python-a1-00001-deployment-59558bb646-6vd9s:Ready"
2025-09-03T18:55:45.819185,1,1,94,52,"fibonacci-python-a1-00001-deployment-59558bb646-6vd9s:Ready"
2025-09-03T18:55:48.090214,1,1,94,52,"fibonacci-python-a1-00001-deployment-59558bb646-6vd9s:Ready"
2025-09-03T18:55:50.289727,1,1,94,52,"fibonacci-python-a1-00001-deployment-59558bb646-6vd9s:Ready"
2025-09-03T18:55:52.525141,1,1,94,52,"fibonacci-python-a1-00001-deployment-59558bb646-6vd9s:Ready"
2025-09-03T18:55:54.741778,1,1,94,52,"fibonacci-python-a1-00001-deployment-59558bb646-6vd9s:Ready"
2025-09-03T18:55:56.948990,1,1,94,52,"fibonacci-python-a1-00001-deployment-59558bb646-6vd9s:Ready"
2025-09-03T18:55:59.259128,1,1,96,50,"fibonacci-python-a1-00001-deployment-59558bb646-6vd9s:Ready"
2025-09-03T18:56:01.489422,1,1,96,50,"fibonacci-python-a1-00001-deployment-59558bb646-6vd9s:Ready"
2025-09-03T18:56:03.715441,1,1,96,50,"fibonacci-python-a1-00001-deployment-59558bb646-6vd9s:Ready"
2025-09-03T18:56:05.967358,1,1,96,50,"fibonacci-python-a1-00001-deployment-59558bb646-6vd9s:Ready"
2025-09-03T18:56:08.218458,1,1,96,50,"fibonacci-python-a1-00001-deployment-59558bb646-6vd9s:Ready"
2025-09-03T18:56:10.461344,1,1,96,50,"fibonacci-python-a1-00001-deployment-59558bb646-6vd9s:Ready"
2025-09-03T18:56:12.707274,1,1,96,50,"fibonacci-python-a1-00001-deployment-59558bb646-6vd9s:Ready"
2025-09-03T18:56:14.990818,1,1,85,50,"fibonacci-python-a1-00001-deployment-59558bb646-6vd9s:Ready"
2025-09-03T18:56:17.262698,1,1,85,50,"fibonacci-python-a1-00001-deployment-59558bb646-6vd9s:Ready"
2025-09-03T18:56:19.516502,1,1,85,50,"fibonacci-python-a1-00001-deployment-59558bb646-6vd9s:Ready"
2025-09-03T18:56:21.753600,1,1,85,50,"fibonacci-python-a1-00001-deployment-59558bb646-6vd9s:Ready"
2025-09-03T18:56:23.994929,1,1,85,50,"fibonacci-python-a1-00001-deployment-59558bb646-6vd9s:Ready"
2025-09-03T18:56:26.317081,1,1,85,50,"fibonacci-python-a1-00001-deployment-59558bb646-6vd9s:Ready"
2025-09-03T18:56:28.527311,1,1,90,50,"fibonacci-python-a1-00001-deployment-59558bb646-6vd9s:Ready"
2025-09-03T18:56:30.769111,1,1,90,50,"fibonacci-python-a1-00001-deployment-59558bb646-6vd9s:Ready"
2025-09-03T18:56:33.065951,1,1,90,50,"fibonacci-python-a1-00001-deployment-59558bb646-6vd9s:Ready"
2025-09-03T18:56:35.291459,1,1,90,50,"fibonacci-python-a1-00001-deployment-59558bb646-6vd9s:Ready"
2025-09-03T18:56:37.518810,1,1,90,50,"fibonacci-python-a1-00001-deployment-59558bb646-6vd9s:Ready"
2025-09-03T18:56:39.749760,1,1,90,50,"fibonacci-python-a1-00001-deployment-59558bb646-6vd9s:Ready"
2025-09-03T18:56:42.012958,1,1,90,50,"fibonacci-python-a1-00001-deployment-59558bb646-6vd9s:Ready"
2025-09-03T18:56:44.215934,1,1,88,50,"fibonacci-python-a1-00001-deployment-59558bb646-6vd9s:Ready"
2025-09-03T18:56:46.633307,1,1,88,50,"fibonacci-python-a1-00001-deployment-59558bb646-6vd9s:Ready"
2025-09-03T18:56:48.917761,1,1,88,50,"fibonacci-python-a1-00001-deployment-59558bb646-6vd9s:Ready"
2025-09-03T18:56:51.165800,1,1,88,50,"fibonacci-python-a1-00001-deployment-59558bb646-6vd9s:Ready"
2025-09-03T18:56:53.461750,1,1,88,50,"fibonacci-python-a1-00001-deployment-59558bb646-6vd9s:Ready"
2025-09-03T18:56:55.789800,1,1,88,50,"fibonacci-python-a1-00001-deployment-59558bb646-6vd9s:Ready"
2025-09-03T18:56:58.049740,1,1,95,51,"fibonacci-python-a1-00001-deployment-59558bb646-6vd9s:Ready"
2025-09-03T18:57:00.274007,1,1,95,51,"fibonacci-python-a1-00001-deployment-59558bb646-6vd9s:Ready"
2025-09-03T18:57:02.481347,1,1,95,51,"fibonacci-python-a1-00001-deployment-59558bb646-6vd9s:Ready"
2025-09-03T18:57:04.720894,1,1,95,51,"fibonacci-python-a1-00001-deployment-59558bb646-6vd9s:Ready"
2025-09-03T18:57:06.956425,1,1,95,51,"fibonacci-python-a1-00001-deployment-59558bb646-6vd9s:Ready"
2025-09-03T18:57:09.157743,1,1,95,51,"fibonacci-python-a1-00001-deployment-59558bb646-6vd9s:Ready"
2025-09-03T18:57:11.385097,1,1,95,51,"fibonacci-python-a1-00001-deployment-59558bb646-6vd9s:Ready"
2025-09-03T18:57:13.622158,1,1,90,51,"fibonacci-python-a1-00001-deployment-59558bb646-6vd9s:Ready"
2025-09-03T18:57:15.859150,1,1,90,51,"fibonacci-python-a1-00001-deployment-59558bb646-6vd9s:Ready"
2025-09-03T18:57:18.117802,1,1,90,51,"fibonacci-python-a1-00001-deployment-59558bb646-6vd9s:Ready"
2025-09-03T18:57:20.366718,1,1,90,51,"fibonacci-python-a1-00001-deployment-59558bb646-6vd9s:Ready"
2025-09-03T18:57:22.598337,1,1,90,51,"fibonacci-python-a1-00001-deployment-59558bb646-6vd9s:Ready"
2025-09-03T18:57:24.856724,1,1,90,51,"fibonacci-python-a1-00001-deployment-59558bb646-6vd9s:Ready"
2025-09-03T18:57:27.201889,1,1,90,51,"fibonacci-python-a1-00001-deployment-59558bb646-6vd9s:Ready"
2025-09-03T18:57:29.413771,1,1,88,50,"fibonacci-python-a1-00001-deployment-59558bb646-6vd9s:Ready"
2025-09-03T18:57:31.673903,1,1,88,50,"fibonacci-python-a1-00001-deployment-59558bb646-6vd9s:Ready"
2025-09-03T18:57:33.936278,1,1,88,50,"fibonacci-python-a1-00001-deployment-59558bb646-6vd9s:Ready"
2025-09-03T18:57:36.201750,1,1,88,50,"fibonacci-python-a1-00001-deployment-59558bb646-6vd9s:Ready"
2025-09-03T18:57:38.433782,1,1,88,50,"fibonacci-python-a1-00001-deployment-59558bb646-6vd9s:Ready"
2025-09-03T18:57:40.648449,1,1,88,50,"fibonacci-python-a1-00001-deployment-59558bb646-6vd9s:Ready"
2025-09-03T18:57:42.909884,1,1,88,50,"fibonacci-python-a1-00001-deployment-59558bb646-6vd9s:Ready"
2025-09-03T18:57:45.172120,1,1,92,51,"fibonacci-python-a1-00001-deployment-59558bb646-6vd9s:Ready"
2025-09-03T18:57:47.396004,1,1,92,51,"fibonacci-python-a1-00001-deployment-59558bb646-6vd9s:Ready"
2025-09-03T18:57:49.664323,1,1,92,51,"fibonacci-python-a1-00001-deployment-59558bb646-6vd9s:Ready"
2025-09-03T18:57:51.989779,1,1,92,51,"fibonacci-python-a1-00001-deployment-59558bb646-6vd9s:Ready"
2025-09-03T18:57:54.261842,1,1,92,51,"fibonacci-python-a1-00001-deployment-59558bb646-6vd9s:Ready"
2025-09-03T18:57:56.634577,1,1,92,51,"fibonacci-python-a1-00001-deployment-59558bb646-6vd9s:Ready"
2025-09-03T18:57:58.882834,1,1,98,51,"fibonacci-python-a1-00001-deployment-59558bb646-6vd9s:Ready"
2025-09-03T18:58:01.135869,1,1,98,51,"fibonacci-python-a1-00001-deployment-59558bb646-6vd9s:Ready"
2025-09-03T18:58:03.410590,1,1,98,51,"fibonacci-python-a1-00001-deployment-59558bb646-6vd9s:Ready"
2025-09-03T18:58:05.625763,1,1,98,51,"fibonacci-python-a1-00001-deployment-59558bb646-6vd9s:Ready"
2025-09-03T18:58:07.939125,1,1,98,51,"fibonacci-python-a1-00001-deployment-59558bb646-6vd9s:Ready"
2025-09-03T18:58:10.134670,1,1,98,51,"fibonacci-python-a1-00001-deployment-59558bb646-6vd9s:Ready"
2025-09-03T18:58:12.345752,1,1,98,51,"fibonacci-python-a1-00001-deployment-59558bb646-6vd9s:Ready"
2025-09-03T18:58:14.573763,1,1,83,51,"fibonacci-python-a1-00001-deployment-59558bb646-6vd9s:Ready"
2025-09-03T18:58:16.821936,1,1,83,51,"fibonacci-python-a1-00001-deployment-59558bb646-6vd9s:Ready"
2025-09-03T18:58:19.055315,1,1,83,51,"fibonacci-python-a1-00001-deployment-59558bb646-6vd9s:Ready"
2025-09-03T18:58:21.304321,1,1,83,51,"fibonacci-python-a1-00001-deployment-59558bb646-6vd9s:Ready"
2025-09-03T18:58:23.583041,1,1,83,51,"fibonacci-python-a1-00001-deployment-59558bb646-6vd9s:Ready"
2025-09-03T18:58:25.863958,1,1,83,51,"fibonacci-python-a1-00001-deployment-59558bb646-6vd9s:Ready"
2025-09-03T18:58:28.105951,1,1,75,50,"fibonacci-python-a1-00001-deployment-59558bb646-6vd9s:Ready"
2025-09-03T18:58:30.415652,1,1,75,50,"fibonacci-python-a1-00001-deployment-59558bb646-6vd9s:Ready"
2025-09-03T18:58:32.673987,1,1,75,50,"fibonacci-python-a1-00001-deployment-59558bb646-6vd9s:Ready"
2025-09-03T18:58:35.133182,1,1,75,50,"fibonacci-python-a1-00001-deployment-59558bb646-6vd9s:Ready"
2025-09-03T18:58:37.363697,1,1,75,50,"fibonacci-python-a1-00001-deployment-59558bb646-6vd9s:Ready"
2025-09-03T18:58:39.617762,1,1,75,50,"fibonacci-python-a1-00001-deployment-59558bb646-6vd9s:Ready"
2025-09-03T18:58:41.858319,1,1,75,50,"fibonacci-python-a1-00001-deployment-59558bb646-6vd9s:Ready"
2025-09-03T18:58:44.121823,1,1,92,51,"fibonacci-python-a1-00001-deployment-59558bb646-6vd9s:Ready"
2025-09-03T18:58:46.470075,1,1,92,51,"fibonacci-python-a1-00001-deployment-59558bb646-6vd9s:Ready"
2025-09-03T18:58:48.794834,1,1,92,51,"fibonacci-python-a1-00001-deployment-59558bb646-6vd9s:Ready"
2025-09-03T18:58:51.054162,1,1,92,51,"fibonacci-python-a1-00001-deployment-59558bb646-6vd9s:Ready"
2025-09-03T18:58:53.279333,1,1,92,51,"fibonacci-python-a1-00001-deployment-59558bb646-6vd9s:Ready"
2025-09-03T18:58:55.553964,1,1,92,51,"fibonacci-python-a1-00001-deployment-59558bb646-6vd9s:Ready"
2025-09-03T18:58:57.855999,1,1,92,51,"fibonacci-python-a1-00001-deployment-59558bb646-6vd9s:Ready"
2025-09-03T18:59:00.097825,1,1,86,51,"fibonacci-python-a1-00001-deployment-59558bb646-6vd9s:Ready"
2025-09-03T18:59:02.506636,1,1,86,51,"fibonacci-python-a1-00001-deployment-59558bb646-6vd9s:Ready"
2025-09-03T18:59:04.755186,1,1,86,51,"fibonacci-python-a1-00001-deployment-59558bb646-6vd9s:Ready"
2025-09-03T18:59:07.052932,1,1,86,51,"fibonacci-python-a1-00001-deployment-59558bb646-6vd9s:Ready"
2025-09-03T18:59:09.297748,1,1,86,51,"fibonacci-python-a1-00001-deployment-59558bb646-6vd9s:Ready"
2025-09-03T18:59:11.537758,1,1,86,51,"fibonacci-python-a1-00001-deployment-59558bb646-6vd9s:Ready"
