rps,duration,test_title,iterations,avg_total_requests,std_total_requests,min_total_requests,max_total_requests,avg_min,std_min,min_min,max_min,avg_max,std_max,min_max,max_max,avg_average,std_average,min_average,max_average,avg_median,std_median,min_median,max_median,avg_p95,std_p95,min_p95,max_p95,avg_p99,std_p99,min_p99,max_p99,avg_throughput_rps,std_throughput_rps,min_throughput_rps,max_throughput_rps,total_requests,min,max,average,median,p95,p99,throughput_rps
240,60,fibonacci_python_b3,3,13367.0,290.4427654461374,13043,13604,5835.333333333333,335.19745424649835,5530,6194,367902.3333333333,28218.206929805678,338669,394982,53415.601802465535,1648.0376802689548,51567.540135254334,54732.73472360653,47788.833333333336,2202.4988270901154,45292.5,49458.0,110380.09999999996,1672.5954053506189,108772.4,112110.79999999999,151656.11666666658,4214.807406825693,147021.58,155260.00999999983,222.7833333333333,4.840712757435621,217.38333333333333,226.73333333333332,13367.0,5835.333333333333,367902.3333333333,53415.601802465535,47788.833333333336,110380.09999999996,151656.11666666658,222.7833333333333
260,60,fibonacci_python_b3,3,16932.0,141.71450172794596,16831,17094,5689.666666666667,457.7186180759237,5292,6190,526684.3333333334,226750.3564745452,323315,771185,67023.70226869594,1687.9411043228743,65081.397777909806,68135.33625833626,60312.0,758.1266384978172,59482.0,60968.0,136620.75,6097.979168339284,129692.0,141171.24999999997,187422.50666666668,12654.877626596493,172881.90000000002,195947.39999999997,282.2,2.361908362132424,280.51666666666665,284.9,16932.0,5689.666666666667,526684.3333333334,67023.70226869594,60312.0,136620.75,187422.50666666668,282.2
280,60,fibonacci_python_b3,3,16902.666666666668,105.8741391149573,16782,16980,6514.0,449.7777228809804,6174,7024,403241.0,95626.07784490589,294471,474093,68184.57346820882,3749.260013056436,65626.82408828042,72488.40918727915,61686.5,3565.6436655953157,59387.5,65794.0,140621.0833333333,7141.878619161282,135263.5,148729.29999999996,191732.71666666653,10500.08550754867,182654.59999999995,203231.84999999992,281.71111111111117,1.7645689852492956,279.7,283.0,16902.666666666668,6514.0,403241.0,68184.57346820882,61686.5,140621.0833333333,191732.71666666653,281.71111111111117
300,60,fibonacci_python_b3,3,16797.666666666668,265.5491166118489,16512,17037,6503.666666666667,1005.0325036203224,5494,7504,360775.0,20119.125552568134,337846,375476,70538.80408806544,4138.566355656187,66162.59957739039,74389.54191403466,63371.5,3913.448000165583,59629.0,67436.0,146214.93333333326,6659.060049536489,138537.99999999994,150429.69999999984,198980.51666666652,7333.524009385607,190613.19999999972,204291.81999999992,279.96111111111117,4.425818610197484,275.2,283.95,16797.666666666668,6503.666666666667,360775.0,70538.80408806544,63371.5,146214.93333333326,198980.51666666652,279.96111111111117
320,60,fibonacci_python_b3,3,16627.666666666668,109.41815815180463,16506,16718,6789.333333333333,703.4076580002051,6184,7561,410873.0,91547.45730494102,309828,488291,75578.1627122406,3669.853270285993,71352.1513994911,77962.17448259362,68510.33333333333,3435.013985900688,64589.5,70990.0,153779.34999999998,7735.487696810067,145489.5,160804.65,209853.98333333313,15078.279061359195,194608.90000000005,224759.72999999937,277.1277777777778,1.823635969196725,275.1,278.6333333333333,16627.666666666668,6789.333333333333,410873.0,75578.1627122406,68510.33333333333,153779.34999999998,209853.98333333313,277.1277777777778
340,60,fibonacci_python_b3,3,21169.666666666668,326.49706481580097,20962,21546,7306.666666666667,1554.444059248622,5534,8437,653209.3333333334,123280.7061560459,511145,732079,96623.01428925467,1026.3005928084533,95437.94500139236,97216.54594027287,85756.33333333333,1224.940950957773,85009.0,87170.0,199897.58333333334,5927.424389718804,195190.5,206554.25,288466.52333333326,25569.31128653315,267423.0,316923.36999999994,352.8277777777778,5.441617746930031,349.3666666666667,359.1,21169.666666666668,7306.666666666667,653209.3333333334,96623.01428925467,85756.33333333333,199897.58333333334,288466.52333333326,352.8277777777778
360,60,fibonacci_python_b3,3,21238.333333333332,548.2794299746556,20661,21752,6919.666666666667,1176.2688184821247,5883,8198,494242.0,103345.7081885842,379386,579713,96719.45614863478,8086.790120142351,87386.86084038249,101656.25899036833,87022.33333333333,7202.98501201643,78751.5,91918.0,194663.25000000003,14982.308418514838,177562.15000000002,205479.6000000001,264692.69000000047,25559.920289549234,237798.5400000004,288667.73000000085,353.97222222222223,9.137990499577596,344.35,362.53333333333336,21238.333333333332,6919.666666666667,494242.0,96719.45614863478,87022.33333333333,194663.25000000003,264692.69000000047,353.97222222222223
380,60,fibonacci_python_b3,3,21402.666666666668,270.15797847432407,21168,21698,6442.333333333333,865.1620272141706,5511,7221,561700.6666666666,119191.10992155974,447500,685323,94859.44039439484,5688.664743505809,89978.95530990174,101107.11718676788,84228.5,5743.486288831898,80727.5,90857.0,195681.83333333334,12139.84119514476,181665.49999999997,202870.39999999997,272369.5733333333,18571.61454834868,251186.68999999983,285853.92999999993,356.71111111111105,4.50263297457206,352.8,361.6333333333333,21402.666666666668,6442.333333333333,561700.6666666666,94859.44039439484,84228.5,195681.83333333334,272369.5733333333,356.71111111111105
400,60,fibonacci_python_b3,3,21553.0,491.98882101120955,21004,21954,8566.333333333334,984.874272855847,7455,9331,462810.6666666667,28608.80952317543,443721,495704,90735.63712391532,3793.4285438696857,88479.22905160922,95115.23579558545,81592.0,4646.164332005488,78661.0,86949.0,184198.5333333333,3071.1787319095606,180709.09999999992,186491.0,248645.45000000007,7498.318378003084,240208.32000000018,254548.03000000006,359.21666666666664,8.199813683520153,350.06666666666666,365.9,21553.0,8566.333333333334,462810.6666666667,90735.63712391532,81592.0,184198.5333333333,248645.45000000007,359.21666666666664
420,60,fibonacci_python_b3,3,20954.0,333.73043013785843,20570,21174,7200.666666666667,1804.9272376839276,5677,9194,494887.6666666667,37115.35289248013,460042,533918,93190.61204221367,1559.4117844873201,92213.49499270783,94989.01667138944,83815.0,1177.7176019742594,82460.0,84592.5,188864.36666666655,8479.518249926175,179766.34999999998,196547.3499999997,258351.79,14274.977014107739,244812.2799999998,273263.1800000001,349.2333333333333,5.56217383563097,342.8333333333333,352.9,20954.0,7200.666666666667,494887.6666666667,93190.61204221367,83815.0,188864.36666666655,258351.79,349.2333333333333
440,60,fibonacci_python_b3,3,21105.333333333332,676.6626436662019,20550,21859,7932.333333333333,1093.885886796851,7272,9195,570358.3333333334,57684.05897935177,507622,621106,103534.22599223578,4740.157635126499,98209.58474770117,107294.38135552686,92346.0,3254.1876098344424,89033.0,95538.0,211260.6,16154.65831981606,192688.79999999993,222059.5000000001,301786.873333333,32283.71138419068,264749.2399999999,323966.0599999998,351.75555555555553,11.277710727770032,342.5,364.31666666666666,21105.333333333332,7932.333333333333,570358.3333333334,103534.22599223578,92346.0,211260.6,301786.873333333,351.75555555555553
460,60,fibonacci_python_b3,3,21207.333333333332,432.77053196045284,20821,21675,7696.333333333333,704.5064466229768,6893,8209,482527.3333333333,21872.786615640296,466955,507534,99717.16319676349,11152.079885945539,87809.54186851211,109916.59531242495,90028.16666666667,9828.08527045494,79762.0,99350.0,199509.55000000002,22265.48206490262,174583.9,217430.0,268698.5099999997,30114.38325356043,234901.67999999932,292682.5999999999,353.4555555555556,7.212842199340885,347.01666666666665,361.25,21207.333333333332,7696.333333333333,482527.3333333333,99717.16319676349,90028.16666666667,199509.55000000002,268698.5099999997,353.4555555555556
480,60,fibonacci_python_b3,3,20696.333333333332,155.80864332036697,20556,20864,7416.666666666667,1253.364006716857,6566,8856,553815.6666666666,24233.85145480044,527616,575428,100014.90309227875,5778.392923473943,93376.2723351227,103914.09865732632,89037.66666666667,4900.65427604655,83393.0,92206.0,205225.08333333326,14406.947126502324,190458.09999999998,219242.75,286935.42333333334,15358.780058033326,274741.45999999973,304184.6500000003,344.93888888888887,2.5968107220061127,342.6,347.73333333333335,20696.333333333332,7416.666666666667,553815.6666666666,100014.90309227875,89037.66666666667,205225.08333333326,286935.42333333334,344.93888888888887
500,60,fibonacci_python_b3,3,20536.0,859.6144484593078,19632,21343,7883.0,861.2705730489113,6996,8716,576019.0,171196.7406728294,419427,758802,96009.1976264044,9416.044310065798,85272.98997329336,102864.67308475958,85520.83333333333,7957.106734443954,76338.0,90381.0,196661.34999999998,20661.939587016088,176013.59999999992,217337.45000000004,274432.9733333331,43269.22961637009,234171.7599999993,320185.87999999995,342.26666666666665,14.32690747432179,327.2,355.71666666666664,20536.0,7883.0,576019.0,96009.1976264044,85520.83333333333,196661.34999999998,274432.9733333331,342.26666666666665
