min,max,average,median,p95,p99,std,target_rps,throughput_rps,total_requests,filename
4153,1853595,57866.58564321251,28789.0,199803.3999999999,434048.14999999997,99745.54758114196,240.0,234.49,14070,target_rps240.00_iter02_rps234.49_lat.csv
4015,909168,55081.10319290156,31231.0,179865.99999999997,408999.5199999998,76907.91219549796,240.0,238.55,14313,target_rps240.00_iter03_rps238.55_lat.csv
4109,903682,73020.74578666956,51721.0,210767.99999999997,428058.13999999943,80397.65964061063,260.0,306.56,18394,target_rps260.00_iter01_rps306.56_lat.csv
4044,1126480,81417.8246626034,55351.0,248239.5,488093.5,95056.47227309634,260.0,306.27,18376,target_rps260.00_iter02_rps306.27_lat.csv
4099,1088293,73482.32440102604,52798.0,207835.09999999902,417842.0399999992,80617.60080568363,260.0,305.32,18323,target_rps260.00_iter03_rps305.32_lat.csv
3969,1687568,73810.14275664267,50801.0,206996.49999999994,456921.32000000053,95394.41988054411,280.0,307.98,18479,target_rps280.00_iter01_rps307.98_lat.csv
4331,1295086,68036.24356328082,50200.0,190606.54999999993,358391.17999999993,70837.01653482617,280.0,306.83,18410,target_rps280.00_iter02_rps306.83_lat.csv
4163,1915394,78734.77172786294,54585.0,237206.7999999998,487148.28000000026,90026.23698395689,280.0,305.42,18329,target_rps280.00_iter03_rps305.42_lat.csv
4152,1142638,71639.41720056467,50530.0,201974.9999999997,446175.4999999991,83328.01905647476,300.0,306.96,18418,target_rps300.00_iter01_rps306.96_lat.csv
4279,1457670,76702.63926866319,51964.0,235440.80000000002,497477.1599999999,96266.4177389919,300.0,307.2,18432,target_rps300.00_iter02_rps307.20_lat.csv
4115,809043,74854.38557806912,53098.0,220328.8,423320.52000000014,81208.07938307434,300.0,307.63,18458,target_rps300.00_iter03_rps307.63_lat.csv
4494,881388,73598.43432191818,52209.0,212231.9999999994,430756.59999999945,81624.5566429017,320.0,305.14,18309,target_rps320.00_iter01_rps305.14_lat.csv
4258,1756021,78147.41241154056,54101.5,225440.2999999999,468263.33000000345,100926.988637308,320.0,306.14,18370,target_rps320.00_iter02_rps306.14_lat.csv
4265,1066326,78450.6358902786,55632.0,222069.79999999978,472069.3600000013,87852.06231723497,320.0,310.48,18629,target_rps320.00_iter03_rps310.48_lat.csv
3830,1507682,111797.57424527216,80387.0,313779.3999999999,527018.5199999999,105952.95725511997,340.0,434.48,26069,target_rps340.00_iter01_rps434.48_lat.csv
4064,1711217,116073.43703327209,82592.0,327905.39999999973,534936.3999999999,110951.6704369111,340.0,426.28,25577,target_rps340.00_iter02_rps426.28_lat.csv
4401,1402929,115826.47105641184,82647.0,334969.1999999997,550544.1599999992,108809.18125344614,340.0,429.28,25757,target_rps340.00_iter03_rps429.28_lat.csv
3923,1520945,116734.90520776909,80767.0,343413.5,601803.7,118170.33081762069,360.0,430.77,25846,target_rps360.00_iter01_rps430.77_lat.csv
4518,10457326,725769.9489931834,99118.0,4963890.75,6831179.75,1574145.5204243232,360.0,425.03,25526,target_rps360.00_iter02_rps425.03_lat.csv
4127,1273314,119529.03201249268,81268.0,363586.4,597541.1000000001,120296.89427971395,360.0,426.91,25615,target_rps360.00_iter03_rps426.91_lat.csv
4975,1552106,118315.8243656015,80794.0,359017.75,602628.7000000002,118924.07672847764,380.0,425.59,25536,target_rps380.00_iter01_rps425.59_lat.csv
4793,2050137,113558.46455893833,79893.5,332161.2999999999,581135.2200000009,112484.39659671905,380.0,426.99,25620,target_rps380.00_iter02_rps426.99_lat.csv
4542,1395218,121094.8975754768,86505.5,342482.8499999993,565885.4199999997,114523.95381616434,380.0,431.66,25902,target_rps380.00_iter03_rps431.66_lat.csv
4639,1202716,124596.18109961641,87015.0,367313.0,616039.6399999973,119636.87597703932,400.0,430.15,25809,target_rps400.00_iter01_rps430.15_lat.csv
4186,1490276,125467.7605693895,85443.5,377833.5999999991,616225.21,127977.88226225524,400.0,429.7,25782,target_rps400.00_iter02_rps429.70_lat.csv
4342,1651108,109399.57960342117,77728.0,306825.79999999993,583568.9599999995,110927.03629062022,400.0,434.51,26073,target_rps400.00_iter03_rps434.51_lat.csv
4241,1479195,110637.03746053747,79105.0,312062.1499999999,544184.3400000001,108208.77788702895,420.0,432.9,25974,target_rps420.00_iter01_rps432.90_lat.csv
4422,1247413,111787.4253542704,80918.5,306989.1499999999,520679.94999999995,105063.99664849021,420.0,435.16,26110,target_rps420.00_iter02_rps435.16_lat.csv
4482,1461269,114421.81255788823,81913.5,317596.54999999976,567419.4199999999,110354.75158352267,420.0,431.87,25912,target_rps420.00_iter03_rps431.87_lat.csv
4710,991927,107086.12282058221,79737.0,288073.99999999977,486007.5600000001,95600.12141553387,440.0,431.12,25867,target_rps440.00_iter01_rps431.12_lat.csv
4656,1987038,121733.37734235285,81587.5,359923.89999999956,674290.81,138612.8177877537,440.0,428.7,25722,target_rps440.00_iter02_rps428.70_lat.csv
4521,11543003,832970.7031666406,107771.0,5348990.25,7643751.79999999,1717537.2199960928,440.0,425.23,25516,target_rps440.00_iter03_rps425.23_lat.csv
4511,1547097,116135.27586738033,81341.0,339035.9999999999,557256.6799999997,118506.55213365867,460.0,432.82,25969,target_rps460.00_iter01_rps432.82_lat.csv
4555,1700947,119735.83378810322,81793.5,353749.64999999997,621049.6900000003,125713.94593312473,460.0,427.56,25654,target_rps460.00_iter02_rps427.56_lat.csv
4915,1735576,103525.73758149643,76664.0,282107.5,505406.96999999863,97312.836806087,460.0,429.46,25768,target_rps460.00_iter03_rps429.46_lat.csv
4462,1139412,100139.28149920255,74360.0,274621.8499999999,486674.2599999993,95075.44413066145,480.0,438.85,26334,target_rps480.00_iter01_rps438.85_lat.csv
4537,1541524,102515.05953060216,74646.0,279622.2,493497.87999999995,106029.54934651099,480.0,438.15,26289,target_rps480.00_iter02_rps438.15_lat.csv
4644,1088023,104530.7671369805,76014.0,298822.5,486599.3000000004,95669.97955787262,480.0,433.52,26011,target_rps480.00_iter03_rps433.52_lat.csv
4049,2175016,111689.11336427095,80151.0,307566.09999999986,519325.87999999756,104607.06213523749,500.0,427.4,25643,target_rps500.00_iter01_rps427.40_lat.csv
4101,1106190,116261.8294970162,82280.5,337135.0,557806.2500000003,109923.3134305705,500.0,430.1,25806,target_rps500.00_iter02_rps430.10_lat.csv
3937,2453541,125732.33748457742,84866.0,370175.5,668760.2000000004,134489.37440602438,500.0,432.27,25936,target_rps500.00_iter03_rps432.27_lat.csv
6372,1830636,285135.536070043,237308.5,651290.25,900031.72,197261.64721029543,520.0,635.76,38148,target_rps520.00_iter01_rps635.76_lat.csv
6166,2167424,365231.6569091579,286672.5,879337.95,1095844.4000000004,257128.51129830023,520.0,633.68,38022,target_rps520.00_iter02_rps633.68_lat.csv
4902,1877088,339921.9572332016,289710.0,747810.65,986736.2000000017,216569.29395021294,520.0,632.49,37950,target_rps520.00_iter03_rps632.49_lat.csv
8647,3126694,510846.83915284864,457378.0,1119293.75,1435433.4400000018,306903.85071745206,540.0,626.93,37632,target_rps540.00_iter01_rps626.93_lat.csv
9683,2158384,444790.69178781926,399068.0,900226.499999999,1139993.5800000003,261576.1304776747,540.0,635.85,38175,target_rps540.00_iter02_rps635.85_lat.csv
8608,2046829,339030.1935466919,304701.0,679321.3500000001,912050.9700000001,188756.74624354058,540.0,634.26,38058,target_rps540.00_iter03_rps634.26_lat.csv
4835,2221822,428196.880112835,378957.5,887139.25,1148819.0500000017,249033.61160572388,560.0,638.09,38286,target_rps560.00_iter01_rps638.09_lat.csv
7320,1359502,318769.8577984071,284851.0,650257.6,849966.0200000001,179202.5117224909,560.0,631.9,37918,target_rps560.00_iter02_rps631.90_lat.csv
6486,1580318,317975.45175046066,290901.0,620641.7999999997,857668.4600000001,171497.41129308133,560.0,633.16,37990,target_rps560.00_iter03_rps633.16_lat.csv
14708,2072579,557075.6933116665,572929.0,960388.2,1216218.48,249510.23444117606,580.0,646.13,38769,target_rps580.00_iter01_rps646.13_lat.csv
6356,4258525,835706.3720218636,970690.0,1439542.8,1947448.1599999992,462367.0945097237,580.0,637.28,38237,target_rps580.00_iter02_rps637.28_lat.csv
7707,1886420,345590.12520238885,288483.0,772317.9999999999,1047166.3400000003,218788.8221861033,580.0,627.9,37675,target_rps580.00_iter03_rps627.90_lat.csv
8539,4054275,615465.7221406646,380069.0,1596842.5999999999,1939709.6,537913.7820715754,600.0,624.43,37465,target_rps600.00_iter01_rps624.43_lat.csv
5433,2243790,304029.3950169392,270626.0,627581.4999999992,857894.9999999998,180496.69381505414,600.0,624.79,37487,target_rps600.00_iter02_rps624.79_lat.csv
7114,3568527,628362.0411217898,600470.0,1208064.5,1585889.37,375009.3403789707,600.0,634.74,38082,target_rps600.00_iter03_rps634.74_lat.csv
7192,1843665,325676.47191625653,264399.0,748448.1000000002,954800.9800000002,216421.75757783226,620.0,640.05,38403,target_rps620.00_iter01_rps640.05_lat.csv
7637,3614266,601721.1888303477,459843.5,1283312.5499999998,1685988.9999999944,437023.2891208152,620.0,632.56,37960,target_rps620.00_iter02_rps632.56_lat.csv
12697,3064690,659311.3570302268,640545.0,1276690.4,1630239.7199999953,395470.9103472677,620.0,623.61,37417,target_rps620.00_iter03_rps623.61_lat.csv
4552,2828282,507900.0580291588,491516.5,987542.75,1304620.1000000022,296249.50393477775,640.0,635.58,38136,target_rps640.00_iter01_rps635.58_lat.csv
5870,1640501,285046.39341796207,256114.0,580566.5,776550.3999999998,164288.18426667748,640.0,631.5,37891,target_rps640.00_iter02_rps631.50_lat.csv
6800,2248581,410402.33589013654,369218.0,843888.7000000001,1063179.2799999998,240019.88881796127,640.0,632.22,37938,target_rps640.00_iter03_rps632.22_lat.csv
5680,2699798,512407.1025225079,515370.0,942288.2999999997,1249635.2599999998,276347.5519878421,660.0,616.42,36987,target_rps660.00_iter01_rps616.42_lat.csv
7793,3175929,699429.4520036044,707637.0,1213148.55,1525289.920000002,334012.745690937,660.0,628.79,37732,target_rps660.00_iter02_rps628.79_lat.csv
9219,2785580,568643.159480686,542696.5,1158310.9,1451727.5099999995,344733.6840321737,660.0,623.9,37434,target_rps660.00_iter03_rps623.90_lat.csv
10215,5057499,1079529.879547715,1220878.5,1958400.25,2907188.8999999985,669257.3706486801,680.0,636.72,38206,target_rps680.00_iter01_rps636.72_lat.csv
7865,2634155,425574.38809794234,368921.0,879866.9999999995,1162542.9,273409.24540835246,680.0,630.79,37859,target_rps680.00_iter02_rps630.79_lat.csv
11802,4433754,790505.937508403,603379.0,1751760.7999999998,2222264.5200000093,574732.6786429443,680.0,619.76,37189,target_rps680.00_iter03_rps619.76_lat.csv
7038,4437007,644570.6907397552,464246.5,1776901.0999999996,2197447.53,535110.2072972428,700.0,626.32,37580,target_rps700.00_iter01_rps626.32_lat.csv
8326,1977844,340204.4930258215,282896.0,755850.1999999997,1017822.6,220422.71266603467,700.0,634.49,38069,target_rps700.00_iter02_rps634.49_lat.csv
11534,6076308,1579480.6764697998,1703651.0,2468562.0,3764256.0,771832.6731954475,700.0,621.67,37301,target_rps700.00_iter03_rps621.67_lat.csv
9038,4263445,741810.5087662513,568243.5,1756443.75,2517023.7199999997,567753.2574452657,720.0,617.7,37074,target_rps720.00_iter01_rps617.70_lat.csv
9750,2764898,380636.24201156624,298389.0,955817.4000000003,1178538.4,272839.27012834715,720.0,625.18,37523,target_rps720.00_iter02_rps625.18_lat.csv
9924,2067473,383955.14009172353,338058.5,803524.8499999999,1043099.0800000004,234292.9906196168,720.0,624.88,37504,target_rps720.00_iter03_rps624.88_lat.csv
